Chamber_ID,Plot,Treatment,Msmt_Var,Opaque,Plants_Removed,Instrument,Longitude,Latitude,Altitude,Obs_Count,Collar_Depth,Fan,Area,Volume
35,Fresh,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55193720,38.87357821,25.5,2,2,FALSE,318,4244.1
36,Fresh,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55196354,38.87353815,25.05,2,2,FALSE,318,4244.1
37,Fresh,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55184849,38.87371578,21.4,2,2,FALSE,318,4244.1
38,Fresh,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55180024,38.87371361,16.35,2,2,FALSE,318,4244.1
39,Fresh,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55183389,38.87372139,17.75,2,2,FALSE,318,4244.1
40,Fresh,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55180425,38.87368812,16.25,2,2,FALSE,318,4244.1
41,Fresh,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55174310,38.87363465,15.7,2,2,FALSE,318,4244.1
42,Fresh,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55170410,38.87365949,14.05,2,2,FALSE,318,4244.1
43,Fresh,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55173496,38.87366819,16.05,2,2,FALSE,318,4244.1
44,Fresh,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55169235,38.87367060,14.25,2,2,FALSE,318,4244.1
45,Fresh,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55157485,38.87355772,16.35,2,2,FALSE,318,4244.1
46,Fresh,Trench + no mesh,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55154984,38.87352698,12,2,2,FALSE,318,4244.1
47,Fresh,Trench + 1 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55151752,38.87352997,15.05,2,2,FALSE,318,4244.1
48,Fresh,Trench + 45 µm mesh,Rh,TRUE,TRUE,LI-7810 with 82s-1050,-76.55154080,38.87350879,13.8,2,2,FALSE,318,4244.1
49,,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55205,38.87455,30.15,2,2,FALSE,318,4244.1
50,,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.5522,38.8736,30.75,2,2,FALSE,318,4244.1
51,,None,Rs,TRUE,TRUE,LI-7810 with 82s-1050,-76.55225,38.8737,27.3,2,2,FALSE,318,4244.1
