label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
34,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636474197,38.8736,-76.5519,1.11,23.1,11,America/New_York,NA,-0.826284,7.8579,0,2203.68,4.16891e-5,0,10,0.232542,0.00715515,0.688658,-0.0918695,53,54,2.9278,2.77543,8.27128,478.808,4.4223e-4,1214.9,2,0.272111,0.00837264,0.966049,0.325524,53,54,2021-11-09T16:09:58Z
36,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636474308,38.8736,-76.5519,0.95,23.2,13,America/New_York,NA,-1.51343,1.68592,0,2205.17,7.64079e-5,0,10,0.0736592,0.0022321,0.990755,-0.168493,54,55,3.14887,2.53441,-1.1063,478.463,0.00133152,741.749,2,0.267233,0.00809798,0.969972,0.350569,54,55,2021-11-09T16:11:48Z
36,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636474394,38.8737,-76.5519,1.25,24.1,10,America/New_York,NA,-1.13247,2.13596,0,2186.14,5.76273e-5,0,10,0.0763248,0.00234845,0.982068,-0.125981,53,54,3.18964,2.70892,1.0176,467.96,0.00699505,518.686,2,0.288321,0.0088714,0.952562,0.35483,53,54,2021-11-09T16:13:14Z
31,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636474566,38.8735,-76.5522,0.89,24.4,14,America/New_York,NA,-0.221849,5.62957,32.5426,2201.28,0.00188098,2188.13,7,0.0451429,0.00136797,0.860547,-0.0247274,54,55,1.30929,4.94118,8.35515,472.231,0.00444695,505.048,2,0.232602,0.00704855,0.867169,0.145935,54,55,2021-11-09T16:16:06Z
31,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636474651,38.8736,-76.5522,0.93,23.3,13,America/New_York,NA,-0.260623,19.2029,0,2205.15,1.31464e-5,0,10,0.180657,0.00555869,-0.753999,-0.0289899,53,54,1.30193,4.87047,12.449,472.058,0.00745942,491.472,6,0.223917,0.00688975,0.866025,0.144818,53,54,2021-11-09T16:17:32Z
32,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636474780,38.8736,-76.5522,0.95,24.4,11,America/New_York,NA,-0.210979,87.5934,0,2121.36,1.10769e-5,0,10,0.668893,0.0205813,-29.4586,-0.0234981,53,54,2.38876,2.75958,0.585066,455.734,0.00279168,551.036,2,0.22093,0.00679784,0.961071,0.266052,53,54,2021-11-09T16:19:41Z
32,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636474865,38.8736,-76.5522,1.14,27.1,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-09T16:21:06Z
29,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636474986,38.8736,-76.5523,0.96,23.7,12,America/New_York,NA,-0.458433,49.9209,0,2122.01,2.40886e-5,0,10,0.829141,0.025512,-11.3034,-0.0511161,53,54,3.63272,2.25662,3.94513,468.818,0.00357262,582.195,2,0.263462,0.00810654,0.975157,0.405054,53,54,2021-11-09T16:23:06Z
29,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636475071,38.8735,-76.5522,1,23.4,12,America/New_York,NA,-0.847741,12.3479,0,2161.54,4.36834e-5,0,10,0.377573,0.0116176,0.229165,-0.0944232,53,54,2.91758,2.97398,0,474.004,3.25121e-7,1000000,10,0.294154,0.00905089,0.960786,0.324966,53,54,2021-11-09T16:24:32Z
30,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636475184,38.8734,-76.5521,0.91,23.6,13,America/New_York,NA,-0.304479,15.018,0,2120.86,1.59885e-5,0,10,0.165107,0.00508022,-0.0904919,-0.0339093,53,54,4.29047,1.79882,-3.22752,461.485,0.0183431,487.534,4,0.227624,0.0070038,0.962621,0.477823,53,54,2021-11-09T16:26:25Z
30,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636475269,38.8734,-76.5521,0.97,26.2,11,America/New_York,NA,-0.262103,12.3902,0,2112.49,1.38081e-5,0,10,0.117043,0.00360133,0.299318,-0.0291695,53,54,1.69809,3.82724,6.49329,472.173,1.45126e-4,1774.36,2,0.22617,0.00695906,0.933666,0.188981,53,54,2021-11-09T16:27:50Z
27,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636475397,38.8734,-76.5522,1.02,26.3,9,America/New_York,NA,-0.238125,6.27353,0,2130.84,1.24589e-5,0,9,0.0533753,0.00164232,0.828899,-0.0265479,53,54,2.78931,7.01205,0,472.947,3.1112e-7,1000000,10,0.700801,0.0215631,0.757437,0.310973,53,54,2021-11-09T16:29:58Z
27,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636475483,38.8735,-76.5522,0.89,29.2,13,America/New_York,NA,-0.101229,79.3065,0,2115.25,5.32762e-6,0,10,0.294904,0.00893649,-11.3985,-0.0112693,54,55,2.95127,2.51753,13.3157,465.224,0.00354116,558.005,2,0.248433,0.00752826,0.969268,0.328549,54,55,2021-11-09T16:31:23Z
25,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636475629,38.8735,-76.5523,0.92,30.2,12,America/New_York,NA,-0.593194,5.41707,0,2096.64,3.15823e-5,0,10,0.114398,0.00351994,0.862671,-0.0662167,53,54,4.71677,1.82173,3.12221,467.2,0.0192966,494.486,4,0.255626,0.00786542,0.96753,0.526521,53,54,2021-11-09T16:33:49Z
25,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636475714,38.8735,-76.5523,1.66,31.1,9,America/New_York,NA,-2.38542,3.30027,2.09595,2101.11,0.398743,2100.44,3,0.274764,0.00832619,0.025018,-0.265913,54,55,2.34533,3.29604,6.46908,466.598,0.00324426,547.184,2,0.269761,0.00817459,0.942141,0.261443,54,55,2021-11-09T16:35:14Z
28,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636475836,38.8735,-76.5524,1.11,39,11,America/New_York,NA,-0.697222,8.54335,0,2110.55,3.68629e-5,0,10,0.217704,0.00659711,0.62771,-0.0778009,54,55,6.11546,1.65901,-9.01756,464.068,0.00704729,560.9,3,0.290568,0.00880508,0.984469,0.682406,54,55,2021-11-09T16:37:16Z
28,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636475921,38.8734,-76.5523,0.95,37.7,11,America/New_York,NA,-0.742504,11.5652,0,2111.77,3.91944e-5,0,2,0.314605,0.00953348,0.315985,-0.0827696,54,55,5.45569,1.69902,5.59668,469.339,0.00500964,590.738,2,0.269175,0.00815683,0.987687,0.608166,54,55,2021-11-09T16:38:41Z
26,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636476041,38.8735,-76.5522,0.92,35.8,12,America/New_York,NA,-0.575923,5.16836,0,2122.86,3.03011e-5,0,10,0.107453,0.00325614,0.866646,-0.0643249,54,55,4.06462,1.66951,-0.622397,470.085,0.00487169,563.272,2,0.195302,0.00591825,0.987722,0.453979,54,55,2021-11-09T16:40:42Z
26,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636476127,38.8735,-76.5522,0.9,30.3,10,America/New_York,NA,-0.531219,15.8494,0,2114.8,2.80454e-5,0,2,0.304849,0.00937998,-0.264483,-0.0593103,53,54,3.34978,4.91133,0,475.361,3.74179e-7,1000000,10,0.583359,0.0179495,0.88325,0.374001,53,54,2021-11-09T16:42:08Z
22,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636476291,38.8734,-76.5523,1.16,29.3,10,America/New_York,NA,-0.876109,3.00667,0,2090.94,4.68153e-5,0,10,0.0897182,0.00276056,0.959735,-0.0978881,53,54,4.51278,1.81878,0.892328,447.411,0.0123045,488.389,5,0.244214,0.00751428,0.976283,0.504215,53,54,2021-11-09T16:44:51Z
22,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636476376,38.8733,-76.5523,1.05,28.4,10,America/New_York,NA,-0.846324,1.94585,0,2089.53,4.51908e-5,0,10,0.0504169,0.00155129,0.986159,-0.0944277,53,54,3.04742,5.07314,0,454.655,3.40167e-7,1000000,10,0.548631,0.016881,0.875244,0.340012,53,54,2021-11-09T16:46:17Z
23,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636476504,38.8734,-76.5523,1.99,28.6,10,America/New_York,NA,-0.590344,11.0591,0,2089.24,3.15464e-5,0,10,0.23946,0.00725635,0.38185,-0.0659079,54,55,3.42313,1.94225,-3.79977,458.229,0.00851198,503.127,3,0.206647,0.00626202,0.974512,0.38217,54,55,2021-11-09T16:48:24Z
23,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636476589,38.8735,-76.5524,1.12,32.1,8,America/New_York,NA,-0.606706,12.3476,0,2091.23,3.23545e-5,0,10,0.270549,0.0083246,0.224794,-0.0676607,53,54,2.36926,9.6755,0,467.713,2.64346e-7,1000000,10,0.826015,0.0254158,0.535232,0.264223,53,54,2021-11-09T16:49:50Z
21,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636476710,38.8735,-76.5524,1.99,34.9,10,America/New_York,NA,-1.53519,7.55862,0,2087.43,8.20895e-5,0,10,0.416917,0.0128282,0.713784,-0.171356,53,54,5.26035,1.67217,-0.28718,464.459,0.0104199,520.808,4,0.249409,0.00767412,0.983094,0.587152,53,54,2021-11-09T16:51:51Z
21,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636476796,38.8735,-76.5524,1.98,33.5,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-09T16:53:16Z
24,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636476905,38.8735,-76.5524,1.18,31,8,America/New_York,NA,-1.28469,1.4131,4.19626,2084.26,0.0230052,2078.02,7,0.044456,0.00136788,0.984539,-0.143462,53,54,4.9662,1.65595,5.03096,456.182,0.0194241,484.733,4,0.231831,0.00713326,0.977274,0.554578,53,54,2021-11-09T16:55:06Z
24,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636476990,38.8735,-76.5524,1.01,29.2,11,America/New_York,NA,-0.591622,15.0025,0,2083.71,3.16853e-5,0,10,0.321136,0.00988109,-0.140583,-0.0660229,53,54,2.26849,3.24532,34.917,482.617,0.00793515,514.52,4,0.252842,0.00777975,0.955395,0.253155,53,54,2021-11-09T16:56:31Z
19,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636477178,38.8736,-76.5524,1.04,26.4,10,America/New_York,NA,-0.618354,6.67906,0,2087.78,3.31623e-5,0,10,0.148447,0.00456759,0.77876,-0.0692356,53,54,3.31655,1.97217,0.0786326,451.394,0.0022422,617.011,2,0.202034,0.00621644,0.983447,0.371346,53,54,2021-11-09T16:59:39Z
19,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636477264,38.8736,-76.5523,1.1,25.8,9,America/New_York,NA,-0.500884,2.488,0,2088.53,2.67968e-5,0,10,0.0417179,0.00126418,0.973668,-0.055966,54,55,2.75621,2.20732,4.19683,456.188,0.00295497,560.406,2,0.197703,0.005991,0.976813,0.307963,54,55,2021-11-09T17:01:04Z
20,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636477393,38.8736,-76.5524,1.18,27.2,8,America/New_York,NA,-0.591923,12.9096,0,2084.26,3.17803e-5,0,10,0.281264,0.00852314,0.140119,-0.0662383,54,55,3.24305,1.98217,-10.7505,457.221,0.00373728,554.326,3,0.201873,0.00611737,0.979619,0.362909,54,55,2021-11-09T17:03:13Z
20,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636477478,38.8736,-76.5524,1.04,26.6,10,America/New_York,NA,-0.610399,12.054,0,2087.87,3.26839e-5,0,10,0.266331,0.0081948,0.265418,-0.0682398,53,54,2.74995,2.55183,-6.79078,453.978,0.00150711,657.966,2,0.232703,0.0071601,0.969239,0.307431,53,54,2021-11-09T17:04:39Z
18,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636477660,38.8735,-76.5524,1.87,23.7,9,America/New_York,NA,-1.7758100000000001,1.27989,1.55827,2085.9,0.0114474,2068.5,10,0.0480587,0.00147873,0.994393,-0.199202,53,54,3.55681,2.00736,-3.66899,459.299,1.31415e-4,3495.37,2,0.22243,0.006844,0.984788,0.398986,53,54,2021-11-09T17:07:40Z
18,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636477745,38.8736,-76.5524,1.83,23.4,10,America/New_York,NA,-1.22777,2.88753,0,2084.06,6.60099e-5,0,10,0.120387,0.00370421,0.962532,-0.137569,53,54,3.76423,1.71008,4.03796,463.878,0.00298615,605.12,2,0.185778,0.00571623,0.988825,0.421771,53,54,2021-11-09T17:09:06Z
17,32,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1636477885,38.8736,-76.5525,1.84,22.8,9,America/New_York,NA,-1.38266,3.24372,0,2084.7,7.43136e-5,0,10,0.154647,0.00475836,0.951311,-0.154921,53,54,5.4865,1.51717,0.717204,460.87,0.00823645,535.507,4,0.220129,0.00677321,0.989608,0.61474,53,54,2021-11-09T17:11:26Z
17,32,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1636477970,38.8734,-76.5525,1.92,24.2,8,America/New_York,NA,-1.01257,1.64267,0,2080.3,5.45662e-5,0,10,0.046817,0.00144052,0.991665,-0.113514,53,54,3.33382,2.15938,0,472.958,3.73913e-7,1000000,10,0.22966,0.00706647,0.98174,0.373736,53,54,2021-11-09T17:12:51Z
