label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629912213,38.8744,-76.552,1.38,6.8,6,America/New_York,102.04161016949149,30.784862711864406,9999,0.013152542372881364,0.20920338983050835,28.599999999999973,-2.70823,11.656,0,2145.48,1.49991e-4,0,10,1.22112,0.0373599,0.313838,-0.321802,54,54,24.8348,1.44521,-5.91898,438.581,0.0127568,669.905,5,0.968986,0.029646,0.986529,2.95096,54,54,2021-08-25T17:23:34Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629912299,38.8744,-76.552,1.24,8.5,8,America/New_York,102.04389830508475,30.62870677966102,9999,0.019,0.30899999999999983,28.599999999999973,-2.20457,4.37476,0,2138.61,1.22389e-4,0,10,0.368499,0.011123,0.90698,-0.261742,54,54,13.368,1.45617,5.41802,458.387,0.00380006,876.048,2,0.536469,0.016193,0.993392,1.58714,54,54,2021-08-25T17:24:59Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629912409,38.8744,-76.5521,1.1,11.2,7,America/New_York,102.0438644067796,30.546999999999997,9999,0.019,0.3262881355932207,28.599999999999973,-1.39885,11.9448,0,2143.3,7.74932e-5,0,10,0.640654,0.0197641,0.294232,-0.166091,53,53,13.626,1.62664,-3.42681,442.356,0.00921972,617.835,4,0.656383,0.0202493,0.985003,1.61787,53,53,2021-08-25T17:26:50Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629912494,38.8744,-76.552,1.1,10,7,America/New_York,102.03973333333334,30.437596666666668,9999,0.018683333333333343,0.33194999999999986,28.599999999999973,-1.31515,3.20994,0,2136.95,7.30398e-5,0,10,0.156434,0.00474042,0.952629,-0.156083,54,55,10.8304,1.88112,0.190921,455.318,0.0067708,645.157,2,0.665151,0.0201561,0.980327,1.28536,54,55,2021-08-25T17:28:16Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629912601,38.8744,-76.552,1.04,10.9,9,America/New_York,102.03518333333328,30.746446666666667,9999,0.01591666666666668,0.2764166666666665,28.599999999999973,-1.45227,12.5802,0,2140.87,8.05159e-5,0,10,0.713162,0.021610999999999998,0.19007,-0.172374,54,55,14.6179,1.71576,-7.38302,432.683,0.0065703,696.757,3,0.781764,0.0236898,0.983635,1.73504,54,55,2021-08-25T17:30:02Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629912687,38.8744,-76.552,1.08,10.8,9,America/New_York,102.03489999999998,30.938716666666686,9999,0.015500000000000012,0.28049999999999975,28.599999999999973,-1.4357,4.1928,0,2153.45,7.92573e-5,0,10,0.228788,0.00693297,0.915156,-0.170677,54,55,12.2878,1.90782,2.34112,444.346,0.00648579,669.573,2,0.771359,0.0233745,0.980413,1.46078,54,55,2021-08-25T17:31:27Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629912817,38.8746,-76.5521,1.26,10.7,8,America/New_York,102.04025,30.56048166666667,9999,0.03399999999999999,0.3346666666666668,28.900000000000027,-0.0390595,196.02,0,2150.05,2.1607e-6,0,2,0.295952,0.00910621,-4.26298,-0.00464561,53,54,5.2442,3.59775,-12.5318,446.013,0.0164762,483.869,4,0.69824,0.0214843,0.794798,0.623729,53,54,2021-08-25T17:33:38Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629912902,38.8746,-76.552,1.48,13.4,7,America/New_York,102.04069999999997,30.145115,9999,0.049899999999999965,0.47400000000000014,28.870000000000008,-0.136996,22.8804,6.59441,2140.12,0.0279267,2139.54,5,0.122637,0.00371627,0.0879791,-0.016259,54,55,2.37097,7.40791,-1.70432,447.325,1.11099e-4,2980.12,2,0.681092,0.0206391,0.7768,0.281391,54,55,2021-08-25T17:35:03Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629913006,38.8746,-76.552,1.09,15.3,8,America/New_York,102.04161666666667,30.540088333333326,9999,0.0423333333333333,0.42733333333333284,28.599999999999973,-2.10586,5.46161,0,2137.08,1.1698e-4,0,10,0.442347,0.0134044,0.850559,-0.249996,54,55,29.575,1.30285,-1.66738,446.027,0.00982947,803.218,5,0.910628,0.0275948,0.993699,3.51099,54,55,2021-08-25T17:36:47Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629913092,38.8746,-76.552,1.05,15.2,9,America/New_York,102.04153333333332,30.543515000000014,9999,0.041999999999999975,0.41799999999999954,28.599999999999973,-1.45713,2.59412,0,2130.69,8.11498e-5,0,10,0.135626,0.00410989,0.970904,-0.172905,54,55,18.314,1.52777,2.15333,464.51,0.00660233,793.661,2,0.803257,0.0243411,0.990222,2.17317,54,55,2021-08-25T17:38:12Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629913278,38.8746,-76.552,1.05,14.7,9,America/New_York,102.04551666666666,30.877365000000008,9999,0.044999999999999964,0.46099999999999947,28.599999999999973,-0.1203,28.8046,0,2138.38,6.6925e-6,0,10,0.135946,0.00411958,-0.412837,-0.0143111,54,55,11.3123,1.61656,-10.1439,449.21,0.00772642,623.384,5,0.550049,0.0166682,0.984593,1.34574,54,55,2021-08-25T17:41:18Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629913363,38.8746,-76.552,1.39,14.5,8,America/New_York,102.04753333333333,30.831279999999985,9999,0.044999999999999964,0.46099999999999947,28.36499999999997,-0.0836489,33.4625,0,2135.24,4.66078e-6,0,2,0.109842,0.00332854,-0.373338,-0.00995188,54,55,6.78812,2.11446,3.6918,489.66,0.00180229,937.756,2,0.490816,0.0148732,0.98043,0.807596,54,55,2021-08-25T17:42:44Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629913488,38.8746,-76.552,0.99,15.6,10,America/New_York,102.04758333333332,30.246386666666663,9999,0.04673333333333336,0.42893333333333306,28.299999999999972,-2.46604,1.59648,-5.84064,2133.57,0.0325042,2124.55,10,0.117198,0.00355144,0.926826,-0.292992,54,55,42.7664,1.14574,-5.35547,472.405,0.0305456,638.75,10,0.809786,0.024539,0.989412,5.0811,54,55,2021-08-25T17:44:49Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629913574,38.8746,-76.5521,1.11,15.7,9,America/New_York,102.04766666666666,30.04746499999999,9999,0.04700000000000003,0.42599999999999943,28.299999999999972,-0.437394,7.98732,0,2128.34,2.44449e-5,0,10,0.133908,0.00412023,0.739356,-0.0520268,53,54,9.22737,2.43732,8.30083,550.33,0.00663173,715.833,2,0.786437,0.0241981,0.966826,1.09757,53,54,2021-08-25T17:46:15Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629913704,38.8745,-76.5521,1.08,17,9,America/New_York,102.03936666666668,30.677565000000005,9999,0.013866666666666675,0.17139999999999994,28.299999999999972,-2.61601,1.45478,-1.44154,2133.88,0.0143988,2112.29,10,0.10442800000000001,0.00316447,0.986023,-0.310807,54,55,14.9096,1.5962,-1.86506,470.345,0.0113349,626.624,5,0.708294,0.0214634,0.983575,1.77141,54,55,2021-08-25T17:48:25Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629913790,38.8744,-76.5521,2.78,17.2,4,America/New_York,102.03733333333334,30.960378333333345,9999,0.024000000000000014,0.27699999999999975,28.564999999999973,-1.37596,4.0633,0,2124.48,7.70136e-5,0,10,0.209002,0.00642716,0.921719,-0.163614,54,54,10.0531,2.03972,3.76332,457.537,0.00330651,819.069,2,0.682344,0.0209832,0.981025,1.19541,54,54,2021-08-25T17:49:51Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629913944,38.8745,-76.5521,1,18.1,10,America/New_York,102.02989830508473,30.976254237288146,9999,0.015525423728813569,0.17057627118644078,28.599999999999973,-3.57211,1.3156,3.4219,2120.67,0.0173816,2096.25,9,0.113394,0.00342656,0.991174,-0.424541,54,54,26.2364,1.23359,2.48935,448.391,0.0166139,636.075,5,0.686319,0.0207394,0.994044,3.11817,54,54,2021-08-25T17:52:24Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629914029,38.8744,-76.5522,1,18.1,10,America/New_York,102.02874999999997,30.86157166666668,9999,0.02800000000000002,0.304,28.599999999999973,-1.38784,2.42531,0,2117.63,7.78105e-5,0,10,0.119164,0.00361102,0.975043,-0.164774,54,55,12.0071,1.70214,3.54362,443.644,0.00442185,766.036,2,0.634268,0.0192202,0.987707,1.42557,54,55,2021-08-25T17:53:50Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629914130,38.8744,-76.5522,1.2,19.2,8,America/New_York,102.02450000000002,30.78972166666665,9999,0.042733333333333325,0.39693333333333336,28.599999999999973,-1.28425,3.52016,0,2115.6,7.20779e-5,0,10,0.169246,0.00512866,0.941932,-0.152488,54,55,11.8748,1.84835,0.606331,440.641,0.00654027,656.224,2,0.71127,0.0215536,0.981627,1.40997,54,55,2021-08-25T17:55:31Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629914216,38.8744,-76.5521,1.07,20.4,9,America/New_York,102.02320000000003,30.72889333333332,9999,0.05399999999999996,0.468,28.599999999999973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-25T17:56:56Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629914324,38.8745,-76.5522,1.06,22.2,9,America/New_York,102.02519672131145,30.71109999999998,9999,0.06283606557377044,0.5266393442622953,28.599999999999973,0.194014,14.4858,21.0973,2113.18,0.0250054,2114.1,3,0.109888,0.00332995,0.361275,0.023047,54,55,8.43979,2.2597,2.98426,459.523,0.00863755,575.594,2,0.663887,0.0201178,0.966156,1.00257,54,55,2021-08-25T17:58:46Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629914409,38.8746,-76.5522,1.47,22.1,6,America/New_York,102.02456666666666,30.66410166666665,9999,0.06499999999999996,0.5410000000000003,28.529999999999983,0.0635242,40.5166,9.66857,2117.07,0.00697163,2118.15,2,0.100919,0.00305815,0.077676,0.00755038,54,55,5.50826,3.18293,-0.389112,480.366,0.00549074,599.604,2,0.65,0.019697,0.935693,0.654703,54,55,2021-08-25T18:00:11Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629914713,38.8735,-76.552,1.42,27.9,6,America/New_York,101.996813559322,29.776518644067792,9999,0.037728813559322026,0.49589830508474597,28.299999999999972,-0.0732358,35.2282,0,2109.83,4.11349e-6,0,3,0.0998306,0.00305604,-0.750523,-0.00867876,54,54,1.85825,6.24074,32.3273,600.078,0.0126276,617.517,4,0.442658,0.0135508,0.837756,0.220211,54,54,2021-08-25T18:05:14Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629914798,38.8734,-76.5518,2.18,31.2,4,America/New_York,101.99715254237289,29.729815254237284,9999,0.03769491525423729,0.5010000000000004,28.50847457627116,-0.100896,15.6242,-4.13233,2109.72,0.022207,2109.18,4,0.0617802,0.00186585,0.144818,-0.0119686,54,54,2.04464,5.81199,17.3255,498.027,0.00405018,557.911,2,0.45922,0.0138691,0.839051,0.242541,54,54,2021-08-25T18:06:39Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629914906,38.8737,-76.5518,1.23,35.2,7,America/New_York,102.00108474576274,29.658879661016943,9999,0.027237288135593212,0.37066101694915277,28.452542372881343,0.014077,162.898,0,2109.73,1.6728e-9,1000000,6,0.0893294,0.00271916,-3.05341,0.00166928,54,54,1.04828,5.29575,-25.625,484.613,0.00446939,512.426,5,0.212054,0.00645486,0.809704,0.124307,54,54,2021-08-25T18:08:27Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629914992,38.8737,-76.5519,1.34,30.9,6,America/New_York,102.0051016949153,29.557688135593235,9999,0.043000000000000003,0.5410000000000003,28.299999999999972,0.0152669,97.9554,27.3164,2114.47,0.00665384,2114.74,2,0.0590232,0.00177266,0.0240823,0.00180977,54,54,1.04442,9.97919,6.20988,464.202,0.00883742,478.211,2,0.409136,0.0122877,0.552597,0.123807,54,54,2021-08-25T18:09:52Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629915093,38.8736,-76.552,2.1,32.4,4,America/New_York,102.00681355932204,29.589927118644063,9999,0.044186440677966066,0.5316949152542371,28,0.0361223,45.3513,-37.7248,2114.82,5.05159e-4,2123.3,5,0.0638762,0.00194109,0.0802861,0.00428124,54,54,1.38451,5.50221,23.5,479.061,0.0184059,487.977,4,0.291761,0.00886611,0.832241,0.164093,54,54,2021-08-25T18:11:33Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629915178,38.8736,-76.5521,3.2,31.6,4,America/New_York,102.00844067796609,29.534783050847455,9999,0.044999999999999964,0.5259999999999999,28,-0.0094888,212.588,0,2114.98,5.32005e-7,0,2,0.0797765,0.00239197,-0.240731,-0.00112518,54,54,1.08814,8.04571,-11.0221,464.324,0.0090333,478.608,4,0.343338,0.0102944,0.585053,0.129031,54,54,2021-08-25T18:12:58Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629915277,38.8735,-76.5519,2.06,30,4,America/New_York,102.00838983050849,29.835576271186444,9999,0.04838983050847455,0.5232881355932196,28,-0.119883,31.7386,0,2121.69,6.69549e-6,0,10,0.148457,0.00450628,-1.56321,-0.0142057,54,54,4.32874,2.29272,-10.8103,468.203,0.00878533,526.589,3,0.345313,0.0104817,0.955971,0.51294,54,54,2021-08-25T18:14:38Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629915362,38.8736,-76.5521,2.05,25.6,4,America/New_York,102.00608474576272,29.947340677966103,9999,0.04800000000000003,0.5259999999999999,28.299999999999972,-0.0811658,28.8902,23.409300000000002,2107.15,8.89572e-5,1998.95,6,0.0913896,0.00277891,0.19103,-0.00962513,53,53,3.08703,3.45244,6.96883,469.34,0.00803314,514.911,2,0.396354,0.0120521,0.923806,0.366079,53,53,2021-08-25T18:16:03Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629915492,38.8737,-76.5517,1.24,24.5,6,America/New_York,102.01478333333334,29.53810166666667,9999,0.04324999999999999,0.5180000000000005,28.224999999999984,-0.473925,16.7371,0,2112.09,2.65839e-5,0,10,0.304828,0.00937933,-0.181768,-0.0561476,53,54,10.156,2.17752,-2.44528,485.759,0.0162534,559.788,5,0.7482,0.0230215,0.946672,1.20322,53,54,2021-08-25T18:18:13Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629915577,38.8736,-76.5517,2.01,27.1,5,America/New_York,102.01221666666667,29.45312,9999,0.04263333333333331,0.5200500000000006,28,-0.306976,10.8719,0,2108.79,1.72436e-5,0,2,0.129863,0.00393525,0.60340800000000006,-0.0363632,54,55,5.50753,3.67352,1.59587,476.759,0.00805079,557.794,2,0.758544,0.0229862,0.903487,0.6524,54,55,2021-08-25T18:19:38Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629915693,38.8737,-76.5518,1.02,25.3,10,America/New_York,102.0110666666667,29.46527666666669,9999,0.03959999999999999,0.49640000000000034,27.879999999999974,-0.214479,14.8624,32.9122,2109.16,9.60869e-4,2082.72,8,0.122405,0.00376631,0.467166,-0.0254034,53,54,5.04895,3.77596,0.427173,471.452,0.0100246,531.107,2,0.705504,0.0217078,0.887647,0.59801,53,54,2021-08-25T18:21:34Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629915778,38.8737,-76.5518,1.22,24.6,8,America/New_York,102.00845000000001,29.47695666666666,9999,0.03899999999999999,0.4810000000000007,27.799999999999972,-0.177402,18.2633,-7.6297,2106.86,0.0110642,2104.96,7,0.124592,0.0038336,0.195956,-0.0210248,53,54,2.75017,6.78084,10.8733,470.613,0.00530315,532.074,2,0.709795,0.0218399,0.774486,0.325936,53,54,2021-08-25T18:22:59Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629915889,38.8737,-76.5518,1.42,25.5,8,America/New_York,102.00749152542376,29.459110169491524,9999,0.04850847457627116,0.5570677966101688,27.799999999999972,-0.975164,2.26831,-44.6993,2116.65,0.0378522,2113.6,4,0.077768,0.00232916,0.14767,-0.115532,54,54,13.2581,1.28759,-6.7754,459.453,0.0251053,522.02,4,0.398372,0.0119313,0.980752,1.57075,54,54,2021-08-25T18:24:49Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629915974,38.8738,-76.5518,1.14,28.4,8,America/New_York,102.00413333333334,29.37333166666666,9999,0.05056666666666668,0.5682833333333335,27.799999999999972,-0.0130048,125.867,-50,2109.63,6.2419e-5,2084.94,6,0.0630335,0.00193949,0.00362314,-0.00154096,53,54,4.09122,2.7721,7.76161,465.684,0.0104798,511.942,3,0.404865,0.0124574,0.946553,0.484778,53,54,2021-08-25T18:26:15Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629916089,38.8737,-76.5519,1.4,17.8,7,America/New_York,102.00300000000001,29.38994833333334,9999,0.052999999999999964,0.5480000000000008,27.799999999999972,-0.0499281,77.2713,0,2111.08,2.80127e-6,0,2,0.150783,0.00456918,-2.44882,-0.0059137,54,55,2.48554,4.39143,-14.4229,464.592,0.0149116,484.335,4,0.414503,0.0125607,0.724867,0.294399,54,55,2021-08-25T18:28:10Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629916174,38.8738,-76.5518,1.09,21.6,8,America/New_York,102.00193333333335,29.293518333333328,9999,0.052999999999999964,0.5480000000000008,27.799999999999972,0.00387614,679.423,0,2109.59,4.60788e-10,1000000,3,0.103095,0.00312409,-1.31839,4.59816e-4,54,55,1.46376,5.73384,5.70497,472.176,0.00559766,503.196,2,0.323113,0.00979129,0.815017,0.173642,54,55,2021-08-25T18:29:35Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629916305,38.8738,-76.5517,1.78,20,4,America/New_York,101.99691666666665,29.130221666666674,9999,0.03460000000000001,0.44519999999999976,27.799999999999972,1.56761,1.85852,-10.4335,2119.32,0.165805,2120.44,7,0.0929672,0.00286053,0.00265629,0.1857,53,54,1.7654,6.18135,13.1418,486.517,0.00795893,512.793,4,0.414143,0.0127429,0.799398,0.20913,53,54,2021-08-25T18:31:46Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629916390,38.8736,-76.5517,1.27,18.4,5,America/New_York,101.99294999999996,28.983494999999994,9999,0.04178333333333333,0.5286499999999995,27.5,0.00884994,477.467,0,2124.23,1.04996e-9,1000000,5,0.162582,0.00500253,-5.04043,0.00104772,53,54,1.83227,6.06238,-1.39064,480.388,0.00609069,516.002,6,0.421052,0.0129555,0.785223,0.216918,53,54,2021-08-25T18:33:11Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629916506,38.8736,-76.5518,1.03,17.9,10,America/New_York,101.98758333333332,28.999853333333338,9999,0.05799999999999995,0.5730000000000003,27.455000000000005,0.00620156,516.264,0,2108.33,7.352e-10,1000000,8,0.123096,0.00378757,-1.52125,7.3365e-4,53,54,1.54326,7.3781,7.88876,469.542,0.00356071,520.815,2,0.433408,0.0133356,0.75204,0.182569,53,54,2021-08-25T18:35:07Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629916590,38.8737,-76.5518,0.99,15.4,10,America/New_York,101.98666666666664,28.740558333333333,9999,0.05799999999999995,0.5724333333333332,27.200000000000028,-0.0132189,236.216,0,2107.14,7.42972e-7,0,2,0.122035,0.00369804,-2.31926,-0.00156555,54,55,1.58666,6.5584,13.0099,486.494,0.00785064,510.43,5,0.401544,0.012168,0.772511,0.187912,54,55,2021-08-25T18:36:31Z
