label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
8,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624289409,38.8746,-76.552,0.98,12.4,12,America/New_York,-2.16721,1.57596,0,1990.2,1.29631e-4,0,10,0.0999203,0.00302789,0.99273,-0.257992,54,55,13.7467,1.47733,0,472.818,1.63723e-6,1000000,10,0.560249,0.0169772,0.994327,1.63645,54,55,2021-06-21T15:30:10Z
8,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624289495,38.8746,-76.552,0.96,11.9,13,America/New_York,-2.38921,13.346,0,1988.5,1.42977e-4,0,10,1.22934,0.0378257,0.0854333,-0.284309,53,54,15.1669,11.0575,0,496.255,1.80572e-6,1000000,10,6.45652,0.198662,0.375368,1.80482,53,54,2021-06-21T15:31:36Z
6,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624289617,38.8745,-76.5519,0.88,11.2,16,America/New_York,-1.66619,3.18966,0,1990.21,9.95524e-5,0,10,0.1939,0.00596616,0.953505,-0.19813,53,54,18.5115,3.87616,0,446.885,2.20223e-6,1000000,10,2.66897,0.0821221,0.928539,2.20124,53,54,2021-06-21T15:33:39Z
6,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624289704,38.8746,-76.5519,0.98,16.3,13,America/New_York,-2.24193,8.76031,0,1985.67,1.34258e-4,0,2,0.765118,0.0231854,0.601413,-0.266593,54,55,27.5632,7.6256,0,502.856,3.27925e-6,1000000,10,8.16907,0.247547,0.698958,3.2776,54,55,2021-06-21T15:35:04Z
7,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624289809,38.8746,-76.5519,1.03,18.2,15,America/New_York,-1.33358,1.60864,0,1989.25,7.97808e-5,0,10,0.0637394,0.0019315,0.992198,-0.158704,54,55,13.9563,1.27845,0.365774,457.641,0.00426814,846.778,2,0.398231,0.0120676,0.996331,1.66089,54,55,2021-06-21T15:36:50Z
7,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624289896,38.8745,-76.5519,0.92,19.7,14,America/New_York,-3.10338,3.20078,4.12842,1997.22,0.0295546,1984.72,9,0.368554,0.0111683,0.843103,-0.369443,54,55,14.3839,4.43729,0,469.299,1.71314e-6,1000000,10,2.43592,0.0738158,0.901947,1.71234,54,55,2021-06-21T15:38:16Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624290061,38.8747,-76.552,0.88,15.6,16,America/New_York,-0.721695,2.28887,2.19942,1991.63,0.0340469,1989.1,9,0.0579052,0.0017547,0.875694,-0.0863124,54,55,16.707,1.54613,-2.41088,441.43,0.0133308,591.317,5,0.747323,0.0226461,0.983462,1.99811,54,55,2021-06-21T15:41:02Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624290146,38.8746,-76.552,0.93,16.4,16,America/New_York,-0.472411,2.69725,2.55907,1991.02,0.0240201,1988.67,10,0.0463111,0.00140337,0.889609,-0.0565018,54,55,11.04,1.23196,4.89825,495.664,0.00937257,636.544,2,0.279562,0.00847158,0.996431,1.32042,54,55,2021-06-21T15:42:27Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624290266,38.8746,-76.552,0.86,17,15,America/New_York,0.0154275,112.636,0,1990.71,1.85458e-9,1000000,4,0.0687943,0.00208468,-0.67943,0.00185089,54,55,7.73461,1.75814,0,443.675,9.28358e-7,1000000,10,0.431526,0.0130765,0.989566,0.927947,54,55,2021-06-21T15:44:27Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624290351,38.8746,-76.552,0.85,17.5,14,America/New_York,0.0326223,42.4739,-48.29,1993.42,2.58687e-4,2008.57,7,0.05488,0.00166303,0.0921168,0.00391662,54,55,9.22325,5.97159,0,454.89,1.10784e-6,1000000,10,2.14806,0.0650928,0.818302,1.10734,54,55,2021-06-21T15:45:52Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624290476,38.8746,-76.5521,0.86,14.2,15,America/New_York,-1.83346,5.64016,0,1992.33,1.10394e-4,0,10,0.402192,0.0121876,0.839232,-0.21994,54,55,20.0222,5.74141,0,440.743,2.40291e-6,1000000,10,4.47378,0.135569,0.832905,2.40185,54,55,2021-06-21T15:47:57Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624290562,38.8746,-76.552,0.83,16,16,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-21T15:49:23Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624290704,38.8746,-76.552,0.86,16.9,14,America/New_York,-0.154497,11.2281,0,1990.49,9.29396e-6,0,2,0.0682447,0.00206802,0.497586,-0.0184996,54,55,7.35826,1.6464,3.11185,443.759,0.0185681,491.21,4,0.368353,0.0111622,0.976478,0.881084,54,55,2021-06-21T15:51:44Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624290790,38.8746,-76.552,1.12,17.3,13,America/New_York,-0.137954,13.6806,0,1988.78,8.28725e-6,0,10,0.0741873,0.0022481,0.335216,-0.0164815,54,55,3.54575,2.23911,10.4558,473.69,0.00109944,858.989,2,0.276335,0.00837379,0.978706,0.423614,54,55,2021-06-21T15:53:10Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624291107,38.8745,-76.5521,0.76,15.1,16,America/New_York,-2.1881,5.48674,0,1992.01,1.31551e-4,0,10,0.465676,0.0141114,0.847218,-0.26205,54,55,17.6721,4.99433,0,460.031,2.11742e-6,1000000,10,3.40995,0.103332,0.873963,2.11644,54,55,2021-06-21T15:58:28Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624291193,38.8745,-76.5521,0.83,14.2,16,America/New_York,-2.47584,5.48764,0,1983.78,1.49495e-4,0,10,0.5271,0.0159727,0.847288,-0.296566,54,55,19.2459,4.97333,0,494.543,2.30649e-6,1000000,10,3.69797,0.11206,0.875347,2.30535,54,55,2021-06-21T15:59:54Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624291328,38.8745,-76.5522,0.77,14.9,16,America/New_York,-1.4905,8.02221,0,1985.88,8.9847e-5,0,10,0.461177,0.0141901,0.681093,-0.178425,53,54,15.7233,7.95686,0,477.938,1.88311e-6,1000000,10,4.82463,0.14845,0.681759,1.88221,53,54,2021-06-21T16:02:09Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624291414,38.8745,-76.5522,0.84,14.1,14,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-21T16:03:34Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624291556,38.8745,-76.5522,1.03,13.8,14,America/New_York,-2.62039,1.23792,3.82712,2006.18,0.0369095,1997.67,9,0.0675861,0.00204806,0.985334,-0.313807,54,55,36.4627,1.10658,4.98555,440.707,0.028625,593.253,5,0.49506,0.0150018,0.997363,4.36661,54,55,2021-06-21T16:05:56Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624291641,38.8745,-76.5521,1,13.7,12,America/New_York,-0.37085,6.42875,0,1993.7,2.22522e-5,0,10,0.0928497,0.00281363,0.802806,-0.0443642,54,55,16.5014,1.25243,5.90743,466.164,0.0163192,587.128,5,0.442819,0.0134188,0.99441,1.97404,54,55,2021-06-21T16:07:22Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624291782,38.8745,-76.5522,0.94,14.4,9,America/New_York,-0.0656775,55.8996,0,1995.58,3.93606e-6,0,3,0.142674,0.00438998,-1.46996,-0.00785471,53,54,7.36836,1.69063,5.01649,440.897,8.7764e-4,1444.98,2,0.379034,0.0116626,0.990534,0.88122,53,54,2021-06-21T16:09:43Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624291866,38.8745,-76.5522,0.84,15.1,15,America/New_York,-0.0145082,436.573,0,1994.72,8.7138e-7,0,10,0.250415,0.00758832,-11.9217,-0.00173816,54,55,6.40483,1.71828,10.7078,466.711,0.00112591,1148.23,2,0.344044,0.0104256,0.98982,0.767334,54,55,2021-06-21T16:11:08Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624292179,38.8737,-76.5525,0.99,26.2,12,America/New_York,-4.00752,1.16193,1.00002,1994.26,0.0179251,1967.58,10,0.077791,0.0023573,0.996227,-0.478299,54,55,32.6641,1.15709,0.904535,453.178,0.0149166,714.53,5,0.619215,0.0187641,0.99695,3.89848,54,55,2021-06-21T16:16:19Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624292264,38.8737,-76.5526,0.97,27.5,13,America/New_York,-2.01061,3.41745,0,1996.78,1.20234e-4,0,10,0.257602,0.00780611,0.944267,-0.240081,54,55,17.6172,1.17038,3.53175,489.309,0.00229624,1405.42,2,0.355843,0.0107831,0.998411,2.10361,54,55,2021-06-21T16:17:44Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624292471,38.8737,-76.5526,0.91,27.4,12,America/New_York,-1.99887,3.56514,0,2001.13,1.19329e-4,0,10,0.264359,0.00813412,0.940078,-0.238793,53,54,17.851,1.23669,0,467.315,2.13356e-6,1000000,10,0.450421,0.0138591,0.997809,2.13256,53,54,2021-06-21T16:21:12Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624292557,38.8736,-76.5525,0.89,26,9,America/New_York,-2.5728,1.82947,3.80424,1989.46,0.0114852,1962.69,9,0.15184,0.0046012,0.97913,-0.307439,54,55,17.774,1.45211,0,478.715,2.12494e-6,1000000,10,0.701437,0.0212557,0.99471,2.12392,54,55,2021-06-21T16:22:38Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624292711,38.8736,-76.5524,1.13,22.7,11,America/New_York,-1.77706,9.25164,0,1993.02,1.0648e-4,0,8,0.643699,0.019506,0.569,-0.212216,54,55,37.259,9.93254,0,461.023,4.45151e-6,1000000,10,14.5021,0.439457,0.500567,4.44946,54,55,2021-06-21T16:25:12Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624292798,38.8737,-76.5524,1.02,23.8,11,America/New_York,-2.21295,6.17667,0,1988.98,1.3276e-4,0,10,0.530358,0.0160714,0.805825,-0.264057,54,55,51.2488,6.80698,0,442.412,6.11791e-6,1000000,10,13.5714,0.411255,0.762063,6.1152,54,55,2021-06-21T16:26:38Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624292941,38.8737,-76.5524,0.98,25.6,12,America/New_York,-0.450466,3.5295,15.7396,1988.01,1.62019e-5,-1328.26,7,0.059734,0.00181012,0.943237,-0.0537298,54,55,6.65439,5.39956,0,456.713,7.94072e-7,1000000,10,1.38715,0.0420348,0.852689,0.793709,54,55,2021-06-21T16:29:02Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624293026,38.8737,-76.5525,1.05,28,10,America/New_York,-0.583432,15.5586,0,1986.33,3.50154e-5,0,10,0.356286,0.0107965,-0.190523,-0.0695523,54,55,8.30293,5.12191,0,452.229,9.9026e-7,1000000,10,1.63731,0.0496153,0.868885,0.989812,54,55,2021-06-21T16:30:27Z
24,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624293243,38.8735,-76.5524,0.86,25.9,14,America/New_York,-1.65768,2.99633,0,1987.26,9.94222e-5,0,10,0.180143,0.00554286,0.960147,-0.197577,53,54,21.4459,5.86408,0,475.574,2.55734e-6,1000000,10,4.79243,0.147459,0.830305,2.55613,53,54,2021-06-21T16:34:04Z
24,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624293329,38.8735,-76.5524,1,25.5,11,America/New_York,-1.54354,5.51965,0,1983.49,9.26728e-5,0,2,0.328674,0.00995982,0.84738,-0.183815,54,55,21.7802,7.89776,0,467.591,2.59494e-6,1000000,10,6.69965,0.20302,0.678698,2.59373,54,55,2021-06-21T16:35:29Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624293445,38.8735,-76.5524,0.99,25.5,11,America/New_York,-2.8323,10.2545,0,1983.55,1.69926e-4,0,10,1.11738,0.0343808,0.464709,-0.337057,53,54,23.672,1.38513,-5.55878,439.139,0.00624382,890.318,3,0.824405,0.0253663,0.993321,2.81708,53,54,2021-06-21T16:37:26Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624293531,38.8735,-76.5523,0.88,27.5,13,America/New_York,-2.57402,4.99438,0,2029.65,1.50957e-4,0,10,0.493633,0.0149586,0.874281,-0.306389,54,55,14.7337,2.14933,0,476.804,1.75461e-6,1000000,10,1.08455,0.0328651,0.98145,1.75377,54,55,2021-06-21T16:38:52Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624293680,38.8735,-76.5524,0.86,27.6,14,America/New_York,-0.651354,4.19066,12.2596,1984.86,5.49939e-4,1843.86,8,0.103794,0.00314527,0.918184,-0.0775398,54,55,16.9727,3.31195,0,464.933,2.02144e-6,1000000,10,2.0938,0.0634486,0.948081,2.0205,54,55,2021-06-21T16:41:21Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624293766,38.8735,-76.5524,0.81,25.9,14,America/New_York,-0.498663,38.8571,0,2007.5,2.95547e-5,0,3,0.760513,0.0230458,-1.09892,-0.059331,54,55,18.1546,5.35357,0,498.414,2.16111e-6,1000000,10,3.74159,0.113381,0.856175,2.16003,54,55,2021-06-21T16:42:46Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624293901,38.8735,-76.5524,1.05,25.5,11,America/New_York,-0.847085,3.3765,0,1996.93,5.04794e-5,0,10,0.106723,0.00323402,0.946822,-0.100804,54,55,27.0269,1.56592,0,460.386,3.21771e-6,1000000,10,1.23046,0.0372867,0.992916,3.21623,54,55,2021-06-21T16:45:02Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624293987,38.8735,-76.5524,0.93,25.4,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-21T16:46:28Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624294136,38.8735,-76.5523,0.85,22.5,13,America/New_York,-0.837336,41.4152,0,2014.79,4.9437e-5,0,10,1.36087,0.0412384,-6.31509,-0.0996053,54,55,28.0011,8.67788,0,466.733,3.33243e-6,1000000,10,9.46818,0.286915,0.63446,3.33087,54,55,2021-06-21T16:48:57Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624294221,38.8735,-76.5523,0.89,23.6,13,America/New_York,-1.33972,39.6579,0,2014.52,7.91325e-5,0,10,2.08553,0.0631979,-7.02071,-0.159414,54,55,38.7625,12.9028,0,507.425,4.61472e-6,1000000,10,19.5736,0.59314,0.152934,4.61238,54,55,2021-06-21T16:50:22Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624294375,38.8735,-76.5523,1.07,25.6,11,America/New_York,-0.335095,8.37756,0,1994.83,1.99935e-5,0,10,0.109388,0.0033148,0.691878,-0.0398837,54,55,15.9367,2.15012,0,467.86,1.8977e-6,1000000,10,1.17353,0.0355616,0.981489,1.89682,54,55,2021-06-21T16:52:56Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624294461,38.8735,-76.5523,1.03,25.2,10,America/New_York,-0.522318,5.96116,3.1211700000000002,1984.17,0.0244992,1981.63,10,0.118543,0.00364747,0.597744,-0.0621642,53,54,17.0891,10.2928,0,506.266,2.0349e-6,1000000,10,6.76797,0.208245,0.458923,2.03387,53,54,2021-06-21T16:54:22Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624294610,38.8735,-76.5523,0.81,25.6,14,America/New_York,-0.543125,23.7623,0,1986.57,3.2548e-5,0,10,0.506529,0.0153494,-1.47932,-0.0646589,54,55,23.1678,1.50526,0,434.853,2.75932e-6,1000000,10,0.979456,0.0296805,0.9939,2.75812,54,55,2021-06-21T16:56:51Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624294696,38.8735,-76.5523,0.99,25.3,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-21T16:58:16Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624294836,38.8735,-76.5522,0.89,23.8,13,America/New_York,3.81054,2.96013,7.48209,1988.98,0.0384982,2000.77,5,0.414418,0.0125581,0.822279,0.453915,54,55,12.4674,2.01174,1.57969,473.157,0.0108189,610.428,6,0.840184,0.0254601,0.972484,1.48513,54,55,2021-06-21T17:00:37Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624294922,38.8735,-76.5523,0.94,24.4,9,America/New_York,5.31861,4.74551,10.7131,2021.05,0.111812,2026.72,5,0.952558,0.0293095,0.387849,0.633405,53,54,10.6555,5.32398,0,481.849,1.2696e-6,1000000,10,2.15238,0.066227,0.85994,1.26899,53,54,2021-06-21T17:02:03Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624295062,38.8735,-76.5522,0.98,28.1,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-21T17:04:23Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624295148,38.8735,-76.5522,0.95,28.7,12,America/New_York,-0.831048,8.0731,0,1980.67,4.99573e-5,0,10,0.257402,0.00792007,0.677242,-0.0989492,53,54,18.1243,6.86005,0,482.042,2.15903e-6,1000000,10,4.75429,0.146286,0.762429,2.15799,53,54,2021-06-21T17:05:49Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624295290,38.8736,-76.5521,0.94,23.7,12,America/New_York,-1.11232,3.13606,1.88061,1982.13,0.177129,1981.38,3,0.129174,0.00391436,0.167514,-0.132505,54,55,6.71344,2.59484,0,477,8.0012e-7,1000000,10,0.625935,0.0189677,0.971048,0.799739,54,55,2021-06-21T17:08:10Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624295376,38.8735,-76.5521,0.84,24.7,13,America/New_York,-0.303386,7.0309,0,1981.55,1.8228e-5,0,2,0.0828602,0.00251092,0.795551,-0.0361197,54,55,8.4167,3.28229,0,476.675,1.00253e-6,1000000,10,1.02805,0.031153,0.950176,1.00205,54,55,2021-06-21T17:09:36Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624295513,38.8736,-76.5521,0.91,26,11,America/New_York,-1.54578,5.21626,0,1981.67,9.29873e-5,0,10,0.310672,0.00941429,0.863123,-0.18427,54,55,35.9974,5.42836,0,475.493,4.29325e-6,1000000,10,7.5412,0.228521,0.850358,4.29121,54,55,2021-06-21T17:11:54Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624295599,38.8735,-76.5522,0.87,26.6,12,America/New_York,-1.75366,5.89917,0,1980.59,1.05476e-4,0,10,0.400152,0.0121258,0.823355,-0.208904,54,55,41.6109,6.23891,0,472.881,4.95922e-6,1000000,10,10.0591,0.304821,0.800774,4.95687,54,55,2021-06-21T17:13:19Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624295716,38.8735,-76.5522,0.94,28.7,10,America/New_York,-0.358724,6.41241,0,1982.1,2.15712e-5,0,10,0.0892493,0.00270452,0.813483,-0.0427564,54,55,8.62646,1.71278,-0.123116,465.635,0.00360879,750.547,2,0.458453,0.0138925,0.987892,1.02819,54,55,2021-06-21T17:15:17Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624295801,38.8736,-76.5522,0.88,27.2,11,America/New_York,-0.278576,9.50644,0,1981.16,1.67488e-5,0,7,0.103456,0.00313503,0.62109,-0.033182,54,55,7.03005,1.98084,2.81782,454.788,0.00499498,622.431,2,0.463682,0.014051,0.98034,0.83737,54,55,2021-06-21T17:16:42Z
36,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1624295970,38.8735,-76.552,0.9,25.4,11,America/New_York,-0.802319,4.9821,0,1983.48,4.82327e-5,0,10,0.151408,0.00465871,0.880339,-0.0956687,53,54,15.1979,1.29796,-0.195694,459.791,0.00991376,642.588,5,0.44724,0.0137612,0.994411,1.81221,53,54,2021-06-21T17:19:31Z
36,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1624296056,38.8735,-76.5519,0.88,24.7,11,America/New_York,-0.789421,5.33476,0,1984.19,4.74028e-5,0,10,0.162327,0.00491899,0.858,-0.0940561,54,55,10.6189,6.94196,0,473.185,1.26579e-6,1000000,10,2.86484,0.0868134,0.751478,1.2652,54,55,2021-06-21T17:20:56Z
