label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,7,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657907410,38.8745,-76.5519,0.96,15.2,13,America/New_York,-0.867575,2.29436,0,2206.07,4.60734e-5,0,10,0.0686049,0.00207894,0.97798,-0.101641,54,55,7.82156,1.24205,-0.761527,526.593,9.94944e-4,1447.59,2,0.205562,0.00622914,0.997388,0.916338,54,55,2022-07-15T17:50:10Z
8,8,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657907547,38.8746,-76.5519,0.96,12.1,11,America/New_York,-3.46483,2.69951,0,2205.72,1.84361e-4,0,10,0.33433,0.0101312,0.967167,-0.40665,54,55,14.7691,1.21315,-0.445084,529.211,0.0021231,1345.65,2,0.357848,0.0108439,0.997618,1.73337,54,55,2022-07-15T17:52:28Z
8,8,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657907632,38.8746,-76.5519,0.89,10.9,10,America/New_York,-3.11302,3.57208,0,2202.01,1.6552e-4,0,10,0.411045,0.0124559,0.938447,-0.364476,54,55,14.34,1.17157,3.95944,519.411,0.00338282,1015.72,2,0.299404,0.00907285,0.998124,1.67894,54,55,2022-07-15T17:53:53Z
12,9,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657907757,38.8746,-76.5519,0.91,15.3,10,America/New_York,-2.23986,1.54332,-18.4458,2204.14,0.0555921,2199.41,6,0.0974318,0.0029979,0.475017,-0.2628,53,54,7.2869,1.29744,-0.624668,513.706,0.00536805,672.975,2,0.215738,0.00663809,0.995575,0.854963,53,54,2022-07-15T17:55:58Z
12,9,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657907843,38.8745,-76.552,1.27,13.3,11,America/New_York,-0.0148651,102.088,0,2188.52,7.97368e-7,0,2,0.0587862,0.0017814,-2.05123,-0.00174506,54,55,4.90493,4.07009,0,530.498,5.76112e-7,1000000,10,0.747736,0.0226587,0.918306,0.575806,54,55,2022-07-15T17:57:23Z
10,10,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657907939,38.8745,-76.552,1.03,12.9,11,America/New_York,1.46197,1.27423,8.33103,2146.54,0.144365,2147.72,5,0.0416781,0.00126297,0.875433,0.171356,54,55,13.776,1.14386,1.30555,514.435,0.0145467,625.433,5,0.25443,0.00771001,0.997096,1.61467,54,55,2022-07-15T17:58:59Z
10,10,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657908024,38.8746,-76.552,0.83,13.9,13,America/New_York,-0.077788,11.1063,0.31564,2139.39,2.63745e-4,2104.86,9,0.0332307,0.00100699,0.603861,-0.00910687,54,55,7.21118,1.21001,2.57339,511.118,0.00526741,671.393,2,0.172551,0.00522882,0.997225,0.844233,54,55,2022-07-15T18:00:25Z
9,11,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657908119,38.8745,-76.5521,0.85,13.3,13,America/New_York,-2.52195,1.13416,3.55401,2133.01,0.0206401,2118.71,6,0.0434884,0.00133811,0.996757,-0.295109,53,54,31.1818,1.08435,1.78724,515.4,0.0175476,723.336,4,0.365662,0.0112511,0.998633,3.64877,53,54,2022-07-15T18:02:00Z
9,11,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657908204,38.8745,-76.552,0.87,14.2,13,America/New_York,-1.00025,8.92645,0,2129.76,5.50526e-5,0,10,0.343033,0.0103949,0.588279,-0.117249,54,55,14.6042,1.1262,9.99159,593.401,0.00811162,804.443,6,0.244631,0.00741308,0.99859,1.71189,54,55,2022-07-15T18:03:25Z
11,12,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657908347,38.8747,-76.5519,0.87,15.8,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-15T18:05:48Z
11,12,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657908433,38.8746,-76.552,0.88,15.2,12,America/New_York,-0.100676,19.3206,0,2169.56,5.43614e-6,0,10,0.0750875,0.00227538,-0.36922,-0.011794,54,55,4.69868,1.4517,-0.0948429,515.148,0.00609192,605.504,2,0.184052,0.00557734,0.991997,0.550441,54,55,2022-07-15T18:07:13Z
13,13,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657908555,38.8745,-76.5522,0.81,16.5,12,America/New_York,-4.31101,1.10865,-0.595855,2172.2,0.027909,2154.07,9,0.0642998,0.00194848,0.995626,-0.505925,54,55,36.2219,1.09703,0.325095,512.925,0.0277776,665.957,10,0.491371,0.01489,0.996584,4.25088,54,55,2022-07-15T18:09:16Z
13,13,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657908641,38.8745,-76.5521,0.92,16.6,12,America/New_York,-1.51312,4.08279,0,2194.02,8.09053e-5,0,10,0.231277,0.00700839,0.919301,-0.177508,54,55,16.4894,1.17601,3.74651,515.365,0.0132607,661.241,5,0.350915,0.0106338,0.996653,1.93441,54,55,2022-07-15T18:10:42Z
14,14,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657908787,38.8745,-76.5521,1.05,19.1,10,America/New_York,-1.14716,1.54569,4.25127,2184.97,0.0121243,2173.88,8,0.0507331,0.00153737,0.986665,-0.134419,54,55,51.2614,1.15166,0.487942,515.109,0.0144775,929.999,5,0.981636,0.0297466,0.996815,6.00657,54,55,2022-07-15T18:13:08Z
14,14,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657908873,38.8744,-76.5523,1.19,18.7,11,America/New_York,-0.351488,30.0134,0,2169,1.89963e-5,0,3,0.407846,0.012359,-3.53527,-0.0412029,54,55,26.7788,1.09651,1.93475,542.17,0.00851689,910.746,7,0.360969,0.0109384,0.998926,3.13912,54,55,2022-07-15T18:14:33Z
15,15,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657908969,38.8745,-76.5522,1.16,25,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-15T18:16:10Z
15,15,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657909054,38.8745,-76.5522,0.79,24.2,14,America/New_York,-0.52725,11.4777,0,2184.73,2.83201e-5,0,10,0.233385,0.00707226,0.326423,-0.0618716,54,55,13.365,1.1241,6.16438,528.856,0.00907876,701.606,5,0.221153,0.0067016,0.998465,1.56836,54,55,2022-07-15T18:17:35Z
16,16,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657909156,38.8746,-76.5523,1.08,27.6,10,America/New_York,-0.1508,68.3518,0,2156.7,8.19578e-6,0,10,0.398652,0.0120804,-17.5893,-0.0176759,54,55,16.3245,1.22319,3.88214,510.435,0.0194146,608.993,4,0.406798,0.0123272,0.993721,1.91346,54,55,2022-07-15T18:19:16Z
16,16,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657909241,38.8745,-76.5522,0.97,25.8,11,America/New_York,-0.270837,4.78779,0,2162.53,1.4682e-5,0,10,0.0489672,0.00148385,0.895426,-0.0317503,54,55,7.61335,1.20922,-0.392417,512.998,0.00198787,961.979,2,0.181815,0.00550953,0.997702,0.892515,54,55,2022-07-15T18:20:42Z
17,17,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657909475,38.8737,-76.5526,0.95,22.3,11,America/New_York,-1.39972,7.45735,0,2194.2,7.4647e-5,0,2,0.399138,0.0120951,0.715372,-0.163791,54,55,26.0908,1.11205,-1.00176,539.675,0.0133186,768.908,6,0.396617,0.0120187,0.998043,3.05306,54,55,2022-07-15T18:24:35Z
17,17,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657909560,38.8737,-76.5525,0.95,19.6,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-15T18:26:00Z
18,18,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657909687,38.8736,-76.5525,1.08,16.4,9,America/New_York,-0.939147,32.2885,0,2134.17,5.14766e-5,0,10,1.16997,0.0354537,-4.30532,-0.10986,54,55,24.8208,1.20266,-7.91944,524.169,0.0099139,817.04,6,0.578735,0.0175374,0.995753,2.90349,54,55,2022-07-15T18:28:08Z
18,18,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657909772,38.8737,-76.5525,0.95,20.6,10,America/New_York,-1.29177,6.69415,0,2141.05,7.0576e-5,0,2,0.329752,0.00999249,0.769154,-0.151107,54,55,16.2409,1.16878,5.23782,531.002,0.00440458,962.326,2,0.334394,0.0101332,0.998087,1.8998,54,55,2022-07-15T18:29:33Z
19,19,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657909886,38.8736,-76.5525,0.93,22.8,12,America/New_York,-0.377599,5.85711,0,2114.53,2.08541e-5,0,10,0.0838774,0.00254174,0.829345,-0.0440967,54,55,12.3024,1.08095,-5.43174,515.721,0.00865181,681.778,8,0.139537,0.0042284,0.999123,1.43669,54,55,2022-07-15T18:31:26Z
19,19,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657909971,38.8736,-76.5525,0.93,23.7,11,America/New_York,-0.305761,10.7443,0,2102.48,1.69874e-5,0,10,0.12604,0.00381939,0.421492,-0.0357158,54,55,8.70437,1.11421,2.1822,530.339,0.00582923,704.762,6,0.134041,0.00406186,0.998799,1.01676,54,55,2022-07-15T18:32:51Z
20,20,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657910064,38.8736,-76.5525,0.98,22.4,11,America/New_York,-0.219047,8.43452,0,2100.63,1.21761e-5,0,10,0.0706487,0.00214087,0.671248,-0.0255775,54,55,11.5052,1.12218,-5.20221,515.488,0.0124272,623.592,5,0.186602,0.00565462,0.99766,1.34343,54,55,2022-07-15T18:34:24Z
20,20,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657910150,38.8736,-76.5524,0.94,21.3,12,America/New_York,-0.192028,5.06588,0,2103.67,1.06693e-5,0,2,0.0367221,0.00111279,0.884599,-0.0224447,54,55,7.4239,1.25109,1.51417,527.555,0.0081792,633.644,5,0.199042,0.00603157,0.995792,0.867723,54,55,2022-07-15T18:35:50Z
24,21,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657910287,38.8735,-76.5524,1.29,25.7,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-15T18:38:08Z
24,21,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657910373,38.8736,-76.5525,1.59,25.8,7,America/New_York,-0.168466,31.5924,0,2195.41,8.97791e-6,0,10,0.205377,0.00622354,-1.9572,-0.0197102,54,55,9.39024,1.20202,1.38189,561.261,0.00897583,683.661,6,0.218304,0.00661527,0.996678,1.09864,54,55,2022-07-15T18:39:33Z
21,22,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657910476,38.8736,-76.5524,1.02,27.1,11,America/New_York,-3.2513,2.50342,0,2176.62,1.7464e-4,0,10,0.285629,0.00865543,0.972872,-0.380124,54,55,48.5886,1.27085,-1.0378,538.111,0.0315057,718.418,9,1.36822,0.0414611,0.98057,5.68071,54,55,2022-07-15T18:41:17Z
21,22,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657910561,38.8735,-76.5524,0.89,28,13,America/New_York,-1.3039,2.09816,0,2129.76,7.15703e-5,0,10,0.090264,0.00277735,0.982804,-0.152428,53,54,19.2117,1.13964,4.83084,544.778,0.00882555,799.252,2,0.339611,0.0104496,0.998216,2.24588,53,54,2022-07-15T18:42:42Z
22,23,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657910673,38.8735,-76.5524,1.12,26.1,11,America/New_York,-4.48607,1.17496,-2.89379,2213.71,0.0398876,2200.56,10,0.0945265,0.00286444,0.980356,-0.524637,54,55,23.1268,1.09151,-6.61076,526.555,0.0136264,725.04,7,0.294628,0.00892811,0.998365,2.70464,54,55,2022-07-15T18:44:33Z
22,23,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657910759,38.8736,-76.5523,1.49,26.9,8,America/New_York,-0.504144,17.0971,0,2167.28,2.72094e-5,0,10,0.332098,0.0100636,-0.479322,-0.0589705,54,55,11.3837,1.18183,4.29837,565.712,0.00430506,875.016,2,0.246347,0.00746506,0.997881,1.33157,54,55,2022-07-15T18:45:59Z
23,24,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657910851,38.8735,-76.5524,1.25,26.6,9,America/New_York,-2.50709,1.47886,-0.844141,2165.36,0.0498076,2159.47,10,0.101675,0.00308105,0.905055,-0.293163,54,55,29.3583,1.24317,-8.37406,530.332,0.0199882,702.082,4,0.770846,0.023359,0.988295,3.43297,54,55,2022-07-15T18:47:31Z
23,24,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657910937,38.8735,-76.5524,1.06,18.8,8,America/New_York,-0.493366,11.0338,0,2164.27,2.66733e-5,0,10,0.20926,0.00634122,0.368433,-0.0577282,54,55,13.8873,1.14069,2.02083,579.568,0.00982697,744.923,6,0.250782,0.00759945,0.997919,1.62494,54,55,2022-07-15T18:48:57Z
26,25,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657911063,38.8735,-76.5523,1.27,20.6,9,America/New_York,-0.485985,3.84947,9.21891,2161.11,0.0209476,2158.4,9,0.0694802,0.00210546,0.855104,-0.056809,54,55,17.8603,1.21787,-4.31367,522.974,0.0124819,690.239,5,0.436154,0.0132168,0.994816,2.08777,54,55,2022-07-15T18:51:04Z
26,25,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657911149,38.8736,-76.5522,1,21.1,11,America/New_York,-0.430161,2.96197,17.1996,2169.09,0.0160128,2165.95,10,0.0460525,0.00139553,0.939814,-0.0503214,54,55,8.63432,1.32334,7.4568,553.583,0.0042838,789.37,2,0.272596,0.00826048,0.995627,1.01007,54,55,2022-07-15T18:52:29Z
25,26,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657911427,38.8735,-76.5523,1.44,23,7,America/New_York,-0.49081,17.0928,0,2208.17,2.6011e-5,0,10,0.323378,0.00979933,-0.294571,-0.0574367,54,55,24.5923,1.07354,1.39143,554.6,0.0091449,869.3,6,0.251441,0.00761941,0.999351,2.8779,54,55,2022-07-15T18:57:08Z
25,26,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657911513,38.8735,-76.5524,0.93,22.3,11,America/New_York,-0.238586,15.8903,0,2188.62,1.27639e-5,0,2,0.146174,0.00442951,-0.223647,-0.0279355,54,55,15.5248,1.19746,4.76609,581.098,0.00744771,825.169,5,0.355675,0.010778,0.997205,1.81777,54,55,2022-07-15T18:58:33Z
28,27,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657911605,38.8734,-76.5523,1.14,19.5,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-15T19:00:06Z
28,27,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657911691,38.8735,-76.5523,0.98,19.8,12,America/New_York,-0.706244,8.89879,0,2195.43,3.76485e-5,0,10,0.241059,0.00730483,0.590814,-0.0826548,54,55,16.2723,1.21377,3.09814,585.389,0.00646297,880.055,5,0.392855,0.0119047,0.996989,1.90442,54,55,2022-07-15T19:01:32Z
27,28,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657911837,38.8734,-76.5522,1.39,19.4,8,America/New_York,-0.354059,12.723,0,2176.72,1.90206e-5,0,2,0.17325,0.00525,0.253178,-0.0414026,54,55,16.9609,1.18403,-3.28777,548.687,0.0167235,667.284,4,0.369898,0.011209,0.994641,1.98336,54,55,2022-07-15T19:03:58Z
27,28,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657911923,38.8735,-76.5522,1.49,17.8,8,America/New_York,-0.0928527,10.0523,0,2175.63,4.99104e-6,0,10,0.0358276,0.00108569,0.607645,-0.0108587,54,55,7.80425,1.14748,-1.71625,556.35,0.00303136,857.426,2,0.14569,0.00441484,0.998474,0.912669,54,55,2022-07-15T19:05:24Z
30,29,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657912041,38.8735,-76.5522,1.04,13.5,11,America/New_York,-0.692667,1.7381,-10.9743,2178.63,0.0184357,2174.24,7,0.0366219,0.00112683,0.955207,-0.0809354,53,54,17.6469,1.09461,-3.58523,531.576,0.018349,643.951,4,0.227801,0.00700928,0.997888,2.06197,53,54,2022-07-15T19:07:22Z
30,29,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657912126,38.8736,-76.5521,0.99,12.8,12,America/New_York,-0.236439,6.29707,0,2177.03,1.27016e-5,0,2,0.0566712,0.00171731,0.810025,-0.0276517,54,55,6.78118,1.20116,5.1811,586.065,0.00422768,773.653,2,0.157052,0.00475915,0.997601,0.793062,54,55,2022-07-15T19:08:47Z
31,30,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657912217,38.8736,-76.5522,1.72,14.8,6,America/New_York,-0.198546,19.7452,0,2184.78,1.06249e-5,0,10,0.148757,0.00457712,-0.625732,-0.0232131,53,54,4.76807,1.45802,-5.65111,545.474,0.00412568,680.594,2,0.185034,0.00569336,0.992686,0.557462,53,54,2022-07-15T19:10:18Z
31,30,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657912303,38.8736,-76.5522,1.05,17.8,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-15T19:11:44Z
29,31,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657912391,38.8736,-76.5523,1.08,17.4,11,America/New_York,-0.569165,3.36484,0,2199.88,3.02455e-5,0,10,0.0702603,0.0021291,0.946853,-0.0665363,54,55,18.5496,1.14324,1.03353,543.155,0.00473139,1001.47,2,0.338874,0.0102689,0.998402,2.16848,54,55,2022-07-15T19:13:12Z
29,31,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657912476,38.8736,-76.5522,0.94,20.5,13,America/New_York,-0.43684,5.55187,0,2194.28,2.32827e-5,0,10,0.091942,0.00278612,0.846164,-0.0510889,54,55,15.9461,1.10586,5.68529,577.318,0.00514368,939.881,5,0.230267,0.00697778,0.999024,1.86491,54,55,2022-07-15T19:14:37Z
32,32,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657912569,38.8735,-76.5522,1.17,23.5,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-15T19:16:09Z
32,32,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1657912654,38.8736,-76.5522,1.11,23.2,11,America/New_York,-0.380466,3.35967,0,2196.28,2.02635e-5,0,3,0.0462041,0.00142166,0.948741,-0.0445044,53,54,9.90345,1.13842,-1.81604,548.82,0.00514212,774.105,3,0.173772,0.00534683,0.998435,1.15844,53,54,2022-07-15T19:17:35Z
36,33,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1657912776,38.8735,-76.5521,1.02,24.6,11,America/New_York,-0.641978,13.8499,0,2183.16,3.43705e-5,0,10,0.341983,0.0103631,0.0135938,-0.0750364,54,55,18.4349,1.33211,-1.78864,528.07,0.0148764,672.912,6,0.591316,0.0179187,0.990226,2.15473,54,55,2022-07-15T19:19:37Z
