label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703777456,38.8745,-76.5519,1.23,33.9,8,America/New_York,NA,-4.14951,1.37794,6.87637,2155.09,0.0352573,2142.01,10,0.132273,0.00406993,0.981766,-0.461238,53,54,7.54411,1.27283,5.58129,431.121,0.0188291,475.657,4,0.192712,0.00592959,0.993353,0.838565,53,54,2023-12-28T15:30:57Z
6,6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703777542,38.8746,-76.552,2.34,35.2,7,America/New_York,NA,-1.25104,4.51654,0,2154.39,6.45876e-5,0,10,0.198564,0.00610966,0.900497,-0.139147,53,54,3.93002,1.55235,7.35397,432.889,0.00732458,492.567,2,0.161336,0.00496418,0.990495,0.437117,53,54,2023-12-28T15:32:23Z
7,7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703777657,38.8745,-76.5519,1.67,30.9,8,America/New_York,NA,-0.9654,2.06735,0,2154.64,4.98001e-5,0,10,0.061932,0.0019056,0.983774,-0.107301,53,54,3.71672,1.58205,4.46804,430.772,0.00250999,595.355,2,0.157881,0.00485788,0.991802,0.413102,53,54,2023-12-28T15:34:18Z
7,7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703777742,38.8745,-76.5518,0.91,28.3,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-28T15:35:43Z
8,8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703777895,38.8746,-76.5518,1.1,26.5,9,America/New_York,NA,-2.14325,1.37693,0,2155.19,1.10443e-4,0,10,0.0681514,0.00209697,0.995974,-0.238025,53,54,3.46569,1.50809,-2.91817,428.118,3.0553e-4,1687.88,2,0.134409,0.00413565,0.993903,0.384894,53,54,2023-12-28T15:38:16Z
8,8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703777981,38.8746,-76.5518,0.99,24.8,9,America/New_York,NA,-2.13238,1.83637,0,2153.48,1.10062e-4,0,10,0.117395,0.00355744,0.98812,-0.237017,54,55,4.09935,1.42541,2.31713,432.13,0.00575285,511.334,2,0.14362,0.00435213,0.993223,0.455647,54,55,2023-12-28T15:39:41Z
10,9,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703778124,38.8746,-76.552,0.92,25.7,10,America/New_York,NA,-0.35624,5.63603,0,2155,1.83555e-5,0,10,0.0711672,0.00218976,0.849638,-0.0395562,53,54,4.83676,1.27944,4.13938,433.439,0.0203939,459.774,4,0.125553,0.00386317,0.992166,0.537063,53,54,2023-12-28T15:42:04Z
10,9,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703778209,38.8746,-76.552,1.11,24.8,10,America/New_York,NA,-0.2274,5.05137,0,2154.49,1.17331e-5,0,2,0.0412039,0.0012486,0.88136,-0.0252788,54,55,2.18201,2.00841,3.76349,442.927,0.00618614,482.137,2,0.13665,0.0041409,0.978513,0.242562,54,55,2023-12-28T15:43:29Z
12,10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703778455,38.8747,-76.552,0.92,24.3,11,America/New_York,NA,-0.132629,9.09664,0,2154.41,6.84359e-6,0,10,0.0432932,0.0013321,0.668497,-0.0147439,53,54,1.3524,3.23404,0,431.082,1.50406e-7,1000000,10,0.149325,0.00459463,0.953052,0.150341,53,54,2023-12-28T15:47:36Z
12,10,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703778541,38.8747,-76.552,0.92,25.6,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-28T15:49:01Z
9,11,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703778704,38.8747,-76.552,0.87,25,12,America/New_York,NA,-1.61424,4.1193,0,2152.01,8.34756e-5,0,10,0.232433,0.00715177,0.918596,-0.17964,53,54,7.04132,1.40911,-0.264063,426.148,0.00992221,505.121,4,0.237079,0.00729472,0.991612,0.783589,53,54,2023-12-28T15:51:45Z
9,11,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703778789,38.8746,-76.552,0.95,25,11,America/New_York,NA,-1.03142,4.68908,0,2147.26,5.35251e-5,0,10,0.170636,0.00525035,0.892415,-0.114932,53,54,3.86432,1.79497,3.79856,441.142,0.00288049,590.633,2,0.202951,0.00624466,0.987283,0.430606,53,54,2023-12-28T15:53:09Z
11,12,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703778902,38.8746,-76.552,0.81,23.8,11,America/New_York,NA,-0.172186,5.95041,0,2152.09,8.90908e-6,0,10,0.0364879,0.0011227,0.848683,-0.0191731,53,54,3.51418,1.59284,3.01227,429.035,0.0112353,463.863,5,0.151438,0.00465962,0.986276,0.391308,53,54,2023-12-28T15:55:04Z
11,12,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703778989,38.8746,-76.552,0.9,20.9,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-28T15:56:29Z
13,13,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703779472,38.8745,-76.5521,0.85,20.4,13,America/New_York,NA,-1.79502,7.12716,0,2151.94,9.28014e-5,0,10,0.457452,0.0140755,0.743438,-0.199703,53,54,4.29643,1.50601,-4.92014,431.354,0.00359309,564.386,2,0.166501,0.0051231,0.992281,0.477994,53,54,2023-12-28T16:04:33Z
13,13,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703779557,38.8745,-76.5521,0.77,19.5,14,America/New_York,NA,-1.37701,2.06112,0,2148.88,7.13243e-5,0,10,0.0881078,0.00271101,0.98384,-0.153267,53,54,2.91558,1.83268,3.55925,437.802,4.7689e-6,68486.5,2,0.157822,0.00485607,0.988487,0.324517,53,54,2023-12-28T16:05:58Z
14,14,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703779680,38.8745,-76.5522,0.81,21.2,14,America/New_York,NA,-0.783067,1.9651,0,2153.7,4.04123e-5,0,10,0.0468428,0.00144132,0.985866,-0.087036,53,54,3.0456,1.94604,0,437.33,3.3866e-7,1000000,10,0.179693,0.00552903,0.986227,0.338512,53,54,2023-12-28T16:08:00Z
14,14,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703779765,38.8745,-76.5522,0.79,20.5,14,America/New_York,NA,-0.753024,2.1313,0,2148.33,3.89716e-5,0,10,0.0511185,0.00154905,0.98203,-0.0837239,54,55,3.59623,1.5143,4.68459,431.932,0.00267506,581.402,2,0.142958,0.00433205,0.992823,0.399842,54,55,2023-12-28T16:09:25Z
15,15,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703779886,38.8745,-76.5522,0.75,19.8,15,America/New_York,NA,-0.527103,2.38491,0,2148.94,2.72626e-5,0,9,0.0406951,0.00125216,0.976793,-0.0585855,53,54,2.12099,2.14467,4.46527,423.932,0.00320358,497.519,2,0.142923,0.00439763,0.978845,0.235741,53,54,2023-12-28T16:11:26Z
15,15,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703779971,38.8745,-76.5522,0.83,20,13,America/New_York,NA,-0.590114,19.1416,0,2147.72,3.05681e-5,0,2,0.407798,0.0125476,-0.877243,-0.0656519,53,54,1.85295,8.67203,0,430.972,2.06235e-7,1000000,10,0.576662,0.0177434,0.626435,0.206146,53,54,2023-12-28T16:12:52Z
16,16,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703780087,38.8745,-76.5522,0.91,16.5,12,America/New_York,NA,-0.519751,2.53099,0,2151.63,2.68741e-5,0,10,0.043207,0.00132945,0.973218,-0.0578231,53,54,2.26085,2.11606,-1.18874,426.603,0.00146516,598.273,2,0.149795,0.00460907,0.981101,0.251523,53,54,2023-12-28T16:14:48Z
16,16,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703780172,38.8745,-76.5522,1.02,17.2,7,America/New_York,NA,-0.431296,4.93642,0,2150.4,2.23226e-5,0,10,0.0763791,0.00231452,0.880616,-0.0480025,54,55,1.84705,4.68037,0,428.138,2.05661e-7,1000000,10,0.30929,0.00937242,0.893225,0.205573,54,55,2023-12-28T16:16:13Z
17,17,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703782437,38.8737,-76.5525,1.05,10.3,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-28T16:53:58Z
17,17,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703782522,38.8737,-76.5525,1.03,12,9,America/New_York,NA,-0.216083,21.6293,0,2133.86,1.12514e-5,0,10,0.168569,0.00518673,-1.11111,-0.0240089,53,54,2.11405,7.7335,0,425.609,2.34992e-7,1000000,10,0.584815,0.0179943,0.70045,0.234892,53,54,2023-12-28T16:55:24Z
18,18,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703782647,38.8737,-76.5525,0.84,12.1,14,America/New_York,NA,-0.262108,10.9026,0,2130.49,1.36608e-5,0,2,0.104218,0.00315812,0.407764,-0.0291041,54,55,1.73971,5.97638,0,421.861,1.93256e-7,1000000,10,0.374953,0.0113622,0.820792,0.193175,54,55,2023-12-28T16:57:28Z
18,18,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703782732,38.8737,-76.5525,1.04,10.8,9,America/New_York,NA,-0.385852,6.91694,0,2133.02,2.00987e-5,0,2,0.0952386,0.00293042,0.767837,-0.042871,53,54,2.19428,1.93176,3.24203,423.413,0.00264854,515.464,2,0.128027,0.0039393,0.984428,0.2438,53,54,2023-12-28T16:58:54Z
20,19,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703782857,38.8736,-76.5524,1.02,10.4,10,America/New_York,NA,-0.0881104,38.8134,0,2134.62,4.5828e-6,0,3,0.123354,0.00379552,-3.48736,-0.00978254,53,54,2.06168,4.93598,0,424.221,2.28997e-7,1000000,10,0.358649,0.0110353,0.882407,0.2289,53,54,2023-12-28T17:00:58Z
20,19,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703782942,38.8736,-76.5524,0.86,9.4,13,America/New_York,NA,-0.0936113,9.29851,0,2136.08,4.86581e-6,0,2,0.0312056,9.60173e-4,0.689872,-0.0103937,53,54,2.15319,6.90099,0,420.292,2.39171e-7,1000000,10,0.52984,0.0163028,0.763269,0.239071,53,54,2023-12-28T17:02:23Z
19,20,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703783071,38.8736,-76.5524,0.89,11.1,13,America/New_York,NA,-0.068642,17.0885,0,2136.39,3.56797e-6,0,2,0.0422525,0.00130008,0.242627,-0.00762258,53,54,2.92422,1.76483,3.49732,422.882,0.0121214,449.672,4,0.148976,0.00458388,0.980177,0.32473,53,54,2023-12-28T17:04:31Z
19,20,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703783156,38.8736,-76.5524,1.01,9.1,13,America/New_York,NA,-0.0787075,13.5643,1.49995,2136.43,0.0247977,2136.07,4,0.0384205,0.00118217,0.202431,-0.00874198,53,54,1.58887,4.69363,0,423.575,1.76549e-7,1000000,10,0.262257,0.00806944,0.894223,0.176475,53,54,2023-12-28T17:05:57Z
24,21,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703783332,38.8735,-76.5525,0.84,5.2,14,America/New_York,NA,-0.0638333,13.1939,3.22539,2136.48,4.48254e-4,2120.68,9,0.0302771,9.31602e-4,0.521693,-0.0070837,53,54,2.0899,2.09106,-32.2695,426.228,0.00216687,533.258,5,0.135899,0.00418152,0.978146,0.23192,53,54,2023-12-28T17:08:53Z
24,21,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703783417,38.8735,-76.5524,1,6.7,12,America/New_York,NA,-0.038322,25.2907,0.887515,2133.02,1.42079e-4,2103.07,7,0.0349354,0.00107494,0.230101,-0.00425405,53,54,2.14193,2.33548,3.92964,424.753,0.00442832,478.447,2,0.160856,0.00494941,0.971919,0.237772,53,54,2023-12-28T17:10:18Z
21,22,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703783567,38.8735,-76.5525,1.1,6.5,10,America/New_York,NA,-0.307504,6.9792,0,2135.92,1.59759e-5,0,2,0.0765038,0.00235396,0.769888,-0.0341234,53,54,1.90947,2.35276,-2.16277,424.123,0.00648142,456.815,2,0.14468,0.00445171,0.96564,0.211892,53,54,2023-12-28T17:12:48Z
21,22,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703783652,38.8735,-76.5525,1.05,6.4,11,America/New_York,NA,-0.327415,5.65189,0,2141.14,1.69696e-5,0,10,0.0655589,0.0020172,0.845747,-0.0363343,53,54,1.76121,2.49676,-1.81147,424.43,0.00628341,455.536,2,0.143619,0.00441904,0.961034,0.195448,53,54,2023-12-28T17:14:13Z
22,23,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703783845,38.8735,-76.5524,1.03,6.1,12,America/New_York,NA,-0.0731125,15.8305,12.6703,2146.97,6.03627e-4,2133.55,9,0.0416094,0.00128029,0.429781,-0.00810565,53,54,1.43331,4.0173,0,421.96,1.58971e-7,1000000,10,0.200127,0.00615776,0.924826,0.158904,53,54,2023-12-28T17:17:26Z
22,23,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703783931,38.8735,-76.5524,1.05,4,11,America/New_York,NA,-0.0932504,10.596,17.8819,2146.93,2.54079e-4,2106.22,7,0.0354479,0.0010907,0.636953,-0.0103454,53,54,1.66076,7.42358,0,424.148,1.84326e-7,1000000,10,0.43998,0.0135378,0.725054,0.184248,53,54,2023-12-28T17:18:51Z
23,24,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703784051,38.8735,-76.5524,1.12,4.7,11,America/New_York,NA,-0.0734965,18.7631,0,2145.7,3.79902e-6,0,10,0.0503925,0.00152704,0.110722,-0.00815155,54,55,2.74318,1.7344,6.56711,424.243,0.00736089,465.576,2,0.137879,0.00417814,0.985616,0.304248,54,55,2023-12-28T17:20:51Z
23,24,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703784136,38.8735,-76.5523,1.48,5.3,8,America/New_York,NA,-0.0293243,37.2985,-26.7055,2143.94,3.6257e-4,2134.97,6,0.0394047,0.00121245,0.125961,-0.00325199,53,54,2.13511,2.30163,8.08418,421.027,0.00479658,470.391,2,0.15724,0.00483816,0.973416,0.236777,53,54,2023-12-28T17:22:17Z
26,25,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703784279,38.8734,-76.5522,1,7.4,12,America/New_York,NA,-0.127555,9.35286,0,2143.99,6.60005e-6,0,2,0.0427359,0.00131495,0.663895,-0.0141504,53,54,6.18767,1.38258,2.00956,423.023,0.0228626,453.047,9,0.198224,0.00609921,0.985406,0.686431,53,54,2023-12-28T17:24:40Z
26,25,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703784365,38.8734,-76.5522,1.3,9.5,10,America/New_York,NA,-0.0536761,18.0966,8.74399,2143.01,3.96755e-4,2127.99,9,0.0349844,0.00107644,0.366556,-0.00595855,53,54,1.89393,2.92278,0,429.416,2.10334e-7,1000000,10,0.186134,0.00572719,0.962641,0.210244,53,54,2023-12-28T17:26:05Z
28,26,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703784477,38.8734,-76.5523,0.92,9.7,13,America/New_York,NA,-0.116258,24.3122,0,2141.87,6.02551e-6,0,10,0.103446,0.00313473,-1.53757,-0.0129059,54,55,2.69419,2.08984,-1.16102,420.675,0.0054783,475.269,2,0.177804,0.00538799,0.975772,0.299084,54,55,2023-12-28T17:27:57Z
28,26,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703784562,38.8734,-76.5523,0.99,10,12,America/New_York,NA,-0.203926,5.1329,-3.88562,2140.4,0.0291028,2139.62,7,0.0375443,0.00113771,0.512865,-0.0226526,54,55,2.43053,1.82242,-0.619807,430.177,0.0119387,452.791,5,0.132126,0.00400381,0.97545,0.269989,54,55,2023-12-28T17:29:22Z
25,27,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703784691,38.8735,-76.5523,1.01,10.9,12,America/New_York,NA,-0.0602941,14.6086,37.8495,2135.71,0.00154351,2131.37,8,0.0317085,9.75645e-4,0.481017,-0.00669622,53,54,5.20935,1.29344,2.15791,424.8,0.0183165,456.386,4,0.139543,0.00429362,0.991908,0.578547,53,54,2023-12-28T17:31:32Z
25,27,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703784777,38.8735,-76.5523,0.98,9.6,12,America/New_York,NA,-0.00533702,408.534,0,2130.64,2.78321e-7,0,5,0.0787345,0.0024226,-2.94425,-5.93001e-4,53,54,2.62427,2.03975,8.78699,425.532,0.00764573,463.668,2,0.165195,0.00508291,0.978034,0.291584,53,54,2023-12-28T17:32:57Z
27,28,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703784951,38.8734,-76.5522,1.18,11.2,11,America/New_York,NA,-0.0465046,25.5846,0,2129.1,2.42455e-6,0,2,0.0428862,0.00131958,-0.0693551,-0.00516212,53,54,2.52191,1.86905,2.9951,419.744,0.00153968,601.561,2,0.140105,0.00431092,0.986685,0.279938,53,54,2023-12-28T17:35:51Z
27,28,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703785036,38.8734,-76.5521,0.97,12.8,12,America/New_York,NA,-0.0133009,85.0439,-26.775,2129.82,1.23211e-5,2009.93,4,0.0408261,0.00125619,0.045076,-0.00147722,53,54,2.8878,1.7949,3.6134,423.334,0.0123071,449.394,4,0.151045,0.00464755,0.979036,0.320724,53,54,2023-12-28T17:37:16Z
30,29,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703785157,38.8736,-76.5522,0.97,10.1,12,America/New_York,NA,0.0514645,17.9415,0.131183,2127.37,0.0311352,2127.55,3,0.0332635,0.00102349,0.0881147,0.00571458,53,54,2.08494,2.30345,12.5909,426.03,0.00326563,496.923,2,0.153907,0.00473561,0.975929,0.23151,53,54,2023-12-28T17:39:17Z
30,29,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703785242,38.8735,-76.5522,0.93,10.5,12,America/New_York,NA,-0.00496812,241.44,0,2126.77,2.59539e-7,0,6,0.0433124,0.00133269,-0.441468,-5.5198e-4,53,54,1.92228,2.34163,1.18062,421.87,0.00683525,453.116,2,0.144961,0.00446035,0.966716,0.21357400000000001,53,54,2023-12-28T17:40:43Z
31,30,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703785372,38.8735,-76.5522,0.94,11.8,12,America/New_York,NA,-0.00278812,464.894,0,2126.63,1.45697e-7,0,5,0.0475346,0.00144044,-0.975852,-3.09844e-4,54,55,1.44542,2.84765,-5.96606,421.985,0.00414903,460.7,2,0.140123,0.00424614,0.951487,0.16063,54,55,2023-12-28T17:42:53Z
31,30,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703785457,38.8736,-76.5522,0.79,12.2,14,America/New_York,NA,-0.00867334,141.183,0,2126.5,4.53135e-7,0,5,0.0442127,0.00136039,-0.880589,-9.6359e-4,53,54,1.19614,3.68788,8.58207,421.56,0.00394809,455.219,2,0.152568,0.00469439,0.927543,0.132889,53,54,2023-12-28T17:44:18Z
29,31,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703785582,38.8736,-76.5523,0.94,11.8,12,America/New_York,NA,0.0146078,64.6485,37.7387,2124.52,1.57361e-4,2134.83,5,0.0340772,0.00104853,0.0441395,0.00162211,53,54,2.47136,1.91575,7.56565,422.468,0.00886445,453.427,2,0.142389,0.00438121,0.980091,0.274431,53,54,2023-12-28T17:46:23Z
29,31,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703785667,38.8736,-76.5523,0.79,12.1,11,America/New_York,NA,-0.00326096,278.814,0,2124.64,1.70417e-7,0,2,0.032809,0.00100951,-0.0311083,-3.62074e-4,53,54,1.63785,2.49273,-0.615992,421.312,4.51794e-4,823.83,2,0.133375,0.00410384,0.97344,0.181855,53,54,2023-12-28T17:47:49Z
32,32,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1703785789,38.8737,-76.5522,0.85,16.8,13,America/New_York,NA,-0.153549,5.5751,-5.67343,2124.31,0.0314225,2123.77,6,0.0303353,9.33394e-4,0.417527,-0.0170525,53,54,2.62239,2.03121,-1.04577,422.533,0.0129478,445.026,4,0.164068,0.00504825,0.965358,0.291232,53,54,2023-12-28T17:49:50Z
32,32,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1703785874,38.8736,-76.5521,0.88,15.1,13,America/New_York,NA,-0.0766778,17.5401,0,2124.26,4.00922e-6,0,10,0.0484607,0.0014911,0.0850794,-0.0085166,53,54,1.78473,2.75077,6.46498,423.929,0.00250643,503.017,2,0.163562,0.00503268,0.963259,0.19823,53,54,2023-12-28T17:51:15Z
