label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
1,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631270885,38.8744,-76.552,1.55,5.7,7,America/New_York,NA,-2.6187,1.23852,-1.97366,2052.23,0.0200343,2037.57,6,0.0636877,0.00192993,0.991502,-0.293791,54,55,17.1621,1.29725,-0.928823,454.751,0.0171661,566.914,10,0.48408,0.0146691,0.990789,1.9254,54,55,2021-09-10T10:48:06Z
1,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631270971,38.8744,-76.5519,1.53,9.3,7,America/New_York,NA,-0.993005,17.3088,0,2043.91,5.46261e-5,0,2,0.636562,0.0192898,-0.551908,-0.111651,54,55,7.67,1.62235,18.6901,507.47,0.00600548,651.071,4,0.351973,0.0106658,0.990553,0.862392,54,55,2021-09-10T10:49:32Z
11,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631271096,38.8746,-76.552,1.36,17,9,America/New_York,NA,-0.50031,2.82924,-5.27463,2051.16,0.0822985,2050.48,4,0.0486418,0.001474,0.145398,-0.0561051,54,55,1.57157,8.71717,0,459.65,1.76318e-7,1000000,10,0.503284,0.015251,0.634124,0.176237,54,55,2021-09-10T10:51:36Z
11,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631271181,38.8746,-76.552,1.28,16.6,10,America/New_York,NA,-0.0376129,35.8676,6.62807,2050.74,2.47851e-4,2033.66,8,0.0500632,0.00151707,0.127798,-0.00423145,54,55,1.84956,4.06438,2.89321,466.277,0.00640375,498.769,8,0.26961,0.00816999,0.89447,0.208075,54,55,2021-09-10T10:53:02Z
9,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631271284,38.8746,-76.552,1.42,15.9,6,America/New_York,NA,-1.88243,9.51175,0,2051.89,1.02994e-4,0,10,0.659296,0.0199787,0.53509,-0.211333,54,55,31.2941,1.13934,-1.48748,447.277,0.0134068,709.328,10,0.513249,0.015553,0.997479,3.51326,54,55,2021-09-10T10:54:44Z
9,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631271370,38.8746,-76.552,1.03,14.9,11,America/New_York,NA,-1.19426,6.96741,0,2045.19,6.55562e-5,0,2,0.304752,0.00923491,0.75066600000000006,-0.134075,54,55,13.2179,1.25129,6.3602,512.328,0.00287651,1028.21,2,0.333493,0.0101058,0.997148,1.48393,54,55,2021-09-10T10:56:10Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631271474,38.8746,-76.552,1.15,14.6,7,America/New_York,NA,-0.00666084,283.701,0,2051.08,3.64184e-7,0,3,0.069932,0.00211915,-0.358168,-7.46972e-4,54,55,9.56092,1.36091,-2.55225,458.187,0.00851764,584.066,4,0.306459,0.00928664,0.99288,1.0722,54,55,2021-09-10T10:57:55Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631271560,38.8746,-76.552,1.15,14.6,9,America/New_York,NA,0.0084214,158.612,10.9322,2051.61,9.54017e-4,2052.6,2,0.0494942,0.00149983,0.00965609,9.45617e-4,54,55,5.64517,1.77091,2.15353,459.269,0.00251976,710.833,2,0.298357,0.00904112,0.987583,0.633882,54,55,2021-09-10T10:59:21Z
10,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631271666,38.8746,-76.552,1.29,16.3,12,America/New_York,NA,-0.423278,33.1264,0,2053.26,2.31261e-5,0,10,0.518818,0.0157218,-3.94791,-0.0474838,54,55,33.7801,1.15359,-2.40797,446.904,0.0412978,538.664,9,0.598454,0.018135,0.98405,3.78949,54,55,2021-09-10T11:01:06Z
10,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631271751,38.8746,-76.5521,0.99,18.5,13,America/New_York,NA,-2.16647,1.86017,0.667928,2049.78,0.33752,2049.06,3,0.123464,0.00374134,0.0553726,-0.243605,54,55,5.20846,1.9628,0.458027,507.827,0.0033537,682.457,2,0.320563,0.00971403,0.982226,0.585657,54,55,2021-09-10T11:02:32Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631271869,38.8745,-76.5521,1.05,19.4,9,America/New_York,NA,-1.72809,14.8351,0,2052.06,9.43395e-5,0,10,0.945364,0.0286474,-0.133715,-0.19359,54,55,17.0439,1.28081,-6.26306,435.839,0.0136986,575.222,5,0.462361,0.0140109,0.992028,1.90935,54,55,2021-09-10T11:04:29Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631271955,38.8745,-76.5521,1.54,11.9,10,America/New_York,NA,-1.24796,5.98937,0,2049.65,6.82392e-5,0,10,0.272166,0.00824745,0.81891,-0.139867,54,55,9.25731,1.39478,-4.31931,447.413,0.00741989,587.243,4,0.314449,0.00952875,0.992377,1.03752,54,55,2021-09-10T11:05:56Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631272071,38.8745,-76.5522,1,3.5,12,America/New_York,NA,-5.73578,1.30257,3.93785,2049.06,0.0392161,2032.67,10,0.163562,0.00495643,0.978716,-0.642708,54,55,24.0424,1.2021,-0.958957,448.695,0.0156265,621.095,10,0.520728,0.0157797,0.995019,2.69401,54,55,2021-09-10T11:07:52Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631272157,38.8745,-76.5522,1,4.7,13,America/New_York,NA,-1.49071,1.81676,0,2045.9,8.17219e-5,0,10,0.0818135,0.0024792,0.988444,-0.167194,54,55,11.4444,1.22363,3.8476,473.753,0.00655313,669.625,5,0.266356,0.0080714,0.996967,1.28358,54,55,2021-09-10T11:09:18Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631272258,38.8745,-76.5521,3.46,7.4,8,America/New_York,NA,-4.32465,1.18377,3.9832,2048.35,0.0430105,2037.08,10,0.0875692,0.00265361,0.987057,-0.484949,54,55,39.271,1.1228,2.69783,451.347,0.0375171,568.725,8,0.579077,0.0175478,0.993835,4.4037,54,55,2021-09-10T11:10:58Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631272343,38.8745,-76.5521,1.18,8.9,7,America/New_York,NA,-0.734763,4.36787,0,2046.07,4.03052e-5,0,10,0.115385,0.00349652,0.906551,-0.0824675,54,55,8.59096,1.30653,5.66822,479.439,0.0084073,594.128,3,0.247556,0.00750169,0.995015,0.964223,54,55,2021-09-10T11:12:24Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631272443,38.8745,-76.5523,1.19,20.2,9,America/New_York,NA,0.00323874,409.782,0,2048.31,3.63997e-10,1000000,6,0.0491216,0.00148853,-0.10454,3.63252e-4,54,55,11.404,1.20612,-0.459324,457.352,0.0182291,527.518,10,0.25076,0.00759878,0.994107,1.27906,54,55,2021-09-10T11:14:04Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631272528,38.8745,-76.5522,0.91,20.6,13,America/New_York,NA,-0.010998,254.276,0,2048.96,6.02997e-7,0,6,0.103673,0.0031416,-2.8842,-0.00123552,54,55,5.14459,1.71786,17.0082,477.996,0.0133489,521.291,4,0.259369,0.00785965,0.985713,0.577943,54,55,2021-09-10T11:15:29Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631272774,38.8737,-76.5525,1.13,7.1,7,America/New_York,NA,-0.919598,12.609,0,2050.85,5.01692e-5,0,10,0.426636,0.0129284,0.183516,-0.10289,54,55,17.1613,1.16722,-4.51433,442.293,0.0113537,611.408,6,0.323612,0.00980643,0.996857,1.9201,54,55,2021-09-10T11:19:35Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631272860,38.8737,-76.5525,1.05,11.4,10,America/New_York,NA,-0.684582,4.36517,0,2048.99,3.74797e-5,0,10,0.107381,0.00325396,0.907277,-0.0767956,54,55,9.46229,1.30113,4.81231,458.72,0.00520053,662.828,2,0.269458,0.00816539,0.99584,1.06147,54,55,2021-09-10T11:21:00Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631272966,38.8737,-76.5526,0.97,20.1,12,America/New_York,NA,-0.849156,13.6241,0,2051.47,4.63661e-5,0,10,0.426378,0.0129205,0.0447891,-0.0951187,54,55,14.2588,1.33262,-8.9227,428.517,0.00737188,645.179,4,0.43289299999999997,0.013118,0.993487,1.5972,54,55,2021-09-10T11:22:47Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631273052,38.8737,-76.5527,0.96,17.5,12,America/New_York,NA,-0.68699,2.1567,0,2049.86,3.75963e-5,0,6,0.0479185,0.00145208,0.981486,-0.0770671,54,55,9.82373,1.2347,2.00442,447.697,0.00519991,659.63,2,0.236597,0.00716961,0.996933,1.10203,54,55,2021-09-10T11:24:13Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631273162,38.8736,-76.5525,0.95,20.2,11,America/New_York,NA,-0.493832,9.67989,0,2050.88,2.69866e-5,0,10,0.175754,0.00532589,0.532797,-0.0553463,54,55,11.5423,1.23566,-6.4508,441.863,0.00635185,645.521,3,0.278518,0.00843994,0.996322,1.2936,54,55,2021-09-10T11:26:02Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631273248,38.8736,-76.5525,1.05,17.5,10,America/New_York,NA,-0.356272,4.69012,0,2048.26,1.9536e-5,0,2,0.0603626,0.00182917,0.894837,-0.0400147,54,55,7.97906,1.32069,4.75514,487.062,0.0062506,630.435,2,0.237179,0.00718725,0.995222,0.89617,54,55,2021-09-10T11:27:28Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631273348,38.8736,-76.5525,1.19,16.5,10,America/New_York,NA,-0.23305,5.21238,0,2050.46,1.27488e-5,0,2,0.044044,0.00133467,0.878485,-0.0261408,54,55,6.2649,1.38381,-5.21955,442.49,0.00553536,569.441,3,0.209216,0.00633987,0.993499,0.702723,54,55,2021-09-10T11:29:09Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631273434,38.8738,-76.5523,3.35,16.9,4,America/New_York,NA,-0.179911,7.12037,0,2051.76,9.84826e-6,0,10,0.0469608,0.00142305,0.790133,-0.0202062,54,55,4.58748,1.83348,-0.533138,455.551,0.00258378,654.96,2,0.255648,0.00774691,0.98598,0.51523,54,55,2021-09-10T11:30:35Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631273578,38.8735,-76.5524,0.98,13.1,11,America/New_York,NA,-1.5959700000000001,1.43384,-1.73932,2051.05,0.0209151,2042.5,7,0.0576858,0.00174805,0.980781,-0.178892,54,55,17.3131,1.24962,-2.54919,432.545,0.0169986,546.709,5,0.434579,0.0131691,0.992346,1.94062,54,55,2021-09-10T11:32:58Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631273663,38.8735,-76.5524,0.98,16.2,11,America/New_York,NA,-0.649133,2.70447,0,2049.75,3.55505e-5,0,2,0.0599407,0.00181639,0.968004,-0.0728696,54,55,8.75528,1.39925,-0.438474,444.551,0.00540622,626.349,2,0.30027,0.0090991,0.993565,0.982839,54,55,2021-09-10T11:34:24Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631273766,38.8735,-76.5524,1.1,18.5,8,America/New_York,NA,-0.607409,2.52943,-4.08581,2050.79,0.0117805,2045.01,8,0.0517637,0.0015686,0.938599,-0.0681525,54,55,10.5652,1.33101,-2.27268,438.149,0.0174276,506.169,5,0.320421,0.00970972,0.988689,1.18544,54,55,2021-09-10T11:36:07Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631273852,38.8735,-76.5523,1.03,20.1,8,America/New_York,NA,-0.313509,14.0272,0,2049.26,1.72075e-5,0,10,0.162772,0.00493248,0.0436642,-0.0352626,54,55,5.12315,1.74349,15.0603,465.042,0.0054807,570.181,3,0.264795,0.00802408,0.987762,0.576238,54,55,2021-09-10T11:37:32Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631273975,38.8735,-76.5525,1,22.2,10,America/New_York,NA,-0.237013,12.6198,0,2051.32,1.29633e-5,0,10,0.110359,0.00334421,0.273248,-0.0265919,54,55,6.87046,1.76172,-10.1719,429.889,0.00814001,524.587,3,0.359981,0.0109085,0.97933,0.770838,54,55,2021-09-10T11:39:35Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631274060,38.8734,-76.5523,1.05,24.1,8,America/New_York,NA,-0.186061,9.77277,0,2050.82,1.01963e-5,0,10,0.0670477,0.00203175,0.605321,-0.0209108,54,55,4.78666,1.66639,-3.11566,443.64,0.0018791,729.924,2,0.229827,0.00696445,0.989937,0.537956,54,55,2021-09-10T11:41:01Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631274163,38.8735,-76.5524,1.02,23.3,10,America/New_York,NA,-0.540237,12.1774,0,2051.38,2.95618e-5,0,4,0.242789,0.00735725,0.28435,-0.0606426,54,55,20.9442,1.42202,-0.438141,433.469,0.0258148,524.541,10,0.744652,0.0225652,0.976689,2.35103,54,55,2021-09-10T11:42:44Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631274249,38.8735,-76.5524,1,21,10,America/New_York,NA,-0.393881,9.35584,0,2049.28,2.16247e-5,0,2,0.135957,0.0041199,0.562602,-0.0443151,54,55,7.24374,1.3845,10.0311,473.324,0.00180858,923.946,2,0.242966,0.00736261,0.995328,0.814986,54,55,2021-09-10T11:44:10Z
25,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631274363,38.8736,-76.5523,1.29,19.4,8,America/New_York,NA,-0.481097,22.063,0,2052.89,2.63047e-5,0,10,0.389418,0.0119007,-1.38707,-0.0540007,54,54,13.9622,1.17582,-1.27874,440.259,0.017602,529.294,10,0.272205,0.00831866,0.995418,1.56719,54,54,2021-09-10T11:46:03Z
25,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631274448,38.8734,-76.5525,1.53,18.8,5,America/New_York,NA,-0.281161,6.03449,0,2050.61,1.54184e-5,0,10,0.0620031,0.00187888,0.83038,-0.0316172,54,55,5.52721,1.65956,3.70061,460.248,5.49584e-4,1591.19,2,0.263748,0.00799235,0.991031,0.621547,54,55,2021-09-10T11:47:29Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631274553,38.8734,-76.5522,1.54,19.5,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-10T11:49:14Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631274638,38.8734,-76.5521,2.08,15.4,5,America/New_York,NA,-0.195582,9.54922,0,2051.98,1.07001e-5,0,10,0.0677289,0.00208397,0.627054,-0.0219563,53,54,4.73301,2.46528,0,435.789,5.31566e-7,1000000,10,0.385239,0.0118535,0.974515,0.531334,53,54,2021-09-10T11:50:40Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631274752,38.8737,-76.5523,2.24,13.5,6,America/New_York,NA,-0.738795,2.07163,0.281569,2052.18,0.0220044,2048.41,10,0.0488722,0.00148098,0.939144,-0.0829053,54,55,13.3393,1.34365,-2.918,433.241,0.0154076,530.394,6,0.4147,0.0125667,0.989342,1.4969,54,55,2021-09-10T11:52:33Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631274838,38.8736,-76.5523,1.39,14.2,7,America/New_York,NA,-0.313755,6.87917,0,2050.48,1.72128e-5,0,10,0.0791857,0.00239957,0.77521,-0.0352944,54,55,6.33968,4.52951,0,469.549,7.13487e-7,1000000,10,1.037,0.0314241,0.898046,0.713152,54,55,2021-09-10T11:53:59Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631274953,38.8736,-76.5523,1.26,16.4,8,America/New_York,NA,-0.275025,4.77094,0.918216,2052.52,0.0740225,2052.1,5,0.0474185,0.00143692,0.173134,-0.0308737,54,54,4.1362,1.63864,-3.41801,438.118,0.00755311,499.592,3,0.19289799999999999,0.00584538,0.986107,0.464321,54,54,2021-09-10T11:55:54Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631275039,38.8739,-76.5525,1.96,12.8,3,America/New_York,NA,-0.100741,11.3035,9.52882,2052.08,0.0675767,2051.91,5,0.0420982,0.0012757,0.127855,-0.0113348,54,55,3.01498,15.1295,0,454.918,3.39382e-7,1000000,10,1.6896,0.0512,-0.181765,0.339228,54,55,2021-09-10T11:57:20Z
31,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631275151,38.8738,-76.5525,2.02,28.1,6,America/New_York,NA,-0.117398,19.9008,0,2052.85,6.42256e-6,0,2,0.086466,0.00262018,-0.303272,-0.0131846,54,55,5.21103,1.61648,-2.96296,432.98,0.0156272,470.429,5,0.237543,0.00719828,0.977045,0.585233,54,55,2021-09-10T11:59:12Z
31,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631275237,38.8737,-76.5522,4.64,55.5,3,America/New_York,NA,-0.142799,13.4382,0,2052.44,7.82877e-6,0,2,0.0710386,0.00215268,0.317809,-0.0160681,54,55,2.69707,1.88352,-0.561456,445.461,0.00181826,612.369,2,0.156684,0.004748,0.985567,0.303482,54,55,2021-09-10T12:00:38Z
32,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631275343,38.8737,-76.5523,1.26,46.5,5,America/New_York,NA,-0.242352,15.7031,0,2053.46,1.32551e-5,0,10,0.140734,0.00426467,-0.178031,-0.0272189,54,55,10.5924,1.24629,-4.21519,488.978,0.0191229,551.189,4,0.264363,0.00801101,0.990813,1.18964,54,55,2021-09-10T12:02:24Z
32,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631275428,38.8735,-76.5521,6.79,46,3,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-10T12:03:49Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631275530,38.8736,-76.5523,1.4,43.8,8,America/New_York,NA,-0.222322,6.02506,-2.41175,2053.71,0.0107573,2051.39,10,0.0489119,0.00148218,0.719174,-0.0249816,54,55,11.7679,1.33857,-2.57552,429.206,0.0127258,533.114,5,0.363022,0.0110007,0.991322,1.32232,54,55,2021-09-10T12:05:30Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631275615,38.8735,-76.5522,1.56,38.1,7,America/New_York,NA,-0.147647,8.5637,0,2053.51,8.08599e-6,0,2,0.0465721,0.00141127,0.721649,-0.0166047,54,55,7.03877,1.24143,8.96369,442.177,0.006186,570.143,4,0.173594,0.00526042,0.996887,0.791595,54,55,2021-09-10T12:06:56Z
