label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
10,9,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699986325,38.8746,-76.5521,1.08,20.6,10,America/New_York,-0.0737806,276.362,0,2040.35,3.92841e-6,0,6,0.719913,0.0221512,-52.1593,-0.00801532,53,54,-5.80132,1.46526,-10.9811,401.366,0.152095,397.222,5,0.211562,0.0065096,0.00769923,-0.63024,53,54,2023-11-14T18:25:26Z
12,10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699986443,38.8747,-76.5521,1.1,20.3,10,America/New_York,-0.645669,20.1575,0,2041.16,3.43785e-5,0,3,0.466162,0.0141261,-1.05986,-0.0701721,54,55,1.59034,14.6625,0,397.765,1.72909e-7,1000000,10,0.834201,0.0252788,-0.0421042,0.17284,54,55,2023-11-14T18:27:23Z
12,10,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699986528,38.8746,-76.552,0.95,18.9,12,America/New_York,-0.861557,3.64016,0,2039.02,4.59416e-5,0,2,0.106212,0.00326805,0.939659,-0.0936761,53,54,5.26384,3.17614,8.48409,401.661,0.0245876,424.938,3,0.558267,0.0171775,0.881002,0.572331,53,54,2023-11-14T18:28:49Z
9,11,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699986667,38.8746,-76.552,0.96,16.9,12,America/New_York,0.216868,24.8561,-6.95841,2039.99,0.00468138,2045.03,3,0.19051,0.00586185,0.183486,0.0236038,53,54,0.0759774,255.147,0,397.193,8.2726e-9,1000000,5,0.685708,0.0210987,-1.56282,0.00826931,53,54,2023-11-14T18:31:08Z
9,11,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699986753,38.8746,-76.552,0.81,15.3,14,America/New_York,0.99593,23.7387,0,2038.53,1.08641e-7,1000000,10,0.848522,0.0257128,-0.68541,0.10842,54,55,-0.919659,28.1039,-20.1461,405.3,0.00536468,386.638,4,0.927877,0.0281175,0.12688,-0.100117,54,55,2023-11-14T18:32:33Z
11,12,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699986870,38.8746,-76.552,0.91,16.1,13,America/New_York,-0.183568,24.8042,7.14718,2039.76,0.046172,2039.33,6,0.163295,0.00494833,0.0538493,-0.0199671,54,55,3.5914,2.4584,4.46406,396.741,0.110458,400.277,6,0.287216,0.00870351,0.349728,0.390644,54,55,2023-11-14T18:34:30Z
11,12,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699986955,38.8747,-76.552,0.97,16.2,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T18:35:55Z
13,13,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699987087,38.8746,-76.552,0.88,15.7,13,America/New_York,-0.264425,8.8187,6.18305,2041.92,0.116131,2041.67,7,0.0819732,0.00252225,0.0256558,-0.0288019,53,54,0.354728,16.9847,8.67171,394.877,0.0697049,395.432,4,0.212882,0.00655022,0.0590703,0.0386379,53,54,2023-11-14T18:38:08Z
13,13,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699987172,38.8745,-76.5521,0.84,15,13,America/New_York,0.175139,66.8145,0,2042.43,1.91398e-8,1000000,2,0.414716,0.0127605,-7.59647,0.0191007,53,54,-0.151761,51.1162,0,394.798,4.1923e-5,0,3,0.274903,0.00845856,-1.01811,-0.0165511,53,54,2023-11-14T18:39:33Z
14,14,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699987313,38.8745,-76.5521,0.96,15,12,America/New_York,-0.0551548,73.823,0,2041.86,2.94416e-6,0,10,0.146437,0.00443748,-1.53304,-0.00601157,54,55,0.643284,10.7411,13.3831,395.919,0.0712374,396.903,4,0.24736,0.00749575,0.205652,0.0701143,54,55,2023-11-14T18:41:53Z
14,14,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699987398,38.8745,-76.5521,0.84,15.3,14,America/New_York,-0.511133,8.98738,5.39955,2042.38,0.0356396,2040.81,7,0.164081,0.00497214,0.30249,-0.055697,54,55,3.35376,10.5234,13.9124,395.109,0.0433861,403.533,4,1.26291,0.03827,0.331942,0.365452,54,55,2023-11-14T18:43:18Z
15,15,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699987512,38.8745,-76.5521,0.88,15,13,America/New_York,-0.0280449,168.027,0,2041.34,1.4957e-6,0,7,0.169296,0.00513017,-3.67115,-0.00305324,54,55,0.229002,22.4063,26.0319,395.577,0.0516316,396.06,4,0.184146,0.00558017,0.236058,0.0249313,54,55,2023-11-14T18:45:13Z
15,15,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699987598,38.8745,-76.5522,0.97,15.4,12,America/New_York,-0.0365626,128.375,0,2040.82,1.95041e-6,0,6,0.16862,0.0051097,-2.22746,-0.00398043,54,55,0.0580504,213.842,-40.8424,396.582,6.2415e-5,497.836,5,0.445964,0.0135141,0.0385161,0.00631973,54,55,2023-11-14T18:46:38Z
16,16,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699987777,38.8745,-76.5522,0.99,15.4,12,America/New_York,0.679203,47.2168,0,2040.31,7.4148e-8,1000000,2,1.1527,0.0349304,-6.23749,0.0739967,54,55,-0.972016,54.2299,0,398.287,2.65883e-4,0,4,1.89478,0.0574176,-6.23005,-0.105898,54,55,2023-11-14T18:49:37Z
16,16,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699987862,38.8745,-76.5522,0.86,14.4,14,America/New_York,2.24743,4.05852,8.22726,2036.05,0.0279699,2044.8,3,0.312333,0.00961025,0.790211,0.24496,53,54,-1.58824,12.4862,0,407.286,4.25037e-4,0,10,0.700051,0.02154,0.497269,-0.173112,53,54,2023-11-14T18:51:03Z
17,17,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699988125,38.8737,-76.5525,0.91,11.1,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T18:55:25Z
17,17,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699988210,38.8737,-76.5525,1.01,11.5,11,America/New_York,-0.313041,8.37843,33.888,2040.24,1.44135e-4,1803.78,7,0.0935044,0.00283347,0.732032,-0.0340818,54,55,0.887597,9.76387,33.5478,401.571,0.00609983,417.413,5,0.309598,0.00938177,0.674243,0.0966356,54,55,2023-11-14T18:56:51Z
18,18,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699988415,38.8737,-76.5525,0.93,14.3,13,America/New_York,0.33339800000000003,13.1935,33.2966,2039.34,2.67823e-4,2175.08,5,0.155398,0.00478148,0.528407,0.0363542,53,54,-1.37846,21.0499,0,409.126,3.67392e-4,0,10,1.02705,0.0316015,-0.286442,-0.150309,53,54,2023-11-14T19:00:16Z
18,18,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699988500,38.8736,-76.5525,1,14.9,13,America/New_York,0.349491,9.34418,9.26437,2037.22,0.0088811,2041.51,4,0.114896,0.00353527,0.604693,0.03807,53,54,-0.402379,22.9283,-9.04182,403.071,2.96829e-4,255.407,7,0.32628,0.0100394,0.263665,-0.043831,53,54,2023-11-14T19:01:41Z
20,19,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699988657,38.8737,-76.5525,0.87,12.2,14,America/New_York,0.274944,58.1745,0,2041.1,2.99986e-8,1000000,4,0.574634,0.0174131,-5.55829,0.0299374,54,55,-0.269759,190.223,0,393.461,7.46526e-5,0,7,1.84381,0.0558732,-5.16446,-0.0293729,54,55,2023-11-14T19:04:18Z
20,19,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699988743,38.8737,-76.5525,0.94,12.2,13,America/New_York,-0.57041,21.9079,0,2041.28,3.04001e-5,0,10,0.448127,0.0135796,-1.09988,-0.0620549,54,55,1.13387,6.46948,17.1028,394.522,0.00825397,409.467,7,0.25993,0.00787668,0.786402,0.123354,54,55,2023-11-14T19:05:43Z
19,20,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699988856,38.8737,-76.5525,0.83,11.3,15,America/New_York,0.106773,23.9197,31.5757,2040.87,0.0217219,2041.41,4,0.0916275,0.00277659,0.254024,0.011619,54,55,4.19966,15.9006,9.09661,393.787,0.0347687,406.931,5,2.39286,0.0725109,0.155016,0.457003,54,55,2023-11-14T19:07:37Z
19,20,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699988943,38.8737,-76.5524,0.85,11.9,15,America/New_York,-0.361957,5.31282,1.45693,2040.27,0.00237649,2023.69,8,0.067747,0.00205294,0.857932,-0.0394027,54,55,0.805585,11.9529,7.66463,397.839,0.00265718,430.842,5,0.344604,0.0104425,0.5488,0.0876963,54,55,2023-11-14T19:09:03Z
21,21,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699989119,38.8735,-76.5524,0.89,11.4,15,America/New_York,0.0551917,31.461,-0.814361,2039.28,1.72437e-4,2074.14,9,0.0623708,0.00189002,0.161159,0.00601079,54,55,0.0550676,151.735,0,399.713,5.99967e-9,1000000,8,0.300292,0.00909975,-0.904375,0.00599728,54,55,2023-11-14T19:11:59Z
21,21,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699989204,38.8736,-76.5524,0.87,11.3,15,America/New_York,-0.160993,15.8467,-2.02929,2039.95,0.0142962,2038.72,4,0.0900722,0.00277145,0.23829,-0.0175269,53,54,0.377456,18.2352,-24.7738,399.264,0.00643086,405.654,3,0.243137,0.00748115,0.220746,0.0410926,53,54,2023-11-14T19:13:25Z
24,22,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699989305,38.8736,-76.5524,0.75,11.4,16,America/New_York,-0.263296,105.921,0,2039.4,1.40631e-5,0,10,0.987251,0.030377,-24.5219,-0.0286803,53,54,-0.0894632,76.331,-33.5695,402.606,3.89572e-4,377.592,6,0.241728,0.0074378,0.051237,-0.00974503,53,54,2023-11-14T19:15:06Z
24,22,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699989390,38.8735,-76.5524,0.82,12.3,15,America/New_York,0.0167059,199.792,0,2040.54,1.82179e-9,1000000,7,0.11805,0.00363231,-2.68577,0.00181807,53,54,-0.0146616,653.064,0,400.022,3.98877e-6,0,2,0.338658,0.0104202,-1.24353,-0.0015956,53,54,2023-11-14T19:16:31Z
22,23,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699989546,38.8735,-76.5524,0.92,10.6,14,America/New_York,0.403953,4.5169,9.83108,2039.37,0.107086,2039.78,4,0.0628662,0.00193434,0.339047,0.0440059,53,54,-0.0817831,234.892,0,402.303,2.21457e-5,0,3,0.680127,0.020927,-0.197405,-0.00890929,53,54,2023-11-14T19:19:07Z
22,23,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699989632,38.8735,-76.5524,0.8,10.8,15,America/New_York,0.0039351,882.847,-50,2039.8,2.4954e-4,2041.52,3,0.122949,0.00378306,8.10244e-4,4.28507e-4,53,54,-0.0443645,569.959,-50,403.526,1.3892e-4,368.75,4,0.894877,0.0275347,0.0106991,-0.004831,53,54,2023-11-14T19:20:33Z
23,24,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699989748,38.8735,-76.5524,0.74,8.4,17,America/New_York,0.0644232,152.305,0,2038.29,7.031e-9,1000000,8,0.352654,0.0106865,-0.970082,0.00701666,54,55,-0.41431,60.5081,0,402.7,1.12055e-4,0,10,0.900902,0.0273,-2.13468,-0.0451246,54,55,2023-11-14T19:22:28Z
23,24,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699989833,38.8735,-76.5524,0.86,8,14,America/New_York,0.278161,7.94073,23.7469,2039.99,0.016421,2041.84,4,0.0786583,0.00238358,0.703386,0.0302777,54,55,-0.479496,52.1072,0,396.95,1.31485e-4,0,10,0.8973,0.0271909,-6.28093,-0.052193,54,55,2023-11-14T19:23:54Z
26,25,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699990093,38.8735,-76.5523,1,8.5,13,America/New_York,-0.186104,14.9302,9.20955,2040.85,5.48705e-4,2003.9,8,0.0996431,0.00301949,0.45319,-0.0202732,54,55,0.991429,46.5143,-22.4711,395.572,0.00360431,425.537,3,1.65738,0.0502235,0.0565304,0.108001,54,55,2023-11-14T19:28:13Z
26,25,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699990178,38.8735,-76.5523,0.81,10,15,America/New_York,1.68702,4.23521,14.4261,2034.8,0.0446324,2038.92,5,0.24546,0.00755261,0.767678,0.183957,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T19:29:39Z
28,26,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699990343,38.8735,-76.5523,1.68,10.7,11,America/New_York,0.204165,29.1644,48.3888,2036.73,6.92576e-4,2068.82,4,0.21378,0.0064782,0.198398,0.0222268,54,55,10.1905,4.6877,8.748,405.019,0.0638379,422.398,4,1.67344,0.0507102,0.470377,1.10941,54,55,2023-11-14T19:32:23Z
28,26,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699990428,38.8735,-76.5524,0.79,9.6,15,America/New_York,1.2277,5.59945,20.1993,2040.09,0.036916,2043.71,4,0.238883,0.00735025,0.768738,0.133591,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T19:33:49Z
25,27,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699990615,38.8734,-76.5522,0.85,9.8,14,America/New_York,-0.230308,21.1088,0,2042.16,1.22649e-5,0,10,0.174262,0.00528068,-0.522064,-0.0250469,54,55,0.0818388,92.0159,-50,402.112,1.16446e-4,478.544,6,0.270243,0.00818917,0.0180214,0.0089003,54,55,2023-11-14T19:36:55Z
25,27,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699990700,38.8735,-76.5523,0.95,10,15,America/New_York,-0.10563,29.5526,-30.552,2041.29,4.08563e-4,2013.2,7,0.111838,0.00338904,0.172337,-0.0114749,54,55,0.249609,42.4018,-9.74615,400.893,3.79427e-4,472.358,7,0.379306,0.0114941,0.0939407,0.0271158,54,55,2023-11-14T19:38:21Z
27,28,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699990815,38.8735,-76.5523,1.21,10,13,America/New_York,3.77977,1.63534,6.08127,2037.79,0.0967432,2042.03,8,0.171133,0.00518585,0.76788,0.410863,54,55,-1.14879,25.1169,0,406.099,3.07496e-4,0,10,1.03414,0.0313376,-0.0133302,-0.124874,54,55,2023-11-14T19:40:15Z
27,28,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699990900,38.8735,-76.5523,1,10.7,14,America/New_York,-0.439407,9.4571,0,2041.71,2.33701e-5,0,10,0.148008,0.00448508,0.6582,-0.0477148,54,55,2.28056,6.11935,-6.6714,399.657,0.00394604,462.414,5,0.492817,0.0149338,0.795282,0.247644,54,55,2023-11-14T19:41:41Z
30,29,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699991036,38.8735,-76.5522,0.98,9.4,10,America/New_York,-0.478854,42.981,0,2040.31,2.55293e-5,0,10,0.72739,0.0223812,-4.87196,-0.0520877,53,54,3.22132,41.1745,0,413.652,3.50546e-7,1000000,2,4.68747,0.14423,-3.99564,0.350401,53,54,2023-11-14T19:43:57Z
30,29,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699991121,38.8735,-76.5522,1.01,9.3,9,America/New_York,-0.153535,79.5076,0,2040.75,8.18437e-6,0,5,0.431549,0.0132784,-16.3926,-0.0167022,53,54,-10.1595,1.84143,-3.8555,418.579,0.0772667,404.275,6,0.54589,0.0167966,0.464044,-1.1052,53,54,2023-11-14T19:45:22Z
31,30,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699991266,38.8735,-76.5522,1.03,11.3,14,America/New_York,-0.370928,9.83369,0,2040.35,1.97839e-5,0,2,0.130259,0.00394724,0.53057,-0.0403662,54,55,0.273375,96.8743,0,406.224,2.97621e-8,1000000,7,0.951009,0.0288185,-2.14077,0.02975,54,55,2023-11-14T19:47:47Z
31,30,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699991352,38.8735,-76.5521,1.13,11.3,12,America/New_York,2.739,2.14892,7.71263,2035.22,0.0736906,2039.27,7,0.184994,0.00560588,0.776899,0.298096,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14T19:49:12Z
29,31,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699991550,38.8735,-76.5522,1.16,13.1,13,America/New_York,0.126504,46.2819,0,2034.56,1.37912e-8,1000000,2,0.210151,0.00636822,-4.14409,0.0137631,54,55,-0.0605804,264.492,0,412.199,1.59897e-5,0,2,0.575268,0.0174324,-0.0963583,-0.00659093,54,55,2023-11-14T19:52:31Z
29,31,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699991635,38.8735,-76.5521,0.82,11.8,16,America/New_York,0.130977,24.8619,50,2034.74,0.00128059,2045.86,4,0.116739,0.00353754,0.0495257,0.0142413,54,55,0.229517,82.0059,0,410.616,2.49659e-8,1000000,2,0.675295,0.0204635,-0.967912,0.0249557,54,55,2023-11-14T19:53:56Z
32,32,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699991763,38.8736,-76.5522,1.04,10.1,15,America/New_York,-0.106356,95.5574,0,2035.49,5.67793e-6,0,10,0.364427,0.0110432,-10.3817,-0.0115573,54,55,-0.00814643,2774.25,0,409.001,2.1644e-6,0,6,0.810442,0.0245588,-1.52271,-8.85243e-4,54,55,2023-11-14T19:56:03Z
32,32,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1699991848,38.8736,-76.5522,0.96,11.1,13,America/New_York,1.65108,1.53342,6.59686,2036.28,0.0739467,2038.71,10,0.0666738,0.00202042,0.890935,0.179284,54,55,-1.25391,9.91165,7.80924,405.303,0.00520884,379.163,6,0.442888,0.0134208,0.608555,-0.136156,54,55,2023-11-14T19:57:28Z
36,33,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1699991990,38.8735,-76.5519,0.95,11.8,16,America/New_York,0.0214008,624.054,-45.9753,2033.06,3.53239e-4,2039.65,3,0.471979,0.0145224,0.0182567,0.00232711,53,54,-1.22567,25.9157,0,405.477,3.28696e-4,0,10,1.12165,0.0345122,-0.626407,-0.133279,53,54,2023-11-14T19:59:52Z
