label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710946128,38.8746,-76.5519,1.1,3.4,10,America/New_York,100.56829999999998,18.579938333333327,9999,0,0,15.399999999999984,-0.269866,3.42144,0,2049.85,1.48492e-5,0,10,0.0321921,9.90528e-4,0.947687,-0.0304386,53,54,0.841909,4.67963,11.3635,408.309,0.00647848,422.967,7,0.140693,0.00432903,0.877894,0.0949604,53,54,2024-03-20T14:48:49Z
6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710946213,38.8746,-76.5519,0.88,6.8,12,America/New_York,100.55548333333334,18.38636666666667,9999,0,0,15.5,-0.398718,5.47308,0,2048.99,2.19332e-5,0,9,0.0796408,0.00241336,0.854628,-0.0449409,54,55,0.969266,3.05304,12.2906,409.236,0.00614818,427.006,9,0.103264,0.00312921,0.947653,0.109249,54,55,2024-03-20T14:50:14Z
7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710946342,38.8745,-76.5518,0.9,10.3,11,America/New_York,100.54979999999999,18.039593333333332,9999,0,0,15.728333333333325,-0.701696,10.7785,0,2048.49,3.85625e-5,0,10,0.279623,0.00847341,0.41283,-0.078995,54,55,2.0324,12.7322,0,408.542,2.28896e-7,1000000,10,0.958022,0.029031,0.185384,0.228802,54,55,2024-03-20T14:52:23Z
7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710946428,38.8745,-76.5518,0.86,9.4,13,America/New_York,100.54788333333335,17.509883333333338,9999,0,0,15.799999999999983,-0.708008,10.9683,0,2047.94,3.88522e-5,0,2,0.286654,0.0086865,0.380658,-0.0795669,54,55,2.35301,11.3748,0,408.075,2.64542e-7,1000000,10,0.98831,0.0299488,0.338984,0.264434,54,55,2024-03-20T14:53:48Z
8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710946580,38.8746,-76.5519,1.2,14,11,America/New_York,100.5449,17.81751833333333,9999,0,0,15.849999999999994,-1.08611,5.57907,0,2047.69,5.96349e-5,0,10,0.220751,0.00668941,0.842884,-0.122114,54,55,1.14619,6.04981,0,408.698,1.28922e-7,1000000,10,0.253321,0.0076764,0.819877,0.128869,54,55,2024-03-20T14:56:21Z
8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710946665,38.8746,-76.5519,0.83,14,11,America/New_York,100.5437,18.17661833333334,9999,0,0,16,-1.5431,8.21553,0,2046.33,8.49312e-5,0,10,0.467271,0.0141597,0.650621,-0.173797,54,55,1.75287,10.324,0,408.996,1.97504e-7,1000000,10,0.669067,0.0202748,0.454022,0.197423,54,55,2024-03-20T14:57:46Z
10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710946892,38.8746,-76.552,0.85,15.4,11,America/New_York,100.5272833333333,18.327886666666664,9999,0,0,16.200000000000017,-0.10743,9.67798,12.0287,2046.72,5.24898e-4,2023.66,8,0.0384289,0.00116451,0.666571,-0.012105,54,55,0.696769,5.9853,13.6692,409.083,0.00157447,458.947,7,0.152632,0.00462521,0.837761,0.0785105,54,55,2024-03-20T15:01:32Z
10,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710946977,38.8746,-76.552,0.77,16.1,13,America/New_York,100.52331666666666,18.540026666666666,9999,0,0,16.026666666666667,-0.185293,9.4696,0,2046.24,1.02188e-5,0,10,0.064935,0.00196773,0.599677,-0.02091,54,55,1.15864,10.7404,0,409.039,1.30804e-7,1000000,10,0.461171,0.0139749,0.422869,0.13075,54,55,2024-03-20T15:02:58Z
12,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710947084,38.8746,-76.552,0.8,17.5,13,America/New_York,100.53591666666662,17.89424333333335,9999,0,0,16,-0.123832,7.93385,18.3984,2045.97,2.11148e-4,1979.97,8,0.0361642,0.00109588,0.75736,-0.013937,54,55,0.778622,6.49551,8.87,407.669,0.00772221,419.017,7,0.185338,0.00561631,0.766228,0.0876325,54,55,2024-03-20T15:04:44Z
12,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710947169,38.8747,-76.5521,0.9,17.9,12,America/New_York,100.52581666666669,17.17990166666666,9999,0,0,15.799999999999983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-20T15:06:10Z
9,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710947338,38.8747,-76.5521,0.83,18.8,13,America/New_York,100.52143333333335,17.865576666666666,9999,0,0,15.700000000000017,-0.103439,11.2113,15.6641,2045.28,5.22863e-4,2023.01,9,0.0428881,0.00129964,0.599054,-0.0116442,54,55,0.61424,14.8815,0,408.999,6.91738e-8,1000000,10,0.338708,0.0102639,0.103353,0.0691455,54,55,2024-03-20T15:08:58Z
9,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710947423,38.8746,-76.5521,0.98,17.1,13,America/New_York,100.50884999999997,18.295973333333343,9999,0,0,15.700000000000017,-0.38802,6.06841,0,2045.28,2.1399e-5,0,10,0.0863061,0.00261534,0.821874,-0.043767,54,55,1.60497,9.77877,0,409.4,1.81108e-7,1000000,10,0.58077,0.0175991,0.525613,0.181034,54,55,2024-03-20T15:10:23Z
11,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710947529,38.8745,-76.552,0.87,15.3,13,America/New_York,100.50763333333332,18.576596666666656,9999,0,0,15.700000000000017,-0.119356,12.4521,0,2045.42,6.57955e-6,0,10,0.0542669,0.00166975,0.406258,-0.0134579,53,54,1.10873,3.54011,8.24402,409.221,0.00489183,434.777,9,0.137271,0.00422373,0.930898,0.125015,53,54,2024-03-20T15:12:10Z
11,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710947614,38.8746,-76.552,0.98,14.7,13,America/New_York,100.51696666666668,18.550991666666665,9999,0,0,15.700000000000017,-0.161597,9.15126,0,2045.08,8.91786e-6,0,2,0.0547077,0.00165781,0.626777,-0.0182377,54,55,1.2137,8.46585,0,408.768,1.37034e-7,1000000,10,0.379684,0.0115056,0.64288,0.136978,54,55,2024-03-20T15:13:35Z
13,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710947753,38.8745,-76.5521,0.88,11.7,13,America/New_York,100.49691666666665,18.450466666666667,9999,0,0,15.543333333333331,-1.18313,1.3279,3.73942,2044.39,0.0629605,2042.27,5,0.0353566,0.00107141,0.939227,-0.13335,54,55,2.4304,1.79146,1.67531,408.1,0.0748389,411.76,5,0.130734,0.00396163,0.698458,0.27393,54,55,2024-03-20T15:15:53Z
13,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710947838,38.8744,-76.5522,0.87,13.5,13,America/New_York,100.4929333333333,18.562911666666665,9999,0,0,15.399999999999984,-0.274582,13.3745,0,2044.2,1.51607e-5,0,2,0.136356,0.00413199,0.10319,-0.0309916,54,55,0.466113,7.69008,4.38923,408.42,0.00752578,415.41,4,0.13224,0.00400728,0.685913,0.0526093,54,55,2024-03-20T15:17:18Z
14,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710947972,38.8745,-76.5522,0.95,13.3,14,America/New_York,100.49753333333334,18.822454999999998,9999,0,0,15.399999999999984,-0.213303,7.59085,0,2043.53,1.17821e-5,0,2,0.059725,0.00180985,0.734268,-0.0240772,54,55,1.06691,7.58027,0,411.612,1.20479e-7,1000000,10,0.298309,0.00903968,0.722711,0.12043,54,55,2024-03-20T15:19:33Z
14,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710948058,38.8745,-76.5521,0.95,16.6,14,America/New_York,100.4963833333333,18.970093333333335,9999,0,0,15.399999999999984,-0.244716,13.5681,0,2042.41,1.35428e-5,0,2,0.12347,0.00374151,0.0982001,-0.02766,54,55,1.22713,13.5854,0,411.649,1.38758e-7,1000000,10,0.619935,0.0187859,0.0822959,0.138701,54,55,2024-03-20T15:20:58Z
15,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710948167,38.8746,-76.5522,0.83,18.5,14,America/New_York,100.4955,17.663545000000003,9999,0,0,15.399999999999984,-0.388391,9.06269,0,2043.56,2.1375e-5,0,10,0.129743,0.00393161,0.597068,-0.043681,54,55,1.06179,11.2626,0,408.531,1.19465e-7,1000000,10,0.44187,0.01339,0.394927,0.119416,54,55,2024-03-20T15:22:47Z
15,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710948252,38.8745,-76.5522,0.83,18.6,14,America/New_York,100.4949666666667,17.752500000000005,9999,0,0,15.379999999999992,-0.447688,6.75936,0,2043.46,2.46532e-5,0,10,0.110988,0.00336328,0.772747,-0.0503778,54,55,1.18103,13.1304,0,410.578,1.32954e-7,1000000,10,0.573988,0.0173936,0.141239,0.1329,54,55,2024-03-20T15:24:12Z
16,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710948377,38.8745,-76.5522,0.82,17.2,14,America/New_York,100.49581666666664,17.457083333333333,9999,0,0,15.200000000000015,-0.116216,17.501,0,2042.78,6.39052e-6,0,10,0.0752559,0.00228048,0.012848,-0.0130544,54,55,0.484519,18.1337,0,408.729,5.44477e-8,1000000,10,0.325134,0.00985254,-0.218142,0.0544255,54,55,2024-03-20T15:26:17Z
16,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710948463,38.8745,-76.5522,1.02,16.8,11,America/New_York,100.49096666666667,17.768723333333334,9999,0,0,15.323333333333318,-0.285782,5.19113,0,2043.4,1.57307e-5,0,10,0.0539104,0.00163365,0.879581,-0.0321441,54,55,0.964199,4.41617,11.6664,409.205,0.00244197,453.617,9,0.15345,0.00465,0.90359,0.108451,54,55,2024-03-20T15:27:43Z
17,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710949560,38.8736,-76.5525,0.81,23,13,America/New_York,100.44435,19.142595000000004,9999,0,0,17.70000000000002,-0.269323,15.4914,0,2044.06,1.4912e-5,0,10,0.155461,0.00471093,-0.116504,-0.030481,54,55,1.00732,12.9019,0,410.473,1.14052e-7,1000000,10,0.483756,0.0146593,0.226166,0.114005,54,55,2024-03-20T15:46:01Z
17,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710949645,38.8736,-76.5525,0.84,23.4,12,America/New_York,100.42545000000004,19.20074166666667,9999,0,0,17.5,-0.320996,14.381,0,2044,1.77721e-5,0,2,0.169322,0.0052099,-0.0109512,-0.0363261,53,54,1.19827,10.6014,0,410.323,1.3566e-7,1000000,10,0.464886,0.0143042,0.456945,0.135604,53,54,2024-03-20T15:47:26Z
18,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710949763,38.8736,-76.5525,0.85,22.8,12,America/New_York,100.42545,18.660501666666665,9999,0,0,17.29999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-20T15:49:24Z
18,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710949849,38.8736,-76.5525,0.8,24.2,13,America/New_York,100.43019999999999,18.789785,9999,0,0,17.29999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-20T15:50:49Z
18a,Redo for zeros,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710949966,38.8736,-76.5525,0.79,24,8,America/New_York,100.43955000000001,19.11695166666666,9999,0,0,17.063333333333333,-0.591842,7.37329,0,2043.9,3.27801e-5,0,10,0.161335,0.00488895,0.724366,-0.0669991,54,55,1.59119,9.49995,0,410.179,1.80204e-7,1000000,10,0.561194,0.0170059,0.539448,0.18013,54,55,2024-03-20T15:52:47Z
18a,Redo for zeros,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710950052,38.8736,-76.5525,0.8,23.2,13,America/New_York,100.42665000000004,18.70929833333333,9999,0,0,16.79999999999998,-0.439658,9.68882,0,2043.65,2.43133e-5,0,2,0.155525,0.0047854,0.540981,-0.049688,53,54,1.35628,6.22225,0,410.606,1.53342e-7,1000000,10,0.305455,0.0093986,0.814643,0.153279,53,54,2024-03-20T15:54:13Z
20,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710950205,38.8736,-76.5525,0.78,23,13,America/New_York,100.40398333333331,19.238848333333333,9999,0,0,16.70000000000002,-0.360309,3.32455,0,2041.92,1.99735e-5,0,10,0.0417752,0.00128539,0.950508,-0.0407842,53,54,4.97296,2.02131,7.53321,411.563,0.0020786,682.37,2,0.315077,0.00969467,0.983194,0.5629,53,54,2024-03-20T15:56:46Z
20,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710950290,38.8736,-76.5525,0.83,22.8,12,America/New_York,100.40086666666666,19.699234999999998,9999,0,0,16.5,-0.271243,4.30109,0,2041.52,1.50681e-5,0,10,0.0423212,0.00128246,0.915646,-0.0307619,54,55,3.24665,3.43715,0,412.429,3.68357e-7,1000000,10,0.397372,0.0120416,0.944894,0.368205,54,55,2024-03-20T15:58:11Z
19,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710950408,38.8736,-76.5524,0.85,22.7,13,America/New_York,100.41716666666665,19.636151666666667,9999,0,0,16.296666666666653,-0.103668,8.67359,7.42047,2042.79,0.0204849,2042.22,8,0.0333848,0.00101166,0.501349,-0.0117514,54,55,0.713106,4.92814,12.9415,411.122,0.00355882,433.836,8,0.128397,0.00389082,0.877808,0.0808346,54,55,2024-03-20T16:00:08Z
19,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710950493,38.8736,-76.5524,1.03,24.2,11,America/New_York,100.40923333333328,19.622645000000002,9999,0,0,16.200000000000017,-0.116888,13.9808,0,2043.46,6.48287e-6,0,10,0.0609444,0.0018468,0.197883,-0.0132475,54,55,1.01256,6.78511,0,411.02,1.14806e-7,1000000,10,0.253813,0.0076913,0.777345,0.114758,54,55,2024-03-20T16:01:33Z
21,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710950640,38.8735,-76.5524,0.86,22.7,13,America/New_York,100.3905166666667,19.613075,9999,0,0,16.200000000000017,-0.465102,11.4853,0,2043.49,2.57869e-5,0,2,0.198873,0.00602646,0.333987,-0.0526953,54,55,0.922506,9.21796,0,410.256,1.04561e-7,1000000,10,0.315837,0.00957082,0.600728,0.104518,54,55,2024-03-20T16:04:01Z
21,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710950725,38.8734,-76.5524,1.17,21.6,10,America/New_York,100.40558333333335,20.124209999999998,9999,0,0,16.200000000000017,-0.586023,6.63431,0,2042.13,3.25883e-5,0,10,0.143835,0.00435864,0.778304,-0.0665496,54,55,1.07943,5.08636,0,410.69,1.22632e-7,1000000,10,0.201257,0.00609869,0.877702,0.122582,54,55,2024-03-20T16:05:26Z
24,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710950829,38.8735,-76.5524,0.95,21.1,11,America/New_York,100.41518333333333,19.990619999999996,9999,0,0,16.200000000000017,-0.135959,24.9778,0,2041.9,7.55471e-6,0,10,0.127037,0.0038496,-1.57014,-0.015426,54,55,1.01831,5.11557,9.54561,411.606,0.00925681,424.087,5,0.190829,0.0057827,0.834421,0.115537,54,55,2024-03-20T16:07:10Z
24,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710950915,38.8735,-76.5524,0.86,24.3,13,America/New_York,100.40865000000001,19.64402666666668,9999,0,0,16.24833333333331,-0.151287,18.9806,0,2041.9,8.3979e-6,0,2,0.107239,0.00324966,-0.540907,-0.0171476,54,55,0.964926,9.12309,0,411.574,1.09415e-7,1000000,10,0.32705,0.0099106,0.595557,0.10937,54,55,2024-03-20T16:08:35Z
22,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710951048,38.8734,-76.5524,0.85,27.6,14,America/New_York,100.39758333333334,18.888955000000003,9999,0,0,16.70999999999998,-0.142682,21.2552,0,2042.97,7.89511e-6,0,10,0.112995,0.0034241,-0.953582,-0.0161294,54,55,0.896839,4.46094,9.54299,410.019,0.00553112,428.349,7,0.144988,0.00439358,0.88752,0.101383,54,55,2024-03-20T16:10:48Z
22,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710951133,38.8734,-76.5524,0.99,25.6,12,America/New_York,100.39561666666667,18.841325,9999,0,0,17,-0.183707,9.13629,0,2043.24,1.01666e-5,0,2,0.0622077,0.00188508,0.613481,-0.0207727,54,55,0.986721,4.2268,6.36565,410.221,0.00424182,436.525,9,0.150673,0.00456583,0.901139,0.111574,54,55,2024-03-20T16:12:14Z
23,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710951244,38.8735,-76.5524,0.9,27.2,13,America/New_York,100.40239999999999,18.948173333333337,9999,0,0,17.19333333333335,-0.324104,8.01331,0,2043.27,1.79374e-5,0,10,0.0960706,0.00291123,0.689336,-0.0366509,54,55,1.73979,5.60349,0,410.647,1.96822e-7,1000000,10,0.35726,0.0108261,0.846102,0.196741,54,55,2024-03-20T16:14:04Z
23,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710951329,38.8735,-76.5524,0.89,26.7,13,America/New_York,100.39075,18.65330333333333,9999,0,0,17.20000000000002,-0.486469,6.96486,0,2042.47,2.69098e-5,0,10,0.124859,0.00378362,0.762864,-0.0549626,54,55,2.81737,11.9825,0,411.573,3.18446e-7,1000000,10,1.25377,0.0379931,0.270583,0.318315,54,55,2024-03-20T16:15:29Z
26,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710951484,38.8734,-76.5523,0.89,25.2,12,America/New_York,100.35121666666666,19.89930499999999,9999,0,0,17.20000000000002,-0.287697,8.30383,0,2042.61,1.59788e-5,0,10,0.0873649,0.00268815,0.660487,-0.0326385,53,54,2.33875,7.46129,0,410.861,2.65434e-7,1000000,10,0.636888,0.0195966,0.722734,0.265325,53,54,2024-03-20T16:18:05Z
26,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710951569,38.8735,-76.5523,0.99,22.8,11,America/New_York,100.33789999999999,20.631123333333335,9999,0,0,17.29999999999998,-0.30111,9.20257,0,2042.85,1.67831e-5,0,10,0.103429,0.00313422,0.581444,-0.0342854,54,55,2.53736,6.46399,0,412.879,2.89032e-7,1000000,10,0.607973,0.0184234,0.78888,0.288913,54,55,2024-03-20T16:19:30Z
28,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710951675,38.8735,-76.5523,0.97,18.8,12,America/New_York,100.35749999999999,19.802676666666663,9999,0,0,17.5,-0.371243,8.79151,-1.92094,2039.48,0.0394682,2038.42,3,0.119449,0.00367536,0.434755,-0.042112,53,54,1.88304,10.6623,0,410.243,2.1369e-7,1000000,10,0.736533,0.0226626,0.476777,0.213603,53,54,2024-03-20T16:21:16Z
28,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710951760,38.8735,-76.5523,1.01,18.9,11,America/New_York,100.36198333333333,19.638505000000002,9999,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-20T16:22:41Z
25,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710951889,38.8734,-76.5523,0.88,18.3,13,America/New_York,100.34153333333339,21.53904333333333,9999,0,0,17.443333333333335,-0.202358,8.18833,0,2040.18,1.13263e-5,0,2,0.0609791,0.00187628,0.685931,-0.0231077,53,54,1.54332,3.11849,7.40781,411.076,0.00744548,434.746,8,0.168027,0.00517007,0.939968,0.176235,53,54,2024-03-20T16:24:50Z
25,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1710951974,38.8734,-76.5523,0.89,17,14,America/New_York,100.35418333333332,21.860305000000004,9999,0,0,17.74500000000001,-0.213137,9.34814,0,2038.73,1.19493e-5,0,2,0.07467,0.00226273,0.605504,-0.0243615,54,55,1.76851,2.29291,10.3867,411.223,0.009287,432.989,2,0.135714,0.00411256,0.968223,0.20214,54,55,2024-03-20T16:26:15Z
27,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1710952098,38.8735,-76.5522,1.16,16.8,11,America/New_York,100.3691166666667,21.412450000000003,9999,0,0,18.240000000000013,-0.183645,14.5636,0,2040.52,1.0279e-5,0,2,0.0990145,0.0030466,0.018369,-0.0209746,53,54,2.19238,10.6744,0,412.493,2.50501e-7,1000000,10,0.864401,0.026597,0.425021,0.250398,53,54,2024-03-20T16:28:19Z
