label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
42,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718368494,38.8737,-76.5516,1.33,28.4,6,America/New_York,NA,-0.353263,11.8208,0,2103.96,1.94259e-5,0,10,0.158805,0.00481228,0.324875,-0.0408713,54,55,11.1176,1.18201,-1.81256,487.248,0.0178958,559.123,4,0.232109,0.00703362,0.994859,1.28626,54,55,2024-06-14T12:34:55Z
42,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718368580,38.8736,-76.5519,1.27,29.1,7,America/New_York,NA,-0.331702,8.62887,0,2103.18,1.82663e-5,0,10,0.108584,0.00329043,0.633115,-0.0384171,54,55,5.26295,1.84186,-5.55585,520.069,0.00249751,764.131,2,0.304687,0.00923294,0.985499,0.609545,54,55,2024-06-14T12:36:20Z
43,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718368699,38.8737,-76.5517,1.14,29,9,America/New_York,NA,-0.0502767,48.1367,0,2125.52,2.73702e-6,0,4,0.0923909,0.00279972,-2.64497,-0.00581758,54,55,7.81268,1.16626,4.653,475.343,0.0192067,522.411,4,0.152746,0.00462866,0.99618,0.904014,54,55,2024-06-14T12:38:20Z
43,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718368785,38.8737,-76.5517,1.14,31.1,8,America/New_York,NA,0.280542,3.52349,16.8632,2110.71,0.0994192,2111.03,6,0.0360445,0.00109226,0.788491,0.032468,54,55,3.1928,2.94758,10.8441,492.901,0.00188762,688.657,2,0.335951,0.0101803,0.958126,0.369514,54,55,2024-06-14T12:39:45Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718368897,38.8737,-76.5516,1.1,33.3,8,America/New_York,NA,-0.0714806,52.617,0,2104.35,3.93075e-6,0,10,0.143598,0.00435145,-7.3621,-0.00827168,54,55,35.0713,1.13621,-0.606728,488.341,0.0424195,584.015,8,0.588693,0.0178392,0.987671,4.05842,54,55,2024-06-14T12:41:38Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718368982,38.8737,-76.5516,0.99,34.2,10,America/New_York,NA,-0.025915,59.1553,0,2102.47,1.42602e-6,0,6,0.057632,0.00177329,-1.05476,-0.00299816,53,54,7.83968,1.98537,5.68442,511.933,0.0190772,559.476,2,0.497098,0.0152953,0.966239,0.906989,53,54,2024-06-14T12:43:03Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718369159,38.8738,-76.5518,1.16,31.1,8,America/New_York,NA,-0.136532,19.1627,0,2104.9,7.50439e-6,0,10,0.0997396,0.00302241,-0.466145,-0.015796,54,55,14.6078,1.13063,-3.58562,461.17,0.0204409,543.849,10,0.237318,0.00719146,0.996076,1.69004,54,55,2024-06-14T12:45:59Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718369244,38.8737,-76.5518,0.99,31.4,10,America/New_York,NA,-0.0279835,37.141,18.4779,2101.83,0.00563246,2101.26,7,0.0396709,0.00120215,0.148815,-0.00323801,54,55,4.33372,1.26312,0.994191,478.404,0.00361712,617.04,2,0.116775,0.00353864,0.996693,0.501461,54,55,2024-06-14T12:47:24Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718369360,38.8737,-76.5519,0.98,34.6,10,America/New_York,NA,-0.105072,56.1243,0,2102.7,5.7857e-6,0,10,0.22528,0.00682666,-8.58791,-0.0121656,54,55,53.4078,1.08284,1.2234,460.413,0.0743557,543.577,6,0.56033,0.0169797,0.983914,6.18373,54,55,2024-06-14T12:49:20Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718369444,38.8737,-76.552,1.28,35.1,8,America/New_York,NA,-0.232036,3.96217,6.40093,2102.7,0.0695055,2102.31,6,0.0338712,0.0010264,0.439664,-0.0268608,54,55,6.44228,1.89196,10.0133,484.952,0.020406,521.499,4,0.387729,0.0117494,0.969998,0.745766,54,55,2024-06-14T12:50:45Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718369550,38.8737,-76.5518,1.19,34.7,8,America/New_York,NA,-0.168357,6.16134,-16.3541,2105.14,0.0141764,2103.76,7,0.0390516,0.00118338,0.569631,-0.0194903,54,55,19.6642,1.22571,-1.59496,470.667,0.0331087,539.425,10,0.478097,0.0144878,0.983199,2.27648,54,55,2024-06-14T12:52:30Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718369635,38.8737,-76.5518,0.98,33.1,10,America/New_York,NA,0.001442,1343.12,0,2103.03,1.673e-10,1000000,9,0.0728753,0.00224232,-2.61664,1.66948e-4,53,54,4.28573,1.84879,7.50133,495.306,0.00575276,581.557,2,0.245644,0.00755828,0.984306,0.496182,53,54,2024-06-14T12:53:56Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718369765,38.8737,-76.5519,2.23,33.3,8,America/New_York,NA,-0.144339,8.19096,-38.0047,2103.5,0.0135217,2102.26,4,0.0447908,0.0013573,0.303255,-0.0167079,54,55,8.80139,1.46782,-6.2826,483.934,0.0146697,553.384,4,0.345662,0.0104746,0.983423,1.0188,54,55,2024-06-14T12:56:05Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718369849,38.8739,-76.5518,1.07,36.3,9,America/New_York,NA,-0.0711812,27.8832,0,2103.81,3.91723e-6,0,2,0.0757764,0.00229626,-0.130823,-0.00824108,54,55,5.44165,2.2559,6.09117,497.043,0.00863758,569.981,2,0.415376,0.0125871,0.968176,0.630013,54,55,2024-06-14T12:57:30Z
32,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718370030,38.8737,-76.5522,1.06,36.6,9,America/New_York,NA,-0.745479,1.68788,-20.6004,2118.32,0.0407056,2116.2,4,0.0376729,0.0011416,0.65468,-0.0862676,54,55,8.37856,1.11393,2.2823,455.124,0.0209112,501.49,4,0.121041,0.00366791,0.997495,0.969576,54,55,2024-06-14T13:00:30Z
32,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718370115,38.8736,-76.552,1.18,35.5,8,America/New_York,NA,0.00950826,138.775,0,2105.56,1.10275e-9,1000000,3,0.0503935,0.00152708,-0.31076,0.00110043,54,55,3.71486,1.27891,3.75407,464.372,0.00428082,564.805,2,0.104061,0.00315336,0.996366,0.429936,54,55,2024-06-14T13:01:55Z
31,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718370227,38.8735,-76.5521,1.06,34,10,America/New_York,NA,-0.032802,149.248,0,2114.53,1.79629e-6,0,10,0.184235,0.00566878,-15.635,-0.00379832,53,54,4.4377,1.29963,-0.547149,460.003,0.0110782,506.388,5,0.128426,0.00395157,0.993815,0.513866,53,54,2024-06-14T13:03:48Z
31,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718370312,38.8736,-76.5521,0.95,33.5,11,America/New_York,NA,0.0083376,765.134,0,2107.42,9.67328e-10,1000000,10,0.24373,0.00738575,-44.4614,9.65289e-4,54,55,2.56489,1.46106,10.9282,474.219,0.00188991,631.343,2,0.0997795,0.00302362,0.994067,0.296951,54,55,2024-06-14T13:05:13Z
29,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718370432,38.8736,-76.5522,0.92,33.5,11,America/New_York,NA,0.209591,5.6465,1.40494,2105.54,0.0113909,2107.67,2,0.0444303,0.00134637,0.764575,0.0242658,54,55,7.63231,1.15745,-2.33349,477.908,0.0133727,543.987,6,0.143409,0.00434572,0.996828,0.883646,54,55,2024-06-14T13:07:12Z
29,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718370517,38.8736,-76.5522,0.93,32.8,11,America/New_York,NA,0.153288,5.77815,-3.10877,2108.2,0.00216473,2116.4,2,0.0332689,0.00100815,0.833425,0.0177418,54,55,3.7192,1.8501,10.1592,488.09,0.0029704,633.008,2,0.216599,0.00656361,0.986125,0.430465,54,55,2024-06-14T13:08:37Z
30,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718370640,38.8736,-76.5522,1.01,35,10,America/New_York,NA,0.0653085,13.8985,-31.7429,2103.95,0.023729,2104.27,4,0.0345985,0.00104844,0.0377156,0.00756506,54,55,9.30662,1.21704,5.81382,496.232,0.0167976,560.41,4,0.220307,0.00667597,0.995235,1.07804,54,55,2024-06-14T13:10:40Z
30,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718370724,38.8736,-76.5522,1.3,38.4,8,America/New_York,NA,-0.0815605,25.6911,0,2112.23,4.47274e-6,0,2,0.0800297,0.00242514,-0.953821,-0.00944747,54,55,3.8941,1.29157,5.19483,485.304,0.00980456,531.31,2,0.112447,0.0034075,0.994981,0.451069,54,55,2024-06-14T13:12:05Z
27,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718370855,38.8735,-76.5522,1.04,38.5,11,America/New_York,NA,0.0849178,13.293,0.440604,2112.87,0.00859068,2114.01,2,0.0430413,0.00130428,0.384457,0.0098424,54,55,3.934,10.4279,0,492.588,4.56196e-7,1000000,10,1.56115,0.0473075,0.436542,0.455971,54,55,2024-06-14T13:14:16Z
27,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718370941,38.8735,-76.5521,1.05,37.8,11,America/New_York,NA,0.0534193,20.7737,42.3208,2116.57,0.0173096,2116.93,3,0.0424051,0.001285,0.391557,0.00619359,54,55,5.44115,1.57278,-5.77759,498.824,0.00792287,578.45,3,0.244234,0.00740102,0.986886,0.630863,54,55,2024-06-14T13:15:41Z
25,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718371058,38.8735,-76.5522,1.19,36.5,6,America/New_York,NA,0.514465,2.13612,11.5162,2114.93,0.0322264,2116.78,4,0.0366269,0.00110991,0.943617,0.0596192,54,55,11.129,1.17464,2.5245,466.534,0.0112082,581.6,4,0.226228,0.0068554,0.997134,1.28969,54,55,2024-06-14T13:17:39Z
25,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718371144,38.8735,-76.5523,0.99,34.5,11,America/New_York,NA,0.238443,3.78571,-14.6602,2104.12,0.00414343,2110.79,3,0.03316,0.00100485,0.906166,0.0276217,54,55,5.77303,1.44437,5.76457,464.374,0.00345575,657.894,2,0.219464,0.00665043,0.993728,0.668759,54,55,2024-06-14T13:19:04Z
28,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718371267,38.8734,-76.5523,1.04,31.2,10,America/New_York,NA,0.0558547,18.2041,13.6996,2102.2,0.00413689,2103.76,4,0.038817,0.00117627,0.335934,0.0064723,54,55,5.81057,1.35999,-2.23058,471.877,0.0054826,594.687,3,0.19273,0.0058403,0.994205,0.673315,54,55,2024-06-14T13:21:08Z
28,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718371352,38.8734,-76.5522,1.08,33.8,10,America/New_York,NA,-0.0592912,13.367,0,2108.56,3.25881e-6,0,2,0.0302172,9.15672e-4,0.48346,-0.00687138,54,55,5.86794,1.2463,1.74961,471.542,0.008337,553.112,5,0.151537,0.00459202,0.996007,0.680048,54,55,2024-06-14T13:22:33Z
26,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718371473,38.8735,-76.5523,1.3,34.1,6,America/New_York,NA,-0.0476931,25.8076,-50,2109.44,0.00310279,2107.66,7,0.0463425,0.00142592,0.0843789,-0.00552976,53,54,18.9484,1.08644,2.55777,458.625,0.0325949,526.027,8,0.205723,0.00632994,0.997523,2.19696,53,54,2024-06-14T13:24:34Z
26,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718371557,38.8735,-76.5523,1.09,35.2,10,America/New_York,NA,-0.0399118,35.8982,0,2107.76,2.19493e-6,0,2,0.0547828,0.00166008,-0.739163,-0.00462639,54,55,5.9433,1.41175,3.75419,462.798,0.0110099,525.371,5,0.215154,0.00651983,0.991276,0.68892,54,55,2024-06-14T13:25:58Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718371704,38.8735,-76.5524,1.09,35.9,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T13:28:25Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718371789,38.8736,-76.5524,1.01,34,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T13:29:50Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718371925,38.8736,-76.5524,1.01,32.7,12,America/New_York,NA,-0.0039842,1186.94,0,2117.28,2.18346e-7,0,10,0.181078,0.0054872,-7.66375,-4.62299e-4,54,55,9.08302,1.19039,-4.18742,491.998,0.0190632,547.284,10,0.196675,0.00595985,0.993535,1.05393,54,55,2024-06-14T13:32:05Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718372010,38.8735,-76.5525,1.22,33.6,10,America/New_York,NA,0.121541,9.28622,-33.1293,2103.28,0.0163008,2104.14,5,0.0422839,0.00130104,0.207373,0.0141005,53,54,3.64722,2.00249,14.3488,499.01,0.0120697,534.067,2,0.234695,0.00722138,0.9785,0.423127,53,54,2024-06-14T13:33:31Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718372121,38.8736,-76.5524,1.01,35.6,12,America/New_York,NA,0.0444991,20.7491,45.7747,2108.41,2.15204e-4,2132.41,6,0.0353118,0.00107005,0.306498,0.00516368,54,55,20.1863,1.09897,0.924193,481.837,0.0258972,572.288,10,0.256956,0.00778656,0.997308,2.34242,54,55,2024-06-14T13:35:22Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718372207,38.8736,-76.5524,1.17,35.5,11,America/New_York,NA,0.00181795,555.335,0,2110.68,2.11365e-10,1000000,7,0.0386531,0.0011713,-0.233208,2.10919e-4,54,55,6.11477,1.29026,5.40057,497.738,0.00417621,667.615,2,0.176351,0.00534397,0.996242,0.709439,54,55,2024-06-14T13:36:47Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718372327,38.8735,-76.5523,1.5,34.3,8,America/New_York,NA,-0.187561,11.9723,0,2119.81,1.02664e-5,0,2,0.0856527,0.00259554,0.4038,-0.0217629,54,55,10.1211,1.12849,4.71123,460.603,0.0178107,526.539,4,0.1627,0.0049303,0.997604,1.17436,54,55,2024-06-14T13:38:47Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718372412,38.8735,-76.5523,1.15,34.6,11,America/New_York,NA,-0.178514,4.92842,-40.6016,2122.37,0.0126721,2120.74,5,0.0329188,9.9754e-4,0.568174,-0.0207138,54,55,4.20767,1.38057,4.92518,469.165,0.00378204,598.259,2,0.144897,0.00439082,0.994743,0.488238,54,55,2024-06-14T13:40:12Z
11,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718373016,38.8746,-76.552,1.03,31.6,11,America/New_York,NA,-1.84929,1.13089,2.83214,2109.06,0.0357055,2103.03,10,0.0304252,9.21974e-4,0.993526,-0.215384,54,55,17.6057,1.11096,0.849234,450.163,0.0224715,541.412,10,0.251873,0.00763252,0.997212,2.05051,54,55,2024-06-14T13:50:16Z
11,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718373101,38.8747,-76.5519,1.05,31.8,11,America/New_York,NA,-0.385411,3.64112,0,2106.61,2.13017e-5,0,10,0.0516434,0.00156495,0.937258,-0.0448743,54,55,5.64241,1.30528,3.4002,473.463,0.00614883,580.306,2,0.169047,0.00512264,0.995431,0.656959,54,55,2024-06-14T13:51:41Z
9,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718373239,38.8747,-76.552,1.08,31,11,America/New_York,NA,-4.63393,2.55799,2.72062,2106.2,0.0357832,2091.09,8,0.416291,0.0126149,0.849459,-0.540469,54,55,15.8855,1.13152,-7.09578,457.074,0.00444882,873.537,5,0.262891,0.0079664,0.998608,1.85277,54,55,2024-06-14T13:54:00Z
9,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718373324,38.8746,-76.552,1.15,28,11,America/New_York,NA,-1.73099,1.80102,0,2114.46,9.54293e-5,0,10,0.0975924,0.00295735,0.988657,-0.201782,54,55,12.0295,1.15099,2.52088,459.818,0.00392686,816.917,2,0.221513,0.00671252,0.998465,1.40228,54,55,2024-06-14T13:55:24Z
12,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718373437,38.8747,-76.552,0.94,25.5,13,America/New_York,NA,-1.04413,1.56004,3.17449,2119.33,0.0153019,2111.37,9,0.04649,0.00140879,0.983544,-0.121781,54,55,11.5624,1.13705,-2.35862,441.93,0.00809673,608.486,6,0.197717,0.00599141,0.998173,1.34856,54,55,2024-06-14T13:57:18Z
12,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718373522,38.8746,-76.552,1.42,22.6,11,America/New_York,NA,-0.316757,3.88256,0,2109.73,1.75207e-5,0,10,0.0456068,0.00138203,0.930012,-0.036964,54,55,6.68435,1.16262,0.173988,460.248,0.00515702,611.504,2,0.130343,0.00394978,0.998108,0.780031,54,55,2024-06-14T13:58:43Z
10,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718373650,38.8747,-76.552,0.93,19.5,13,America/New_York,NA,-0.971084,11.132,0,2107.88,5.38034e-5,0,10,0.414777,0.012569,0.359859,-0.113411,54,55,13.47,1.10916,-1.24255,461.953,0.0144975,570.464,5,0.190748,0.00578024,0.998152,1.57313,54,55,2024-06-14T14:00:50Z
10,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718373735,38.8747,-76.552,1.03,18.3,12,America/New_York,NA,-0.854286,2.63473,0,2107.74,4.73413e-5,0,10,0.0796185,0.00241268,0.969297,-0.0997831,54,55,8.0866,1.16048,5.87355,457.445,0.0049575899999999996,647.968,2,0.156245,0.00473469,0.99827,0.944539,54,55,2024-06-14T14:02:15Z
5,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718373877,38.8746,-76.5519,1.16,20.1,11,America/New_York,NA,-11.5753,1.23762,1.54159,2111.46,0.0394354,2077.18,10,0.294721,0.00893093,0.980453,-1.35182,54,55,19.2457,1.25354,-2.89764,454.314,0.0202738,565.177,4,0.511797,0.015509,0.990134,2.24762,54,55,2024-06-14T14:04:38Z
5,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718373962,38.8746,-76.5519,1.05,18.9,12,America/New_York,NA,-3.10923,1.28406,0,2100.04,1.72776e-4,0,10,0.0890679,0.00269903,0.997076,-0.362838,54,55,8.17852,1.206,1.27692,477.939,0.00433799,697.951,2,0.1887,0.00571817,0.997511,0.954409,54,55,2024-06-14T14:06:03Z
7,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718374074,38.8746,-76.5519,1.16,20.6,11,America/New_York,NA,-5.69677,1.14286,-1.48043,2113.62,0.0173064,2075.19,10,0.0992235,0.00305303,0.996681,-0.66505,53,54,16.3177,1.17741,-1.39024,457.944,0.0160627,576.539,5,0.333928,0.0102747,0.995743,1.90495,53,54,2024-06-14T14:07:55Z
7,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718374159,38.8746,-76.5518,1.9,20.5,10,America/New_York,NA,-2.55282,1.83749,0,2117.51,1.4073e-4,0,10,0.148522,0.00450068,0.987957,-0.297997,54,55,8.7567,1.13846,2.09874,450.898,0.00453061,676.517,2,0.151135,0.00457984,0.998601,1.02219,54,55,2024-06-14T14:09:20Z
6,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718374257,38.8746,-76.5519,1.22,19.6,11,America/New_York,NA,-3.6271,4.43834,0,2111.81,2.00758e-4,0,10,0.603452,0.0182864,0.901955,-0.423963,54,55,14.3296,1.13505,3.33554,473.537,0.0102477,636.983,5,0.243012,0.007364,0.998168,1.67495,54,55,2024-06-14T14:10:58Z
6,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718374342,38.8745,-76.5518,1.02,16.8,11,America/New_York,NA,-2.84508,4.85616,0,2104.73,1.5808e-4,0,2,0.520663,0.0157777,0.880997,-0.332716,54,55,8.80307,1.19278,8.0523,491.46,0.00268472,874.914,2,0.194505,0.00589409,0.998023,1.02947,54,55,2024-06-14T14:12:23Z
8,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718374472,38.8745,-76.5519,0.89,17.6,13,America/New_York,NA,-9.47278,1.24385,4.89061,2114.03,0.0238604,2067.57,8,0.246072,0.00745673,0.992279,-1.10842,54,55,23.1101,1.12447,3.57421,444.527,0.0169606,603.963,5,0.367758,0.0111442,0.9977,2.70413,54,55,2024-06-14T14:14:33Z
