label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
44,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625580062,38.8737,-76.5517,1.16,16.9,8,America/New_York,NA,-0.744913,17.8721,0,2121.18,4.09356e-5,0,2,0.511245,0.0154923,-0.642993,-0.086832,54,55,8.4577,13.9045,0,556.203,9.86433e-7,1000000,10,4.51097,0.136696,-0.00981065,0.985884,54,55,2021-07-06T14:01:03Z
42,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625580179,38.8737,-76.5518,1.02,17,9,America/New_York,NA,-3.14668,5.39431,0,2133.8,1.71927e-4,0,10,0.640742,0.0194164,0.856313,-0.366859,54,55,18.125,6.74625,0,474.065,2.11413e-6,1000000,10,4.64787,0.140845,0.772276,2.11313,54,55,2021-07-06T14:03:00Z
42,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625580264,38.8737,-76.5517,0.98,17.3,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T14:04:25Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625580415,38.8737,-76.5517,0.94,17,11,America/New_York,NA,-1.73541,4.98325,0,2137.65,9.47154e-5,0,10,0.325588,0.00986629,0.87792,-0.202468,54,55,23.8011,4.60544,0,471.044,2.77815e-6,1000000,10,4.11073,0.124567,0.896242,2.77684,54,55,2021-07-06T14:06:56Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625580501,38.8737,-76.5517,0.97,17.4,10,America/New_York,NA,-1.94119,5.03324,0,2128.04,1.06379e-4,0,10,0.362281,0.0111471,0.876645,-0.226377,53,54,28.0939,4.81054,0,610.422,3.27825e-6,1000000,10,5.00047,0.153861,0.887776,3.27625,53,54,2021-07-06T14:08:22Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625580647,38.8737,-76.5518,0.97,17.6,10,America/New_York,NA,-4.45855,1.37486,3.82046,2171.14,0.0351888,2156.36,10,0.153823,0.00466129,0.975829,-0.519891,54,55,31.2481,1.13422,0.538938,509.235,0.0274751,641.853,10,0.537852,0.0162985,0.994596,3.6437,54,55,2021-07-06T14:10:47Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625580732,38.8737,-76.5518,1.03,18.4,10,America/New_York,NA,-0.890018,1.96825,0,2149.89,4.82597e-5,0,10,0.0562997,0.0017323,0.98563,-0.103753,53,54,10.9573,1.20435,3.08796,549.36,0.0116209,659.277,4,0.250502,0.00770775,0.99639,1.27734,53,54,2021-07-06T14:12:13Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625580852,38.8738,-76.5519,1.11,19.3,8,America/New_York,NA,-1.76043,13.7261,0,2171.82,9.45245e-5,0,3,0.9272,0.028097,0.00971029,-0.205291,54,55,22.9802,2.27028,0,496.156,2.68114e-6,1000000,10,1.78364,0.0540498,0.978509,2.67981,54,55,2021-07-06T14:14:14Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625580939,38.8738,-76.5519,0.95,20.7,11,America/New_York,NA,-1.36225,5.42297,0,2151.28,7.38307e-5,0,10,0.27894,0.00845274,0.851735,-0.158831,54,55,22.1403,7.91745,0,534.002,2.58281e-6,1000000,10,6.68596,0.202605,0.676974,2.58143,54,55,2021-07-06T14:15:40Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625581081,38.8738,-76.5519,1.04,20.7,10,America/New_York,NA,-0.499853,9.98836,0,2155.14,2.70581e-5,0,10,0.191163,0.00579282,0.496574,-0.058314,54,55,9.41519,6.33404,0,469.52,1.09891e-6,1000000,10,2.26462,0.0686248,0.795352,1.0984,54,55,2021-07-06T14:18:01Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625581166,38.8738,-76.5519,0.93,22.6,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T14:19:27Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625581283,38.8737,-76.5519,0.95,25.5,12,America/New_York,NA,-5.29387,1.08125,0.771146,2170.01,0.0328822,2151.22,10,0.0586904,0.0017785,0.997054,-0.617791,54,55,45.2046,1.08406,-3.34613,479.459,0.0297696,656.664,10,0.519208,0.0157336,0.996569,5.27535,54,55,2021-07-06T14:21:24Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625581369,38.8737,-76.5519,0.96,22.7,13,America/New_York,NA,-1.0765,4.42795,0,2161.03,5.81327e-5,0,10,0.175708,0.00540641,0.904628,-0.125627,53,54,11.5097,1.2384,7.15292,544.428,0.00684053,740.783,5,0.292014,0.00898506,0.996752,1.34317,53,54,2021-07-06T14:22:50Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625581540,38.8736,-76.552,0.96,20.4,13,America/New_York,NA,-1.96191,5.38663,0,2145.94,1.06813e-4,0,10,0.39975,0.0121136,0.856286,-0.229215,54,55,28.8538,6.20654,0,461.826,3.37263e-6,1000000,10,6.80644,0.206256,0.805145,3.37107,54,55,2021-07-06T14:25:40Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625581626,38.8736,-76.552,0.92,22.5,13,America/New_York,NA,-2.41457,8.34284,0,2137.21,1.31929e-4,0,10,0.770193,0.0233392,0.642904,-0.28196,54,55,34.1634,8.19894,0,560.329,3.99165e-6,1000000,10,10.7064,0.324436,0.65477,3.98942,54,55,2021-07-06T14:27:06Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625581760,38.8736,-76.5519,0.96,22.8,13,America/New_York,NA,1.37421,3.2107,0,2138.11,1.61053e-7,1000000,10,0.161056,0.00488049,0.952308,0.160709,54,55,5.29163,12.5748,0,499.932,6.19146e-7,1000000,10,2.55914,0.0775496,0.185096,0.618837,54,55,2021-07-06T14:29:21Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625581845,38.8737,-76.5519,0.79,23,16,America/New_York,NA,2.47811,4.51316,0,2186.62,2.90205e-7,1000000,10,0.419613,0.0127155,0.899755,0.28957,54,55,7.79396,10.1233,0,516.937,9.11204e-7,1000000,10,3.02632,0.0917067,0.466566,0.910733,54,55,2021-07-06T14:30:46Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625581977,38.8736,-76.5519,0.87,27.9,14,America/New_York,NA,-0.661226,3.30255,0,2141.55,3.60836e-5,0,10,0.0799145,0.00242165,0.948637,-0.077275,54,55,20.5798,1.1284,-2.40029,460.038,0.0135154,637.989,6,0.343377,0.0104054,0.997516,2.40508,54,55,2021-07-06T14:32:57Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625582062,38.8737,-76.5519,0.9,29,14,America/New_York,NA,-0.565942,3.0349,0,2138.31,3.09235e-5,0,10,0.0623371,0.00188477,0.958604,-0.0661241,54,54,9.63622,1.14153,2.25541,504.394,0.00201914,1062,2,0.173449,0.00524427,0.998726,1.12589,54,54,2021-07-06T14:34:23Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625582262,38.8736,-76.552,0.85,25.4,10,America/New_York,NA,-0.901222,24.4751,0,2133.94,4.94254e-5,0,10,0.851096,0.0257908,-2.12063,-0.105471,54,55,17.3474,1.1622,-12.1882,480.715,0.0151406,614.804,4,0.344869,0.0104506,0.994758,2.03019,54,55,2021-07-06T14:37:44Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625582349,38.8736,-76.5519,0.86,27.2,14,America/New_York,NA,-0.707949,2.34336,0,2133.23,3.87865e-5,0,10,0.0573085,0.00173662,0.977142,-0.0827404,54,55,6.88513,1.73512,0,547.649,8.0513e-7,1000000,10,0.368392,0.0111634,0.989839,0.804689,54,55,2021-07-06T14:39:09Z
32,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625582572,38.8736,-76.5522,0.93,30.4,8,America/New_York,NA,-0.702298,13.3677,0,2144.8,3.83089e-5,0,10,0.361354,0.0109501,0.148894,-0.0821647,54,55,17.1125,7.41587,0,488.936,2.00305e-6,1000000,10,4.85091,0.146997,0.722163,2.00207,54,55,2021-07-06T14:42:54Z
32,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625582657,38.8736,-76.5521,0.92,29.6,8,America/New_York,NA,0.641296,16.991,34.5733,2135.35,4.03815e-4,2321.09,7,0.41976,0.01272,0.408988,0.0750042,54,55,23.2615,9.02656,0,543.78,2.72208e-6,1000000,10,8.04983,0.243934,0.577673,2.7206,54,55,2021-07-06T14:44:19Z
31,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625582791,38.8736,-76.5522,0.96,27.4,14,America/New_York,NA,-0.621548,33.0826,0,2162.19,3.36607e-5,0,3,0.794172,0.0240658,-4.5499,-0.0727808,54,55,17.2485,2.79439,1.02436,472.263,0.00209363,1436.97,9,1.72815,0.0523683,0.961081,2.01973,54,55,2021-07-06T14:46:31Z
31,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625582877,38.8736,-76.5522,1.06,27.6,10,America/New_York,NA,-0.371518,112.5,0,2149.83,2.02196e-5,0,10,1.6137,0.0489001,-55.214,-0.0434687,54,55,23.2344,3.66839,0,506.735,2.71987e-6,1000000,10,3.15536,0.0956169,0.93474,2.71849,54,55,2021-07-06T14:47:57Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625583100,38.8736,-76.5522,1.06,26.4,13,America/New_York,NA,-2.95275,4.54394,0,2202.84,1.57028e-4,0,10,0.504869,0.0152991,0.896958,-0.345907,54,55,52.8982,6.45468,0,477.432,6.19985e-6,1000000,10,13.0266,0.394744,0.787169,6.19689,54,55,2021-07-06T14:51:41Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625583186,38.8736,-76.5522,0.98,28.8,13,America/New_York,NA,-2.76868,4.62685,0,2171.1,1.49308e-4,0,10,0.485753,0.0146132,0.895312,-0.324162,54,54,54.2811,4.55799,0,575.528,6.35898e-6,1000000,10,9.37401,0.282004,0.898602,6.35532,54,54,2021-07-06T14:53:07Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625583312,38.8736,-76.5522,0.82,28.6,15,America/New_York,NA,-20.7102,1.95145,1.77247,2257.85,0.311385,2250.06,3,1.32105,0.0400317,0.040372,-2.42615,54,55,19.5686,3.53772,0,496.945,2.29355e-6,1000000,10,2.55757,0.0775021,0.939659,2.29241,54,55,2021-07-06T14:55:13Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625583397,38.8736,-76.5522,0.95,27,13,America/New_York,NA,-0.400914,7.90626,32.4909,2186.59,5.5743e-4,2102.41,8,0.121357,0.0036775,0.759994,-0.046923,54,55,14.8068,1.2261,0,470.915,1.7338e-6,1000000,10,0.369563,0.0111989,0.997792,1.73299,54,55,2021-07-06T14:56:38Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625583546,38.8735,-76.5523,0.96,27.2,12,America/New_York,NA,0.520963,2.60396,1.98667,2180.79,0.00645132,2190.25,2,0.0480809,0.001457,0.957324,0.0610535,54,55,24.3541,9.80726,0,454.632,2.85544e-6,1000000,10,9.18487,0.278329,0.521452,2.85414,54,55,2021-07-06T14:59:06Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625583631,38.8735,-76.5522,1.04,28.2,11,America/New_York,NA,1.10946,2.02364,9.44298,2179.4,0.0337176,2183.26,5,0.0744183,0.0022551,0.941252,0.129995,54,55,37.8797,8.13437,0,645.673,4.44121e-6,1000000,10,11.8159,0.358057,0.664441,4.43834,54,55,2021-07-06T15:00:32Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625583791,38.8735,-76.5523,1.13,29.6,12,America/New_York,NA,-3.02436,33.6891,0,2265.24,1.5663e-4,0,2,3.94263,0.119474,-4.97008,-0.354805,54,55,24.0597,4.52386,0,505.567,2.82402e-6,1000000,10,4.1005,0.124257,0.897606,2.82259,54,55,2021-07-06T15:03:11Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625583876,38.8735,-76.5523,0.94,30.6,13,America/New_York,NA,-1.43335,27.4473,0,2163.02,7.77088e-5,0,10,1.54311,0.0461018,-2.07278,-0.168086,54,53,27.8513,2.48999,0,542.743,3.26784e-6,1000000,10,2.47232,0.073863,0.973972,3.26607,54,53,2021-07-06T15:04:37Z
28,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625584017,38.8734,-76.5523,1.03,30.9,8,America/New_York,NA,-1.41289,9.74551,0,2128.79,7.79295e-5,0,10,0.522426,0.0160747,0.533425,-0.165895,53,54,35.1754,10.2938,0,463.755,4.13206e-6,1000000,10,13.7463,0.422964,0.484418,4.13014,53,54,2021-07-06T15:06:59Z
28,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625584102,38.8734,-76.5522,0.98,30,9,America/New_York,NA,-1.96014,3.86463,0,2139.13,1.07492e-4,0,10,0.282388,0.00855722,0.929625,-0.229939,54,55,54.284,8.60229,0,510.226,6.37118e-6,1000000,10,17.9439,0.543754,0.620873,6.36793,54,55,2021-07-06T15:08:24Z
26,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625584222,38.8734,-76.5523,0.94,29.5,10,America/New_York,NA,-0.56332,33.4315,36.6322,2193.37,5.62007e-4,2075.79,7,0.728672,0.022081,0.146191,-0.0660805,54,55,37.4595,4.61625,0,452.925,4.39618e-6,1000000,10,6.52121,0.197612,0.893496,4.39419,54,55,2021-07-06T15:10:24Z
26,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625584309,38.8734,-76.5522,0.98,29.9,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T15:11:49Z
22,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625584471,38.8735,-76.5523,0.95,30.8,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T15:14:31Z
22,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625584556,38.8735,-76.5524,0.95,30.8,13,America/New_York,NA,-4.53936,2.15348,31.7532,2213.75,0.00174865,1909.04,7,0.326372,0.0100422,0.981866,-0.532832,53,54,38.844,10.8534,0,544.358,4.56201e-6,1000000,10,16.0088,0.492579,0.401413,4.55953,53,54,2021-07-06T15:15:57Z
23,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625584676,38.8735,-76.5524,1.19,29.1,11,America/New_York,NA,-1.8653,27.7461,0,2166.18,1.01169e-4,0,2,2.00517,0.0607626,-2.91791,-0.21915,54,55,27.0053,9.15548,0,455.791,3.17424e-6,1000000,10,9.52374,0.288598,0.580149,3.1728,54,55,2021-07-06T15:17:57Z
23,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625584762,38.8735,-76.5524,1.06,29,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T15:19:22Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625584896,38.8735,-76.5524,1.06,29,11,America/New_York,NA,-13.7973,1.45731,-6.08346,2251.28,0.0265631,2190.23,10,0.545276,0.0165235,0.963941,-1.62153,54,55,34.1518,1.44246,-6.85553,432.781,0.00651605,1048.75,3,1.32142,0.0400429,0.991293,4.01369,54,55,2021-07-06T15:21:37Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625584982,38.8735,-76.5522,1.04,28,12,America/New_York,NA,-3.00166,5.46208,0,2175.13,1.62146e-4,0,10,0.624045,0.0189105,0.849063,-0.352689,54,55,19.7614,9.86453,0,582.516,2.32328e-6,1000000,10,7.51629,0.227766,0.494962,2.32193,54,55,2021-07-06T15:23:02Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625585154,38.8735,-76.5523,0.99,27.4,12,America/New_York,NA,-2.24322,7.44897,0,2134.22,1.23615e-4,0,10,0.642141,0.0194588,0.716762,-0.26382100000000003,54,55,29.0719,5.80516,0,476.238,3.42072e-6,1000000,10,6.44362,0.195261,0.828391,3.41909,54,55,2021-07-06T15:25:55Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625585239,38.8735,-76.5524,1.06,28.8,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T15:27:20Z
20,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625585392,38.8738,-76.5525,1.06,26.8,11,America/New_York,NA,-2.33194,4.49547,0,2143.81,1.27944e-4,0,10,0.395833,0.011995,0.900701,-0.274288,54,55,39.7815,9.34838,0,470.178,4.6814e-6,1000000,10,14.3453,0.434705,0.562128,4.6792,54,55,2021-07-06T15:29:52Z
20,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625585477,38.8737,-76.5525,1.16,25.5,12,America/New_York,NA,-3.56959,14.444,0,2189.62,1.91662e-4,0,10,1.99515,0.060459,-0.0902778,-0.419667,54,55,49.2377,9.2040400000000009,0,526.008,5.79179e-6,1000000,10,17.4694,0.529375,0.565964,5.78875,54,55,2021-07-06T15:31:18Z
19,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625585601,38.8737,-76.5525,1.16,26.2,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-06T15:33:22Z
19,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625585686,38.8736,-76.5524,1.05,25.1,11,America/New_York,NA,-0.753898,2.85703,0,2133.05,4.15811e-5,0,10,0.0778673,0.00235961,0.963703,-0.0886948,54,55,12.3092,6.32874,0,499.158,1.44888e-6,1000000,10,2.98321,0.0904004,0.794798,1.44816,54,55,2021-07-06T15:34:47Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625585824,38.8737,-76.5525,1.24,26.1,10,America/New_York,NA,-3.57905,4.78273,0,2124.62,1.98355e-4,0,10,0.649176,0.019672,0.884729,-0.42143,54,55,26.0825,4.19007,0,461.703,3.0726e-6,1000000,10,4.11328,0.124645,0.912889,3.07118,54,55,2021-07-06T15:37:04Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625585909,38.8736,-76.5525,1.11,26.9,12,America/New_York,NA,-3.83626,5.66909,0,2136.33,2.11359e-4,0,10,0.830349,0.0251621,0.83601,-0.451534,54,55,27.3755,5.59792,0,486.781,3.22371e-6,1000000,10,5.84835,0.177223,0.840389,3.22214,54,55,2021-07-06T15:38:30Z
17,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625586047,38.8736,-76.5525,0.91,26.3,13,America/New_York,NA,-3.72861,2.24519,0,2139.36,2.05557e-4,0,10,0.288642,0.00874671,0.97915,-0.439762,54,55,27.4686,1.11199,1.95825,482.409,0.00407069,1278.27,2,0.416338,0.0126163,0.99897,3.23972,54,55,2021-07-06T15:40:48Z
17,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1625586132,38.8737,-76.5525,0.92,25.1,9,America/New_York,NA,-3.64998,3.20825,0,2172.89,1.97991e-4,0,10,0.430804,0.0130547,0.951368,-0.430213,54,55,20.1541,5.65006,0,498.295,2.37669e-6,1000000,10,4.35326,0.131917,0.83715,2.3755,54,55,2021-07-06T15:42:13Z
16,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1625586416,38.8745,-76.5522,1.08,21.6,14,America/New_York,NA,0.0303402,39.3697,-41.0833,2123.3,0.00302033,2124.48,3,0.0458773,0.00141161,0.0744894,0.00358677,53,54,6.53641,3.05304,0,454.036,7.73077e-7,1000000,10,0.720744,0.0221767,0.957488,0.772726,53,54,2021-07-06T15:46:57Z
