label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
22,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686321798,38.8735,-76.5524,1.43,15.3,8,America/New_York,-0.130675,27.7805,0,2032.28,7.28999e-6,0,2,0.135723,0.00411281,-2.20379,-0.0148153,54,55,4.47924,1.51868,4.2443,433.853,0.00586831,520.391,2,0.183448,0.00555904,0.991256,0.507835,54,55,2023-06-09T14:43:18Z
22,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686321883,38.8736,-76.5524,1.99,17.2,7,America/New_York,-0.155972,7.20815,0,2039.94,8.66719e-6,0,2,0.0416055,0.00126077,0.785669,-0.0176805,54,55,3.49173,1.72046,9.16665,435.58,0.00756915,487.873,2,0.177745,0.0053862,0.98627,0.395813,54,55,2023-06-09T14:44:44Z
23,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686321993,38.8735,-76.5525,1.56,14.5,6,America/New_York,-0.149898,11.2084,0,2029.9,8.36514e-6,0,3,0.0615818,0.00189482,0.488185,-0.0169804,53,54,5.25981,1.48915,-3.48475,425.099,0.00576285,528.49,3,0.20396,0.00627569,0.991402,0.595829,53,54,2023-06-09T14:46:34Z
23,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686322078,38.8737,-76.5524,2.33,15.3,5,America/New_York,-0.114404,14.5487,0,2028.48,6.39262e-6,0,10,0.0620938,0.00188163,0.298729,-0.0129673,54,55,4.43008,1.74228,6.94543,433.717,0.00671209,508.527,2,0.230058,0.00697147,0.985937,0.502133,54,55,2023-06-09T14:47:59Z
28,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686322191,38.8733,-76.5524,1.84,15.7,5,America/New_York,-1.26447,42.1468,0,2117.52,6.76706e-5,0,10,1.99237,0.0603749,-7.46351,-0.143294,54,55,18.957,1.14624,0.542861,431.134,0.0247325,517.995,10,0.321577,0.00974477,0.995218,2.14827,54,55,2023-06-09T14:49:52Z
28,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686322277,38.8732,-76.5524,1.75,20.1,5,America/New_York,0.211488,96.5207,0,2045.51,2.40348e-8,1000000,2,0.76394,0.0231497,-31.7481,0.0239856,54,55,6.58556,1.33923,4.4629200000000004,450.013,0.0090477,532.563,2,0.204059,0.0061836,0.99412,0.746892,54,55,2023-06-09T14:51:17Z
26,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686322376,38.8734,-76.5523,2.17,21.9,5,America/New_York,2.35403,1.1563,3.76831,2030.71,0.716552,2031.09,7,0.0415348,0.00127799,0.00623249,0.267055,53,54,19.3666,1.13127,3.04905,435.034,0.02919,510.302,9,0.295907,0.00910484,0.995783,2.19706,53,54,2023-06-09T14:52:57Z
26,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686322462,38.8736,-76.5523,2.17,20.4,5,America/New_York,-0.123612,22.5581,0,2029.39,6.91323e-6,0,10,0.104325,0.00316137,-0.788533,-0.0140296,54,55,6.64954,1.29142,3.5937,441.475,0.0110322,509.884,5,0.186337,0.00564659,0.994507,0.754705,54,55,2023-06-09T14:54:22Z
25,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686322563,38.8735,-76.5522,1.4,29.3,7,America/New_York,-0.178664,7.12042,0,2028.44,1.00026e-5,0,10,0.047152,0.00142885,0.771783,-0.0202897,54,55,11.9972,1.15005,2.68177,436.607,0.0201755,504.138,4,0.208495,0.00631803,0.996442,1.36245,54,55,2023-06-09T14:56:04Z
25,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686322649,38.8736,-76.5522,1.35,29.5,8,America/New_York,-0.125747,12.1763,0,2028.12,7.03867e-6,0,10,0.0571462,0.0017317,0.423268,-0.0142753,54,55,5.99752,1.31596,1.11916,426.429,0.0110797,487.881,5,0.177508,0.00537903,0.993522,0.680863,54,55,2023-06-09T14:57:29Z
27,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686322755,38.8734,-76.5522,1.66,33,6,America/New_York,-0.199596,127.133,0,2038.18,1.1127e-5,0,10,0.940758,0.0288314,-67.8615,-0.0226789,54,54,6.80435,1.40038,7.82483,476.689,0.0175493,520.744,4,0.23309,0.0071435,0.990045,0.773139,54,54,2023-06-09T14:59:15Z
27,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686322840,38.8734,-76.5523,1.34,29.5,7,America/New_York,-0.104197,19.0157,0,2028.24,5.84094e-6,0,10,0.0742272,0.00224931,-0.254814,-0.0118468,54,55,6.5567,1.39515,5.38066,437.93,0.0161813,484,5,0.225332,0.00682824,0.989791,0.745474,54,55,2023-06-09T15:00:41Z
36,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686322972,38.8736,-76.5519,1.13,25.2,10,America/New_York,-0.628375,8.66158,0,2028.85,3.51668e-5,0,10,0.202426,0.00613411,0.62638,-0.0713484,54,55,18.4668,1.13384,1.78644,427.678,0.0262163,507.659,10,0.292089,0.00885119,0.995785,2.0968,54,55,2023-06-09T15:02:52Z
36,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686323058,38.8735,-76.552,1.21,25.1,10,America/New_York,-0.393067,5.09328,0,2027.4,2.20203e-5,0,10,0.0734176,0.00222477,0.873451,-0.044644,54,55,8.59942,1.27222,2.03747,432.99,0.0129635,508.333,6,0.230412,0.0069822,0.99419,0.976709,54,55,2023-06-09T15:04:18Z
35,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686323160,38.8736,-76.5519,1.18,22.3,10,America/New_York,-0.214244,12.773,0,2028.36,1.19998e-5,0,10,0.102246,0.00309836,0.274472,-0.0243399,54,55,12.5239,1.16138,0.558082,428.101,0.0280417,478.84,10,0.2306,0.00698787,0.993299,1.42282,54,55,2023-06-09T15:06:01Z
35,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686323245,38.8736,-76.5519,1.14,23.9,10,America/New_York,-0.173574,6.47021,0,2029.58,9.71408e-6,0,2,0.0415353,0.00125865,0.816474,-0.0197155,54,55,4.42401,1.46888,8.48093,432.134,0.00732929,500.695,2,0.169929,0.00514937,0.992173,0.502504,54,55,2023-06-09T15:07:26Z
34,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686323342,38.8736,-76.5518,1.24,24.2,8,America/New_York,-0.688721,2.12681,0.665644,2031.01,0.0352898,2028.8,10,0.0469795,0.00144552,0.885865,-0.0782134,53,54,9.25478,1.18769,-5.05023,431.471,0.0163033,495.937,4,0.188036,0.00578574,0.994933,1.051,53,54,2023-06-09T15:09:03Z
34,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686323427,38.8736,-76.5518,1.28,19.1,8,America/New_York,-0.185804,5.769,0,2030.36,1.03961e-5,0,2,0.0395101,0.00119728,0.849774,-0.0211078,54,55,4.59015,1.51792,2.85252,436.184,0.00420872,560.082,2,0.188228,0.00570387,0.991925,0.52145300000000006,54,55,2023-06-09T15:10:28Z
33,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686323534,38.8736,-76.552,1.54,17.5,7,America/New_York,-0.186536,15.9958,0,2031.45,1.04315e-5,0,10,0.111617,0.00338233,-0.177135,-0.021191,54,55,10.3324,1.17499,-0.788245,433.113,0.0151395,510.644,10,0.202405,0.00613348,0.996169,1.1737899999999999,54,55,2023-06-09T15:12:15Z
33,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686323620,38.8736,-76.5519,1.29,17.5,8,America/New_York,-0.131418,8.79968,0,2031.02,7.35685e-6,0,10,0.0430783,0.0013054,0.704903,-0.0149419,54,55,4.41556,1.44865,6.78262,451.264,0.00223642,675.746,2,0.164933,0.00499796,0.994136,0.502038,54,55,2023-06-09T15:13:40Z
37,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686323739,38.8738,-76.5521,1.67,17,8,America/New_York,-1.68336,1.36014,3.34559,2030.73,0.0445537,2026.44,10,0.0544068,0.00164869,0.964971,-0.191309,54,55,17.8122,1.09881,1.07525,434.516,0.0178746,547.766,4,0.211366,0.00640504,0.998444,2.0243,54,55,2023-06-09T15:15:39Z
37,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686323824,38.8738,-76.5519,1.3,15.3,8,America/New_York,-0.315686,4.06922,0,2030.43,1.76748e-5,0,10,0.045647,0.00141067,0.925339,-0.0358874,53,53,8.17449,1.22255,3.16234,438.87,0.00858927,547.061,5,0.187148,0.00578358,0.996786,0.929283,53,53,2023-06-09T15:17:05Z
40,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686323926,38.8736,-76.5518,1.31,17.4,6,America/New_York,-0.848765,1.55914,-4.61617,2036.47,0.0246666,2032.56,6,0.0365829,0.00110857,0.961772,-0.0963622,54,55,13.1895,1.20767,0.796494,429.532,0.0221598,497.106,10,0.292769,0.00887179,0.993086,1.49743,54,55,2023-06-09T15:18:47Z
40,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686324012,38.8736,-76.5517,1.47,16.5,7,America/New_York,-0.205971,11.5792,0,2032.65,1.15173e-5,0,10,0.0890853,0.00269956,0.373346,-0.0234107,54,55,4.69687,1.32762,2.25083,462.902,0.00613688,549.892,2,0.142578,0.00432054,0.995014,0.533848,54,55,2023-06-09T15:20:13Z
38,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686324108,38.8737,-76.5518,1.34,14.5,8,America/New_York,-0.451504,12.7961,0,2032.93,2.52271e-5,0,2,0.212558,0.00654026,0.226044,-0.0512851,53,54,24.03,1.0921400000000001,1.26024,430.046,0.0366034,504.616,8,0.259165,0.00797432,0.996622,2.72949,53,54,2023-06-09T15:21:49Z
38,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686324193,38.8739,-76.5519,1.72,18,6,America/New_York,-0.216802,5.71912,0,2032.5,1.21325e-5,0,10,0.0455655,0.00138622,0.856918,-0.0246593,54,54,4.929,1.83195,3.13362,451.921,0.00549417,553.962,2,0.27634,0.00840698,0.984157,0.560631,54,54,2023-06-09T15:23:14Z
39,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686324288,38.8738,-76.5518,1.66,17,8,America/New_York,-1.12699,1.37437,-5.39161,2036.77,0.0505554,2034.23,10,0.0373721,0.00113249,0.890195,-0.128108,54,55,13.3809,1.14967,2.30657,431.435,0.0311364,480.285,9,0.232364,0.00704135,0.993699,1.52103,54,55,2023-06-09T15:24:48Z
39,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686324373,38.8738,-76.5518,1.24,23.8,9,America/New_York,-0.16209200000000001,79.9883,0,2037.1,9.05941e-6,0,3,0.487097,0.0147605,-25.7114,-0.018455,54,55,3.88585,1.48805,15.2098,448.195,0.00932987,495.615,4,0.153604,0.00465468,0.992079,0.442421,54,55,2023-06-09T15:26:13Z
43,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686324500,38.8737,-76.5518,1.44,25.2,8,America/New_York,-0.441892,2.82169,2.97149,2041.65,0.0330954,2040.13,10,0.0434424,0.00131644,0.83177,-0.0502814,54,55,7.37294,1.18595,-7.45286,437.035,0.0198502,479.299,4,0.151424,0.00458862,0.992751,0.838942,54,55,2023-06-09T15:28:20Z
43,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686324585,38.8738,-76.5517,1.85,24.7,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T15:29:46Z
42,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686324687,38.8737,-76.5516,1.23,27.3,9,America/New_York,-0.478262,6.78576,0,2034.37,2.67608e-5,0,10,0.120436,0.00364958,0.766695,-0.0544415,54,55,6.2115,1.21086,-5.69834,430.966,0.00452108,587.36,3,0.139774,0.00423559,0.99732,0.707068,54,55,2023-06-09T15:31:28Z
42,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686324773,38.8736,-76.5516,1.14,27.4,10,America/New_York,-0.429366,3.51924,0,2031.7,2.41037e-5,0,2,0.0542711,0.00164458,0.942175,-0.0489714,54,55,4.94725,1.36653,9.48297,444.072,0.00258579,662.287,2,0.162351,0.00491974,0.995484,0.564259,54,55,2023-06-09T15:32:53Z
44,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686324868,38.8737,-76.5516,1.19,27.8,9,America/New_York,-0.579176,1.9212,-3.31943,2032.01,0.0214535,2028.93,10,0.0344707,0.00106064,0.945947,-0.0659813,53,54,12.5988,1.13647,-0.761366,434.077,0.0228442,496.907,10,0.200378,0.00616548,0.996083,1.43529,53,54,2023-06-09T15:34:29Z
44,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686324953,38.8737,-76.5516,1.51,28.1,8,America/New_York,-1.33783,2.22202,1.88143,2030.98,0.21704,2030.27,3,0.0985192,0.00298543,0.153273,-0.152541,54,55,4.79084,1.3359,3.1289,452.235,0.00915608,511.896,5,0.148388,0.00449661,0.99394,0.546258,54,55,2023-06-09T15:35:53Z
41,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686325054,38.8737,-76.5517,1.44,29.6,7,America/New_York,-0.274594,15.6363,0,2031.78,1.54023e-5,0,10,0.161472,0.00488215,-0.0726284,-0.031294,54,54,20.2245,1.17497,3.59136,431.259,0.0283901,512.445,9,0.398709,0.012055,0.99361,2.30489,54,54,2023-06-09T15:37:34Z
41,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686325139,38.8738,-76.5517,1.61,31.3,6,America/New_York,-0.103208,11.9655,35.8011,2030.39,3.75379e-4,1999.01,8,0.0463329,0.00140403,0.572839,-0.0117796,54,55,5.32144,1.56615,15.845,470.246,0.00475912,597.867,2,0.232519,0.00704602,0.99192,0.60736,54,55,2023-06-09T15:39:00Z
45,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686325261,38.8735,-76.5517,1.11,33.6,9,America/New_York,-5.53271,1.09008,-1.68909,2054.11,0.0779373,2046.02,7,0.059263,0.00179585,0.969184,-0.629945,54,55,28.4095,1.09162,2.27874,426.273,0.0428203,501.813,7,0.310528,0.00940993,0.99566,3.23465,54,55,2023-06-09T15:41:02Z
45,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686325346,38.8736,-76.5516,2.19,31.5,6,America/New_York,-0.106956,77.6808,0,2047.89,5.95537e-6,0,10,0.31261100000000003,0.00947305,-20.0084,-0.012196,54,55,4.54625,1.505,15.6812,464.487,0.0110343,511.467,5,0.184092,0.00557855,0.991299,0.518398,54,55,2023-06-09T15:42:27Z
46,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686325464,38.8735,-76.5513,1.19,31.8,9,America/New_York,-3.13383,1.30981,1.17612,2047.77,0.037371,2038.22,10,0.0926792,0.00278657,0.975443,-0.357183,54,54,11.1559,1.25898,1.3421,452.599,0.0122056,556.774,4,0.292401,0.00879156,0.994855,1.27151,54,54,2023-06-09T15:44:24Z
46,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686325549,38.8734,-76.5513,2.13,27.1,4,America/New_York,-7.71982,2.12602,3.16308,2037.24,0.244568,2033.64,3,0.528473,0.0162607,0.167703,-0.880174,53,54,9.97679,1.15718,4.30287,435.733,0.00672575,604.86,6,0.178122,0.00548069,0.998255,1.1375,53,54,2023-06-09T15:45:50Z
47,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686325770,38.8736,-76.5515,1.16,25,9,America/New_York,-0.294149,42.7904,0,2044.32,1.64128e-5,0,10,0.473655,0.0143532,-8.12537,-0.0335531,54,55,3.62055,5.74805,0,434.974,4.13169e-7,1000000,10,0.770149,0.0233379,0.832146,0.41299,54,55,2023-06-09T15:49:31Z
47,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686325855,38.8736,-76.5514,1.16,22.9,9,America/New_York,-0.363711,21.264,0,2044.15,2.03015e-5,0,10,0.29085,0.00881364,-1.27021,-0.0414994,54,55,4.83764,1.34826,2.18549,431.948,0.00506232,540.984,2,0.153597,0.00465446,0.99491,0.551974,54,55,2023-06-09T15:50:56Z
48,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686325953,38.8736,-76.5515,2.28,24.6,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T15:52:33Z
48,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686326039,38.8737,-76.5516,4.77,26.1,6,America/New_York,-0.247004,4.63516,0,2029.22,1.38869e-5,0,2,0.0419789,0.00127209,0.900563,-0.0281796,54,55,3.58688,1.67674,0,428.236,4.09387e-7,1000000,10,0.176317,0.00534295,0.991033,0.409211,54,55,2023-06-09T15:53:59Z
32,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686326204,38.8737,-76.5522,1.76,20.5,7,America/New_York,-0.214387,10.8625,0,2027.4,1.20484e-5,0,10,0.0871495,0.00264089,0.439393,-0.0244269,54,55,8.5062,1.26597,0.223002,425.801,0.0128156,501.426,6,0.225173,0.00682342,0.994146,0.969182,54,55,2023-06-09T15:56:45Z
