label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
44,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629833327,38.8739,-76.5517,3.12,22.7,6,America/New_York,-0.586743,22.9488,0,2025.95,3.43911e-5,0,10,0.527105,0.0159729,-1.63992,-0.0696745,54,55,8.15795,1.96065,-17.1828,516.124,0.0040036,758.092,3,0.53059,0.0160785,0.978761,0.96874,54,55,2021-08-24T19:28:47Z
44,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629833412,38.8738,-76.5515,3.66,27.3,4,America/New_York,-0.548742,4.74039,0,2021.6,3.22515e-5,0,10,0.0979832,0.00301487,0.898658,-0.0651997,53,54,5.75596,3.45961,0,549.253,6.8428e-7,1000000,10,0.733133,0.0225579,0.945021,0.683904,53,54,2021-08-24T19:30:13Z
43,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629833525,38.8738,-76.5517,4.38,27.5,5,America/New_York,-0.773472,22.6845,0,2029.34,4.52776e-5,0,10,0.676692,0.0208213,-1.55752,-0.0918837,53,54,11.4104,1.56716,-15.3752,479.201,0.00768492,655.583,5,0.514998,0.0158461,0.985548,1.35548,53,54,2021-08-24T19:32:06Z
43,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629833610,38.8737,-76.5518,1.38,30.8,6,America/New_York,-0.607063,4.55242,0,2024.79,3.56099e-5,0,10,0.103837,0.00319498,0.905651,-0.0721026,53,54,6.38835,2.62329,0,526.06,7.59163e-7,1000000,10,0.593495,0.0182614,0.97068,0.758763,53,54,2021-08-24T19:33:31Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629833719,38.8736,-76.5518,1.44,23.6,5,America/New_York,-0.854238,16.1757,0,2026.97,5.00107e-5,0,10,0.531802,0.0163631,-0.31115,-0.10137,53,54,8.66947,13.0815,0,481.764,1.02928e-6,1000000,10,4.35993,0.134152,0.132265,1.02878,53,54,2021-08-24T19:35:19Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629833804,38.8737,-76.5516,4.17,19.3,5,America/New_York,-0.74838,16.8199,0,2026.5,4.38125e-5,0,10,0.491862,0.0149049,-0.415482,-0.0887858,54,55,7.47278,8.38346,0,521.41,8.87013e-7,1000000,10,2.43359,0.0737453,0.642154,0.88655,54,55,2021-08-24T19:36:44Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629833921,38.8736,-76.5518,1.31,18.9,6,America/New_York,-1.11387,21.7049,0,2048.3,6.44936e-5,0,10,0.930783,0.0286395,-1.39094,-0.132102,53,54,11.9841,1.58815,0.832833,482.132,0.0020182,1186.37,2,0.552923,0.017013,0.991612,1.42129,53,54,2021-08-24T19:38:42Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629834006,38.873,-76.5519,3.22,17.9,5,America/New_York,-2.40043,2.54642,0.25186,2048.15,0.0390383,2040.85,8,0.21505,0.00661693,0.796351,-0.284882,53,54,9.6251,1.7765,22.6715,546.266,0.0088137,675.871,4,0.533693,0.0164213,0.987568,1.1423,53,54,2021-08-24T19:40:07Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629834117,38.8736,-76.5519,3.63,14,5,America/New_York,-1.55719,1.75417,3.36128,2022.71,0.0130196,2008.53,7,0.0845602,0.00260185,0.979083,-0.184535,53,54,21.5634,1.39728,3.47846,475.152,0.012972,672.144,5,0.771626,0.0237423,0.990859,2.55537,53,54,2021-08-24T19:41:58Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629834202,38.8739,-76.5518,5.25,11.4,4,America/New_York,-0.84767,7.07795,0,2021.43,4.96993e-5,0,10,0.228574,0.00703305,0.755545,-0.100464,53,54,13.3688,1.51297,10.0282,492.189,0.0108349,638.424,5,0.564051,0.0173554,0.990172,1.58444,53,54,2021-08-24T19:43:23Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629834315,38.8736,-76.5518,3.51,10.1,5,America/New_York,-0.503107,29.0035,0,2023.94,2.94512e-5,0,10,0.561506,0.0172771,-2.91824,-0.0596076,53,54,15.8266,1.42472,-16.691,459.903,0.00892324,670.042,5,0.591082,0.0181871,0.988544,1.87512,53,54,2021-08-24T19:45:16Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629834422,38.8739,-76.5519,1.35,20.9,6,America/New_York,-0.99977,10.6562,0,2021.28,5.86492e-5,0,10,0.41487,0.0125718,0.423877,-0.118546,54,55,16.8139,1.30821,-2.04346,545.189,0.0096752,751.25,5,0.518989,0.0157269,0.993669,1.99368,54,55,2021-08-24T19:47:02Z
35,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629834546,38.8736,-76.5519,1.34,22.5,6,America/New_York,-0.0109666,884.448,0,2030.05,6.40256e-7,0,6,0.379355,0.0114956,-19.2859,-0.00129975,54,55,2.83682,25.4829,0,485.534,3.36379e-7,1000000,10,2.82499,0.0856056,-2.21849,0.336216,54,55,2021-08-24T19:49:06Z
35,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629834630,38.8737,-76.5521,1.25,21,8,America/New_York,0.0446317,1981.66,0,2074.38,5.30741e-9,1000000,10,3.41109,0.104957,-662.728,0.0052964,53,54,3.08047,3.73124,0,514.447,3.65744e-7,1000000,10,0.425595,0.0130952,0.936849,0.365556,53,54,2021-08-24T19:50:31Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629834757,38.8736,-76.552,1.25,21.2,8,America/New_York,-0.766744,18.5541,0,2039.26,4.45762e-5,0,10,0.54728,0.0168394,-0.731461,-0.0909024,53,54,26.3257,1.35073,-3.7952,497.91,0.0190946,661.364,10,0.869642,0.0267582,0.985953,3.12108,53,54,2021-08-24T19:52:38Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629834842,38.8736,-76.552,1.74,22,7,America/New_York,-1.23079,8.95216,2.90927,2047.84,0.757773,2047.65,2,0.421693,0.0129752,2.70451e-4,-0.145935,53,54,12.4456,1.41283,5.96085,523.206,0.00536392,798.316,2,0.456611,0.0140496,0.99382,1.47567,53,54,2021-08-24T19:54:03Z
36,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629834951,38.8736,-76.5519,2.09,21.8,7,America/New_York,-1.20392,11.9298,0,2042.47,6.98548e-5,0,10,0.551061,0.0169557,0.277659,-0.142676,53,54,19.3826,1.37077,-2.49489,490.448,0.0127932,669.999,5,0.663329,0.0204101,0.990389,2.29704,53,54,2021-08-24T19:55:52Z
36,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629835036,38.8735,-76.5521,5.3,23.9,6,America/New_York,-1.0677,3.41751,0,2031.17,6.22986e-5,0,10,0.133829,0.00411781,0.945908,-0.126539,53,54,11.289,1.46339,6.89589,522.56,0.00249442,1058.93,2,0.445962,0.0137219,0.993843,1.33792,53,54,2021-08-24T19:57:17Z
33,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629835145,38.8735,-76.5519,1.72,27.9,8,America/New_York,-0.635175,19.2582,0,2030.29,3.70731e-5,0,10,0.470411,0.0144742,-0.827533,-0.0752691,53,54,10.7449,1.85577,-15.9798,504.175,0.00487105,765.573,3,0.63497,0.0195375,0.980872,1.27328,53,54,2021-08-24T19:59:06Z
33,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629835230,38.8734,-76.5519,2.4,26,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-24T20:00:31Z
2,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629835509,38.8744,-76.5519,1.3,24.6,7,America/New_York,-6.59332,1.23133,-2.7022,2027.08,0.0264076,1997.47,10,0.168728,0.00511298,0.987378,-0.781899,54,55,38.4155,1.1408,-5.08344,582.588,0.0217783,791.772,4,0.693595,0.021018,0.994638,4.55568,54,55,2021-08-24T20:05:09Z
2,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629835593,38.8744,-76.552,2.46,23.2,6,America/New_York,-2.55149,1.42454,4.02616,2019.71,0.0098398,1988.95,9,0.0954265,0.0029362,0.991662,-0.30272,53,54,16.2857,1.37327,5.5648,541.227,0.0084628,769.544,3,0.560735,0.0172534,0.993588,1.9322,53,54,2021-08-24T20:06:34Z
3,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629835700,38.8744,-76.552,1.19,16.8,9,America/New_York,-1.25573,16.9122,0,2024.3,7.36116e-5,0,10,0.81748,0.0251532,-0.439477,-0.149012,53,54,17.0437,1.36191,-9.18173,488.9,0.0128752,645.985,5,0.575399,0.0177046,0.988849,2.0225,53,54,2021-08-24T20:08:21Z
3,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629835785,38.8744,-76.552,1.13,19,10,America/New_York,-1.13668,5.47655,0,2022.49,6.66736e-5,0,10,0.235615,0.00724968,0.853184,-0.134846,53,54,11.0961,1.60644,-3.37448,534.377,0.00661701,733.311,3,0.522571,0.0160791,0.9878,1.31635,53,54,2021-08-24T20:09:46Z
1,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629835904,38.8745,-76.552,1.22,17.8,9,America/New_York,-2.88895,1.30304,-3.76946,2024.22,0.0166328,2003.61,10,0.088342,0.00267703,0.989811,-0.342889,54,55,25.5393,1.18164,-3.75284,508.721,0.0169382,687.68,4,0.555054,0.0168198,0.994678,3.03125,54,55,2021-08-24T20:11:44Z
1,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629835989,38.8744,-76.552,2.37,15,5,America/New_York,-1.23115,2.05062,0,2017.72,7.23971e-5,0,10,0.0838135,0.00257888,0.984052,-0.146077,53,54,11.1725,1.55625,1.61553,554.74,0.00330898,955.354,2,0.497523,0.0153084,0.991583,1.32563,53,54,2021-08-24T20:13:10Z
4,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629836104,38.8744,-76.5519,1.15,13.2,10,America/New_York,-1.29777,6.69822,0,2030.31,7.58379e-5,0,2,0.3311,0.0101877,0.785505,-0.153975,53,54,25.542,1.23877,-13.8974,551.777,0.0187096,713.75,4,0.657796,0.0202399,0.987845,3.03044,53,54,2021-08-24T20:15:05Z
4,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629836189,38.8744,-76.552,1.46,13.3,7,America/New_York,-0.978311,5.47398,0,2040.19,5.68374e-5,0,10,0.202515,0.00623122,0.85558,-0.115959,53,54,13.8348,1.46645,2.0887,475.232,0.0117173,615.181,5,0.549258,0.0169003,0.989191,1.63983,53,54,2021-08-24T20:16:30Z
5,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629836333,38.8745,-76.5519,1.32,14.6,7,America/New_York,-3.5627,1.18906,-0.0723957,2043.22,0.0146145,2014.32,10,0.0783066,0.00240944,0.995819,-0.422326,53,54,25.976,1.18526,-1.10635,489.38,0.0120395,745.141,5,0.562979,0.0173224,0.996432,3.07922,53,54,2021-08-24T20:18:54Z
5,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629836418,38.8745,-76.5519,1.21,15.2,7,America/New_York,-1.65934,3.95507,0,2036.28,9.67362e-5,0,10,0.244234,0.00751489,0.924789,-0.196982,53,54,14.4321,1.2592,8.17529,534.474,0.0026391,1183.65,2,0.392691,0.0120828,0.997078,1.71325,53,54,2021-08-24T20:20:19Z
7,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629836527,38.8745,-76.5519,1.14,14.9,11,America/New_York,-0.953809,14.4523,0,2034.09,5.56585e-5,0,10,0.530381,0.0163194,-0.0300977,-0.113214,53,54,12.8938,2.00267,-7.17902,505.712,0.00998531,658.984,4,0.850323,0.0261638,0.968215,1.53046,53,54,2021-08-24T20:22:08Z
7,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629836612,38.8747,-76.5519,1.21,15.3,10,America/New_York,-0.874825,3.72483,0,2030.47,5.1101e-5,0,10,0.122435,0.00371015,0.934367,-0.103759,54,55,7.69513,4.70036,0,498.852,9.13138e-7,1000000,10,1.38037,0.0418294,0.890538,0.912683,54,55,2021-08-24T20:23:32Z
6,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629836727,38.8745,-76.5519,1.26,18.9,9,America/New_York,-2.41332,5.73324,0,2031.06,1.41009e-4,0,10,0.524737,0.0161458,0.838278,-0.286398,53,54,30.1476,1.177,2.38327,516.548,0.0157608,743.55,5,0.633575,0.0194946,0.996212,3.57774,53,54,2021-08-24T20:25:28Z
6,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629836812,38.8745,-76.5518,2.55,19.5,5,America/New_York,-1.73076,2.03722,0,2029.52,1.0128e-4,0,10,0.118691,0.00359671,0.984033,-0.20555,54,55,17.2411,1.33681,4.4175,534.406,0.00952834,749.302,2,0.564778,0.0171145,0.993862,2.0476,54,55,2021-08-24T20:26:53Z
9,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629836999,38.8746,-76.5521,1.48,11.8,9,America/New_York,-1.76946,5.75749,0,2020.19,1.03982e-4,0,10,0.392506,0.0118941,0.832845,-0.210063,54,55,27.232,1.36811,-3.08778,490.76,0.00777536,906.543,4,0.944072,0.0286082,0.992874,3.23287,54,55,2021-08-24T20:29:59Z
9,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629837084,38.8747,-76.5519,1.23,14.9,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-24T20:31:25Z
11,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629837187,38.8747,-76.552,1.13,16.1,10,America/New_York,-0.0334033,90.5918,0,2019.88,1.9646e-6,0,2,0.117093,0.00359467,-0.783423,-0.00396825,54,54,3.44907,3.70925,-7.93669,496.7,0.00603922,564.547,3,0.475086,0.0145848,0.903462,0.409743,54,54,2021-08-24T20:33:08Z
11,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629837272,38.8745,-76.5519,1.39,16.7,8,America/New_York,-0.0433328,63.2377,0,2022.81,2.54264e-6,0,2,0.107318,0.00325205,-0.194578,-0.00514327,54,55,3.1041,4.54789,-1.13556,497.864,0.00295456,622.564,2,0.538195,0.0163089,0.887439,0.368433,54,55,2021-08-24T20:34:33Z
12,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629837385,38.8747,-76.552,1.07,14.9,12,America/New_York,-0.444117,3.91236,-1.30009,2021.69,0.0511872,2020.66,7,0.0645815,0.00198712,0.401676,-0.0527,53,54,10.9078,1.39342,-9.42191,489.512,0.00644931,690.207,3,0.38846,0.0119526,0.992507,1.29434,53,54,2021-08-24T20:36:26Z
12,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629837471,38.8747,-76.552,1.07,14.6,12,America/New_York,-0.0465334,38.2807,-0.841183,2017.5,0.0197025,2017.22,6,0.0696837,0.00211163,0.0349717,-0.00551822,54,55,7.75263,1.69037,1.26435,478.989,0.00305412,780.01,2,0.403464,0.0122262,0.988771,0.919356,54,55,2021-08-24T20:37:51Z
10,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629837574,38.8746,-76.552,1.07,11,12,America/New_York,-3.63126,1.27132,-4.09697,2018.76,0.0531915,2010.68,7,0.103037,0.00312234,0.922358,-0.42997,54,55,78.3347,1.14906,-3.86423,423.913,0.0495735,611.018,8,1.47247,0.0446202,0.971304,9.27546,54,55,2021-08-24T20:39:34Z
10,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629837658,38.8746,-76.5521,1.1,11.5,9,America/New_York,-0.388757,6.19419,0,2015.2,2.28535e-5,0,2,0.0913866,0.0028119,0.823331,-0.0460543,53,54,11.0684,1.45438,5.60546,511.576,0.00861673,663.748,3,0.431599,0.01328,0.991708,1.31122,53,54,2021-08-24T20:40:59Z
10,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629837754,38.8747,-76.5521,1.07,10.7,12,America/New_York,-0.389068,8.17753,0,2017.12,2.2844700000000002e-05,0,10,0.123335,0.00373742,0.689567,-0.0460805,54,55,15.3324,1.43036,1.65761,476.04,0.0183216,575.154,5,0.586064,0.0177595,0.985274,1.81594,54,55,2021-08-24T20:42:34Z
10,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629837839,38.8746,-76.5521,1.07,10.8,12,America/New_York,-0.346401,7.69977,0,2016.21,2.0357e-5,0,2,0.103327,0.00313111,0.72603,-0.0410439,54,55,7.34496,1.91647,0,496.133,8.70712e-7,1000000,10,0.461586,0.0139874,0.98646,0.87028,54,55,2021-08-24T20:43:59Z
16,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629838223,38.8745,-76.5522,1.25,8.6,10,America/New_York,0.290241,7.31813,3.33653,2020.6,0.0189889,2022.42,2,0.0823092,0.00249422,0.556026,0.0344347,54,55,10.9884,1.6049,2.43445,474.973,0.00801433,637.642,2,0.524494,0.0158937,0.987543,1.30369,54,55,2021-08-24T20:50:23Z
16,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629838308,38.8745,-76.5522,1.18,10.4,9,America/New_York,0.201439,11.4353,-4.27207,2019.61,0.0160302,2021.1,3,0.088514,0.00272351,0.326362,0.0239165,53,54,6.603,2.33415,9.55096,495.705,0.00774841,596.883,2,0.531958,0.0163679,0.969007,0.783965,53,54,2021-08-24T20:51:49Z
14,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629838430,38.8745,-76.5522,1.19,10.9,11,America/New_York,-2.03632,12.3847,0,2017.72,1.19766e-4,0,10,0.969205,0.0298217,0.219527,-0.241654,53,54,25.3065,1.18587,-3.80308,474.061,0.0120701,722.873,5,0.549784,0.0169164,0.996175,3.00318,53,54,2021-08-24T20:53:51Z
14,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629838515,38.8745,-76.5522,1.21,12.3,11,America/New_York,-1.44622,2.62907,0,2014.09,8.52178e-5,0,10,0.136676,0.00414171,0.96951,-0.171636,54,55,12.2181,1.5268,1.61381,482.504,0.00169719,1336.88,2,0.533281,0.01616,0.992735,1.45003,54,55,2021-08-24T20:55:15Z
15,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629838800,38.8746,-76.5522,2.08,12.6,6,America/New_York,-1.13616,7.11746,0,2012.64,6.70958e-5,0,10,0.313748,0.00950751,0.744164,-0.13504,54,55,16.748,1.41442,-1.34378,504.88,0.015063,637.032,5,0.627108,0.0190033,0.987179,1.99061,54,55,2021-08-24T21:00:00Z
15,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629838885,38.8747,-76.5521,1.27,10.1,9,America/New_York,-0.875034,26.8321,0,2005.57,5.18995e-5,0,10,0.920961,0.0279079,-2.66097,-0.104088,54,55,7.51787,16.6125,0,584.151,8.94798e-7,1000000,10,4.89285,0.148268,-0.431994,0.894275,54,55,2021-08-24T21:01:25Z
13,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629838996,38.8745,-76.5521,0.99,6.8,11,America/New_York,-6.26512,1.30318,3.31951,2016.1,0.0426462,1998.63,10,0.188925,0.00581309,0.974695,-0.744951,53,54,28.2757,1.21129,-0.674562,508.44,0.018289,692.273,10,0.671681,0.0206671,0.993839,3.36211,53,54,2021-08-24T21:03:17Z
13,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629839081,38.8745,-76.5521,1.12,6,9,America/New_York,-1.38567,2.53743,0,2009.9,8.20421e-5,0,2,0.12395,0.00381385,0.972771,-0.164896,53,54,12.1177,1.59273,1.11087,550.492,0.00617689,783.945,2,0.563878,0.0173501,0.989133,1.44202,53,54,2021-08-24T21:04:42Z
