label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644330833,38.8737,-76.5517,1.15,37.5,10,America/New_York,-0.127101,32.8756,0,2186.55,6.12783e-6,0,2,0.145289,0.00440268,-0.363111,-0.0133988,54,55,0.195727,39.2225,-0.0633214,456.324,3.55331e-4,514.392,8,0.266969,0.00808997,0.107065,0.0206333,54,55,2022-02-08T14:33:54Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644330918,38.8738,-76.5517,1.15,37.2,10,America/New_York,-0.0592156,106.604,0,2185.72,2.85531e-6,0,8,0.219539,0.00665271,-3.54704,-0.00624089,54,55,0.0915097,104.792,0,457.963,9.64886e-9,1000000,5,0.333502,0.0101061,-1.18954,0.00964444,54,55,2022-02-08T14:35:19Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644331039,38.8738,-76.5517,1.15,37,9,America/New_York,-0.0797298,31.5398,0,2186.64,3.84827e-6,0,2,0.0875332,0.00265252,-0.839079,-0.00841477,54,55,1.08108,5.44159,8.49184,457.186,0.0443283,459.76,4,0.201022,0.00609158,0.524694,0.114098,54,55,2022-02-08T14:37:19Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644331124,38.8737,-76.5517,1.14,36.9,10,America/New_York,-0.134393,8.66876,17.5573,2187.14,0.00959867,2185.67,9,0.0402578,0.00121993,0.664139,-0.0141776,54,55,0.613653,10.5361,16.3968,457.312,0.0419454,458.856,5,0.223958,0.00678661,0.381016,0.0647364,54,55,2022-02-08T14:38:44Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644331252,38.8737,-76.5517,1.03,35.4,11,America/New_York,0.223077,8.83175,1.41108,2188.57,0.0510228,2189.04,5,0.0681249,0.00206439,0.138691,0.0235424,54,55,0.0696493,124.379,0,456.579,7.35378e-9,1000000,6,0.301688,0.00914205,-1.07006,0.00735043,54,55,2022-02-08T14:40:53Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644331338,38.8737,-76.5517,1.02,33.4,11,America/New_York,1.16739,3.51374,8.73055,2188.16,0.22269,2188.72,8,0.13622,0.00412789,0.18959,0.123131,54,55,-0.00644499,1256.24,-49.1769,455.738,1.07627e-4,449.421,4,0.281811,0.00853971,0.00303895,-6.79785e-4,54,55,2022-02-08T14:42:19Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644331455,38.8738,-76.5518,1.23,32.6,9,America/New_York,-0.201127,8.764,0,2187.9,9.70662e-6,0,9,0.0609761,0.00184776,0.664204,-0.0212371,54,55,1.01705,4.8294,2.25574,455.221,0.0174343,461.381,4,0.167038,0.00506175,0.755495,0.107391,54,55,2022-02-08T14:44:16Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644331540,38.8737,-76.5518,1.02,33.7,8,America/New_York,-0.221997,16.2186,0,2187.26,1.07148e-5,0,2,0.12517,0.00379302,-0.188381,-0.0234361,54,55,0.594686,8.82673,9.05341,455.01,0.00840528,462.479,4,0.181565,0.00550198,0.629213,0.0627808,54,55,2022-02-08T14:45:41Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644331664,38.8738,-76.5518,1.15,33.3,10,America/New_York,-0.569359,2.94082,14.3722,2187.21,0.0329263,2185.39,10,0.0544561,0.00165018,0.906919,-0.0600921,54,55,0.933145,6.24539,13.0225,456.241,0.0227887,460.562,3,0.200078,0.00606297,0.690497,0.0984873,54,55,2022-02-08T14:47:44Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644331750,38.8738,-76.5518,1.2,34.5,9,America/New_York,-0.144666,26.148,0,2187.65,6.97777e-6,0,10,0.131611,0.00398822,-1.31443,-0.0152649,54,55,0.342965,19.4892,16.4504,454.892,0.00273879,468.105,4,0.232408,0.00704267,0.325691,0.036189,54,55,2022-02-08T14:49:10Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644331928,38.8738,-76.5517,1.04,35.2,11,America/New_York,-0.815626,2.59958,1.49164,2186.05,0.0267471,2182.83,10,0.0675865,0.00204808,0.87827,-0.0861577,54,55,0.0631711,83.8897,-50,454.212,1.7546e-4,492.243,6,0.184718,0.00559753,0.0187823,0.00667301,54,55,2022-02-08T14:52:08Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644332013,38.8738,-76.5519,1.11,33.9,11,America/New_York,0.241204,15.841,15.8095,2183.23,3.02286e-4,2267.45,8,0.132788,0.00402389,0.428229,0.025458,54,55,0.15203,30.2744,41.2208,455.25,0.0614766,455.511,5,0.160211,0.00485489,0.53637,0.016046,54,55,2022-02-08T14:53:34Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644332144,38.8738,-76.5519,1.05,32.6,11,America/New_York,0.421253,5.16789,10.357,2184.03,0.0403743,2185.13,5,0.0742047,0.00224863,0.623535,0.0444426,54,55,0.285213,17.1997,-13.873,452.484,0.0139182,454.646,3,0.170469,0.00516574,0.148656,0.0300903,54,55,2022-02-08T14:55:44Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644332230,38.8738,-76.5519,1.02,32.8,12,America/New_York,-0.00716907,555.045,0,2184.8,3.46087e-7,0,3,0.138497,0.00419686,-3.65348,-7.56131e-4,54,55,0.270109,24.8335,-15.6716,454.006,0.00120321,477.683,6,0.233257,0.0070684,0.221639,0.0284887,54,55,2022-02-08T14:57:10Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644332365,38.8736,-76.552,0.89,31,10,America/New_York,-0.112652,11.7751,0.986635,2185.88,4.99527e-4,2162.07,9,0.0460306,0.00139487,0.570777,-0.0118935,54,55,0.679215,7.59531,-3.02554,453.035,0.00704592,463.212,3,0.178003,0.00539404,0.676222,0.0717098,54,55,2022-02-08T14:59:27Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644332450,38.8736,-76.5519,0.89,32.8,10,America/New_York,-0.0379339,31.9182,24.1575,2184.19,0.0165817,2183.95,5,0.0421487,0.00127723,0.127487,-0.00400376,54,55,0.477753,10.3413,12.5004,455.859,0.0022159,478.615,2,0.171188,0.00518751,0.620143,0.0504248,54,55,2022-02-08T15:00:52Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644332557,38.8736,-76.5519,0.89,32,13,America/New_York,-0.106282,43.9546,0,2183.21,5.14142e-6,0,4,0.162769,0.00493241,-2.34413,-0.0112248,54,55,0.580655,12.8101,30.6744,454.281,2.99596e-4,658.974,8,0.258364,0.00782921,0.538698,0.061325,54,55,2022-02-08T15:02:37Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644332642,38.8736,-76.5519,1.02,31.6,12,America/New_York,0.0267908,48.0279,35.5339,2183.26,0.0674647,2183.3,5,0.0448404,0.0013588,0.211935,0.00282986,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-08T15:04:03Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644332765,38.8736,-76.5519,0.91,30.4,12,America/New_York,-0.149726,8.76828,0,2179.26,7.2688700000000004e-06,0,2,0.0455044,0.00137892,0.697423,-0.0158407,54,55,1.08409,4.74093,6.98109,451.816,0.00579076,471.622,2,0.174964,0.00530194,0.868455,0.114694,54,55,2022-02-08T15:06:06Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644332850,38.8736,-76.5519,1.09,30.1,8,America/New_York,-0.0601576,23.3114,0,2179.16,2.91914e-6,0,3,0.0488859,0.00148139,0.234609,-0.00636129,54,55,0.734038,7.43235,6.80876,452.596,0.00835513,461.886,4,0.188458,0.00571084,0.70041,0.0776199,54,55,2022-02-08T15:07:32Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644332970,38.8736,-76.552,0.96,30.7,11,America/New_York,-0.138438,26.7075,0,2179.58,6.72293e-6,0,10,0.129045,0.00391046,-1.09038,-0.0146532,54,55,0.0832561,72.0425,-15.0767,452.49,0.00210626,456.674,3,0.209484,0.00634799,0.029186900000000002,0.0088124,54,55,2022-02-08T15:09:31Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644333055,38.8736,-76.552,0.84,28.3,14,America/New_York,-0.22968,45.7711,0,2178.94,1.1155e-5,0,10,0.367033,0.0111222,-0.774018,-0.0243061,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-08T15:10:56Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644333192,38.8736,-76.5522,0.96,29.1,12,America/New_York,0.554523,3.65642,5.09084,2176.43,0.0663144,2177.32,5,0.0678463,0.00205595,0.462546,0.0587119,54,55,0.115901,46.4605,27.4931,450.934,0.0160965,451.696,2,0.188096,0.00569988,0.0802907,0.0122714,54,55,2022-02-08T15:13:12Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644333277,38.8736,-76.5522,0.88,27.9,13,America/New_York,0.5372,31.4846,0,2176.66,5.69348e-8,1000000,10,0.589931,0.0178767,-0.330757,0.0568108,54,55,0.0390296,116.888,-36.1173,450.342,2.24061e-4,468.764,6,0.159205,0.00482439,0.0144974,0.00412752,54,55,2022-02-08T15:14:38Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644333385,38.8736,-76.5522,1.01,26.8,11,America/New_York,-0.228356,62.7171,0,2171.96,1.11268e-5,0,5,0.500102,0.0151546,-1.74423,-0.0241669,54,55,0.170983,42.1397,-45.4481,449.246,0.0128718,450.652,3,0.251554,0.00762284,0.0142697,0.0180951,54,55,2022-02-08T15:16:27Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644333472,38.8735,-76.5522,0.85,26.9,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-08T15:17:52Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644333585,38.8735,-76.5521,0.94,26.7,12,America/New_York,-0.0929058,38.684,2.69214,2174.9,0.0289581,2174.56,3,0.125594,0.00380587,0.0283494,-0.00984199,54,55,1.11912,4.78292,9.16455,449.112,0.174595,449.791,6,0.182538,0.00553146,0.142587,0.118554,54,55,2022-02-08T15:19:45Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644333670,38.8736,-76.5522,0.94,25.5,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-08T15:21:10Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644333789,38.8736,-76.5522,0.82,24,14,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-08T15:23:09Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644333874,38.8736,-76.5522,0.85,23.6,13,America/New_York,-0.279649,49.2477,0,2170.75,1.36428e-5,0,3,0.47210800000000003,0.0145814,-0.620002,-0.0296151,54,53,0.463882,9.66495,-11.9202,447.519,0.0026887,465.791,7,0.152813,0.00471974,0.627003,0.0491256,54,53,2022-02-08T15:24:34Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644333994,38.8735,-76.5523,0.82,23.3,14,America/New_York,-0.106733,10.6095,0,2169.24,5.21979e-6,0,2,0.0394478,0.00119539,0.626056,-0.011323,54,55,2.04272,2.97251,4.52224,448.189,0.0228975,457.653,4,0.198813,0.00602465,0.880326,0.216706,54,55,2022-02-08T15:26:34Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644334079,38.8735,-76.5522,0.9,22.7,12,America/New_York,-0.136248,25.0578,0,2169.28,6.66719e-6,0,2,0.11949,0.00362092,-1.37733,-0.014463,54,55,1.22419,4.93668,6.97977,450.672,0.00514105,475.949,7,0.20684,0.00626789,0.863467,0.129951,54,55,2022-02-08T15:27:59Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644334270,38.8735,-76.5522,0.89,21.3,13,America/New_York,-0.953897,1.59852,-8.38789,2167.71,0.0687402,2166.24,5,0.0402436,0.0012195,0.514133,-0.101313,54,55,0.869621,5.34423,7.80799,447.568,0.00601117,462.933,6,0.159703,0.00483947,0.838492,0.0923618,54,55,2022-02-08T15:31:11Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644334355,38.8735,-76.5522,1.05,20.2,9,America/New_York,-0.0880748,26.9099,0,2164.73,4.32253e-6,0,2,0.0830302,0.00251607,-0.982242,-0.00935712,54,55,0.717169,7.27567,18.6818,449.719,2.65448e-4,736.753,2,0.181014,0.00548526,0.783218,0.0761925,54,55,2022-02-08T15:32:37Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644334470,38.8735,-76.5523,1.19,21.2,11,America/New_York,-0.256028,6.5313,0,2164.73,1.25621e-5,0,10,0.0578461,0.00175291,0.801974,-0.0271936,54,55,2.41888,2.59179,0.740469,446.891,0.00534142,494.99,2,0.200828,0.00608569,0.959981,0.256917,54,55,2022-02-08T15:34:30Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644334555,38.8736,-76.5523,0.92,22.4,13,America/New_York,-0.187916,8.02904,0,2163.96,9.21145e-6,0,3,0.0523593,0.00158665,0.738159,-0.0199332,54,55,1.69174,3.04607,0,447.026,1.79532e-7,1000000,10,0.169283,0.0051298,0.958139,0.179452,54,55,2022-02-08T15:35:56Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644334660,38.8735,-76.5523,1.12,20.1,11,America/New_York,-0.437462,9.76528,0,2164.47,2.14506e-5,0,10,0.148749,0.00450755,0.533538,-0.0464291,54,55,4.01892,3.07647,0,446.879,4.2673e-7,1000000,10,0.406935,0.0123314,0.956643,0.42654,54,55,2022-02-08T15:37:41Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644334745,38.8735,-76.5522,0.91,20.8,13,America/New_York,-0.3266,9.82766,0,2162.86,1.60324e-5,0,2,0.111812,0.00338823,0.541698,-0.0346758,54,55,3.66448,1.96999,0.97087,448.578,0.00601629,513.246,2,0.213843,0.0064801,0.979045,0.389065,54,55,2022-02-08T15:39:06Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644334860,38.8735,-76.5524,0.93,21,12,America/New_York,-0.463623,14.6797,0,2162.37,2.27681e-5,0,3,0.237888,0.00720871,-0.078535,-0.0492331,54,55,1.32398,4.00436,3.47778,446.255,4.95367e-4,730.078,2,0.179264,0.00543225,0.924672,0.140596,54,55,2022-02-08T15:41:01Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644334945,38.8735,-76.5524,0.91,21.4,10,America/New_York,-0.261954,6.4693,0,2162.93,1.2859e-5,0,2,0.058587,0.00177536,0.812525,-0.027813,54,55,1.74046,3.36634,5.91663,447.431,0.0216673,455.959,4,0.195006,0.00590926,0.862383,0.184794,54,55,2022-02-08T15:42:27Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644335052,38.8735,-76.5524,0.86,22,13,America/New_York,-0.268735,7.69615,0,2162.66,1.31986e-5,0,2,0.071814,0.00217618,0.724738,-0.0285441,54,55,1.59222,3.4541,4.33457,447.034,0.0112348,462.087,2,0.183615,0.00556408,0.90589,0.16912,54,55,2022-02-08T15:44:12Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644335138,38.8735,-76.5524,0.91,21.3,12,America/New_York,-0.211441,35.8255,0,2162.35,1.03848e-5,0,2,0.265365,0.00804135,-4.43381,-0.0224556,54,55,1.1111,4.73406,15.8788,448.498,0.00343289,482.872,2,0.179738,0.00544659,0.888725,0.118001,54,55,2022-02-08T15:45:38Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644335255,38.8736,-76.5523,1.12,21.3,10,America/New_York,-0.414849,8.0987,0,2164.91,2.0389e-5,0,10,0.116969,0.00354453,0.674349,-0.0441404,54,55,1.24742,4.32397,6.41258,445.8,0.0168949,453.656,2,0.183702,0.00556672,0.828607,0.132727,54,55,2022-02-08T15:47:36Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644335342,38.8736,-76.5524,1.13,20.6,10,America/New_York,-0.487873,8.51531,0,2164.28,2.40024e-5,0,10,0.144859,0.00438966,0.632915,-0.051948,54,55,0.92853,5.39774,2.58799,445.742,0.00256756,484.249,2,0.172734,0.00523438,0.8522,0.0988686,54,55,2022-02-08T15:49:03Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644335458,38.8736,-76.5524,1.16,22.5,10,America/New_York,-0.18082,10.7306,0,2164.69,8.89861e-6,0,10,0.0678831,0.00205706,0.490356,-0.0192627,54,55,1.20745,4.30903,0.259821,444.609,0.0104794,456.884,2,0.177377,0.00537507,0.849294,0.128629,54,55,2022-02-08T15:50:58Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644335544,38.8735,-76.5524,1.09,20.9,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-08T15:52:24Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644335665,38.8737,-76.5525,0.9,23,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-08T15:54:26Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644335752,38.8736,-76.5526,1.04,21.7,11,America/New_York,-0.195638,6.42858,0,2164.98,9.62788e-6,0,10,0.0436239,0.00132194,0.814043,-0.0208441,54,55,0.919024,6.91184,-1.36109,445.143,0.00367221,471.807,2,0.22074,0.00668908,0.759091,0.0979167,54,55,2022-02-08T15:55:52Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644335938,38.8736,-76.5525,1.1,21.2,11,America/New_York,-0.113545,10.4378,-14.8633,2161.95,0.00746812,2160.33,7,0.0415334,0.00125859,0.472193,-0.0121196,54,55,0.486264,10.6426,7.71701,444.227,0.00812727,450.614,4,0.181397,0.00549688,0.535197,0.0519033,54,55,2022-02-08T15:58:58Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644336023,38.8736,-76.5525,1.17,20.2,10,America/New_York,-0.1145,10.5117,0,2161.57,5.65908e-6,0,2,0.0422202,0.0012794,0.630229,-0.0122325,54,55,0.464282,12.2273,-0.0654714,444.263,0.00730143,451.056,3,0.1994,0.00604243,0.449107,0.0496011,54,55,2022-02-08T16:00:23Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644336148,38.8737,-76.5525,1.1,18.3,10,America/New_York,-0.377046,29.8209,0,2149.8,1.86987e-5,0,10,0.395345,0.0119801,-3.36743,-0.0401986,54,55,0.709028,8.18545,0.495584,441.997,0.00676388,453.173,4,0.2025,0.00613636,0.656433,0.0755927,54,55,2022-02-08T16:02:28Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644336234,38.8737,-76.5524,1.37,15.7,8,America/New_York,-0.56422,2.44027,0,2150.53,2.79388e-5,0,10,0.0436619,0.00132309,0.974879,-0.0600833,54,55,0.922868,7.69318,0.956809,442.232,0.00707167,456.129,4,0.247155,0.00748956,0.681427,0.0982756,54,55,2022-02-08T16:03:54Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644336353,38.8737,-76.5524,1.16,10.4,10,America/New_York,-1.87222,1.23355,1.47852,2150.79,0.0262579,2143.19,10,0.0425058,0.00128805,0.990034,-0.199648,54,55,2.92033,2.02816,1.94534,441.797,0.017023,460.091,5,0.178235,0.00540107,0.958495,0.311416,54,55,2022-02-08T16:05:54Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644336440,38.8737,-76.5524,1.16,8.8,8,America/New_York,-0.567749,2.80609,0,2148.84,2.82505e-5,0,10,0.0521196,0.00157938,0.965108,-0.0607057,54,55,1.51032,3.96521,8.04702,444.243,0.00730404,466.352,2,0.203749,0.0061742,0.901411,0.161489,54,55,2022-02-08T16:07:20Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644336759,38.8745,-76.5522,0.92,1.8,12,America/New_York,-0.20526,5.41561,-7.93897,2148.26,0.0290884,2147.5,3,0.0385425,0.00116795,0.425095,-0.0219843,54,55,0.785911,5.68982,8.40178,441.727,0.00752,452.92,5,0.155331,0.00470699,0.810762,0.0841744,54,55,2022-02-08T16:12:39Z
