label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600286910,38.8744,-76.5519,1.2,26,8,America/New_York,1,-1.11659,12.0505,0,1991.96,6.33976e-5,0,10,0.492735,0.0151611,0.258998,-0.126286,53,54,9.47756,1.3532,-3.01836,449.632,0.0100705,556.071,5,0.300964,0.00926042,0.992287,1.0719,53,54,2020-09-16T20:08:31Z
2,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600286995,38.8744,-76.5519,1.39,21.7,6,America/New_York,1,-1.04465,1.67304,0,1987.33,5.95015e-5,0,10,0.0510935,0.00154829,0.990996,-0.118249,54,55,6.9941,1.34972,2.19692,463.343,0.00354417,686.722,2,0.224293,0.00679676,0.995177,0.791693,54,55,2020-09-16T20:09:56Z
3,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600287123,38.8745,-76.5519,1.54,22.4,5,America/New_York,1,-0.585128,18.9881,0,1988.52,3.32523e-5,0,10,0.413706,0.0125365,-0.86699,-0.0661228,54,55,5.29579,1.46725,-9.56214,429.945,0.00550376,538.68,3,0.204086,0.00618441,0.991096,0.598454,54,55,2020-09-16T20:12:03Z
3,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600287208,38.8744,-76.552,1.31,14.2,7,America/New_York,1,-0.554302,2.14428,0,1988.05,3.15279e-5,0,2,0.0387683,0.0011748,0.981711,-0.0626791,54,55,4.41377,1.75397,-0.558442,437.232,0.00232314,652.07,2,0.232429,0.00704331,0.987827,0.499099,54,55,2020-09-16T20:13:28Z
1,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600287319,38.8744,-76.552,1.19,13.5,8,America/New_York,1,-1.82577,1.38474,-2.91918,1984.86,0.0133985,1969.44,10,0.0612563,0.00188481,0.989347,-0.206555,53,54,5.96224,1.51484,-45.8034,472.767,7.43483e-4,1380.02,3,0.241132,0.00741945,0.992982,0.674525,53,54,2020-09-16T20:15:20Z
1,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600287404,38.8745,-76.5519,1.19,13.3,8,America/New_York,1,-1.06191,2.78984,0,1982.13,6.06871e-5,0,10,0.102736,0.00311322,0.964871,-0.12029,54,55,6.05981,1.52621,8.03304,480.091,0.00361933,669.749,2,0.252691,0.00765729,0.992183,0.686433,54,55,2020-09-16T20:16:45Z
11,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600287556,38.8746,-76.552,1.19,12.3,8,America/New_York,1,-0.0901446,43.606,0,1987.57,5.13009e-6,0,2,0.146684,0.00444498,-3.90533,-0.0101964,54,55,2.10198,2.3802,10.2136,439.132,0.00318605,513.757,2,0.167917,0.00508841,0.972755,0.237758,54,55,2020-09-16T20:19:17Z
11,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600287641,38.8746,-76.552,1.19,15.4,8,America/New_York,1,-0.0585796,81.5928,0,1986.68,3.33982e-6,0,6,0.178641,0.00541338,-10.1259,-0.00663516,54,55,1.91349,3.52787,22.3928,454.058,0.00454598,501.734,9,0.241072,0.00730521,0.938814,0.216737,54,55,2020-09-16T20:20:42Z
12,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600287766,38.8746,-76.552,1.06,15.7,9,America/New_York,1,-0.149822,10.3845,0,1990.65,8.51779e-6,0,2,0.0569366,0.0017519,0.623416,-0.0169559,53,54,3.88376,1.91773,-5.73471,447.361,0.00297109,595.3,2,0.229998,0.00707686,0.983424,0.439539,53,54,2020-09-16T20:22:48Z
12,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600287851,38.8746,-76.552,1,14.2,10,America/New_York,1,-0.0721608,27.9229,0,1991.58,4.10636e-6,0,10,0.0741646,0.00228199,-0.411098,-0.00817815,53,54,3.39237,6.51309,0,458.353,3.84641e-7,1000000,10,0.803338,0.0247181,0.787666,0.384465,53,54,2020-09-16T20:24:13Z
9,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600287970,38.8746,-76.552,1.49,12.4,6,America/New_York,1,-0.894772,18.8756,0,1990.98,5.08668e-5,0,10,0.629875,0.0190871,-0.858367,-0.101275,54,55,7.46118,16.8544,0,436.902,8.44864e-7,1000000,10,4.68807,0.142063,-0.491136,0.844495,54,55,2020-09-16T20:26:10Z
9,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600288055,38.8746,-76.5521,0.99,11.6,10,America/New_York,1,-0.778991,4.56035,0,1987.51,4.44166e-5,0,10,0.129339,0.00391936,0.897453,-0.0882787,54,55,6.52365,3.11348,0,473.977,7.39639e-7,1000000,10,0.715797,0.0216908,0.954623,0.739288,54,55,2020-09-16T20:27:35Z
10,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600288166,38.8746,-76.552,1.31,9.8,7,America/New_York,1,-0.249641,64.105,0,2004.86,1.40996e-5,0,10,0.597915,0.0181186,-18.3174,-0.0282677,54,55,3.80247,15.9112,0,437.192,4.30756e-7,1000000,10,2.25592,0.0683614,-0.319225,0.430568,54,55,2020-09-16T20:29:26Z
10,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600288251,38.8746,-76.5521,1.1,8,8,America/New_York,1,-0.656578,3.0429,-5.11771,1992.32,0.0360334,1990.25,9,0.070184,0.00212679,0.644782,-0.074389,54,55,3.71088,5.54789,0,447.952,4.20624e-7,1000000,10,0.756042,0.0229104,0.844292,0.420436,54,55,2020-09-16T20:30:52Z
13,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600288438,38.8745,-76.5522,1.26,8.7,7,America/New_York,1,-1.98529,14.0724,0,1988.62,1.13044e-4,0,10,1.02531,0.0315481,-0.00223379,-0.224802,53,54,15.0588,1.36489,-5.35304,449.668,0.010496,612.127,5,0.488741,0.0150382,0.991321,1.70516,53,54,2020-09-16T20:33:59Z
13,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600288523,38.8744,-76.5521,1.18,12.3,8,America/New_York,1,-1.49679,1.68498,0,1982.97,8.55274e-5,0,10,0.0741254,0.00224622,0.99074,-0.169598,54,55,8.68296,1.19383,3.87263,460.414,0.00360895,733.027,2,0.189372,0.00573856,0.997786,0.983846,54,55,2020-09-16T20:35:24Z
14,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600288636,38.8745,-76.5521,1.1,5.7,10,America/New_York,1,-0.596967,14.7819,0,1987.39,3.40086e-5,0,10,0.328878,0.00996601,-0.0972222,-0.0675885,54,55,11.9204,1.45661,-8.35633,434.72,0.00943771,577.723,5,0.453429,0.0137403,0.988375,1.34962,54,55,2020-09-16T20:37:17Z
14,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600288721,38.8745,-76.552,1.32,7,6,America/New_York,1,-0.502636,8.77349,0,1985.7,2.86813e-5,0,10,0.163726,0.00496139,0.613428,-0.0569527,54,55,8.9394,1.28158,-1.16107,454.471,0.00597722,623.932,3,0.249533,0.0075616,0.995613,1.0129,54,55,2020-09-16T20:38:42Z
15,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600288841,38.8744,-76.5521,0.93,6.9,11,America/New_York,1,-0.641416,7.7739,0,1984.71,3.66074e-5,0,10,0.181909,0.00559719,0.697595,-0.0726549,53,54,3.86206,1.84346,-17.2032,446.593,4.57414e-7,956836,2,0.216242,0.0066536,0.988113,0.437466,53,54,2020-09-16T20:40:42Z
15,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600288926,38.8744,-76.5522,1.17,9.7,8,America/New_York,1,-0.622237,9.48705,0,1982.93,3.55756e-5,0,10,0.216192,0.00665206,0.547669,-0.0705438,53,54,3.85094,1.73865,7.35627,464.28,6.84333e-4,1102.25,2,0.197514,0.00607735,0.98968,0.436586,53,54,2020-09-16T20:42:07Z
16,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600289039,38.8745,-76.5522,0.92,10.5,11,America/New_York,1,-0.0628335,60.8449,0,1997.66,3.56219e-6,0,4,0.140696,0.00432911,-1.4015,-0.00711603,53,54,4.73625,1.63292,-8.74614,438.201,0.00145981,805.639,2,0.219205,0.00674478,0.990815,0.536391,53,54,2020-09-16T20:44:00Z
16,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600289125,38.8745,-76.5521,1.17,10.9,9,America/New_York,1,-0.0855846,12.9678,-50,1994.12,0.0157482,1993.51,3,0.0413454,0.00125289,0.073206,-0.00969288,54,55,4.18325,1.81664,2.4153,449.416,0.00132879,805.961,2,0.232672,0.00705067,0.987433,0.473774,54,55,2020-09-16T20:45:25Z
17,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600289365,38.8737,-76.5524,0.91,-1.1,11,America/New_York,1,-1.20294,28.0854,0,2016.94,6.7472e-5,0,2,1.26041,0.0381942,-3.13486,-0.136087,54,55,7.71218,1.48023,-11.6412,444.609,6.40666e-5,14062.8,2,0.302628,0.00917053,0.994145,0.872469,54,55,2020-09-16T20:49:25Z
17,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600289450,38.8737,-76.5524,0.93,-2.4,10,America/New_York,1,-1.14195,1.98217,0,2019.05,6.41239e-5,0,10,0.0720382,0.00218298,0.985038,-0.129469,54,55,7.53772,2.01893,0,465.673,8.54989e-7,1000000,10,0.487649,0.0147773,0.984202,0.854591,54,55,2020-09-16T20:50:50Z
18,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600289570,38.8737,-76.5524,0.99,-1,11,America/New_York,1,-0.438662,5.04948,0,2008.66,2.47331e-5,0,10,0.0810019,0.0024546,0.874413,-0.0496805,54,55,5.70965,1.4676,-4.59127,446.502,0.00572423,559.469,3,0.22051,0.00668213,0.991434,0.646646,54,55,2020-09-16T20:52:51Z
18,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600289656,38.8736,-76.5524,0.87,-0.6,12,America/New_York,1,-0.474207,55.1161,0,2004.18,2.6801e-5,0,10,0.976791,0.0295997,-14.2875,-0.0537139,54,55,5.30775,1.49335,2.28412,458.757,0.00284263,670.256,2,0.212203,0.0064304,0.992843,0.601214,54,55,2020-09-16T20:54:16Z
20,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600289769,38.8737,-76.5524,1.17,0.8,8,America/New_York,1,-0.414161,12.1043,0,1989.32,2.35664e-5,0,10,0.183741,0.00565356,0.336017,-0.0468811,53,54,6.53839,1.4916,-2.87902,452.55,0.00557765,585.243,3,0.256695,0.00789832,0.991347,0.740115,53,54,2020-09-16T20:56:10Z
20,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600289855,38.8736,-76.5523,1.15,2.3,8,America/New_York,1,-0.4061,4.20453,0,1986.27,2.31625e-5,0,10,0.060906,0.00187403,0.917831,-0.046007,53,54,5.1794,4.83986,0,479.133,5.87054e-7,1000000,10,0.901321,0.027733,0.884664,0.586773,53,54,2020-09-16T20:57:36Z
19,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600289961,38.8736,-76.5524,0.86,2.6,12,America/New_York,1,-0.0175719,654.463,0,1998.99,9.95104e-7,0,10,0.429612,0.0130186,-39.827,-0.0019892,54,55,2.45107,2.57671,-21.1942,454.067,0.0023373,572.78,5,0.215781,0.00653882,0.963531,0.277469,54,55,2020-09-16T20:59:22Z
19,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600290046,38.8735,-76.5525,0.91,6.1,10,America/New_York,1,-0.0757028,640.318,0,2012.36,4.2584e-6,0,10,1.81077,0.0548718,-474.689,-0.00856946,54,55,2.30235,12.7018,0,466.94,2.60745e-7,1000000,10,1.08874,0.0329922,0.173641,0.260623,54,55,2020-09-16T21:00:47Z
21,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600290171,38.8735,-76.5525,1.07,8.7,9,America/New_York,1,-1.34654,32.7677,0,2027.62,7.50987e-5,0,10,1.64573,0.0498705,-4.66303,-0.152271,54,55,7.14591,1.60653,4.35818,466.048,0.00478852,634.802,2,0.32604,0.00987999,0.989743,0.808086,54,55,2020-09-16T21:02:52Z
21,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600290256,38.8735,-76.5524,0.98,8.2,11,America/New_York,1,-1.30095,1.76424,0,2006.05,7.33744e-5,0,10,0.0691445,0.00209529,0.989334,-0.147192,54,55,5.88366,6.08139,0,486.651,6.66013e-7,1000000,10,1.31618,0.0398842,0.811969,0.665689,54,55,2020-09-16T21:04:17Z
24,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600290366,38.8735,-76.5524,1.01,8,10,America/New_York,1,-0.285987,85.2864,0,2100.3,1.54027e-5,0,10,0.910412,0.0275882,-34.5036,-0.0323502,54,55,2.59833,3.59518,0,457.707,2.94051e-7,1000000,10,0.333733,0.0101131,0.93911,0.293917,54,55,2020-09-16T21:06:07Z
24,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600290451,38.8735,-76.5524,0.87,9.2,11,America/New_York,1,-0.248535,140.001,0,2090.03,1.34481e-5,0,10,1.29852,0.0393489,-85.8174,-0.0281069,54,55,2.72418,8.41739,0,478.702,3.08225e-7,1000000,10,0.849172,0.0257325,0.638702,0.308078,54,55,2020-09-16T21:07:32Z
23,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600290564,38.8735,-76.5524,0.86,12.3,12,America/New_York,1,-0.313453,49.6587,0,2068.92,1.71306e-5,0,10,0.58067,0.017596,-10.7908,-0.0354418,54,55,3.46426,16.4448,0,473.384,3.91885e-7,1000000,10,2.12139,0.0642845,-0.407749,0.391699,54,55,2020-09-16T21:09:24Z
23,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600290649,38.8736,-76.5524,1.12,11.6,10,America/New_York,1,-0.190565,182.522,0,2177.89,9.89665e-6,0,5,1.27855,0.03934,-78.2812,-0.0215538,53,54,3.94846,1.92469,4.58947,496.639,0.00428114,600.955,2,0.234829,0.00722551,0.983071,0.446592,53,54,2020-09-16T21:10:50Z
22,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600290756,38.8735,-76.5523,0.98,13.8,11,America/New_York,1,-0.230667,73.5218,0,2067.32,1.26138e-5,0,10,0.632614,0.0191701,-14.5736,-0.0260767,54,55,5.05557,2.10341,0,449.981,5.71784e-7,1000000,10,0.344573,0.0104416,0.982429,0.571527,54,55,2020-09-16T21:12:37Z
22,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600290841,38.8735,-76.5523,0.97,15.2,11,America/New_York,1,-0.247084,160.385,0,2056.25,1.35894e-5,0,10,1.47892,0.0448158,-99.0765,-0.0279432,54,55,5.01232,7.74811,0,470.471,5.67121e-7,1000000,10,1.4362,0.0435211,0.690386,0.566854,54,55,2020-09-16T21:14:02Z
25,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600290960,38.8735,-76.5523,0.98,22.1,11,America/New_York,1,-0.706358,24.0736,0,2029.11,3.93821e-5,0,10,0.62463,0.0192194,-1.94617,-0.0799108,53,54,5.90095,1.43499,-7.61605,478.121,0.0027149,724.015,3,0.213968,0.00658363,0.993763,0.667578,53,54,2020-09-16T21:16:01Z
25,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600291045,38.8735,-76.5523,0.96,21.7,12,America/New_York,1,-0.622166,8.04708,0,2021.34,3.48412e-5,0,10,0.182632,0.00561946,0.67739,-0.0704257,53,54,5.16357,3.20557,0,505.215,5.84783e-7,1000000,10,0.575828,0.0177178,0.952507,0.584488,53,54,2020-09-16T21:17:26Z
28,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600291171,38.8734,-76.5523,1.02,19.1,12,America/New_York,1,-3.93442,1.11096,-6.55658,2044.3,0.083167,2038.94,10,0.056425,0.00170985,0.853997,-0.445161,54,55,3.99686,1.91614,-48.8898,490.338,0.00181781,739.113,5,0.239932,0.00727068,0.981915,0.452225,54,55,2020-09-16T21:19:32Z
28,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600291256,38.8735,-76.5523,0.95,16.7,10,America/New_York,1,-0.133744,20.8644,0,2020.45,7.48485e-6,0,10,0.102418,0.00315133,-0.453806,-0.0151228,53,54,3.34778,2.34264,0,491.389,3.78728e-7,1000000,10,0.258095,0.00794138,0.977444,0.378542,53,54,2020-09-16T21:20:58Z
26,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600291371,38.8735,-76.5522,1.01,14.1,12,America/New_York,1,50.0886,1.09173,-8.95529,2428.29,0.152208,2465.51,6,0.596792,0.0183628,0.146379,5.66448,53,54,3.2901,116.221,0,615.466,3.72304e-7,1000000,9,14.0534,0.432413,-67.1989,0.372075,53,54,2020-09-16T21:22:52Z
26,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600291456,38.8735,-76.5523,0.94,14.7,13,America/New_York,1,-0.278138,165.643,0,2223.37,1.41468e-5,0,10,1.71929,0.0520998,-21.5579,-0.0314537,54,55,3.93552,1.82848,0.334968,511.871,0.00199064,735.445,2,0.220621,0.0066855,0.986577,0.445055,54,55,2020-09-16T21:24:17Z
27,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600291573,38.8734,-76.5522,1.74,15.7,11,America/New_York,1,-0.0726319,63.3645,0,2117.2,3.8799e-6,0,10,0.171744,0.00520437,-3.68023,-0.0082145,54,55,3.14319,21.0721,0,486.595,3.55661e-7,1000000,10,2.46896,0.0748171,-1.30921,0.355488,54,55,2020-09-16T21:26:13Z
27,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600291658,38.8734,-76.5522,1.85,21.8,11,America/New_York,1,-22.6923,1.04521,2.91221,2091.24,0.545027,2086.53,6,0.0617406,0.00189971,0.300287,-2.5674,53,54,3.13467,10.1108,0,516.811,3.54839e-7,1000000,10,1.15919,0.0356672,0.48067,0.354656,53,54,2020-09-16T21:27:39Z
30,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600291778,38.8736,-76.5522,1.03,20.8,10,America/New_York,1,-0.311011,94.7578,0,2118.92,1.65994e-5,0,10,1.08313,0.0333269,-41.0915,-0.0351728,53,54,3.94332,15.9193,0,480.62,4.46171e-7,1000000,10,2.30232,0.0708408,-0.298668,0.445957,53,54,2020-09-16T21:29:39Z
30,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600291863,38.8736,-76.5523,1.02,21.1,11,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-16T21:31:04Z
29,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600291976,38.8736,-76.5522,1.05,18.9,10,America/New_York,1,-0.435161,74.0993,0,2153.53,2.28491e-5,0,3,1.18488,0.0364579,-26.0269,-0.0492063,53,54,6.67344,1.30723,-3.9516,509.3,7.56853e-4,1506.33,2,0.193413,0.00595116,0.996594,0.754606,53,54,2020-09-16T21:32:57Z
29,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600292061,38.8737,-76.5522,1.71,20.5,8,America/New_York,1,-6.82621,1.07001,-3.89615,2094.35,0.0923221,2085.99,9,0.0603525,0.001857,0.944788,-0.771684,53,54,6.33178,13.4181,0,511.992,7.16156e-7,1000000,10,3.11204,0.0957551,0.0740137,0.71579,53,54,2020-09-16T21:34:23Z
31,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600292179,38.8736,-76.5522,0.98,22.8,12,America/New_York,1,-0.150238,15.4568,0,2015.76,8.42744e-6,0,2,0.0851425,0.00261977,0.327307,-0.0169877,53,54,2.02591,2.85386,-26.9983,471.107,0.00247094,563.814,4,0.197781,0.00608556,0.953137,0.229073,53,54,2020-09-16T21:36:20Z
31,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600292265,38.8735,-76.5521,1.71,22.2,10,America/New_York,1,-0.0623184,690.46,0,2036.83,3.4579e-6,0,8,1.60479,0.0486301,-654.89,-0.00704316,54,55,1.66047,6.27578,0,502.978,1.87759e-7,1000000,10,0.383254,0.0116138,0.808773,0.187665,54,55,2020-09-16T21:37:45Z
36,32,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600292400,38.8734,-76.552,0.97,20.6,12,America/New_York,1,-0.201946,75.5059,0,2040.76,1.11901e-5,0,10,0.568956,0.0172411,-25.2454,-0.0228363,54,55,3.35908,1.7902,-6.16325,474.312,0.0066494,531.437,3,0.182409,0.00552754,0.981635,0.379847,54,55,2020-09-16T21:40:00Z
