label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
42,6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693316426,38.8737,-76.5517,1.09,26.9,10,America/New_York,NA,-0.438857,53.0001,0,2048.39,2.48499e-5,0,5,0.890106,0.0269729,-5.92134,-0.0509022,54,55,3.99506,14.8181,50,439.705,0.00377208,562.549,3,2.26024,0.0684921,0.216848,0.46338,54,55,2023-08-29T13:40:26Z
42,6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693316511,38.8738,-76.5517,1.07,28.7,8,America/New_York,NA,2.81416,11.9744,0,2044.24,3.27007e-7,1000000,10,1.28459,0.0389271,0.340923,0.326338,54,55,-6.78093,10.0001,0,457.19,0.00171994,0,10,2.58066,0.0782018,0.57259,-0.786338,54,55,2023-08-29T13:41:52Z
44,7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693316624,38.8737,-76.5516,0.92,31.7,11,America/New_York,NA,-0.486284,16.3133,0,2059.91,2.73839e-5,0,10,0.303041,0.00918306,-0.0907294,-0.0564084,54,55,-0.358926,297.811,18.034,436.16,3.98192e-5,-609.442,4,4.09176,0.123993,0.006438,-0.041635,54,55,2023-08-29T13:43:45Z
44,7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693316709,38.8737,-76.5517,1.18,31.2,9,America/New_York,NA,-0.239688,70.2231,0,2056,1.35222e-5,0,4,0.644194,0.019521,-3.47941,-0.0278017,54,55,-0.443809,245.827,0,436.545,1.17921e-4,0,3,4.176,0.126545,-2.01267,-0.051478,54,55,2023-08-29T13:45:10Z
43,8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693316834,38.8737,-76.5518,0.92,32.3,11,America/New_York,NA,0.727536,10.6478,9.58514,2051.65,0.00769026,2062.63,9,0.295272,0.00894763,0.552702,0.0844425,54,55,-1.72521,44.2668,0,432.67,4.628e-4,0,4,2.92429,0.0886148,-1.47584,-0.200239,54,55,2023-08-29T13:47:15Z
43,8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693316919,38.8737,-76.5517,0.96,33.2,9,America/New_York,NA,-0.853109,21.3237,0,2056.11,4.8144e-5,0,10,0.695731,0.0210828,-0.790818,-0.0989895,54,55,3.0371,15.413,27.1969,430.908,0.0067696,482.965,5,1.78829,0.0541907,0.439322,0.352406,54,55,2023-08-29T13:48:40Z
40,9,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693317058,38.8735,-76.5516,0.97,31.7,10,America/New_York,NA,-0.00892874,2009.82,50,2054.63,6.12593e-5,2037.71,4,0.687246,0.0208256,0.00179899,-0.0010362,54,55,5.7684,16.773,11.6314,433.403,0.00813719,515.672,3,3.69813,0.112064,0.327484,0.669432,54,55,2023-08-29T13:50:58Z
40,9,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693317142,38.8735,-76.5515,1.29,36.1,7,America/New_York,NA,-0.249725,90.0144,0,2050.01,1.41375e-5,0,2,0.860847,0.0260863,-2.00416,-0.0289821,54,55,1.3252,170.076,0,456.21,1.53868e-7,1000000,2,8.63175,0.261568,-6.96807,0.153797,54,55,2023-08-29T13:52:22Z
38,10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693317298,38.8737,-76.5517,1.13,34.1,8,America/New_York,NA,0.0576598,283.4,0,2059.19,6.70797e-9,1000000,4,0.626047,0.0189711,-0.139452,0.00669416,54,55,-3.97689,25.745,5.21117,455.837,0.013062,420.49,4,3.91934,0.118768,0.136851,-0.461707,54,55,2023-08-29T13:54:58Z
38,10,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693317383,38.8738,-76.5518,0.95,31.8,10,America/New_York,NA,-0.415373,36.0763,7.21309,2056.36,2.70048e-4,1877.81,8,0.573794,0.0173877,0.126762,-0.0482173,54,55,1.19763,88.4398,0,436.223,1.39084e-7,1000000,2,4.05713,0.122943,-0.184627,0.139023,54,55,2023-08-29T13:56:24Z
39,11,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693317505,38.8737,-76.5518,1.17,26.4,8,America/New_York,NA,0.287659,61.9266,0,2057.35,3.34594e-8,1000000,4,0.682265,0.0206747,-5.00825,0.0333906,54,55,-1.92914,15.2084,5.56359,425.249,2.414e-4,-502.379,7,1.12118,0.0339752,0.448972,-0.22393,54,55,2023-08-29T13:58:26Z
39,11,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693317590,38.8739,-76.5518,1.11,26.4,7,America/New_York,NA,1.00774,4.39131,-7.0859,2056.85,0.0220483,2062.16,4,0.1646,0.00498787,0.661296,0.116962,54,55,0.307197,167.775,0,429.646,3.567e-8,1000000,8,1.97401,0.0598184,-2.23204,0.0356547,54,55,2023-08-29T13:59:51Z
37,12,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693317748,38.8738,-76.5519,1.12,26.7,8,America/New_York,NA,-0.108946,40.4604,13.7795,2061.13,0.0191961,2060.47,7,0.168819,0.00511572,0.0844316,-0.012648,54,55,-0.435725,102.871,0,420.948,1.20169e-4,0,3,1.7171400000000001,0.0520347,-0.402285,-0.0505851,54,55,2023-08-29T14:02:28Z
37,12,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693317833,38.8737,-76.552,1.04,23.2,9,America/New_York,NA,-0.664957,33.8179,0,2061.19,3.7447e-5,0,3,0.860968,0.0260899,-3.49637,-0.0771854,54,55,3.02361,12.0932,19.3349,422.363,0.0219049,438.385,2,1.39537,0.0422839,0.439912,0.350968,54,55,2023-08-29T14:03:53Z
33,13,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693317967,38.8736,-76.5519,0.94,21.4,11,America/New_York,NA,-0.975408,6.16716,0,2057.52,5.50407e-5,0,10,0.227127,0.00688264,0.810449,-0.113247,54,55,5.8792,8.08813,0,412.441,6.82872e-7,1000000,10,1.80654,0.0547437,0.674182,0.68259,54,55,2023-08-29T14:06:08Z
33,13,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693318053,38.8735,-76.5519,1.09,27.4,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-29T14:07:33Z
35,14,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693318185,38.8736,-76.5519,1.09,27,7,America/New_York,NA,-0.0874925,206.552,0,2055.1,4.94387e-6,0,7,0.682035,0.0209857,-1.21996,-0.0101601,53,54,1.30174,47.4153,-50,406.685,9.17441e-4,571.454,7,2.32889,0.071658,0.0369296,0.151165,53,54,2023-08-29T14:09:46Z
35,14,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693318270,38.8735,-76.5518,1.21,28.2,9,America/New_York,NA,-2.93127,1.77549,4.71005,2056.97,0.111642,2053.92,7,0.161011,0.00487912,0.573232,-0.340384,54,55,-2.53183,43.001,0,411.294,7.14818e-4,0,4,4.17072,0.126385,-3.85359,-0.294,54,55,2023-08-29T14:11:11Z
34,15,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693318396,38.8737,-76.5519,1.01,24.6,10,America/New_York,NA,-1.19127,2.69158,6.87169,2050.89,0.0766402,2049.09,10,0.113201,0.00343035,0.632053,-0.138357,54,55,-1.26182,106.874,0,411.269,3.56336e-4,0,10,5.16835,0.156617,-8.4865,-0.14655,54,55,2023-08-29T14:13:16Z
34,15,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693318480,38.8737,-76.552,1.19,23.5,7,America/New_York,NA,5.28213,1.54447,8.32205,2049.8,0.093496,2056.36,6,0.229712,0.00696097,0.870738,0.613441,54,55,0.288231,154.428,0,420.136,3.34878e-8,1000000,2,1.70583,0.0516918,-0.712063,0.0334738,54,55,2023-08-29T14:14:41Z
36,16,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693318591,38.8736,-76.552,1.08,27.9,9,America/New_York,NA,-0.334683,13.7768,0,2053.66,1.89299e-5,0,2,0.17623,0.00534029,0.420777,-0.0388755,54,55,1.51194,17.2071,29.9853,414.835,0.00560086,446.191,3,0.99539,0.0301633,0.4017,0.175621,54,55,2023-08-29T14:16:31Z
36,16,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693318676,38.8736,-76.552,1.23,29.5,9,America/New_York,NA,0.44704,13.748,16.9501,2051.87,0.026451,2053.83,3,0.23479,0.00711485,0.331466,0.0519026,54,55,-2.0599,40.1207,0,417.99,5.72168e-4,0,9,3.16536,0.0959201,-2.24318,-0.23916,54,55,2023-08-29T14:17:56Z
32,17,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693318839,38.8737,-76.5523,1.21,29.8,8,America/New_York,NA,-1.7188,3.44148,2.45856,2051.8,0.272918,2051.07,3,0.216057,0.00654717,0.0967649,-0.199718,54,55,-0.27679,502.371,0,423.832,7.5884e-5,0,4,5.3319,0.161573,-4.34107,-0.032162,54,55,2023-08-29T14:20:39Z
32,17,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693318924,38.8737,-76.5522,1.16,29.5,8,America/New_York,NA,-0.761724,20.2137,0,2051.49,4.3108e-5,0,2,0.58912,0.0178521,-0.958619,-0.0884356,54,55,9.4804,2.90289,24.2122,425.364,0.0234395,472.322,4,0.983365,0.0297989,0.95006,1.10067,54,55,2023-08-29T14:22:04Z
31,18,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693319032,38.8737,-76.5522,1.59,30.4,7,America/New_York,NA,-0.386903,17.4253,0,2052.85,2.18857e-5,0,3,0.257886,0.00781473,0.310834,-0.0449282,54,55,11.6788,5.86572,8.90395,419.878,0.0729528,438.467,5,2.58294,0.078271,0.31164,1.35617,54,55,2023-08-29T14:23:52Z
31,18,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693319116,38.8737,-76.5523,1.08,32.3,10,America/New_York,NA,0.073805,168.597,0,2052.79,8.58481e-9,1000000,8,0.476644,0.0144437,-3.49002,0.00856719,54,55,-1.94717,72.8185,0,411.889,5.48754e-4,0,3,5.43086,0.164571,-8.97095,-0.226025,54,55,2023-08-29T14:25:17Z
29,19,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693319242,38.8736,-76.5521,1.3,32.9,7,America/New_York,NA,0.50206,20.3212,0,2048.75,5.8449e-8,1000000,10,0.390636,0.0118375,-0.297275,0.0583293,54,55,6.48843,10.6779,5.44106,450.242,0.00220061,792.795,3,2.64346,0.0801048,0.599059,0.753825,54,55,2023-08-29T14:27:22Z
29,19,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693319327,38.8736,-76.5521,1.59,36,8,America/New_York,NA,-0.171091,18.0948,0,2053.74,9.67494e-6,0,3,0.118449,0.00358938,-0.325442,-0.0198698,54,55,0.0676144,1630.98,0,445.233,7.85594e-9,1000000,2,4.22638,0.128072,-4.31803,0.00785245,54,55,2023-08-29T14:28:47Z
30,20,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693319439,38.8736,-76.552,1.95,39.3,7,America/New_York,NA,1.04963,4.19619,8.59273,2051.38,0.0219739,2056.93,3,0.163494,0.00495435,0.812227,0.121928,54,55,-2.98775,12.9435,-1.56228,465.509,1.80797e-4,-1454.13,8,1.47758,0.0447751,0.528527,-0.347066,54,55,2023-08-29T14:30:40Z
30,20,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693319525,38.8736,-76.5521,1.63,37.8,6,America/New_York,NA,-0.158414,36.1385,0,2053.51,8.95939e-6,0,10,0.219319,0.00664602,-2.31059,-0.0183982,54,55,0.574116,155.373,0,448.773,6.67077e-8,1000000,7,3.4187,0.103597,-0.364837,0.0666778,54,55,2023-08-29T14:32:05Z
27,21,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693319642,38.8735,-76.5523,1.07,37,10,America/New_York,NA,0.194096,61.4321,0,2053.24,2.25977e-8,1000000,3,0.457107,0.0138517,-4.34505,0.0225513,54,55,0.199552,965.304,0,428.096,2.31951e-8,1000000,10,7.38564,0.223807,-18.2301,0.0231852,54,55,2023-08-29T14:34:02Z
27,21,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693319726,38.8735,-76.5523,1.21,37.7,10,America/New_York,NA,-0.180991,136.272,0,2049.39,1.026e-5,0,10,0.945537,0.0286526,-30.4104,-0.0210267,54,55,-148.165,1.08022,5.32863,500.458,0.5351,468.29,9,1.50352,0.0455611,0.31036,-17.2131,54,55,2023-08-29T14:35:27Z
25,22,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693319861,38.8734,-76.5524,1.2,36.9,9,America/New_York,NA,-0.195694,38.4221,0,2049.76,1.10955e-5,0,3,0.283891,0.00873512,-2.09139,-0.0227431,53,54,8.01301,12.8832,12.31,425.594,0.0207881,470.391,3,3.88627,0.119578,0.369947,0.931252,53,54,2023-08-29T14:37:42Z
25,22,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693319946,38.8735,-76.5524,1.31,36.4,9,America/New_York,NA,-0.105992,148.718,0,2048.14,6.01379e-6,0,6,0.60447,0.0183173,-4.74019,-0.0123171,54,55,0.67818,302.485,0,453.881,7.88456e-8,1000000,8,7.86674,0.238386,-7.01863,0.0788098,54,55,2023-08-29T14:39:06Z
26,23,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693320065,38.8734,-76.5522,1.36,35.3,7,America/New_York,NA,7.48073,1.12278,4.50668,2050.51,0.397711,2052.7,10,0.114357,0.00351868,0.186736,0.869557,53,54,-0.0740501,636.769,0,452.806,1.90094e-5,0,5,1.78133,0.0548102,-0.125804,-0.00860756,53,54,2023-08-29T14:41:06Z
26,23,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693320149,38.8736,-76.5522,1.36,33,8,America/New_York,NA,-0.0274496,156.886,0,2050.96,1.55529e-6,0,2,0.165142,0.0050043,-1.45795,-0.00318984,54,55,-1.38284,48.6194,0,453.232,3.54555e-4,0,3,2.57767,0.0781111,-0.0822958,-0.160695,54,55,2023-08-29T14:42:30Z
28,24,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693320253,38.8734,-76.5524,1.28,33.6,10,America/New_York,NA,0.55239,11.026,-2.40634,2048.95,0.0107672,2054.92,7,0.228985,0.00704569,0.448646,0.0641908,53,54,-1.99607,97.1096,0,469.566,4.93977e-4,0,2,7.32022,0.225237,-5.636,-0.231955,53,54,2023-08-29T14:44:14Z
28,24,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693320338,38.8735,-76.5524,1.07,32.4,11,America/New_York,NA,0.164762,62.7497,0,2053.4,1.91849e-8,1000000,7,0.396398,0.0120121,-2.53057,0.0191455,54,55,-1.98518,81.6689,0,432.602,5.33235e-4,0,8,6.21645,0.188377,-4.11371,-0.230679,54,55,2023-08-29T14:45:39Z
23,25,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693320474,38.8735,-76.5524,1.29,31.2,10,America/New_York,NA,-0.352628,7.82457,0,2052.32,1.99741e-5,0,3,0.104897,0.00317868,0.758225,-0.0409932,54,55,-5.9821,6.07903,3.8789,427.078,0.0377593,408.661,5,1.37422,0.0416429,0.467242,-0.695423,54,55,2023-08-29T14:47:55Z
23,25,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693320559,38.8735,-76.5524,1.34,31.2,9,America/New_York,NA,2.5081,1.64118,4.39335,2048.4,0.147411,2050.38,10,0.121469,0.00368088,0.380388,0.291285,54,55,-13.9076,1.72963,4.90728,431.588,0.162598,421.655,5,0.733747,0.0222347,0.323977,-1.6152,54,55,2023-08-29T14:49:20Z
22,26,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693320691,38.8735,-76.5524,1.5,30.8,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-29T14:51:32Z
22,26,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693320776,38.8735,-76.5523,1.31,31.6,10,America/New_York,NA,-3.36056,1.46154,5.57219,2048.27,0.175725,2046.05,5,0.131331,0.00397973,0.493101,-0.390287,54,55,20.6152,1.6138,5.81143,409.055,0.113698,430.113,6,0.970243,0.0294013,0.690547,2.39419,54,55,2023-08-29T14:52:57Z
21,27,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693320988,38.8735,-76.5525,1.15,31.7,10,America/New_York,NA,-0.392725,21.3577,0,2049.77,2.22552e-5,0,10,0.316267,0.0097313,-0.498669,-0.0456182,53,54,1.30687,25.306,-7.7447,412.739,0.00503282,442.902,3,1.24743,0.0383825,0.172668,0.151804,53,54,2023-08-29T14:56:29Z
21,27,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693321073,38.8735,-76.5524,1.24,31.6,10,America/New_York,NA,-0.185861,45.3924,3.28977,2046.91,0.00652088,2043.6,4,0.323283,0.00979645,0.0591355,-0.0215874,54,55,2.87463,23.8404,0,436.854,3.34028e-7,1000000,3,2.62423,0.079522,-0.0158686,0.333882,54,55,2023-08-29T14:57:54Z
24,28,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693321179,38.8735,-76.5524,1.15,31.4,11,America/New_York,NA,-0.297311,106.402,0,2044.07,1.69e-5,0,10,1.2129,0.0367545,-11.5547,-0.0345448,54,55,2.31721,87.337,0,448.875,2.69359e-7,1000000,8,7.75922,0.235128,-6.85153,0.269238,54,55,2023-08-29T14:59:40Z
24,28,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693321265,38.8734,-76.5524,1.15,30.2,7,America/New_York,NA,0.0360167,499.37,0,2048.23,4.19226e-9,1000000,5,0.678989,0.020892,-1.1796,0.00418368,53,54,58.0039,2.72951,8.3002300000000009,423.775,0.319556,444.86,6,5.51971,0.169837,0.155124,6.73769,53,54,2023-08-29T15:01:06Z
20,29,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693321429,38.8736,-76.5525,1.1,27.3,11,America/New_York,NA,0.599547,7.8723,9.94041,2047.03,0.0657604,2048.09,3,0.179287,0.00543294,0.259994,0.0696319,54,55,-11.8913,41.9493,0,418.269,0.00330187,0,5,19.1125,0.579168,-2.77206,-1.38107,54,55,2023-08-29T15:03:50Z
20,29,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693321514,38.8737,-76.5525,1.65,27.6,8,America/New_York,NA,0.172708,131.66,0,2043.52,2.01078e-8,1000000,8,0.871824,0.0264189,-2.53777,0.0200667,54,55,7.21469,6.5838,10.3401,440.212,0.120296,447.18,6,1.79807,0.054487,0.200823,0.838262,54,55,2023-08-29T15:05:14Z
19,30,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693321759,38.8737,-76.5524,1.17,28.1,11,America/New_York,NA,-1.44795,5.4223,0,2042.99,8.23929e-5,0,10,0.291052,0.00895544,0.853292,-0.168328,53,54,16.2205,4.47698,0,436.7,1.8865e-6,1000000,10,2.6676,0.08208,0.901552,1.88568,53,54,2023-08-29T15:09:20Z
19,30,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693321844,38.8737,-76.5525,1.1,28,10,America/New_York,NA,-1.33951,4.60209,0,2044.79,7.61391e-5,0,10,0.230241,0.006977,0.893955,-0.155688,54,55,15.1128,4.27032,0,451.329,1.75732e-6,1000000,10,2.39973,0.0727192,0.909293,1.75652,54,55,2023-08-29T15:10:44Z
18,31,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693321976,38.8736,-76.5526,1.17,28.5,9,America/New_York,NA,-1.82136,2.96686,7.69178,2050.23,0.0492093,2045.93,10,0.191079,0.00587936,0.773319,-0.211796,53,54,4.66025,13.4014,11.5483,414.529,0.0279355,433.928,4,2.35307,0.0724021,0.280918,0.541914,53,54,2023-08-29T15:12:57Z
18,31,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693322061,38.8736,-76.5526,1.17,29.2,8,America/New_York,NA,-0.00641185,1178.23,0,2046.65,3.64159e-7,0,3,0.285395,0.00878139,-1.85284,-7.45306e-4,53,54,-0.885281,110.038,0,418.779,2.45724e-4,0,10,3.67991,0.113228,-10.6858,-0.102904,53,54,2023-08-29T15:14:22Z
17,32,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693322168,38.8737,-76.5525,1,26.9,10,America/New_York,NA,-0.359402,54.2015,0,2040.84,2.04752e-5,0,6,0.747279,0.0226448,-0.963313,-0.0417868,54,55,10.7686,9.49297,-6.66162,459.747,0.0512682,484.169,5,3.89831,0.118131,0.0601953,1.25204,54,55,2023-08-29T15:16:08Z
