label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
42,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641835565,38.8737,-76.5517,3.09,25.6,4,America/New_York,NA,-0.29328,7.83205,0,2026.77,1.50128e-5,0,2,0.0767553,0.0023617,0.718995,-0.0304276,53,54,0.857474,6.52788,4.50799,427.668,0.00891164,437.651,2,0.186294,0.00573212,0.742312,0.0889623,53,54,2022-01-10T17:26:06Z
42,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641835651,38.8737,-76.5516,1.38,26.6,7,America/New_York,NA,-0.289863,5.56967,0,2026.9,1.48525e-5,0,2,0.0543447,0.00164681,0.855102,-0.0301044,54,55,0.781021,6.40112,1.88968,427.82,0.00285592,456.222,2,0.169035,0.00512229,0.798705,0.0811147,54,55,2022-01-10T17:27:31Z
41,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641835780,38.8737,-76.5517,1.25,24.2,6,America/New_York,NA,-0.425857,3.46001,4.25547,2027.59,0.0375594,2026.41,10,0.0481934,0.00146041,0.732031,-0.0442852,54,55,0.882636,7.11307,8.18396,427.894,0.0104239,436.699,2,0.213103,0.00645766,0.69907,0.091786,54,55,2022-01-10T17:29:40Z
41,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641835865,38.8738,-76.5517,1.04,23.2,8,America/New_York,NA,-0.368063,3.4856,7.69704,2027.89,0.0216306,2026.12,10,0.0413738,0.00127304,0.866862,-0.038292,53,54,1.01348,5.49849,11.4283,427.954,0.0140109,435.48,2,0.184972,0.00569146,0.796892,0.10544,53,54,2022-01-10T17:31:06Z
43,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641835995,38.8738,-76.5518,1.15,18.7,8,America/New_York,NA,-0.177364,11.1835,0,2027.87,9.10586e-6,0,2,0.0668206,0.00205602,0.514915,-0.0184655,53,54,0.57309,9.43337,12.6186,428.152,0.00353654,445.023,2,0.181792,0.00559361,0.656302,0.0596647,53,54,2022-01-10T17:33:16Z
43,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641836081,38.8737,-76.5518,0.95,17.7,9,America/New_York,NA,-0.108041,15.0241,0,2028.12,5.54933e-6,0,10,0.0548211,0.0016868,0.181647,-0.0112547,53,54,0.737776,7.69563,-4.33975,428.096,0.0151493,433.169,4,0.190432,0.00585944,0.531127,0.0768547,53,54,2022-01-10T17:34:42Z
38,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641836303,38.8738,-76.5519,0.95,15.9,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-10T17:38:23Z
38,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641836388,38.8738,-76.5518,1.04,16.4,8,America/New_York,NA,-0.266947,9.59604,0,2033.24,1.36528e-5,0,9,0.0860564,0.00264789,0.583666,-0.0277595,53,54,0.916896,5.42031,4.43752,428.268,0.00626213,443.494,6,0.164796,0.00507065,0.830532,0.0953469,53,54,2022-01-10T17:39:49Z
40,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641836499,38.8737,-76.5517,0.94,16.8,9,America/New_York,NA,-0.30249,9.75882,0,2033.62,1.54783e-5,0,10,0.0992562,0.00305404,0.552127,-0.0314771,53,54,1.14371,4.2726,1.94374,427.977,0.0188697,434.284,4,0.160217,0.00492976,0.7912,0.119014,53,54,2022-01-10T17:41:40Z
40,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641836585,38.8737,-76.5518,1.08,15.3,9,America/New_York,NA,-0.312018,6.1465,0,2033.83,1.59853e-5,0,10,0.0639947,0.00196907,0.82879,-0.0325113,53,54,0.850019,6.57314,16.6578,429.362,0.0114977,437.065,2,0.18679,0.00574739,0.773638,0.0885695,53,54,2022-01-10T17:43:06Z
39,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641836699,38.8738,-76.5518,1.08,16,9,America/New_York,NA,-0.118597,24.9215,0,2035.28,6.05834e-6,0,10,0.101317,0.00307021,-1.22376,-0.0123304,54,55,0.964991,4.81691,0.117532,426.828,0.00670132,441.799,7,0.155663,0.00471705,0.848753,0.100329,54,55,2022-01-10T17:44:59Z
39,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641836785,38.8738,-76.5519,0.94,20.6,10,America/New_York,NA,-0.194016,8.22943,0,2037.66,9.88517e-6,0,10,0.0534343,0.00164413,0.727512,-0.0201426,53,54,1.02392,5.161,-0.53393,427.158,0.00512578,447.897,2,0.174591,0.00537202,0.843668,0.106303,53,54,2022-01-10T17:46:25Z
37,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641836901,38.8738,-76.5519,1.01,21.3,8,America/New_York,NA,-0.154336,22.2923,0,2038.88,7.85188e-6,0,10,0.115857,0.00356484,-0.881393,-0.0160091,53,54,0.445027,9.01931,15.0909,427.435,0.00198344,450.709,6,0.134397,0.0041353,0.695026,0.0461621,53,54,2022-01-10T17:48:22Z
37,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641836987,38.8738,-76.5518,1.39,16.5,9,America/New_York,NA,-0.244989,5.08308,0,2040.34,1.24445e-5,0,10,0.0410443,0.0012629,0.882784,-0.0253909,53,54,0.76587,6.63437,7.80474,426.641,0.00478156,443.241,2,0.168998,0.00519993,0.780457,0.0793755,53,54,2022-01-10T17:49:48Z
33,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641837125,38.8736,-76.5519,0.9,16,10,America/New_York,NA,-0.123286,28.7036,0,2040.35,6.26246e-6,0,3,0.119118,0.00366518,-1.20998,-0.0127776,53,54,1.11175,4.17514,1.34522,427.58,0.0199725,433.35,4,0.15134,0.00465661,0.785613,0.115224,53,54,2022-01-10T17:52:06Z
33,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641837211,38.8737,-76.5519,0.92,18,9,America/New_York,NA,-0.164145,13.1395,7.20728,2040.48,0.037162100000000003,2040.02,7,0.073554,0.00222891,0.271008,-0.0170177,54,55,0.839531,5.36254,14.9102,427.97,0.0116956,435.412,3,0.151054,0.00457739,0.821484,0.0870384,54,55,2022-01-10T17:53:31Z
35,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641837327,38.8736,-76.5519,0.95,19.4,11,America/New_York,NA,-0.134838,9.52039,-15.3487,2041.09,0.0293828,2040.61,7,0.043662,0.00132309,0.123343,-0.0139825,54,55,0.824401,5.51978,-4.16538,426.176,0.0223254,430.005,3,0.152887,0.00463295,0.577205,0.0854891,54,55,2022-01-10T17:55:27Z
35,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641837412,38.8736,-76.5519,0.86,19.5,12,America/New_York,NA,-0.102484,12.4699,0,2042.07,5.20371e-6,0,2,0.0429128,0.0013204,0.534661,-0.0106263,53,54,0.576497,8.5485,-4.63483,426.405,4.09863e-4,572.248,2,0.164818,0.00507134,0.721583,0.0597754,53,54,2022-01-10T17:56:53Z
34,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641837538,38.8737,-76.5519,0.9,19.5,11,America/New_York,NA,-0.683359,1.96073,4.16694,2042.17,0.0192505,2038.5,10,0.0386733,0.00117192,0.961908,-0.0707278,54,55,2.76618,2.10952,5.28715,426.52,0.0135571,447.638,4,0.172953,0.00524099,0.964983,0.2863,54,55,2022-01-10T17:58:58Z
34,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641837623,38.8737,-76.552,0.91,20.1,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-10T18:00:24Z
36,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641837734,38.8736,-76.5519,0.85,19.1,12,America/New_York,NA,-0.199786,7.53935,0,2043.19,1.0114e-5,0,10,0.0501426,0.00154285,0.757367,-0.0206648,53,54,0.656119,5.97126,5.49123,426.347,0.00925134,433.683,4,0.129657,0.00398946,0.777935,0.0678653,53,54,2022-01-10T18:02:15Z
36,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641837820,38.8736,-76.5519,0.87,18.6,13,America/New_York,NA,-2.33101,1.99445,3.01629,2043.13,0.255923,2042.19,3,0.13291,0.00408955,0.152261,-0.241048,53,54,0.945869,11.2795,0,427.03,9.78534e-8,1000000,10,0.35701,0.0109849,0.415185,0.0978117,53,54,2022-01-10T18:03:41Z
31,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641838064,38.8735,-76.5522,1.03,20.9,12,America/New_York,NA,0.106936,52.4893,0,2042.84,1.10945e-8,1000000,3,0.188836,0.00581034,-5.61012,0.0110718,53,54,0.643647,7.38623,-11.1546,426.999,0.0107253,433.212,3,0.158354,0.00487242,0.592226,0.0666412,53,54,2022-01-10T18:07:44Z
31,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641838150,38.8735,-76.5522,1.12,20.2,11,America/New_York,NA,-0.0654063,36.6999,0,2043.31,3.3129e-6,0,10,0.0819489,0.0024833,-1.38532,-0.00676927,54,55,0.808806,5.82368,4.76942,426.851,0.0259576,430.076,3,0.158242,0.0047952,0.60458,0.0837079,54,55,2022-01-10T18:09:10Z
32,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641838273,38.8736,-76.5521,1.02,21.4,12,America/New_York,NA,-0.129963,12.545,0,2043,6.58989e-6,0,10,0.0546989,0.00168304,0.440026,-0.0134632,53,54,1.20671,4.09856,6.29267,427.917,0.00482826,453.808,9,0.160972,0.004953,0.906092,0.125006,53,54,2022-01-10T18:11:14Z
32,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641838360,38.8736,-76.5522,1.2,20,10,America/New_York,NA,-0.158895,7.22133,0,2042.57,8.07145e-6,0,2,0.0382829,0.00117793,0.790212,-0.0164865,53,54,1.60261,11.9645,0,430.048,1.66355e-7,1000000,10,0.644098,0.0198184,0.29742,0.166283,53,54,2022-01-10T18:12:40Z
30,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641838500,38.8735,-76.5522,1.02,20.5,12,America/New_York,NA,-0.165837,16.1918,8.36389,2043.5,0.125246,2043.36,5,0.0916698,0.00277787,0.0448667,-0.0171921,54,55,0.643067,8.54513,19.257,427.165,0.0445116,428.663,5,0.186571,0.00565366,0.563853,0.0666658,54,55,2022-01-10T18:15:01Z
30,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641838587,38.8735,-76.5522,1.2,20.9,10,America/New_York,NA,-0.110144,14.0145,0,2043.87,5.58113e-6,0,2,0.0526078,0.00159418,0.384684,-0.0114071,54,55,-1.15288,4.38544,1.86543,428.365,0.143041,427.53,3,0.167783,0.00508434,0.0320762,-0.119399,54,55,2022-01-10T18:16:27Z
27,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641838753,38.8734,-76.5523,1.01,21.4,12,America/New_York,NA,0.0740966,23.6224,50,2043.62,1.81622e-4,2085.82,7,0.0596944,0.00180892,0.0380672,0.00766521,54,55,-11.5125,1.4276,-0.829196,430.637,0.511407,428.309,3,0.380799,0.0115394,0.0051908,-1.19096,54,55,2022-01-10T18:19:13Z
27,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641838838,38.8735,-76.5523,1.14,20.3,10,America/New_York,NA,-0.00792252,231.278,0,2044.18,4.00417e-7,0,5,0.0624704,0.00189304,-1.17305,-8.18523e-4,54,55,0.00730371,583.122,0,427.409,7.54913e-10,1000000,2,0.145206,0.00440017,-0.0172713,7.5459e-4,54,55,2022-01-10T18:20:38Z
25,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641839025,38.8735,-76.5523,1.15,18.2,9,America/New_York,NA,1.05823,1.75375,7.38056,2043.59,0.145115,2044.35,5,0.0500848,0.00154107,0.608539,0.109621,53,54,-0.534896,9.64482,7.05156,428.788,0.0358452,427.242,5,0.172655,0.00531247,0.314618,-0.0554095,53,54,2022-01-10T18:23:46Z
25,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641839110,38.8735,-76.5523,1.13,18.5,11,America/New_York,NA,0.112731,15.1721,-9.87417,2044.08,0.0168937,2044.77,2,0.0582414,0.00176489,0.170822,0.0116604,54,55,0.194233,24.4855,-16.5788,427.156,0.041267,427.643,3,0.162188,0.00491478,0.0100312,0.0200906,54,55,2022-01-10T18:25:11Z
28,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641839238,38.8735,-76.5523,1.1,18.5,10,America/New_York,NA,0.0124064,129.044,0,2044.4,1.28746e-9,1000000,3,0.0538833,0.00165795,-0.0257231,0.00128483,53,54,0.083909,81.8905,0,427.936,8.69348e-9,1000000,2,0.231254,0.00711551,-0.340403,0.00868976,53,54,2022-01-10T18:27:19Z
28,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641839324,38.8734,-76.5523,1,18.5,12,America/New_York,NA,0.158917,9.05684,-0.683523,2044.09,0.0301886,2044.63,2,0.0487448,0.00147711,0.279838,0.0164199,54,55,-0.0717386,166.953,0,429.746,1.72481e-5,0,6,0.408366,0.0123747,-1.94465,-0.00741228,54,55,2022-01-10T18:28:44Z
26,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641839484,38.8735,-76.5522,0.99,16.7,12,America/New_York,NA,-0.0759522,16.9965,-48.768,2044.82,0.00921958,2043.96,3,0.0433293,0.00133321,0.131786,-0.00785898,53,54,0.0745117,239.458,0,429.184,7.71323e-9,1000000,9,0.600009,0.0184618,-7.93288,0.00770992,53,54,2022-01-10T18:31:25Z
26,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641839569,38.8735,-76.5522,1.19,14.9,10,America/New_York,NA,-0.00705244,236.753,0,2044.64,3.56698e-7,0,2,0.0561167,0.00172667,0.00311449,-7.29318e-4,53,54,0.0174398,406.552,0,427.007,1.80428e-9,1000000,3,0.238296,0.00733219,-0.400835,0.00180351,53,54,2022-01-10T18:32:50Z
22,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641839739,38.8734,-76.5524,1.23,16.2,10,America/New_York,NA,-0.193555,11.3189,0,2044.98,9.80903e-6,0,10,0.0734736,0.00226073,0.454087,-0.0200593,53,54,0.83533,6.77925,10.3545,427.575,0.00239617,463.704,7,0.18844,0.00579816,0.796534,0.0865702,53,54,2022-01-10T18:35:40Z
22,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641839825,38.8735,-76.5523,1.17,15.8,11,America/New_York,NA,-0.181149,8.55608,0,2045.03,9.17914e-6,0,10,0.0526021,0.001594,0.701204,-0.0187716,54,55,0.697017,7.60667,9.42524,428.503,0.00673462,439.228,4,0.179577,0.00544172,0.711448,0.0722286,54,55,2022-01-10T18:37:05Z
23,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641839977,38.8736,-76.5524,0.98,17.6,12,America/New_York,NA,-0.140653,8.35217,0,2045.18,7.13111e-6,0,10,0.0392754,0.00120847,0.706603,-0.0145844,53,54,0.647205,6.44074,1.84171,427.63,0.0114028,433.516,2,0.138601,0.00426465,0.71286,0.0671091,53,54,2022-01-10T18:39:38Z
23,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641840063,38.8735,-76.5525,0.95,21.5,12,America/New_York,NA,-3.3963,1.38617,0.831398,2046.02,0.780988,2045.57,2,0.105408,0.00319419,0.00245296,-0.352281,54,55,0.780728,5.20352,10.9328,427.785,0.00548433,442.551,7,0.136205,0.00412743,0.853546,0.080981,54,55,2022-01-10T18:41:03Z
24,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641840196,38.8735,-76.5525,0.88,24.9,13,America/New_York,NA,-0.0784779,14.568,30.9566,2046.24,0.00151474,2040.87,9,0.0383871,0.00118114,0.474958,-0.00812885,53,54,0.302107,15.9632,-11.2594,427.065,0.00451046,434.003,2,0.161997,0.00498451,0.338952,0.0312927,53,54,2022-01-10T18:43:17Z
24,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641840282,38.8735,-76.5525,0.91,26.8,12,America/New_York,NA,-0.182754,12.4465,0,2046.42,9.25575e-6,0,10,0.0763466,0.00234912,0.404221,-0.0189412,53,54,0.649702,7.64498,9.38762,427.194,0.0152486,431.61,2,0.165726,0.00509926,0.637962,0.0673373,53,54,2022-01-10T18:44:43Z
21,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641840426,38.8734,-76.5525,0.97,23.5,11,America/New_York,NA,-0.293874,14.297,0,2046.48,1.48975e-5,0,2,0.141279,0.00434704,0.0402799,-0.0304874,53,54,0.568488,9.78225,15.0841,427.9,0.00295385,447.866,6,0.186421,0.00573602,0.655828,0.0589767,53,54,2022-01-10T18:47:07Z
21,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641840513,38.8734,-76.5525,0.87,23.3,13,America/New_York,NA,-0.291548,4.47331,0,2046.74,1.4761e-5,0,2,0.0433558,0.0013138100000000001,0.908097,-0.030212,54,55,0.751227,5.77628,-0.84904,427.483,0.00994985,435.307,2,0.145923,0.00442191,0.753309,0.0778467,54,55,2022-01-10T18:48:33Z
20,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641840658,38.8736,-76.5525,0.84,24,13,America/New_York,NA,0.0839039,19.7322,6.33988,2046.18,2.91622e-4,2076.04,8,0.055768,0.00171594,0.327817,0.00870843,53,54,-0.00768339,586.382,0,428.72,1.8601e-6,0,3,0.151975,0.00467617,-0.0176101,-7.97462e-4,53,54,2022-01-10T18:50:59Z
20,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641840744,38.8736,-76.5525,0.79,23.6,14,America/New_York,NA,0.00441354,480.22,0,2046.86,4.58041e-10,1000000,6,0.0724382,0.0021951,-0.147331,4.57103e-4,54,55,0.0694369,64.6704,-23.4424,427.538,0.00128198,433.148,3,0.153455,0.00465014,0.060135,0.00719146,54,55,2022-01-10T18:52:24Z
18,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641840936,38.8736,-76.5525,1,23.6,8,America/New_York,NA,0.103008,15.3051,37.9745,2046.92,2.33945e-4,2092.59,7,0.0530153,0.00163124,0.453859,0.0106832,53,54,-0.00143049,3115.21,46.29,428.56,2.64354e-5,422.948,3,0.150206,0.00462172,0.0019975,-1.4836e-4,53,54,2022-01-10T18:55:37Z
18,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641841022,38.8736,-76.5525,0.84,25.7,13,America/New_York,NA,-0.0202226,137.781,0,2047.58,1.02288e-6,0,4,0.0937833,0.00288564,-0.12273,-0.00209443,53,54,0.128436,39.2389,16.4337,427.838,0.00862615,429.38,2,0.169575,0.00521769,0.0891971,0.013302,53,54,2022-01-10T18:57:03Z
17,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641841177,38.8737,-76.5525,0.84,25.6,13,America/New_York,NA,-0.335328,17.8566,0,2046.64,1.69933e-5,0,10,0.204588,0.00619965,-0.406317,-0.0347791,54,55,0.629322,8.47487,30.5694,430.817,0.0060001,441.695,6,0.181142,0.00548914,0.728015,0.0652713,54,55,2022-01-10T18:59:37Z
17,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641841263,38.8737,-76.5525,0.92,25.6,12,America/New_York,NA,-0.220552,13.2535,0,2046.99,1.11662e-5,0,2,0.0996552,0.00301986,0.278995,-0.022857,54,55,0.573572,9.07881,22.9959,430.079,0.00588168,440.185,3,0.176897,0.00536053,0.674983,0.059442300000000003,54,55,2022-01-10T19:01:03Z
16,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641842085,38.8745,-76.5522,0.72,10.9,15,America/New_York,NA,-0.0370786,34.6243,0,2049.6,1.8762e-6,0,2,0.0432527,0.00133085,0.13804,-0.00384545,53,54,0.257514,17.7445,13.3836,428.029,2.5013e-4,534.802,8,0.153749,0.00473075,0.37828,0.026707,53,54,2022-01-10T19:14:46Z
16,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641842170,38.8745,-76.5523,0.83,7.1,14,America/New_York,NA,-0.00116293,1240.17,-50,2049.75,1e-5,2037.68,2,0.0486615,0.00149728,0.00213321,-1.20732e-4,53,54,0.2575,18.7329,16.9771,428.38,0.0238079,429.503,2,0.162499,0.00499996,0.28912,0.0267328,53,54,2022-01-10T19:16:12Z
