label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
23,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631210843,38.8735,-76.5523,0.87,16.5,12,America/New_York,1,-0.107565,12.1863,-47.4579,2134.7,0.0116,2133.62,4,0.0492655,0.00151586,0.176499,-0.0124857,53,54,2.39994,2.46436,2.15597,443.054,0.00718923,481.803,2,0.201727,0.00620699,0.962134,0.278576,53,54,2021-09-09T18:07:24Z
23,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631210929,38.8735,-76.5524,0.94,20,13,America/New_York,1,-0.0514624,143.068,0,2140.87,2.79222e-6,0,9,0.282216,0.00855201,-10.0202,-0.00597776,54,55,2.21872,4.39565,10.0434,444.735,0.0048894,497.445,7,0.362959,0.0109988,0.893802,0.257721,54,55,2021-09-09T18:08:49Z
24,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631211054,38.8735,-76.5524,0.9,23.1,12,America/New_York,1,-0.0128974,787.556,0,2141.12,6.9972e-7,0,8,0.383469,0.0117991,-85.7033,-0.00149819,53,54,1.04395,5.4625,0.691036,451.282,0.00474762,476.825,2,0.211252,0.00650006,0.832523,0.121267,53,54,2021-09-09T18:10:55Z
24,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631211139,38.8735,-76.5524,1.06,24.8,10,America/New_York,1,-0.225349,5.29444,7.8733,2147.8,0.144179,2147.62,7,0.0441963,0.00135989,0.117639,-0.0262085,53,54,1.15934,5.21063,0.99608,449.379,0.0122294,460.404,2,0.223625,0.00688078,0.785926,0.134833,53,54,2021-09-09T18:12:20Z
21,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631211253,38.8735,-76.5524,0.98,24.4,12,America/New_York,1,-0.0203088,57.2405,0,2115.71,1.11522e-6,0,2,0.0438865,0.00135035,0.0178809,-0.00235949,53,54,1.91445,6.81759,0,448.389,2.22522e-7,1000000,10,0.486914,0.014982,0.774365,0.222422,53,54,2021-09-09T18:14:14Z
21,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631211338,38.8735,-76.5525,0.98,25.2,12,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-09T18:15:39Z
19,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631211568,38.8737,-76.5524,0.99,19.3,11,America/New_York,1,-0.00246549,448.222,0,2113.08,1.35244e-7,0,2,0.0422708,0.00128093,-0.171752,-2.85782e-4,54,55,1.48761,3.55824,-10.7522,436.008,0.00142865,556.704,2,0.193415,0.00586107,0.93514,0.172433,54,55,2021-09-09T18:19:28Z
19,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631211653,38.8737,-76.5524,0.82,16.2,14,America/New_York,1,7.86689e-4,2283.39,0,2115.13,9.15967e-11,1000000,4,0.0688739,0.00208709,-0.631368,9.1403e-5,54,55,1.36687,3.72424,-0.444573,438.012,0.00134615,555.987,2,0.187223,0.00567342,0.931114,0.158813,54,55,2021-09-09T18:20:53Z
20,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631211775,38.8737,-76.5525,0.89,16.6,12,America/New_York,1,-0.00834507,236.733,0,2126.61,4.55765e-7,0,5,0.0757178,0.00229448,-1.56009,-9.69235e-4,54,55,0.987745,4.95857,2.63786,462.705,0.00716228,478.723,6,0.183443,0.00555888,0.842094,0.114721,54,55,2021-09-09T18:22:55Z
20,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631211860,38.8737,-76.5525,0.94,16.4,11,America/New_York,1,3.11665,1.11522,-15.8186,2158.08,0.18876,2160,6,0.0434726,0.00133762,0.00112829,0.363014,53,54,0.90507,4.932,1.84607,452.135,0.00345115,482.681,2,0.165082,0.00507946,0.870453,0.105419,53,54,2021-09-09T18:24:21Z
18,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631211990,38.8737,-76.5525,0.92,15.8,11,America/New_York,1,-0.00284878,9949.2,0,2151.62,1.54237e-7,0,10,1.07306,0.0330172,-391.875,-3.31858e-4,53,54,7.2572,1.22631,7.44588,446.935,0.0166291,497.774,5,0.172911,0.00532034,0.995528,0.845402,53,54,2021-09-09T18:26:30Z
18,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631212075,38.8737,-76.5525,0.94,15.3,12,America/New_York,1,-0.0190664,226.026,0,2131.06,1.04145e-6,0,8,0.165539,0.00501634,-13.7639,-0.00221939,54,55,3.73514,1.59604,1.72601,459.033,0.00193297,683.962,2,0.172142,0.00521642,0.991472,0.434782,54,55,2021-09-09T18:27:55Z
17,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631212189,38.8737,-76.5526,0.92,17.3,11,America/New_York,1,-0.0219839,50.0017,1.74201,2123.22,6.72126e-4,2119.41,7,0.0421529,0.00127736,0.0658199,-0.0025552,54,55,4.66985,1.39469,-3.25579,466.121,0.0147978,502.801,6,0.163888,0.00496631,0.987735,0.542781,54,55,2021-09-09T18:29:49Z
17,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631212274,38.8737,-76.5525,1.17,16.1,11,America/New_York,1,-0.10314,9.17219,14.0207,2128.89,0.0597273,2128.69,9,0.035564900000000003,0.00109431,0.328558,-0.0120101,53,54,2.42394,2.09562,-2.08186,467.882,0.00403197,537.886,2,0.166224,0.00511458,0.978001,0.282254,53,54,2021-09-09T18:31:15Z
16,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631212640,38.8745,-76.5521,1,23.9,11,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-09T18:37:21Z
16,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631212726,38.8746,-76.5522,0.76,22.1,10,America/New_York,1,0.125543,9.73398,20.4762,2112.37,0.0575107,2112.63,6,0.0464885,0.00140874,0.472045,0.0145578,54,55,6.65016,1.44167,1.14114,443.876,0.0120829,507.698,4,0.250601,0.00759396,0.989415,0.771147,54,55,2021-09-09T18:38:46Z
15,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631212838,38.8745,-76.5522,0.78,14.1,14,America/New_York,1,-2.97687,1.21169,1.47287,2163.47,0.0283282,2151.27,10,0.0673676,0.00207285,0.990782,-0.345626,53,54,15.9,1.21141,-0.593079,453.598,0.0171575,561.192,10,0.35948600000000003,0.0110611,0.994538,1.84605,53,54,2021-09-09T18:40:38Z
15,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631212923,38.8745,-76.5522,0.91,20.8,12,America/New_York,1,-0.743447,10.9396,0,2156.63,4.0029e-5,0,3,0.310204,0.00940012,0.392482,-0.0863279,54,55,8.82875,1.3246,5.98768,459.133,0.00839186,581.297,3,0.271916,0.00823987,0.994714,1.02518,54,55,2021-09-09T18:42:03Z
14,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631213026,38.8745,-76.5521,1.05,19.4,8,America/New_York,1,-2.02482,8.16177,0,2133.8,1.10143e-4,0,4,0.618206,0.0190217,0.674736,-0.235022,53,54,26.6667,1.30562,-0.459156,448.708,0.02024,601.634,10,0.776774,0.0239007,0.989239,3.09522,53,54,2021-09-09T18:43:47Z
14,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631213111,38.8745,-76.5521,1.03,19.5,7,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-09T18:45:12Z
13,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631213305,38.8746,-76.5521,1.13,16.5,10,America/New_York,1,-1.84337,24.3795,0,2165.32,9.88655e-5,0,10,1.72068,0.0521418,-2.08845,-0.214075,54,55,15.5399,1.22755,-4.53987,446.376,0.013191,583.188,5,0.376157,0.0113987,0.994549,1.80469,54,55,2021-09-09T18:48:25Z
13,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631213390,38.8745,-76.5522,0.91,17.3,12,America/New_York,1,-0.930087,7.13777,0,2122.41,5.0887e-5,0,10,0.247803,0.0076247,0.744165,-0.108003,53,54,9.906,1.45189,1.21979,464.717,0.00800584,608.399,4,0.373799,0.0115015,0.991615,1.1503,53,54,2021-09-09T18:49:51Z
1,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631213516,38.8745,-76.552,1.11,17.5,7,America/New_York,1,-1.1079,14.6756,0,2101.68,6.11066e-5,0,10,0.610962,0.0187988,-0.0915648,-0.128426,53,54,18.9182,1.32882,-1.21062,441.686,0.0170789,570.089,10,0.578089,0.0177874,0.989875,2.19297,53,54,2021-09-09T18:51:57Z
1,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631213601,38.8744,-76.552,0.88,16.3,9,America/New_York,1,-1.00282,3.47186,0,2099.66,5.54314e-5,0,2,0.125145,0.00385062,0.944058,-0.116387,53,54,10.6053,1.45853,5.55586,469.673,0.00642575,661.222,2,0.403893,0.0124275,0.992654,1.23085,53,54,2021-09-09T18:53:22Z
3,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631213709,38.8744,-76.5519,0.86,17.9,12,America/New_York,1,-0.793403,5.8256,0,2106.67,4.36975e-5,0,10,0.171424,0.00527457,0.833309,-0.0920561,53,54,8.56928,1.51891,-3.81039,452.877,0.00586941,622.276,3,0.353883,0.0108887,0.990608,0.994267,53,54,2021-09-09T18:55:10Z
3,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631213795,38.8744,-76.5519,0.87,11.7,13,America/New_York,1,-0.682121,2.94792,0,2102.96,3.76403e-5,0,10,0.070839,0.00217966,0.961479,-0.0791561,53,54,6.42993,1.62962,-3.84001,457.935,0.00265569,738.9,2,0.301705,0.00928322,0.990355,0.746156,53,54,2021-09-09T18:56:35Z
2,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631213901,38.8744,-76.552,1,15.2,7,America/New_York,1,-8.37676,1.21493,-1.0578,2110.6,0.0439629,2088.51,10,0.191582,0.00589483,0.975352,-0.971452,53,54,36.2241,1.23524,-5.96843,449.148,0.0251665,616.073,4,0.882677,0.0271593,0.986833,4.2009,53,54,2021-09-09T18:58:22Z
2,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631213987,38.8744,-76.552,1.01,19.1,10,America/New_York,1,-1.77321,1.87492,0,2116.34,9.72461e-5,0,2,0.105378,0.00319328,0.987399,-0.205805,54,55,14.7889,1.25984,3.6642,464.816,0.0121005,606.665,6,0.392153,0.0118834,0.995008,1.71645,54,55,2021-09-09T18:59:47Z
4,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631214107,38.8745,-76.5518,0.83,18.7,12,America/New_York,1,-0.701313,6.07809,0,2098.23,3.87399e-5,0,10,0.158144,0.00486597,0.819605,-0.0812852,53,54,7.23983,1.4719,-10.5148,443.911,0.00337814,692.31,3,0.280639,0.00863506,0.992713,0.839128,53,54,2021-09-09T19:01:47Z
4,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631214192,38.8745,-76.5518,0.84,22.3,13,America/New_York,1,-0.757377,6.98897,0,2111.8,4.16145e-5,0,10,0.200375,0.00607196,0.752051,-0.0878814,54,55,7.03853,1.56929,-3.85599,457.567,0.00339191,698.348,2,0.313712,0.00950641,0.990911,0.816709,54,55,2021-09-09T19:03:12Z
5,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631214325,38.8746,-76.5519,0.83,18,14,America/New_York,1,-2.18834,1.53504,0,2114.5,1.20131e-4,0,10,0.0922586,0.00283873,0.993526,-0.254017,53,54,15.4424,1.1909,5.08614,445.914,0.0057289,758.804,4,0.324773,0.00999303,0.997808,1.79252,53,54,2021-09-09T19:05:26Z
5,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631214410,38.8746,-76.5519,0.83,17.5,14,America/New_York,1,-1.79239,2.95154,0,2105.23,9.86867e-5,0,10,0.186193,0.00572901,0.960658,-0.207758,53,54,12.5369,1.3157,4.21785,438.926,0.00416476,787.844,2,0.372927,0.0114747,0.995928,1.45316,53,54,2021-09-09T19:06:51Z
6,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631214529,38.8745,-76.5519,1.19,13.7,11,America/New_York,1,-5.4244,1.12634,0.821691,2109.83,0.0293477,2088.38,10,0.0821295,0.00252706,0.995456,-0.629368,53,54,34.4628,1.12061,0.358549,447.955,0.0274293,593.733,10,0.500518,0.0154006,0.996122,3.99856,53,54,2021-09-09T19:08:50Z
6,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631214615,38.8746,-76.5519,0.99,12.2,11,America/New_York,1,-1.53787,2.17686,0,2107.56,8.47213e-5,0,10,0.11058,0.00340245,0.981299,-0.178556,53,54,12.0443,1.18719,1.90798,481.654,0.00669647,690.483,5,0.249679,0.00768244,0.997663,1.39841,53,54,2021-09-09T19:10:16Z
7,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631214712,38.8746,-76.5519,0.82,14.4,14,America/New_York,1,-0.840967,27.5362,0,2110.38,4.62173e-5,0,2,0.87224,0.0268381,-2.80216,-0.0975361,53,54,9.78641,1.54681,-0.722092,440.212,0.0101491,552.048,5,0.418197,0.0128676,0.987323,1.13504,53,54,2021-09-09T19:11:53Z
7,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631214798,38.8746,-76.5519,1.13,16.2,11,America/New_York,1,-0.691354,3.56861,0,2103.84,3.80618e-5,0,10,0.0887417,0.00273052,0.941067,-0.0800757,53,54,7.75091,1.4773,-4.10841,439.164,0.0059317,590.511,3,0.302507,0.0093079,0.991506,0.897745,53,54,2021-09-09T19:13:19Z
8,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631214910,38.8746,-76.5518,0.88,17.2,13,America/New_York,1,-2.00675,8.47161,0,2099.32,1.10793e-4,0,10,0.6452,0.0195515,0.627952,-0.23259,54,55,12.5622,1.25355,-5.08166,448.542,0.00546792,714.825,3,0.327311,0.00991852,0.996308,1.45601,54,55,2021-09-09T19:15:11Z
8,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631214997,38.8746,-76.5518,0.99,17.1,13,America/New_York,1,-1.78324,1.9512,0,2105.11,9.82623e-5,0,10,0.110459,0.00339873,0.986046,-0.206853,53,54,9.08866,1.46719,0.0508393,449.092,0.001563,1123.61,2,0.350287,0.010778,0.994024,1.05427,53,54,2021-09-09T19:16:38Z
9,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631215120,38.8747,-76.552,1.08,20.4,11,America/New_York,1,-1.7267,10.0667,0,2112.6,9.48248e-5,0,10,0.661843,0.0200559,0.477317,-0.200327,54,55,31.2567,1.15184,-3.56003,444.729,0.0119739,747.583,5,0.560145,0.0169741,0.997306,3.62633,54,55,2021-09-09T19:18:40Z
9,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631215205,38.8746,-76.552,0.85,19.7,13,America/New_York,1,-1.08753,12.8753,0,2103.81,5.99641e-5,0,2,0.526116,0.0161882,0.151783,-0.126153,53,54,14.5618,1.32029,3.10402,446.779,0.00199052,1295.39,2,0.437651,0.0134662,0.996303,1.68917,53,54,2021-09-09T19:20:06Z
12,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631215308,38.8746,-76.552,0.89,20.3,12,America/New_York,1,-0.107626,21.1601,0,2100.04,5.94436e-6,0,10,0.0857425,0.00263823,-0.199225,-0.0124834,53,54,12.192,1.23791,1.13251,435.387,0.0186416,511.246,4,0.299618,0.00921902,0.993389,1.41414,53,54,2021-09-09T19:21:48Z
12,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631215394,38.8746,-76.552,0.81,18.7,14,America/New_York,1,-0.0513283,24.298,-8.91957,2097.1,3.13681e-4,2078.05,9,0.0478519,0.00145006,0.237936,-0.00597342,54,55,4.90166,1.9557,0.87019,468.357,0.00110791,983.235,2,0.310297,0.00940294,0.984776,0.570439,54,55,2021-09-09T19:23:14Z
10,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631215505,38.8747,-76.552,0.81,21.2,14,America/New_York,1,-1.24039,1.47085,3.03219,2103.85,0.048028,2100.85,6,0.0481434,0.00148134,0.942904,-0.14417,53,54,32.1827,1.12398,2.268,441.472,0.0414107,531.801,7,0.479659,0.0147587,0.992883,3.74058,53,54,2021-09-09T19:25:05Z
10,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631215590,38.8747,-76.552,0.97,21.9,10,America/New_York,1,-0.238042,6.02898,-16.6841,2094.35,0.0118707,2092.02,5,0.053448,0.00164455,0.638749,-0.0277028,53,54,5.66036,1.91182,10.9497,497.025,0.00427013,651.292,2,0.341703,0.0105139,0.984397,0.658743,53,54,2021-09-09T19:26:31Z
11,32,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631215698,38.8747,-76.5519,1.09,19.6,11,America/New_York,1,-0.10376,12.8072,6.46577,2098.08,0.0530023,2097.86,5,0.0499345,0.00153644,0.111603,-0.0120374,53,54,2.07448,3.66821,-14.4663,443.743,0.0105698,466.512,6,0.274854,0.00845706,0.856059,0.240665,53,54,2021-09-09T19:28:19Z
