label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
40,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603907059,38.8737,-76.5517,1.01,25.9,10,America/New_York,NA,-0.172676,7.57577,-42.4061,2058.43,0.00290676,2051.65,3,0.0480686,0.00147903,0.691296,-0.0197122,53,54,4.27432,1.77273,-3.82187,464.978,0.00750469,529.997,3,0.226902,0.00698159,0.982193,0.487944,53,54,2020-10-28T17:44:20Z
40,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603907145,38.8737,-76.5517,1.17,27.3,10,America/New_York,NA,-0.156827,16.7354,0,2054.13,8.71148e-6,0,10,0.0986323,0.00298886,-0.232563,-0.0178945,54,55,3.79744,2.06842,-1.23363,464.791,0.00238472,646.49,2,0.255097,0.00773022,0.980548,0.433301,54,55,2020-10-28T17:45:46Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603907275,38.8737,-76.5519,1.16,28.4,10,America/New_York,NA,-0.0833167,13.9496,0,2057.78,4.62285e-6,0,2,0.0436675,0.00132326,0.461228,-0.0095128,54,55,5.04131,1.51919,-0.432046,462.682,0.0127914,507.681,5,0.209171,0.00633851,0.985629,0.575599,54,55,2020-10-28T17:47:56Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603907361,38.8737,-76.5519,1.16,29.3,10,America/New_York,NA,-0.082235,14.282,7.52605,2052.45,1.54673e-4,1991.77,7,0.0434455,0.00133678,0.485264,-0.00938516,53,54,3.38192,2.01052,5.65667,461.579,0.00287807,595.685,2,0.215329,0.00662551,0.982459,0.385966,53,54,2020-10-28T17:49:22Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603907475,38.8737,-76.552,1.02,29.9,11,America/New_York,NA,-0.789883,1.6564,3.86639,2058.2,0.0416813,2056.03,10,0.0382104,0.00115789,0.935676,-0.0901865,54,55,10.6872,1.18603,-2.81926,455.606,0.019551,518.019,4,0.224697,0.00680901,0.993835,1.22023,54,55,2020-10-28T17:51:15Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603907561,38.8737,-76.5519,1.28,28.5,9,America/New_York,NA,-0.179112,7.04425,0,2052.49,9.96166e-6,0,10,0.0470017,0.00142429,0.785219,-0.0204462,54,55,4.94758,1.37387,0.872464,484.312,0.00591429,579.806,2,0.165876,0.00502655,0.993949,0.56478,54,55,2020-10-28T17:52:41Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603907699,38.8736,-76.552,1.02,27.7,10,America/New_York,NA,-0.295889,39.815,0,2085.68,1.61977e-5,0,10,0.443723,0.0134461,-6.61118,-0.0337832,54,55,10.7011,1.25831,0.683328,458.063,0.0129338,552.528,6,0.281725,0.00853711,0.994261,1.2218,54,55,2020-10-28T17:55:00Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603907785,38.8735,-76.552,1.21,29.7,9,America/New_York,NA,-0.36256,4.57715,-42.6066,2065.95,0.00916886,2061.44,8,0.0608342,0.00184346,0.709675,-0.0413715,54,55,5.03947,6.47026,0,474.121,5.75323e-7,1000000,10,1.21167,0.0367172,0.785153,0.57505,54,55,2020-10-28T17:56:25Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603907917,38.8735,-76.552,1.08,35.3,9,America/New_York,NA,-0.0484799,22.4916,8.43545,2055.34,2.11252e-4,2029.14,8,0.041049,0.00124391,0.274712,-0.00553655,54,55,7.82049,1.33116,-2.24968,467.838,0.0139893,531.681,5,0.242497,0.00734838,0.990836,0.893124,54,55,2020-10-28T17:58:39Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603908004,38.8735,-76.552,1.08,37.5,9,America/New_York,NA,-0.0329724,708.211,0,2054.81,1.83059e-6,0,7,0.879104,0.0266395,-204.581,-0.00376153,54,55,3.65803,1.61778,5.99134,465.268,0.00377632,575.775,2,0.169894,0.00514829,0.990236,0.417312,54,55,2020-10-28T18:00:05Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603908140,38.8735,-76.5519,1.03,38.9,11,America/New_York,NA,-0.351553,3.57277,-3.78298,2057.36,0.0302273,2056.03,6,0.0452697,0.00137181,0.677076,-0.0401576,54,55,10.157,1.23477,-2.5453,465.575,0.0158353,538.843,5,0.250917,0.00760354,0.993372,1.16022,54,55,2020-10-28T18:02:20Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603908225,38.8735,-76.5519,0.92,39.1,13,America/New_York,NA,-0.108516,10.9216,0,2052.36,6.03881e-6,0,10,0.0444633,0.00134737,0.608346,-0.0123938,54,55,6.54548,1.32755,2.51402,475.273,0.0124674,535.235,6,0.201469,0.00610511,0.992726,0.747569,54,55,2020-10-28T18:03:46Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603908401,38.8736,-76.5518,1.12,40.4,10,America/New_York,NA,-0.11465,46.5719,0,2054.77,6.37892e-6,0,10,0.201391,0.00610275,-7.21716,-0.0131072,54,55,4.98684,1.85154,-23.348,466.405,0.0102042,522.275,5,0.287358,0.00870781,0.96317,0.570115,54,55,2020-10-28T18:06:41Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603908486,38.8736,-76.5519,0.93,41.2,12,America/New_York,NA,-0.134021,7.4892,10.9146,2053.75,0.0153696,2052.75,9,0.0368634,0.00113426,0.659175,-0.0152954,53,54,2.52142,2.15241,0,483.648,2.87901e-7,1000000,10,0.175893,0.0054121,0.98192,0.287762,53,54,2020-10-28T18:08:07Z
32,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603908702,38.8736,-76.5522,0.99,38.2,10,America/New_York,NA,-0.369133,4.52595,22.2938,2082.08,0.0292749,2080.63,8,0.0613275,0.00185841,0.860394,-0.042205,54,55,5.3811,1.40583,-9.58441,478.992,0.00802503,555.658,5,0.190588,0.00577538,0.990951,0.615251,54,55,2020-10-28T18:11:44Z
32,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603908787,38.8736,-76.5522,0.9,38.1,11,America/New_York,NA,-0.0797695,66.7786,0,2063.35,4.41498e-6,0,10,0.200724,0.00608255,-8.40388,-0.00910965,54,55,3.98843,1.6918,5.4877,476.099,0.00450846,577.126,2,0.199777,0.00605385,0.988198,0.455477,54,55,2020-10-28T18:13:09Z
31,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603908947,38.8734,-76.5522,1.01,36.8,10,America/New_York,NA,-0.137653,113.088,0,2068.51,7.60433e-6,0,5,0.58699,0.0177876,-39.972,-0.0157297,54,55,4.96036,1.71229,-16.9462,469.959,0.00325932,643.867,3,0.253489,0.00768149,0.986731,0.566824,54,55,2020-10-28T18:15:47Z
31,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603909032,38.8735,-76.552,1.27,36.9,8,America/New_York,NA,-0.0719886,72.1669,0,2073.05,3.96606e-6,0,3,0.195783,0.00593283,-13.2863,-0.00822185,54,55,3.0214,3.68921,0,472.347,3.45239e-7,1000000,10,0.402843,0.0122074,0.93444,0.345076,54,55,2020-10-28T18:17:13Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603909179,38.8735,-76.5522,1.08,33.7,10,America/New_York,NA,-0.135427,27.4119,0,2057.22,7.52847e-6,0,10,0.139999,0.00424238,-2.20509,-0.0154877,54,55,11.1393,1.20944,-12.418,478.063,0.012753,577.953,4,0.254699,0.00771815,0.994039,1.27391,54,55,2020-10-28T18:19:39Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603909264,38.8735,-76.5522,0.91,33.1,12,America/New_York,NA,-0.143157,7.02645,0,2055.74,7.94374e-6,0,10,0.0374428,0.00113463,0.795241,-0.0163303,54,55,4.96211,1.50796,0,481.643,5.66313e-7,1000000,10,0.20271,0.00614274,0.993781,0.566041,54,55,2020-10-28T18:21:05Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603909412,38.8735,-76.5522,1.21,33.6,8,America/New_York,NA,-0.148139,17.0302,0,2056.11,8.23201e-6,0,10,0.0935051,0.00287708,-0.124389,-0.016926,53,54,9.17779,1.18057,-7.86916,461.794,0.0134046,540.023,4,0.186039,0.00572427,0.995603,1.04863,53,54,2020-10-28T18:23:34Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603909499,38.8735,-76.5522,0.94,33.5,12,America/New_York,NA,-0.25144,5.68344,-3.1275,2056.59,0.053099,2056.05,3,0.0528915,0.00160277,0.416518,-0.0286917,54,55,4.7134,1.41644,2.98419,470.296,0.00181194,767.128,2,0.169339,0.00513148,0.994655,0.537844,54,55,2020-10-28T18:25:00Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603909656,38.8734,-76.5521,0.93,31.3,12,America/New_York,NA,-0.142989,7.015,-15.3456,2058.5,0.038735,2058.08,5,0.037408,0.00113358,0.11189,-0.0163423,54,55,7.98628,1.23519,-4.49112,459.525,0.0208782,503.243,4,0.19749,0.00598454,0.990106,0.912758,54,55,2020-10-28T18:27:37Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603909742,38.8735,-76.5522,0.96,30,11,America/New_York,NA,-0.0807975,12.5593,6.31654,2058.16,0.0234598,2057.76,4,0.0381385,0.00115571,0.277459,-0.00923422,54,55,2.84537,3.51434,0,482.324,3.2535e-7,1000000,10,0.360013,0.0109095,0.940994,0.325193,54,55,2020-10-28T18:29:03Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603909889,38.8735,-76.5523,0.95,29.1,11,America/New_York,NA,-4.51938,1.07493,-5.93336,2085.85,0.0713989,2078.61,7,0.0416299,0.00126151,0.968971,-0.51662,54,55,12.3994,1.17088,-9.12791,480.883,0.0190234,555.391,4,0.245341,0.00743458,0.993308,1.4174,54,55,2020-10-28T18:31:30Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603909975,38.8734,-76.5523,0.93,29.3,12,America/New_York,NA,-2.86655,1.19648,1.46627,2210.21,0.051237,2203.81,9,0.0617407,0.00189647,0.974614,-0.327471,54,54,5.78257,1.33911,1.91757,483.027,0.00882395,557.891,5,0.179551,0.00551522,0.993899,0.660592,54,54,2020-10-28T18:32:56Z
26,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603910117,38.8735,-76.5523,0.91,29.9,9,America/New_York,NA,-0.11581,26.1154,0,2110.13,6.2734e-6,0,10,0.113992,0.00345429,-1.45375,-0.0132377,54,55,9.99744,1.33191,-3.31508,477.921,0.0176163,542.791,4,0.310515,0.00940955,0.988007,1.14276,54,55,2020-10-28T18:35:19Z
26,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603910204,38.8735,-76.5523,1.08,28.9,11,America/New_York,NA,-0.0620775,129.262,0,2100.02,3.37787e-6,0,10,0.302578,0.00916902,-25.4998,-0.00709359,54,55,4.50044,1.5458,5.96731,509.35,0.00143208,868.453,2,0.192983,0.00584796,0.992653,0.514265,54,55,2020-10-28T18:36:45Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603910312,38.8734,-76.5522,0.81,29.7,14,America/New_York,NA,-2.19737,1.19686,-19.5841,2125.57,0.0548697,2121,10,0.0480419,0.00145582,0.753812,-0.251045,54,55,5.59828,1.4159,-11.4327,474.795,0.00548028,591.503,4,0.201188,0.0060966,0.992291,0.639592,54,55,2020-10-28T18:38:32Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603910397,38.8734,-76.5522,0.9,29.2,12,America/New_York,NA,5.61124,1.08771,7.70538,2113.32,0.983422,2113.97,10,0.0623391,0.00188906,0.838189,0.641075,54,55,4.27851,1.77002,-5.66023,484.783,0.00165936,779.363,2,0.230208,0.006976,0.987886,0.488813,54,55,2020-10-28T18:39:58Z
22,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603910580,38.8735,-76.5523,0.89,27.1,12,America/New_York,NA,-0.963675,1.59523,-9.74079,2059.87,0.0372492,2056.91,10,0.0437535,0.00132586,0.87363,-0.11015900000000001,54,55,22.4061,1.21257,-4.09925,477.091,0.0353708,549.502,10,0.517023,0.0156674,0.979062,2.56126,54,55,2020-10-28T18:43:00Z
22,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603910666,38.8734,-76.5523,1.04,27.7,10,America/New_York,NA,-0.156829,7.81428,0,2058.59,8.69878e-6,0,10,0.0457612,0.0013867,0.730798,-0.0179072,54,55,5.33513,1.36342,3.53982,482.149,0.00489104,606.699,2,0.17555,0.0053197,0.994668,0.60918,54,55,2020-10-28T18:44:26Z
23,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603910790,38.8736,-76.5523,0.91,28.9,11,America/New_York,NA,-0.211828,15.3466,0,2060.65,1.17476e-5,0,10,0.122311,0.00370639,-0.12516,-0.0242077,54,55,8.27746,1.26723,1.30807,462.634,0.0195107,511.117,4,0.222801,0.00675154,0.991456,0.945948,54,55,2020-10-28T18:46:30Z
23,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603910875,38.8736,-76.5524,1.02,29.3,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-28T18:47:56Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603911020,38.8735,-76.5524,0.89,27.1,12,America/New_York,NA,-4.6185,1.15551,2.9188,2118.74,0.0504579,2108.27,10,0.0851118,0.00257914,0.984127,-0.528076,54,55,19.4367,1.13975,-0.735344,483.328,0.0255949,570.156,10,0.329917,0.00999749,0.994738,2.22238,54,55,2020-10-28T18:50:21Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603911106,38.8735,-76.5524,0.98,26.1,11,America/New_York,NA,-0.56423,42.2929,0,2076.97,3.10555e-5,0,3,0.899947,0.0272711,-8.00108,-0.0645013,54,55,6.70346,1.3531,-4.76974,504.681,0.00197646,892.406,2,0.216663,0.00656555,0.995508,0.766322,54,55,2020-10-28T18:51:47Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603911260,38.8736,-76.5524,1.02,26.5,10,America/New_York,NA,-0.180054,13.3734,0,2068.79,9.95769e-6,0,10,0.0906348,0.00274651,0.222927,-0.0206003,54,55,8.14125,1.29419,-7.02432,487.005,0.0154712,547.211,4,0.233746,0.00708321,0.990022,0.931459,54,55,2020-10-28T18:54:20Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603911346,38.8735,-76.5524,0.98,26.5,10,America/New_York,NA,-0.745447,1.85508,-6.18924,2116.81,0.0271484,2113.67,10,0.0423747,0.00130384,0.920407,-0.0851585,53,54,3.79115,1.77029,2.53343,494.024,9.00883e-4,974.768,2,0.200881,0.00618094,0.988947,0.433094,53,54,2020-10-28T18:55:47Z
18,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603911634,38.8737,-76.5524,1,25.9,10,America/New_York,NA,-0.442125,10.0733,0,2068.03,2.44509e-5,0,10,0.167178,0.005066,0.485365,-0.0505652,54,55,8.5378,1.30131,-5.11714,484.335,0.00580851,652.443,3,0.248915,0.00754289,0.995135,0.976456,54,55,2020-10-28T19:00:35Z
18,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603911719,38.8736,-76.5524,0.87,26.7,12,America/New_York,NA,-0.426148,15.2554,0,2068.88,2.35513e-5,0,2,0.244716,0.00741562,-0.193553,-0.0487247,54,55,5.28877,2.888,0,503.006,6.0501e-7,1000000,10,0.537077,0.0162751,0.961808,0.604706,54,55,2020-10-28T19:02:00Z
17,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603911850,38.8737,-76.5525,0.86,26.2,12,America/New_York,NA,-0.832149,26.1301,0,2077.43,4.58318e-5,0,10,0.82035,0.0248591,-2.54497,-0.0952124,54,55,15.1982,1.20511,-8.2586,497.497,0.0139018,622.584,4,0.342241,0.0103709,0.994322,1.73894,54,55,2020-10-28T19:04:11Z
17,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603911936,38.8737,-76.5524,0.93,24.1,11,America/New_York,NA,-0.556679,3.07546,0,2060.82,3.08982e-5,0,10,0.0598422,0.0018413,0.957291,-0.0636756,53,54,7.93433,1.258,5.85142,498.168,0.00471083,690.824,2,0.205612,0.00632653,0.996779,0.907567,53,54,2020-10-28T19:05:37Z
19,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603912081,38.8737,-76.5523,1.32,24.3,10,America/New_York,NA,-0.384636,2.71129,0.702797,2060.03,0.0371185,2058.85,10,0.0363212,0.00110064,0.784449,-0.0440096,54,55,6.1943,1.78474,-8.48288,475.975,0.011961,535.23,5,0.338026,0.0102432,0.971837,0.708743,54,55,2020-10-28T19:08:02Z
19,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603912167,38.8737,-76.5523,0.89,24.3,11,America/New_York,NA,-0.116832,19.6508,0,2059.21,6.48543e-6,0,10,0.0864803,0.00262062,-0.347313,-0.0133549,54,55,3.1124,6.37654,0,485.149,3.55946e-7,1000000,10,0.738472,0.0223779,0.792382,0.355773,54,55,2020-10-28T19:09:28Z
