label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638886109,38.8737,-76.5516,1.24,12.3,7,America/New_York,-0.879958,12.5148,0,2026,4.55683e-5,0,10,0.379943,0.0115134,0.189595,-0.0923213,54,55,3.47359,2.257,-3.98718,443.367,0.0240785,458.502,8,0.240544,0.00728922,0.899253,0.364434,54,55,2021-12-07T14:08:29Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638886194,38.8737,-76.5516,1.09,10.2,8,America/New_York,-0.719233,3.23314,0,2022.52,3.73977e-5,0,10,0.0763654,0.0023141,0.951646,-0.0756376,54,55,1.37256,5.05928,3.87727,449.67,0.00681824,470.84,2,0.235791,0.00714519,0.840001,0.144345,54,55,2021-12-07T14:09:54Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638886306,38.8737,-76.5517,1.21,11.5,8,America/New_York,-0.55502,4.70799,0,2030.42,2.86716e-5,0,10,0.0881868,0.00267233,0.891664,-0.0582154,54,55,1.01729,6.68858,-2.77171,436.787,3.13062e-5,3845.13,2,0.232621,0.00704912,0.8118,0.106702,54,55,2021-12-07T14:11:46Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638886391,38.8737,-76.5517,0.95,11.3,10,America/New_York,-0.694533,3.70849,0,2030.23,3.59021e-5,0,10,0.0842883,0.00259349,0.935462,-0.0728896,53,54,1.32222,5.70769,2.13974,437.714,0.00608779,460.508,6,0.253053,0.00778625,0.812142,0.138764,53,54,2021-12-07T14:13:12Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638886499,38.8737,-76.5516,1.09,9.7,9,America/New_York,-5.95344,1.32198,0.726841,2029.6,0.86025,2028.87,2,0.166696,0.00505139,0.00124052,-0.624319,54,55,0.978929,6.28415,10.6097,439.523,0.00763334,452.972,5,0.209921,0.00636124,0.783072,0.102657,54,55,2021-12-07T14:15:00Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638886586,38.8738,-76.5516,1.11,13.7,8,America/New_York,-0.360753,4.43408,0,2028.09,1.86659e-5,0,10,0.0538312,0.00163125,0.905961,-0.037856,54,55,1.10984,7.07051,1.61353,441.713,0.00626683,460.297,5,0.268751,0.00814396,0.72809,0.116462,54,55,2021-12-07T14:16:26Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638886749,38.8737,-76.5517,1.26,15.9,6,America/New_York,-1.13588,3.30122,0,2029.04,5.86476e-5,0,10,0.122964,0.00372619,0.948351,-0.118999,54,55,1.78055,3.46889,5.9708,437.007,0.00694172,463.878,8,0.203604,0.00616981,0.923449,0.186536,54,55,2021-12-07T14:19:10Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638886835,38.8737,-76.5518,1.13,20.6,8,America/New_York,-1.13106,3.87243,0,2029.2,5.84485e-5,0,10,0.145936,0.00442231,0.926839,-0.118604,54,55,1.85272,3.76475,0.533825,436.994,0.00818596,460.727,2,0.231872,0.00702642,0.896399,0.194277,54,55,2021-12-07T14:20:36Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638886972,38.8737,-76.5518,0.97,25.9,10,America/New_York,-0.760157,4.09871,0,2027.68,3.92724e-5,0,10,0.102566,0.00315587,0.920327,-0.0796319,53,54,2.21343,3.70804,0.230908,438.051,0.00884475,464.266,7,0.26809,0.00824894,0.897893,0.231872,53,54,2021-12-07T14:22:53Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638887058,38.8737,-76.5518,1.03,26.3,9,America/New_York,-0.783734,3.68706,0,2029.61,4.0456e-5,0,10,0.0958035,0.00290314,0.93546,-0.0821098,54,55,2.34004,3.06873,-5.10891,435.398,0.0101462,459.561,3,0.233412,0.00707308,0.91479,0.24516,54,55,2021-12-07T14:24:19Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638887200,38.8737,-76.5518,1.25,27.4,8,America/New_York,-0.682042,3.0279,0,2027.66,3.52278e-5,0,10,0.0669814,0.00202974,0.958113,-0.07143,54,55,1.98204,3.3134,1.7275,436.533,0.0020282,538.879,2,0.215369,0.00652634,0.943906,0.207578,54,55,2021-12-07T14:26:40Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638887286,38.8738,-76.5518,1.38,29.8,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-07T14:28:06Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638887399,38.8737,-76.5519,1.04,27,9,America/New_York,-0.651105,7.07096,0,2025.33,3.36735e-5,0,10,0.157388,0.00476934,0.747456,-0.0681998,54,55,1.44282,6.57875,0,435.528,1.51193e-7,1000000,10,0.323923,0.00981584,0.791775,0.151128,54,55,2021-12-07T14:29:59Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638887485,38.8737,-76.5518,3.61,30,5,America/New_York,-0.686845,6.44598,0,2025.47,3.55453e-5,0,10,0.151119,0.00457935,0.789433,-0.071996,54,55,1.5648,3.70803,7.40781,437.866,0.00497357,470.845,9,0.192559,0.00583513,0.921407,0.164025,54,55,2021-12-07T14:31:26Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638887636,38.8736,-76.5519,1.24,32.5,7,America/New_York,-0.501598,4.99756,0,2026.76,2.59215e-5,0,10,0.0834411,0.00256742,0.879674,-0.0525366,53,54,1.40699,4.68477,13.9263,434.772,0.00496182,464.472,7,0.21871,0.00672954,0.886676,0.147366,53,54,2021-12-07T14:33:57Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638887722,38.8736,-76.552,1.12,31.9,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-07T14:35:22Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638887843,38.8736,-76.5519,1.06,33.5,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-07T14:37:24Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638887929,38.8736,-76.5518,1.05,36.8,9,America/New_York,-0.335903,4.21514,0,2025.25,1.73905e-5,0,10,0.0474596,0.00143817,0.918801,-0.0352201,54,55,1.46759,3.65175,6.7212,434.386,0.00666956,457.458,8,0.177672,0.005384,0.91699,0.153879,54,55,2021-12-07T14:38:49Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638888463,38.8735,-76.5519,1.17,35.5,7,America/New_York,-0.595406,2.7973,0,2023.83,3.08601e-5,0,10,0.0534756,0.00162047,0.964923,-0.0624555,54,55,2.33033,2.50469,6.14809,436.539,0.0164479,451.4,5,0.183602,0.0055637,0.940813,0.244441,54,55,2021-12-07T14:47:44Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638888549,38.8736,-76.5519,1.12,37.4,7,America/New_York,-0.569292,3.13205,0,2023.55,2.95312e-5,0,10,0.0573389,0.00176427,0.955635,-0.0597578,53,54,1.49784,3.70603,4.76112,436.774,0.0020144,514.825,2,0.181679,0.00559012,0.931583,0.157226,53,54,2021-12-07T14:49:10Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638888666,38.8734,-76.5519,1.06,38.4,9,America/New_York,-1.09126,2.88326,0,2023.64,5.66325e-5,0,2,0.101622,0.00307946,0.962093,-0.114604,54,55,2.36315,2.49489,3.772,434.713,0.00528314,481.688,2,0.185523,0.00562191,0.964506,0.248178,54,55,2021-12-07T14:51:06Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638888752,38.8735,-76.5518,1.21,38.6,6,America/New_York,-1.12894,3.67248,0,2022.59,5.86363e-5,0,10,0.135695,0.00417523,0.93596,-0.118597,53,54,2.09457,3.07515,5.91632,434.886,5.10879e-4,865.59,2,0.20681,0.0063634,0.957226,0.220038,53,54,2021-12-07T14:52:33Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638888928,38.8735,-76.5522,1.07,40.3,9,America/New_York,-7.49074,1.40126,1.04571,2022.81,0.458944,2021.1,3,0.242228,0.00734025,0.0147213,-0.786856,54,55,2.61298,1.98012,7.44988,433.29,0.00765149,469.163,2,0.15231,0.00461546,0.978728,0.274477,54,55,2021-12-07T14:55:29Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638889014,38.8735,-76.5521,1.21,39.9,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-07T14:56:55Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638889154,38.8735,-76.5521,1.09,39.9,8,America/New_York,-0.380006,3.21759,0,2022.76,1.97543e-5,0,2,0.0401261,0.00121594,0.95302,-0.0399581,54,55,1.49498,3.66597,9.31917,435.748,0.00370691,478.154,2,0.182279,0.0055236,0.927871,0.157199,54,55,2021-12-07T14:59:14Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638889240,38.8735,-76.5522,1.18,39.6,7,America/New_York,-0.269735,6.24739,0,2019.94,1.40392e-5,0,10,0.0567674,0.00174669,0.821846,-0.0283585,53,54,1.19971,4.57178,9.72505,433.514,0.00352146,469.331,2,0.182444,0.00561367,0.892428,0.126131,53,54,2021-12-07T15:00:41Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638889357,38.8735,-76.5521,1.07,41,9,America/New_York,-0.231205,11.4387,0,2019.68,1.20309e-5,0,10,0.0913379,0.00276782,0.388664,-0.0242986,54,55,1.4654,3.48223,8.06356,432.322,0.0295891,437.527,4,0.168814,0.00511559,0.82301,0.154007,54,55,2021-12-07T15:02:37Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638889443,38.8736,-76.5522,2.09,38.8,8,America/New_York,-0.222511,5.20256,0,2019.71,1.15881e-5,0,2,0.0387664,0.00119281,0.879043,-0.0234046,53,54,0.767221,6.19275,7.54242,432.345,0.00661476,444.545,5,0.16009,0.00492583,0.792321,0.0806996,53,54,2021-12-07T15:04:04Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638889576,38.8737,-76.5522,1.01,39,10,America/New_York,-0.486291,5.27521,0,2018.77,2.5347e-5,0,10,0.0859889,0.00264581,0.86609100000000006,-0.0511699,53,54,2.09294,2.4728,5.44808,431.613,0.0135615,447.852,4,0.160404,0.0049355,0.950123,0.220229,53,54,2021-12-07T15:06:17Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638889662,38.8735,-76.5522,1,37.2,10,America/New_York,-0.444552,4.2261,0,2018.81,2.31663e-5,0,10,0.0631979,0.00191509,0.915763,-0.0467683,54,55,1.80545,3.31748,3.44163,431.013,0.00907159,451.95,2,0.197352,0.00598037,0.919617,0.18994,54,55,2021-12-07T15:07:42Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638889857,38.8735,-76.5522,1.05,39.7,9,America/New_York,-0.155114,8.39508,15.0603,2020.12,2.02276e-4,1939.46,8,0.0448467,0.00135899,0.732185,-0.0163149,54,55,1.33194,5.00967,10.1014,431.368,0.0110683,444.026,6,0.226504,0.00686377,0.831492,0.140093,54,55,2021-12-07T15:10:57Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638889942,38.8735,-76.5522,1.13,39.6,8,America/New_York,-1.535,2.11235,1.44909,2019.96,0.285926,2019.39,3,0.09786,0.00296545,0.0868352,-0.161548,54,55,1.40285,3.79368,8.2352900000000009,433.607,0.0019758,508.331,2,0.17768,0.00538423,0.927925,0.14764,54,55,2021-12-07T15:12:22Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638890077,38.8736,-76.5522,1.79,39.2,9,America/New_York,-0.566377,11.2074,0,2018.81,2.95229e-5,0,10,0.21947,0.00665061,0.363901,-0.0596012,54,55,2.75924,2.26884,-2.70255,430.57,0.0203035,444.871,4,0.192957,0.00584719,0.922203,0.290362,54,55,2021-12-07T15:14:38Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638890163,38.8735,-76.5523,1.08,38.5,8,America/New_York,-0.482723,10.2574,0,2017.98,2.51868e-5,0,3,0.171149,0.00518632,0.467937,-0.0508264,54,55,1.32813,4.72636,9.8672,431.532,0.00497711,459.629,2,0.212708,0.00644571,0.876567,0.13984,54,55,2021-12-07T15:16:04Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638890282,38.8734,-76.5522,1,36.5,10,America/New_York,-0.775518,1.8421400000000001,3.82998,2018.5,0.0142854,2012.79,10,0.0402603,0.00123878,0.974653,-0.0816648,53,54,2.59618,2.4987,4.44717,431.797,0.00644995,474.182,2,0.201654,0.00620475,0.963358,0.273387,53,54,2021-12-07T15:18:03Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638890367,38.8734,-76.5522,1.03,38.8,9,America/New_York,-0.550285,3.47825,0,2019.01,2.87152e-5,0,10,0.0634711,0.00192337,0.943323,-0.0579764,54,55,2.54411,2.6181,6.14305,432.565,0.00130229,638.387,2,0.212326,0.00643412,0.968301,0.26804,54,55,2021-12-07T15:19:28Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638890495,38.8735,-76.5522,1.71,39.2,8,America/New_York,-0.700946,9.17624,0,2018.59,3.65775e-5,0,10,0.222128,0.00673116,0.570575,-0.0738348,54,55,4.4757,1.77299,1.62805,431.094,0.00976748,479.362,4,0.222814,0.00675195,0.98075,0.471452,54,55,2021-12-07T15:21:35Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638890580,38.8734,-76.5522,1.03,38.9,9,America/New_York,-0.596079,2.71034,0,2018.2,3.11208e-5,0,10,0.0518321,0.00157067,0.967568,-0.0628078,54,55,3.28149,1.99239,-0.194644,431.325,0.00650583,484.472,2,0.193553,0.00586525,0.977299,0.345765,54,55,2021-12-07T15:23:01Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638890701,38.8735,-76.5523,1.62,45.3,9,America/New_York,-1.10659,26.2079,0,2018.68,5.76975e-5,0,4,1.00652,0.0305007,-2.34356,-0.116473,54,55,1.24527,4.87418,12.0858,432.126,0.0052458,457.111,7,0.205917,0.00623992,0.872305,0.131069,54,55,2021-12-07T15:25:01Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638890787,38.8735,-76.5523,2.11,41.1,7,America/New_York,-0.756172,6.07625,0,2018.68,3.94534e-5,0,10,0.157319,0.00476723,0.812171,-0.0796437,54,55,1.7479,3.08046,2.58915,430.552,0.00252164,503.559,2,0.176045,0.00533469,0.950783,0.184097,54,55,2021-12-07T15:26:27Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638890942,38.8734,-76.5524,1.02,38.6,9,America/New_York,-0.617087,6.36911,0,2019.98,3.21659e-5,0,10,0.134712,0.00408219,0.796312,-0.0649743,54,55,2.44869,2.60099,0.138004,430.245,0.0125474,450.793,4,0.202649,0.00614088,0.937903,0.257828,54,55,2021-12-07T15:29:02Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638891028,38.8735,-76.5524,1.01,38.8,8,America/New_York,-0.56476,3.2391200000000002,0,2019.21,2.94727e-5,0,10,0.0592984,0.00182457,0.952511,-0.0595117,53,54,2.34678,2.67,3.24723,431.656,0.0173701,445.893,4,0.197468,0.00607593,0.924372,0.247293,53,54,2021-12-07T15:30:29Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638891205,38.8735,-76.5523,1.03,39.9,9,America/New_York,-0.534086,4.25478,0,2020.44,2.78068e-5,0,10,0.0753088,0.00231719,0.913914,-0.0561822,53,54,1.55299,3.72256,4.56698,430.125,0.00424238,468.633,2,0.189694,0.00583674,0.922659,0.163364,53,54,2021-12-07T15:33:26Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638891291,38.8734,-76.5525,1.43,40.3,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-07T15:34:51Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638891412,38.8736,-76.5524,1.07,39.4,8,America/New_York,-0.695034,9.60531,0,2018.32,3.6317e-5,0,10,0.230961,0.00699883,0.523282,-0.0732991,54,55,1.08006,5.26427,13.7133,431.496,0.0113068,441.57,8,0.193938,0.0058769,0.826922,0.113904,54,55,2021-12-07T15:36:52Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638891497,38.8734,-76.5524,0.99,35.7,9,America/New_York,-0.799684,4.8567,0,2018.82,4.17864e-5,0,2,0.132038,0.00400116,0.88193,-0.0843592,54,55,1.09524,4.24247,14.8625,431.06,0.00371418,462.167,8,0.156773,0.0047507,0.908414,0.115538,54,55,2021-12-07T15:38:18Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638891630,38.8736,-76.5525,1.38,33.9,8,America/New_York,-0.283571,7.35694,0,2017.47,1.48117e-5,0,10,0.0718123,0.00217613,0.749222,-0.0298822,54,55,0.795307,5.78201,13.5236,432.09,0.00118288,502.94,2,0.157279,0.00476602,0.847866,0.083808,54,55,2021-12-07T15:40:30Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638891716,38.8736,-76.5524,0.98,34.8,9,America/New_York,-0.414295,3.88453,0,2017.16,2.16588e-5,0,10,0.0539412,0.00163458,0.928972,-0.0436891,54,55,1.24448,3.43615,1.35431,432.407,0.00662975,452.202,2,0.141767,0.00429596,0.92121,0.131236,54,55,2021-12-07T15:41:56Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638891836,38.8737,-76.5524,1.4,33.7,8,America/New_York,-0.692717,3.08001,3.69335,2020.15,0.0339941,2018,8,0.0697592,0.00211391,0.815695,-0.0729626,54,55,1.02535,4.12692,6.43929,430.732,0.00721114,445.708,7,0.142286,0.00431169,0.891772,0.107998,54,55,2021-12-07T15:43:56Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638891921,38.8737,-76.5524,1.39,32.7,8,America/New_York,-0.396409,3.59145,0,2019.53,2.06994e-5,0,10,0.046682,0.00143637,0.94205,-0.0418032,53,54,1.15089,3.99246,4.96003,431.176,0.00648026,449.905,8,0.151989,0.00467658,0.902242,0.121367,53,54,2021-12-07T15:45:22Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638892047,38.8737,-76.5525,1.49,30.8,8,America/New_York,-1.01532,1.57664,0,2020.44,5.29754e-5,0,10,0.0416898,0.00126333,0.99267,-0.107033,54,55,1.68727,3.35488,-2.5167,431.063,0.00262201,498.9,2,0.187118,0.00567025,0.939186,0.177869,54,55,2021-12-07T15:47:27Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638892132,38.8738,-76.5525,1.37,28.8,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-07T15:48:53Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638892255,38.8737,-76.5524,1.41,27.3,9,America/New_York,-3.08508,1.18318,3.99373,2020.84,0.0217313,2005.87,6,0.0595017,0.00180308,0.994798,-0.325246,54,55,5.2487,1.41302,1.95531,430.545,0.0140726,469.866,5,0.173624,0.00526133,0.989088,0.553347,54,55,2021-12-07T15:50:55Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638892340,38.8736,-76.5525,1.39,24,9,America/New_York,-1.21041,2.02958,0,2021.33,6.32033e-5,0,10,0.073348,0.00222267,0.984154,-0.127755,54,55,2.78491,1.82892,3.38168,431.999,0.00435282,499.527,2,0.145584,0.00441165,0.984845,0.293938,54,55,2021-12-07T15:52:21Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638892646,38.8745,-76.5521,1.34,29.7,8,America/New_York,-0.686453,1.96391,-3.90609,2021.54,0.0228216,2018.35,10,0.0398283,0.00120692,0.93359,-0.0725815,54,55,1.50517,2.96534,1.44521,431.279,0.0162559,441.069,5,0.145747,0.00441656,0.902535,0.159148,54,55,2021-12-07T15:57:27Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638892732,38.8745,-76.5522,0.87,27,11,America/New_York,-0.361681,9.2959599999999991,0,2022.35,1.89526e-5,0,10,0.116835,0.00354047,0.578868,-0.0383289,54,55,1.60514,2.86289,0.942547,430.964,0.0182857,440.267,4,0.149626,0.00453412,0.897873,0.170104,54,55,2021-12-07T15:58:53Z
