label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
8,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640096257,38.8746,-76.5519,1.26,18.5,6,America/New_York,1,-1.40944,17.0245,0,2107.1,6.99739e-5,0,2,0.826764,0.0250535,-0.417763,-0.147442,54,55,1.11787,5.94341,20.3755,455.821,0.00174282,522.919,2,0.22575,0.0068409,0.840946,0.11694,54,55,2021-12-21T14:17:38Z
7,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640096383,38.8745,-76.5518,1.75,18.6,6,America/New_York,1,-0.167715,60.6406,0,2109.7,8.30903e-6,0,2,0.350738,0.0106284,-1.23874,-0.0175295,54,55,0.080251,215.093,0,459.672,8.3917e-9,1000000,2,0.595367,0.0180414,-3.01134,0.00838784,54,55,2021-12-21T14:19:43Z
7,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640096469,38.8746,-76.5517,1.67,17.4,7,America/New_York,1,-0.730992,6.87606,0,2108.47,3.63071e-5,0,10,0.171668,0.00520206,0.803108,-0.0765523,54,55,-0.0414614,225.072,0,459.522,9.44895e-6,0,2,0.322493,0.00977252,-0.275346,-0.00434201,54,55,2021-12-21T14:21:09Z
6,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640096581,38.8746,-76.5518,1.73,21.2,6,America/New_York,1,-0.413708,17.6528,0,2105.83,2.05636e-5,0,10,0.251813,0.00763071,-0.298862,-0.0433034,54,54,0.592403,9.24157,8.19634,458.895,0.00290655,480.229,5,0.187881,0.00569337,0.667929,0.0620076,54,54,2021-12-21T14:23:02Z
6,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640096666,38.8745,-76.5517,1.69,22.4,7,America/New_York,1,-0.550943,48.2037,0,2105.76,2.739e-5,0,4,0.917261,0.0277958,-8.70744,-0.0576769,54,55,0.484566,14.4547,46.1845,460.413,0.00353651,474.757,3,0.241337,0.00731324,0.499981,0.0507281,54,55,2021-12-21T14:24:27Z
10,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640096829,38.8747,-76.5519,2.56,15.9,5,America/New_York,1,4.89455,1.22006,-1.74163,2107.65,0.274521,2109.52,8,0.104885,0.00317834,0.0247437,0.511875,54,55,0.346616,19.2432,50,462.306,3.15515e-4,577.195,7,0.229848,0.0069651,0.157357,0.0362492,54,55,2021-12-21T14:27:10Z
10,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640096915,38.8746,-76.552,2.18,17.1,5,America/New_York,1,0.311047,8.84096,6.69576,2110.13,0.00268155,2122.28,6,0.0943882,0.00286025,0.687616,0.0325829,54,55,-0.330968,23.8897,-14.0061,461.763,3.74843e-4,369.272,8,0.273056,0.00827444,0.245809,-0.0346696,54,55,2021-12-21T14:28:36Z
12,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640097027,38.8746,-76.552,1.25,19.1,6,America/New_York,1,-0.164257,52.6499,0,2112.8,8.13974e-6,0,2,0.29874,0.00905274,-5.92905,-0.0171976,54,55,-0.170283,56.6481,-17.2466,457.615,0.00178611,447.633,6,0.333227,0.0100978,0.0478006,-0.0178285,54,55,2021-12-21T14:30:28Z
12,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640097113,38.8745,-76.552,2.05,20,6,America/New_York,1,3.86737,1.14077,6.75462,2112.67,1,2113.08,10,0.0596983,0.00180904,0.305511,0.405343,54,55,0.0772566,329.362,0,456.559,8.10105e-9,1000000,2,0.880092,0.0266694,-10.3564,0.00809735,54,55,2021-12-21T14:31:54Z
9,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640097231,38.8745,-76.552,2.01,18.6,6,America/New_York,1,-2.82854,1.36054,0.0328942,2113.75,0.0400754,2106.36,10,0.0846673,0.00256568,0.961605,-0.296451,54,55,3.01898,2.335,-4.42041,451.447,0.0217798,465.975,8,0.217781,0.00659943,0.903383,0.316411,54,55,2021-12-21T14:33:51Z
9,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640097317,38.8746,-76.5519,1.27,20.1,6,America/New_York,1,-0.67153,5.02098,0,2110.05,3.33761e-5,0,2,0.114111,0.0034579,0.877322,-0.0704253,54,55,1.2562,5.51879,10.4257,456.682,0.0113011,468.339,3,0.235547,0.00713779,0.798443,0.131741,54,55,2021-12-21T14:35:18Z
11,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640097434,38.8745,-76.552,1.32,21.1,7,America/New_York,1,-0.220936,28.4549,0,2111.34,1.09626e-5,0,10,0.217193,0.0065816,-2.68508,-0.0231457,54,55,1.46074,4.74477,-4.96672,450.126,0.0200235,457.769,4,0.233673,0.00708101,0.676088,0.153031,54,55,2021-12-21T14:37:14Z
11,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640097520,38.8746,-76.552,1.37,20.3,6,America/New_York,1,-0.214799,8.40045,0,2111.54,1.06666e-5,0,2,0.0619474,0.0018772,0.701849,-0.0225229,54,55,0.867745,6.69376,1.14108,452.05,0.0108905,460.404,2,0.1985,0.00601516,0.698555,0.090988,54,55,2021-12-21T14:38:41Z
13,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640097803,38.8745,-76.5521,1.26,16.2,7,America/New_York,1,-0.880393,8.15085,0,2111.4,4.37144e-5,0,3,0.246195,0.00746046,0.682376,-0.0922987,54,55,1.84467,3.36096,2.7605,449.152,0.0334759,454.929,5,0.20376,0.00617454,0.754149,0.193392,54,55,2021-12-21T14:43:24Z
13,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640097889,38.8744,-76.5522,0.93,17.6,9,America/New_York,1,-0.399253,61.5566,0,2106.24,1.98846e-5,0,10,0.850652,0.0257773,-12.5189,-0.0418819,54,55,0.487588,70.3296,0,453.806,5.11715e-8,1000000,8,1.18696,0.0359684,-11.5341,0.0511483,54,55,2021-12-21T14:44:50Z
14,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640098023,38.8746,-76.5522,2.02,16.2,5,America/New_York,1,0.171427,188.406,0,2110.63,1.80243e-8,1000000,6,1.10132,0.0338867,-4.49578,0.0179863,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-21T14:47:04Z
14,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640098108,38.8746,-76.5521,0.93,18,9,America/New_York,1,-0.0175114,261.34,0,2109.09,8.71189e-7,0,8,0.158461,0.00480186,-0.687336,-0.00183741,54,55,-0.110022,83.8265,50,450.524,5.23127e-4,428.456,5,0.319319,0.00967635,0.0245454,-0.0115442,54,55,2021-12-21T14:48:29Z
15,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640098233,38.8745,-76.5522,1.45,15.7,8,America/New_York,1,-0.297193,21.363,0,2106.18,1.48148e-5,0,10,0.219707,0.00665778,-0.662199,-0.0312027,54,55,0.35978,51.3691,0,451.8,3.77908e-8,1000000,2,0.6402,0.0194,-4.25456,0.0377737,54,55,2021-12-21T14:50:34Z
15,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640098319,38.8745,-76.5522,1.3,14.4,7,America/New_York,1,-0.768984,2.69028,28.9037,2106.74,0.00133297,2046.16,10,0.0660138,0.00200042,0.968222,-0.0807596,54,55,0.962702,5.92094,19.9749,451.165,0.00677497,466.088,2,0.194419,0.00589147,0.831749,0.101104,54,55,2021-12-21T14:51:59Z
16,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640098452,38.8745,-76.5522,1.17,15.8,9,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-21T14:54:12Z
16,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640098538,38.8744,-76.5522,1.14,14.7,8,America/New_York,1,-0.270294,17.8608,0,2109.18,1.34728e-5,0,2,0.167199,0.00506663,-0.438107,-0.0284165,54,55,0.469182,11.7494,8.67212,449.248,0.00246498,469.259,6,0.190487,0.00577233,0.55372,0.049326,54,55,2021-12-21T14:55:39Z
17,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640098829,38.8737,-76.5525,0.89,22.4,10,America/New_York,1,-1.61701,3.27102,0,2108.64,8.05069e-5,0,2,0.173547,0.00525899,0.951607,-0.16976,54,55,5.05181,1.58912,7.2506,448.321,0.0273272,467.728,4,0.208755,0.00632591,0.974131,0.530359,54,55,2021-12-21T15:00:30Z
17,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640098914,38.8736,-76.5525,0.96,27.9,9,America/New_York,1,-1.007,3.60834,0,2108.12,5.02195e-5,0,10,0.120608,0.0036548,0.937946,-0.105869,54,55,2.22716,2.85379,4.38215,450.68,0.0092471,476.001,2,0.205041,0.00621338,0.942064,0.234146,54,55,2021-12-21T15:01:54Z
18,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640099052,38.8737,-76.5525,1.15,27.7,8,America/New_York,1,-0.924498,11.0093,0,2109.75,4.60273e-5,0,10,0.351184,0.0106419,0.396656,-0.0971059,54,55,2.50005,2.40261,-3.37591,447.695,0.0135476,467.078,4,0.187269,0.00567481,0.940096,0.262596,54,55,2021-12-21T15:04:12Z
18,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640099137,38.8737,-76.5525,1.09,15.8,8,America/New_York,1,-1.13108,9.39425,0,2106.28,5.64936e-5,0,10,0.366574,0.0111083,0.543554,-0.118991,54,55,2.03934,2.76388,12.6922,453.928,0.00787674,481.165,2,0.18101,0.00548516,0.95571,0.214541,54,55,2021-12-21T15:05:38Z
20,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640099289,38.8737,-76.5525,0.93,19.5,10,America/New_York,1,-0.603831,6.65233,0,2111.38,3.00593e-5,0,10,0.13758,0.0041691,0.781195,-0.0634667,54,54,2.20869,2.91471,0.0941964,446.731,0.0112917,467.29,3,0.208304,0.00631225,0.927225,0.232148,54,54,2021-12-21T15:08:10Z
20,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640099375,38.8736,-76.5525,0.92,18.7,10,America/New_York,1,-0.551254,2.68785,0,2111.66,2.74666e-5,0,10,0.0473593,0.00143513,0.968564,-0.058,54,55,1.57578,3.17688,8.65822,450.054,0.00374371,494.34,2,0.164051,0.00497124,0.946074,0.165796,54,55,2021-12-21T15:09:36Z
19,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640099490,38.8737,-76.5524,0.94,20.8,7,America/New_York,1,-0.475961,11.8058,0,2112.3,2.37051e-5,0,10,0.192996,0.005888,0.306952,-0.0500724,54,54,1.39465,4.30894,-3.19691,448.881,0.00472716,479.919,2,0.200982,0.00613167,0.887047,0.146721,54,54,2021-12-21T15:11:31Z
19,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640099575,38.8737,-76.5524,0.87,21.9,9,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-21T15:12:56Z
24,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640099713,38.8735,-76.5524,0.88,21.6,11,America/New_York,1,-0.59948,8.31814,0,2112.73,2.9832000000000002e-05,0,2,0.171625,0.00520076,0.652214,-0.0630269,54,55,1.92604,3.80076,9.56332,450.187,0.00799359,475.52,2,0.244102,0.00739704,0.908296,0.202496,54,55,2021-12-21T15:15:13Z
24,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640099798,38.8735,-76.5525,0.87,23.1,10,America/New_York,1,-0.55538,4.67697,0,2112.58,2.76617e-5,0,10,0.0878923,0.0026634,0.891864,-0.0584374,54,55,1.81699,3.4986,9.75322,449.795,0.00601709,481.569,8,0.210566,0.00638078,0.928631,0.191185,54,55,2021-12-21T15:16:39Z
21,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640099929,38.8734,-76.5524,1.07,17.9,10,America/New_York,1,-3.76492,1.14953,-0.809931,2112.44,0.0235666,2095.62,10,0.0613554,0.00185925,0.994895,-0.396411,54,55,5.67348,1.34613,-0.210333,448.264,0.0300106,468.169,7,0.166178,0.0050357,0.977674,0.597364,54,55,2021-12-21T15:18:50Z
21,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640100015,38.8735,-76.5523,0.85,19.2,8,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-21T15:20:16Z
23,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640100196,38.8735,-76.5524,1,20.6,9,America/New_York,1,-1.41262,1.39512,3.47735,2112.44,0.0240967,2106.27,8,0.0451415,0.00136792,0.98372,-0.148815,54,55,2.4699,2.69904,0.867247,450.44,0.0127366,470.869,3,0.213516,0.0064702,0.933653,0.260197,54,55,2021-12-21T15:23:16Z
23,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640100281,38.8735,-76.5525,0.84,20.7,11,America/New_York,1,-0.511464,2.68174,0,2111.93,2.55324e-5,0,10,0.0439141,0.00133073,0.968663,-0.0539228,54,55,1.50795,3.75349,1.29682,449.795,0.0044386,485.613,2,0.189067,0.0057293,0.916731,0.158981,54,55,2021-12-21T15:24:42Z
22,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640100394,38.8735,-76.5524,0.87,22.3,11,America/New_York,1,-2.03434,1.43386,2.41665,2113.74,0.0341258,2107.45,10,0.0691359,0.00209503,0.96911,-0.214442,54,55,2.92524,2.71351,-5.14593,448.348,0.0128969,472.257,4,0.254628,0.007716,0.921175,0.308353,54,55,2021-12-21T15:26:35Z
22,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640100480,38.8734,-76.5524,0.78,20.6,10,America/New_York,1,-0.695695,2.53705,0,2113.71,3.47033e-5,0,2,0.0559115,0.00169429,0.972435,-0.0733528,54,55,2.63748,2.71091,6.09241,451.139,0.0193428,465.516,4,0.229378,0.00695085,0.919958,0.27809,54,55,2021-12-21T15:28:01Z
26,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640100625,38.8734,-76.5523,0.9,23.3,9,America/New_York,1,-0.572488,8.11486,0,2115.07,2.85168e-5,0,10,0.160161,0.00485337,0.663285,-0.060315,54,55,2.64315,2.41088,-0.893661,449.442,0.00437068,513.155,2,0.199454,0.00604405,0.96764,0.278471,54,55,2021-12-21T15:30:26Z
26,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640100711,38.8734,-76.5521,0.9,24.7,10,America/New_York,1,-0.503709,4.00363,0,2113.43,2.51489e-5,0,10,0.0686792,0.00205353,0.924861,-0.0531503,54,54,1.99356,3.09464,0,454.605,2.10452e-7,1000000,10,0.204814,0.006124,0.957364,0.210356,54,54,2021-12-21T15:31:52Z
28,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640100839,38.8734,-76.5523,0.89,24.6,10,America/New_York,1,-1.45393,1.35556,1.76038,2115,0.0248524,2108.83,6,0.0434051,0.00131531,0.98396,-0.153296,54,55,2.7826,125.686,0,438.135,2.93514e-7,1000000,7,12.1681,0.36873,-55.9492,0.293385,54,55,2021-12-21T15:34:00Z
28,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640100924,38.8734,-76.5523,0.75,23.7,14,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-21T15:35:25Z
25,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640101061,38.8734,-76.5524,0.79,25.5,12,America/New_York,1,-0.841546,6.50197,0,2114.64,4.19448e-5,0,10,0.184975,0.00569154,0.789944,-0.0886982,53,54,2.94398,2.04419,2.27715,450.795,0.0122827,476.058,4,0.176917,0.0054436,0.968585,0.310293,53,54,2021-12-21T15:37:42Z
25,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640101147,38.8734,-76.5524,1,25.9,10,America/New_York,1,-0.583769,2.63981,0,2113.7,2.91332e-5,0,10,0.0492243,0.00149165,0.969711,-0.0615788,54,55,1.62013,3.37645,1.36489,450.391,0.00365708,497.122,2,0.180993,0.00548463,0.935806,0.170899,54,55,2021-12-21T15:39:07Z
27,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640101323,38.8734,-76.5523,0.87,20.5,11,America/New_York,1,-0.268829,12.1458,0,2113.94,1.34152e-5,0,10,0.11324,0.00343152,0.302354,-0.0283588,54,55,1.7244,3.05072,-3.40812,450.215,0.00195548,543.239,2,0.171962,0.00521097,0.952306,0.181908,54,55,2021-12-21T15:42:04Z
27,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640101409,38.8734,-76.5524,0.9,21.1,11,America/New_York,1,-0.227354,4.75217,0,2112.02,1.13579e-5,0,10,0.0366901,0.00111182,0.896968,-0.0239881,54,55,2.00362,2.67318,8.15708,451.002,0.00703695,481.043,2,0.171521,0.00519762,0.956927,0.211401,54,55,2021-12-21T15:43:29Z
30,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640101547,38.8735,-76.5522,0.91,21.4,11,America/New_York,1,-1.04138,1.51209,-1.59473,2110.74,0.0252091,2106.38,10,0.0395012,0.00119701,0.969309,-0.10994,54,55,2.0762,2.26563,-3.1648,449.38,0.00386087,506.151,2,0.145243,0.00440131,0.972606,0.219187,54,55,2021-12-21T15:45:48Z
30,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640101633,38.8735,-76.5521,0.97,20.5,11,America/New_York,1,-4.37393,1.51032,-0.0879351,2109.03,0.606292,2108.27,2,0.165162,0.00502181,0.00386048,-0.46228,54,54,1.19545,4.24127,9.60279,452.181,0.00348375,488.448,2,0.170763,0.00519213,0.906533,0.126347,54,54,2021-12-21T15:47:13Z
31,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640101758,38.8735,-76.5521,0.89,18.8,11,America/New_York,1,-0.697466,1.85176,-1.28015,2111.91,0.027796,2109.26,10,0.03708,0.00112364,0.934627,-0.0736457,54,55,1.4226,3.2636,-7.69027,448.946,0.0122958,461.162,3,0.153187,0.00464202,0.882667,0.150213,54,55,2021-12-21T15:49:18Z
31,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640101843,38.8735,-76.5522,0.79,19.3,13,America/New_York,1,-3.31774,1.54051,0.325319,2111.61,0.568232,2110.99,3,0.130443,0.00395281,7.25662e-4,-0.350475,54,55,0.881948,5.38996,6.8715,450.137,0.00708772,463.282,2,0.162543,0.00492554,0.824777,0.0931662,54,55,2021-12-21T15:50:43Z
29,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640101968,38.8735,-76.5523,0.95,19,11,America/New_York,1,-0.697556,4.83925,0,2112.15,3.48867e-5,0,10,0.114873,0.003481,0.885086,-0.0736858,54,55,4.28469,1.53145,1.91404,448.32,0.0175053,474.176,4,0.166601,0.00504852,0.981918,0.45261,54,55,2021-12-21T15:52:48Z
29,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640102053,38.8736,-76.5523,0.91,18.8,11,America/New_York,1,-0.587271,3.41688,0,2111.85,2.93913e-5,0,10,0.0655976,0.00201839,0.946811,-0.0620702,53,54,2.41855,2.05862,1.84912,451.652,0.00714986,487.404,2,0.147142,0.00452746,0.975654,0.255622,53,54,2021-12-21T15:54:14Z
32,32,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640102177,38.8736,-76.5523,0.76,18.2,13,America/New_York,1,-1.4078,1.46848,3.26442,2113.07,0.0385395,2109.21,10,0.0504291,0.00152815,0.961563,-0.148755,54,55,2.64685,2.45594,5.49402,449.846,0.0220745,462.515,4,0.204937,0.00621022,0.926046,0.279678,54,55,2021-12-21T15:56:17Z
