label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675089494,38.8745,-76.5519,0.89,11.4,12,America/New_York,NA,-0.603238,5.09814,0,2077.56,3.10552e-5,0,10,0.104632,0.00321944,0.874943,-0.0645189,53,54,2.5625,2.74836,2.35907,494.057,0.0149785,512.354,5,0.226422,0.00696683,0.926468,0.27407,53,54,2023-01-30T14:38:15Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675089579,38.8745,-76.5518,0.96,12.8,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T14:39:40Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675089736,38.8745,-76.5518,0.98,14.4,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T14:42:16Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675089821,38.8745,-76.5518,0.92,13.6,11,America/New_York,NA,-0.755357,10.8581,0,2074.33,3.90071e-5,0,2,0.292308,0.00874494,0.401573,-0.0809136,54,54,2.07977,2.68179,14.1362,495.683,0.00566967,534.977,3,0.18393,0.00550262,0.962407,0.222784,54,54,2023-01-30T14:43:42Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675089965,38.8745,-76.5519,0.9,13.6,12,America/New_York,NA,-1.67929,3.44342,0,2077.32,8.64858e-5,0,10,0.194527,0.00589475,0.943216,-0.179659,54,55,2.16681,2.69976,0.261784,490.224,0.00536686,533.418,2,0.190436,0.00577078,0.955673,0.231815,54,55,2023-01-30T14:46:06Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675090051,38.8746,-76.5519,0.88,14.6,12,America/New_York,NA,-1.23914,3.88746,0,2076.85,6.38921e-5,0,10,0.163965,0.00496865,0.9264,-0.132694,54,55,1.72926,3.55171,6.41895,490.523,0.00766742,514.675,7,0.207439,0.00628604,0.917513,0.18518,54,55,2023-01-30T14:47:31Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675090206,38.8746,-76.552,0.87,14.4,12,America/New_York,NA,-0.202843,6.9576,0,2081.22,1.04432e-5,0,9,0.0485894,0.00149506,0.785111,-0.0217346,53,54,1.50897,3.36688,3.89504,490.703,0.00593166,517.961,2,0.168188,0.005175,0.930921,0.161686,53,54,2023-01-30T14:50:07Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675090291,38.8746,-76.552,1.14,15.4,7,America/New_York,NA,-0.19842,14.9413,0,2082.38,1.02241e-5,0,10,0.104718,0.00317328,0.030344200000000002,-0.0212904,54,55,1.28793,4.95944,9.01483,487.971,0.00709488,507.449,2,0.221095,0.00669985,0.853495,0.138195,54,55,2023-01-30T14:51:32Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675090415,38.8746,-76.552,1.13,15.6,10,America/New_York,NA,-0.246921,11.1295,0,2082.39,1.27422e-5,0,6,0.0970228,0.00294009,0.415326,-0.0265342,54,55,2.63877,2.23626,5.9738,482.055,0.0260853,492.926,4,0.185022,0.00560674,0.930988,0.283563,54,55,2023-01-30T14:53:36Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675090501,38.8747,-76.552,1.03,16.3,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T14:55:02Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675090656,38.8747,-76.552,0.92,14.9,8,America/New_York,NA,-0.398895,4.64031,0,2076.19,2.06754e-5,0,10,0.0633866,0.00194078,0.899604,-0.0429262,53,53,1.42525,3.78945,-6.63698,473.38,0.00250977,534.491,2,0.18247,0.0055869,0.924034,0.153375,53,53,2023-01-30T14:57:38Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675090743,38.8747,-76.5521,0.87,15.7,12,America/New_York,NA,-0.502124,6.06947,0,2073.92,2.60529e-5,0,10,0.106607,0.0032305,0.814211,-0.0540318,54,55,2.02013,2.76804,2.30062,471.001,0.00223782,568.14,2,0.183882,0.00557218,0.961618,0.217379,54,55,2023-01-30T14:59:03Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675090870,38.8746,-76.552,1.02,15.2,10,America/New_York,NA,-0.0983299,14.912,0,2070.61,5.10723e-6,0,10,0.0519118,0.00157308,0.317263,-0.0105751,54,55,0.959532,5.75649,6.73519,464.587,0.00583026,482.287,2,0.192779,0.00584178,0.813946,0.103195,54,55,2023-01-30T15:01:11Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675090956,38.8747,-76.552,0.86,15.8,12,America/New_York,NA,-0.0424993,26.5223,-50,2069.22,3.03764e-4,2054.16,3,0.0400938,0.00121219,0.330206,-0.00457401,54,53,0.752483,7.06648,9.27538,465.104,0.00145982,520.581,2,0.187207,0.00566001,0.789349,0.0809864,54,53,2023-01-30T15:02:36Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675091090,38.8745,-76.5521,0.88,15.8,11,America/New_York,NA,-1.10029,7.42833,0,2069.25,5.72302e-5,0,10,0.287413,0.00870948,0.722719,-0.118424,54,55,2.97549,2.38324,5.52099,464.317,0.021605,479.14,4,0.226379,0.00685998,0.932286,0.320252,54,55,2023-01-30T15:04:50Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675091175,38.8746,-76.5522,0.95,13.6,11,America/New_York,NA,-1.08958,4.80412,0,2067.22,5.67855e-5,0,2,0.181649,0.00550453,0.88678,-0.117388,54,55,2.10305,3.47452,4.21371,465.432,0.0108395,486.335,2,0.24777,0.00750817,0.906033,0.226577,54,55,2023-01-30T15:06:15Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675091307,38.8745,-76.5522,1.06,12.1,9,America/New_York,NA,-0.269751,27.0321,0,2067.77,1.40694e-5,0,10,0.259326,0.00785836,-2.52874,-0.0290922,54,55,1.70872,2.7094,-6.92716,460.754,0.00464301,500.445,2,0.15203,0.00460698,0.954678,0.184283,54,55,2023-01-30T15:08:28Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675091393,38.8745,-76.5522,0.81,11.4,13,America/New_York,NA,-0.332007,3.93378,0,2067.68,1.73457e-5,0,10,0.0442076,0.00136023,0.929748,-0.0358654,53,54,1.63242,3.76793,3.69439,462.114,0.00140934,587.24,2,0.207486,0.00638418,0.931202,0.176344,53,54,2023-01-30T15:09:54Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675091501,38.8745,-76.5522,0.97,13.4,11,America/New_York,NA,-0.297544,8.87383,0,2068.37,1.55514e-5,0,2,0.0921221,0.00283453,0.623605,-0.032166,53,54,1.10827,4.94556,10.8755,462.043,0.00719803,478.688,6,0.188229,0.00579167,0.860905,0.11981,53,54,2023-01-30T15:11:42Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675091586,38.8746,-76.5522,0.8,13.9,13,America/New_York,NA,-0.389627,9.68034,0,2067.96,2.03744e-5,0,10,0.13381,0.00405486,0.535373,-0.0421334,54,55,1.33782,4.85786,10.4481,462.403,0.00417897,497.022,8,0.226497,0.00686356,0.876074,0.144669,54,55,2023-01-30T15:13:07Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675091746,38.8746,-76.5522,0.88,16.4,9,America/New_York,NA,-0.115663,8.80316,0,2068.28,6.04686e-6,0,2,0.0358126,0.00109321,0.704828,-0.0125066,54,54,1.08986,5.71558,-2.13932,461.638,0.00805896,476.261,5,0.216939,0.00662222,0.780448,0.117846,54,54,2023-01-30T15:15:48Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675091833,38.8745,-76.5521,0.86,15.4,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T15:17:14Z
18,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675093166,38.8737,-76.5525,0.79,20.3,13,America/New_York,NA,-0.870538,6.74279,0,2073.06,4.55942e-5,0,10,0.207782,0.00629644,0.769017,-0.0945197,54,55,1.37072,3.38036,46.1771,482.99,0.0124025,494.99,4,0.157907,0.00478506,0.963103,0.148827,54,55,2023-01-30T15:39:26Z
18,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675093251,38.8737,-76.5525,0.79,20.5,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T15:40:52Z
20,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675093398,38.8737,-76.5524,1,19.2,11,America/New_York,NA,-0.295912,14.434,0,2072.71,1.55042e-5,0,10,0.152669,0.00462633,0.0117405,-0.0321357,54,55,5.02321,1.32961,1.93441,455.658,0.0258632,476.75,10,0.148247,0.00449233,0.98455,0.545515,54,55,2023-01-30T15:43:18Z
20,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675093483,38.8736,-76.5524,0.76,19.2,14,America/New_York,NA,-0.162274,12.7599,0,2071.74,8.51207e-6,0,10,0.0728858,0.00224264,0.334018,-0.0176348,53,54,1.79618,2.65216,8.58716,458.491,0.00550507,493.948,2,0.154668,0.00475901,0.961626,0.195197,53,54,2023-01-30T15:44:44Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675093594,38.8736,-76.5525,0.82,18.6,14,America/New_York,NA,-0.124054,15.6016,0,2073.01,6.49111e-6,0,10,0.0691239,0.00209466,0.0874084,-0.0134561,54,55,1.64657,3.1328,0.730833,454.164,0.0133073,467.585,4,0.174089,0.00527542,0.905552,0.178603,54,55,2023-01-30T15:46:34Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675093679,38.8737,-76.5525,0.87,17.9,13,America/New_York,NA,-0.107452,16.1953,0,2072.4,5.62772e-6,0,10,0.0622022,0.00188491,0.130139,-0.0116629,54,55,1.2046,4.4164,9.92708,456.412,0.00774015,473.304,6,0.185152,0.00561066,0.880073,0.130747,54,55,2023-01-30T15:47:59Z
24,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675093846,38.8735,-76.5524,0.82,16.7,14,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T15:50:47Z
24,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675093931,38.8735,-76.5524,0.82,17.4,14,America/New_York,NA,-0.163655,6.46906,0,2072.56,8.57262e-6,0,9,0.0374321,0.00113431,0.81979,-0.0177673,54,55,1.60131,3.04359,3.34096,453.04,0.00545183,484.927,2,0.164012,0.00497006,0.943908,0.173847,54,55,2023-01-30T15:52:12Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675094064,38.8735,-76.5524,0.9,15.4,11,America/New_York,NA,-0.723858,3.49847,0,2072.85,3.79438e-5,0,10,0.0866645,0.0026262,0.942099,-0.0786519,54,55,1.41073,3.75975,2.68343,453.092,0.00669425,475.99,2,0.182701,0.0055364,0.907277,0.153285,54,55,2023-01-30T15:54:24Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675094149,38.8734,-76.5524,1.03,14.8,10,America/New_York,NA,-0.692791,3.20888,0,2072.07,3.63619e-5,0,2,0.0742996,0.00228614,0.95290299999999994,-0.0753444,53,54,1.30985,4.1974,5.3361,454.195,0.00741623,473.403,7,0.188219,0.00579134,0.888132,0.142452,53,54,2023-01-30T15:55:50Z
22,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675094306,38.8735,-76.5524,0.82,16.4,14,America/New_York,NA,-0.708407,1.8845,4.26394,2073.2,0.023049300000000002,2069.86,6,0.0399073,0.00120931,0.957729,-0.0770775,54,55,2.38183,1.70118,14.2784,461.151,0.0193449,474.547,4,0.114875,0.00348105,0.982021,0.259152,54,55,2023-01-30T15:58:27Z
22,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675094391,38.8735,-76.5524,0.95,16.4,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T15:59:52Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675094530,38.8735,-76.5524,0.82,18.5,14,America/New_York,NA,-0.197132,10.5999,0,2073.02,1.03385e-5,0,7,0.0741011,0.00226071,0.494119,-0.0214319,54,54,1.29942,3.75521,4.65661,454.525,0.010174,468.41,2,0.167032,0.00509589,0.89643,0.141271,54,54,2023-01-30T16:02:10Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675094615,38.8735,-76.5524,0.86,18.8,13,America/New_York,NA,-0.21607,5.478,0,2072.88,1.1346e-5,0,2,0.041737,0.00126476,0.866442,-0.023519,54,55,1.08122,5.52424,6.22801,454.7,0.00158203,529.092,2,0.210683,0.00638432,0.854971,0.11769,54,55,2023-01-30T16:03:35Z
26,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675094798,38.8734,-76.5523,0.93,16.6,12,America/New_York,NA,-0.322583,5.4107,0,2073.43,1.69468e-5,0,10,0.0615613,0.00186549,0.86322,-0.035138,54,55,3.4642,1.85693,8.02174,453.704,0.0147519,479.283,4,0.191238,0.0057951,0.97560500000000006,0.377343,54,55,2023-01-30T16:06:38Z
26,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675094883,38.8734,-76.5523,0.89,17.5,11,America/New_York,NA,-0.255813,11.6416,0,2073.53,1.34373e-5,0,2,0.104994,0.00323059,0.355315,-0.0278627,53,54,2.55146,2.36595,4.92993,453.511,0.015754,471.151,5,0.191761,0.00590034,0.949433,0.277901,53,54,2023-01-30T16:08:04Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675095060,38.8734,-76.5523,0.92,20.8,12,America/New_York,NA,-0.37388,5.12056,0,2073.35,1.96486e-5,0,10,0.0663723,0.00204222,0.876482,-0.0407383,53,54,2.14647,2.73316,0,452.607,2.33988e-7,1000000,10,0.192002,0.00590777,0.96787,0.233882,53,54,2023-01-30T16:11:01Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675095146,38.8734,-76.5523,0.92,19.8,12,America/New_York,NA,-0.33764,9.1426,0,2074.43,1.77238e-5,0,10,0.110202,0.00333946,0.589025,-0.0367668,54,55,2.03499,7.94569,0,451.83,2.21697e-7,1000000,10,0.576007,0.0174548,0.679761,0.221597,54,55,2023-01-30T16:12:26Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675095261,38.8735,-76.5523,0.93,19.6,13,America/New_York,NA,-0.446946,2.57122,1.49763,2073.85,0.0301244,2072.24,10,0.0377304,0.00114334,0.863211,-0.0486579,54,55,1.3887100000000001,2.82654,-3.27434,451.054,5.22594e-4,740.353,2,0.131049,0.00397118,0.963411,0.15118500000000001,54,55,2023-01-30T16:14:22Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675095346,38.8735,-76.5523,0.82,20.1,13,America/New_York,NA,-0.144071,10.3307,0,2073,7.58204e-6,0,3,0.0533092,0.00161543,0.57236,-0.0157175,54,55,1.15099,3.43438,8.69433,453.689,3.74772e-4,788.743,2,0.13558,0.00410848,0.945376,0.125569,54,55,2023-01-30T16:15:47Z
27,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675095946,38.8735,-76.5522,0.85,29,13,America/New_York,NA,-0.472869,2.44994,4.02189,2074.88,0.0290498,2073.11,6,0.0377358,0.00114351,0.893967,-0.0515911,54,55,2.92597,1.83617,2.52907,451.153,0.0232586,464.879,4,0.159143,0.00482253,0.957114,0.319231,54,55,2023-01-30T16:25:47Z
27,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675096031,38.8735,-76.5522,0.76,27.2,14,America/New_York,NA,-0.162363,6.09219,0,2074.73,8.54523e-6,0,2,0.0351158,0.00106412,0.837309,-0.017729,54,55,1.68186,3.16945,8.59361,454.194,0.00981471,472.905,3,0.181367,0.00549597,0.930081,0.18365,54,55,2023-01-30T16:27:12Z
30,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675096194,38.8736,-76.5522,0.79,26.2,15,America/New_York,NA,-0.228142,12.0892,0,2076.09,1.19665e-5,0,10,0.0987416,0.00299217,0.355564,-0.0248435,54,55,4.02639,1.48205,1.5725,449.151,0.0246236,466.957,8,0.152212,0.0046125,0.976439,0.438453,54,55,2023-01-30T16:29:55Z
30,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675096279,38.8736,-76.5521,0.73,28.1,14,America/New_York,NA,-0.138153,8.77667,0,2075.07,7.25811e-6,0,2,0.0433117,0.00131248,0.712127,-0.0150611,54,55,1.64759,3.33706,3.24873,453.378,0.00768842,476.74,8,0.18787,0.00569303,0.923793,0.179616,54,55,2023-01-30T16:31:20Z
31,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675096390,38.8737,-76.5521,0.86,29.1,13,America/New_York,NA,-0.126961,9.78756,5.95579,2075.84,4.79251e-4,2046.99,9,0.0437326,0.00134562,0.665831,-0.0138272,53,54,1.21966,4.44192,4.39118,451.114,0.00624425,472.387,7,0.186386,0.00573495,0.881106,0.132832,53,54,2023-01-30T16:33:11Z
31,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675096476,38.8736,-76.5521,0.89,28.3,13,America/New_York,NA,-0.187139,6.39288,7.39567,2076.06,0.0268082,2075.3,9,0.0424055,0.00128502,0.586889,-0.0203744,54,55,1.23203,4.0009,16.7882,452.518,0.00577165,475.758,7,0.17096,0.00518059,0.91438,0.134134,54,55,2023-01-30T16:34:36Z
29,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675096595,38.8736,-76.5522,1,27.2,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T16:36:36Z
29,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675096681,38.8736,-76.5521,0.79,26.8,14,America/New_York,NA,-0.195345,12.7279,0,2075.06,1.02788e-5,0,2,0.0892847,0.0027056,0.260265,-0.0213292,54,55,1.9313,2.6424,8.37341,451.17,0.00516565,491.993,2,0.168916,0.00511866,0.961503,0.210874,54,55,2023-01-30T16:38:01Z
32,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675096796,38.8736,-76.5522,0.74,26.3,15,America/New_York,NA,-0.182471,6.61331,0.199083,2075.72,4.32906e-4,2029.71,9,0.0422808,0.00130095,0.815143,-0.0199215,53,54,1.25056,3.18354,10.0845,450.845,0.00193195,521.515,2,0.133449,0.00410612,0.951255,0.136531,53,54,2023-01-30T16:39:58Z
32,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675096881,38.8737,-76.5522,0.74,26.3,15,America/New_York,NA,-0.168717,6.91793,0,2076.05,8.87299e-6,0,10,0.0415712,0.00125973,0.801219,-0.0184208,54,55,1.06479,4.55992,-4.39337,448.458,8.70848e-4,581.954,7,0.170289,0.00516028,0.901312,0.116255,54,55,2023-01-30T16:41:23Z
36,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675097015,38.8736,-76.552,1.16,25.6,12,America/New_York,NA,-0.839505,1.58624,-3.93895,2076.07,0.0190338,2071.23,6,0.0364973,0.00109919,0.972688,-0.0920406,54,54,2.6366,2.25556,-3.59143,448.044,0.0121398,471.856,4,0.191906,0.00577966,0.953279,0.289068,54,54,2023-01-30T16:43:36Z
36,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675097101,38.8736,-76.5519,0.92,26.6,13,America/New_York,NA,-0.381462,3.80911,0,2076.28,2.02093e-5,0,10,0.0507264,0.00153716,0.933417,-0.0419603,54,55,1.59683,3.37979,6.3029,449.864,0.00277028,513.269,2,0.186335,0.00564651,0.940378,0.175649,54,55,2023-01-30T16:45:01Z
34,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675097209,38.8736,-76.5519,0.92,24.9,13,America/New_York,NA,-0.56284,2.57303,4.08159,2076.36,0.0380291,2074.73,10,0.0510233,0.00145521,0.853054,-0.061875,54,48,1.54479,3.53736,8.07124,450.158,0.00757993,472.562,8,0.201255,0.00573989,0.9293,0.169824,54,48,2023-01-30T16:46:49Z
