label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634044664,38.8738,-76.5518,1.4,32.4,8,America/New_York,-4.77093,1.31698,2.04049,2027.54,0.0367745,2012.91,10,0.142581,0.00432064,0.975724,-0.538034,54,55,14.2864,1.37678,-1.6723,448.985,0.017889,539.047,5,0.477313,0.014464,0.986337,1.61112,54,55,2021-10-12T13:17:44Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634044750,38.8738,-76.5519,1.06,32.5,10,America/New_York,-1.47361,2.48237,0,2023.82,8.21559e-5,0,10,0.121706,0.00374479,0.973881,-0.166269,53,54,7.26382,1.49071,-0.0524308,470.707,0.0049374,636.701,2,0.283487,0.00872269,0.991985,0.819581,53,54,2021-10-12T13:19:10Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634044896,38.8738,-76.5518,1.35,36.7,9,America/New_York,-1.09676,9.62701,0,2028.51,6.09957e-5,0,10,0.384842,0.0118413,0.528642,-0.12373,53,54,6.02162,1.79896,-8.51755,447.704,0.00180078,824.944,2,0.323484,0.00995335,0.987235,0.679326,53,54,2021-10-12T13:21:37Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634044982,38.8738,-76.5518,0.97,38,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-12T13:23:03Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634045127,38.8739,-76.5519,1.11,36.3,9,America/New_York,-1.7806,25.053,0,2028.54,9.90351e-5,0,10,1.63433,0.0502871,-2.17415,-0.200897,53,54,18.3503,1.25058,-8.70112,446.283,0.0182022,560.026,4,0.463447,0.0142599,0.989737,2.07038,53,54,2021-10-12T13:25:27Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634045212,38.8738,-76.5519,1.62,36.1,9,America/New_York,-1.3805,6.21624,0,2020.53,7.71166e-5,0,10,0.310322,0.00954837,0.806677,-0.155816,53,54,7.76288,1.37971,8.76464,482.851,0.00682826,611.169,2,0.256919,0.0079052,0.994274,0.876192,53,54,2021-10-12T13:26:53Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634045402,38.8737,-76.5519,1.41,32.8,9,America/New_York,-1.14279,3.18295,0,2029.03,6.35457e-5,0,10,0.126,0.00387692,0.953432,-0.128936,53,54,5.6886,1.53914,-3.48736,445.961,6.78623e-4,1391.73,2,0.235897,0.00725837,0.993066,0.641819,53,54,2021-10-12T13:30:03Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634045487,38.8736,-76.5519,2.59,27.1,8,America/New_York,-1.06202,4.80623,0,2028.16,5.90919e-5,0,2,0.182736,0.00562263,0.886374,-0.119848,53,54,5.24605,1.53415,4.78165,456.209,1.55575e-4,4261.53,2,0.2163,0.00665539,0.993415,0.592011,53,54,2021-10-12T13:31:28Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634045602,38.8737,-76.5519,1.4,23.3,9,America/New_York,-0.635843,2.32386,0,2030.38,3.53363e-5,0,10,0.0484113,0.00148958,0.978072,-0.071746,53,54,5.8563,1.57402,-1.84552,448.402,0.0033262,647.068,2,0.252993,0.00778439,0.991032,0.660802,53,54,2021-10-12T13:33:23Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634045687,38.8737,-76.5519,1.81,24.5,8,America/New_York,-0.578509,2.94907,0,2030.7,3.21424e-5,0,10,0.0585086,0.00180026,0.961486,-0.0652715,53,54,5.16304,1.57387,3.15555,447.577,9.00677e-4,1094.35,2,0.222989,0.0068612,0.992453,0.58253,53,54,2021-10-12T13:34:48Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634045851,38.8735,-76.5519,1.9,25.8,7,America/New_York,-1.3837,3.41433,0,2027.27,7.69979e-5,0,10,0.164917,0.00507438,0.945445,-0.156095,53,54,8.2992,1.43799,-2.51157,451.441,0.005425,624.019,3,0.300915,0.00925891,0.992665,0.936232,53,54,2021-10-12T13:37:31Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634045936,38.8736,-76.5519,1.81,26.2,8,America/New_York,-1.27283,3.82934,0,2025.85,7.08863e-5,0,10,0.174598,0.00529084,0.928602,-0.143605,54,55,6.5862,1.52622,2.51293,459.259,0.00316647,693.929,2,0.273017,0.00827323,0.99211,0.743075,54,55,2021-10-12T13:38:56Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634046108,38.8736,-76.552,3.04,29.8,7,America/New_York,-1.9219,9.3004,0,2029.45,1.068e-4,0,10,0.651001,0.0200308,0.558873,-0.216746,53,54,7.22544,1.40899,-5.80973,447.252,0.00607527,581.379,3,0.250588,0.00771041,0.992695,0.814862,53,54,2021-10-12T13:41:49Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634046193,38.8736,-76.552,1.8,29.9,8,America/New_York,-1.75075,2.51204,0,2027.4,9.74229e-5,0,10,0.14667,0.00451293,0.973004,-0.197515,53,54,4.93343,2.06186,0,456.985,5.56831e-7,1000000,10,0.321629,0.00989627,0.983743,0.556576,53,54,2021-10-12T13:43:14Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634046340,38.8737,-76.5521,3.26,25.7,6,America/New_York,-0.81018,11.2236,0,2027.2,4.50893e-5,0,10,0.33197,0.0102145,0.370353,-0.0914049,53,54,8.12382,1.54813,-4.98375,454.269,0.0127128,526.364,5,0.340505,0.0104771,0.983225,0.916533,53,54,2021-10-12T13:45:41Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634046426,38.8737,-76.5523,3.04,27.8,7,America/New_York,-0.680172,4.90216,0,2027.01,3.78689e-5,0,2,0.121328,0.00367661,0.88215,-0.0767607,54,55,5.50419,1.77644,5.13462,455.541,0.0073777,539.738,2,0.294628,0.00892813,0.984035,0.621175,54,55,2021-10-12T13:47:06Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634046530,38.8736,-76.5522,1.3,37.7,10,America/New_York,-0.412878,9.76697,0,2028.47,2.29632e-5,0,10,0.149272,0.00452339,0.53122,-0.04658,54,55,3.18181,2.58224,-7.99223,448.29,0.0013803,708.353,2,0.279777,0.00847809,0.967966,0.358966,54,55,2021-10-12T13:48:50Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634046616,38.8736,-76.5521,2.39,37.4,8,America/New_York,-0.412637,9.47454,0,2027.15,2.29745e-5,0,10,0.142535,0.00438568,0.562544,-0.0465727,53,54,2.85261,14.7575,0,465.905,3.22113e-7,1000000,10,1.54032,0.0473946,-0.0956777,0.321963,53,54,2021-10-12T13:50:16Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634046742,38.8735,-76.5522,1.25,37.3,9,America/New_York,-1.5466,1.92406,0,2028.06,8.60789e-5,0,10,0.0916947,0.00282138,0.98655,-0.174573,53,54,16.6429,1.13427,2.21583,456.662,0.00984082,647.558,6,0.270655,0.00832784,0.998186,1.87857,53,54,2021-10-12T13:52:23Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634046827,38.8735,-76.5523,1.15,38,10,America/New_York,-1.10303,7.31791,0,2025.5,6.14742e-5,0,10,0.297619,0.00901875,0.725198,-0.124516,54,55,9.484,1.43131,7.37459,475.413,0.00462109,707.091,2,0.345911,0.0104822,0.993638,1.0706,54,55,2021-10-12T13:53:48Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634047047,38.8735,-76.5522,1.33,34.9,9,America/New_York,-0.957588,11.6859,0,2031.61,5.31932e-5,0,10,0.408789,0.0125781,0.311259,-0.108068,53,54,9.09847,1.41747,-2.84173,447.693,0.0177838,505.43,4,0.319939,0.00984428,0.984441,1.0268,53,54,2021-10-12T13:57:28Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634047132,38.8737,-76.5521,1.18,36.3,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-12T13:58:53Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634047286,38.8735,-76.5522,1.37,35.1,8,America/New_York,-0.411713,7.83695,0,2029.78,2.29012e-5,0,10,0.119146,0.00361048,0.691674,-0.0464843,54,55,5.15183,10.5462,0,450.435,5.81928e-7,1000000,10,2.0144,0.0610424,0.421026,0.581665,54,55,2021-10-12T14:01:26Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634047371,38.8736,-76.5521,1.33,35.6,9,America/New_York,-0.431374,3.85335,0,2027.29,2.40286e-5,0,10,0.0587232,0.00180687,0.931154,-0.0487129,53,54,5.09238,1.66285,0,475.583,5.75331e-7,1000000,10,0.241884,0.0074426,0.991363,0.575058,53,54,2021-10-12T14:02:52Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634047503,38.8733,-76.5523,1.61,35,5,America/New_York,-1.19498,13.6193,0,2031.8,6.64092e-5,0,10,0.595481,0.0183225,0.0573671,-0.13493,53,54,15.3059,1.25243,-4.91784,456.839,0.0141279,579.167,5,0.388526,0.0119547,0.993175,1.72824,53,54,2021-10-12T14:05:04Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634047589,38.8735,-76.5523,1.2,30.3,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-12T14:06:29Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634047710,38.8734,-76.5524,1.42,29.5,8,America/New_York,-1.17221,4.09128,0,2033.12,6.50979e-5,0,10,0.170157,0.00523561,0.919281,-0.132352,53,54,7.13676,6.45498,0,453.394,8.06164e-7,1000000,10,1.6682,0.0513292,0.790293,0.805799,53,54,2021-10-12T14:08:30Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634047795,38.8734,-76.5524,1.21,30.9,10,America/New_York,-1.11569,6.54315,0,2030.4,6.20487e-5,0,10,0.264475,0.00813768,0.785255,-0.125984,53,54,6.6956,3.37251,0,463.79,7.56416e-7,1000000,10,0.787982,0.0242456,0.946769,0.756065,53,54,2021-10-12T14:09:56Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634047926,38.8735,-76.5522,1.51,31.1,9,America/New_York,-1.29266,9.95427,0,2033.51,7.17856e-5,0,10,0.476874,0.0144507,0.48813,-0.145976,54,55,9.53342,1.33052,-4.42827,452.453,0.0100632,559.435,5,0.292975,0.00887804,0.992563,1.07658,54,55,2021-10-12T14:12:06Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634048011,38.8735,-76.5522,1.21,30.8,10,America/New_York,-1.16308,2.39626,0,2031.18,6.46755e-5,0,2,0.0920842,0.00283336,0.975983,-0.131367,53,54,7.43928,1.31385,3.32381,455.424,0.0081147,558.971,5,0.217784,0.00670104,0.99479,0.840248,53,54,2021-10-12T14:13:32Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634048139,38.8735,-76.5523,1.21,30.1,10,America/New_York,-2.0602,10.7199,0,2031.8,1.14524e-4,0,10,0.806831,0.0248256,0.417225,-0.232689,53,54,12.7438,1.40149,-4.21397,460.228,0.0122428,577.794,5,0.437358,0.0134572,0.989277,1.43935,53,54,2021-10-12T14:15:40Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634048225,38.8734,-76.5523,1.21,29.1,10,America/New_York,-1.76,1.44375,0,2031.4,9.78831e-5,0,10,0.06444,0.00198277,0.994854,-0.19884,53,54,7.43713,1.32314,-0.536968,458.295,0.00324286,717.395,2,0.221953,0.00682933,0.995771,0.840226,53,54,2021-10-12T14:17:05Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634048344,38.8734,-76.5524,1.31,29.4,9,America/New_York,-1.07286,13.1962,0,2033.1,5.96221e-5,0,10,0.518244,0.015946,0.112054,-0.121218,53,54,6.33094,1.65157,-1.28167,476.186,0.00549205,606.43,2,0.2975,0.00915385,0.987892,0.715306,53,54,2021-10-12T14:19:04Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634048429,38.8734,-76.5526,1.31,30,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-12T14:20:30Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634048559,38.8735,-76.5524,1.02,29.3,11,America/New_York,-4.53305,1.12541,-2.50708,2031.91,0.0159704,1999.84,10,0.070949,0.00214997,0.997272,-0.512204,54,55,13.1222,1.17257,-1.50285,453.545,0.0174013,538.752,4,0.261012,0.00790946,0.995306,1.48272,54,55,2021-10-12T14:22:39Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634048644,38.8735,-76.5523,1.12,28.8,9,America/New_York,-2.08917,1.31302,4.61904,2027.62,5.20253e-4,1573.88,9,0.0620284,0.00187965,0.996552,-0.236056,54,55,5.89534,1.45318,4.90203,465.609,0.00329419,667.819,2,0.222198,0.00673326,0.99354,0.666117,54,55,2021-10-12T14:24:04Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634048757,38.8735,-76.5525,1.17,29,9,America/New_York,-1.5188,6.71921,0,2034.66,8.43451e-5,0,10,0.370208,0.011391,0.774185,-0.171614,53,54,9.55148,1.5326,-2.54457,450.358,0.0114729,544.427,5,0.393524,0.0121084,0.985956,1.07925,53,54,2021-10-12T14:25:58Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634048842,38.8734,-76.5525,1.01,28,11,America/New_York,-1.37872,7.33008,0,2031.99,7.66862e-5,0,10,0.373086,0.0113056,0.722949,-0.155825,54,55,6.7532,1.48632,10.8569,458.834,0.00555122,596.328,3,0.266437,0.00807383,0.992534,0.763259,54,55,2021-10-12T14:27:23Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634049022,38.8736,-76.5525,1.08,27,9,America/New_York,-2.5462,1.17115,-2.50235,2033.07,0.0174326,2016.57,8,0.0503568,0.00152597,0.995228,-0.287615,54,55,14.6678,1.16744,-1.73821,444.569,0.0158923,548.824,5,0.285582,0.00865401,0.995871,1.65685,54,55,2021-10-12T14:30:22Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634049107,38.8737,-76.5525,1.19,27,10,America/New_York,-0.873627,2.07511,0,2029.87,4.86244e-5,0,10,0.0575269,0.00177006,0.983526,-0.0987014,53,54,5.27382,2.47518,0,455.679,5.96101e-7,1000000,10,0.434581,0.0133717,0.974069,0.59583,53,54,2021-10-12T14:31:48Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634049218,38.8737,-76.5525,1.07,27.4,6,America/New_York,-0.905823,3.14035,0,2036.53,5.0257e-5,0,10,0.0985176,0.00303131,0.954946,-0.10235,53,54,5.08368,1.64379,-1.66066,446.985,0.00304159,635.837,2,0.237019,0.00729289,0.989805,0.574411,53,54,2021-10-12T14:33:39Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634049304,38.8737,-76.5525,1.18,27.9,10,America/New_York,-0.778588,2.79294,0,2031.71,4.32999e-5,0,10,0.0740647,0.00227891,0.9655,-0.0879731,53,54,4.29707,1.85281,4.30552,453.591,9.11726e-4,986.129,2,0.241532,0.00743175,0.987339,0.485529,53,54,2021-10-12T14:35:05Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634049485,38.8736,-76.5525,1.24,25.5,9,America/New_York,-3.02773,6.58357,0,2033.97,1.68145e-4,0,10,0.733624,0.022231,0.778108,-0.342003,54,55,16.3352,1.12318,-0.180238,445.843,0.0129529,588.296,6,0.252128,0.00764026,0.997929,1.84517,54,55,2021-10-12T14:38:05Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634049570,38.8736,-76.5525,1.01,25.8,11,America/New_York,-2.39542,1.29615,0,2024.98,1.33692e-4,0,10,0.0665505,0.0020797,0.996999,-0.270723,52,53,9.28067,1.29541,2.39778,479.684,0.00455282,710.062,2,0.257415,0.00804421,0.996104,1.04887,52,53,2021-10-12T14:39:31Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634049680,38.8737,-76.5526,0.96,28.1,12,America/New_York,-4.56704,1.13414,-3.19768,2030.65,0.0149753,1996.19,10,0.0764176,0.00228745,0.99711,-0.516052,54,54,16.2252,1.14867,-3.67173,453.378,0.012441,600.743,5,0.293514,0.00878591,0.997121,1.83336,54,54,2021-10-12T14:41:20Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634049765,38.8737,-76.5526,1.08,27.1,10,America/New_York,-1.99302,1.98919,0,2025.39,1.11259e-4,0,10,0.123108,0.00381562,0.985427,-0.225343,53,53,7.84062,1.34092,2.95443,474.436,0.00219083,879.081,2,0.240718,0.00746086,0.995909,0.886507,53,53,2021-10-12T14:42:46Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634050102,38.8745,-76.5522,0.95,22.3,12,America/New_York,-0.864796,2.75834,0,2037.33,4.79412e-5,0,2,0.081046000000000007,0.00249372,0.966713,-0.0976721,53,54,5.20384,1.6112899999999999,1.95118,438.738,0.00340089,611.555,2,0.234443,0.00721364,0.990471,0.587734,53,54,2021-10-12T14:48:22Z
