label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
42,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684766303,38.8737,-76.5517,1.07,1.7,11,America/New_York,-0.843109,34.4153,0,2046.24,4.65571e-5,0,10,1.08145,0.0327713,-5.14251,-0.0952669,54,55,15.1247,1.1463,-5.58622,411.349,0.0203722,495.239,4,0.270682,0.00820248,0.994616,1.70901,54,55,2023-05-22T14:38:24Z
42,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684766389,38.8737,-76.5517,0.91,1.5,13,America/New_York,-0.726677,3.4784,0,2045.04,4.01803e-5,0,10,0.0886326,0.00272716,0.943262,-0.0821703,53,54,5.37267,1.68365,0,429.362,6.07785e-7,1000000,10,0.261237,0.00803805,0.990947,0.607524,53,54,2023-05-22T14:39:50Z
44,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684766508,38.8737,-76.5517,1.05,0.7,12,America/New_York,-0.514035,13.5455,0,2046.21,2.844e-5,0,10,0.25936,0.00785939,0.0604082,-0.0581942,54,55,12.9766,1.1363,-6.98914,428.896,0.0152479,525.242,4,0.220653,0.00668644,0.996465,1.46909,54,55,2023-05-22T14:41:49Z
44,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684766594,38.8738,-76.5517,0.91,2.5,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-22T14:43:15Z
43,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684766864,38.8737,-76.5518,1.17,3.9,10,America/New_York,-0.339866,3.537,0,2045.93,1.87779e-5,0,10,0.0428565,0.00129868,0.942886,-0.0384182,54,55,7.50279,1.16823,1.1103,402.03,0.0118435,473.639,4,0.148471,0.00449912,0.996943,0.84811,54,55,2023-05-22T14:47:45Z
43,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684766950,38.8738,-76.5518,1.06,2.1,12,America/New_York,-0.32561,8.109,0,2049.26,1.79566e-5,0,10,0.0961753,0.00295924,0.680565,-0.0367977,53,54,4.20639,1.41045,5.74582,407.167,0.00130309,771.97,2,0.147041,0.00452434,0.994977,0.475371,53,54,2023-05-22T14:49:11Z
38,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684767086,38.8738,-76.5519,1.06,6.7,8,America/New_York,-0.499711,7.77661,0,2049.28,2.75249e-5,0,10,0.143452,0.00434703,0.691968,-0.0564063,54,55,8.01763,1.18742,-2.43197,390.623,0.0064749,530.396,4,0.170667,0.00517174,0.997294,0.905015,54,55,2023-05-22T14:51:27Z
38,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684767172,38.8737,-76.552,1.05,11.1,13,America/New_York,-0.375956,4.1543,0,2047.68,2.07296e-5,0,10,0.056336,0.00170715,0.917115,-0.0424477,54,55,5.72334,1.32435,5.37392,401.289,0.00544214,520.028,2,0.174608,0.00529116,0.995258,0.646199,54,55,2023-05-22T14:52:52Z
40,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684767278,38.8737,-76.5518,0.94,10,13,America/New_York,-2.07132,1.15901,2.73536,2044.38,0.0298109,2036.53,6,0.0387835,0.00119334,0.993314,-0.234003,53,54,16.9384,1.11621,5.35209,407.917,0.0265709,479.935,4,0.250854,0.00771859,0.996882,1.91358,53,54,2023-05-22T14:54:39Z
40,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684767364,38.8737,-76.5518,1.13,9.5,12,America/New_York,-1.0012,1.42834,4.6962,2045.04,0.0203852,2039.49,10,0.0365155,0.00110653,0.985604,-0.113124,54,55,8.00336,1.22975,4.68429,414.417,0.0137941,479.973,5,0.195439,0.00592239,0.995244,0.904283,54,55,2023-05-22T14:56:04Z
39,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684767489,38.8737,-76.5519,1.06,13.8,13,America/New_York,-0.484745,14.5694,0,2044.82,2.68103e-5,0,3,0.262905,0.00796682,-0.0254637,-0.0548221,54,55,24.0092,1.09207,0.404428,410.251,0.0298062,501.35,10,0.296601,0.0089879,0.996612,2.71531,54,55,2023-05-22T14:58:09Z
39,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684767574,38.8738,-76.5519,1.06,16.3,13,America/New_York,-0.2189,8.02947,0,2041.22,1.21314e-5,0,2,0.0650612,0.00197155,0.698021,-0.0247628,54,55,6.82386,1.28968,4.57793,435.046,0.0132647,493.241,5,0.194037,0.00587992,0.99373,0.771943,54,55,2023-05-22T14:59:35Z
37,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684767700,38.8738,-76.5519,1.06,18.3,13,America/New_York,-1.05695,7.84303,0,2044.05,5.84596e-5,0,10,0.306541,0.00928913,0.682941,-0.119494,54,55,19.9453,1.08158,-2.88984,408.311,0.0132197,578.884,6,0.219442,0.00664977,0.998852,2.25494,54,55,2023-05-22T15:01:41Z
37,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684767786,38.8738,-76.5519,1.23,17.6,9,America/New_York,-0.652654,2.5808,0,2044.05,3.60987e-5,0,10,0.0566366,0.00174267,0.971564,-0.0737876,53,54,10.7868,1.12478,3.99755,418.47,0.0105339,534.243,5,0.169257,0.0052079,0.998316,1.21954,53,54,2023-05-22T15:03:07Z
33,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684767960,38.8737,-76.552,1.08,17.6,11,America/New_York,-0.966736,1.49467,2.3454,2043.83,0.0315687,2040.37,10,0.0386706,0.00117184,0.966456,-0.109217,54,55,23.0822,1.08705,1.50233,402.057,0.029748,489.718,9,0.270531,0.0081979,0.997145,2.60771,54,55,2023-05-22T15:06:00Z
33,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684768045,38.8736,-76.5519,1.06,19.9,12,America/New_York,-0.194692,7.19001,0,2042.3,1.07849e-5,0,2,0.0509274,0.001567,0.766872,-0.022026,53,54,5.55842,1.28639,16.1892,442.77,0.00615939,544.864,4,0.154558,0.00475563,0.99641,0.628837,53,54,2023-05-22T15:07:26Z
35,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684768177,38.8736,-76.552,1.06,24,12,America/New_York,-1.18673,1.33197,0.21704,2044.87,0.0251914,2039.54,10,0.0362697,0.00111599,0.984078,-0.134218,53,54,20.2658,1.0703,1.25064,415.662,0.0240171,511.096,10,0.186587,0.00574112,0.998692,2.29205,53,54,2023-05-22T15:09:38Z
35,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684768262,38.8736,-76.5519,1.29,24.6,9,America/New_York,-0.330674,4.97402,0,2043.68,1.82939e-5,0,2,0.0600099,0.00181848,0.881522,-0.037387,54,55,7.83705,1.18879,7.68965,424.307,0.0111168,504.014,8,0.168058,0.00509267,0.997037,0.88608,54,55,2023-05-22T15:11:03Z
34,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684768395,38.8737,-76.552,1.6,27.5,11,America/New_York,-0.322216,16.5015,0,2044.51,1.78169e-5,0,10,0.197969,0.00599905,-0.373958,-0.036427,54,55,15.2913,1.0852,-3.62973,396.653,0.0222238,474.439,4,0.175817,0.00532779,0.997682,1.7287,54,55,2023-05-22T15:13:16Z
34,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684768481,38.8736,-76.552,1.06,24.8,9,America/New_York,-0.213731,4.95535,0,2042.95,1.18287e-5,0,4,0.0380505,0.00117078,0.889675,-0.0241655,53,54,5.48108,1.32131,-1.08255,412.514,0.00605688,514.831,3,0.164003,0.00504625,0.994889,0.619718,53,54,2023-05-22T15:14:42Z
36,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684768594,38.8736,-76.552,1.08,26.3,12,America/New_York,-3.4556,1.23107,2.98898,2042.33,0.0476606,2034.12,10,0.0848641,0.00257164,0.975502,-0.390867,54,55,23.7647,1.15609,1.00711,406.966,0.0293712,498.486,10,0.446952,0.013544,0.992627,2.68806,54,55,2023-05-22T15:16:35Z
36,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684768680,38.8736,-76.552,1.05,26,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-22T15:18:01Z
32,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684768838,38.8737,-76.5522,1.05,30.2,13,America/New_York,-0.456541,3.07177,0,2042.85,2.52974e-5,0,10,0.0485424,0.00149361,0.958337,-0.0516788,53,54,11.6467,1.1256,3.08622,400.505,0.0174793,475.929,5,0.183988,0.00566117,0.997479,1.31836,53,54,2023-05-22T15:20:39Z
32,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684768923,38.8736,-76.5522,1.01,25.7,13,America/New_York,-0.305473,3.91372,0,2042.65,1.69186e-5,0,2,0.0430271,0.00130385,0.92974,-0.0345587,54,55,5.76174,1.36388,4.91044,413.215,0.00801429,494.549,3,0.189662,0.00574733,0.993657,0.651836,54,55,2023-05-22T15:22:04Z
31,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684769047,38.8736,-76.5522,1.09,27.2,13,America/New_York,-0.187215,25.693,0,2043.12,1.03648e-5,0,10,0.176684,0.00543643,-1.89033,-0.0211766,53,54,10.4461,1.30042,-16.029,406.579,0.0204403,464.386,4,0.299557,0.00921714,0.979215,1.18159,53,54,2023-05-22T15:24:08Z
31,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684769133,38.8736,-76.5522,1.17,29.3,12,America/New_York,-0.15972,11.0457,0,2042.15,8.86043e-6,0,10,0.0656619,0.00198976,0.454095,-0.0180943,54,55,2.90368,6.18177,0,441.253,3.29097e-7,1000000,10,0.661483,0.0200449,0.805762,0.328952,54,55,2023-05-22T15:25:33Z
30,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684769265,38.8737,-76.5523,1.01,21.9,13,America/New_York,-1.11793,1.38469,1.87191,2043.55,0.0322706,2039.63,10,0.0381833,0.00115707,0.97384,-0.126623,54,55,17.4223,1.12276,-0.353795,409.608,0.0257609,486.211,8,0.274908,0.00833054,0.995457,1.97335,54,55,2023-05-22T15:27:46Z
30,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684769350,38.8736,-76.5522,1.09,23.4,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-22T15:29:11Z
29,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684769500,38.8736,-76.5522,1.31,25.1,11,America/New_York,-1.53518,2.6911,2.62321,2042.13,0.0355474,2037.24,8,0.140159,0.00431259,0.841153,-0.173762,53,54,14.8618,1.11594,-5.27205,398.937,0.00733972,628.123,6,0.220785,0.00679339,0.998541,1.68216,53,54,2023-05-22T15:31:41Z
29,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684769585,38.8736,-76.5522,1.31,24.4,10,America/New_York,-0.527365,6.64516,0,2041.78,2.92162e-5,0,10,0.1292,0.00391515,0.776588,-0.0596531,54,55,8.31587,4.8207,0,407.629,9.41037e-7,1000000,10,1.46115,0.0442773,0.882941,0.940653,54,55,2023-05-22T15:33:06Z
27,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684769728,38.8735,-76.5523,1.13,22.5,11,America/New_York,-0.238412,17.2269,0,2043.13,1.3205e-5,0,10,0.153096,0.00463927,-0.3824,-0.0269796,54,55,8.36994,1.32201,-9.06182,390.362,0.00844371,502.537,4,0.254989,0.00772694,0.992983,0.947173,54,55,2023-05-22T15:35:28Z
27,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684769813,38.8735,-76.5523,1.31,21.7,11,America/New_York,-3.47775,1.31852,0.222219,2041.77,0.549559,2041.05,3,0.105274,0.00319013,0.00423171,-0.393833,54,55,5.089,4.36277,0,412.469,5.76536e-7,1000000,10,0.805768,0.0244172,0.905295,0.576298,54,55,2023-05-22T15:36:53Z
25,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684769964,38.8734,-76.5523,1.03,19.4,13,America/New_York,-0.677958,1.78055,-3.94746,2051.06,0.0154594,2046.09,10,0.0361083,0.00111103,0.969077,-0.0768805,53,54,9.8935,1.22405,-1.00017,403.845,0.0104947,510.749,5,0.235274,0.00723921,0.99574,1.12192,53,54,2023-05-22T15:39:25Z
25,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684770049,38.8735,-76.5524,1.17,21.3,11,America/New_York,-0.225608,6.5748,0,2049.03,1.248e-5,0,7,0.0547844,0.00166013,0.796073,-0.025572,54,55,6.17008,1.20877,-0.709009,407.792,0.0073177,503.363,5,0.142087,0.00430566,0.996758,0.699362,54,55,2023-05-22T15:40:50Z
26,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684770179,38.8734,-76.5522,1.03,27.8,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-22T15:42:59Z
26,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684770264,38.8735,-76.5523,1.29,29,10,America/New_York,-0.234916,6.71156,0,2043.01,1.30318e-5,0,10,0.0573722,0.0017653,0.787346,-0.0266241,53,54,6.31095,1.22796,-0.357069,425.964,0.00395112,606.988,2,0.151689,0.00466737,0.997146,0.715249,53,54,2023-05-22T15:44:25Z
28,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684770373,38.8735,-76.5523,1.12,29.2,12,America/New_York,-1.00445,8.68514,0,2044.81,5.56528e-5,0,10,0.323813,0.00981252,0.609652,-0.1138,54,55,18.8287,1.10121,-4.65782,393.426,0.0104288,597.976,7,0.254587,0.00771477,0.998516,2.13321,54,55,2023-05-22T15:46:14Z
28,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684770459,38.8734,-76.5522,1.03,30.4,13,America/New_York,-0.901538,6.42101,0,2075.1,4.92337e-5,0,10,0.213621,0.00647337,0.790181,-0.102165,54,55,10.5815,1.13577,-0.841323,413.81,0.00644618,599.831,6,0.180488,0.00546934,0.998312,1.19913,54,55,2023-05-22T15:47:39Z
22,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684770578,38.8735,-76.5523,1,23.6,14,America/New_York,-4.74398,1.66049,1.28466,2044.77,0.343835,2043.21,3,0.229611,0.00695792,0.0352721,-0.537566,54,55,8.86505,1.14946,6.91199,419.734,0.0161503,481.934,5,0.16218,0.00491453,0.997212,1.00455,54,55,2023-05-22T15:49:38Z
22,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684770663,38.8735,-76.5523,1.1,24.9,13,America/New_York,-0.314617,4.75153,0,2042.73,1.74417e-5,0,2,0.0545108,0.00165184,0.891303,-0.0356287,54,55,5.15659,1.27903,7.99571,406.292,0.00319407,589.117,2,0.143416,0.00434594,0.996575,0.583958,54,55,2023-05-22T15:51:03Z
23,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684770772,38.8736,-76.5523,1.09,27.8,11,America/New_York,-0.396346,2.41321,0,2038.12,2.19961e-5,0,10,0.0317261,9.76189e-4,0.975916,-0.0448308,53,54,5.56812,1.28451,-2.93431,392.888,0.00350731,572.459,2,0.154252,0.0047462,0.996237,0.62981,53,54,2023-05-22T15:52:53Z
23,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684770857,38.8735,-76.5525,0.98,26.7,13,America/New_York,-0.420344,2.81351,0,2040.26,2.33248e-5,0,10,0.0410534,0.00124404,0.96499,-0.0475886,54,55,4.46886,3.29679,0,400.97,5.06138e-7,1000000,10,0.522312,0.0158277,0.948358,0.505935,54,55,2023-05-22T15:54:18Z
24,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684770987,38.8736,-76.5525,1.02,23.8,12,America/New_York,-0.801623,1.81011,4.89491,2042.01,0.0382559,2039.63,10,0.044354,0.00134406,0.93348,-0.0907293,54,55,7.66657,1.21709,2.54822,392.78,0.012577,461.772,6,0.180954,0.00548346,0.995609,0.867718,54,55,2023-05-22T15:56:27Z
24,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684771072,38.8735,-76.5524,1.03,25.1,11,America/New_York,-0.270166,7.23183,0,2045.21,1.49577e-5,0,10,0.072248,0.00218933,0.745782,-0.0305917,54,55,4.83239,1.32826,0.666272,400.423,0.00594831,492.413,2,0.14915,0.0045197,0.994762,0.547186,54,55,2023-05-22T15:57:52Z
21,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684771192,38.8734,-76.5524,1.02,27.1,13,America/New_York,-1.98233,1.62294,0,2045.18,1.09682e-4,0,10,0.0922197,0.00279454,0.991826,-0.22432,54,55,8.64803,1.27199,2.81133,391.247,0.00891097,501.068,5,0.236427,0.00716445,0.995239,0.978605,54,55,2023-05-22T15:59:53Z
21,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684771278,38.8736,-76.5524,0.94,25.5,14,America/New_York,-1.86888,4.00423,0,2046.01,1.03421e-4,0,2,0.27000999999999997,0.00818213,0.921048,-0.211602,54,55,6.27779,1.28804,4.57182,401.192,0.00122184,982.936,2,0.178177,0.00539929,0.996734,0.710796,54,55,2023-05-22T16:01:18Z
20,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684771586,38.8736,-76.5525,1.03,19.4,12,America/New_York,-0.211246,15.3717,0,2045.01,1.17024e-5,0,10,0.119283,0.00367025,-0.110456,-0.0239316,53,54,3.98548,1.50394,0.779223,395.434,0.00444617,496.984,2,0.159395,0.00490447,0.991964,0.451506,53,54,2023-05-22T16:06:27Z
20,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684771671,38.8736,-76.5525,1.05,19.7,8,America/New_York,-0.155566,6.36135,0,2037.3,8.64699e-6,0,10,0.0359308,0.00110556,0.829005,-0.0176165,53,54,3.77242,1.48222,-1.39286,396.026,0.00142665,695.463,2,0.146599,0.00451073,0.993657,0.427193,53,54,2023-05-22T16:07:52Z
19,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684771795,38.8737,-76.5525,1.15,18.7,11,America/New_York,-1.11118,1.3901,-4.93762,2038.99,0.0211391,2033.03,10,0.0383374,0.00116174,0.979959,-0.125972,54,55,15.4198,1.13875,-3.98215,396.643,0.0199148,484.421,10,0.267411,0.00810336,0.995431,1.7481,54,55,2023-05-22T16:09:56Z
19,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684771881,38.8737,-76.5524,1.16,18.2,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-22T16:11:22Z
18,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684771997,38.8737,-76.5525,1.04,14,12,America/New_York,-1.90252,2.5731,0,2037.66,1.05906e-4,0,10,0.165069,0.00507906,0.971403,-0.215801,53,54,14.6655,1.17394,4.70501,395.943,0.00707572,631.041,5,0.294447,0.00905991,0.997743,1.66349,53,54,2023-05-22T16:13:18Z
18,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684772083,38.8736,-76.5525,1.04,14.2,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-22T16:14:43Z
17,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684772208,38.8736,-76.5526,1.01,14.8,12,America/New_York,-0.916182,1.67925,0,2047.54,5.08885e-5,0,10,0.045341,0.00137397,0.990866,-0.104196,54,55,7.17988,1.22509,-0.775405,391.597,0.00227591,750.38,2,0.174584,0.00529041,0.997417,0.81656,54,55,2023-05-22T16:16:49Z
17,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684772294,38.8737,-76.5526,0.97,15.9,13,America/New_York,-0.806637,3.72927,0,2038.09,4.51289e-5,0,10,0.108706,0.00329412,0.933033,-0.0919767,54,55,7.71238,1.30873,2.29176,401.861,0.00433843,604.562,2,0.230752,0.00699248,0.995664,0.879403,54,55,2023-05-22T16:18:14Z
