label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658429365,38.8746,-76.5519,1.09,11.9,8,America/New_York,NA,-1.70958,8.89599,0,2029.15,1.01297e-4,0,10,0.599193,0.0181574,0.590353,-0.205547,54,55,24.8598,1.12795,-2.60876,556.431,0.0126667,792.402,6,0.403525,0.012228,0.997887,2.98896,54,55,2022-07-21T18:49:26Z
6,6,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658429450,38.8746,-76.552,1.28,14.1,7,America/New_York,NA,-1.19513,3.33879,0,2020.18,7.11148e-5,0,10,0.15024,0.0045527400000000004,0.946951,-0.143665,54,55,12.2134,1.15423,-1.75439,590.09,0.00345444,1015.1,2,0.23098,0.00699938,0.998474,1.46816,54,55,2022-07-21T18:50:51Z
7,7,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658429547,38.8746,-76.5519,1.1,14,8,America/New_York,NA,-1.04514,2.56874,0,2014.99,6.23124e-5,0,10,0.0956419,0.00294283,0.971671,-0.125559,53,54,14.4505,1.14404,-1.95492,551.446,0.00579765,850.882,5,0.254691,0.00783666,0.998433,1.73602,53,54,2022-07-21T18:52:28Z
7,7,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658429632,38.8746,-76.5519,0.94,13.1,11,America/New_York,NA,-1.02692,2.81864,0,2022.36,6.10183e-5,0,2,0.106499,0.00322725,0.964224,-0.123401,54,55,11.9745,1.14585,2.32404,578.17,0.00712607,780.094,6,0.216449,0.00655905,0.998316,1.43893,54,55,2022-07-21T18:53:53Z
8,8,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658429744,38.8746,-76.5519,0.94,18.6,11,America/New_York,NA,-5.63375,1.10397,0.749588,2025.52,0.0104188,1960.53,7,0.0754241,0.00228558,0.998844,-0.677095,54,55,28.3729,1.11571,1.54648,554.391,0.0100091,895.084,6,0.421062,0.0127594,0.998639,3.41002,54,55,2022-07-21T18:55:45Z
8,8,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658429829,38.8746,-76.5519,1.08,17.8,9,America/New_York,NA,-3.03908,1.49858,0,2014.32,1.81264e-4,0,10,0.126745,0.00389984,0.994077,-0.365123,53,54,17.4606,1.1352,2.23079,543.123,0.00277002,1300.43,2,0.292249,0.00899226,0.998873,2.09776,53,54,2022-07-21T18:57:10Z
10,9,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658429989,38.8746,-76.5521,1.02,19.1,11,America/New_York,NA,-0.348507,3.52564,0,2022.06,2.07207e-5,0,10,0.04653,0.00141,0.942446,-0.0418986,54,55,10.5019,1.09595,-1.8145,571.616,0.00486402,831.19,5,0.129103,0.00391222,0.99929,1.26258,54,55,2022-07-21T18:59:50Z
10,9,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658430074,38.8747,-76.5521,1.07,18.8,10,America/New_York,NA,-0.285766,9.49305,0,2025.56,1.69731e-5,0,10,0.10704,0.00324364,0.551385,-0.03438,54,55,8.64802,1.22323,-4.18439,594.652,0.00377055,870.587,3,0.214823,0.0065098,0.997269,1.04043,54,55,2022-07-21T19:01:15Z
12,10,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658430169,38.8747,-76.5521,1.03,18.6,11,America/New_York,NA,-0.0945401,9.0379,0,2023.95,5.61868e-6,0,10,0.0336867,0.00102081,0.684966,-0.0113719,54,55,10.7348,1.15807,-2.57848,558.856,0.0110427,675.789,6,0.207104,0.00627588,0.997333,1.29126,54,55,2022-07-21T19:02:50Z
12,10,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658430254,38.8746,-76.552,0.99,18.4,11,America/New_York,NA,-0.0289872,217.675,0,2019.11,1.72727e-6,0,10,0.250516,0.0075914,-29.8997,-0.00348754,54,55,6.6084,2.21098,23.4358,614.341,0.0103614,691.075,4,0.510375,0.0154659,0.976631,0.795076,54,55,2022-07-21T19:04:14Z
9,11,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658430356,38.8746,-76.552,1.01,16.3,12,America/New_York,NA,-2.71866,1.32699,-0.357888,2011.44,0.0186784,1993.96,10,0.0873086,0.00264571,0.988885,-0.32661,54,55,37.6806,1.13787,-1.1245,533.243,0.018507,777.843,10,0.651212,0.0197337,0.996685,4.52681,54,55,2022-07-21T19:05:56Z
9,11,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658430441,38.8746,-76.552,1.21,16.7,11,America/New_York,NA,-0.738272,27.338,0,2006.13,4.41997e-5,0,10,0.799354,0.0242228,-2.19747,-0.0886704,54,55,14.0522,1.69822,-2.22585,606.071,0.00150973,1723.98,2,0.742961,0.022514,0.989624,1.68775,54,55,2022-07-21T19:07:21Z
11,12,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658430542,38.8746,-76.552,0.87,17.2,14,America/New_York,NA,-0.332074,4.48509,0.808668,2021.22,0.0379175,2020.17,8,0.056443,0.00173671,0.548495,-0.039831,53,54,10.1722,1.21254,-2.83735,531.895,0.0183835,598.265,4,0.239735,0.00737647,0.993514,1.22012,53,54,2022-07-21T19:09:03Z
11,12,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658430627,38.8746,-76.5519,0.97,15.1,14,America/New_York,NA,-0.0992024,7.86826,-50,2015.85,0.0188494,2015.22,2,0.0306092,9.27551e-4,0.101819,-0.0118951,54,55,5.2072,1.32952,7.36664,536.292,0.00550356,649.743,2,0.167744,0.00508317,0.995404,0.624382,54,55,2022-07-21T19:10:28Z
13,13,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658430755,38.8745,-76.5522,0.88,14.4,14,America/New_York,NA,-4.73462,1.11768,-0.639222,2014.57,0.0311277,1996.33,7,0.0710278,0.00215236,0.994917,-0.56758,54,55,47.2672,1.10425,-0.526944,526.155,0.0293365,719.304,10,0.631256,0.019129,0.996372,5.66633,54,55,2022-07-21T19:12:35Z
13,13,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658430839,38.8745,-76.5522,0.9,12.9,15,America/New_York,NA,-1.28673,3.54034,0,2015.92,7.65492e-5,0,10,0.172157,0.00521688,0.940055,-0.154317,54,55,17.7255,1.149,2.20079,522.408,0.0100399,734.143,6,0.325186,0.00985413,0.997937,2.12581,54,55,2022-07-21T19:14:00Z
14,14,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658430965,38.8744,-76.5522,0.9,14.9,14,America/New_York,NA,-3.2013,1.10791,2.05608,2023.9,0.020741,2005.37,7,0.0442779,0.00134176,0.997864,-0.384269,54,55,86.823,1.07415,2.49684,609.282,0.0221959,1078.82,4,0.755484,0.0228935,0.999103,10.4218,54,55,2022-07-21T19:16:05Z
14,14,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658431049,38.8745,-76.5522,0.83,13.3,13,America/New_York,NA,-0.955282,13.3087,0,2019.36,5.68473e-5,0,2,0.502589,0.01523,0.0726585,-0.114795,54,55,26.8701,1.11273,10.8085,756.225,0.00509297,1390.23,5,0.388283,0.0117662,0.999123,3.22894,54,55,2022-07-21T19:17:30Z
15,15,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658431145,38.8745,-76.5522,0.99,12.7,14,America/New_York,NA,-2.15463,1.43509,-2.5524,2024.98,0.0297198,2016.27,10,0.0834434,0.00252859,0.966106,-0.25889,54,55,60.069,1.08182,-0.587869,525.915,0.0332688,742.862,9,0.606311,0.018373,0.997427,7.21758,54,55,2022-07-21T19:19:06Z
15,15,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658431231,38.8745,-76.5522,0.87,10.9,16,America/New_York,NA,-0.431558,3.42815,0,2018.05,2.57041e-5,0,10,0.0558539,0.00169254,0.944968,-0.0518722,54,55,16.9127,1.13663,9.65145,590.216,0.0155412,721.021,5,0.289565,0.0087747,0.99806,2.03286,54,55,2022-07-21T19:20:31Z
16,16,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658431323,38.8745,-76.5522,0.88,10.7,16,America/New_York,NA,-0.289618,15.7059,0,2016.77,1.72545e-5,0,10,0.179953,0.00545313,-0.210848,-0.0347983,54,55,28.7388,1.12108,2.82539,505.307,0.0301836,619.708,9,0.44329,0.013433,0.995877,3.45304,54,55,2022-07-21T19:22:04Z
16,16,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658431408,38.8745,-76.5522,1.07,9.7,12,America/New_York,NA,-0.206624,15.4227,0,2015.66,1.23137e-5,0,10,0.126028,0.00381904,-0.13259,-0.0248202,54,55,11.5112,1.29633,2.46056,528.026,0.012946,634.836,6,0.345953,0.0104834,0.993547,1.38276,54,55,2022-07-21T19:23:29Z
17,17,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658431716,38.8736,-76.5525,1.06,12.9,13,America/New_York,NA,-1.29364,19.2202,0,2080.46,7.45509e-5,0,10,0.982278,0.029766,-0.932751,-0.1551,54,55,21.4865,1.12795,-5.03065,560.233,0.00722058,917.006,7,0.346834,0.0105101,0.998491,2.57611,54,55,2022-07-21T19:28:36Z
17,17,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658431801,38.8736,-76.5525,0.86,14.6,17,America/New_York,NA,-1.3717,3.30892,5.62404,2047.79,0.0285741,2042.03,9,0.170481,0.0051661,0.854066,-0.16466,54,55,14.2212,1.1267,0.704796,575.026,0.00310165,1125.42,2,0.228151,0.00691365,0.998941,1.70712,54,55,2022-07-21T19:30:01Z
18,18,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658431928,38.8737,-76.5525,0.9,15.1,15,America/New_York,NA,-3.57433,1.15225,-5.43441,2017.79,0.0214585,1997.81,10,0.0666739,0.00202042,0.994465,-0.428907,54,55,50.5008,1.14998,-2.37916,585.296,0.0253209,824.62,10,0.93083,0.028207,0.994016,6.05992,54,55,2022-07-21T19:32:08Z
18,18,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658432012,38.8737,-76.5525,0.98,13.4,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-21T19:33:33Z
20,19,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658432145,38.8736,-76.5524,1.07,16.1,13,America/New_York,NA,-0.234844,6.59312,0,2019.68,1.39465e-5,0,10,0.059583,0.00183332,0.794003,-0.0281674,53,54,17.5114,1.15837,-6.92933,569.696,0.0173547,690.72,4,0.331092,0.0101874,0.995485,2.10034,53,54,2022-07-21T19:35:46Z
20,19,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658432230,38.8736,-76.5525,0.89,15.2,16,America/New_York,NA,-0.614165,2.67905,1.55603,2023.31,0.0455561,2021.7,8,0.0590015,0.00181543,0.724982,-0.0736816,53,54,7.32055,1.3996,0.56673,594.4,0.00199522,1034.58,2,0.263504,0.00810782,0.994998,0.878249,53,54,2022-07-21T19:37:11Z
19,20,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658432340,38.8737,-76.5525,0.95,14.9,14,America/New_York,NA,-0.27265,18.1458,0,2011.81,1.62448e-5,0,2,0.195371,0.00592032,-0.376942,-0.0326814,54,55,15.2713,1.16805,3.41709,559.798,0.0131021,699.509,5,0.306536,0.00928896,0.997146,1.83051,54,55,2022-07-21T19:39:00Z
19,20,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658432424,38.8736,-76.5525,1.02,14,10,America/New_York,NA,-0.446473,30.1277,0,2025.05,2.64206e-5,0,2,0.531611,0.0161094,-3.73007,-0.053503,54,55,9.97168,1.24999,4.2748,574.305,0.00615735,768.375,4,0.266202,0.00806673,0.996601,1.19495,54,55,2022-07-21T19:40:25Z
21,21,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658432565,38.8735,-76.5524,1.13,13.4,11,America/New_York,NA,-1.99973,8.28856,0,2009.68,1.19195e-4,0,10,0.649908,0.0196942,0.644973,-0.239544,54,55,32.4605,1.08808,-3.34907,558.941,0.0123225,874.493,7,0.356253,0.0107955,0.99903,3.88841,54,55,2022-07-21T19:42:45Z
21,21,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658432650,38.8735,-76.5525,0.88,13.5,16,America/New_York,NA,-1.69435,1.99047,0,2012.82,1.00862e-4,0,2,0.113204,0.00343043,0.985017,-0.203016,54,55,23.2221,1.20613,0.175354,572.174,0.009949,851.847,6,0.541648,0.0164136,0.996547,2.78246,54,55,2022-07-21T19:44:10Z
24,22,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658432772,38.8735,-76.5525,1.08,13.1,11,America/New_York,NA,-0.374912,4.96984,0,2018.46,2.22652e-5,0,10,0.0720361,0.00218291,0.878141,-0.0449414,54,55,7.7969,1.22558,-1.60179,560.543,3.86669e-4,2977.68,2,0.193952,0.00587734,0.997852,0.934631,54,55,2022-07-21T19:46:12Z
24,22,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658432857,38.8734,-76.5526,1.09,15.4,12,America/New_York,NA,-0.724407,174.894,0,2113.59,4.10764e-5,0,10,5.01065,0.151838,-156.032,-0.0868186,54,55,8.88424,1.15815,6.87746,577.628,0.00436042,821.815,2,0.17024,0.00515878,0.998447,1.06476,54,55,2022-07-21T19:47:37Z
22,23,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658432969,38.8734,-76.5525,0.89,12,12,America/New_York,NA,-3.58564,1.14261,-6.89021,2087.37,0.0278539,2071.95,10,0.0622924,0.00191669,0.992058,-0.429636,53,54,22.769,1.13426,1.7184,540.401,0.0173123,697.989,5,0.376194,0.0115752,0.997442,2.72821,53,54,2022-07-21T19:49:30Z
22,23,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658433054,38.8736,-76.5524,1.11,14.4,9,America/New_York,NA,-0.763718,27.1784,0,2076.78,4.40607e-5,0,10,0.820075,0.0248508,-2.86307,-0.0915044,54,55,14.5654,1.10334,3.43318,574.978,0.00851258,779.986,7,0.191679,0.00580844,0.999045,1.74515,54,55,2022-07-21T19:50:55Z
23,24,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658433160,38.8735,-76.5523,1.02,18.5,13,America/New_York,NA,-0.546424,20.3727,0,2027.65,3.23154e-5,0,10,0.439933,0.0133313,-1.12005,-0.0655245,54,55,34.6111,1.29523,-5.73494,520.834,0.02168,712.272,4,1.03507,0.0313658,0.985435,4.1504,54,55,2022-07-21T19:52:40Z
23,24,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658433244,38.8735,-76.5523,0.97,17.8,10,America/New_York,NA,-0.650862,85.5077,0,2093.09,3.72711e-5,0,10,2.20113,0.066701,-36.9341,-0.0780118,54,55,15.4384,1.11758,1.75001,546.575,0.00677205,819.82,7,0.230435,0.00698287,0.99886,1.85043,54,55,2022-07-21T19:54:05Z
26,25,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658433394,38.8735,-76.5522,1.01,20.9,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-21T19:56:35Z
26,25,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658433479,38.8735,-76.5522,0.9,22.7,12,America/New_York,NA,-0.523525,2.78283,32.4752,2081.75,0.00777024,2073.67,10,0.0525657,0.00161741,0.969926,-0.0627782,53,54,10.459,1.12385,-0.913454,550.247,0.00375774,884.009,2,0.161332,0.00496405,0.998957,1.25419,53,54,2022-07-21T19:58:00Z
28,26,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658433575,38.8735,-76.5523,1.04,23.2,13,America/New_York,NA,-0.594563,6.5182,0,2029.78,3.51174e-5,0,10,0.149023,0.00458532,0.795593,-0.0712806,53,54,21.8798,1.25997,-2.93667,523.179,0.00882633,820.37,5,0.591305,0.018194,0.995419,2.62311,53,54,2022-07-21T19:59:36Z
28,26,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658433660,38.8735,-76.5523,0.92,21.7,15,America/New_York,NA,-0.670296,25.1519,0,2035.65,3.94522e-5,0,10,0.666009,0.0201821,-2.2985,-0.0803109,54,55,17.3343,1.23503,-2.40386,508.732,0.00493498,929.585,3,0.443512,0.0134397,0.996879,2.0769,54,55,2022-07-21T20:01:01Z
25,27,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658433791,38.8735,-76.5522,1.05,22.9,12,America/New_York,NA,-9.37078,1.10251,-17.0902,2228.92,0.0346493,2196.48,9,0.122447,0.00371051,0.985543,-1.12406,54,55,15.2866,1.14417,-1.97518,523.204,0.00621419,818.284,6,0.272351,0.00825305,0.998358,1.83369,54,55,2022-07-21T20:03:11Z
25,27,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658433875,38.8735,-76.5522,1.04,22.1,13,America/New_York,NA,-0.197904,40.1356,0,2142.41,1.10853e-5,0,3,0.314444,0.00952859,-5.89848,-0.0237492,54,55,12.1541,1.14695,-2.07957,570.198,0.00444637,898.227,3,0.219979,0.00666603,0.998496,1.45854,54,55,2022-07-21T20:04:36Z
27,28,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658433992,38.8734,-76.5523,1.03,23.7,14,America/New_York,NA,-0.242975,104.639,0,2131.06,1.36899e-5,0,7,1.00735,0.0305258,-47.7428,-0.029174,54,55,9.21955,1.22788,-9.73764,574.144,0.00332422,907.152,3,0.231317,0.00700961,0.997194,1.10699,54,55,2022-07-21T20:06:32Z
27,28,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658434076,38.8735,-76.5524,0.91,23.8,14,America/New_York,NA,-0.435626,8.08523,0,2197,2.37903e-5,0,3,0.13827,0.00419,0.742798,-0.0522672,54,55,8.35528,1.38827,-0.800785,568.24,0.00394526,822.337,2,0.299643,0.00908008,0.994374,1.00248,54,55,2022-07-21T20:07:57Z
30,29,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658434208,38.8736,-76.5522,0.99,26.6,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-21T20:10:08Z
30,29,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658434292,38.8736,-76.5522,0.82,24,15,America/New_York,NA,-0.122094,7.51363,33.5475,2026.01,3.30235e-4,1981.7,6,0.0353761,0.0010885,0.777004,-0.0146311,53,54,9.13465,1.19676,-0.0220909,536.057,0.00513554,749.208,2,0.202862,0.00624189,0.997658,1.09465,53,54,2022-07-21T20:11:33Z
31,30,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658434396,38.8736,-76.5522,0.89,24.1,15,America/New_York,NA,-0.644123,1.74391,-40.4467,2035.47,0.0168141,2030.87,6,0.0349133,0.00107426,0.900332,-0.0772415,53,54,12.0329,1.186,-8.04392,555.64,0.0190654,631.324,4,0.256696,0.00789833,0.99323,1.44295,53,54,2022-07-21T20:13:17Z
31,30,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658434481,38.8736,-76.5522,1.61,22.1,11,America/New_York,NA,-0.162225,58.2274,0,2039.04,9.53139e-6,0,10,0.373381,0.0113146,-13.3131,-0.0194349,54,55,5.18322,1.25819,-1.49077,518.62,0.00340281,701.105,2,0.141412,0.00428523,0.996826,0.620963,54,55,2022-07-21T20:14:41Z
29,31,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658434578,38.8736,-76.5522,0.87,21.6,14,America/New_York,NA,-0.133211,16.8813,0,2024.69,7.87878e-6,0,10,0.0886935,0.00268768,0.0914644,-0.0159521,54,55,19.8582,1.09996,-1.15751,506.089,0.00613601,893.644,7,0.252027,0.00763717,0.999176,2.37804,54,55,2022-07-21T20:16:18Z
29,31,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658434663,38.8735,-76.5523,0.91,21.7,14,America/New_York,NA,-0.361442,34.7462,0,2024.88,2.13747e-5,0,2,0.496046,0.0150317,-5.22731,-0.0432813,54,55,15.9311,1.09984,1.09876,529.292,0.00314501,1135.87,2,0.201928,0.00611902,0.999335,1.90769,54,55,2022-07-21T20:17:43Z
32,32,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658434799,38.8736,-76.5522,0.84,18.8,12,America/New_York,NA,-0.357363,11.0825,0,2037.52,2.09951e-5,0,10,0.155742,0.00471946,0.368123,-0.042778,54,55,19.401,1.12731,-2.8322,549.082,0.0147988,706.013,6,0.310376,0.00940533,0.997603,2.32239,54,55,2022-07-21T20:20:00Z
