label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652460711,38.8746,-76.5521,1.07,15.8,9,America/New_York,NA,-0.892075,3.13059,0,1962.87,5.14161e-5,0,10,0.0983335,0.0029798,0.954539,-0.100923,54,55,7.28742,1.37169,3.45294,434.703,0.0108188,510.908,5,0.243116,0.00736717,0.992246,0.824448,54,55,2022-05-13T16:51:52Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652460837,38.8746,-76.5522,1.06,16.6,9,America/New_York,NA,-0.341456,7.38671,0,1964.31,1.9665e-5,0,10,0.0932214,0.00282489,0.735338,-0.0386282,54,55,9.93488,1.36234,2.11882,426.136,0.0134583,509.647,6,0.326088,0.00988146,0.991011,1.12391,54,55,2022-05-13T16:53:57Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652460922,38.8744,-76.5521,1.2,18,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-13T16:55:22Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652461056,38.8745,-76.5521,0.88,18.7,11,America/New_York,NA,-0.611203,4.06843,0,1964,3.52074e-5,0,10,0.0897478,0.00271963,0.920187,-0.0691476,54,55,10.609,1.16168,1.69352,425.133,0.0118873,526.101,6,0.204473,0.00619614,0.997118,1.20023,54,55,2022-05-13T16:57:37Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652461142,38.8744,-76.5522,0.94,19.4,10,America/New_York,NA,-0.467895,3.12729,0,1963.23,2.69744e-5,0,10,0.0515372,0.00156173,0.955919,-0.052957,54,55,7.35429,1.27548,5.41301,431.956,0.00818572,533.642,2,0.202567,0.00613839,0.995592,0.832369,54,55,2022-05-13T16:59:03Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652461283,38.8745,-76.5522,1.07,20.5,9,America/New_York,NA,-0.189426,6.47013,0,1962.24,1.09118e-5,0,2,0.0451218,0.00136733,0.815278,-0.0214117,54,55,9.62426,1.23462,3.11313,427.819,0.0187956,485.698,4,0.238514,0.00722769,0.993341,1.08787,54,55,2022-05-13T17:01:23Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652461368,38.8745,-76.5521,1.07,23.1,9,America/New_York,NA,-0.154524,19.932,0,1962.13,8.90306e-6,0,10,0.114746,0.00347715,-0.581632,-0.0174689,54,55,5.90875,1.40681,3.53105,432.049,0.0127331,484.509,5,0.208674,0.00632344,0.990357,0.667984,54,55,2022-05-13T17:02:49Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652462010,38.8737,-76.5525,1.15,19.6,8,America/New_York,NA,-1.68347,1.43393,-2.35374,1962.75,0.0268757,1955.67,10,0.0619003,0.00187577,0.97148,-0.190159,54,55,18.7392,1.19343,-3.54875,442.826,0.0195915,550.869,4,0.407994,0.0123634,0.993037,2.11672,54,55,2022-05-13T17:13:30Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652462095,38.8737,-76.5525,0.95,20.6,11,America/New_York,NA,-11.2317,1.19079,0.592272,1959.81,0.886758,1958.38,2,0.242361,0.00734426,0.00158676,-1.26906,54,55,8.02042,1.34798,10.2336,473.958,0.0072532,598.899,2,0.256207,0.00776385,0.994725,0.906225,54,55,2022-05-13T17:14:55Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652462211,38.8737,-76.5526,1.01,20.8,9,America/New_York,NA,-1.97569,1.17743,-1.00531,1963.28,0.0224245,1953.32,10,0.0405597,0.00122908,0.993373,-0.223232,54,55,18.1033,1.16384,-1.54056,439.212,0.0161755,565.668,10,0.351608,0.0106548,0.995845,2.04549,54,55,2022-05-13T17:16:52Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652462296,38.8737,-76.5525,0.96,20.7,10,America/New_York,NA,-0.542041,9.73328,0,1958.73,3.12906e-5,0,2,0.195733,0.00593131,0.513876,-0.0612899,54,55,7.14851,1.38814,10.5919,478.67,0.00479452,647.259,3,0.244985,0.00742379,0.994518,0.8083,54,55,2022-05-13T17:18:17Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652462408,38.8737,-76.5524,1.26,20.6,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-13T17:20:09Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652462493,38.8736,-76.5524,1.21,19.9,10,America/New_York,NA,-0.15504,7.95935,0,1961.54,8.93244e-6,0,2,0.045626,0.00138261,0.748618,-0.0175213,54,55,4.15984,1.70611,6.35476,452.597,0.00500516,546.522,2,0.209711,0.00635486,0.987591,0.47011,54,55,2022-05-13T17:21:34Z
20,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652462598,38.8737,-76.5524,0.93,22.3,9,America/New_York,NA,-0.168895,37.4577,0,1962.59,9.72739e-6,0,10,0.232847,0.00714824,-4.66336,-0.0190909,54,54,14.0625,1.21553,-9.62129,427.737,0.0206052,504.879,4,0.325066,0.00997929,0.989314,1.58954,54,54,2022-05-13T17:23:20Z
20,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652462685,38.8737,-76.5525,1.03,24.1,9,America/New_York,NA,-0.291134,4.57303,4.46378,1962.2,0.0401057,1961.38,5,0.0476343,0.00146567,0.592845,-0.0329143,53,54,6.039,1.48812,-0.449663,442.332,0.0122547,498.045,5,0.235979,0.00726088,0.987401,0.682744,53,54,2022-05-13T17:24:46Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652462821,38.8735,-76.5524,0.85,24.6,12,America/New_York,NA,-3.86928,1.29908,2.94788,1962.04,0.0414782,1951.48,10,0.112318,0.00340357,0.974096,-0.437856,54,55,24.1484,1.17454,-1.95215,444.381,0.019356,585.561,10,0.490755,0.0148714,0.994396,2.73268,54,55,2022-05-13T17:27:02Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652462906,38.8735,-76.5524,0.89,26.1,11,America/New_York,NA,-0.721278,2.73162,0,1960.96,4.1616e-5,0,2,0.0680131,0.002061,0.966806,-0.0816074,54,55,9.65355,1.33063,5.85604,447.332,0.00931226,564.621,4,0.298749,0.00905299,0.994101,1.09223,54,55,2022-05-13T17:28:27Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652463011,38.8735,-76.5524,0.83,26.7,13,America/New_York,NA,-0.99163,1.39898,4.38717,1962,0.0264743,1957.76,7,0.0346251,0.00104925,0.982003,-0.112255,54,55,20.525,1.07509,2.83826,432.009,0.0231448,532.398,4,0.206206,0.00624867,0.99861,2.32349,54,55,2022-05-13T17:30:11Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652463096,38.8736,-76.5525,0.81,26,13,America/New_York,NA,-0.263113,12.5818,0,1961.78,1.51942e-5,0,2,0.121468,0.00373747,0.242226,-0.0298077,53,54,6.52921,1.36467,4.98535,445.803,0.00858292,531.984,2,0.212145,0.00652755,0.993692,0.739685,53,54,2022-05-13T17:31:37Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652463244,38.8736,-76.5524,1.16,23.4,10,America/New_York,NA,-1.20579,1.42476,0.690366,1962.8,0.0478558,1959.95,5,0.043187,0.00132883,0.936831,-0.1366,53,54,33.8858,1.05836,1.49185,430.934,0.0421744,521.956,7,0.23836,0.00733416,0.998146,3.83881,53,54,2022-05-13T17:34:05Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652463330,38.8735,-76.5524,0.81,24.2,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-13T17:35:30Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652463448,38.8734,-76.5523,0.82,25.8,12,America/New_York,NA,-1.24645,1.33646,0.749427,1962.53,0.036746,1958.69,7,0.0385725,0.00118375,0.972234,-0.141242,53,53,23.2481,1.08994,0.3341,441.073,0.0339799,518.6,9,0.277176,0.00850626,0.996221,2.63437,53,53,2022-05-13T17:37:29Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652463533,38.8734,-76.5523,0.94,26.3,11,America/New_York,NA,-0.628273,2.13242,3.31379,1961.53,0.0356362,1959.53,10,0.0438885,0.00132327,0.89865,-0.0711048,54,54,6.48923,1.48905,-3.01069,442.43,0.0061865,561.143,3,0.259322,0.00781875,0.990971,0.734418,54,54,2022-05-13T17:38:54Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652463673,38.8735,-76.5523,1.05,25.7,8,America/New_York,NA,-0.851096,1.87201,2.98438,1961.74,0.0260145,1958.03,10,0.0497212,0.00149984,0.95127,-0.0964,54,53,11.896,1.19319,-2.84646,436.798,0.00440574,742.629,3,0.26044,0.00785617,0.997633,1.34741,54,53,2022-05-13T17:41:14Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652463760,38.8735,-76.5523,1.16,24.8,10,America/New_York,NA,-0.201073,6.53862,0,1961.18,1.16197e-5,0,2,0.0488982,0.00147103,0.817127,-0.0227883,54,54,7.19561,1.31825,3.12039,449.449,0.00459275,627.012,2,0.219225,0.00659506,0.995568,0.815502,54,54,2022-05-13T17:42:40Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652463873,38.8735,-76.5523,1.12,24.7,10,America/New_York,NA,-0.37508,23.9819,0,1960.32,2.1684e-5,0,10,0.336088,0.0101845,-1.67532,-0.0425074,54,55,31.6798,1.23759,-1.0947,426.277,0.0375857,521.799,9,0.792776,0.0240235,0.977197,3.59024,54,55,2022-05-13T17:44:34Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652463958,38.8734,-76.5523,0.96,24.3,9,America/New_York,NA,-0.257466,9.9786,0,1958.72,1.48945e-5,0,2,0.0955442,0.00289528,0.519129,-0.0291741,54,55,7.48232,1.37345,7.53986,457.934,0.00555532,610.552,2,0.250613,0.00759434,0.994439,0.84784,54,55,2022-05-13T17:46:00Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652464083,38.8735,-76.5523,0.99,24.7,11,America/New_York,NA,-0.329407,13.7361,0,1960.78,1.90499e-5,0,10,0.16883,0.00511606,0.0753274,-0.0373527,54,55,20.492,1.21158,-8.40996,426.138,0.0144098,587.394,4,0.475277,0.0144023,0.9936,2.32366,54,55,2022-05-13T17:48:03Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652464168,38.8735,-76.5523,0.95,24.8,11,America/New_York,NA,-0.127029,13.157,0,1959.81,7.35207e-6,0,10,0.0621185,0.0018898,0.36196,-0.0144087,54,54,8.17838,1.18036,-1.27992,461.446,0.00846273,571.063,5,0.169646,0.00516106,0.997173,0.927661,54,54,2022-05-13T17:49:29Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652464288,38.8734,-76.5523,1.26,27.6,8,America/New_York,NA,-0.119963,19.6446,0,1960.2,6.94104e-6,0,10,0.0894136,0.00266906,-0.280332,-0.0136059,53,54,14.8132,1.08921,3.20994,447.38,0.0278003,507.814,10,0.180312,0.00538244,0.997526,1.68008,53,54,2022-05-13T17:51:28Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652464373,38.8735,-76.5523,1.17,27.2,10,America/New_York,NA,-0.0506964,19.0561,3.12746,1959.37,3.50965e-4,1942.98,9,0.0350184,0.00109432,0.347299,-0.00575123,52,53,4.10107,1.59213,6.29475,461.558,0.00410085,575.009,2,0.17934,0.00560436,0.990976,0.465244,52,53,2022-05-13T17:52:54Z
29,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652464503,38.8735,-76.5523,1.04,26.2,11,America/New_York,NA,-0.300562,7.33004,0,1959.72,1.73871e-5,0,2,0.0826393,0.00247231,0.749923,-0.0340738,54,54,12.5317,1.10419,-2.31817,439.434,0.00629989,664.943,7,0.174882,0.00523192,0.998906,1.42068,54,54,2022-05-13T17:55:04Z
29,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652464588,38.8735,-76.5523,0.96,27.5,11,America/New_York,NA,-0.213066,6.71485,0,1958.56,1.23324e-5,0,10,0.0524896,0.00160228,0.788392,-0.0241538,54,54,7.99745,1.22497,4.08414,470.554,0.00190471,946.541,2,0.191725,0.00585254,0.997589,0.906618,54,54,2022-05-13T17:56:30Z
30,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652464718,38.8735,-76.5522,0.95,26.5,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-13T17:58:39Z
30,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652464803,38.8735,-76.5521,1.15,26.9,9,America/New_York,NA,-0.117494,9.70296,0,1958.33,6.80117e-6,0,2,0.0424007,0.00128487,0.666113,-0.0133189,54,55,3.83051,1.44736,5.67518,437.876,0.00189144,667.448,2,0.144063,0.00436555,0.994102,0.434222,54,55,2022-05-13T18:00:04Z
31,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652464945,38.8736,-76.5522,1.18,28.7,8,America/New_York,NA,-0.0984869,9.25079,0,1959.52,5.7079300000000004e-06,0,10,0.0334898,0.00102811,0.694577,-0.0111848,54,54,4.545,1.4876,-1.43857,430.88,0.0125335,472.062,10,0.178673,0.00548512,0.986761,0.51616,54,54,2022-05-13T18:02:26Z
31,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652465031,38.8736,-76.5523,1.2,28.6,9,America/New_York,NA,-0.0438757,27.2361,-17.9098,1960.21,3.50854e-4,1946.01,9,0.0440955,0.0013556,0.203583,-0.00498087,53,53,2.70322,1.76417,3.0682,434.402,0.00609745,484.731,2,0.142169,0.00437064,0.985547,0.306876,53,53,2022-05-13T18:03:52Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652465145,38.8737,-76.5522,1.17,29.9,10,America/New_York,NA,-0.120144,9.3789,0,1959.61,6.96238e-6,0,2,0.041825,0.00127171,0.684019,-0.0136435,54,54,3.14561,3.58749,0,427.84,3.57367e-7,1000000,10,0.403339,0.0122637,0.939064,0.357214,54,54,2022-05-13T18:05:46Z
