label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
43,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628086235,38.8737,-76.5517,2.56,17.1,5,America/New_York,-5.19082,2.23902,0,2057.97,2.87738e-4,0,10,0.381289,0.011732,0.979743,-0.592156,53,54,12.12,1.87887,0,435.854,1.38322e-6,1000000,10,0.702226,0.021607,0.987389,1.38262,53,54,2021-08-04T14:10:35Z
43,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628086320,38.8737,-76.5517,2.37,17.2,6,America/New_York,-5.15396,7.08447,0,2053.69,2.86305e-4,0,10,1.33905,0.0412015,0.746187,-0.587983,53,54,11.6765,6.75918,0,455.741,1.33271e-6,1000000,10,2.89123,0.0889608,0.769712,1.3321,53,54,2021-08-04T14:12:01Z
44,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628086438,38.8737,-76.5517,2.89,19,4,America/New_York,-5.56696,1.31205,-0.672049,2058.67,0.0123943,2007.43,10,0.164328,0.00505626,0.992809,-0.635078,53,54,13.6074,1.32366,-3.07828,440.466,0.00707419,659.902,4,0.41125,0.0126539,0.994378,1.55233,53,54,2021-08-04T14:13:59Z
44,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628086524,38.8737,-76.5516,1.47,20.1,6,America/New_York,-2.18149,16.0932,0,2045.77,1.2173e-4,0,4,1.31976,0.0399929,0.398372,-0.249032,54,55,13.6998,6.58142,10.0468,476.784,0.0396571,516.22,4,3.35372,0.101628,0.496984,1.56392,54,55,2021-08-04T14:15:24Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628086675,38.8737,-76.5517,2.48,21.9,5,America/New_York,-3.63543,1.56131,0,2064.91,2.00922e-4,0,10,0.159084,0.00482074,0.992885,-0.414885,54,55,8.75291,1.6954,0,437.461,9.99342e-7,1000000,10,0.440634,0.0133526,0.990606,0.998905,54,55,2021-08-04T14:17:55Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628086760,38.8737,-76.5517,2.39,22.5,6,America/New_York,-3.30786,7.24001,0,2052.69,1.83931e-4,0,10,0.879117,0.0270498,0.735748,-0.377552,53,54,7.87449,7.1465,0,463.402,8.99195e-7,1000000,10,2.06516,0.0635435,0.743413,0.898778,53,54,2021-08-04T14:19:21Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628086905,38.8737,-76.5518,2.11,17.1,7,America/New_York,-5.75253,2.04868,0,2061.7,3.18287e-4,0,10,0.381862,0.0115716,0.983577,-0.656211,54,55,22.3508,1.15699,3.09041,429.944,0.00549318,894.089,4,0.421591,0.0127755,0.998167,2.54963,54,55,2021-08-04T14:21:45Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628086991,38.8736,-76.5518,2.35,19.4,6,America/New_York,-4.68245,4.95379,0,2055.25,2.59772e-4,0,10,0.840302,0.0258554,0.878466,-0.533898,53,54,17.3025,1.27943,6.4305,434.581,0.00351376,996.046,2,0.475213,0.0146219,0.996589,1.97285,53,54,2021-08-04T14:23:12Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628087154,38.8738,-76.5518,2.1,24.6,6,America/New_York,-5.1294,1.26609,0,2052.7,2.84898e-4,0,10,0.13644,0.00419816,0.997325,-0.58481,53,54,18.9722,1.37654,0,433.952,2.16399e-6,1000000,10,0.6316,0.0194338,0.995809,2.16305,53,54,2021-08-04T14:25:55Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628087239,38.8737,-76.5518,1.98,23.5,6,America/New_York,-4.54477,2.70057,0,2045.69,2.53367e-4,0,10,0.419624,0.0129115,0.967875,-0.518311,53,54,16.5669,2.64382,0,471.463,1.89027e-6,1000000,10,1.4918,0.0459015,0.969481,1.88938,53,54,2021-08-04T14:27:20Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628087354,38.8737,-76.5518,1.77,25.3,6,America/New_York,-3.49852,3.26452,0,2053.55,1.94299e-4,0,10,0.401147,0.012343,0.950718,-0.399003,53,54,13.3591,3.73899,0,439.523,1.52427e-6,1000000,10,1.77795,0.0547062,0.933683,1.5236,53,54,2021-08-04T14:29:15Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628087440,38.8737,-76.5517,1.22,24.6,6,America/New_York,-3.44147,8.81003,0,2046.15,1.91785e-4,0,2,1.13287,0.0343294,0.597949,-0.392422,54,55,13.126,8.81404,0,459.009,1.49741e-6,1000000,10,4.32283,0.130995,0.598137,1.49672,54,55,2021-08-04T14:30:40Z
33,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628087619,38.8737,-76.552,1.48,23.9,8,America/New_York,-4.69997,1.36941,0,2054.32,2.60841e-4,0,10,0.156912,0.0047549,0.995839,-0.53585,54,55,16.124,1.54317,0,429.371,1.83911e-6,1000000,10,0.689944,0.0209074,0.993169,1.83832,54,55,2021-08-04T14:33:39Z
33,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628087704,38.8735,-76.552,1.56,21.2,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-04T14:35:05Z
35,13,Zeros first try,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628088043,38.8737,-76.5519,1.43,20.4,8,America/New_York,-1.19448,8.22335,0,2060.19,6.61006e-5,0,10,0.361013,0.0111081,0.664141,-0.13618,53,54,36.33,7.32061,0,426.765,4.14367e-6,1000000,10,9.75387,0.300119,0.731649,4.1419,53,54,2021-08-04T14:40:44Z
35,13,Zeros first try,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628088129,38.8736,-76.5518,3.38,21,6,America/New_York,-1.21225,7.76441,0,2059.07,6.71401e-5,0,10,0.351012,0.0106367,0.694234,-0.138246,54,55,38.9776,7.91472,0,447.578,4.44703e-6,1000000,10,11.5086,0.348745,0.677406,4.44504,54,55,2021-08-04T14:42:09Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628088249,38.8735,-76.5519,1.94,19,6,America/New_York,-3.12943,8.15833,0,2058.5,1.73273e-4,0,10,0.937969,0.0288606,0.66163,-0.356683,53,54,13.2315,1.51884,-7.11081,427.366,0.00462123,753.704,3,0.541169,0.0166514,0.990979,1.50808,53,54,2021-08-04T14:44:10Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628088334,38.8736,-76.5517,1.71,19.4,6,America/New_York,-3.0475,5.34308,0,2056.09,1.68965e-4,0,2,0.591669,0.0182052,0.858028,-0.347408,53,54,10.6391,5.40805,0,440.017,1.21336e-6,1000000,10,2.09167,0.064359,0.854604,1.21283,53,54,2021-08-04T14:45:35Z
32,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628088583,38.8737,-76.5523,1.37,19.8,8,America/New_York,-4.12682,2.22323,0,2058.59,2.28408e-4,0,10,0.300045,0.00923215,0.980009,-0.4702,53,54,12.0492,2.36805,0,431.626,1.37345e-6,1000000,10,0.948594,0.0291875,0.976597,1.37286,53,54,2021-08-04T14:49:44Z
32,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628088669,38.8733,-76.5521,2.52,22.2,3,America/New_York,-4.18245,2.63837,0,2063.79,2.30876e-4,0,10,0.375289,0.0115474,0.969545,-0.476479,53,54,12.1709,3.27839,0,432.147,1.38715e-6,1000000,10,1.40059,0.043095,0.949948,1.38655,53,54,2021-08-04T14:51:10Z
31,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628088808,38.8736,-76.5522,1.41,28.9,7,America/New_York,-4.13842,1.31879,0,2063.13,2.28558e-4,0,10,0.123706,0.00380633,0.996619,-0.471543,53,54,12.5356,1.36299,0,429.684,1.42896e-6,1000000,10,0.407375,0.0125346,0.996011,1.42835,53,54,2021-08-04T14:53:28Z
31,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628088893,38.8737,-76.5522,1.4,29.1,7,America/New_York,-4.32178,2.54365,0,2061.98,2.38806e-4,0,10,0.371282,0.0114241,0.972079,-0.492413,53,54,13.1651,3.55624,0,442.069,1.50066e-6,1000000,10,1.65744,0.0509981,0.940136,1.5,53,54,2021-08-04T14:54:54Z
29,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628089047,38.8734,-76.5522,1.49,27.9,6,America/New_York,-4.3841,5.48979,0,2067.3,2.41709e-4,0,10,0.888761,0.0269321,0.846645,-0.499683,54,55,17.8473,5.42432,0,437.882,2.03505e-6,1000000,10,3.57329,0.108281,0.85055,2.03416,54,55,2021-08-04T14:57:27Z
29,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628089132,38.8734,-76.5523,1.38,26,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-04T14:58:53Z
30,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628089291,38.8735,-76.5522,1.21,22.1,8,America/New_York,-4.01946,3.58517,0,2066.94,2.21769e-4,0,10,0.511009,0.0157234,0.939114,-0.458385,53,54,11.6323,5.19354,0,434.115,1.32714e-6,1000000,10,2.19352,0.0674928,0.866461,1.32657,53,54,2021-08-04T15:01:31Z
30,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628089376,38.8736,-76.5522,1.2,23.6,9,America/New_York,-4.01798,6.70725,0,2066.13,2.21796e-4,0,10,0.98679,0.0303628,0.772431,-0.458259,53,54,11.6041,6.99557,0,445.094,1.32406e-6,1000000,10,2.97538,0.0915501,0.752274,1.32348,53,54,2021-08-04T15:02:57Z
27,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628089544,38.8735,-76.5522,1.25,27.2,8,America/New_York,-3.32341,3.89109,0,2065.9,1.83491e-4,0,10,0.461844,0.0142106,0.92728,-0.379074,53,54,19.7036,4.2356,0,435.754,2.2484e-6,1000000,10,2.99851,0.0922619,0.91275,2.24743,53,54,2021-08-04T15:05:45Z
27,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628089630,38.8735,-76.5522,1.35,27.2,8,America/New_York,-3.40339,6.95633,0,2062.96,1.88203e-4,0,2,0.867851,0.0267031,0.756135,-0.388255,53,54,20.3613,6.73181,0,456.605,2.32385e-6,1000000,10,5.02054,0.154478,0.772378,2.32279,53,54,2021-08-04T15:07:11Z
25,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628089838,38.8734,-76.5523,1.38,26,7,America/New_York,-4.66078,2.68884,0,2067.41,2.5713e-4,0,10,0.428193,0.0131752,0.968262,-0.531593,53,54,13.9768,2.89985,0,434.032,1.59484e-6,1000000,10,1.40192,0.043136,0.962169,1.59414,53,54,2021-08-04T15:10:38Z
25,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628089923,38.8733,-76.5525,1.83,23.7,4,America/New_York,-4.40766,6.98833,0,2062.79,2.43651e-4,0,10,1.12873,0.0347302,0.752834,-0.502602,53,54,13.3627,6.99421,0,443.088,1.52441e-6,1000000,10,3.42492,0.105382,0.752676,1.52374,53,54,2021-08-04T15:12:04Z
26,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628090060,38.8733,-76.5522,1.41,19,8,America/New_York,-4.94457,1.15768,4.00338,2064.78,0.0101757,2009.38,10,0.0935589,0.00283512,0.997648,-0.563758,54,55,23.1833,1.14577,1.94201,432.312,0.00708464,805.409,6,0.414185,0.0125511,0.998167,2.64325,54,55,2021-08-04T15:14:20Z
26,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628090145,38.8735,-76.5522,1.32,20.1,8,America/New_York,-3.15461,6.72093,0,2056.58,1.74894e-4,0,10,0.776142,0.0238813,0.771483,-0.359683,53,54,15.794,7.07475,0,455.926,1.80163e-6,1000000,10,4.09536,0.126011,0.745761,1.80081,53,54,2021-08-04T15:15:46Z
28,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628090361,38.8736,-76.5523,2.04,19.7,6,America/New_York,-4.09433,5.61354,0,2061.98,2.26405e-4,0,10,0.836884,0.0257503,0.842502,-0.466841,53,54,25.7535,6.60516,0,432.166,2.93772e-6,1000000,10,6.22457,0.191525,0.779828,2.93645,53,54,2021-08-04T15:19:22Z
28,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628090446,38.8735,-76.5523,1.4,19.4,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-04T15:20:47Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628090630,38.8734,-76.5524,1.42,23.3,7,America/New_York,-5.58106,1.53548,2.92342,2054.85,0.0326474,2035.37,10,0.233033,0.00717023,0.966068,-0.636098,53,54,22.4467,1.13163,1.6127,431.788,0.0312538,513.645,9,0.365756,0.011254,0.994275,2.55835,53,54,2021-08-04T15:23:51Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628090699,38.8736,-76.5525,0,19.2,0,America/New_York,-1.73436,3.74874,0,2060.79,9.59493e-5,0,10,0.231397,0.00711992,0.933174,-0.197731,53,54,7.33762,1.34199,5.79562,434.603,0.00578945,579.098,2,0.229682,0.00706713,0.995012,0.836546,53,54,2021-08-04T15:25:16Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628090838,38.8735,-76.5524,1.05,23.4,9,America/New_York,-4.56644,2.18831,0,2073.03,2.51247e-4,0,10,0.325667,0.0100205,0.980798,-0.520842,53,54,12.0483,1.27834,-0.175692,434.291,0.00157695,1305.73,2,0.330276,0.0101623,0.996859,1.37421,53,54,2021-08-04T15:27:19Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628090923,38.8735,-76.5525,1.07,23.3,10,America/New_York,-4.09152,6.01944,0,2058.13,2.2676e-4,0,2,0.899211,0.027668,0.817788,-0.466702,53,54,10.3025,5.87848,0,446.962,1.17569e-6,1000000,10,2.20956,0.0679864,0.82664,1.17517,53,54,2021-08-04T15:28:44Z
24,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628091042,38.8735,-76.5525,1.02,21.8,10,America/New_York,-6.06551,5.87535,0,2052.51,3.37006e-4,0,10,1.29984,0.0399951,0.828978,-0.691708,53,54,14.2111,6.87946,0,438.274,1.62133e-6,1000000,10,3.58157,0.110202,0.761935,1.62062,53,54,2021-08-04T15:30:43Z
24,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628091128,38.8733,-76.5525,1.41,19.9,6,America/New_York,-5.26282,8.67804,0,2042.81,2.93889e-4,0,10,1.70683,0.051722,0.613178,-0.60036,54,55,12.5039,8.67763,0,454.873,1.42704e-6,1000000,10,4.05503,0.12288,0.614144,1.42639,54,55,2021-08-04T15:32:08Z
21,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628091356,38.8734,-76.5525,1.03,15.4,9,America/New_York,-4.40573,4.64594,0,2054.88,2.44578e-4,0,10,0.750881,0.022754,0.892367,-0.502578,54,55,16.1446,1.25717,1.37405,427.613,0.00993706,612.947,5,0.426953,0.012938,0.995231,1.84167,54,55,2021-08-04T15:35:56Z
21,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628091441,38.8734,-76.5524,0.97,15.8,11,America/New_York,-3.7633,6.45734,0,2043.62,2.10054e-4,0,2,0.88906,0.0273557,0.79029,-0.42927,53,54,10.074,7.26237,0,448.725,1.14963e-6,1000000,10,2.68413,0.0825887,0.733174,1.14912,53,54,2021-08-04T15:37:22Z
20,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628091590,38.8737,-76.5525,0.97,15.9,11,America/New_York,-6.01045,3.02362,0,2051.17,3.34056e-4,0,10,0.632049,0.0194476,0.958217,-0.685206,53,54,16.7871,3.22167,0,421.875,1.91458e-6,1000000,10,1.89599,0.0583382,0.95182,1.91377,53,54,2021-08-04T15:39:51Z
20,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628091676,38.8737,-76.5525,1.14,13.2,8,America/New_York,-4.80253,5.25187,0,2039.49,2.68602e-4,0,10,0.916428,0.0281978,0.863273,-0.547812,53,54,13.3589,5.30472,0,453.819,1.5245e-6,1000000,10,2.57587,0.0792575,0.860607,1.52381,53,54,2021-08-04T15:41:16Z
19,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628091792,38.8736,-76.5524,0.97,15.7,11,America/New_York,-2.7862,4.81578,0,2051.95,1.54916e-4,0,10,0.485727,0.0149454,0.886207,-0.317881,53,54,9.03415,2.96781,0,429.521,1.03116e-6,1000000,10,0.930807,0.0286402,0.960315,1.03072,53,54,2021-08-04T15:43:13Z
19,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628091878,38.8736,-76.5524,1.11,15.9,9,America/New_York,-3.75814,4.67386,0,2049.28,2.09262e-4,0,10,0.634995,0.0195383,0.892698,-0.428837,53,54,12.0891,4.42174,0,434.214,1.38007e-6,1000000,10,1.92651,0.0592773,0.904599,1.37948,53,54,2021-08-04T15:44:38Z
18,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628091981,38.8736,-76.5525,1.24,15.8,8,America/New_York,-6.53686,3.51308,0,2057.16,3.62638e-4,0,10,0.80181500000000006,0.0250272,0.942882,-0.746004,53,53,13.5602,4.02355,0,426.955,1.54818e-6,1000000,10,1.92672,0.0601392,0.923517,1.54752,53,53,2021-08-04T15:46:21Z
18,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628092066,38.8736,-76.5526,1.24,15.6,7,America/New_York,-6.55399,5.57533,0,2051.12,3.64727e-4,0,10,1.33163,0.0409733,0.844675,-0.748097,53,54,14.0027,6.36345,0,436.369,1.59902e-6,1000000,10,3.26087,0.100334,0.796155,1.59832,53,54,2021-08-04T15:47:47Z
17,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628092192,38.8737,-76.5525,1.29,14.5,8,America/New_York,-6.27531,4.14383,0,2058.57,3.48022e-4,0,10,0.94818499999999994,0.0287329,0.914884,-0.716428,54,55,15.0616,3.97822,0,425.305,1.72026e-6,1000000,10,2.17854,0.0660165,0.922028,1.71953,54,55,2021-08-04T15:49:52Z
17,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628092278,38.8736,-76.5524,1.28,14.5,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-04T15:51:18Z
16,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628095705,38.8744,-76.5522,0.97,26.9,13,America/New_York,-5879.13,1.04533,-8.35327,2059.64,0.212883,-1074.46,4,17.8887,0.550422,0.199859,-667.195,53,54,21595.6,1.04995,-3.39699,-8204.82,0.266002,1008.58,8,102.29,3.1474,0.148096,2450.79,53,54,2021-08-04T16:48:26Z
16,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628095791,38.8744,-76.5522,0.97,26,13,America/New_York,-1.80656,238.897,-25.9056,-1051.17,1.07021e-5,-19816,3,15.5921,0.479756,0.00924839,-0.200823,53,54,27.2916,86.8908,-2.08862,897.666,0.0143245,1109.46,2,85.6673,2.63592,0.00860483,3.03381,53,54,2021-08-04T16:49:51Z
15,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628096092,38.8744,-76.5522,0.96,19.8,13,America/New_York,-6.03738,10024.8,0,-1005.61,-6.66873e-4,0,3,2184.9,67.2277,-23520.7,-0.670611,53,54,19693.1,1.05546,-11.6031,-9975.25,0.193401,1335.15,9,119.715,3.68354,0.0343638,2187.44,53,54,2021-08-04T16:54:52Z
15,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628096178,38.8744,-76.5522,0.86,20.4,13,America/New_York,-14.3805,25.8863,13.2206,6580.69,3.26876e-4,1333.57,8,14.418,0.443631,0.221304,-1.71516,53,54,40.4686,62.5199,-24.3168,1131.3,0.00147702,4399.14,3,98.0594,3.01721,0.0412096,4.82667,53,54,2021-08-04T16:56:18Z
14,33,Zeros first try,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628096750,38.8745,-76.5522,0.94,16.6,11,America/New_York,-32.2147,21.1573,0,2141.57,0.00172014,0,10,25.2995,0.778448,-0.225423,-3.68381,53,54,15.789,4.41165,6.9422,429.665,0.10417,446.997,7,2.51543,0.077398,0.212659,1.8055,53,54,2021-08-04T17:05:50Z
