label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
18,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695657690,38.8737,-76.5525,0.73,14.3,15,America/New_York,-1.32048,10.2615,0,2033.94,7.36364e-5,0,10,0.496881,0.0152886,0.497261,-0.149772,53,54,7.52208,5.71773,0,426.053,8.53537e-7,1000000,10,1.55863,0.0479579,0.841345,0.853173,53,54,2023-09-25T16:01:31Z
20,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695657824,38.8737,-76.5525,1.02,16.1,12,America/New_York,0.254778,6.05854,39.2514,2034.71,0.00394103,2042.04,3,0.0560283,0.00172395,0.851038,0.0288891,53,54,1.38047,14.9451,-2.23104,431.429,0.012238,444.219,5,0.758428,0.0233363,0.291275,0.15653,53,54,2023-09-25T16:03:45Z
20,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695657909,38.8737,-76.5524,0.88,19.4,14,America/New_York,0.183316,14.5704,16.5801,2037.49,0.0738131,2037.77,4,0.0996825,0.00302068,0.183199,0.0207854,54,55,8.34658,3.29484,10.1257,408.264,0.0190188,458.024,4,0.975685,0.0295662,0.896991,0.94638,54,55,2023-09-25T16:05:10Z
19,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695658051,38.8736,-76.5524,0.87,20.3,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T16:07:32Z
19,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695658136,38.8736,-76.5524,1.04,20.4,11,America/New_York,-0.183599,10.3987,32.6038,2038.14,0.00176132,2026.33,7,0.0710645,0.00215347,0.638734,-0.0208148,54,55,6.58102,5.22111,-0.395727,407.588,0.0351931,428.788,3,1.2594,0.0381636,0.475742,0.746095,54,55,2023-09-25T16:08:57Z
24,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695658272,38.8735,-76.5524,0.89,20.3,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T16:11:12Z
24,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695658357,38.8735,-76.5524,0.83,20.6,15,America/New_York,0.175494,39.695,0,2034.57,1.99419e-8,1000000,10,0.256656,0.00789709,-0.161838,0.0199013,53,54,-2.97605,12.3055,4.17118,421.183,0.113315,418.204,5,1.34482,0.0413791,0.0136042,-0.337489,53,54,2023-09-25T16:12:38Z
22,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695658542,38.8736,-76.5523,0.88,20.9,13,America/New_York,-0.421713,5.71415,10.4545,2035.8,0.038841,2034.57,10,0.0886138,0.00268527,0.587089,-0.0478021,54,55,2.24501,10.5631,0,411.415,2.54582e-7,1000000,10,0.882694,0.0267483,0.629847,0.254477,54,55,2023-09-25T16:15:42Z
22,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695658627,38.8736,-76.5524,1.11,21.3,10,America/New_York,0.0846229,41.728,-16.1992,2035.29,3.49784e-4,2062.7,7,0.132011,0.00400032,0.0991667,0.00958968,54,55,-3.44495,14.6098,20.4655,426.344,0.0136231,397.688,5,1.87732,0.0568885,0.335628,-0.39039,54,55,2023-09-25T16:17:07Z
23,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695658740,38.8735,-76.5525,0.86,19.9,13,America/New_York,1.09701,3.31528,8.35481,2037.74,0.120893,2038.77,5,0.128998,0.00390903,0.351414,0.124266,54,55,-0.949182,61.6289,0,403.101,2.66734e-4,0,5,2.18639,0.0662541,-1.83645,-0.10752,54,55,2023-09-25T16:19:00Z
23,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695658825,38.8735,-76.5524,1.08,23.2,11,America/New_York,0.045828,106.99,0,2038.28,5.19772e-9,1000000,4,0.183131,0.00554942,-5.18071,0.00518713,54,55,-0.388234,124.969,0,408.697,1.0752e-4,0,8,1.81213,0.0549131,-6.23971,-0.0439429,54,55,2023-09-25T16:20:25Z
26,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695658970,38.8735,-76.5523,0.85,19.5,14,America/New_York,-0.631186,3.92182,0,2039.22,3.5072e-5,0,10,0.0892033,0.00270313,0.926808,-0.0715196,54,55,10.3032,2.14098,0,407.255,1.16793e-6,1000000,10,0.719543,0.0218043,0.981833,1.16745,54,55,2023-09-25T16:22:50Z
26,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695659055,38.8735,-76.5523,0.9,21.2,13,America/New_York,-0.788274,10.2971,0,2037.33,4.38595e-5,0,2,0.302063,0.00915341,0.452225,-0.0893564,54,55,13.3355,12.2027,0,441.795,1.51234e-6,1000000,10,6.06489,0.183785,0.224768,1.51167,54,55,2023-09-25T16:24:15Z
28,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695659175,38.8735,-76.5523,1.03,23.5,11,America/New_York,-0.341755,28.0604,0,2037.58,1.90176e-5,0,10,0.353138,0.0108658,-2.15436,-0.0387498,53,54,3.06754,21.293,0,420.415,3.47958e-7,1000000,10,2.40402,0.07397,-0.852657,0.347812,53,54,2023-09-25T16:26:16Z
28,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695659260,38.8734,-76.5523,0.85,23.2,13,America/New_York,-0.435512,34.6432,0,2038.81,2.42064e-5,0,3,0.563949,0.0170894,-4.41084,-0.0493522,54,55,4.997,5.97966,25.6948,419.111,0.0139121,459.814,3,1.10014,0.0333375,0.822673,0.56626,54,55,2023-09-25T16:27:41Z
25,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695659380,38.8735,-76.5522,1.03,25.4,11,America/New_York,4.57682,16.6069,0,2039.76,5.19592e-7,1000000,10,2.79308,0.0859408,-0.193396,0.518532,53,54,3.15043,4.35121,14.016,406.281,0.00319608,517.959,2,0.48993,0.0150748,0.905779,0.35693,53,54,2023-09-25T16:29:41Z
25,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695659465,38.8735,-76.5522,0.89,27.2,12,America/New_York,-1.35046,5.18194,0,2052.07,7.45826e-5,0,2,0.256324,0.00776741,0.879706,-0.153049,54,55,0.31301,131.749,0,418.281,3.54883e-8,1000000,8,1.54223,0.0467344,-5.42039,0.0354735,54,55,2023-09-25T16:31:06Z
27,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695659597,38.8735,-76.5522,0.89,25.1,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T16:33:18Z
27,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695659682,38.8735,-76.5522,0.89,25.9,11,America/New_York,-0.552661,20.639,0,2038.92,3.07579e-5,0,10,0.420117,0.0129267,-1.0563,-0.0627131,53,54,10.1295,26.3799,0,449.068,1.14996e-6,1000000,10,9.84694,0.302983,-2.4286,1.14944,53,54,2023-09-25T16:34:44Z
30,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695659820,38.8736,-76.5522,1,27.1,12,America/New_York,1.77436,1.26509,6.04044,2037.83,0.37498,2038.37,10,0.0472467,0.00143172,0.145253,0.201427,54,55,-0.902448,29.4669,-35.4939,419.35,3.9952e-4,162.926,7,0.995571,0.0301688,0.171194,-0.102447,54,55,2023-09-25T16:37:01Z
30,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695659906,38.8735,-76.552,0.9,29.4,12,America/New_York,1.2405,1.45761,8.00611,2038.84,0.0743331,2040.73,8,0.0463946,0.00142753,0.928811,0.140688,53,54,-1.15154,14.0773,8.9634,413.464,2.93939e-4,-30.8422,8,0.595853,0.0183339,0.495963,-0.130599,53,54,2023-09-25T16:38:27Z
29,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695660037,38.8736,-76.5522,0.91,30.7,8,America/New_York,-0.114678,13.0253,34.3033,2039.8,5.52959e-4,2016.28,6,0.0548856,0.00168879,0.539684,-0.0130075,53,54,0.701254,19.7114,29.0206,398.685,3.64833e-4,616.705,8,0.508836,0.0156565,0.335676,0.079541,53,54,2023-09-25T16:40:39Z
29,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695660122,38.8736,-76.5522,1.02,30.6,7,America/New_York,6.35077e-5,27512.7,0,2039.14,7.21033e-12,1000000,5,0.0653306,0.00197972,-0.0656549,7.19563e-6,54,55,-0.0562235,303.233,0,404.931,1.57318e-5,0,2,0.637453,0.0193168,-0.125125,-0.0063703,54,55,2023-09-25T16:42:04Z
31,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695660251,38.8736,-76.5521,1.04,31.7,10,America/New_York,-0.142599,8.78884,16.5324,2039.11,2.15756e-4,1964.11,8,0.0465974,0.00141204,0.715022,-0.0161814,54,55,2.76235,4.21779,5.37572,404.995,0.00610042,456.378,8,0.422653,0.0128077,0.891487,0.313458,54,55,2023-09-25T16:44:12Z
31,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695660337,38.8736,-76.5521,1.07,31.2,10,America/New_York,-1.62743,1.44259,3.21701,2040.94,0.161437,2039.8,4,0.0595787,0.00183319,0.388595,-0.184608,53,54,7.19647,1.80597,6.51208,400.101,0.063726,412.911,9,0.390512,0.0120157,0.870995,0.81633,53,54,2023-09-25T16:45:38Z
32,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695660510,38.8736,-76.5522,1.05,32.7,11,America/New_York,-0.522396,20.9625,0,2039.34,2.90949e-5,0,10,0.409942,0.0124225,-0.919855,-0.0593344,54,55,3.4098,3.61163,-8.85344,407.342,0.0043133,497.132,2,0.441792,0.0133876,0.917238,0.387289,54,55,2023-09-25T16:48:30Z
32,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695660595,38.8736,-76.5522,0.91,30.9,12,America/New_York,-0.0838628,92.1955,0,2039.39,4.67112e-6,0,10,0.285421,0.00878219,-5.19043,-0.00952623,53,54,1.956,10.9175,39.1851,410.693,3.85811e-4,986.592,4,0.784732,0.0241456,0.622086,0.222188,53,54,2023-09-25T16:49:56Z
36,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695660757,38.8736,-76.5519,0.92,31.3,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T16:52:37Z
36,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695660842,38.8737,-76.5519,0.85,31.1,13,America/New_York,0.253468,21.7411,0,2038.37,2.88487e-8,1000000,10,0.206315,0.00625198,-0.125893,0.0287899,54,55,-1.73104,13.6906,19.5556,420.596,0.0160851,408.372,8,0.885702,0.0268395,0.420809,-0.196619,54,55,2023-09-25T16:54:02Z
34,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695660977,38.8736,-76.5518,0.86,30.3,9,America/New_York,-0.069309,94.0879,50,2037.48,2.86554e-4,2010.01,5,0.24077,0.0074083,0.0160563,-0.00787429,53,54,2.14979,14.5845,18.8331,419.708,0.00313226,497.684,5,1.15471,0.0355295,0.467153,0.244241,53,54,2023-09-25T16:56:19Z
34,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695661063,38.8737,-76.5519,0.81,29,13,America/New_York,-0.583948,25.888,0,2037.79,3.25431e-5,0,10,0.5575,0.0171539,-0.748913,-0.0663159,53,54,3.86282,26.9626,0,423.94,4.38867e-7,1000000,10,3.8412,0.118191,-0.81506,0.438681,53,54,2023-09-25T16:57:44Z
