label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
39,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685983094,38.8737,-76.5519,1,50.7,9,America/New_York,-0.217465,7.90986,0,2026.84,1.22505e-5,0,10,0.0632669,0.00194667,0.709793,-0.0248298,53,54,5.7911,1.40282,4.53265,443.754,0.0085862,520.763,2,0.200281,0.0061625,0.992923,0.661218,53,54,2023-06-05T16:38:15Z
37,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685983193,38.8738,-76.5519,1.33,47.7,7,America/New_York,-0.935748,10.5518,0,2026.87,5.274e-5,0,10,0.364772,0.0112237,0.450624,-0.106897,53,54,22.4166,1.1173,0.377899,439.918,0.0232649,549.989,10,0.321192,0.00988283,0.996922,2.56081,53,54,2023-06-05T16:39:54Z
37,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685983278,38.8737,-76.5518,1.04,46.4,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-05T16:41:19Z
32,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685983504,38.8736,-76.5522,1.14,30.1,8,America/New_York,-0.322016,6.20066,0,2028.38,1.81323e-5,0,10,0.0741742,0.0022477,0.8144,-0.0367791,54,55,4.24921,1.70839,-0.421918,441.823,0.00190321,696.826,2,0.21601,0.00654575,0.98918,0.485324,54,55,2023-06-05T16:45:04Z
32,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685983589,38.8737,-76.5523,1.14,29,9,America/New_York,-0.297355,3.92522,0,2027.42,1.6753e-5,0,10,0.0417549,0.00128477,0.929909,-0.0339653,53,54,4.61374,1.61983,4.02821,447.531,0.0037231400000000002,589.079,2,0.211469,0.00650672,0.990323,0.527003,53,54,2023-06-05T16:46:30Z
31,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685983714,38.8736,-76.5523,1.03,26.1,11,America/New_York,-0.201262,13.7497,0,2029.61,1.13136e-5,0,10,0.102311,0.00314804,0.168603,-0.0229622,53,54,5.803,1.43951,1.37582,442.726,0.0175617,480.426,5,0.212186,0.00652879,0.985984,0.662071,53,54,2023-06-05T16:48:35Z
31,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685983799,38.8736,-76.5522,0.98,24.2,10,America/New_York,-0.174598,6.0638,0,2028.54,9.82396e-6,0,3,0.0386816,0.0011902,0.843459,-0.0199283,53,54,3.47158,2.08643,5.67875,450.243,0.00559124,521.111,2,0.232281,0.0071471,0.977883,0.39624,53,54,2023-06-05T16:50:00Z
29,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685983914,38.8736,-76.5522,1.73,23.9,7,America/New_York,-0.462059,6.91785,0,2029.93,2.59364e-5,0,10,0.118803,0.00360009,0.762237,-0.0526492,54,55,17.0242,1.25814,0.390647,439.071,0.0116581,605.464,4,0.444806,0.013479,0.994735,1.93983,54,55,2023-06-05T16:51:54Z
29,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685983999,38.8736,-76.5523,1.23,22,8,America/New_York,-0.313008,4.7061,0,2027.15,1.76025e-5,0,2,0.0540222,0.00163704,0.893968,-0.0356829,54,55,12.4777,1.22049,6.26947,480.034,0.0184317,557.209,5,0.292923,0.00887645,0.994861,1.42246,54,55,2023-06-05T16:53:19Z
30,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685984113,38.8735,-76.5522,1.35,22.8,9,America/New_York,-0.337946,5.30607,0,2032.27,1.89445e-5,0,8,0.0650827,0.00200254,0.870911,-0.0385003,53,54,11.3402,1.16805,-4.09971,441.456,0.0198074,506.681,10,0.215836,0.00664111,0.994598,1.29192,53,54,2023-06-05T16:55:14Z
30,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685984198,38.8736,-76.5523,0.96,21.6,11,America/New_York,-3.45933,1.5209,-0.974116,2036.21,0.54779,2035.49,3,0.141199,0.00434458,0.00355197,-0.394439,53,54,4.70845,1.3763,4.6735,450.032,0.00848684,513.291,3,0.155501,0.00478466,0.993508,0.536867,53,54,2023-06-05T16:56:39Z
20,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685984373,38.8737,-76.5525,0.9,24.2,11,America/New_York,-0.704847,1.68278,2.83439,2031.32,0.0182173,2026.91,7,0.0343911,0.00105819,0.975709,-0.0804079,53,54,12.127,1.14741,4.90661,440.292,0.0120715,554.895,6,0.209315,0.00644045,0.997872,1.38343,53,54,2023-06-05T16:59:34Z
20,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685984458,38.8736,-76.5525,1.25,23.4,11,America/New_York,-0.346068,6.30523,0,2034.69,1.94323e-5,0,2,0.0798946,0.00245829,0.809106,-0.0395388,53,54,6.85051,1.37737,6.94515,447.674,0.00534309,594.159,2,0.22717,0.00698986,0.994616,0.782681,53,54,2023-06-05T17:00:59Z
19,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685984572,38.8735,-76.5524,0.95,21.6,12,America/New_York,-1.04143,1.52393,-0.404826,2033.79,0.036148,2030.5,10,0.0427423,0.00131515,0.95002,-0.118925,53,54,12.7573,1.13021,2.57246,439.7,0.0238038,500.9,4,0.199724,0.00614535,0.996562,1.4568,53,54,2023-06-05T17:02:53Z
19,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685984657,38.8734,-76.5524,0.94,20.7,12,America/New_York,-0.531636,77.7782,0,2052.56,2.95865e-5,0,2,1.53494,0.0472291,-27.1694,-0.0607282,53,54,5.27807,1.48088,1.12396,446.191,0.00670814,536.068,2,0.204898,0.00630457,0.991517,0.602908,53,54,2023-06-05T17:04:18Z
18,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685984787,38.8735,-76.5525,0.92,17.6,12,America/New_York,-1.6418,3.76817,0,2035.11,9.21924e-5,0,10,0.224093,0.00679068,0.931025,-0.187622,54,55,13.7348,1.1787,1.45194,443.798,0.00669199,678.345,5,0.278877,0.00845082,0.997684,1.56959,54,55,2023-06-05T17:06:27Z
18,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685984872,38.8736,-76.5525,1.11,17,9,America/New_York,-1.47092,1.97649,0,2031.77,8.27801e-5,0,10,0.0915823,0.00281792,0.985452,-0.16819,53,54,10.948,1.1419,3.33291,444.412,0.00401806,755.964,2,0.183983,0.00566101,0.998662,1.25183,53,54,2023-06-05T17:07:53Z
17,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685984972,38.8737,-76.5525,0.84,19.8,12,America/New_York,-1.01476,2.27921,0,2027.75,5.71824e-5,0,10,0.0762598,0.00234646,0.978963,-0.115952,53,54,10.2498,1.29586,3.9549,441.881,0.00597569,637.873,2,0.289797,0.00891683,0.995817,1.17119,53,54,2023-06-05T17:09:33Z
17,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685985058,38.8737,-76.5524,0.96,18.9,11,America/New_York,-0.949939,13.3232,0,2027.44,5.36067e-5,0,10,0.476367,0.0144354,0.0795846,-0.108685,54,55,7.61525,1.53528,3.92453,449.69,5.87034e-4,1933.89,2,0.322469,0.0097718,0.99315,0.871278,54,55,2023-06-05T17:10:58Z
16,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685985309,38.8745,-76.5523,0.91,17.3,13,America/New_York,-0.356983,6.49785,0,2031.47,2.00887e-5,0,10,0.0850523,0.002617,0.795567,-0.0408096,53,54,6.78731,1.45112,1.21898,436.315,0.00632632,558.963,2,0.25297,0.00778368,0.992365,0.775911,53,54,2023-06-05T17:15:10Z
16,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685985394,38.8745,-76.5522,0.95,19.3,11,America/New_York,-0.294165,6.46077,0,2030.8,1.65594e-5,0,10,0.069676,0.00214388,0.802724,-0.0336288,53,54,6.63384,1.3693,3.33878,438.979,0.0103531,512.23,5,0.217069,0.00667904,0.992835,0.758376,53,54,2023-06-05T17:16:35Z
15,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685985512,38.8744,-76.5521,1.06,18.5,10,America/New_York,-0.599672,6.56354,0,2030.92,3.37733e-5,0,10,0.146658,0.00444419,0.781836,-0.0685911,54,55,7.12345,1.21488,-2.13427,435.512,0.00555641,582.151,3,0.165011,0.00500033,0.997078,0.814787,54,55,2023-06-05T17:18:32Z
15,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685985597,38.8745,-76.5522,0.77,16.3,13,America/New_York,-0.463751,4.36634,0,2028.63,2.61745e-5,0,10,0.0731457,0.00225064,0.909461,-0.0530986,53,54,4.92888,1.49174,2.27184,450.462,0.00214575,713.469,2,0.194637,0.00598882,0.993385,0.564346,53,54,2023-06-05T17:19:58Z
14,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685985708,38.8745,-76.5522,0.83,16.2,13,America/New_York,-7.44602,1.08392,2.34514,2029.04,0.217501,2025.12,8,0.0761739,0.00234381,0.662512,-0.852029,53,54,25.4998,1.12048,-1.64135,439.73,0.091555,471.6,6,0.374855,0.011534,0.908396,2.91788,53,54,2023-06-05T17:21:48Z
14,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685985792,38.8745,-76.5521,0.82,14.7,13,America/New_York,-1.99416,1.25341,4.66802,2028.92,0.0617684,2025.23,6,0.0517226,0.00156735,0.961197,-0.228184,54,55,6.7564,1.25734,6.49153,449.533,0.0301789,475.15,4,0.177065,0.00536562,0.989552,0.773109,54,55,2023-06-05T17:23:12Z
13,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685985912,38.8745,-76.5522,0.83,12.7,13,America/New_York,-2.5203,1.32125,2.96605,2033.65,0.0228237,2021.02,10,0.0753717,0.00231913,0.988955,-0.288424,53,54,9.84688,1.12601,1.51391,437.228,0.0148157,513.288,5,0.150434,0.00462875,0.997898,1.12688,53,54,2023-06-05T17:25:13Z
13,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685985998,38.8745,-76.5522,0.77,12.7,14,America/New_York,-1.08147,5.63528,0,2029.58,6.11072e-5,0,10,0.226611,0.00686701,0.83866,-0.124022,54,55,5.55003,1.33141,8.13012,454.178,0.00502907,580.736,2,0.172417,0.00522475,0.995464,0.63647,54,55,2023-06-05T17:26:38Z
1,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685986136,38.8745,-76.5519,0.83,12.7,14,America/New_York,-1.22474,1.85674,0,2033.41,6.93734e-5,0,10,0.0713619,0.00216248,0.987653,-0.141064,54,55,6.19568,1.49779,2.16703,435.065,3.33598e-4,2574.21,2,0.252089,0.00763907,0.993839,0.713613,54,55,2023-06-05T17:28:56Z
1,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685986222,38.8745,-76.552,1.19,13.7,11,America/New_York,-1.31186,2.60728,0,2034.56,7.46923e-5,0,10,0.119746,0.00362866,0.970013,-0.151966,54,55,7.31747,1.40094,5.10788,438.045,0.0044240700000000004,629.646,2,0.260369,0.00788998,0.994184,0.847655,54,55,2023-06-05T17:30:22Z
3,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685986345,38.8744,-76.552,0.83,12.2,13,America/New_York,-4.44366,1.1817,3.10885,2033.98,0.0320741,2018.05,6,0.090761,0.00279264,0.991657,-0.510938,53,54,25.8879,1.20069,3.29996,432.589,0.0296408,533.012,9,0.567394,0.0174583,0.991533,2.97663,53,54,2023-06-05T17:32:26Z
3,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685986431,38.8743,-76.5521,1.13,10.1,9,America/New_York,-1.09035,2.12924,0,2033.03,6.16507e-5,0,10,0.0766661,0.00232321,0.982011,-0.125337,54,55,8.67248,1.29236,9.56947,444.406,0.0106906,537.657,7,0.248864,0.00754132,0.99518,0.996911,54,55,2023-06-05T17:33:51Z
2,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685986542,38.8744,-76.552,1.12,10.5,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-05T17:35:42Z
2,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685986627,38.8744,-76.552,1.62,10.1,9,America/New_York,-2.57332,3.38872,0,2032.49,1.45204e-4,0,10,0.309099,0.00951073,0.946563,-0.295127,53,54,10.6749,1.19694,7.11921,439.644,0.0104257,557.072,8,0.230069,0.00707905,0.997144,1.22428,53,54,2023-06-05T17:37:08Z
4,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685986740,38.8744,-76.552,1.14,7.6,7,America/New_York,-1.77733,4.016,0,2031.94,1.0022e-4,0,10,0.25658,0.00789478,0.922255,-0.20364,53,54,9.71919,3.36979,0,441.143,1.11408e-6,1000000,10,1.1591,0.0356645,0.947035,1.11359,53,54,2023-06-05T17:39:01Z
4,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685986826,38.8745,-76.5523,1.36,7.3,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-05T17:40:26Z
6,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685986951,38.8746,-76.5518,1.33,7.1,9,America/New_York,-1.53719,3.61032,0,2032.61,8.62824e-5,0,2,0.199943,0.00605887,0.936974,-0.175379,54,55,6.31231,1.29047,6.6501,432.677,0.00195163,801.688,2,0.178804,0.00541831,0.99669,0.720176,54,55,2023-06-05T17:42:31Z
6,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685987037,38.8745,-76.5519,1.14,9.5,8,America/New_York,-12.4366,1.90551,0.468051,2030.83,0.293022,2025.98,3,0.734447,0.0225984,3.89406e-4,-1.42022,53,54,5.44789,5.50797,0,436.531,6.22402e-7,1000000,10,1.09331,0.0336403,0.849059,0.622131,53,54,2023-06-05T17:43:57Z
7,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685987291,38.8745,-76.5519,0.96,14.3,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-05T17:48:12Z
7,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685987377,38.8745,-76.5518,1.18,18,8,America/New_York,-1.19846,4.29027,0,2031.38,6.74243e-5,0,10,0.188032,0.00569795,0.908728,-0.136964,54,55,5.72931,5.38973,0,435.116,6.5505e-7,1000000,10,1.14232,0.0346159,0.852531,0.654765,54,55,2023-06-05T17:49:37Z
8,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685987498,38.8746,-76.5519,1,15.9,11,America/New_York,-3.88479,1.14952,1.67176,2031.76,0.0133407,1998.47,10,0.0680291,0.0020932,0.997474,-0.444159,53,54,8.50101,1.26923,1.40682,435.132,0.0111478,522.318,5,0.225951,0.00695235,0.994854,0.971945,53,54,2023-06-05T17:51:39Z
8,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685987583,38.8746,-76.5519,0.77,15.3,14,America/New_York,-2.29157,11.4759,0,2027.29,1.29385e-4,0,3,0.974212,0.0299758,0.322682,-0.262302,53,54,5.42173,1.27776,10.8706,446.063,0.00102225,1053.15,2,0.147322,0.00453299,0.997109,0.620593,53,54,2023-06-05T17:53:04Z
5,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685987709,38.8746,-76.5519,1,14.9,12,America/New_York,-3.47275,2.50192,0,2029,1.96003e-4,0,10,0.298129,0.0090342,0.972956,-0.39769,54,55,13.1429,1.14614,3.87642,439.804,0.0119331,565.93,6,0.230026,0.00697048,0.997791,1.50509,54,55,2023-06-05T17:55:09Z
5,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685987794,38.8746,-76.5519,0.92,13.6,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-05T17:56:34Z
9,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685987919,38.8745,-76.5519,0.78,17.9,12,America/New_York,-3.92893,1.12613,-0.414282,2033.82,0.0359105,2021.3,10,0.0600245,0.00184691,0.992741,-0.449397,53,54,20.8303,1.14544,9.78761,466.531,0.0411023,524.498,5,0.357175,0.01099,0.99482,2.3826,53,54,2023-06-05T17:58:41Z
9,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685988005,38.8746,-76.552,0.76,18.3,11,America/New_York,-0.973364,2.44169,0,2028.96,5.49258e-5,0,10,0.0798681,0.00245748,0.975273,-0.111442,53,54,11.2276,1.25752,5.43471,445.823,0.0190929,513.151,5,0.290118,0.00892671,0.993473,1.28548,53,54,2023-06-05T18:00:06Z
10,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685988106,38.8746,-76.5521,0.86,15.4,12,America/New_York,-0.427708,3.22681,0,2028.62,2.41424e-5,0,2,0.0485756,0.00149463,0.953786,-0.0489758,53,54,10.4005,1.29026,1.79263,440.886,0.0173053,509.705,5,0.291135,0.00895801,0.992027,1.19094,53,54,2023-06-05T18:01:47Z
10,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685988192,38.8746,-76.5521,0.81,14.7,13,America/New_York,-0.319738,3.45636,0,2028.85,1.80462e-5,0,2,0.0397938,0.00120587,0.945609,-0.0366129,54,55,5.79846,1.29202,6.13363,436.175,0.00418324,594.898,2,0.1655,0.00501515,0.996243,0.663977,54,55,2023-06-05T18:03:12Z
12,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685988284,38.8746,-76.5521,0.78,12.8,13,America/New_York,-0.173266,14.0025,0,2028.98,9.78097e-6,0,4,0.0900592,0.00277105,0.175955,-0.0198454,53,54,8.17626,1.19512,1.70985,437.109,0.0207207,482.304,4,0.174771,0.00537758,0.994377,0.936486,53,54,2023-06-05T18:04:45Z
12,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685988370,38.8744,-76.5521,1.09,14.6,5,America/New_York,-0.119236,14.5316,0,2028.9,6.73991e-6,0,10,0.0644135,0.00198195,0.221683,-0.0136746,53,54,4.17942,1.35741,1.13021,442.561,0.00734571,507.812,4,0.134375,0.00413463,0.993973,0.479316,53,54,2023-06-05T18:06:11Z
11,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685988482,38.8746,-76.552,0.89,10.5,12,America/New_York,-0.303353,3.60959,-1.48282,2030.07,0.0196512,2028.3,6,0.0390286,0.00120088,0.820368,-0.0347671,53,54,7.26963,1.28375,5.90818,439.842,0.0210959,479.337,4,0.200718,0.00617593,0.992011,0.833166,53,54,2023-06-05T18:08:02Z
11,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685988567,38.8745,-76.552,1.02,11.7,10,America/New_York,-0.0954126,46.3818,0,2029.88,5.38727e-6,0,10,0.164801,0.0050708,-6.29809,-0.0109355,53,54,3.5363,1.69972,-1.51379,436.919,0.00569085,508.139,2,0.176258,0.00542333,0.986565,0.405305,53,54,2023-06-05T18:09:28Z
36,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685988889,38.8736,-76.552,1.12,60.8,11,America/New_York,-0.927075,54.6286,0,2045.38,5.17831e-5,0,10,1.88012,0.0578498,-14.2107,-0.105916,53,54,4.91364,12.6001,50,599.44,0.0225436,624.342,6,2.29085,0.0704876,0.712477,0.561371,53,54,2023-06-05T18:14:50Z
