label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655911352,38.8746,-76.5519,1.35,26.8,8,America/New_York,101.41565,24.031788333333342,9999,0.00666666666666667,0.1243333333333334,22.09999999999999,-2.24034,2.1606900000000002,0,2159.6,1.20225e-4,0,10,0.159494,0.00490751,0.981586,-0.259637,53,54,8.38918,1.34495,1.14185,461.955,0.0108868,551.259,5,0.266792,0.00820897,0.992905,0.972239,53,54,2022-06-22T15:22:33Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655911438,38.8746,-76.5518,1.3,26,8,America/New_York,101.42013333333331,23.88059333333334,9999,0.011000000000000006,0.2110000000000002,22.09999999999999,-2.05896,5.86031,0,2157.46,1.10483e-4,0,2,0.453555,0.0137441,0.824265,-0.238363,54,55,7.75782,1.26967,7.81699,437.454,0.00150559,1033.97,2,0.212888,0.00645115,0.99706,0.89811,54,55,2022-06-22T15:23:58Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655911634,38.8746,-76.552,1,21.4,11,America/New_York,101.42289999999998,24.089116666666666,9999,0.008000000000000005,0.17726666666666674,22.09999999999999,-3.71047,5.76382,0,2155.8,1.99439e-4,0,10,0.792006,0.0243694,0.835931,-0.42995,53,54,19.4412,1.13006,1.2259,439.2,0.0156958,582.726,5,0.311684,0.00959027,0.997607,2.25275,53,54,2022-06-22T15:27:15Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655911720,38.8745,-76.5519,1.12,20.9,10,America/New_York,101.42080000000001,24.002288333333333,9999,0.008000000000000005,0.17800000000000019,22.09999999999999,-2.86388,4.29644,0,2152.47,1.54088e-4,0,10,0.456076,0.0138205,0.908247,-0.331669,54,55,10.4903,1.1979,6.16929,442.741,0.00413529,736.529,2,0.23343,0.00707365,0.99777,1.21489,54,55,2022-06-22T15:28:40Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655911850,38.8746,-76.5519,1.02,18.8,9,America/New_York,101.41969999999999,24.05605833333333,9999,0.006200000000000005,0.15839999999999999,22.09999999999999,-2.61806,2.20928,0,2150.29,1.40947e-4,0,10,0.19458,0.00589636,0.979964,-0.303076,54,55,7.58618,1.19419,1.26779,437.579,9.66809e-4,1345.93,2,0.166518,0.005046,0.998143,0.878203,54,55,2022-06-22T15:30:52Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655911937,38.8746,-76.5519,0.99,18.8,11,America/New_York,101.41823333333333,24.124775000000003,9999,0.006000000000000004,0.15599999999999997,22.09999999999999,-2.71445,5.62243,0,2145.65,1.46572e-4,0,10,0.564619,0.0173729,0.84175,-0.314492,53,54,8.06948,1.21645,6.61135,447.459,0.00292821,766.739,2,0.188275,0.00579307,0.997686,0.934917,53,54,2022-06-22T15:32:18Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655912148,38.8746,-76.552,0.99,15.1,11,America/New_York,101.40065,24.703253333333336,9999,0.028666666666666688,0.28333333333333327,22.400000000000013,-3.92693,1.34232,2.10393,2151.52,0.03713,2139.24,10,0.126449,0.00383179,0.973195,-0.456051,54,55,20.0763,1.44852,-4.58163,440.025,0.0145146,600.659,4,0.770311,0.0233428,0.985198,2.33154,54,55,2022-06-22T15:35:48Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655912234,38.8747,-76.552,0.99,17.5,11,America/New_York,101.40060000000001,24.724400000000003,9999,0.03326666666666667,0.34293333333333315,22.400000000000013,-1.27715,3.22049,0,2152.52,6.89313e-5,0,2,0.146866,0.00451896,0.952078,-0.148376,53,54,10.7133,1.41569,4.94982,453.654,0.00130192,1409.66,2,0.385534,0.0118626,0.994953,1.24465,53,54,2022-06-22T15:37:15Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655912355,38.8746,-76.552,1.08,20,9,America/New_York,101.40205,25.055609999999994,9999,0.005250000000000003,0.06096666666666669,22.656666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T15:39:15Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655912440,38.8746,-76.5519,1.28,20.4,7,America/New_York,101.40606666666669,25.134543333333337,9999,0.01600000000000001,0.19999999999999982,22.799999999999976,-0.238785,12.6183,0,2149.63,1.29294e-5,0,2,0.113587,0.00349497,0.26975,-0.0277934,53,54,4.79712,1.42024,3.54915,457.028,0.00429788,586.944,2,0.174199,0.00535997,0.993915,0.55836,53,54,2022-06-22T15:40:42Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655912569,38.8746,-76.552,1.03,18.6,10,America/New_York,101.40854999999996,25.161423333333342,9999,0.03214999999999998,0.3376999999999997,23,-0.857694,1.64138,4.02557,2149.81,0.0221256,2145.31,5,0.0416205,0.00126123,0.973058,-0.0997508,54,55,14.3943,1.09129,1.91113,437.342,0.0172732,534.258,5,0.170681,0.00517215,0.998607,1.67407,54,55,2022-06-22T15:42:49Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655912654,38.8746,-76.552,1.18,19.8,9,America/New_York,101.40848333333336,25.194871666666685,9999,0.03426666666666667,0.36519999999999975,23,-0.350184,4.55279,0,2149.84,1.89558e-5,0,10,0.0586841,0.00180567,0.900834,-0.0407519,53,54,5.57326,1.22754,3.9281,457.83,8.75168e-4,1198.92,2,0.135234,0.00416103,0.997755,0.648576,53,54,2022-06-22T15:44:15Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655912799,38.8746,-76.552,1.05,19.3,9,America/New_York,101.40735000000001,24.87600833333332,9999,0.03480000000000002,0.3254333333333334,23,-0.184859,9.46466,0,2148.72,9.99875e-6,0,2,0.0656812,0.00202096,0.620297,-0.0214845,53,54,7.82976,1.20779,0.034178,447.925,0.021576,490.1,10,0.178236,0.0054842,0.993093,0.90998,53,54,2022-06-22T15:46:40Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655912885,38.8747,-76.552,1.03,19.9,9,America/New_York,101.40896666666667,24.842801666666666,9999,0.049999999999999954,0.47299999999999975,22.976666666666663,-0.0987532,17.5263,0,2145.86,5.3492e-6,0,10,0.0662702,0.00200819,-0.117391,-0.0114786,54,55,3.07571,1.69969,2.57224,442.222,0.00205226,616.423,2,0.157991,0.00478759,0.989361,0.357507,54,55,2022-06-22T15:48:05Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655913065,38.8745,-76.5521,0.96,17.6,9,America/New_York,101.39926666666663,24.596468333333327,9999,0.022999999999999982,0.26500000000000024,22.799999999999976,-2.07973,1.19397,1.8196,2146,0.0139396,2128.68,10,0.045054,0.00138628,0.996145,-0.241467,53,54,10.2477,1.15335,1.65418,440.038,0.00815733,585.896,6,0.187154,0.00575858,0.998016,1.18981,53,54,2022-06-22T15:51:07Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655913153,38.8745,-76.5521,1,18.9,10,America/New_York,101.40261666666662,24.56628499999999,9999,0.022999999999999982,0.26500000000000024,22.799999999999976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T15:52:33Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655913313,38.8744,-76.5521,0.92,18.5,11,America/New_York,101.40325,24.723259999999996,9999,0.038,0.3449999999999999,22.799999999999976,1.13328,1.5379,-3.16761,2144.52,0.0148296,2153.39,4,0.0481688,0.00148212,0.982227,0.131556,53,54,19.7687,1.11371,0.997131,445.536,0.00973613,681.239,6,0.283461,0.00872187,0.998644,2.29484,53,54,2022-06-22T15:55:14Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655913399,38.8744,-76.5521,1.02,19.5,9,America/New_York,101.40304999999996,24.752218333333328,9999,0.03731666666666663,0.34705,22.799999999999976,0.91616,1.83081,2.52811,2146.05,0.0105686,2156.12,4,0.0519257,0.00159771,0.978869,0.10637,53,54,13.2815,1.19982,5.68994,451.468,0.00123928,1695.77,2,0.293867,0.00904206,0.998093,1.54204,53,54,2022-06-22T15:56:40Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655913540,38.8745,-76.5522,1.12,17.5,9,America/New_York,101.38733333333333,24.736116666666664,9999,0.041999999999999975,0.3841000000000002,23,-1.67695,1.29495,4.31186,2150.04,0.00996718,2130.5,8,0.048232,0.00148406,0.994831,-0.194741,53,54,14.7292,1.28502,4.78009,435.918,0.00872633,631.931,2,0.414189,0.0127443,0.99544,1.71047,53,54,2022-06-22T15:59:01Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655913625,38.8745,-76.5522,0.99,17.6,12,America/New_York,101.37861666666663,24.75644833333333,9999,0.041999999999999975,0.38700000000000034,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T16:00:26Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655913725,38.8745,-76.5522,0.99,17,12,America/New_York,101.37673333333332,24.619541666666677,9999,0.062133333333333325,0.4935999999999998,22.973333333333326,-0.605555,11.7212,0,2145.12,3.27736e-5,0,2,0.270846,0.00820744,0.338925,-0.0703032,54,55,22.7388,1.18399,1.44087,445.101,0.0299526,533.237,10,0.481439,0.0145891,0.991105,2.63991,54,55,2022-06-22T16:02:06Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655913810,38.8745,-76.5522,0.93,16,12,America/New_York,101.37721311475413,24.549596721311467,9999,0.06300000000000006,0.4909999999999997,22.799999999999976,-0.663673,2.5496,11.3829,2145.19,0.030363,2142.66,7,0.0590893,0.00179058,0.928817,-0.0770253,54,55,9.57731,1.24374,7.88668,442.845,0.0181167,504.199,4,0.246208,0.00746085,0.994476,1.11153,54,55,2022-06-22T16:03:31Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655914047,38.8737,-76.5525,0.87,18.3,11,America/New_York,101.38563333333333,24.129453333333338,9999,0.13025000000000012,0.3099833333333334,22.89666666666666,-0.552331,2.84387,0,2147.83,2.97874e-5,0,10,0.0558229,0.0016916,0.96384,-0.0639784,54,55,18.9629,1.27017,-10.5844,440.2,0.0131524,607.206,4,0.520978,0.0157872,0.991747,2.19653,54,55,2022-06-22T16:07:27Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655914132,38.8737,-76.5526,1.01,19.1,11,America/New_York,101.38751666666671,24.28650500000001,9999,0.2566000000000002,0.5955999999999996,23,-0.416421,13.5125,0,2148.93,2.24962e-5,0,10,0.214919,0.00651268,0.0639915,-0.0483427,54,55,7.86305,1.33351,8.71581,493.94,0.00163355,1052.74,2,0.24874,0.00753758,0.996106,0.912828,54,55,2022-06-22T16:08:52Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655914255,38.8736,-76.5526,1.06,20,11,America/New_York,101.38798333333338,24.188740000000006,9999,0.25406666666666633,0.5767333333333337,23.289999999999974,-2.74239,1.22918,-3.68457,2152.64,0.0134344,2128.96,10,0.0675919,0.0020482400000000002,0.994374,-0.318177,54,55,20.5829,1.16085,-9.95223,463.1,0.00642704,834.666,5,0.394897,0.0119666,0.997713,2.38807,54,55,2022-06-22T16:10:56Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655914340,38.8737,-76.5527,0.92,23.8,11,America/New_York,101.38680000000002,24.233525,9999,0.2533499999999999,0.5891666666666663,23.376666666666658,-1.3605,8.48396,0,2141.58,7.374e-5,0,10,0.438749,0.0132954,0.626772,-0.15792,54,55,14.1443,1.37612,18.4263,530.17,0.0062049,794.768,4,0.483775,0.0146599,0.99501,1.6418,54,55,2022-06-22T16:12:21Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655914460,38.8736,-76.5525,0.82,23.9,13,America/New_York,101.38395000000001,24.073255000000007,9999,0.18063333333333326,0.5331333333333339,23.42666666666665,0.375509,12.1282,13.4864,2147.76,0.0177254,2150.21,3,0.170989,0.00526119,0.419888,0.0435425,53,54,5.2123100000000004,1.62294,-1.61033,460.449,0.0321626,479.241,7,0.24355,0.00749384,0.944788,0.604398,53,54,2022-06-22T16:14:21Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655914545,38.8735,-76.5525,1.06,24.1,10,America/New_York,101.3819,24.122899999999984,9999,0.17999999999999985,0.5420000000000008,23.299999999999972,0.166785,7.32976,2.96112,2153.01,0.00886194,2155.19,2,0.0456497,0.0014046,0.703934,0.0193617,53,54,1.30389,11.9192,0,469.324,1.51436e-7,1000000,10,0.584083,0.0179718,0.304104,0.151365,53,54,2022-06-22T16:15:47Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655914665,38.8736,-76.5526,0.78,25.2,14,America/New_York,101.37638333333335,24.11338333333334,9999,0.18319999999999986,0.4939999999999995,23.299999999999972,0.109997,11.3353,-50,2154.31,0.00813939,2155.88,2,0.0475385,0.00144056,0.203948,0.0127632,54,55,2.78341,1.53943,2.21905,453.928,0.0219379,468.649,4,0.120258,0.00364417,0.976889,0.322966,54,55,2022-06-22T16:17:46Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655914750,38.8736,-76.5525,0.85,23.8,12,America/New_York,101.3771333333334,24.09664166666665,9999,0.1760000000000001,0.5210000000000006,23,0.62604,1.7218,-5.29704,2151.31,0.0672494,2152.39,7,0.0327563,9.92616e-4,0.576044,0.0726279,54,55,1.71521,2.61241,9.8618,446.891,0.0152921,459.903,4,0.157157,0.00476232,0.944482,0.198984,54,55,2022-06-22T16:19:11Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655914914,38.8735,-76.5525,0.89,21.6,11,America/New_York,101.37788333333333,24.093943333333332,9999,0.034133333333333314,0.31813333333333316,23,-2.92383,1.25443,-4.04001,2150.81,0.0117753,2122,8,0.0773014,0.00234247,0.994154,-0.339229,54,55,26.4419,1.18516,-5.44063,460.68,0.0128504,699.415,5,0.561692,0.017021,0.995794,3.06784,54,55,2022-06-22T16:21:54Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655914999,38.8734,-76.5524,1,21.1,13,America/New_York,101.37725000000002,24.14164666666665,9999,0.03400000000000002,0.3383000000000001,22.799999999999976,-1.2666,1.69945,0,2146.71,6.84554e-5,0,10,0.0649066,0.00196687,0.990591,-0.146954,54,55,12.2916,1.35019,-2.69181,482.208,0.00425919,817.038,2,0.401061,0.0121534,0.99483,1.4261,54,55,2022-06-22T16:23:19Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655915228,38.8733,-76.5523,1.06,22,11,America/New_York,101.37213333333338,24.126506666666675,9999,0.041999999999999975,0.3919999999999997,22.599999999999987,-1.25903,1.4398,7.13249,2148.16,0.0333853,2143.78,10,0.0469227,0.00144377,0.978697,-0.146121,53,54,34.6642,1.10507,4.02886,464.509,0.0150637,731.579,5,0.461216,0.0141912,0.998542,4.02307,53,54,2022-06-22T16:27:09Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655915314,38.8734,-76.5524,0.83,20,12,America/New_York,101.36769999999997,24.11822500000001,9999,0.041999999999999975,0.3913999999999994,22.599999999999987,-0.476918,9.78509,0,2147.41,2.57787e-5,0,10,0.177727,0.00538565,0.511141,-0.0553574,54,55,18.992,1.11689,0.923607,523.041,0.00533679,936.11,5,0.282313,0.00855495,0.998884,2.20446,54,55,2022-06-22T16:28:34Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655915415,38.8735,-76.5524,1.12,18.8,8,America/New_York,101.35961666666664,24.24673500000002,9999,0.027399999999999994,0.19720000000000004,22.45999999999997,-2.13524,2.1999,4.03749,2150.66,0.0474436,2145.43,6,0.155913,0.00479731,0.840072,-0.247979,53,54,36.5479,1.08489,0.135856,473.187,0.0274531,627.798,10,0.390081,0.0120025,0.997877,4.24454,53,54,2022-06-22T16:30:17Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655915502,38.8735,-76.5524,1.01,19.2,12,America/New_York,101.36051666666668,24.266260000000003,9999,0.04700000000000003,0.45200000000000073,22.599999999999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T16:31:42Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655915595,38.8735,-76.5524,0.84,19.5,12,America/New_York,101.36318333333332,24.313016666666666,9999,0.09650000000000003,0.26970000000000005,22.66,0.0398818,23.8988,3.08595,2147.56,0.00111365,2151.73,4,0.0365235,0.00110677,0.246013,0.00463554,54,55,3.02292,1.79827,10.4516,508.053,0.0192876,526.27,4,0.169494,0.00513618,0.975525,0.351359,54,55,2022-06-22T16:33:16Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655915682,38.8735,-76.5524,0.89,19.2,11,America/New_York,101.36576666666666,24.248683333333325,9999,0.2750000000000002,0.6189999999999999,22.799999999999976,1.00657,1.40763,2.72882,2146.59,0.195899,2147.19,8,0.0362889,0.00109966,0.214822,0.116927,54,55,3.46407,1.61804,4.70262,461.276,0.0194326,481.983,4,0.163778,0.00496296,0.97804,0.402401,54,55,2022-06-22T16:34:42Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655915808,38.8735,-76.5523,1.06,19.5,10,America/New_York,101.36251666666664,24.62301666666667,9999,0.11283333333333341,0.4728333333333334,22.833333333333307,0.232676,97.6728,0,2144.76,2.71108e-8,1000000,3,0.858702,0.0264216,-41.8119,0.0270527,53,54,1.58597,2.71562,5.90422,465.404,0.0102702,483.359,3,0.150156,0.00462018,0.947645,0.184397,53,54,2022-06-22T16:36:49Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655915893,38.8735,-76.5523,1.03,20.1,11,America/New_York,101.36586666666666,24.796923333333336,9999,0.1317500000000002,0.53125,23,0.201663,25.4962,0,2144.18,2.35237e-8,1000000,10,0.194341,0.00597973,-2.00665,0.0234733,53,54,1.06672,4.23138,2.54664,460.724,0.00746791,477.35,7,0.165439,0.00509042,0.88196,0.124164,53,54,2022-06-22T16:38:14Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655916000,38.8734,-76.5523,1.14,20.5,9,America/New_York,101.37410000000003,24.62381666666666,9999,0.0810666666666667,0.5029666666666667,22.993333333333332,-0.196467,5.3896,0,2145.33,1.06595e-5,0,10,0.0398975,0.00120901,0.870262,-0.022868,54,55,7.62716,1.18313,2.82442,469.81,0.0165112,523.578,5,0.161397,0.00489081,0.995892,0.887772,54,55,2022-06-22T16:40:00Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655916086,38.8734,-76.5523,0.97,21,10,America/New_York,101.37203333333335,24.408884999999994,9999,0.0830000000000001,0.5019999999999996,22.799999999999976,-0.127441,17.1801,0,2139.98,6.92115e-6,0,2,0.0825446,0.00253984,-0.0981734,-0.0148112,53,54,3.50858,1.57268,2.31169,454.83,0.0020498,653.76,2,0.155498,0.00478455,0.991976,0.407767,53,54,2022-06-22T16:41:27Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655916194,38.8734,-76.5523,1.01,20.3,12,America/New_York,101.36989999999999,24.80351666666666,9999,0.07513333333333333,0.21119999999999992,22.799999999999976,0.204074,66.9831,0,2146,2.37898e-8,1000000,4,0.516716,0.015899,-19.0943,0.0237387,53,54,2.46242,2.05224,7.37646,449.422,0.0196407,464.006,4,0.164307,0.00505558,0.961221,0.286438,53,54,2022-06-22T16:43:15Z
