label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
14a,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659033007,38.8745,-76.5522,0.84,23.6,14,America/New_York,-1.34134,6.60645,0,2012.16,7.96033e-5,0,10,0.344788,0.0104481,0.776586,-0.160174,54,55,34.2564,1.10011,-0.18422,485.067,0.0137025,783.6,6,0.456002,0.0138182,0.998556,4.09067,54,55,2022-07-28T18:30:07Z
14a,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659033092,38.8745,-76.5522,1.01,24.5,13,America/New_York,-1.15737,1.87683,0,2009.21,6.88212e-5,0,10,0.0700016,0.0021539,0.987468,-0.138276,53,54,20.9988,1.1812,1.70611,525.196,0.0056133,972.139,4,0.445924,0.0137207,0.997822,2.50883,53,54,2022-07-28T18:31:33Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659033223,38.8745,-76.5522,0.91,23.6,13,America/New_York,-2.13343,1.30547,2.35686,2010.72,0.0307471,2002.43,7,0.0646,0.00198769,0.983429,-0.254891,53,54,59.0325,1.09439,3.74336,483.105,0.0325095,700.054,8,0.730465,0.0224758,0.997207,7.0529,53,54,2022-07-28T18:33:44Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659033309,38.8745,-76.5522,0.9,23.8,14,America/New_York,-0.414056,3.9674,0,2006.39,2.46806e-5,0,10,0.0615864,0.00189497,0.927828,-0.0495189,53,54,15.8823,1.12686,3.43695,576.872,0.0114337,742.998,7,0.257214,0.00791428,0.998292,1.89944,53,54,2022-07-28T18:35:10Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659033409,38.8745,-76.5522,0.98,23.7,14,America/New_York,-0.723529,1.79217,-3.42345,2009.37,0.0256342,2006,10,0.0408739,0.00125766,0.943785,-0.0864668,53,54,26.7441,1.17395,-1.72743,473.849,0.0257137,598.145,10,0.551453,0.0169678,0.992605,3.19611,53,54,2022-07-28T18:36:50Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659033494,38.8745,-76.5522,0.92,23.1,13,America/New_York,-0.239898,8.30838,0,2008.72,1.42664e-5,0,2,0.0767639,0.00236197,0.68103,-0.0286572,53,54,9.18211,1.28302,2.6392,506.355,0.00518787,717.782,2,0.264342,0.0081336,0.996142,1.09685,53,54,2022-07-28T18:38:15Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659033846,38.8737,-76.5524,1.02,22.6,13,America/New_York,-0.962474,10.3358,0,2013.13,5.7025e-5,0,10,0.389541,0.0118043,0.444329,-0.114799,54,55,23.9602,1.11785,-2.09608,512.309,0.0130908,730.618,7,0.368631,0.0111706,0.998043,2.85784,54,55,2022-07-28T18:44:06Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659033931,38.8737,-76.5525,0.92,24.1,14,America/New_York,-0.855006,1.67291,27.8956,2012.72,0.00117599,1925.94,10,0.0439366,0.00133141,0.990944,-0.102054,54,55,14.1094,1.1354,9.8937,532.455,0.00578359,823.643,5,0.243835,0.00738893,0.998679,1.68411,54,55,2022-07-28T18:45:31Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659034059,38.8737,-76.5525,0.87,24.6,15,America/New_York,-1.5723,14.2841,0,2008.73,9.33352e-5,0,10,0.881381,0.0267085,-0.0631689,-0.187486,54,55,30.3466,1.20026,-9.65742,512.654,0.00884071,921.967,5,0.700119,0.0212157,0.996202,3.61862,54,55,2022-07-28T18:47:39Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659034144,38.8736,-76.5525,1.1,24.1,12,America/New_York,-1.27138,4.29585,0,2007.57,7.54931e-5,0,10,0.208369,0.0063142,0.908321,-0.151558,54,55,16.2848,1.15942,3.424,539.931,9.98357e-4,2484.39,2,0.318465,0.00965045,0.998613,1.94126,54,55,2022-07-28T18:49:04Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659034266,38.8736,-76.5524,1.07,24,12,America/New_York,-0.552192,7.2244,0,2095.47,3.13939e-5,0,2,0.152826,0.00470234,0.775564,-0.0657848,53,54,25.0815,1.22224,-4.49324,505.313,0.0267045,617.207,4,0.611728,0.0188224,0.987186,2.98806,53,54,2022-07-28T18:51:07Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659034352,38.8735,-76.5525,1.16,23,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-28T18:52:33Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659034490,38.8737,-76.5525,1.05,23.2,11,America/New_York,-0.710491,3.9982,0,2240.08,3.7757e-5,0,2,0.106064,0.00326351,0.925199,-0.0845789,53,54,19.5215,1.08154,-3.85033,535.122,0.0133748,708.873,7,0.203284,0.00625489,0.999039,2.32389,53,54,2022-07-28T18:54:51Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659034576,38.8736,-76.5525,1.13,20.3,11,America/New_York,-0.196597,17.2918,0,2151.24,1.0877e-5,0,10,0.133276,0.00403868,-0.225871,-0.0233989,54,55,10.9641,1.16804,1.43597,537.812,0.004198,848.661,2,0.2224,0.0067394,0.998168,1.30494,54,55,2022-07-28T18:56:16Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659034710,38.8734,-76.5525,1.01,20.1,12,America/New_York,-3.14364,3.76734,0,2254.68,1.65866e-4,0,2,0.439825,0.0135331,0.936174,-0.373975,53,54,36.6324,1.12057,-3.17217,534.311,0.0176602,781.073,4,0.56289,0.0173197,0.997281,4.35787,53,54,2022-07-28T18:58:31Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659034796,38.8735,-76.5525,1.26,16.7,10,America/New_York,-1.546,26.0626,0,2243.94,8.20147e-5,0,10,1.58155,0.0479257,-2.55948,-0.184036,54,55,15.7788,1.24449,15.909,687.373,0.0045018,1104.61,4,0.416317,0.0126157,0.99723,1.87831,54,55,2022-07-28T18:59:56Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659034964,38.8735,-76.5525,0.99,17.5,13,America/New_York,1.81411,1.18498,-9.44151,2007.54,0.0677353,2010.73,5,0.0388508,0.00119541,0.829935,0.215975,53,54,17.5685,1.10832,-2.11661,522.436,0.0128552,685.138,7,0.245618,0.00755748,0.998401,2.09158,53,54,2022-07-28T19:02:45Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659035049,38.8735,-76.5525,0.89,14.7,15,America/New_York,-0.167767,10.3358,0,2006.41,9.95388e-6,0,2,0.0667414,0.00205358,0.51455,-0.0199716,53,54,9.23469,1.19007,13.8802,573.195,0.0051853,785.204,4,0.201683,0.00620563,0.998006,1.09933,53,54,2022-07-28T19:04:10Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659035184,38.8735,-76.5524,1.03,15.3,11,America/New_York,-65.2086,1.06693,-6.21964,2267.13,0.116605,2200.54,5,0.50904,0.0156628,0.833742,-7.76445,53,54,31.7448,1.1269,-3.25313,565.036,0.0178348,776.974,10,0.509872,0.0156884,0.996993,3.77989,53,54,2022-07-28T19:06:25Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659035270,38.8734,-76.5525,0.98,17.5,13,America/New_York,-0.574953,29.0446,0,2183.66,3.13515e-5,0,10,0.655753,0.0198713,-3.31646,-0.0684609,54,55,15.2427,1.12419,4.35092,597.548,0.00756978,837.315,6,0.24403,0.00739484,0.99866,1.81498,54,55,2022-07-28T19:07:50Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659035377,38.8734,-76.5524,0.94,21.3,13,America/New_York,-0.424751,10.2125,0,2005.91,2.52127e-5,0,10,0.169543,0.00513768,0.469184,-0.0505745,54,55,38.8636,1.13071,-12.3943,489.41,0.0191977,730.451,4,0.649271,0.0196749,0.99494,4.62745,54,55,2022-07-28T19:09:37Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659035461,38.8735,-76.5525,1.12,24.2,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-28T19:11:02Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659035615,38.8735,-76.5523,1.12,26.2,11,America/New_York,6.1223,15.4186,0,2026.84,7.30879e-7,1000000,10,3.70269,0.112203,0.186607,0.729398,54,55,26.7102,1.10032,-6.29217,498.882,0.020827,651.674,4,0.352614,0.0106853,0.997192,3.18219,54,55,2022-07-28T19:13:35Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659035697,38.8735,-76.5521,1.3,27.3,10,America/New_York,-13.4117,108.906,0,2691.6,5.93597e-4,0,10,57.4182,1.73995,-54.1114,-1.59773,54,55,8.19338,1.87742,8.85073,553.494,0.0309836,584.997,4,0.501755,0.0152047,0.954652,0.976069,54,55,2022-07-28T19:14:58Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659035821,38.8735,-76.5523,0.9,26.8,15,America/New_York,-74.5683,1.06192,3.43642,2583.02,0.208369,2540.37,4,0.497612,0.0153112,0.903986,-8.8872,53,54,36.133,1.46589,-4.17414,533.98,0.0165858,793.623,6,1.43472,0.0441453,0.98281,4.3064,53,54,2022-07-28T19:17:02Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659035906,38.8735,-76.5523,1.07,23.2,12,America/New_York,-0.606857,171.912,0,2358.65,3.06606e-5,0,10,4.04042,0.124321,-132.366,-0.0723176,53,54,18.223,1.23396,-3.24556,534.658,0.0033156,1189.62,2,0.459902,0.0141508,0.997215,2.17159,53,54,2022-07-28T19:18:27Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659036067,38.8735,-76.5523,1.07,27.6,11,America/New_York,-2.26337,211.918,0,2251.32,1.19815e-4,0,8,18.8636,0.571623,-214.731,-0.269741,54,55,28.5967,1.09502,0.0100267,511.735,0.0123902,786.796,6,0.35735,0.0108288,0.998826,3.40807,54,55,2022-07-28T19:21:07Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659036152,38.8735,-76.5523,1.28,29.6,11,America/New_York,0.320883,4.11892,32.8496,2202.51,0.0456379,2203.35,6,0.0502696,0.00152332,0.946127,0.038241700000000003,54,55,13.5519,1.13499,10.599,560.586,0.00411755,952.826,3,0.232466,0.00704441,0.998794,1.61507,54,55,2022-07-28T19:22:32Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659036294,38.8734,-76.5522,1.19,29.1,10,America/New_York,1.74251,1.66598,16.8243,2082.06,0.137309,2083.57,6,0.0874403,0.00269047,0.964968,0.207735,53,54,11.7463,1.34962,-7.21081,502.852,0.00885178,661.051,5,0.387081,0.0119102,0.99258,1.40034,53,54,2022-07-28T19:24:55Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659036380,38.8735,-76.5523,1.15,27.1,10,America/New_York,7.58738,1.06687,6.51576,2040.55,0.21563,2044.74,10,0.0596729,0.00180827,0.949016,0.904253,54,55,11.259,1.33424,1.16629,524.421,0.0126956,630.114,4,0.365671,0.0110809,0.992278,1.34184,54,55,2022-07-28T19:26:20Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659036537,38.8736,-76.5522,1,23.1,13,America/New_York,-0.192647,59.9547,0,2038.09,1.12698e-5,0,10,0.454371,0.0137688,-15.214,-0.0229689,54,55,17.4648,1.15559,-5.24559,483.289,0.019108,592.263,4,0.334733,0.0101434,0.994983,2.08228,54,55,2022-07-28T19:28:57Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659036623,38.8736,-76.5522,0.99,24.4,13,America/New_York,-0.52208,60.2325,0,2129.36,2.9237e-5,0,2,1.21851,0.0374926,-14.3232,-0.0622559,53,54,7.2098,2.11697,0,514.648,8.60181e-7,1000000,10,0.513942,0.0158136,0.982605,0.859739,53,54,2022-07-28T19:30:24Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659036742,38.8735,-76.5522,1.02,21.7,13,America/New_York,151.087,1.3279,6.54618,2015.52,0.271466,2081.85,10,4.84591,0.146846,0.430467,18.0074,54,55,25.824,1.76362,3.13642,466.932,0.0558798,522.012,7,1.44072,0.0436583,0.857911,3.07786,54,55,2022-07-28T19:32:23Z
31a,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659037616,38.8736,-76.5523,1.09,24,11,America/New_York,0.325045,88.0964,0,2037.44,3.89377e-8,1000000,2,1.11249,0.0342303,-26.4379,0.0388583,53,54,8.986,1.37735,4.35589,465.512,0.0200693,519.039,4,0.311937,0.00959805,0.988253,1.07425,53,54,2022-07-28T19:46:57Z
31a,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659037702,38.8736,-76.5522,1.43,24.9,9,America/New_York,-0.115635,13.1283,0,2039.34,6.77014e-6,0,10,0.0587206,0.00180679,0.355174,-0.0138066,53,54,4.58635,1.39908,8.37788,493.359,0.00585859,586.828,2,0.164886,0.0050734,0.994168,0.547602,53,54,2022-07-28T19:48:23Z
30b,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659038026,38.8734,-76.5521,1.28,19.5,10,America/New_York,8.44996,1.05413,2.75169,2006.35,0.263494,2010.18,10,0.0371159,0.00112472,0.857359,1.01078,54,55,12.3099,1.21419,-8.41965,464.289,0.0138444,570.649,5,0.297739,0.00902239,0.99403,1.47249,54,55,2022-07-28T19:53:46Z
30b,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659038111,38.8736,-76.5521,1.27,22.1,12,America/New_York,-0.0706569,22.996,0,1989.04,4.22446e-6,0,10,0.0636985,0.00193026,-0.0733638,-0.00840262,54,55,10.2978,1.23693,2.64845,422.329,0.0138031,511.051,5,0.26532,0.00804001,0.994943,1.22463,54,55,2022-07-28T19:55:11Z
