label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631230294,38.8734,-76.5523,1.22,23.3,12,America/New_York,-0.109252,23.8435,0,2062.78,6.10688e-6,0,10,0.0975216,0.00300066,-0.547628,-0.0125971,53,54,10.4978,1.32147,-2.61072,447.426,0.0149587,528.345,6,0.314209,0.00966796,0.991,1.21044,53,54,2021-09-09T23:31:35Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631230380,38.8734,-76.5523,1.35,24.1,8,America/New_York,-0.167641,8.93717,14.1724,2061.87,0.0360082,2061.33,7,0.0566762,0.00171746,0.446974,-0.0193518,54,55,5.43369,1.65248,3.12185,445.802,0.00679503,538.111,2,0.263654,0.00798951,0.987423,0.627243,54,55,2021-09-09T23:33:01Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631230474,38.8736,-76.5524,1.28,25.4,11,America/New_York,-0.826734,2.12163,1.97205,2063.39,0.390022,2063.14,3,0.0579138,0.00175496,0.0326464,-0.0952734,54,55,3.48747,7.44522,0,441.521,4.02076e-7,1000000,10,0.977511,0.0296215,0.716535,0.401898,54,55,2021-09-09T23:34:35Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631230560,38.8736,-76.5524,0.9,26.2,11,America/New_York,-0.257303,4.55557,-12.1606,2067.47,0.0467855,2066.83,5,0.0433951,0.001315,0.176901,-0.0296689,54,55,3.55284,1.88377,-3.94844,449.95,0.00183587,673.096,2,0.211191,0.00639973,0.985416,0.409667,54,55,2021-09-09T23:36:01Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631230659,38.8735,-76.5524,0.92,26.9,12,America/New_York,-0.260271,6.52658,12.7596,2062.35,0.148085,2062.14,7,0.063783,0.00193282,0.245718,-0.0300075,54,55,6.65135,1.80401,-5.75191,441.877,0.00926951,524.605,4,0.370737,0.0112345,0.977631,0.766855,54,55,2021-09-09T23:37:40Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631230797,38.8735,-76.5524,1.33,27.5,10,America/New_York,-0.0880806,15.9615,-12.5693,2065.17,0.0220588,2064.71,5,0.0532853,0.0016147,0.101222,-0.0101383,54,55,2.94852,2.87395,0.645741,437.503,0.00338459,537.775,2,0.299497,0.00907566,0.955047,0.339382,54,55,2021-09-09T23:39:57Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631230883,38.8736,-76.5523,0.88,27.4,13,America/New_York,-0.142786,8.71739,-0.626827,2065.47,0.0463327,2065.11,4,0.0469902,0.00142394,0.143539,-0.0164549,54,55,3.07455,2.73858,-1.12639,436.136,0.00548589,500.723,2,0.295606,0.00895775,0.953359,0.354317,54,55,2021-09-09T23:41:23Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631230976,38.8735,-76.5525,0.82,29.8,14,America/New_York,0.020241,202.736,0,2069.66,2.33708e-9,1000000,3,0.156032,0.00472823,-6.2978,0.00233225,54,55,11.941,1.23028,-2.97448,447.995,0.00742033,633.417,5,0.289098,0.00876056,0.996391,1.37589,54,55,2021-09-09T23:42:57Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631231063,38.8735,-76.5524,0.91,30.4,12,America/New_York,-0.0340038,119.222,0,2071.97,1.89168e-6,0,5,0.154201,0.00467274,-4.98121,-0.00391951,54,55,8.41497,1.44989,3.58865,439.356,0.0015101,1081.68,2,0.319153,0.0096713,0.994278,0.969968,54,55,2021-09-09T23:44:23Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631231168,38.8736,-76.5525,0.88,30.9,12,America/New_York,-0.171361,31.1802,0,2071.88,9.5208e-6,0,10,0.202854,0.00614709,-2.9309,-0.0197259,54,55,8.41747,1.44438,-5.36333,442.578,0.00759642,570.133,3,0.316253,0.00958343,0.990918,0.968961,54,55,2021-09-09T23:46:08Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631231253,38.8735,-76.5525,0.87,28.1,12,America/New_York,-0.130518,58.6987,0,2072.92,7.2617e-6,0,10,0.291537,0.00883446,-9.58099,-0.0150529,54,55,5.329,4.71779,0,455.146,6.14884e-7,1000000,10,0.93274,0.0282648,0.889304,0.614605,54,55,2021-09-09T23:47:34Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631231349,38.8735,-76.5524,1.22,29,8,America/New_York,-1.42641,1.50242,2.5187,2084.14,0.0318188,2078.98,7,0.0580645,0.00175953,0.96647400000000006,-0.164139,54,55,22.8777,1.21588,3.30343,440.156,0.0254468,543.61,4,0.528606,0.0160184,0.992241,2.63256,54,55,2021-09-09T23:49:10Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631231435,38.8735,-76.5525,0.89,28.9,9,America/New_York,-0.433405,4.93334,0,2088.19,2.38954e-5,0,10,0.0793637,0.00240496,0.883343,-0.0498982,54,55,9.5593,1.32936,5.60643,441.722,0.00557336,639.191,2,0.294883,0.00893584,0.995321,1.10057,54,55,2021-09-09T23:50:36Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631231562,38.8737,-76.5526,0.95,26.6,12,America/New_York,-0.337741,17.5484,0,2077.41,1.86727e-5,0,10,0.224232,0.0067949,-0.485956,-0.0387907,54,55,17.8412,1.25878,-2.58103,424.305,0.0171599,543.718,5,0.46677,0.0141445,0.991992,2.04912,54,55,2021-09-09T23:52:42Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631231648,38.8737,-76.5526,1.05,26.3,10,America/New_York,-0.286684,4.87527,0,2072.95,1.59172e-5,0,10,0.0518325,0.00157068,0.892739,-0.0329955,54,55,10.2769,1.3636,3.08018,447.423,0.00916139,576.53,5,0.338371,0.0102537,0.993276,1.1828,54,55,2021-09-09T23:54:08Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631231747,38.8737,-76.5526,0.93,24,11,America/New_York,-0.0274364,133.494,0,2071.99,1.52273e-6,0,10,0.136881,0.00421172,-4.97075,-0.00315508,53,54,5.76735,1.39913,3.64917,446.29,0.00732461,536.837,2,0.198697,0.00611376,0.993401,0.663222,53,54,2021-09-09T23:55:48Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631231833,38.8738,-76.5525,0.94,26,10,America/New_York,-0.0559088,20.6913,32.6646,2070.15,0.0042338,2068.63,6,0.0439136,0.00133072,0.326665,-0.00643962,54,55,3.94361,1.70133,8.07115,452.258,0.00163504,730.067,2,0.200371,0.00607184,0.989838,0.454228,54,55,2021-09-09T23:57:13Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631231927,38.8737,-76.5525,1.21,27.4,9,America/New_York,-0.245764,7.21713,0,2069.78,1.36512e-5,0,10,0.0665743,0.0020174,0.756233,-0.0282551,54,55,15.3741,1.1694,0.843805,444.69,0.0101729,618.438,6,0.297268,0.00900812,0.997418,1.76753,54,55,2021-09-09T23:58:47Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631232012,38.8737,-76.5525,0.85,22.3,12,America/New_York,-0.14668,19.975,0,2067.75,8.16602e-6,0,10,0.110089,0.00336816,-0.496205,-0.0168853,54,54,10.1479,1.16631,6.80212,464.347,0.00835326,604.197,5,0.191904,0.00587127,0.998,1.1682,54,54,2021-09-10T00:00:13Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631232116,38.8736,-76.5525,1,23.7,13,America/New_York,-0.327474,4.3721,0,2065.4,1.82068e-5,0,10,0.0526597,0.00159575,0.911274,-0.0376042,54,55,8.42922,3.89986,50,620.567,0.00637061,772.505,6,1.19947,0.0363476,0.94003,0.967937,54,55,2021-09-10T00:01:57Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631232203,38.8738,-76.5525,1.01,24.5,10,America/New_York,-0.267142,18.1224,0,2065.78,1.48745e-5,0,10,0.183452,0.00555914,-0.589112,-0.0307274,54,55,7.91041,1.33199,4.54207,471.113,5.39606e-4,2157.3,2,0.245133,0.00742827,0.996371,0.909878,54,55,2021-09-10T00:03:23Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631232468,38.8745,-76.5523,0.81,16.1,13,America/New_York,-0.0333717,52.1713,0,2063.71,1.85374e-6,0,2,0.0658497,0.00199545,-0.719095,-0.00382557,54,55,4.80267,1.48564,8.77236,457.112,0.00268662,662.038,2,0.190452,0.00577129,0.993433,0.550556,54,55,2021-09-10T00:07:49Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631232554,38.8744,-76.5522,0.77,15.9,13,America/New_York,-0.0486281,54.8843,0,2064.11,2.70429e-6,0,3,0.101081,0.00306306,-3.24773,-0.00558196,54,55,4.1748,10.7097,0,452.197,4.79437e-7,1000000,10,1.68545,0.0510743,0.402809,0.47922,54,55,2021-09-10T00:09:14Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631232668,38.8745,-76.5522,0.7,20.8,15,America/New_York,-3.88191,1.20388,4.09615,2065.65,0.0429817,2055.28,7,0.0854863,0.0026011,0.985867,-0.445315,54,52,36.7105,1.1899,4.42831,458.249,0.0394541,564.987,7,0.767767,0.023361,0.989267,4.21126,54,52,2021-09-10T00:11:09Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631232754,38.8745,-76.5521,1.02,21.9,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-10T00:12:34Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631232872,38.8745,-76.5521,0.85,24.9,12,America/New_York,-4.98464,1.16596,2.20915,2073.46,0.0283566,2053.28,7,0.0947158,0.00287017,0.993525,-0.572224,54,55,32.5917,1.17682,3.17545,461.562,0.0267349,601.508,10,0.64984,0.0196921,0.993763,3.74145,54,55,2021-09-10T00:14:33Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631232958,38.8746,-76.5522,1,22,10,America/New_York,-1.38907,2.46416,0,2067.87,7.71366e-5,0,9,0.117279,0.00355392,0.974181,-0.159508,54,55,16.0337,1.28249,3.3061,466.559,0.0157183,583.694,5,0.445181,0.0134903,0.99316,1.84117,54,55,2021-09-10T00:15:59Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631233069,38.8746,-76.5522,1.02,23.4,10,America/New_York,-1.52168,14.9613,0,2067.91,8.4407e-5,0,10,0.846615,0.0260497,-0.150027,-0.174546,53,54,12.4706,1.27289,-7.23927,468.534,0.0062098,698.888,5,0.332766,0.010239,0.995687,1.43045,53,54,2021-09-10T00:17:50Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631233154,38.8745,-76.5522,1.06,24.6,11,America/New_York,-1.16284,3.93124,0,2062.86,6.47235e-5,0,2,0.166887,0.00505719,0.924717,-0.133515,54,55,7.91629,1.39882,4.76587,471.675,2.7078e-4,3828.42,2,0.276355,0.00837438,0.995453,0.908938,54,55,2021-09-10T00:19:15Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631233313,38.8747,-76.5521,0.94,30.3,11,America/New_York,-0.424843,30.8997,0,2071.58,2.34983e-5,0,10,0.496082,0.0150328,-3.5295,-0.0486786,54,55,27.2236,1.18072,2.58892,568.334,0.0355265,656.136,8,0.551027,0.0166978,0.989822,3.11929,54,55,2021-09-10T00:21:54Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631233399,38.8747,-76.5521,0.79,30.9,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-10T00:23:20Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631233524,38.8747,-76.552,1,26.9,11,America/New_York,0.0605037,17.6936,-8.80471,2064.22,0.00639634,2065.31,2,0.0404663,0.00122625,0.276807,0.00694275,54,55,6.49735,1.31024,-8.19995,462.979,0.00177116,883.928,3,0.192076,0.00582048,0.996279,0.745566,54,55,2021-09-10T00:25:24Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631233609,38.8747,-76.552,0.84,26.8,13,America/New_York,0.0571071,18.3541,10.0517,2065.67,0.00965571,2066.35,2,0.0396396,0.0012012,0.26876100000000003,0.00655539,54,55,4.92183,1.38693,14.7209,483.49,0.00104484,1024.23,2,0.168474,0.00510526,0.995525,0.564982,54,55,2021-09-10T00:26:50Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631233706,38.8746,-76.5521,1.08,23.4,11,America/New_York,-1.97758,8.36057,0,2067.71,1.09747e-4,0,10,0.611694,0.0188213,0.647609,-0.226925,53,54,41.0178,1.08405,-1.19732,458.95,0.0159114,754.759,5,0.398754,0.0122694,0.999018,4.70673,53,54,2021-09-10T00:28:27Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631233792,38.8747,-76.552,0.94,22.3,11,America/New_York,-1.12553,10.1887,0,2059.54,6.27248e-5,0,10,0.432031,0.0130919,0.458474,-0.129184,54,55,14.0876,1.14418,12.7649,583.66,0.00141074,1729.81,3,0.239828,0.0072675,0.998868,1.61692,54,55,2021-09-10T00:29:53Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631233987,38.8746,-76.552,1.01,20.9,10,America/New_York,0.0158449,296.254,0,2064.06,1.81996e-9,1000000,10,0.177558,0.00538055,-13.9506,0.00181621,54,55,1.8492,2.97188,-2.11042,463.777,0.00423271,513.855,2,0.194414,0.00589133,0.947959,0.211963,54,55,2021-09-10T00:33:07Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631234072,38.8747,-76.552,0.94,24.1,12,America/New_York,-0.00657048,175.117,1.41711,2066.68,0.00889493,2066.59,3,0.0435736,0.00132041,0.012977,-7.54031e-4,54,55,1.40995,3.57741,0,471.293,1.61882e-7,1000000,10,0.182574,0.00553253,0.941424,0.161806,54,55,2021-09-10T00:34:33Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631234194,38.8746,-76.5519,0.75,22.7,14,America/New_York,-3.17876,1.20064,1.11065,2067.11,0.0128796,2038.83,10,0.0695435,0.00210738,0.996129,-0.364252,54,55,13.6868,1.16074,-2.80241,464.671,0.00752054,673.216,6,0.253818,0.00769144,0.997846,1.56837,54,55,2021-09-10T00:36:34Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631234279,38.8746,-76.5519,0.94,22.3,12,America/New_York,-1.78371,8.24528,0,2059.69,9.92891e-5,0,10,0.551899,0.0167242,0.646731,-0.204505,54,55,8.89958,8.75076,0,501.776,1.02086e-6,1000000,10,2.92515,0.0886408,0.601841,1.02035,54,55,2021-09-10T00:38:00Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631234394,38.8745,-76.5519,0.96,21.9,12,America/New_York,-4.23103,1.20857,0.643862,2071.36,0.02127,2048.58,10,0.0936784,0.00288241,0.993513,-0.484418,53,54,30.7114,1.16413,1.05889,467.783,0.024994,608.465,10,0.569788,0.0175319,0.994513,3.5162,53,54,2021-09-10T00:39:55Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631234480,38.8746,-76.5519,0.88,19,9,America/New_York,-1.5227,2.3175,0,2066.55,8.44622e-5,0,10,0.118946,0.00360442,0.977477,-0.174545,54,55,10.8711,1.22868,4.9642,517.015,0.00409,821.694,2,0.261134,0.00791316,0.997329,1.24614,54,55,2021-09-10T00:41:21Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631234574,38.8745,-76.552,0.94,18.2,12,America/New_York,-1.68553,1.26432,1.69644,2073.49,0.0190041,2063.32,10,0.0447325,0.00135553,0.992111,-0.193208,54,55,13.886,1.13382,1.40376,482.463,0.0178458,571.656,5,0.222403,0.0067395,0.997254,1.59171,54,55,2021-09-10T00:42:55Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631234660,38.8745,-76.5519,1,16.5,8,America/New_York,-0.777035,2.26912,0,2070.53,4.30412e-5,0,10,0.0591322,0.00179188,0.978809,-0.0891184,54,55,7.15509,1.22332,1.3215,502.998,0.00419162,698.774,2,0.169211,0.00512761,0.997319,0.820619,54,55,2021-09-10T00:44:21Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631234777,38.8746,-76.5519,1,18.9,10,America/New_York,-8.55877,1.32482,5.08888,2072.62,0.0381316,2046.91,10,0.256655,0.00789708,0.980724,-0.980334,53,54,29.9954,1.15129,7.82744,520.486,0.0163373,730.784,5,0.522813,0.0160866,0.997581,3.43572,53,54,2021-09-10T00:46:18Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631234863,38.8746,-76.5519,0.95,15,12,America/New_York,-2.04509,2.07297,0,2068.62,1.13298e-4,0,10,0.138164,0.0041868,0.983164,-0.234371,54,55,12.3868,2.5027,0,510.67,1.42028e-6,1000000,10,1.06386,0.0322381,0.97276,1.41955,54,55,2021-09-10T00:47:43Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631234974,38.8745,-76.552,1.14,15.2,9,America/New_York,-1.1779,2.57386,0,2078.24,6.48723e-5,0,2,0.10452,0.00316729,0.971403,-0.13482,54,55,14.2132,1.19278,-0.446585,484.693,0.0128066,611.722,4,0.302277,0.00915991,0.996216,1.62682,54,55,2021-09-10T00:49:35Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631235061,38.8744,-76.5519,0.95,13.2,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-10T00:51:01Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631235183,38.8745,-76.552,1.03,15.7,11,America/New_York,-0.906381,5.5534,0,2082.26,4.98996e-5,0,10,0.186974,0.00566588,0.84447,-0.103904,54,55,10.3454,1.16712,0.607266,449.037,0.0108578,558.263,6,0.198449,0.0060136,0.997322,1.18596,54,55,2021-09-10T00:53:03Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631235268,38.8745,-76.5519,1.31,16.5,9,America/New_York,-0.870824,11.654,0,2077.35,4.80907e-5,0,10,0.382636,0.011595,0.2936,-0.099901,54,55,8.43677,1.22218,3.37327,449.337,0.00575055,617.645,4,0.199111,0.00603367,0.997134,0.967868,54,55,2021-09-10T00:54:29Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631235370,38.8745,-76.5519,0.95,20.1,12,America/New_York,-5.82023,1.33982,4.03788,2074.88,0.0408466,2058.55,10,0.182948,0.00554388,0.973767,-0.667241,54,55,21.9258,1.20034,-0.836887,447.2,0.0174484,591.259,10,0.480837,0.0145708,0.994572,2.51361,54,55,2021-09-10T00:56:11Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631235456,38.8745,-76.552,0.95,20.6,12,America/New_York,-1.9129,2.02139,0,2072.48,1.05818e-4,0,10,0.124957,0.00378657,0.984345,-0.219306,54,55,13.6199,1.19736,4.52721,457.554,0.00908081,629.505,2,0.295488,0.00895418,0.997172,1.56146,54,55,2021-09-10T00:57:36Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631235559,38.8745,-76.5519,1.06,19.6,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-10T00:59:20Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631235645,38.8744,-76.5519,1.05,19,10,America/New_York,-0.795258,15.7222,0,2073.48,4.39575e-5,0,2,0.471832,0.0142979,-0.277138,-0.091145,54,55,8.42925,1.30969,2.72247,447.528,0.00743185,577.52,5,0.249123,0.00754917,0.995011,0.966081,54,55,2021-09-10T01:00:46Z
