label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637677981,38.8745,-76.5519,1.17,21,8,America/New_York,102.0182833333333,3.6128368333333345,9999,0.011050000000000006,0.24704999999999988,5.805000000000004,-0.831615,11.9986,0,2043.7,4.28739e-5,0,2,0.345609,0.010473,0.258931,-0.0876214,54,55,1.25175,11.1531,0,438.224,1.31946e-7,1000000,10,0.483262,0.0146443,0.401984,0.131888,54,55,2021-11-23T14:33:02Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637678066,38.8745,-76.5519,0.82,21.1,12,America/New_York,102.00846666666669,3.637844833333334,9999,0.012000000000000007,0.24799999999999978,5.946666666666668,-1.19207,11.1867,0,2042.82,6.14912e-5,0,2,0.454684,0.0139903,0.370018,-0.125615,53,54,1.8684,11.1597,0,438.307,1.9697e-7,1000000,10,0.710913,0.0218742,0.398017,0.196883,53,54,2021-11-23T14:34:28Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637678226,38.8747,-76.552,0.91,19.4,10,America/New_York,102.00399999999999,3.2496208333333345,9999,0.01700000000000001,0.12880000000000003,6.226666666666659,-1.13973,1.42022,3.60405,2041.46,0.0232166,2036.29,10,0.0378786,0.00114784,0.983234,-0.119996,54,55,5.30726,1.41756,3.28033,436.641,0.026546,457.69,4,0.175657,0.00532293,0.980147,0.558771,54,55,2021-11-23T14:37:07Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637678311,38.8747,-76.552,0.9,19.7,10,America/New_York,102.00436666666668,3.148384833333332,9999,0.01700000000000001,0.20064999999999997,6.399999999999994,-0.342803,15.57,0,2044.27,1.76557e-5,0,10,0.182224,0.0056069,-0.155075,-0.036093,53,54,2.23167,2.58745,11.0189,438.048,0.0182016,450.958,4,0.180592,0.00555666,0.943727,0.234968,53,54,2021-11-23T14:38:33Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637678418,38.8747,-76.552,0.97,19.7,11,America/New_York,102.00108333333336,3.1730163333333343,9999,0.016683333333333345,0.2435333333333334,6.268333333333333,-0.267481,5.03007,0,2038.65,1.38074e-5,0,10,0.0450028,0.0013847,0.8877,-0.0281484,53,54,1.23759,4.4997,1.33413,437.218,0.00271353,485.214,2,0.185204,0.00569859,0.89472,0.130239,53,54,2021-11-23T14:40:19Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637678504,38.8746,-76.5521,1,19.8,10,America/New_York,101.9951,3.1805426666666663,9999,0.01675000000000001,0.24824999999999978,6.199999999999993,-0.245103,9.29131,0,2037.09,1.26606e-5,0,10,0.0773807,0.00238095,0.609883,-0.0257907,53,54,1.4633100000000001,3.64861,5.0527,437.211,0.00886586,454.578,2,0.174861,0.00538035,0.907655,0.153975,53,54,2021-11-23T14:41:45Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637678681,38.8745,-76.552,0.83,21,10,America/New_York,101.98876666666665,3.3645218333333333,9999,0.01771666666666668,0.2458499999999997,6.028333333333333,-0.849245,3.9926,0,2041.14,4.38076e-5,0,2,0.111944,0.00344442,0.923787,-0.0894172,53,54,1.72696,2.88163,3.56479,435.791,2.99182e-4,1043.56,2,0.158585,0.00487955,0.963298,0.181832,53,54,2021-11-23T14:44:43Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637678768,38.8746,-76.552,1.04,21.4,10,America/New_York,101.99825,3.5657406666666684,9999,0.019,0.24699999999999991,5.899999999999996,-0.854489,1.78246,0,2039.7,4.41398e-5,0,7,0.0427995,0.00129695,0.989111,-0.0900318,54,55,1.67981,3.55192,0,435.352,1.77067e-7,1000000,10,0.198189,0.00600573,0.941842,0.17699,54,55,2021-11-23T14:46:08Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637679114,38.8746,-76.552,1.1,17.7,11,America/New_York,102.01305000000002,3.8596716666666664,9999,0.021083333333333325,0.3281666666666669,5.608333333333336,-0.25788,5.22934,0,2036.74,1.3353e-5,0,10,0.0452811,0.00139327,0.878874,-0.0271966,53,54,0.96585,5.50344,3.41301,434.355,0.00965814,444.902,4,0.178846,0.00550296,0.795501,0.101861,53,54,2021-11-23T14:51:55Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637679200,38.8746,-76.552,1.15,18.6,10,America/New_York,102.02001666666669,3.9198720000000002,9999,0.022999999999999982,0.35800000000000026,5.535000000000005,-0.250076,6.48321,0,2033.53,1.29702e-5,0,10,0.0556848,0.00168742,0.815426,-0.0263753,54,55,0.943618,4.4938,8.9745,433.876,0.00759797,446.974,6,0.143507,0.00434869,0.875368,0.0995223,54,55,2021-11-23T14:53:20Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637679345,38.8745,-76.5521,1.15,16.2,10,America/New_York,102.00251666666665,3.5468808333333324,9999,0.0046000000000000025,0.08050000000000004,5.423333333333332,-0.722508,12.8896,0,2034.05,3.74164e-5,0,2,0.32265,0.00977726,0.148533,-0.0761068,54,55,0.938901,6.47821,-3.04447,432.838,0.005869,449.689,5,0.208637,0.00632233,0.756311,0.098901,54,55,2021-11-23T14:55:45Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637679430,38.8745,-76.5521,1.12,15.5,11,America/New_York,102.0037333333333,3.6483396666666668,9999,0.006000000000000004,0.10181666666666668,5.281666666666668,-1.15164,6.07742,0,2033.98,5.96836e-5,0,10,0.239806,0.00726684,0.812191,-0.121395,54,55,1.30007,9.84834,0,435.548,1.37101e-7,1000000,10,0.442842,0.0134195,0.522387,0.137042,54,55,2021-11-23T14:57:10Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637679566,38.8744,-76.5521,0.93,16.9,13,America/New_York,101.99774999999998,3.778749166666667,9999,0.010050000000000007,0.10035000000000012,5.289999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T14:59:27Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637679653,38.8744,-76.5521,0.94,15.9,13,America/New_York,101.99535,3.7475061666666676,9999,0.0049000000000000024,0.10179999999999997,5.399999999999998,-0.771016,6.70953,0,2030.85,4.00282e-5,0,2,0.177774,0.00538708,0.771926,-0.0812911,54,55,1.12639,6.17188,4.2741,433.433,0.00285159,475.08,6,0.238356,0.00722291,0.815601,0.11876,54,55,2021-11-23T15:00:53Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637679783,38.8745,-76.5521,1.07,15.7,12,America/New_York,101.97503333333336,3.8233496666666658,9999,0.01300000000000001,0.13533333333333317,5.300000000000006,-0.529944,3.49791,0,2031.26,2.75187e-5,0,10,0.0606156,0.00186509,0.943492,-0.0558976,53,54,0.834067,6.10109,-3.35439,432.368,0.00701821,444.903,5,0.171841,0.00528742,0.767792,0.087976,53,54,2021-11-23T15:03:04Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637679869,38.8745,-76.5521,0.94,14.5,13,America/New_York,101.97433333333333,3.913341333333334,9999,0.01250000000000001,0.14100000000000015,5.300000000000006,-0.940482,1.80242,0,2032.34,4.88252e-5,0,10,0.0479758,0.00145381,0.988719,-0.0992293,54,55,1.43857,3.32484,11.9488,433.453,0.00681495,455.725,8,0.158014,0.00478831,0.935433,0.151782,54,55,2021-11-23T15:04:29Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637680033,38.8745,-76.5521,0.99,15.6,12,America/New_York,101.97431666666662,4.017854166666666,9999,0.03299999999999997,0.3377666666666663,5.199999999999994,-0.424453,11.8008,0,2030.95,2.20601e-5,0,10,0.171149,0.00526613,0.316394,-0.0448029,53,54,1.27239,3.61116,15.1293,435.072,0.00400272,468.626,9,0.150819,0.0046406,0.934268,0.134307,53,54,2021-11-23T15:07:14Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637680119,38.8745,-76.5522,0.92,16.4,13,America/New_York,101.97844999999998,4.060579166666666,9999,0.03299999999999997,0.33699999999999986,5.199999999999994,-0.362043,4.77928,0,2031.52,1.88166e-5,0,10,0.0588167,0.00178233,0.892063,-0.0382263,54,55,1.29779,4.25174,9.59471,433.137,0.00670664,453.569,6,0.186307,0.00564568,0.892486,0.137027,54,55,2021-11-23T15:08:39Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637681266,38.8736,-76.5524,1.06,9.4,11,America/New_York,101.98181666666667,4.600965666666666,9999,0.01280000000000001,0.16480000000000006,4.5,-20.6897,1.44091,-1.11873,2026.99,0.450809,2022.14,3,0.712735,0.021598,0.0114083,-2.18745,54,55,4.32353,1.63068,-10.4163,428.878,0.00950299,476.98,4,0.188274,0.00570526,0.981832,0.457113,54,55,2021-11-23T15:27:47Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637681351,38.8736,-76.5525,0.96,9.8,10,America/New_York,101.96640000000004,4.666913166666668,9999,0.015000000000000012,0.20943333333333325,4.5216666666666665,-1.15993,2.86899,0,2024.79,6.06369e-5,0,2,0.106544,0.00327828,0.96352,-0.122777,53,54,3.10134,1.95146,7.90694,435.592,0.00758595,478.866,2,0.175523,0.0054007,0.980182,0.328273,53,54,2021-11-23T15:29:13Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637681479,38.8736,-76.5525,0.98,10.3,11,America/New_York,101.96601666666669,4.728629166666668,9999,0,0.009000000000000005,4.799999999999998,-0.902854,2.12671,0,2024.82,4.72133e-5,0,10,0.0583523,0.00176825,0.982127,-0.0955982,54,55,2.2874,2.97034,1.77459,432.807,0.00952004,458.248,8,0.222092,0.00673007,0.935857,0.2422,54,55,2021-11-23T15:31:19Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637681564,38.8737,-76.5525,0.89,10.9,12,America/New_York,101.95957627118645,4.661470508474576,9999,0,0.02852542372881354,5,-1.1418,2.12131,0,2024.88,5.96809e-5,0,10,0.0733893,0.00222774,0.982787,-0.120847,53,53,2.63413,2.4886,4.78104,432.819,0.00424241,498.535,2,0.207239,0.00629077,0.968237,0.278793,53,53,2021-11-23T15:32:45Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637681694,38.8737,-76.5524,0.84,7.3,13,America/New_York,101.96338333333331,4.5790835,9999,0,0.02766666666666664,5.283333333333339,-0.268883,16.7793,0,2023.39,1.40525e-5,0,2,0.157134,0.00476164,-0.326245,-0.0284337,54,55,0.704967,6.44029,8.47873,429.911,0.00172707,473.075,6,0.156319,0.00473694,0.812192,0.0745485,54,55,2021-11-23T15:34:54Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637681780,38.8736,-76.5524,1.15,9.3,10,America/New_York,101.96408333333335,4.711997500000001,9999,3.3333333333333354e-4,0.037666666666666654,5.533333333333338,-0.479213,9.55646,0,2024.23,2.50522e-5,0,10,0.156549,0.0048169,0.542566,-0.0507114,53,54,1.49244,9.53904,0,431.139,1.58001e-7,1000000,10,0.48665,0.0149738,0.556047,0.157933,53,54,2021-11-23T15:36:20Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637681921,38.8737,-76.5524,0.94,10.8,9,America/New_York,101.93604999999997,4.784313666666667,9999,7.166666666666672e-4,0.015050000000000008,5.84333333333333,-0.312978,11.833,0,2023.48,1.6382e-5,0,2,0.126977,0.003907,0.324873,-0.0331486,53,54,0.988905,4.79273,11.1204,432.205,0.00576745,450.365,7,0.159183,0.00489792,0.875272,0.104738,53,54,2021-11-23T15:38:43Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637682006,38.8737,-76.5524,0.85,14,13,America/New_York,101.94043333333333,4.837297333333334,9999,0,0.033066666666666696,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T15:40:08Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637682156,38.8734,-76.5524,0.98,15.8,12,America/New_York,101.94011666666665,5.123973666666668,9999,0,0.02898333333333332,6.038333333333332,-0.61466,4.97965,0,2023.64,3.22048e-5,0,10,0.103103,0.0031724,0.881651,-0.0651709,53,54,1.99404,2.91699,4.53154,435.149,0.00174893,556.036,2,0.187012,0.00575423,0.959291,0.211423,53,54,2021-11-23T15:42:37Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637682241,38.8735,-76.5524,0.9,16.8,12,America/New_York,101.94310000000002,5.065335833333332,9999,9.500000000000008e-4,0.052150000000000044,5.994999999999999,-0.565985,5.27773,0,2025.01,2.96241e-5,0,10,0.102393,0.00310283,0.86317,-0.0599892,54,55,1.78149,2.81413,0,431.495,1.88903e-7,1000000,10,0.162699,0.00493026,0.965068,0.188822,54,55,2021-11-23T15:44:02Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637682376,38.8734,-76.5524,1.11,15.9,11,America/New_York,101.9498666666667,5.1841558333333335,9999,0,0.011000000000000006,6.080000000000003,-1.44029,1.82511,0,2024.93,7.53673e-5,0,10,0.0740616,0.00227882,0.988473,-0.152613,53,54,2.37749,2.2144,0.866944,430.675,0.00157661,590.461,2,0.159646,0.00491219,0.978634,0.251918,53,54,2021-11-23T15:46:16Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637682461,38.8735,-76.5524,0.89,17.5,12,America/New_York,101.94047540983607,5.184499344262293,9999,0,0.01995081967213116,6.368852459016387,-1.52164,8.35524,0,2024.09,7.96902e-5,0,10,0.441219,0.0133703,0.639362,-0.1613,54,55,2.30433,6.5356,0,431.149,2.44373e-7,1000000,10,0.519987,0.0157572,0.787062,0.244268,54,55,2021-11-23T15:47:41Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637682615,38.8735,-76.5524,0.95,15.9,11,America/New_York,101.94864999999999,4.959789166666669,9999,0,0.011266666666666675,6.55333333333333,-0.630406,4.69152,0,2022.9,3.29959e-5,0,10,0.100719,0.00305208,0.893501,-0.0667475,54,55,1.8951,14.063,0,432.012,2.0074e-7,1000000,10,0.928593,0.0281392,0.00721727,0.200654,54,55,2021-11-23T15:50:15Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637682700,38.8735,-76.5524,0.89,15.3,12,America/New_York,101.95703333333336,4.999952333333335,9999,6.833333333333339e-4,0.031883333333333354,6.699999999999993,-0.695781,6.87735,0,2022.81,3.643e-5,0,10,0.16278,0.00500861,0.764918,-0.0736909,53,54,2.00054,9.31886,0,430.133,2.11971e-7,1000000,10,0.63762,0.0196191,0.575004,0.211879,53,54,2021-11-23T15:51:41Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637682831,38.8735,-76.5523,1.02,14.5,6,America/New_York,101.94031666666666,4.993201833333334,9999,0.02131666666666668,0.14788333333333334,6.611666666666673,-0.797103,3.97442,0,2021.9,4.17576e-5,0,10,0.105184,0.00323644,0.924931,-0.0844297,53,54,1.8467,5.18433,0,430.425,1.95687e-7,1000000,10,0.322747,0.00993068,0.872256,0.195603,53,54,2021-11-23T15:53:53Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637682919,38.8734,-76.5524,1.11,14.5,9,America/New_York,101.93984999999999,5.142482499999999,9999,0.02431666666666665,0.19911666666666686,6.568333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T15:55:19Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637683052,38.8734,-76.5522,2.06,16.9,7,America/New_York,101.92468333333335,5.623988666666666,9999,0,0.02200000000000001,6.609999999999994,-0.58519,7.68982,0,2022.42,3.0724e-5,0,10,0.153839,0.0047335,0.707716,-0.0621369,53,54,4.44178,1.57933,1.76386,432.121,0.00926281,483.038,4,0.180889,0.00556583,0.987597,0.47164,53,54,2021-11-23T15:57:33Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637683136,38.8734,-76.5522,0.88,17.5,9,America/New_York,101.92720000000001,5.715437166666669,9999,9.666666666666674e-4,0.047733333333333364,6.699999999999993,-0.633948,2.25594,0,2022.96,3.33019e-5,0,10,0.0437229,0.00134532,0.979684,-0.0673683,53,54,4.10207,1.9426,4.97831,432.178,0.00555805,510.608,2,0.231595,0.007126,0.981612,0.43591800000000003,53,54,2021-11-23T15:58:58Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637683254,38.8734,-76.5522,1.2,21.6,10,America/New_York,101.92899999999996,5.3300918333333325,9999,8.333333333333333e-5,0.021499999999999984,6.975,-0.711074,2.14465,0,2022.67,3.72944e-5,0,10,0.0465566,0.00141081,0.981797,-0.0754342,54,55,3.42221,2.12742,2.33159,430.336,3.95212e-4,1348.94,2,0.221694,0.00671801,0.981746,0.363044,54,55,2021-11-23T16:00:54Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637683339,38.8735,-76.5522,1.89,28,9,America/New_York,101.92965,5.293818666666667,9999,3.3333333333333354e-4,0.04099999999999997,7.1666666666666705,-0.626655,2.39156,0,2022.76,3.28739e-5,0,10,0.0471547,0.00142893,0.976106,-0.0664962,54,55,3.03872,3.90196,0,432.289,3.22586e-7,1000000,10,0.399893,0.012118,0.926403,0.322447,54,55,2021-11-23T16:02:19Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637683466,38.8735,-76.5522,0.88,27.2,9,America/New_York,101.93653333333336,5.346004833333334,9999,0,0.008400000000000001,7.33333333333334,-0.531292,6.15425,0,2022.1,2.78726e-5,0,10,0.111078,0.00341779,0.814903,-0.056361,53,54,1.69064,3.84562,-3.26797,431.795,0.00812313,453.874,8,0.215645,0.00663523,0.889235,0.179348,53,54,2021-11-23T16:04:28Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637683553,38.8736,-76.5522,1.79,27.4,9,America/New_York,101.93101666666668,5.491061166666666,9999,9.000000000000007e-4,0.025200000000000018,7.600000000000008,-4.15982,2.05548,0.805748,2020.32,0.500906,2019.44,3,0.253734,0.00780719,0.006168,-0.441736,53,54,1.22338,5.48088,13.0723,433.182,0.00363308,468.94,7,0.227129,0.00698859,0.854809,0.129912,53,54,2021-11-23T16:05:54Z
