label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665594139,38.8737,-76.5519,1.59,24.2,7,America/New_York,NA,-1.49455,1.42482,-2.52775,2078.69,0.0204017,2070.49,10,0.0536771,0.00162658,0.980785,-0.167319,54,55,8.02413,1.31498,-2.49981,445.776,0.0167571,499.385,4,0.237916,0.00720958,0.989507,0.898321,54,55,2022-10-12T17:02:19Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665594223,38.8737,-76.5519,1.17,25,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-12T17:03:44Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665594336,38.8737,-76.5518,1.18,25.6,8,America/New_York,NA,-2.41605,1.20269,-1.21752,2078.42,0.0201765,2065.02,10,0.0528306,0.00162556,0.993291,-0.270447,53,54,8.89992,1.3904,-2.97475,458.092,0.0159456,520.569,10,0.298163,0.00917424,0.987149,0.996237,53,54,2022-10-12T17:05:37Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665594421,38.8737,-76.5519,1.33,25.1,6,America/New_York,NA,-0.808813,10.012,0,2079.31,4.35322e-5,0,10,0.29744,0.00901335,0.483576,-0.0905167,54,55,3.33974,7.0694,0,457.8,3.73932e-7,1000000,10,0.862431,0.0261343,0.746321,0.373761,54,55,2022-10-12T17:07:02Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665594599,38.8736,-76.5519,1.18,23.7,8,America/New_York,NA,-1.47125,1.459,-0.447469,2093.24,0.0287417,2087.51,10,0.0555147,0.00168226,0.969256,-0.164691,54,55,6.46608,1.66525,-2.2026,459.589,0.0198519,496.05,4,0.310306,0.00940322,0.967635,0.723807,54,55,2022-10-12T17:10:00Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665594684,38.8736,-76.5518,1.18,22.8,8,America/New_York,NA,-0.525216,6.34935,0,2099.38,2.8001e-5,0,10,0.121501,0.00368186,0.799235,-0.0587849,54,55,3.02695,2.37936,-3.04111,460.919,0.00516672,526.491,2,0.239157,0.00724717,0.966196,0.338792,54,55,2022-10-12T17:11:25Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665594828,38.8735,-76.5519,1.06,24.9,9,America/New_York,NA,-1.54308,1.43571,-4.35622,2107.85,0.0243853,2100.76,10,0.0563505,0.00170759,0.972403,-0.172835,54,55,6.85567,1.51841,0.841195,457.938,0.0196582,496.999,10,0.279938,0.00848297,0.979243,0.767878,54,55,2022-10-12T17:13:49Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665594913,38.8736,-76.5518,1.25,25.9,7,America/New_York,NA,-0.436023,3.49273,0,2095.05,2.32993e-5,0,10,0.0537007,0.0016273,0.944358,-0.0488131,54,55,3.37861,2.32758,2.12434,457.016,0.00431652,544.642,2,0.259796,0.00787261,0.971017,0.378238,54,55,2022-10-12T17:15:14Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665595027,38.8736,-76.5518,1.07,26.1,9,America/New_York,NA,-1.04055,12.8878,0,2144.06,5.43525e-5,0,2,0.493999,0.0149697,0.135579,-0.116535,54,55,5.4362,1.72035,2.79302,444.931,0.00703156,531.516,2,0.275045,0.00833469,0.98525,0.608823,54,55,2022-10-12T17:17:07Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665595111,38.8738,-76.5517,1.27,26.3,7,America/New_York,NA,-0.853851,3.37385,0,2136.06,4.47355e-5,0,10,0.101191,0.00306639,0.946323,-0.0955578,54,55,3.81744,2.6415,0,448.889,4.27416e-7,1000000,10,0.342215,0.0103701,0.969131,0.427224,54,55,2022-10-12T17:18:32Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665595228,38.8736,-76.5518,1.44,27.2,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-12T17:20:29Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665595313,38.8737,-76.5519,1.19,26.8,8,America/New_York,NA,-0.913598,1.65473,0,2102.49,4.86568e-5,0,10,0.0434008,0.00131517,0.991313,-0.1023,54,55,3.2974,2.10469,2.1037,452.143,9.24677e-4,851.447,2,0.222825,0.00675226,0.981582,0.369227,54,55,2022-10-12T17:21:54Z
29,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665595516,38.8735,-76.5521,1.25,31.2,7,America/New_York,NA,-0.722732,4.81333,0,2110.96,3.8358e-5,0,2,0.123664,0.00380505,0.89169,-0.0809721,53,54,9.19852,1.39619,8.41146,458.106,0.0160995,522.119,5,0.311277,0.00957774,0.990807,1.03057,53,54,2022-10-12T17:25:17Z
29,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665595601,38.8735,-76.5521,2.27,31.1,5,America/New_York,NA,-0.489522,11.8356,0,2109.04,2.5995e-5,0,10,0.2133,0.00646362,0.301197,-0.0548244,54,55,5.49359,1.80033,5.12229,453.77,0.00458647,587.917,2,0.29808,0.00903272,0.985534,0.615259,54,55,2022-10-12T17:26:41Z
30,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665595726,38.8734,-76.5522,1.19,29.1,7,America/New_York,NA,-0.4749,14.7504,0,2112.44,2.5175e-5,0,10,0.258217,0.00782475,-0.0751676,-0.0531806,54,55,4.99752,2.08961,1.27977,446.319,0.018806,476.078,5,0.334503,0.0101364,0.949296,0.559637,54,55,2022-10-12T17:28:46Z
30,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665595811,38.8734,-76.5521,1.12,28.8,8,America/New_York,NA,-0.383166,5.76707,0,2108.29,2.0335e-5,0,2,0.0790322,0.00243176,0.842822,-0.0428721,53,54,2.20866,3.18658,2.00986,457.608,5.50178e-4,906.781,2,0.241857,0.00744176,0.953507,0.247126,53,54,2022-10-12T17:30:12Z
31,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665595921,38.8735,-76.552,1.12,30.3,8,America/New_York,NA,-0.177819,23.2508,0,2101.43,9.47375e-6,0,10,0.150288,0.00462423,-1.02797,-0.0199085,53,54,3.86686,2.16418,-1.4671,446.262,0.022356,465.627,9,0.266876,0.00821156,0.928038,0.432932,53,54,2022-10-12T17:32:02Z
31,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665596006,38.8736,-76.5522,1.23,29.3,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-12T17:33:27Z
32,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665596146,38.8735,-76.5522,1.12,29.6,8,America/New_York,NA,-0.44942,15.2861,0,2101.37,2.39603e-5,0,9,0.249553,0.00767857,-0.142132,-0.0503495,53,54,3.11225,2.5936,-0.911109,445.305,0.00725163,493.387,2,0.269136,0.00828111,0.955135,0.348673,53,54,2022-10-12T17:35:47Z
32,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665596231,38.8736,-76.5522,1.12,30,8,America/New_York,NA,-0.386861,5.29862,0,2094.81,2.06816e-5,0,10,0.0742745,0.00225074,0.864239,-0.0433239,54,55,2.63398,2.62706,9.43306,452.659,0.00765593,491.188,2,0.234745,0.00711349,0.958556,0.294975,54,55,2022-10-12T17:37:12Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665596380,38.8735,-76.5524,2.57,30.2,6,America/New_York,NA,-0.866487,1.86343,1.43498,2092.69,0.0355177,2089.96,10,0.0487453,0.00149986,0.920476,-0.0970937,53,54,4.12616,1.88485,-4.08401,448.941,0.0099018,495.635,4,0.235994,0.00726137,0.974733,0.462354,53,54,2022-10-12T17:39:41Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665596465,38.8735,-76.5523,1.33,30.9,6,America/New_York,NA,-0.267637,7.68203,0,2089.3,1.43562e-5,0,9,0.0753347,0.00228287,0.729337,-0.0299944,54,55,2.80788,1.93706,10.155,466.46,8.1731e-4,851.482,2,0.16955,0.00513788,0.985548,0.314682,54,55,2022-10-12T17:41:06Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665596599,38.8734,-76.5523,1.46,32,5,America/New_York,NA,-0.600909,9.74346,0,2089.08,3.22242e-5,0,4,0.211951,0.00652156,0.534013,-0.0673191,53,54,7.02339,1.4088,2.22929,449.806,0.0167619,496.747,5,0.242343,0.00745671,0.987943,0.786821,53,54,2022-10-12T17:43:20Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665596684,38.8735,-76.5523,2.7,30.8,7,America/New_York,NA,-0.423194,9.2511,0,2085.72,2.27281e-5,0,2,0.141619,0.00435751,0.581708,-0.0474044,53,54,3.46358,2.28174,10.285,465.74,0.00463849,549.382,2,0.25594,0.00787507,0.974495,0.387976,53,54,2022-10-12T17:44:45Z
26,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665596801,38.8735,-76.5522,1.31,30.5,6,America/New_York,NA,-0.548083,15.494,0,2084.94,2.94561e-5,0,10,0.313301,0.00949397,-0.223445,-0.0614141,54,55,7.36264,1.38868,-5.60345,454.036,0.010485,532.72,5,0.249847,0.00757111,0.990292,0.825003,54,55,2022-10-12T17:46:42Z
26,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665596886,38.8734,-76.5523,3.27,31.8,5,America/New_York,NA,-0.517742,8.7845,0,2085.34,2.78167e-5,0,3,0.166969,0.00505965,0.611383,-0.0580072,54,55,5.57891,1.59861,4.3957,455.964,0.00676537,548.354,2,0.250027,0.00757656,0.98881,0.625054,54,55,2022-10-12T17:48:07Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665597020,38.8733,-76.5523,4,32.1,4,America/New_York,NA,-0.955236,11.8721,0,2085.53,5.1339e-5,0,10,0.417854,0.0126622,0.271044,-0.107069,54,55,6.56167,1.57005,-8.51607,445.548,0.0037064,643.981,3,0.284962,0.00863522,0.990194,0.735474,54,55,2022-10-12T17:50:21Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665597104,38.8734,-76.5523,1.2,30.3,7,America/New_York,NA,-0.825621,2.04064,0,2080.96,4.44268e-5,0,10,0.0535207,0.00162184,0.983949,-0.0924505,54,55,5.21541,1.52371,3.11178,446.802,0.00269271,663.686,2,0.21417,0.00649001,0.992381,0.584005,54,55,2022-10-12T17:51:45Z
22,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665597231,38.8734,-76.5523,1.29,29.7,6,America/New_York,NA,-0.881342,15.8151,0,2080.99,4.74387e-5,0,10,0.514096,0.0155787,-0.293069,-0.0987195,54,55,4.6895,1.84854,-13.1184,442.098,0.00694643,517.715,5,0.26462,0.0080188,0.977312,0.525273,54,55,2022-10-12T17:53:52Z
22,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665597316,38.8734,-76.5523,2.98,27.2,6,America/New_York,NA,-0.880451,2.16862,0,2078.9,4.74188e-5,0,10,0.0618614,0.00187459,0.981065,-0.0985788,54,55,3.55603,1.86183,2.16475,452.523,0.00318093,577.69,2,0.20268,0.00614181,0.984918,0.398147,54,55,2022-10-12T17:55:17Z
23,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665597462,38.8736,-76.5524,1.12,24.9,8,America/New_York,NA,-0.837617,11.586,0,2079.02,4.51603e-5,0,10,0.357516,0.0108338,0.315475,-0.093889,54,55,5.60243,1.53558,1.82528,456.876,0.0147662,499.404,5,0.233631,0.00707971,0.984068,0.62798,54,55,2022-10-12T17:57:43Z
23,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665597547,38.8736,-76.5524,2.63,26.4,6,America/New_York,NA,-0.764029,12.1673,0,2075.71,4.12398e-5,0,2,0.342447,0.0103772,0.232019,-0.0856021,54,55,3.486,2.14788,11.2085,465.207,0.00362595,572.923,2,0.242029,0.00733423,0.978802,0.390573,54,55,2022-10-12T17:59:08Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665597700,38.8735,-76.5524,1.28,26.9,6,America/New_York,NA,-2.21505,7.05876,0,2081.67,1.19635e-4,0,10,0.565059,0.0173864,0.7495,-0.249041,53,54,7.38114,1.47852,-2.50042,438.507,0.0108296,515.137,5,0.282792,0.00870128,0.988223,0.829872,53,54,2022-10-12T18:01:41Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665597785,38.8735,-76.5524,2.58,27.2,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-12T18:03:06Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665597909,38.8734,-76.5524,1.09,23.5,9,America/New_York,NA,-0.407078,4.33904,0,2082.25,2.20134e-5,0,10,0.0627471,0.00193068,0.911493,-0.0458376,53,54,2.79785,2.15118,-1.65938,443.035,0.00122143,700.964,2,0.192677,0.00592853,0.980382,0.315042,53,54,2022-10-12T18:05:10Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665597994,38.8734,-76.5524,1.12,22.5,8,America/New_York,NA,-0.413483,3.46036,0,2081.83,2.23621e-5,0,10,0.0506919,0.00153612,0.945443,-0.0465542,54,55,2.7932,2.42906,4.65336,450.723,0.00290774,558.878,2,0.227699,0.00689996,0.970842,0.314488,54,55,2022-10-12T18:06:35Z
20,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665598135,38.8738,-76.5525,2.42,19.2,7,America/New_York,NA,-0.959077,1.81185,-0.601469,2080.19,0.0269231,2076.19,10,0.0519244,0.00159767,0.945371,-0.107819,53,54,5.29688,1.52451,-1.19497,446.796,0.0170501,481.721,5,0.215251,0.00662311,0.981173,0.595473,53,54,2022-10-12T18:08:56Z
20,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665598220,38.8738,-76.5525,2.38,19.9,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-12T18:10:21Z
19,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665598327,38.8735,-76.5525,2.33,19.1,7,America/New_York,NA,-0.457564,10.425,0,2077.23,2.47444e-5,0,10,0.175941,0.00533155,0.446688,-0.0513999,54,55,2.94624,10.4828,0,443.63,3.3111e-7,1000000,10,1.13923,0.034522,0.43446,0.330963,54,55,2022-10-12T18:12:08Z
19,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665598413,38.8736,-76.5524,1.1,17.3,9,America/New_York,NA,-0.443596,4.02036,0,2075.74,2.39836e-5,0,10,0.0637887,0.00193299,0.923406,-0.0497837,54,55,3.94527,2.25505,0.720022,442.297,0.0113179,481.419,5,0.29215,0.00885304,0.96113,0.442769,54,55,2022-10-12T18:13:33Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665598542,38.8736,-76.5524,1.07,17.8,9,America/New_York,NA,-1.69381,4.04025,0,2076.24,9.16635e-5,0,10,0.245146,0.00742868,0.919765,-0.190316,54,55,6.65562,1.46061,1.84577,436.33,0.00633176,554.436,2,0.252379,0.00764784,0.991925,0.747819,54,55,2022-10-12T18:15:42Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665598627,38.8736,-76.5526,1.67,18.3,7,America/New_York,NA,-1.50546,1.36021,0,2074.2,8.15522e-5,0,10,0.0487607,0.0014776,0.995971,-0.169156,54,55,4.8041,1.55489,0.0193938,439.346,6.1392e-4,1318.61,2,0.205474,0.00622649,0.992711,0.539796,54,55,2022-10-12T18:17:07Z
17,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665598747,38.8736,-76.5525,1.56,19.7,9,America/New_York,NA,-1.24049,1.74203,0,2071.61,6.73279e-5,0,10,0.0642321,0.00194643,0.989765,-0.139477,54,55,4.65418,1.62198,3.54161,437.732,0.00451122,553.732,2,0.214555,0.00650165,0.98949,0.523302,54,55,2022-10-12T18:19:07Z
17,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665598832,38.8736,-76.5525,1.11,17.6,9,America/New_York,NA,-1.21377,2.50368,0,2070.42,6.59125e-5,0,10,0.102509,0.00310635,0.972685,-0.136467,54,55,4.76055,1.54596,2.2749,436.455,0.00564005,531.355,2,0.201617,0.00610962,0.990406,0.535241,54,55,2022-10-12T18:20:32Z
