label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607358303,38.8746,-76.5518,1.12,12.8,10,America/New_York,NA,-0.316679,10.0202,0,2073.15,1.6236e-5,0,10,0.110679,0.00335392,0.524504,-0.0336598,54,55,0.94176,7.25994,12.1166,446.084,0.00802669,458.554,2,0.237254,0.00718952,0.727903,0.100099,54,55,2020-12-07T16:25:03Z
7,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607358389,38.8746,-76.5518,1.06,9.8,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-07T16:26:30Z
6,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607358524,38.8745,-76.5518,1.27,8.6,9,America/New_York,NA,-0.309413,26.2561,0,2071.18,1.58929e-5,0,2,0.284978,0.0086357,-2.27032,-0.0329171,54,55,1.50306,4.32227,6.69526,445.021,0.00521723,475.67,8,0.221138,0.00670114,0.892461,0.159904,54,55,2020-12-07T16:28:46Z
6,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607358612,38.8745,-76.5518,0.88,9,13,America/New_York,NA,-0.289647,4.94402,0,2072.49,1.48963e-5,0,2,0.0492019,0.00149097,0.889885,-0.0308723,54,55,1.70735,3.40647,2.88443,445.741,0.00486043,483.182,2,0.19445,0.00589243,0.931049,0.181979,54,55,2020-12-07T16:30:12Z
11,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607358769,38.8747,-76.5519,1.07,9.3,9,America/New_York,NA,-0.148357,18.1556,0,2071.75,7.61645e-6,0,2,0.0954042,0.00285997,-0.0429335,-0.0157794,54,53,0.725588,10.3047,3.86098,444.056,0.00866059,452.967,3,0.263882,0.00791049,0.540116,0.0771741,54,53,2020-12-07T16:32:50Z
11,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607358854,38.8746,-76.552,0.9,6.3,9,America/New_York,NA,-0.143872,10.5126,-4.70462,2069,0.00999977,2067.46,6,0.0537049,0.00160579,0.459478,-0.015353,54,54,0.698289,11.282,12.1812,446.605,0.00705946,457.161,4,0.279925,0.00836984,0.541871,0.0745164,54,54,2020-12-07T16:34:16Z
9,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607359024,38.8745,-76.5521,1.1,6.9,13,America/New_York,NA,-0.204869,18.6933,0,2060.46,1.05838e-5,0,10,0.13431,0.00406999,-0.535296,-0.0218075,54,55,1.48808,3.96022,9.43913,442.684,0.004174,480.633,2,0.199476,0.00604473,0.914433,0.1584,54,55,2020-12-07T16:37:05Z
9,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607359110,38.8746,-76.552,0.86,9.4,14,America/New_York,NA,-0.21652,12.3082,0,2062.33,1.11888e-5,0,2,0.0933769,0.0028296,0.313293,-0.023075,54,55,1.66928,4.08705,6.3478,441.97,0.00815222,463.792,6,0.23175,0.00702273,0.889336,0.177899,54,55,2020-12-07T16:38:31Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607359244,38.8746,-76.552,0.83,9.7,14,America/New_York,NA,-0.257877,8.23904,6.05169,2055.47,0.0762445,2055.11,3,0.0751961,0.00224466,0.366674,-0.0274718,53,54,2.6447600000000002,2.2952,-2.89916,439.106,0.0162624,456.431,7,0.192222,0.00573797,0.93726,0.281748,53,54,2020-12-07T16:40:45Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607359329,38.8745,-76.5521,0.81,13,12,America/New_York,NA,-0.185185,10.2373,0,2060.29,9.60282e-6,0,2,0.0664804,0.00201456,0.578656,-0.0197846,54,55,1.56341,4.59002,-2.1461,442.672,0.00812558,463.229,2,0.246184,0.00746013,0.844845,0.16703,54,55,2020-12-07T16:42:11Z
10,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607359471,38.8746,-76.552,0.86,11,14,America/New_York,NA,-1.25154,1.62785,-12.9787,2062.29,0.0633718,2060.18,10,0.0545406,0.00165274,0.429206,-0.133638,54,55,2.35744,2.73439,-5.29653,439.747,0.0205042,452.024,4,0.209436,0.00634654,0.870356,0.251727,54,55,2020-12-07T16:44:31Z
10,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607359557,38.8746,-76.552,0.76,10.6,15,America/New_York,NA,-0.118099,16.4057,0,2060.17,6.13214e-6,0,2,0.0672181,0.00206825,0.200531,-0.0126332,53,54,1.09107,6.26618,0.716494,439.524,0.00332449,474.631,2,0.234275,0.00720845,0.803532,0.116714,53,54,2020-12-07T16:45:58Z
13,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607361263,38.8744,-76.5522,0.7,6.6,17,America/New_York,NA,-0.714085,2.62296,0,2039.03,3.74273e-5,0,10,0.0604318,0.00183127,0.970195,-0.0763155,54,55,3.32279,2.73108,2.35148,437.278,0.00967604,473.978,2,0.294999,0.00893938,0.944431,0.355113,54,55,2020-12-07T17:14:23Z
13,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607361349,38.8744,-76.5521,0.7,6.4,16,America/New_York,NA,-0.574188,9.18172,0,2038.1,3.01374e-5,0,10,0.184868,0.00560206,0.567482,-0.0614231,54,55,2.05051,2.62234,12.017,437.847,0.00104243,648.269,2,0.173651,0.00526216,0.969125,0.219351,54,55,2020-12-07T17:15:50Z
14,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607361542,38.8745,-76.5523,0.78,7,13,America/New_York,NA,-0.367352,14.6478,0,2038.02,1.9248e-5,0,10,0.189122,0.00573097,0.044507,-0.0392278,54,55,4.27146,2.77241,-5.76477,435.831,0.0222167,456.362,8,0.385638,0.011686,0.850228,0.45613,54,55,2020-12-07T17:19:02Z
14,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607361628,38.8745,-76.5522,0.8,7.7,13,America/New_York,NA,-0.882091,2.01533,-1.31487,2037.69,0.0316441,2034.71,10,0.0533409,0.00161639,0.899889,-0.0942769,54,55,4.23729,1.79348,-0.109702,435.883,0.0240251,454.733,9,0.216293,0.00655435,0.95414,0.452877,54,55,2020-12-07T17:20:29Z
15,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607361786,38.8745,-76.5522,0.74,6.9,14,America/New_York,NA,-0.232446,74.9294,0,2042.97,1.21621e-5,0,10,0.614316,0.0186157,-24.944,-0.0248467,54,55,0.953001,5.16761,9.40027,436.748,0.00172513,495.797,2,0.170027,0.00515234,0.871906,0.101869,54,55,2020-12-07T17:23:06Z
15,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607361872,38.8744,-76.5522,0.8,7.1,14,America/New_York,NA,-0.201083,6.38929,0,2036.84,1.05618e-5,0,10,0.0447306,0.00135547,0.822221,-0.0215126,54,55,1.05416,5.25576,20.3767,436.845,0.0060514,455.481,5,0.191586,0.00580562,0.866378,0.112778,54,55,2020-12-07T17:24:32Z
16,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607362051,38.8745,-76.5523,0.77,7.4,14,America/New_York,NA,-0.0925136,20.1802,0,2036.96,4.84875e-6,0,2,0.0646877,0.00199039,-0.0145172,-0.00987673,53,54,1.23846,4.43532,2.3419,434.757,0.00846151,450.383,6,0.185068,0.00569439,0.864539,0.132217,53,54,2020-12-07T17:27:32Z
16,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607362137,38.8745,-76.5523,0.71,9.4,16,America/New_York,NA,-0.265461,5.18901,6.02698,2036.26,0.0541341,2035.74,6,0.0475892,0.0014421,0.408504,-0.0283896,54,55,1.35382,4.10919,4.58713,435.41,0.00799367,453.522,6,0.189691,0.00574821,0.88615,0.144783,54,55,2020-12-07T17:28:58Z
17,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607363091,38.8736,-76.5525,0.82,11.4,13,America/New_York,NA,-0.524347,2.92118,0,2038.2,2.75845e-5,0,10,0.0505076,0.00153053,0.962087,-0.0562225,54,55,2.53537,1.91012,3.17905,433.58,0.00950585,462.179,2,0.142584,0.00432072,0.977625,0.271852,54,55,2020-12-07T17:44:51Z
17,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607363177,38.8736,-76.5525,0.72,10.7,16,America/New_York,NA,-0.426041,4.58977,0,2030.04,2.25143e-5,0,9,0.0663353,0.00204109,0.900263,-0.0457047,53,54,1.95193,2.71268,7.31511,433.047,0.00436387,481.031,2,0.169947,0.00522915,0.961348,0.209399,53,54,2020-12-07T17:46:18Z
18,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607363324,38.8737,-76.5525,0.83,9.3,13,America/New_York,NA,-1.29392,2.28106,2.32562,2029.21,0.272262,2028.7,3,0.0922476,0.00279538,0.117525,-0.138394,54,55,1.38767,3.18203,2.1089,431.267,0.00739178,451.346,2,0.146953,0.00445313,0.930945,0.148422,54,55,2020-12-07T17:48:44Z
18,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607363410,38.8737,-76.5525,0.96,12.2,12,America/New_York,NA,-0.140155,30.9967,0,2028.52,7.40601e-6,0,10,0.153582,0.004654,-2.71974,-0.0150233,54,55,0.925864,4.2441700000000004,2.82776,433.638,0.00313353,465.31,2,0.134597,0.00407868,0.902583,0.0992441,54,55,2020-12-07T17:50:11Z
19,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607363556,38.8737,-76.5525,0.79,12.6,14,America/New_York,NA,-0.0739718,22.9291,0,2027.71,3.90383e-6,0,10,0.0589255,0.00181309,-0.359245,-0.00791584,53,54,0.54654,7.39446,13.5789,432.05,0.00652939,441.007,4,0.139103,0.00428008,0.746308,0.0584862,53,54,2020-12-07T17:52:37Z
19,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607363642,38.8736,-76.5525,0.87,12.4,12,America/New_York,NA,-0.098883,20.7766,0,2028.26,5.22666e-6,0,10,0.072589,0.00219967,-0.330245,-0.010601,54,55,0.787281,6.05604,6.48753,432.138,0.00697563,444.237,5,0.166076,0.0050326,0.790419,0.0844027,54,55,2020-12-07T17:54:02Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607363799,38.8738,-76.5524,0.86,11.4,13,America/New_York,NA,-0.21623,5.55311,0,2027.88,1.14232e-5,0,10,0.04167,0.00126273,0.863404,-0.0231648,54,55,3.78601,1.81256,-4.19889,429.837,0.0225055,447.859,4,0.19682,0.00596424,0.947626,0.405596,54,55,2020-12-07T17:56:39Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607363884,38.8737,-76.5524,0.87,12.3,12,America/New_York,NA,-0.16992,10.189,0,2027.34,8.99507e-6,0,10,0.0600602,0.00184801,0.583523,-0.0182361,53,54,1.62462,3.90437,0,433.583,1.74432e-7,1000000,10,0.212942,0.00655205,0.930676,0.174356,53,54,2020-12-07T17:58:06Z
24,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607364094,38.8735,-76.5524,0.94,12.6,13,America/New_York,NA,-0.199637,6.61896,0,2027.14,1.05232e-5,0,2,0.0452963,0.00139373,0.818353,-0.0213321,53,54,2.26185,2.61746,2.86027,431.13,0.0138972,448.521,4,0.187977,0.0057839,0.939007,0.241688,53,54,2020-12-07T18:01:35Z
24,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607364181,38.8735,-76.5524,0.85,12.6,14,America/New_York,NA,-0.124829,12.4558,0,2026.67,6.60865e-6,0,10,0.0548533,0.00166222,0.397459,-0.0133935,54,55,1.25725,4.44534,10.0632,434.792,0.00395161,468.929,2,0.192183,0.00582374,0.894865,0.134897,54,55,2020-12-07T18:03:01Z
23,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607364323,38.8735,-76.5524,1.05,18.4,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-07T18:05:23Z
23,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607364409,38.8735,-76.5523,0.88,20.6,13,America/New_York,NA,-0.147783,8.7165,0,2026.85,7.80778e-6,0,2,0.0451825,0.00136917,0.694283,-0.0158252,54,55,1.35143,4.43223,5.75065,430.918,0.00772624,449.649,6,0.205526,0.00622807,0.872694,0.144717,54,55,2020-12-07T18:06:49Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607364558,38.8734,-76.5524,0.85,20.8,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-07T18:09:19Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607364644,38.8734,-76.5525,0.85,21.5,12,America/New_York,NA,-0.389397,3.73702,0,2025.54,2.05768e-5,0,10,0.0492881,0.00149358,0.936241,-0.0416791,54,55,1.74005,3.01396,4.44186,431.687,0.00110027,600.961,2,0.173405,0.00525471,0.957017,0.186246,54,55,2020-12-07T18:10:45Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607364789,38.8735,-76.5523,0.8,21.1,8,America/New_York,NA,-0.240352,8.11586,3.46231,2025.31,0.163788,2025.15,3,0.0682718,0.00206884,0.109421,-0.0257116,54,55,1.15553,5.4774,4.12346,429.771,0.00843286,444.429,5,0.21921,0.00664273,0.805317,0.123613,54,55,2020-12-07T18:13:11Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607364876,38.8734,-76.5523,0.96,21.8,11,America/New_York,NA,-0.719173,2.9986,1.86957,2026,0.687387,2025.88,2,0.0713837,0.00216314,0.00195421,-0.0771154,54,55,1.15552,5.23876,15.3072,433.392,9.74529e-4,560.535,2,0.209775,0.00635683,0.873852,0.123904,54,55,2020-12-07T18:14:36Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607365027,38.8735,-76.5523,0.76,24,14,America/New_York,NA,-0.170952,17.5421,0,2025.78,9.02614e-6,0,10,0.105656,0.00320171,-0.25951,-0.018285,54,55,2.25637,2.86111,0,430.36,2.41444e-7,1000000,10,0.211644,0.00641347,0.963722,0.24134,54,55,2020-12-07T18:17:08Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607365114,38.8735,-76.5523,0.74,24.4,15,America/New_York,NA,-0.177981,13.4963,0,2028.84,9.39741e-6,0,10,0.0846528,0.00256524,0.258322,-0.0190658,54,55,1.94924,4.12989,0,430.654,2.08899e-7,1000000,10,0.275045,0.00833471,0.919893,0.208809,54,55,2020-12-07T18:18:35Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607365279,38.8735,-76.5524,0.87,26.4,13,America/New_York,NA,-0.194778,5.98075,-22.659,2027.35,0.0262201,2026.56,4,0.0404798,0.00122666,0.266828,-0.0208402,54,55,0.843161,7.14557,1.24279,429.785,0.00778066,441.379,2,0.210373,0.00637495,0.701914,0.0902137,54,55,2020-12-07T18:21:21Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607365367,38.8735,-76.5523,0.77,26.1,14,America/New_York,NA,-0.107098,14.242,0,2027.78,5.65979e-6,0,8,0.0537895,0.00162999,0.348619,-0.0114768,54,55,1.26097,3.89532,1.18114,430.248,0.00790468,447.343,7,0.167146,0.00506502,0.892553,0.135128,54,55,2020-12-07T18:22:47Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607365518,38.8735,-76.5523,0.96,26.6,11,America/New_York,NA,-0.175451,9.13164,0,2026.29,9.26209e-6,0,2,0.0561728,0.00170221,0.634827,-0.0187677,54,55,1.27885,3.787,8.51188,430.147,0.00533136,455.806,8,0.16411800000000001,0.00497328,0.917841,0.136796,54,55,2020-12-07T18:25:18Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607365604,38.8735,-76.5523,0.74,25.5,14,America/New_York,NA,-0.334584,3.7065,17.8052,2032.63,0.0240364,2031.13,9,0.0420565,0.00127444,0.889916,-0.0358824,54,55,1.41752,4.82007,5.67904,430.531,0.00321016,477.888,2,0.23589,0.00714819,0.877689,0.152022,54,55,2020-12-07T18:26:44Z
27,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607365754,38.8735,-76.5522,0.82,24.1,12,America/New_York,NA,-0.0967217,11.2287,11.095,2029.36,0.0574552,2029.18,5,0.0382359,0.00115866,0.185454,-0.0103651,54,55,1.45557,3.7584,8.34209,430.053,0.0196487,437.992,4,0.185604,0.00562435,0.856093,0.155984,54,55,2020-12-07T18:29:15Z
27,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607365839,38.8735,-76.5523,0.74,25.3,9,America/New_York,NA,-0.509216,2.72278,-3.18944,2030.33,0.0578614,2029.38,4,0.0452874,0.00137234,0.462163,-0.054719,54,55,1.09004,5.57468,6.28284,431.978,0.00338001,466.633,2,0.211552,0.00641066,0.840523,0.117133,54,55,2020-12-07T18:30:41Z
30,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607366019,38.8735,-76.5522,0.76,28.7,11,America/New_York,NA,-0.0638788,20.9244,2.83261,2029.17,2.81192e-4,2004.78,9,0.0472866,0.00143293,0.300481,-0.00685692,54,55,1.09527,5.4249,-2.70816,429.329,0.00136602,515.395,2,0.206416,0.00625503,0.858169,0.117569,54,55,2020-12-07T18:33:41Z
30,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607366107,38.8735,-76.5522,0.81,30.6,12,America/New_York,NA,-1.58701,1.32089,-15.4211,2035.79,0.0589084,2032.9,7,0.0443386,0.00134359,0.661129,-0.170477,54,55,1.18098,4.93079,10.8637,429.462,0.0034668,466.055,2,0.201597,0.00610899,0.874964,0.126861,54,55,2020-12-07T18:35:07Z
29,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607366259,38.8736,-76.5522,0.77,30.9,14,America/New_York,NA,-0.233542,4.78649,11.9368,2024.62,0.0431905,2024.04,10,0.0385603,0.00116849,0.66869,-0.0250342,54,55,2.04794,3.16262,5.93616,428.446,0.00655017,461.96,2,0.215854,0.00654102,0.937868,0.219525,54,55,2020-12-07T18:37:40Z
29,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607366346,38.8736,-76.5522,0.78,29.4,14,America/New_York,NA,-0.168356,8.35683,-29.7846,2025.2,0.0141533,2023.92,4,0.0494195,0.00149756,0.332032,-0.0180662,54,55,1.5908,4.36923,4.58238,429.751,0.00533901,461.724,8,0.238777,0.00723568,0.887425,0.170707,54,55,2020-12-07T18:39:07Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607366498,38.8736,-76.5522,0.76,29,14,America/New_York,NA,-0.131093,15.6014,0,2022.76,6.94293e-6,0,10,0.0721376,0.00218599,0.111959,-0.0140439,54,55,2.66645,2.23011,0.0461857,429.301,0.0177065,445.434,4,0.18494,0.00560425,0.942025,0.285655,54,55,2020-12-07T18:41:38Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607366583,38.8737,-76.5522,0.67,31,17,America/New_York,NA,-0.148813,8.18447,0,2022.59,7.88446e-6,0,5,0.042708,0.00129418,0.739052,-0.015947,54,55,1.29283,4.57853,6.20908,428.417,0.00428028,460.785,2,0.203635,0.00617075,0.883725,0.138542,54,55,2020-12-07T18:43:04Z
32,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607366719,38.8736,-76.5522,0.74,32,15,America/New_York,NA,-0.0709258,16.5457,0,2022.58,3.75111e-6,0,2,0.04134,0.00125273,0.376458,-0.00758693,54,55,1.01332,5.93667,-2.21243,428.048,0.00698483,443.566,6,0.208941,0.00633154,0.776187,0.108395,54,55,2020-12-07T18:45:20Z
32,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607366806,38.8736,-76.5522,0.74,33.6,15,America/New_York,NA,-0.163108,6.94455,8.55984,2022.79,0.021277,2021.97,5,0.0395557,0.00119866,0.614051,-0.0174652,54,55,0.942816,7.43874,2.90988,428.949,0.0100764,438.968,3,0.245291,0.00743306,0.66325,0.100955,54,55,2020-12-07T18:46:46Z
36,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607366978,38.8736,-76.552,0.84,33.7,14,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-07T18:49:39Z
