label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
38,10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706625320,38.8738,-76.5518,0.87,23.4,14,America/New_York,-0.0643254,16.6665,-15.8912,2059.39,4.62144e-4,2044.71,9,0.0372362,0.00112837,0.395162,-0.00678367,54,55,0.71989,3.99917,7.36238,414.493,0.00176437,457.522,2,0.0966975,0.00293023,0.920491,0.0759187,54,55,2024-01-30T14:35:21Z
38,10,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706625406,38.8738,-76.5519,0.78,22.7,16,America/New_York,-0.0617513,16.9652,6.43258,2059.25,2.78802e-4,2035.89,8,0.0358452,0.00110293,0.399228,-0.00651354,53,54,0.881205,5.26819,6.95198,414.716,0.00834077,425.86,5,0.155971,0.0047991,0.828889,0.0929496,53,54,2024-01-30T14:36:47Z
39,11,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706625561,38.8738,-76.5518,0.76,21.7,11,America/New_York,-0.125996,8.44983,4.79032,2059.7,0.0353251,2059.33,5,0.0361694,0.00111291,0.332443,-0.013273,53,54,1.49693,3.15929,-11.0545,413.69,0.00827801,432.74,3,0.152766,0.00470051,0.914485,0.157694,53,54,2024-01-30T14:39:23Z
39,11,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706625646,38.8738,-76.5518,0.96,20.4,8,America/New_York,-0.0816364,12.611,3.5044400000000002,2059.32,0.0315111,2059.05,6,0.0357286,0.00108269,0.198633,-0.00861495,54,55,0.781086,4.58573,7.36447,416.318,0.00112046,489.883,2,0.121443,0.00368009,0.89939,0.0824267,54,55,2024-01-30T14:40:48Z
37,12,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706625756,38.8738,-76.5518,0.98,20.2,11,America/New_York,-0.171326,6.39173,0,2059.3,8.77671e-6,0,10,0.0376077,0.00113963,0.823253,-0.0180739,54,55,1.66983,2.92886,0.465975,414.872,0.0119172,429.654,4,0.159009,0.00481847,0.926687,0.176157,54,55,2024-01-30T14:42:36Z
37,12,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706625841,38.8738,-76.5518,0.93,20.8,13,America/New_York,-0.128537,15.8336,0,2058.81,6.58943e-6,0,10,0.069659,0.00214335,0.0886886,-0.0135664,53,54,1.22472,3.5692,6.85627,415.712,0.00664087,435.177,2,0.14335,0.00441078,0.922518,0.129263,53,54,2024-01-30T14:44:02Z
33,13,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706625993,38.8736,-76.552,0.88,18.3,13,America/New_York,-0.113348,14.2849,0,2058.66,5.80004e-6,0,2,0.0561354,0.00170107,0.276208,-0.0119403,54,55,1.38901,2.86083,2.47264,414.03,0.00867621,430.894,2,0.128556,0.00389564,0.941618,0.14632,54,55,2024-01-30T14:46:33Z
33,13,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706626078,38.8736,-76.552,0.83,18.5,15,America/New_York,-0.134429,11.9698,0,2058.6,6.88809e-6,0,2,0.0557964,0.0016908,0.430966,-0.0141798,54,55,1.32365,3.90444,6.63834,415.184,0.00752502,433.738,7,0.173311,0.00525185,0.901516,0.139621,54,55,2024-01-30T14:47:59Z
35,14,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706626183,38.8736,-76.552,0.85,18.3,15,America/New_York,-0.201907,12.6473,0,2058.6,1.03476e-5,0,10,0.0885995,0.00268483,0.289383,-0.0213016,54,55,3.6959,1.71257,0.957118,414.814,0.0220243,432.518,10,0.174392,0.00528461,0.965426,0.389924,54,55,2024-01-30T14:49:44Z
35,14,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706626268,38.8736,-76.5519,0.89,16.6,14,America/New_York,-0.174135,9.1004,0,2057.68,8.93431e-6,0,2,0.0548431,0.00166191,0.624881,-0.018384,54,55,1.55099,8.67543,0,421.628,1.63812e-7,1000000,10,0.465355,0.0141017,0.62229,0.163743,54,55,2024-01-30T14:51:09Z
34,15,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706626384,38.8736,-76.552,1.13,18.8,12,America/New_York,-0.153427,8.73151,0,2059.02,7.85562e-6,0,2,0.0462702,0.00140213,0.689623,-0.0161749,54,55,1.31248,3.62327,-0.783749,414.376,0.00880967,430.082,7,0.158388,0.00479965,0.898586,0.138367,54,55,2024-01-30T14:53:04Z
34,15,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706626469,38.8737,-76.552,0.91,19.8,14,America/New_York,-0.109671,20.2422,0,2057.85,5.62452e-6,0,2,0.0772129,0.00233978,-0.59824,-0.0115744,54,55,0.94577,4.22524,9.89634,415.929,0.00541627,434.358,7,0.134836,0.00408593,0.899262,0.0998144,54,55,2024-01-30T14:54:29Z
36,16,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706626571,38.8736,-76.5519,0.91,21,9,America/New_York,-0.199815,8.56128,0,2058.05,1.02433e-5,0,10,0.0591122,0.00179128,0.67511,-0.0210812,54,55,1.88055,2.75421,1.90487,414.79,0.0186684,425.418,4,0.166796,0.00505444,0.907085,0.198405,54,55,2024-01-30T14:56:12Z
36,16,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706626656,38.8736,-76.552,1,23.6,14,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-30T14:57:38Z
32,17,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706626885,38.8736,-76.5522,0.86,17.1,15,America/New_York,-0.135683,15.9321,0,2056.32,6.95552e-6,0,2,0.0738988,0.00227381,0.0499161,-0.0143028,53,54,1.47257,2.90561,3.07506,414.839,0.015908,424.597,4,0.136741,0.00420741,0.915103,0.155228,53,54,2024-01-30T15:01:26Z
32,17,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706626971,38.8736,-76.5521,0.83,18.9,15,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-30T15:02:51Z
31,18,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706627070,38.8736,-76.5522,1.08,19.9,13,America/New_York,-0.076446,11.5388,0.225898,2056.08,0.0233987,2055.74,3,0.0305801,9.2667e-4,0.266557,-0.00806417,54,55,0.72435,4.96522,-3.25571,415.142,0.00847699,424.156,5,0.122387,0.0037087,0.816821,0.0764106,54,55,2024-01-30T15:04:30Z
31,18,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706627155,38.8736,-76.5521,0.99,21,14,America/New_York,-0.0849467,12.7688,0,2056.33,4.3581e-6,0,4,0.0376347,0.00114045,0.509529,-0.00896167,54,55,0.813983,4.8449,0.447623,414.728,0.00500936,431.87,8,0.134053,0.0040622,0.861002,0.0858732,54,55,2024-01-30T15:05:56Z
29,19,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706627299,38.8735,-76.5522,0.88,20.2,14,America/New_York,-0.0275301,43.4138,27.179,2055.75,0.00390812,2055.01,5,0.0415795,0.00125999,0.0900651,-0.00290312,54,55,0.799833,4.09766,-2.13543,415.293,0.00593232,429.511,9,0.110268,0.00334146,0.889562,0.0843443,54,55,2024-01-30T15:08:20Z
29,19,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706627384,38.8735,-76.5522,1.06,20.8,12,America/New_York,-0.0284298,63.9331,0,2055.72,1.46015e-6,0,9,0.0633203,0.0019188,-1.80011,-0.00300166,54,55,0.953845,4.75782,0,416.203,1.0075e-7,1000000,10,0.154246,0.00467413,0.893405,0.100708,54,55,2024-01-30T15:09:45Z
30,20,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706627543,38.8736,-76.5522,0.94,19.5,13,America/New_York,-0.0731686,17.7199,0,2055.86,3.75459e-6,0,2,0.0443752,0.00136539,0.177293,-0.0077189,53,54,2.0499,2.53394,4.96339,415.773,3.72395e-4,996.483,2,0.162186,0.00499034,0.972513,0.216253,53,54,2024-01-30T15:12:24Z
30,20,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706627629,38.8736,-76.5522,1.17,18.7,12,America/New_York,-0.0602892,33.3845,0,2055.94,3.09855e-6,0,2,0.070148,0.0021257,-1.15857,-0.00637045,54,55,1.56864,2.71211,3.46351,416.882,0.00235939,487.133,2,0.136854,0.00414709,0.963301,0.16575,54,55,2024-01-30T15:13:49Z
27,21,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706627796,38.8735,-76.5522,1.13,17.9,12,America/New_York,-1.80623,8.47107,0,2057.19,9.26578e-5,0,10,0.52877,0.0160233,0.638457,-0.190615,54,55,18.4539,9.21824,0,414.134,1.94828e-6,1000000,10,5.88592,0.178361,0.569191,1.94747,54,55,2024-01-30T15:16:37Z
27,21,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706627881,38.8735,-76.5522,0.77,21.4,15,America/New_York,-1.44376,4.93859,0,2056.74,7.41319e-5,0,10,0.239162,0.00735882,0.880785,-0.15247,53,54,16.0376,6.04495,0,418.27,1.69439e-6,1000000,10,3.27716,0.100836,0.818358,1.69368,53,54,2024-01-30T15:18:03Z
25,22,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706628011,38.8735,-76.5523,0.91,20.1,14,America/New_York,-0.227234,4.04909,8.05294,2062.8,1.40357e-5,355.128,7,0.0309381,9.37518e-4,0.924952,-0.0239683,54,55,2.63424,1.93628,3.4326,415.663,0.00589192,462.822,2,0.149371,0.00452639,0.980625,0.277855,54,55,2024-01-30T15:20:11Z
25,22,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706628096,38.8735,-76.5523,0.94,20,13,America/New_York,-0.191703,6.98145,0,2062.92,9.81679e-6,0,10,0.0461292,0.00139785,0.77434,-0.0202512,54,55,2.04096,2.21344,3.38319,417.512,0.00159027,553.089,2,0.138769,0.00420511,0.978342,0.215603,54,55,2024-01-30T15:21:37Z
26,23,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706628229,38.8735,-76.5523,1.02,19.7,12,America/New_York,-0.214363,5.73142,0,2062.36,1.09676e-5,0,2,0.0420619,0.0012746,0.855329,-0.0226193,54,55,2.07064,2.2343,1.6043,415.369,0.00403288,469.546,2,0.142327,0.00431294,0.974174,0.218491,54,55,2024-01-30T15:23:50Z
26,23,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706628315,38.8734,-76.5523,1.08,19.4,12,America/New_York,-0.228135,6.68788,0,2064.43,1.16707e-5,0,10,0.0517232,0.00159148,0.792795,-0.0240933,53,54,1.72846,2.66739,2.9717,416.224,0.00100499,597.86,2,0.145559,0.00447873,0.967857,0.182543,53,54,2024-01-30T15:25:16Z
28,24,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706628425,38.8735,-76.5523,1.01,19.4,12,America/New_York,-0.803433,6.79517,0,2074.88,4.08511e-5,0,10,0.1878,0.00569092,0.773307,-0.0847609,54,55,4.19057,7.55872,0,415.569,4.42282e-7,1000000,10,1.0921400000000001,0.033095,0.721282,0.442098,54,55,2024-01-30T15:27:06Z
28,24,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706628511,38.8734,-76.5523,0.95,19.3,13,America/New_York,-1.28671,10.3229,0,2075.59,6.54788e-5,0,10,0.46059,0.0139573,0.44923,-0.135907,54,55,7.05883,9.19916,0,422.065,7.45895e-7,1000000,10,2.24868,0.0681418,0.563124,0.74558,54,55,2024-01-30T15:28:31Z
22,25,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706628695,38.8736,-76.5524,0.99,18.7,12,America/New_York,-0.237244,5.5203,0,2078.79,1.20373e-5,0,2,0.0440794,0.00135629,0.8603,-0.025023,53,54,2.04404,2.42853,1.68387,415.465,0.00379623,472.256,2,0.153546,0.00472449,0.969496,0.215592,53,54,2024-01-30T15:31:36Z
22,25,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706628780,38.8736,-76.5524,0.92,21.2,14,America/New_York,-0.263504,5.17926,0,2078.14,1.33942e-5,0,2,0.0465932,0.00141191,0.875883,-0.027835,54,55,1.89164,2.50744,3.50296,416.624,0.0028343,487.125,2,0.150256,0.00455321,0.968547,0.199822,54,55,2024-01-30T15:33:01Z
23,26,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706628918,38.8735,-76.5524,0.94,18.5,13,America/New_York,-0.396318,3.35674,0,2085.29,2.0057e-5,0,10,0.0440213,0.00133398,0.948031,-0.0418246,54,55,2.34504,2.68407,0,422.733,2.47583e-7,1000000,10,0.201857,0.00611688,0.968141,0.247479,54,55,2024-01-30T15:35:19Z
23,26,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706629004,38.8735,-76.5525,0.79,18,16,America/New_York,-0.556085,10.6676,0,2085.14,2.81742e-5,0,10,0.202693,0.00623671,0.427464,-0.0587472,53,54,3.15519,6.33508,0,417.844,3.33467e-7,1000000,10,0.676862,0.0208265,0.800464,0.333328,53,54,2024-01-30T15:36:45Z
21,27,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706629154,38.8735,-76.5524,0.83,16.8,15,America/New_York,-0.425296,10.5581,0,2086.72,2.15256e-5,0,2,0.153372,0.00471913,0.43811,-0.0449181,53,54,0.891989,3.41517,5.75985,416.688,0.00370312,442.129,2,0.0995357,0.00306264,0.937389,0.0942084,53,54,2024-01-30T15:39:15Z
21,27,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706629240,38.8735,-76.5525,0.85,17.5,14,America/New_York,-0.691821,5.28061,0,2088.13,3.50061e-5,0,10,0.124854,0.00378345,0.859939,-0.0730975,54,55,1.37905,3.75346,8.29621,415.953,0.00696127,436.884,7,0.173327,0.00525234,0.913042,0.14571,54,55,2024-01-30T15:40:40Z
24,28,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706629384,38.8735,-76.5524,0.93,18.4,13,America/New_York,-0.244407,5.18242,17.5064,2086.62,2.27558e-4,1973.23,8,0.0425652,0.0013097,0.882929,-0.0258035,53,54,1.73305,8.09125,0,414.647,1.83045e-7,1000000,10,0.477104,0.0146801,0.685495,0.182969,53,54,2024-01-30T15:43:05Z
24,28,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706629469,38.8735,-76.5525,0.91,18.8,13,America/New_York,-0.482213,4.18565,0,2086.16,2.44343e-5,0,2,0.0681726,0.00206584,0.916102,-0.0509739,54,55,2.15443,2.02645,9.21244,419.812,0.00427972,473.026,2,0.130419,0.00395209,0.980888,0.227741,54,55,2024-01-30T15:44:30Z
20,29,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706629618,38.8736,-76.5524,0.82,19,15,America/New_York,-0.483209,4.37763,11.5415,2086.06,5.1591e-4,1987.19,8,0.0715508,0.00216821,0.910969,-0.0510081,54,55,3.9739,6.52492,0,414.984,4.19664e-7,1000000,10,0.891563,0.0270171,0.791114,0.419489,54,55,2024-01-30T15:46:58Z
20,29,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706629703,38.8736,-76.5524,0.92,18.7,12,America/New_York,-0.986259,10.6344,0,2083.29,5.00875e-5,0,10,0.364414,0.0110428,0.421961,-0.104347,54,55,7.4557,9.29595,0,426.949,7.89154e-7,1000000,10,2.40445,0.0728621,0.556176,0.788817,54,55,2024-01-30T15:48:24Z
19,30,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706629810,38.8736,-76.5524,0.92,17,13,America/New_York,-0.217421,7.5043,0,2085.73,1.10169e-5,0,2,0.0563482,0.00170752,0.748912,-0.0229784,54,55,1.71775,3.11707,0.898457,415.819,0.00576425,447.313,2,0.175905,0.00533045,0.938416,0.181542,54,55,2024-01-30T15:50:10Z
19,30,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706629895,38.8737,-76.5524,0.85,18,14,America/New_York,-0.11061,12.0814,0,2083.47,5.61646e-6,0,10,0.0457739,0.00140843,0.481356,-0.0117017,53,54,1.25044,3.65048,3.97071,416.801,9.17377e-4,561.003,2,0.150362,0.00462652,0.937199,0.132288,53,54,2024-01-30T15:51:36Z
18,31,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706630036,38.8737,-76.5525,0.86,17.4,14,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-30T15:53:57Z
18,31,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706630121,38.8737,-76.5525,1,16.3,8,America/New_York,-1.29173,2.1242,0,2082.27,6.56057e-5,0,10,0.0820744,0.00252537,0.982538,-0.136609,53,54,3.11018,2.57484,0,417.889,3.29059e-7,1000000,10,0.251496,0.00773834,0.971911,0.328921,53,54,2024-01-30T15:55:23Z
17,32,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706630238,38.8737,-76.5525,0.82,17.3,15,America/New_York,-0.767404,4.04871,0,2080.96,3.89818e-5,0,10,0.104699,0.0031727,0.92015,-0.0811197,54,55,4.29669,1.38262,1.84566,414.989,0.00766871,474.216,4,0.135435,0.00410409,0.993161,0.454189,54,55,2024-01-30T15:57:19Z
17,32,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706630324,38.8737,-76.5525,1.08,17.1,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-30T15:58:45Z
