label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586975339,38.8745,-76.552,1.11,15,10,America/New_York,-0.524745,2.84463,0,1980.46,4.03739e-5,0,2,0.0687143,0.00211429,0.964703,-0.0799589,53,54,2.34852,2.6179,4.60365,430.901,0.00411945,517.772,2,0.278971,0.00858371,0.963856,0.35786,53,54,2020-04-15T18:29:00Z
7,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586975425,38.8745,-76.5519,1.37,16.7,8,America/New_York,-0.490193,2.5656,0,1980.72,3.78137e-5,0,2,0.0578732,0.00175373,0.971622,-0.0748985,54,55,2.31765,2.61226,1.31284,430.99,0.00623658,487.771,2,0.27959,0.00847243,0.957364,0.354122,54,55,2020-04-15T18:30:25Z
8,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586975522,38.8745,-76.5519,1.36,17.9,9,America/New_York,-0.582625,2.05147,0,1980.95,4.48421e-5,0,10,0.0516825,0.00156614,0.983788,-0.0888298,54,55,1.69151,5.87234,0,429.507,2.58006e-7,1000000,10,0.491731,0.0149009,0.830216,0.257895,54,55,2020-04-15T18:32:02Z
8,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586975607,38.8745,-76.5519,1.2,18.8,10,America/New_York,-0.542417,2.74331,0,1981.14,4.18515e-5,0,10,0.0683105,0.00210186,0.967346,-0.0829137,53,54,1.62395,3.19025,5.53774,431.431,0.00163152,583.582,2,0.243079,0.00747936,0.951004,0.248237,53,54,2020-04-15T18:33:28Z
9,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586975710,38.8745,-76.5519,1.17,17.7,11,America/New_York,-1.1112899999999999,1.50309,0,1981.4,8.54416e-5,0,10,0.0592338,0.00182258,0.994009,-0.169294,53,54,1.84861,3.03674,2.76475,431.297,0.00749739,468.859,9,0.26083,0.00802555,0.939135,0.281616,53,54,2020-04-15T18:35:10Z
9,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586975795,38.8745,-76.5518,1.14,17.8,12,America/New_York,-1.03945,2.27993,0,1981.5,7.98939e-5,0,2,0.104154,0.00320475,0.979034,-0.15831,53,54,2.11188,3.07339,1.88321,429.874,0.0117685,457.205,2,0.301985,0.00929185,0.924586,0.321641,53,54,2020-04-15T18:36:36Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586975900,38.8746,-76.5521,1.24,17.8,10,America/New_York,-0.250732,11.4647,0,1982.3,1.92397e-5,0,2,0.14151,0.00435414,0.348819,-0.0381388,53,54,2.48552,1.73631,7.89022,429.594,0.00384204,527.998,2,0.170002,0.00523082,0.988153,0.378073,53,54,2020-04-15T18:38:21Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586975986,38.8746,-76.5521,1.24,17,11,America/New_York,-0.204077,3.89105,0,1981.98,1.56967e-5,0,10,0.0378854,0.00116571,0.931576,-0.0311104,53,54,1.96583,1.78134,3.143,433.46,0.0014023,647.165,2,0.140224,0.00431458,0.988437,0.29968,53,54,2020-04-15T18:39:46Z
11,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586976080,38.8746,-76.5521,1.17,16.8,11,America/New_York,-0.167843,6.30054,0,1982.33,1.28964e-5,0,10,0.0524119,0.00158824,0.820191,-0.0255648,54,55,1.82875,5.07929,0,429.947,2.78665e-7,1000000,10,0.456821,0.0138431,0.871942,0.278545,54,55,2020-04-15T18:41:20Z
11,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586976166,38.8746,-76.5521,0.99,16.1,13,America/New_York,-0.149853,5.51761,0,1982.12,1.15267e-5,0,10,0.0402229,0.00123763,0.866229,-0.0228472,53,54,2.15518,9.49269,0,431.849,3.28729e-7,1000000,10,1.00752,0.0310007,0.54919,0.328587,53,54,2020-04-15T18:42:46Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586976266,38.8746,-76.552,1.24,16.2,13,America/New_York,-1.23533,1.34792,4.14876,1983.42,0.128716,1981.96,4,0.0517538,0.00159242,0.706371,-0.188155,53,54,0.48315,8.72433,-31.1356,429.055,0.00193529,467.08,6,0.207141,0.00637357,0.67158,0.073589,53,54,2020-04-15T18:44:27Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586976352,38.8745,-76.5521,1.03,15.6,13,America/New_York,-0.0784694,20.1212,0,1982.45,6.04298e-6,0,2,0.0782349,0.00240723,-0.0290599,-0.0119799,53,54,0.879646,4.27848,-4.87167,430.632,0.0146882,439.775,4,0.181041,0.00557048,0.795397,0.134296,53,54,2020-04-15T18:45:52Z
13,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586976454,38.8746,-76.552,0.89,14.5,14,America/New_York,-0.246331,7.20997,0,1983.5,1.89164e-5,0,10,0.0869842,0.00267644,0.768968,-0.0375207,53,54,1.50523,9.21867,0,428.546,2.29372e-7,1000000,10,0.682455,0.0209986,0.58273,0.229273,53,54,2020-04-15T18:47:34Z
13,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586976539,38.8746,-76.5521,0.89,14.1,14,America/New_York,-0.293926,4.1686,0,1983.36,2.26734e-5,0,10,0.0598727,0.00181433,0.917501,-0.0449697,54,55,1.92225,2.14686,0.108678,431.002,0.0120028,455.504,4,0.181813,0.00550948,0.961832,0.294097,54,55,2020-04-15T18:48:59Z
14,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586976642,38.8745,-76.5521,1,15.3,9,America/New_York,-0.419476,4.38844,0,1982.68,3.22389e-5,0,10,0.0885205,0.00272371,0.906827,-0.0639195,53,54,2.12593,9.10438,0,431.908,3.24088e-7,1000000,10,0.952149,0.0292969,0.579905,0.323948,53,54,2020-04-15T18:50:44Z
14,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586976729,38.8745,-76.5521,0.96,14.7,13,America/New_York,-0.475633,5.0401,0,1982.64,3.6654e-5,0,10,0.116432,0.00358252,0.875201,-0.0726715,53,54,1.86426,3.2267,0,433.192,2.84962e-7,1000000,10,0.28248,0.00869171,0.952394,0.284839,53,54,2020-04-15T18:52:10Z
15,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586976826,38.8745,-76.5522,1.14,14.6,11,America/New_York,-0.418482,5.38289,0,1982.99,3.22387e-5,0,10,0.109696,0.00337527,0.858926,-0.0639292,53,54,1.86552,2.67627,0,430.223,2.85108e-7,1000000,10,0.228043,0.00701671,0.969422,0.284985,53,54,2020-04-15T18:53:46Z
15,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586976911,38.8745,-76.5522,1.03,14.6,12,America/New_York,-0.434503,2.88599,0,1982.06,3.34899e-5,0,10,0.0580014,0.00178466,0.963481,-0.0663789,53,54,2.07243,6.7149,0,431.962,3.16742e-7,1000000,10,0.682458,0.0209987,0.777206,0.316605,53,54,2020-04-15T18:55:12Z
16,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586977242,38.8744,-76.5522,0.93,12,14,America/New_York,-0.295951,3.2263,0,1983.04,2.28424e-5,0,10,0.0449164,0.00138204,0.953097,-0.0452974,53,54,1.28496,4.06308,0,427.906,1.96756e-7,1000000,10,0.250903,0.00772009,0.923872,0.196672,53,54,2020-04-15T19:00:42Z
16,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586977327,38.8745,-76.5522,0.94,11.7,14,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T19:02:07Z
17,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586977747,38.8738,-76.5525,1.13,59.4,12,America/New_York,-0.33021,8.85549,0,1982.77,2.55413e-5,0,10,0.144724,0.00445306,0.625144,-0.0506424,53,54,2.17713,7.86557,0,429.162,3.34038e-7,1000000,10,0.845912,0.0260281,0.693366,0.333894,53,54,2020-04-15T19:09:08Z
17,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586977832,38.8738,-76.5525,1,57.8,10,America/New_York,-0.323121,3.53288,0,1983.23,2.49493e-5,0,10,0.0542488,0.00166919,0.942394,-0.0494801,53,54,2.53041,2.06849,1.77004,428.097,0.00578543,495.073,2,0.224487,0.00690729,0.977138,0.387485,53,54,2020-04-15T19:10:34Z
18,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586977956,38.8737,-76.5525,1.01,55.3,13,America/New_York,-0.500908,3.35217,0,1983.94,3.84034e-5,0,2,0.0788301,0.00242554,0.94962,-0.07619,53,54,1.36468,4.67579,5.84769,428.857,0.00319471,493.831,7,0.307381,0.00945787,0.887938,0.207573,53,54,2020-04-15T19:12:36Z
18,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586978041,38.8737,-76.5525,1.01,54.7,13,America/New_York,-0.469858,5.02144,0,1983.28,3.60503e-5,0,2,0.114104,0.00351089,0.879075,-0.0714981,53,54,1.57598,3.8041,12.8477,430.803,0.00714261,464.379,7,0.284978,0.00876855,0.917316,0.239816,53,54,2020-04-15T19:14:02Z
19,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586978170,38.8737,-76.5524,1.29,55.7,10,America/New_York,-0.195332,10.2839,0,1984.01,1.49167e-5,0,10,0.0983967,0.00302759,0.568794,-0.0295949,53,54,1.81206,2.4147,0.789209,426.247,0.0184152,441.155,8,0.194009,0.00596951,0.931121,0.274547,53,54,2020-04-15T19:16:10Z
19,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586978255,38.8737,-76.5525,0.99,53.7,13,America/New_York,-0.179209,5.34642,6.32933,1983.54,0.0264766,1982.51,10,0.0464603,0.00142955,0.667144,-0.0272694,53,54,0.827521,6.93315,7.61215,430.448,0.00389294,462.794,6,0.280461,0.00862956,0.776034,0.12592,53,54,2020-04-15T19:17:35Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586978367,38.8736,-76.5524,1.02,49,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T19:19:29Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586978454,38.8736,-76.5525,1.02,49.2,13,America/New_York,-0.154845,22.9061,0,1983.61,1.192e-5,0,10,0.175837,0.00541038,-1.18309,-0.023644600000000002,53,54,1.80322,3.40865,-1.67494,429.673,0.00728839,467.452,2,0.290215,0.0089297,0.918392,0.27535,53,54,2020-04-15T19:20:55Z
21,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586978574,38.8734,-76.5523,1.05,47.8,12,America/New_York,-0.83527,1.48807,0.734282,1984.26,0.0239188,1978.96,10,0.0440994,0.00133635,0.976,-0.126753,54,55,3.12681,1.93007,2.94861,427.882,0.0140076,461.757,5,0.253565,0.0076838,0.969924,0.474496,54,55,2020-04-15T19:22:54Z
21,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586978660,38.8735,-76.5523,1.09,47,12,America/New_York,-0.438518,3.41656,0,1984.07,3.36279e-5,0,2,0.070499,0.0021692,0.947891,-0.0667202,53,54,2.07142,2.6319,6.04899,430.454,0.00262503,550.516,2,0.247196,0.00760604,0.966416,0.315166,53,54,2020-04-15T19:24:20Z
22,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586978771,38.8735,-76.5524,1.05,45.4,12,America/New_York,-0.17766,14.755,0,1984.28,1.36373e-5,0,10,0.129436,0.00398263,0.0189138,-0.0270603,53,54,2.31656,2.2571,-1.42065,429.375,0.0153716,452.33,4,0.229122,0.00704991,0.946731,0.352848,53,54,2020-04-15T19:26:12Z
22,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586978856,38.8735,-76.5524,1.05,44.6,12,America/New_York,-0.186841,7.05925,0,1983.92,1.43596e-5,0,2,0.0646325,0.00198869,0.784765,-0.0284883,53,54,1.49912,3.25053,0.367248,429.225,0.00132304,601.991,2,0.228527,0.00703159,0.949164,0.228576,53,54,2020-04-15T19:27:37Z
23,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586978972,38.8736,-76.5524,1.05,44.4,12,America/New_York,-0.453353,2.04418,-2.05047,1984.43,0.0418031,1982.78,5,0.0398528,0.00120766,0.821554,-0.0688632,54,55,1.14844,6.63277,0,430.466,1.74521e-7,1000000,10,0.377012,0.0114246,0.785114,0.174446,54,55,2020-04-15T19:29:33Z
23,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586979057,38.8736,-76.5523,1.05,43.3,9,America/New_York,-0.11334,9.15164,0,1984.15,8.67105e-6,0,2,0.0516157,0.00156411,0.686375,-0.0172047,54,55,1.14953,4.62116,4.80787,429.443,0.00381248,475.213,8,0.25914,0.00785272,0.884179,0.174496,54,55,2020-04-15T19:30:58Z
24,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586979255,38.8737,-76.5524,1.2,40.4,11,America/New_York,-0.479517,2.39858,3.48361,1984.85,0.0270265,1982.15,10,0.0511397,0.00157353,0.909311,-0.0729675,53,54,1.85282,3.26819,5.74472,428.515,0.00779471,464.685,8,0.283587,0.0087257500000000009,0.930961,0.281941,53,54,2020-04-15T19:34:16Z
24,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586979341,38.8736,-76.5524,1.04,40.4,12,America/New_York,-0.202934,6.99138,0,1984.34,1.56114e-5,0,10,0.0695909,0.00214126,0.77916,-0.0309784,53,54,1.49286,12.3201,0,430.103,2.27986e-7,1000000,10,0.909156,0.027974,0.247176,0.227888,53,54,2020-04-15T19:35:41Z
29,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586979462,38.8736,-76.5522,1.24,35.5,10,America/New_York,-0.0568774,13.2918,14.9837,1984.48,3.15102e-4,1956.97,8,0.037318,0.00114825,0.520502,-0.00866586,53,54,1.29523,3.19148,15.135,428.826,0.0293763,435.544,4,0.19329,0.00594739,0.900022,0.197341,53,54,2020-04-15T19:37:43Z
29,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586979549,38.8736,-76.5522,1.04,34.5,12,America/New_York,-0.0504677,20.8275,0,1984.51,3.89124e-6,0,2,0.0522048,0.0016063,0.243022,-0.0077222,53,54,1.16488,4.24727,7.99693,428.087,0.00431564,469.388,8,0.238405,0.00733553,0.903199,0.178241,53,54,2020-04-15T19:39:09Z
30,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586980062,38.8736,-76.5522,1.04,28.2,9,America/New_York,-0.0526556,35.9083,0,1984.6,4.03556e-6,0,2,0.093426,0.00287465,-1.28356,-0.00800895,53,54,0.744988,6.55382,3.7595,428.101,0.00387312,457.358,2,0.238236,0.00733035,0.786911,0.113313,53,54,2020-04-15T19:47:44Z
30,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586980147,38.8736,-76.5521,1.06,28.2,8,America/New_York,-0.0307855,30.4267,-42.1187,1983.97,3.47592e-4,1970.48,7,0.0463472,0.00142607,0.165065,-0.0046897,53,54,0.769858,5.41106,6.54686,427.925,0.00145409,508.577,2,0.202319,0.00622519,0.863657,0.117276,53,54,2020-04-15T19:49:09Z
31,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586980246,38.8735,-76.5521,0.97,28.4,12,America/New_York,-0.0376057,60.2944,0,1983.41,2.88499e-6,0,10,0.113837,0.0034496,-3.6856,-0.00572214,54,55,0.811124,7.10843,15.9087,429.472,0.00925995,442.801,4,0.286341,0.008677,0.744028,0.123422,54,55,2020-04-15T19:50:46Z
31,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586980331,38.8736,-76.5522,0.92,28.3,13,America/New_York,-0.0104334,152.04,0,1983.16,8.02956e-7,0,7,0.0786826,0.002421,-1.67693,-0.00159239,53,54,0.616388,7.332,4.56616,429.176,0.00820758,440.638,4,0.221859,0.00682643,0.705293,0.0940753,53,54,2020-04-15T19:52:12Z
32,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586980427,38.8737,-76.5522,1.04,27.2,8,America/New_York,-0.336887,3.65224,-0.92803,1983.35,0.0349424,1981.88,9,0.0581455,0.00178909,0.667794,-0.0511482,53,54,0.925862,10.1056,0,428.742,1.4063e-7,1000000,10,0.459175,0.0141285,0.515064,0.14057,53,54,2020-04-15T19:53:49Z
32,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586980514,38.8736,-76.5522,0.95,26.3,12,America/New_York,-0.0916016,11.8274,0,1982.53,7.051e-6,0,9,0.053521,0.0016468,0.540893,-0.0139788,53,54,1.15437,4.20201,10.8347,432.84,0.0136379,445.757,9,0.232936,0.00716727,0.871102,0.176162,53,54,2020-04-15T19:55:15Z
33,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586980657,38.8736,-76.552,0.91,36.2,13,America/New_York,-0.0921007,8.41574,-50,1983.36,0.0250169,1982.8,5,0.0385629,0.00116857,0.0164913,-0.013995,54,55,1.01822,4.53254,0,431.03,1.54789e-7,1000000,10,0.225122,0.00682188,0.903377,0.154723,54,55,2020-04-15T19:57:37Z
33,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586980742,38.8736,-76.5521,0.94,35.3,12,America/New_York,-0.0594457,19.4709,0,1983.05,4.56082e-6,0,2,0.0571495,0.00175844,0.320258,-0.00904432,53,54,1.13558,10.4123,0,430.15,1.72847e-7,1000000,10,0.581676,0.0178977,0.494482,0.172773,53,54,2020-04-15T19:59:03Z
34,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586980842,38.8736,-76.552,0.92,34.8,12,America/New_York,-0.152674,6.60156,0,1983.76,1.17076e-5,0,3,0.0499512,0.00151367,0.814078,-0.023225,54,55,1.45482,3.70642,-7.56286,427.72,0.00134422,592.358,2,0.259586,0.00786626,0.930538,0.22131,54,55,2020-04-15T20:00:42Z
34,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586980927,38.8736,-76.5519,0.96,33,11,America/New_York,-0.142613,8.06692,0,1983.9,1.0965e-5,0,10,0.0565466,0.0017399,0.748021,-0.0217535,53,54,1.34494,3.3461,0,428.77,2.05239e-7,1000000,10,0.211821,0.00651758,0.949722,0.205151,53,54,2020-04-15T20:02:08Z
35,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586981031,38.8736,-76.552,1,30.4,10,America/New_York,-0.19278,5.41749,8.47183,1983.64,0.0347672,1982.8,10,0.0505981,0.00155687,0.625601,-0.0292939,53,54,1.12368,6.32457,0,426.834,1.70822e-7,1000000,10,0.346095,0.0106491,0.811941,0.170749,53,54,2020-04-15T20:03:51Z
35,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586981116,38.8736,-76.5519,1.09,31.8,10,America/New_York,-0.109721,14.5923,0,1983.32,8.42521e-6,0,2,0.0790407,0.00243202,0.177613,-0.0167099,53,54,1.46481,3.4932,4.65063,429.599,0.00608426,466.264,9,0.24154,0.00743201,0.926137,0.223081,53,54,2020-04-15T20:05:17Z
36,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586981215,38.8735,-76.552,1.02,30.7,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T20:06:55Z
36,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586981300,38.8735,-76.5519,0.94,29.3,11,America/New_York,-0.105678,50.0469,0,1983.53,8.08346e-6,0,5,0.264748,0.00802266,-6.5478,-0.0160338,54,55,1.3352,4.50498,10.4006,430.409,0.0118787,447.463,9,0.29286,0.00887456,0.85714,0.202581,54,55,2020-04-15T20:08:20Z
37,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586981414,38.8738,-76.5519,1.05,27.5,10,America/New_York,-0.0692577,22.6094,0,1983.72,5.2741e-6,0,2,0.0767947,0.00236291,-0.184329,-0.0104623,53,54,1.35753,3.5919,4.51237,429.417,0.0185443,440.475,4,0.22892,0.00704368,0.86052,0.205074,53,54,2020-04-15T20:10:15Z
37,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586981499,38.8738,-76.5519,0.96,27.1,11,America/New_York,-0.0107198,267.204,0,1983.76,8.18405e-7,0,2,0.140988,0.00433808,-9.64581,-0.00162352,53,54,1.19397,3.1558,5.97372,429.765,0.0162905,440.865,5,0.174875,0.00538077,0.905955,0.180827,53,54,2020-04-15T20:11:40Z
38,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586981602,38.8738,-76.5518,0.98,27,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T20:13:23Z
