label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
43,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630068767,38.8737,-76.5518,1.27,13.5,6,America/New_York,NA,-0.472311,13.2562,0,2264.93,2.42134e-5,0,10,0.235541,0.00724742,0.122091,-0.0548417,53,54,10.6854,1.25883,-4.24938,725.167,0.0119096,829.345,5,0.284469,0.00875288,0.993999,1.24071,53,54,2021-08-27T12:52:48Z
43,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630068853,38.8737,-76.5518,2.77,14.1,5,America/New_York,NA,-0.46117,30.0084,0,2273.48,2.35561e-5,0,2,0.521985,0.0160611,-3.55756,-0.0535542,53,54,6.1168,1.26443,3.45184,763.907,0.0026004,1037.07,2,0.165157,0.00508175,0.996918,0.710325,53,54,2021-08-27T12:54:14Z
42,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630069016,38.8738,-76.5517,1.13,14.6,7,America/New_York,NA,-0.693345,10.0499,0,2259.77,3.56586e-5,0,10,0.261773,0.00805456,0.488996,-0.0805803,53,54,7.42771,1.32865,-5.52684,718.75,0.00253581,1059.17,2,0.231134,0.0071118,0.995745,0.863246,53,54,2021-08-27T12:56:57Z
42,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630069101,38.8738,-76.5517,1.07,15.3,8,America/New_York,NA,-0.714946,9.70249,0,2261.53,3.67518e-5,0,10,0.260571,0.00801757,0.521372,-0.0831152,53,54,6.37995,5.98796,0,754.077,7.42254e-7,1000000,10,1.42136,0.0437342,0.819963,0.741694,53,54,2021-08-27T12:58:22Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630069236,38.8737,-76.5517,1.08,14.3,8,America/New_York,NA,-0.800116,12.9885,0,2269.66,4.10148e-5,0,10,0.391689,0.012052,0.145186,-0.0930899,53,54,12.6523,1.33299,-9.71161,694.88,0.0068772,908.927,5,0.397445,0.0122291,0.993685,1.47204,53,54,2021-08-27T13:00:37Z
41,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630069322,38.8736,-76.5516,0.94,13.8,8,America/New_York,NA,-0.676682,2.05146,0,2263.83,3.47674e-5,0,10,0.0451958,0.00139064,0.983928,-0.0787074,53,54,9.07724,1.20386,1.91739,727.243,0.00268112,1121.04,2,0.20660800000000001,0.00635717,0.997787,1.05581,53,54,2021-08-27T13:02:02Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630069471,38.8738,-76.5517,1.17,17.3,7,America/New_York,NA,-0.680204,59.0782,0,2332.21,3.39441e-5,0,10,1.51976,0.0467618,-16.8251,-0.0791647,53,54,10.0103,1.24682,-4.59352,663.887,0.00280908,1078.63,2,0.259041,0.00797049,0.99702,1.16504,53,54,2021-08-27T13:04:31Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630069556,38.8738,-76.5517,0.9,16.6,8,America/New_York,NA,-0.463175,143.483,0,2284.26,2.36004e-5,0,10,2.51384,0.077349,-101.804,-0.0539095,53,54,7.22851,16.6596,0,691.913,8.41918e-7,1000000,10,4.54636,0.139888,-0.432754,0.841335,53,54,2021-08-27T13:05:56Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630069687,38.8734,-76.552,1.41,18.5,7,America/New_York,NA,-0.686044,4.95226,0,2235.48,3.57459e-5,0,10,0.125732,0.00386867,0.881271,-0.0799094,53,54,27.074,1.09885,1.85922,618.894,0.0235113,753.022,10,0.35652,0.0109698,0.997617,3.15354,53,54,2021-08-27T13:08:07Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630069773,38.874,-76.5517,1.12,19.9,7,America/New_York,NA,-0.678264,9.72827,0,2244.74,3.51979e-5,0,2,0.248367,0.00764206,0.524851,-0.07901,53,54,11.359,1.2381,4.39012,622.229,0.00774036,793.177,2,0.287312,0.00884037,0.996495,1.3232,53,54,2021-08-27T13:09:33Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630069927,38.8737,-76.5518,0.93,22.6,9,America/New_York,NA,-0.396763,11.8311,0,2251.16,2.05429e-5,0,10,0.177128,0.00545008,0.304375,-0.0462454,53,54,10.531,1.20775,-5.15984,599.601,0.00256303,1078.51,3,0.243434,0.00749026,0.997661,1.22746,53,54,2021-08-27T13:12:08Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630070013,38.8737,-76.5518,0.93,30.8,9,America/New_York,NA,-0.416682,26.2887,0,2254.23,2.15281e-5,0,10,0.414299,0.0127476,-2.4858,-0.0485292,53,54,8.90257,1.21392,4.24646,630.465,9.98209e-4,1669.17,2,0.20971,0.00645261,0.997874,1.03685,53,54,2021-08-27T13:13:33Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630070115,38.8738,-76.5519,1.46,33.9,7,America/New_York,NA,-0.673472,2.09062,0,2255.5,3.47811e-5,0,10,0.0462064,0.00142174,0.983158,-0.0784486,53,54,12.4561,1.10955,-4.29901,614.844,0.0088268,779.222,7,0.179507,0.00552329,0.998581,1.45093,53,54,2021-08-27T13:15:16Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630070200,38.8738,-76.5519,1.91,34.8,6,America/New_York,NA,-0.464995,19.7142,0,2237.13,2.42132e-5,0,10,0.351907,0.0106638,-1.00437,-0.054168,54,55,9.11198,1.17385,2.61973,621.089,0.00770807,758.797,6,0.189223,0.00573402,0.997566,1.06147,54,55,2021-08-27T13:16:40Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630070367,38.8735,-76.5519,1.51,24.8,7,America/New_York,NA,-0.566246,13.375,0,2245,2.94013e-5,0,10,0.286046,0.00880142,0.106086,-0.0660059,53,54,11.5078,1.48639,-3.68334,601.826,0.00913468,748.677,5,0.462057,0.0142171,0.989005,1.34143,53,54,2021-08-27T13:19:27Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630070452,38.8736,-76.5519,1.67,23.2,5,America/New_York,NA,-0.540721,8.91162,0,2239.55,2.81408e-5,0,2,0.181278,0.0055778,0.599673,-0.0630227,53,54,7.72888,1.90359,0,626.491,9.0139e-7,1000000,10,0.46636,0.0143495,0.986901,0.900825,53,54,2021-08-27T13:20:52Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630070586,38.8736,-76.552,1.33,25.6,6,America/New_York,NA,0.074651,13.8228,-38.7295,2263.64,3.909e-4,2285.92,5,0.0390063,0.00120019,0.489275,0.0087075,53,54,4.35089,11.0972,0,570.413,5.0779e-7,1000000,10,1.82226,0.0560696,0.368192,0.5075,53,54,2021-08-27T13:23:07Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630070672,38.8735,-76.552,1.31,23.5,6,America/New_York,NA,0.068879,63.5571,0,2244.67,8.04849e-9,1000000,2,0.165855,0.00510322,-7.40233,0.00803043,53,54,3.90141,4.27708,0,567.587,4.55114e-7,1000000,10,0.613218,0.0188683,0.912215,0.454856,53,54,2021-08-27T13:24:33Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630070815,38.8736,-76.5519,2.11,23.3,5,America/New_York,NA,-0.682518,26.1929,0,2234.02,3.56724e-5,0,10,0.677865,0.0208574,-2.07122,-0.079693,53,54,22.4871,1.30938,-15.5366,536.214,0.0138061,726.395,4,0.676555,0.0208171,0.988271,2.62567,53,54,2021-08-27T13:26:56Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630070901,38.8736,-76.5519,1.53,21.2,7,America/New_York,NA,-0.539899,5.96005,0,2227.16,2.82965e-5,0,10,0.120192,0.00369821,0.824021,-0.0630207,53,54,9.96858,1.18319,-0.16843,572.281,0.00140598,1399.89,2,0.211901,0.00652003,0.998214,1.1636,53,54,2021-08-27T13:28:22Z
16,16,Zeros first 2 rounds ,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630072411,38.8745,-76.5522,1.01,14.1,8,America/New_York,NA,0.331913,3.47155,-1.77022,2189.02,0.0391093,2190.01,6,0.0419444,0.0012906,0.617235,0.0389704,53,54,8.64098,1.22264,3.93581,517.14,0.00784047,646.539,5,0.211328,0.00650241,0.996709,1.01455,53,54,2021-08-27T13:53:32Z
16,16,Zeros first 2 rounds ,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630072497,38.8744,-76.5522,0.94,12.3,11,America/New_York,NA,-1.31002,19.9338,0,2189.75,7.02166e-5,0,10,0.9806,0.0306077,-0.0821147,-0.153757,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-27T13:54:57Z
15,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630072599,38.8747,-76.5522,1.08,12.3,9,America/New_York,NA,-1.33578,9.68211,0,2172.86,7.21974e-5,0,10,0.498904,0.0151007,0.545462,-0.156875,53,52,19.5464,1.21665,-1.54034,525.4,0.0159528,669.295,10,0.477338,0.014448,0.994457,2.29554,53,52,2021-08-27T13:56:40Z
15,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630072685,38.8745,-76.5522,1.88,12.7,8,America/New_York,NA,-1.11949,1.71452,0,2162.08,6.08155e-5,0,10,0.0582102,0.00179108,0.990428,-0.131488,53,54,13.3183,1.27575,3.6359,564.714,0.0128161,686.77,6,0.374779,0.0115317,0.994296,1.56428,53,54,2021-08-27T13:58:06Z
14,18,Zeros first round,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630073047,38.8745,-76.5522,0.94,13.1,11,America/New_York,NA,-2.15853,12.7015,0,2149.67,1.18016e-4,0,10,1.04373,0.0321148,0.173295,-0.253695,53,54,22.7576,1.12487,-5.69629,525.927,0.0105917,778.459,6,0.370696,0.011406,0.997927,2.67473,53,54,2021-08-27T14:04:08Z
14,18,Zeros first round,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630073133,38.8745,-76.5522,1.03,12,10,America/New_York,NA,-1.45031,4.44526,0,2135.71,7.9787e-5,0,10,0.243018,0.00736417,0.90151,-0.170402,54,55,11.2131,1.11055,5.19181,624.458,0.00239151,1175.35,2,0.168173,0.00509615,0.999096,1.31747,54,55,2021-08-27T14:05:33Z
13,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630073290,38.8744,-76.5522,1.63,16,10,America/New_York,NA,-4.75137,1.14561,3.36027,2163.48,0.0181838,2132.77,6,0.0868294,0.00267167,0.996788,-0.558444,53,54,28.0652,1.14919,0.115515,550.971,0.0150915,769.544,5,0.522,0.0160615,0.996874,3.29859,53,54,2021-08-27T14:08:11Z
13,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630073376,38.8744,-76.5522,1.13,14.8,8,America/New_York,NA,-1.85219,4.80599,0,2164.87,1.00525e-4,0,10,0.331846,0.0102107,0.885994,-0.217624,53,54,12.4183,1.13701,4.38141,605.188,0.00275175,1135.43,2,0.216806,0.00667096,0.998735,1.45909,53,54,2021-08-27T14:09:37Z
10,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630073567,38.8746,-76.5521,0.91,18.2,12,America/New_York,NA,-4.41713,1.10549,4.04407,2168.42,0.0644664,2160.37,10,0.0628709,0.00193449,0.986837,-0.519267,53,54,75.6669,1.08487,3.59348,557.669,0.0566178,714.779,6,0.8846,0.0272185,0.992918,8.89522,53,54,2021-08-27T14:12:47Z
10,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630073652,38.8746,-76.552,1.31,23.9,8,America/New_York,NA,-0.486189,13.4692,0,2173.25,2.63063e-5,0,2,0.249514,0.00767736,0.0925274,-0.0571702,53,54,8.96132,1.30767,4.55661,627.155,0.00386064,900.102,2,0.271107,0.00834176,0.995986,1.05375,53,54,2021-08-27T14:14:13Z
12,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630073762,38.8746,-76.552,0.91,22.9,12,America/New_York,NA,-0.198606,25.0445,0,2189.44,1.06674e-5,0,10,0.189938,0.00584424,-1.86652,-0.0233556,53,54,11.0278,1.19864,-6.95215,588.389,0.00552805,822.982,3,0.250589,0.00771044,0.997182,1.29684,53,54,2021-08-27T14:16:03Z
12,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630073848,38.8746,-76.552,1.15,22.4,8,America/New_York,NA,-0.132828,9.88677,0,2187.78,7.13955e-6,0,10,0.0499106,0.00153571,0.633212,-0.0156198,53,54,6.53281,1.27687,1.48138,634.846,3.97629e-4,2566.85,2,0.184689,0.00568272,0.997092,0.76822,53,54,2021-08-27T14:17:29Z
9,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630073967,38.8746,-76.552,0.93,21.4,9,America/New_York,NA,-2.88311,11.9243,0,2183.81,1.55435e-4,0,10,1.31045,0.0403215,0.272163,-0.339442,53,54,41.1928,1.1123,-4.39075,569.196,0.0100723,1050.7,7,0.61917,0.0190514,0.998351,4.84983,53,54,2021-08-27T14:19:27Z
9,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630074053,38.8746,-76.552,0.99,21.9,11,America/New_York,NA,-1.73015,1.95563,0,2170.11,9.38555e-5,0,10,0.109605,0.00337245,0.985825,-0.203677,53,54,18.0509,1.3639,0,626.324,2.12632e-6,1000000,10,0.608909,0.0187357,0.995971,2.12499,53,54,2021-08-27T14:20:53Z
11,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630074194,38.8746,-76.552,0.9,22.2,12,America/New_York,NA,-0.0705017,21.9576,0,2179.2,3.80593e-6,0,3,0.0591204,0.00181909,-0.0486765,-0.00829387,53,54,2.42909,25.7063,0,550.369,2.85917e-7,1000000,10,2.38543,0.073398,-2.32499,0.285759,53,54,2021-08-27T14:23:15Z
11,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630074281,38.8746,-76.552,0.74,23.4,13,America/New_York,NA,-0.0707634,17.1297,-8.63517,2177.31,4.5357e-4,2158.99,9,0.0461823,0.001421,0.388061,-0.00831084,53,54,3.1843,2.43691,0.824288,548.136,0.012136,578.951,3,0.267826,0.00824081,0.952307,0.373981,53,54,2021-08-27T14:24:41Z
5,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630074433,38.8746,-76.5519,0.74,24.3,13,America/New_York,NA,-2.92834,8.18989,0,2159.54,1.59508e-4,0,10,0.909434,0.0279826,0.659298,-0.344463,53,54,28.1548,1.15486,-5.55997,580.103,0.0102303,903.837,6,0.539355,0.0165955,0.997221,3.31188,53,54,2021-08-27T14:27:14Z
5,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630074518,38.8745,-76.5519,0.83,23.3,10,America/New_York,NA,-2.07766,1.62587,0,2154.34,1.13413e-4,0,10,0.0992044,0.00305244,0.991915,-0.24433,53,54,15.3764,1.18055,1.16745,559.128,0.00183211,1546.1,2,0.327745,0.0100845,0.998191,1.80824,53,54,2021-08-27T14:28:39Z
8,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630074635,38.8746,-76.5519,0.86,22.8,11,America/New_York,NA,-2.40064,6.40829,0,2148.38,1.3144e-4,0,10,0.580314,0.0178558,0.793378,-0.282383,53,54,16.2926,1.28402,-2.82921,538.161,0.00590074,862.946,3,0.468701,0.0144216,0.995586,1.91647,53,54,2021-08-27T14:30:36Z
8,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630074721,38.8746,-76.5519,0.84,20.1,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-27T14:32:02Z
7,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630074862,38.8746,-76.5519,0.78,19.7,12,America/New_York,NA,-1.20781,15.9895,0,2143.58,6.62972e-5,0,10,0.736937,0.022675,-0.306981,-0.142113,53,54,16.9648,1.22749,-9.14859,517.758,0.0134364,666.318,4,0.422581,0.0130025,0.993517,1.9961,53,54,2021-08-27T14:34:23Z
7,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630074948,38.8746,-76.5519,0.77,19.9,12,America/New_York,NA,-1.00079,2.43315,0,2133.52,5.51742e-5,0,10,0.0841461,0.00258911,0.975094,-0.117715,53,54,9.07689,1.2736,3.56845,549.155,0.00287056,921.083,2,0.254859,0.00784181,0.996704,1.06764,53,54,2021-08-27T14:35:49Z
6,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630075069,38.8745,-76.5519,0.9,20,11,America/New_York,NA,-3.40951,6.82475,0,2131.57,1.88298e-4,0,10,0.893387,0.0270723,0.761203,-0.40137,54,55,29.6688,1.27329,-3.19982,537.361,0.00761304,996.132,4,0.846054,0.025638,0.995129,3.49264,54,55,2021-08-27T14:37:49Z
6,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630075154,38.8745,-76.5519,0.77,19.8,12,America/New_York,NA,-2.14627,2.01763,0,2123.47,1.18987e-4,0,10,0.141952,0.00436776,0.984525,-0.252667,53,54,13.8358,1.6954,0,605.401,1.6298e-6,1000000,10,0.708599,0.021803,0.990724,1.62881,53,54,2021-08-27T14:39:15Z
4,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630075317,38.8744,-76.5519,0.83,21.6,11,America/New_York,NA,-5.11581,1.24539,1.01461,2135.52,0.0431645,2121.56,10,0.134089,0.00412581,0.975421,-0.602698,53,54,27.8884,1.1366,-3.92118,577.931,0.018706,753.574,10,0.48872,0.0150375,0.996038,3.28556,53,54,2021-08-27T14:41:57Z
4,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630075402,38.8744,-76.552,1.1,20.4,8,America/New_York,NA,-1.07724,5.27158,0,2127.91,5.96095e-5,0,10,0.213042,0.00655514,0.863084,-0.126844,53,54,12.24,1.27932,-3.70655,582.575,0.00627262,812.344,3,0.348688,0.0107288,0.995521,1.44125,53,54,2021-08-27T14:43:23Z
2,29,Zeros first round ,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630075690,38.8744,-76.5519,0.92,26.9,10,America/New_York,NA,-3.05998,7.71549,0,2143.25,1.68272e-4,0,10,0.896081,0.0275717,0.699594,-0.360649,53,54,22.5305,1.17027,-0.621746,567.423,0.0116137,796.069,5,0.462505,0.0142309,0.996882,2.65544,53,54,2021-08-27T14:48:11Z
2,29,Zeros first round ,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630075776,38.8744,-76.5519,1.1,29.2,9,America/New_York,NA,-2.38062,3.02417,0,2141.62,1.30978e-4,0,10,0.258867,0.00796515,0.958271,-0.280505,53,54,12.3088,1.25328,-9.38933,596.041,0.00202488,1312.29,3,0.329376,0.0101346,0.997003,1.45032,53,54,2021-08-27T14:49:36Z
3,30,Zeros first round ,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630076005,38.8744,-76.5519,1.18,32.1,9,America/New_York,NA,-9.18852,3.45413,2.19902,2137.48,0.132938,2129.33,5,0.357009,0.0357009,0.947727,-1.08389,8,9,45.2684,3.67957,1.03084,524.486,0.0693786,601.454,10,1.88472,0.188472,0.971285,5.33991,8,9,2021-08-27T14:53:25Z
1,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630076463,38.8745,-76.5519,0.85,30.7,11,America/New_York,NA,9.50808,26.2878,33.901,2133.47,0.0678575,2149.97,5,9.70833,0.294192,0.428179,1.12,54,55,62.8258,2.46102,4.69276,500.895,0.0325781,728.057,9,5.44709,0.165063,0.885475,7.40052,54,55,2021-08-27T15:01:03Z
1,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630076548,38.8745,-76.552,0.91,31,10,America/New_York,NA,-160.114,1.05453,5.7185,2153.01,0.446521,2110.65,8,0.866845,0.0327111,0.888599,-18.9141,41,42,10.5034,11.9374,0,614.566,1.24152e-6,1000000,10,3.91009,0.14755,0.452972,1.24076,41,42,2021-08-27T15:02:29Z
