label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
24,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631198104,38.8733,-76.5524,1.26,29.3,7,America/New_York,NA,-0.535929,8.05485,0,2142.02,2.89463e-5,0,10,0.1634,0.00495152,0.674444,-0.0620035,54,55,13.0547,1.29852,-1.88289,522.366,0.0149059,623.692,6,0.379472,0.0114992,0.991756,1.51035,54,55,2021-09-09T14:35:04Z
23,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631198232,38.8734,-76.5525,1.27,28.1,7,America/New_York,NA,-0.44951,24.2265,0,2148.56,2.41929e-5,0,10,0.408885,0.0125811,-1.9575,-0.05198,53,54,11.6992,1.17423,-21.2951,494.323,0.00524683,752.165,5,0.229468,0.00706054,0.997529,1.35286,53,54,2021-09-09T14:37:13Z
23,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631198318,38.8736,-76.5526,1.94,30.6,6,America/New_York,NA,-0.445671,2.96235,0,2147.45,2.40001e-5,0,10,0.0463867,0.00142728,0.961453,-0.051539,53,54,8.65163,1.24888,0.290487,500.795,3.77859e-4,3148.62,2,0.218949,0.0067369,0.99759,1.00051,53,54,2021-09-09T14:38:39Z
22,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631198440,38.8735,-76.5525,1.31,35.1,7,America/New_York,NA,-1.84408,1.296,-0.477895,2139.3,0.015696,2125.72,10,0.0532765,0.00161444,0.991814,-0.213208,54,55,26.7401,1.16131,-1.5118,474.457,0.0126832,718.214,7,0.502299,0.0152212,0.997024,3.09161,54,55,2021-09-09T14:40:40Z
22,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631198526,38.8735,-76.5524,2,35.4,6,America/New_York,NA,-1.00746,3.60829,0,2142.84,5.43617e-5,0,10,0.130674,0.00402072,0.93872,-0.116489,53,54,16.9038,1.14071,3.365,518.151,0.0050271,906.948,4,0.280506,0.00863095,0.99865,1.95452,53,54,2021-09-09T14:42:07Z
25,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631198655,38.8735,-76.5523,1.31,34.8,7,America/New_York,NA,-0.057932,40.5677,0,2156.48,3.10569e-6,0,10,0.0882718,0.00271606,-1.48318,-0.00669736,53,54,10.0384,1.21559,-4.0294,459.136,0.0206322,515.384,4,0.22984,0.00707199,0.992032,1.16052,53,54,2021-09-09T14:44:16Z
25,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631198741,38.8735,-76.5523,1.37,36.2,6,America/New_York,NA,-0.0592811,18.7077,6.18645,2151.69,0.0189676,2151.33,4,0.0416229,0.00128071,0.186439,-0.00685671,53,54,3.20548,1.62428,-3.22541,466.844,0.00496801,541.473,2,0.149152,0.0045893,0.988823,0.370761,53,54,2021-09-09T14:45:42Z
28,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631198871,38.8736,-76.5523,1.31,33.2,7,America/New_York,NA,-0.186974,7.58198,0,2153.1,1.00431e-5,0,10,0.0527688,0.00162366,0.760519,-0.0216238,53,54,9.6889,1.23778,-11.3652,471.134,0.00826281,606.745,5,0.237625,0.00731155,0.99551,1.12053,53,54,2021-09-09T14:47:52Z
28,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631198957,38.8735,-76.5524,1.48,32.8,5,America/New_York,NA,-0.133227,8.59923,-4.27788,2153.01,7.67181e-4,2132.92,9,0.0427511,0.00131542,0.714184,-0.0154127,53,54,5.30041,1.38988,8.15902,483.779,0.00391536,640.391,2,0.181044,0.00557057,0.994852,0.613189,53,54,2021-09-09T14:49:18Z
26,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631199076,38.8733,-76.5523,3.62,29.5,4,America/New_York,NA,-0.00904887,152.035,0,2153.3,4.86053e-7,0,7,0.0525092,0.00159119,-0.87976,-0.00104662,54,55,1.46191,3.39352,3.1544,457.706,0.00520984,490.162,2,0.180028,0.0054554,0.930426,0.169088,54,55,2021-09-09T14:51:16Z
26,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631199162,38.8734,-76.5523,1.41,31,6,America/New_York,NA,0.0827458,13.9598,-13.968,2152.23,0.058419,2152.4,4,0.0433129,0.0013327,0.008504,0.00957391,53,54,1.39355,3.51885,7.99951,478.242,0.00536446,508.299,9,0.175966,0.00541432,0.930078,0.161238,53,54,2021-09-09T14:52:43Z
27,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631199322,38.8735,-76.5523,1.31,23.7,7,America/New_York,NA,0.0101877,106.166,0,2152.85,1.18047e-9,1000000,6,0.040641,0.00125049,-0.260263,0.00117792,53,54,2.45823,1.98194,-4.1942,454.629,0.0146007,474.096,4,0.15517,0.00477447,0.960779,0.284227,53,54,2021-09-09T14:55:23Z
27,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631199408,38.8734,-76.5523,1.36,21.6,6,America/New_York,NA,-0.0639624,17.576,-50,2155.41,0.0192024,2155.02,4,0.042834,0.0012979999999999999,6.90207e-4,-0.00739835,54,55,1.45191,2.76614,-11.8683,454.123,0.0040408,495.684,3,0.141785,0.00429653,0.952731,0.167938,54,55,2021-09-09T14:56:48Z
31,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631199724,38.8736,-76.5521,1.28,25.7,8,America/New_York,NA,0.0453723,25.2973,24.1636,2150.46,0.0275924,2150.65,4,0.043121,0.0013268,0.180178,0.00524938,53,54,1.52297,3.48471,-25.4233,465.781,0.00452397,504.729,3,0.190247,0.00585374,0.912089,0.176202,53,54,2021-09-09T15:02:05Z
31,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631199810,38.8735,-76.5521,1.27,25.8,8,America/New_York,NA,0.0504481,22.9375,19.2677,2149.64,0.00649791,2150.54,4,0.0434548,0.00133707,0.242061,0.00583533,53,54,1.14986,3.69427,22.5351,471.652,0.00171438,549.233,3,0.153081,0.00471019,0.936819,0.133004,53,54,2021-09-09T15:03:31Z
29,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631199970,38.8736,-76.5522,1.27,25.9,8,America/New_York,NA,-0.0160785,77.6568,0,2149.71,8.64899e-7,0,3,0.0469212,0.00144373,-0.39804,-0.00185928,53,54,0.987874,3.87018,-18.9347,448.837,0.00242884,495.87,3,0.138279,0.00425473,0.915363,0.114236,53,54,2021-09-09T15:06:11Z
29,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631200056,38.8737,-76.5522,1.59,26.5,7,America/New_York,NA,0.0093033,105.471,3.28205,2150.23,0.00102867,2151.27,2,0.0368968,0.00113529,0.0160305,0.00107645,53,54,1.05719,4.46837,1.39042,452.338,0.00571821,473.73,8,0.172649,0.00531229,0.879078,0.122323,53,54,2021-09-09T15:07:37Z
30,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631200177,38.8735,-76.5521,1.49,22.9,7,America/New_York,NA,-0.00395522,575.1,0,2155.36,2.12286e-7,0,6,0.08552,0.00263138,-6.27239,-4.57553e-4,53,54,2.29721,2.08859,-1.77828,457.533,0.00106204,707.759,2,0.155842,0.00479513,0.982121,0.265749,53,54,2021-09-09T15:09:37Z
30,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631200262,38.8736,-76.5523,1.26,24.5,8,America/New_York,NA,0.00172322,1240.52,0,2153.61,1.99884e-10,1000000,9,0.0804136,0.00247427,-2.43359,1.99454e-4,53,54,1.71402,3.32691,0,460.076,1.98481e-7,1000000,10,0.203505,0.00626171,0.949988,0.19839,53,54,2021-09-09T15:11:03Z
32,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631200378,38.8736,-76.5522,1.58,24.1,7,America/New_York,NA,-0.0553375,47.1415,0,2157.4,2.96708e-6,0,10,0.0980482,0.00301687,-2.54041,-0.0064012,53,54,7.32065,1.3482,-3.33291,450.389,0.0325977,476.367,10,0.232032,0.00713943,0.969738,0.846821,53,54,2021-09-09T15:12:59Z
32,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631200463,38.8737,-76.5523,2.54,23.1,6,America/New_York,NA,-0.102474,11.5021,9.58892,2158.89,0.0689721,2158.72,6,0.0441294,0.00135783,0.132833,-0.0118547,53,54,2.12892,2.47581,4.99355,462.891,0.00643295,501.175,2,0.179387,0.0055195900000000004,0.964572,0.246285,53,54,2021-09-09T15:14:24Z
16,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631200742,38.8745,-76.5522,1.28,26.1,7,America/New_York,NA,-0.983793,1.49823,-26.8177,2206.68,0.0235043,2201.84,8,0.0393801,0.00121169,0.920449,-0.113602,53,54,9.32492,1.23822,0.499197,452.267,0.00950221,565.586,6,0.228457,0.00702944,0.996017,1.07679,53,54,2021-09-09T15:19:03Z
16,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631200828,38.8746,-76.5522,1.76,25,7,America/New_York,NA,-0.0316591,30.1403,47.1237,2204.42,5.5879e-4,2197.87,7,0.0363542,0.00110164,0.174477,-0.00365728,54,55,10.48,1.16715,3.09381,452.756,0.014132,538.423,5,0.201805,0.00611529,0.996984,1.21066,54,55,2021-09-09T15:20:28Z
14,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631200928,38.8745,-76.5521,1.27,31.6,7,America/New_York,NA,-1.96773,5.78431,0,2193.66,1.03696e-4,0,10,0.426964,0.0129383,0.83068,-0.227474,54,55,19.0232,1.09452,-1.92201,464.281,0.0124128,641.446,7,0.218952,0.0066349,0.998888,2.19912,54,55,2021-09-09T15:22:08Z
14,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631201014,38.8745,-76.5522,1.22,33.8,8,America/New_York,NA,-1.50551,2.7144,0,2177.75,7.99137e-5,0,10,0.141526,0.00435464,0.967591,-0.174032,53,54,13.3735,1.12271,5.20143,466.011,0.00679129,693.646,6,0.196857,0.00605713,0.998855,1.54593,53,54,2021-09-09T15:23:35Z
13,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631201144,38.8746,-76.5522,2.13,33.6,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-09T15:25:44Z
13,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631201229,38.8745,-76.5521,1.76,35.6,7,America/New_York,NA,-1.06798,1.52681,0,2138.17,5.77196e-5,0,10,0.0443801,0.00136554,0.99367,-0.123414,53,54,8.21975,1.27273,6.70732,517.301,0.00194062,1006.77,2,0.2211,0.00680307,0.997064,0.949862,53,54,2021-09-09T15:27:10Z
15,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631201388,38.8745,-76.5522,0.98,35.8,10,America/New_York,NA,-2.95073,1.15449,2.57206,2143.15,0.0268969,2130.48,6,0.0534489,0.00161966,0.994701,-0.340811,54,55,26.7511,1.10171,3.3117,475.865,0.0253958,597.529,4,0.333187,0.0100966,0.997756,3.08977,54,55,2021-09-09T15:29:48Z
15,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631201474,38.8744,-76.5522,1,34.6,10,America/New_York,NA,-0.877347,2.19468,0,2137.29,4.74144e-5,0,10,0.0634345,0.00195183,0.980954,-0.101338,53,54,9.58456,1.45251,-0.99544,506.772,0.00459107,747.907,2,0.360309,0.0110864,0.99299,1.10707,53,54,2021-09-09T15:31:14Z
9,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631201599,38.8745,-76.5521,0.98,31.3,10,America/New_York,NA,-6.4845,1.23404,-0.375017,2238.29,0.0358455,2217.39,10,0.157103,0.00483393,0.982723,-0.749164,53,54,34.4677,1.12476,-0.845135,467.475,0.0150833,731.483,5,0.51538,0.0158579,0.997847,3.9821,53,54,2021-09-09T15:33:20Z
9,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631201685,38.8746,-76.552,1.13,31,9,America/New_York,NA,-0.75053,38.4975,0,2172.39,3.99314e-5,0,10,1.08494,0.0333827,-6.57018,-0.0867463,53,54,14.3393,1.24325,11.181,532.226,0.00272747,1139.87,3,0.356924,0.0109823,0.997446,1.65733,53,54,2021-09-09T15:34:46Z
11,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631201799,38.8746,-76.5521,1.3,22.3,9,America/New_York,NA,-0.0251425,264.678,0,2138.3,1.35809e-6,0,10,0.249802,0.0076862,-27.318,-0.002904,53,54,1.12012,12.7381,0,462.195,1.29436e-7,1000000,10,0.533771,0.0164237,0.231512,0.129376,53,54,2021-09-09T15:36:40Z
11,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631201885,38.8747,-76.552,0.94,23.7,10,America/New_York,NA,-0.0059363,785.375,0,2137.33,3.20937e-7,0,10,0.175086,0.00538726,-21.5632,-6.85948e-4,53,54,1.31004,3.55486,-3.90029,478.169,0.00308003,527.317,2,0.167058,0.00514024,0.930356,0.151377,53,54,2021-09-09T15:38:06Z
12,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631201999,38.8747,-76.552,1.18,22.8,9,America/New_York,NA,-0.146066,37.4156,0,2145.95,7.86248e-6,0,10,0.205089,0.00631044,-4.62684,-0.0168725,53,54,8.80087,1.21455,-6.75385,458.923,0.00646269,616.228,3,0.200535,0.00617032,0.996856,1.01662,53,54,2021-09-09T15:40:00Z
12,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631202085,38.8747,-76.5519,1.14,23.1,8,America/New_York,NA,-0.108873,25.6855,0,2149.4,5.85471e-6,0,10,0.104961,0.00322957,-1.45563,-0.0125841,53,54,5.59822,1.45129,0.935756,501.068,0.00291408,723.118,2,0.210277,0.00647005,0.9938,0.647073,53,54,2021-09-09T15:41:25Z
10,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631202188,38.8746,-76.5521,0.91,21.7,11,America/New_York,NA,-6.22419,1.24072,3.6584,2188.18,0.27565,2185.57,7,0.153834,0.00473336,0.191392,-0.719544,53,54,37.9178,1.13573,1.88819,522.191,0.0595962,595.744,7,0.60982,0.0187637,0.981223,4.38346,53,54,2021-09-09T15:43:09Z
10,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631202272,38.8746,-76.552,1.04,22.2,9,America/New_York,NA,-0.494242,50.3518,0,2212.46,2.58422e-5,0,2,0.949814,0.0287822,-11.9467,-0.0571748,54,55,4.94774,1.49908,14.2407,544.778,0.00855951,611.647,4,0.201727,0.00611294,0.99192,0.572363,54,55,2021-09-09T15:44:32Z
8,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631202407,38.8745,-76.552,1.07,16.2,7,America/New_York,NA,-2.38181,9.80703,0,2140.21,1.28447e-4,0,10,0.88454,0.0268042,0.5035,-0.274902,54,55,19.8537,1.20386,-3.31786,457.291,0.0131272,631.851,5,0.442696,0.013415,0.995481,2.29146,54,55,2021-09-09T15:46:47Z
8,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631202493,38.8746,-76.5519,1.08,15,9,America/New_York,NA,-1.97094,1.957,0,2138.74,1.06379e-4,0,10,0.122029,0.00375475,0.985882,-0.227518,53,54,10.5487,1.2449,0.723131,491.498,0.0014801,1314.21,2,0.263532,0.00810868,0.997474,1.2177,53,54,2021-09-09T15:48:13Z
5,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631202589,38.8746,-76.552,1.3,16.2,8,America/New_York,NA,-3.0818,5.94396,0,2135.26,1.66553e-4,0,10,0.67617,0.0208052,0.823511,-0.355635,53,54,27.6132,1.11163,-1.83237,475.626,0.0114951,752.834,5,0.372552,0.0114631,0.998563,3.18653,53,54,2021-09-09T15:49:50Z
5,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631202675,38.8746,-76.552,1.07,15.3,8,America/New_York,NA,-2.1513,13.8791,0,2126.74,1.16715e-4,0,2,1.11644,0.034352,0.00710391,-0.248223,53,54,13.9881,1.11496,16.8902,525.487,0.00334135,1008.52,4,0.194062,0.00597113,0.999212,1.61398,53,54,2021-09-09T15:51:15Z
7,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631202776,38.8744,-76.552,1.69,12.9,7,America/New_York,NA,-2.58671,1.28785,-0.785694,2135.93,0.0304418,2126.14,10,0.0720475,0.00221685,0.982268,-0.298309,53,54,22.5545,1.21305,-2.84984,463.1,0.0269597,559.58,10,0.51084,0.0157182,0.989085,2.60108,53,54,2021-09-09T15:52:57Z
7,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631202862,38.8746,-76.5519,1.21,14.6,8,America/New_York,NA,-0.821896,6.98716,0,2135.15,4.44058e-5,0,10,0.212851,0.00654926,0.755353,-0.0948132,53,54,8.66622,1.21395,-4.9182,478.351,0.0048073,686.311,3,0.196955,0.00606015,0.997282,0.999727,53,54,2021-09-09T15:54:23Z
6,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631202958,38.8744,-76.552,1.24,21.2,8,America/New_York,NA,-4.22614,1.10393,2.81667,2133.05,0.0199555,2108.62,7,0.0531152,0.00163431,0.998233,-0.487416,53,54,29.7006,1.11015,3.28171,474.65,0.0188542,656.332,4,0.395502,0.0121693,0.998159,3.42547,53,54,2021-09-09T15:55:59Z
6,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631203044,38.8742,-76.552,1.56,22.7,7,America/New_York,NA,-1.86387,5.40565,3.86578,2133.9,0.00907604,2110.22,4,0.376127,0.0113978,0.831372,-0.214957,54,55,14.3957,1.18159,3.16986,474.896,0.00535968,784.658,3,0.295056,0.00894109,0.997902,1.66022,54,55,2021-09-09T15:57:24Z
1,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631203159,38.8744,-76.552,1.47,25.2,8,America/New_York,NA,-3.01329,1.14369,-2.53676,2124.84,0.0239157,2110.31,7,0.0507263,0.00156081,0.995003,-0.347508,53,54,25.9521,1.14206,-2.63005,479.043,0.0210723,621.074,10,0.432825,0.0133177,0.995863,2.99293,53,54,2021-09-09T15:59:20Z
1,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631203245,38.8745,-76.552,1.51,25.8,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-09T16:00:45Z
3,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631203353,38.8744,-76.5519,1.02,26.3,9,America/New_York,NA,-0.787168,21.9309,0,2121.56,4.28121e-5,0,10,0.656589,0.0198966,-1.49314,-0.0908287,54,55,13.1065,1.26037,-9.68333,476.222,0.0153843,574.525,4,0.346617,0.0105036,0.991016,1.51232,54,55,2021-09-09T16:02:33Z
3,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631203439,38.8744,-76.552,1.3,28.1,8,America/New_York,NA,-0.762672,2.26487,0,2117.9,4.15819e-5,0,10,0.057411,0.00176649,0.979323,-0.0880661,53,54,7.37703,1.29327,-1.02623,501.354,0.00355936,740.675,2,0.208359,0.00641105,0.996284,0.851828,53,54,2021-09-09T16:04:00Z
2,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631203536,38.8744,-76.5519,1.3,28.4,8,America/New_York,NA,-4.86109,1.15046,-7.43616,2121.12,0.0198512,2092.84,10,0.0850256,0.00261617,0.994933,-0.561224,53,54,32.3063,1.11805,-7.01132,464.041,0.0205926,645.166,4,0.459646,0.0141429,0.996505,3.72984,53,54,2021-09-09T16:05:37Z
2,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631203622,38.8743,-76.5519,1.37,28.8,7,America/New_York,NA,-1.69481,2.47228,0,2112.58,9.26692e-5,0,10,0.142358,0.00438023,0.974194,-0.195771,53,54,12.2366,1.23155,1.12298,533.238,0.00549395,790.518,2,0.294369,0.00905751,0.997016,1.41348,53,54,2021-09-09T16:07:03Z
4,32,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631203724,38.8744,-76.552,1.01,27,9,America/New_York,NA,-0.982282,11.4665,0,2121.71,5.34552e-5,0,10,0.427352,0.0129501,0.335318,-0.113417,54,55,18.9727,1.22717,-2.10353,462.609,0.0187181,579.642,4,0.457057,0.0138502,0.992703,2.19064,54,55,2021-09-09T16:08:44Z
