label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646145736,38.8736,-76.5519,0.85,17.9,12,America/New_York,-0.113254,11.4526,7.05308,2018.77,0.00917011,2017.45,5,0.0449021,0.0013816,0.495394,-0.0121143,53,54,0.825692,10.5827,7.32002,431.896,0.00799819,442.938,4,0.302279,0.0093009,0.545732,0.0883207,53,54,2022-03-01T14:42:16Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646145850,38.8736,-76.552,0.91,18.5,12,America/New_York,-0.332501,4.05492,3.36124,2018.8,0.0774987,2018.35,4,0.045251,0.00139234,0.281938,-0.0355409,53,54,0.715547,10.3451,14.9492,432.973,0.0415705,434.813,5,0.255834,0.00787183,0.371678,0.0764844,53,54,2022-03-01T14:44:10Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646145935,38.8736,-76.5519,0.87,15.4,13,America/New_York,-0.033453,43.7674,3.54152,2018.76,0.0124337,2018.48,3,0.0508781,0.00156548,0.05332,-0.00357784,53,54,0.478946,17.3913,19.1905,431.449,0.0276541,433.301,3,0.289001,0.00889234,0.261422,0.0512238,53,54,2022-03-01T14:45:36Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646146085,38.8735,-76.5519,0.97,13,11,America/New_York,-0.141188,9.73936,10.8809,2018.53,4.33212e-4,1983.67,9,0.047525,0.00146231,0.669417,-0.0151018,53,54,3.1219,3.36716,8.83244,431.239,0.0933847,434.815,4,0.34733,0.0106871,0.500472,0.333926,53,54,2022-03-01T14:48:05Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646146171,38.8736,-76.552,0.88,12.4,11,America/New_York,-0.0545295,53.8601,0,2017.88,2.89339e-6,0,4,0.102181,0.00314403,-1.65217,-0.0058385,53,54,0.68043,10.1336,12.4155,433.393,0.0428701,435.092,4,0.238656,0.00734327,0.323693,0.0728539,53,54,2022-03-01T14:49:31Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646146282,38.8736,-76.552,0.91,11.5,12,America/New_York,-3.78511,1.60668,-1.73693,2018.05,0.501844,2017.24,2,0.160484,0.00493797,0.00337026,-0.405015,53,54,1.18941,6.34492,1.65211,430.449,0.00916303,444.338,2,0.258849,0.00796458,0.740507,0.12727,53,54,2022-03-01T14:51:22Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646146367,38.8736,-76.552,1,12.5,10,America/New_York,-0.293083,11.9173,0,2017.96,1.55502e-5,0,2,0.121068,0.00372516,0.357025,-0.0313796,53,54,1.1754,7.75493,14.4627,432.45,0.0178487,439.501,4,0.314278,0.00967009,0.645296,0.125847,53,54,2022-03-01T14:52:47Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646146546,38.8735,-76.5523,0.91,16.1,12,America/New_York,-0.056446,38.0635,0,2018.71,2.98727e-6,0,2,0.0745721,0.00229452,-0.417018,-0.00603043,53,54,0.681909,12.048,16.2103,431.332,0.00502457,445.831,2,0.284181,0.00874403,0.540148,0.072852,53,54,2022-03-01T14:55:46Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646146631,38.8736,-76.5522,0.87,15.6,13,America/New_York,-0.0696777,31.5231,0,2018.85,3.69062e-6,0,2,0.0762915,0.00234743,-0.491011,-0.00745081,53,54,0.581989,12.4761,10.2512,430.866,0.00333596,449.522,4,0.25145,0.00773693,0.524035,0.0622336,53,54,2022-03-01T14:57:11Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646146772,38.8735,-76.5522,0.99,14.9,12,America/New_York,-0.169517,8.33885,0,2017.69,8.97249e-6,0,10,0.0486753,0.0014977,0.734443,-0.0181037,53,54,1.04852,7.10224,3.87488,429.112,0.00658752,446.111,5,0.255648,0.0078661,0.733443,0.111978,53,54,2022-03-01T14:59:33Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646146858,38.8735,-76.5521,0.9,15.3,8,America/New_York,-0.141015,16.0398,27.141,2017.07,2.64352e-4,1960.03,8,0.0784278,0.00241316,0.447794,-0.015077,53,54,0.824927,9.57514,14.3789,430.818,0.00878218,440.861,2,0.272823,0.00839456,0.617732,0.0881989,53,54,2022-03-01T15:00:59Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646146984,38.8735,-76.5521,1.3,15.2,11,America/New_York,0.0278351,53.1206,-26.2948,2015.63,0.00443458,2016.3,3,0.0513409,0.00157972,0.0399411,0.00297441,53,54,0.157293,56.304,-44.1842,428.794,0.00136933,441.069,3,0.307514,0.00946198,0.0693083,0.0168081,53,54,2022-03-01T15:03:04Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646147070,38.8735,-76.5521,1.44,15.4,10,America/New_York,-0.121491,17.8897,0,2015.8,6.44477e-6,0,10,0.0754041,0.00232013,0.190446,-0.0129913,53,54,-0.0306322,262.54,0,429.813,7.62095e-6,0,2,0.279488,0.00859964,-0.2228,-0.00327558,53,54,2022-03-01T15:04:30Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646147197,38.8736,-76.5522,0.98,16.5,12,America/New_York,-0.0126621,142.603,0,2015.09,6.72338e-7,0,3,0.0627888,0.00193196,-0.270005,-0.00135482,53,54,0.390556,17.728,19.1978,428.771,0.0101229,432.899,2,0.240351,0.00739541,0.335828,0.041789,53,54,2022-03-01T15:06:37Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646147282,38.8736,-76.5522,0.92,17,12,America/New_York,-0.0103099,190.51,0,2015.2,5.47847e-7,0,5,0.0683552,0.00210324,-0.855638,-0.00110402,53,54,-0.00694427,949.05,0,429.705,1.73052e-6,0,2,0.229361,0.00705727,-0.129898,-7.43615e-4,53,54,2022-03-01T15:08:03Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646147402,38.8735,-76.5522,1.16,20,11,America/New_York,0.225916,6.58664,11.6821,2014.92,0.00683173,2018.46,2,0.0511166,0.00157282,0.775471,0.0241862,53,54,-0.0376169,212.526,-50,430.925,6.7226e-5,371.02,4,0.278158,0.00855871,0.00109,-0.0040272,53,54,2022-03-01T15:10:03Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646147487,38.8735,-76.5522,1.17,22.2,11,America/New_York,-0.0440656,84.5636,0,2015.55,2.34291e-6,0,9,0.129773,0.003993,-5.61507,-0.00472225,53,54,0.0288063,646.948,0,432.896,3.08834e-9,1000000,5,0.649067,0.0199713,-5.21744,0.003087,53,54,2022-03-01T15:11:28Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646147651,38.8734,-76.5523,1.02,24.1,12,America/New_York,-0.144738,11.1314,0,2014.41,7.71238e-6,0,2,0.0559552,0.0017217,0.591455,-0.0155359,53,54,0.874583,7.10624,-0.698841,429.373,0.00890046,439.92,4,0.214447,0.00659837,0.690743,0.0938763,53,54,2022-03-01T15:14:12Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646147737,38.8735,-76.5523,1.03,25.5,11,America/New_York,-0.140735,12.0074,31.6363,2013.8,0.00709747,2011.67,6,0.0587096,0.00180645,0.577909,-0.0151019,53,54,0.813882,8.99926,6.00216,428.543,0.00494814,446.194,2,0.253703,0.00780625,0.650642,0.0873355,53,54,2022-03-01T15:15:38Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646147888,38.8735,-76.5523,0.95,25.2,8,America/New_York,-0.352772,10.01,8.40128,2015.24,0.00879723,2010.93,6,0.122764,0.00377735,0.569238,-0.0379438,53,54,1.04179,4.64657,7.28621,429.302,0.00675564,445.889,6,0.164871,0.00507296,0.872208,0.112053,53,54,2022-03-01T15:18:09Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646147974,38.8735,-76.5522,0.96,26.1,12,America/New_York,-0.511561,47.4399,0,2013.54,2.73248e-5,0,5,0.84808,0.0260948,-7.31174,-0.0550194,53,54,0.744494,5.23779,11.2651,429.341,0.00746207,440.072,6,0.133557,0.00410946,0.845067,0.0800717,53,54,2022-03-01T15:19:35Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646148087,38.8735,-76.5523,0.83,26.8,14,America/New_York,-2.00659,1.26476,5.16831,2014.33,0.145778,2012.85,10,0.0498527,0.00153393,0.759595,-0.21589,53,54,5.679,1.43888,3.86821,429.782,0.0374023,446.118,8,0.19614,0.00603507,0.967918,0.611008,53,54,2022-03-01T15:21:27Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646148172,38.8734,-76.5523,0.8,26.6,14,America/New_York,-1.09672,1.60214,-4.19993,2015.3,0.044576,2012.65,10,0.0465409,0.00143203,0.876678,-0.118025,53,54,5.02252,1.85036,4.61779,429.654,0.0419475,442.54,7,0.268088,0.00824887,0.917242,0.540503,53,54,2022-03-01T15:22:53Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646148304,38.8736,-76.5524,0.99,26.5,13,America/New_York,-0.213185,7.39306,-7.61623,2013.55,7.02524e-4,1980.89,9,0.0545892,0.00167967,0.773871,-0.0229505,53,54,0.904966,9.9726,6.74862,429.413,0.00284701,463.633,2,0.314019,0.00966212,0.628636,0.0974241,53,54,2022-03-01T15:25:05Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646148390,38.8736,-76.5524,0.87,26.7,13,America/New_York,-0.393124,4.16424,10.0279,2013.69,0.0523166,2012.88,10,0.055461,0.00170649,0.651685,-0.0423374,53,54,0.84075,9.66478,-1.25943,428.969,0.00707209,441.772,2,0.282734,0.0086995,0.567038,0.0905444,53,54,2022-03-01T15:26:31Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646148502,38.8735,-76.5524,1.25,28.5,10,America/New_York,-0.294106,24.8848,0,2013.91,1.57323e-5,0,2,0.256015,0.00787738,-1.78517,-0.0316835,53,54,1.03982,7.83901,11.805,429.475,0.00871654,442.327,4,0.282833,0.00870256,0.698994,0.112018,53,54,2022-03-01T15:28:23Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646148587,38.8736,-76.5524,0.88,29.5,11,America/New_York,-0.237573,8.18739,0,2014.17,1.2697e-5,0,2,0.0674919,0.00207668,0.71123,-0.025574,53,54,0.802296,9.21109,4.89113,428.215,0.00341434,453.51,6,0.256869,0.00790365,0.65966,0.0863648,53,54,2022-03-01T15:29:48Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646148767,38.8735,-76.5525,0.96,23.2,12,America/New_York,-0.0358036,60.7021,0,2014.7,1.91305e-6,0,4,0.0760255,0.00233925,-1.87447,-0.00385422,53,54,0.119782,40.5729,-29.68,428.158,0.00187222,435.046,5,0.169972,0.0052299,0.0882332,0.0128944,53,54,2022-03-01T15:32:47Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646148852,38.8736,-76.5525,1.06,24.7,11,America/New_York,-0.0557958,23.0053,8.48488,2014.92,5.8911e-4,2004.72,8,0.0448934,0.00138134,0.26194,-0.00601065,53,54,0.527572,17.4068,38.0619,430.484,2.9468e-4,623.348,5,0.320936,0.00987495,0.393056,0.0568332,53,54,2022-03-01T15:34:13Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646148970,38.8735,-76.5525,0.95,21.8,12,America/New_York,-0.156034,9.67679,4.30394,2014.69,3.84256e-4,1970.99,9,0.0524939,0.0016152,0.675129,-0.0167899,53,54,0.523263,12.0171,17.3295,428.889,0.013015,433.215,4,0.219068,0.00674056,0.488141,0.0563053,53,54,2022-03-01T15:36:10Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646149056,38.8735,-76.5525,0.97,20.6,11,America/New_York,-0.315952,8.77994,0,2015.33,1.6893e-5,0,2,0.0964545,0.00296783,0.637069,-0.034045,53,54,0.2241,62.4256,-33.2472,428.86,3.13495e-4,505.887,5,0.489845,0.0150722,0.047499,0.0241476,53,54,2022-03-01T15:37:37Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646149201,38.8737,-76.5525,0.87,21.5,12,America/New_York,-0.100037,14.0816,5.97891,2015.78,0.00455282,2013.41,5,0.0492381,0.00151502,0.436512,-0.0107886,53,54,0.223126,35.6631,15.3482,429.152,0.00191476,441.719,5,0.278787,0.00857807,0.126272,0.0240634,53,54,2022-03-01T15:40:02Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646149287,38.8737,-76.5525,1.3,22.9,9,America/New_York,-0.856866,2.43141,1.74539,2015.53,0.235307,2015.14,3,0.0661066,0.00203405,0.120476,-0.0926691,53,54,0.251761,70.6095,0,433.908,2.72394e-8,1000000,2,0.624753,0.0192232,-1.40604,0.0272276,53,54,2022-03-01T15:41:28Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646149407,38.8736,-76.5524,1.19,23,10,America/New_York,-0.105158,13.5169,6.57455,2016.74,0.00622972,2014.92,6,0.0496671,0.00152822,0.44521,-0.01134,53,54,3.56012,2.92958,6.94234,428.058,0.195462,430.022,8,0.341429,0.0105055,0.14983,0.383913,53,54,2022-03-01T15:43:27Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646149492,38.8736,-76.5524,0.96,23.8,11,America/New_York,-0.0688032,19.8948,9.16551,2016.32,2.25729e-4,1983.37,7,0.0480232,0.00147764,0.327445,-0.00743752,53,54,0.523974,9.42729,11.7215,429.156,0.00387879,443.759,2,0.172469,0.00530673,0.651763,0.0566408,53,54,2022-03-01T15:44:53Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646149635,38.8737,-76.5525,1.11,25.4,11,America/New_York,-0.192831,6.11294,0.798759,2019.52,4.63736e-4,1974.67,9,0.0407128,0.0012527,0.837763,-0.0207995,53,54,0.637437,10.6972,11.2652,429.907,0.0280476,432.359,3,0.237892,0.00731976,0.374676,0.0687566,53,54,2022-03-01T15:47:16Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646149721,38.8737,-76.5525,1.06,24.8,11,America/New_York,-0.274989,9.38432,0,2019.28,1.47206e-5,0,2,0.0900938,0.00277212,0.591771,-0.0297252,53,54,0.596963,10.7455,14.7452,430.708,0.0154833,434.876,2,0.224284,0.00690104,0.517056,0.0645293,53,54,2022-03-01T15:48:42Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646149840,38.8737,-76.5525,0.89,26.6,12,America/New_York,-0.381821,10.3919,0,2019.28,2.04628e-5,0,2,0.138844,0.00427211,0.624725,-0.0413201,53,54,2.21669,3.70708,1.59073,429.84,0.0291798,438.061,5,0.277271,0.00853141,0.747455,0.239887,53,54,2022-03-01T15:50:41Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646149926,38.8737,-76.5525,1.02,26.1,11,America/New_York,-0.327246,11.2857,0,2019.51,1.75407e-5,0,2,0.129369,0.0039806,0.398099,-0.0354236,53,54,0.930547,7.22623,8.64553,430.018,0.0136749,437.384,2,0.234073,0.00720226,0.6814,0.100729,53,54,2022-03-01T15:52:07Z
