label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609337866,38.8745,-76.5519,1.14,24,9,America/New_York,-0.387118,4.84003,0,2007.17,2.00252e-5,0,7,0.0627036,0.00190011,0.889528,-0.040194,54,55,1.61609,3.90727,2.35147,445.074,0.00916108,463.39,2,0.208578,0.00632053,0.886384,0.167797,54,55,2020-12-30T14:17:46Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609337952,38.8745,-76.5519,1.13,23.5,9,America/New_York,-0.314122,14.7824,0,2007.79,1.62416e-5,0,10,0.158684,0.00480859,0.398782,-0.0326098,54,55,1.53226,5.37047,7.69439,441.945,0.0078569,462.191,5,0.276589,0.00838148,0.824543,0.159068,54,55,2020-12-30T14:19:12Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609338043,38.8745,-76.5518,1.13,23.9,9,America/New_York,-0.443629,9.24304,0,2008.83,2.29048e-5,0,10,0.139457,0.00422596,0.569273,-0.0460118,54,55,1.06125,6.78402,-22.4383,439.657,0.00765314,454.04,3,0.243512,0.00737915,0.649039,0.11007,54,55,2020-12-30T14:20:44Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609338123,38.8745,-76.5519,1.12,23,8,America/New_York,-0.442278,4.17789,0,2007.64,2.28514e-5,0,10,0.0603378,0.00185655,0.918739,-0.0458774,53,54,0.97508,6.51641,5.29463,442.285,0.00799707,454.933,4,0.21147,0.00650677,0.756939,0.101145,53,54,2020-12-30T14:22:05Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609338231,38.8746,-76.5518,1.12,23.7,9,America/New_York,-1.08186,2.22736,0,2007.23,5.5845e-5,0,10,0.0728873,0.00220871,0.979822,-0.112094,54,55,1.62329,5.08316,0.897078,442.402,0.0127946,455.548,2,0.276182,0.00836914,0.783836,0.168192,54,55,2020-12-30T14:23:51Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609338317,38.8746,-76.5518,1.13,24.1,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T14:25:17Z
11,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609338418,38.8746,-76.5519,1.21,23.9,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T14:27:00Z
11,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609338505,38.8745,-76.5519,1.9,22.7,8,America/New_York,-0.205216,6.27654,14.3582,2009.21,0.0238994,2008.32,9,0.0428035,0.00131703,0.701786,-0.0212767,53,54,0.573935,12.242,21.8523,440.508,0.00491132,452.624,5,0.235897,0.00725837,0.552865,0.0595053,53,54,2020-12-30T14:28:26Z
9,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609338602,38.8746,-76.5519,1.05,23.2,10,America/New_York,-0.29767,4.19188,0,2009.36,1.53621e-5,0,2,0.041369,0.00125361,0.918513,-0.030868,54,55,1.25337,5.05825,-11.377,439.456,0.00360242,475.535,2,0.212331,0.00643427,0.848771,0.129973,54,55,2020-12-30T14:30:02Z
9,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609338688,38.8745,-76.5519,1.06,22.4,10,America/New_York,-0.221733,9.4996,0,2007.93,1.14603e-5,0,2,0.0717056,0.0021729,0.618573,-0.0230115,54,55,1.18908,6.48201,11.3535,444.468,0.012748,454.148,4,0.260557,0.00789566,0.736666,0.123403,54,55,2020-12-30T14:31:28Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609338792,38.8745,-76.5519,1.05,22.4,9,America/New_York,-0.204068,6.61683,0,2007.91,1.05356e-5,0,2,0.0456195,0.00138241,0.807799,-0.0211544,54,55,1.17305,4.69582,-3.29836,443.579,0.00639246,462.602,2,0.183773,0.00556888,0.851042,0.121603,54,55,2020-12-30T14:33:12Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609338877,38.8746,-76.5519,1.01,22.9,10,America/New_York,-0.163228,10.4113,0,2008.09,8.43487e-6,0,4,0.0579043,0.00175467,0.603991,-0.016938,54,55,1.01888,6.46995,-11.7418,440.603,0.00632905,457.308,3,0.222813,0.0067519,0.726261,0.105728,54,55,2020-12-30T14:34:38Z
10,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609338972,38.8746,-76.552,1.59,24.7,9,America/New_York,-0.249455,5.31694,5.75428,2008.22,0.0242064,2007.15,9,0.0438727,0.00134993,0.688488,-0.0258877,53,54,2.81775,2.25174,3.32643,439.431,0.0376562,447.196,7,0.189888,0.00584271,0.87503,0.292418,53,54,2020-12-30T14:36:13Z
10,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609339058,38.8746,-76.552,1.21,24.8,8,America/New_York,-0.0953778,13.9381,0,2008.99,4.92958e-6,0,10,0.0454251,0.00137652,0.494089,-0.00990346,54,55,0.972397,7.04316,8.29922,443.474,0.00850491,455.345,2,0.232109,0.00703362,0.723224,0.100968,54,55,2020-12-30T14:37:38Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609339176,38.8745,-76.5521,0.97,23.8,11,America/New_York,-1.54102,1.34259,1.70259,2009.73,0.022315,2002.57,10,0.0448875,0.00136023,0.986173,-0.159913,54,55,2.59352,2.57581,10.8478,445.531,0.0175572,460.86,4,0.20934,0.00634365,0.943165,0.269133,54,55,2020-12-30T14:39:36Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609339256,38.8745,-76.552,0.92,22.4,12,America/New_York,-0.583962,3.42762,0,2006.62,3.0237e-5,0,10,0.065402,0.00198188,0.945221,-0.0606739,54,55,2.11206,2.92684,6.1345,441.366,0.016612,454.576,4,0.198155,0.00600471,0.916026,0.219444,54,55,2020-12-30T14:40:57Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609339367,38.8744,-76.5521,1.4,22.6,10,America/New_York,-0.452633,4.91119,0,2008.21,2.34394e-5,0,2,0.0745627,0.00225948,0.89091,-0.0470712,54,55,0.84434,7.38084,48.0614,468.172,0.0294029,471.159,3,0.21174,0.00641637,0.910529,0.0878064,54,55,2020-12-30T14:42:47Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609339452,38.8745,-76.5521,1.32,23.4,10,America/New_York,-0.397972,5.34921,0,2007.6,2.06333e-5,0,3,0.0706436,0.00217365,0.866365,-0.0414234,53,54,1.95242,3.74553,7.02547,446.713,0.00800458,472.101,2,0.237677,0.00731314,0.909071,0.20322,53,54,2020-12-30T14:44:13Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609339552,38.8745,-76.5521,0.96,23.1,11,America/New_York,-0.460986,7.2516,0,2006.24,2.39096e-5,0,10,0.113606,0.0034426,0.744461,-0.0479683,54,55,2.69624,2.26207,3.71009,439.479,0.0170629,455.922,5,0.186048,0.00563783,0.947998,0.280561,54,55,2020-12-30T14:45:52Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609339637,38.8745,-76.5521,1.01,23.1,10,America/New_York,-0.366973,4.53429,0,2005.03,1.90646e-5,0,10,0.0556757,0.00168714,0.90465,-0.0382252,54,55,1.49444,3.83769,3.44996,439.883,0.00527556,469.39,2,0.189782,0.00575097,0.910691,0.155666,54,55,2020-12-30T14:47:18Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609339761,38.8745,-76.5522,0.91,16.1,12,America/New_York,-0.174519,11.8634,0,2003.66,9.06001e-6,0,10,0.0697226,0.00214531,0.510315,-0.0181532,53,54,1.48178,5.07479,13.9129,437.956,0.0170563,446.993,4,0.248832,0.00765637,0.813884,0.154133,53,54,2020-12-30T14:49:22Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609339842,38.8745,-76.5522,1.03,17.1,10,America/New_York,-0.192962,8.39252,0,2002.98,1.00214e-5,0,2,0.0551646,0.00167165,0.713673,-0.0200726,54,55,1.57345,4.68061,5.65098,437.161,0.016295,447.206,5,0.246513,0.0074701,0.796671,0.163676,54,55,2020-12-30T14:50:42Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609340018,38.8738,-76.5525,1,27.2,10,America/New_York,-0.532074,7.67477,0,2002.94,2.75723e-5,0,10,0.138582,0.00419944,0.708056,-0.0552256,54,55,2.43284,2.10018,3.54471,438.711,0.0202355,451.19,4,0.152107,0.0046093,0.949128,0.252512,54,55,2020-12-30T14:53:39Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609340098,38.8737,-76.5525,0.95,26.1,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T14:54:58Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609340206,38.8736,-76.5525,1.22,25.9,10,America/New_York,-0.358495,9.15064,0,2003.35,1.85756e-5,0,10,0.111648,0.00338326,0.582765,-0.0372135,54,55,1.98923,2.16132,-0.893312,436.565,0.00705333,465.84,2,0.129155,0.00391379,0.970569,0.206491,54,55,2020-12-30T14:56:46Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609340285,38.8736,-76.5525,1.18,25,10,America/New_York,-0.380094,7.44385,0,2002.49,1.97061e-5,0,10,0.0959876,0.00290871,0.724357,-0.0394614,54,55,1.50325,3.66862,10.3867,439.825,7.61525e-4,644.766,2,0.181211,0.00549123,0.936413,0.156067,54,55,2020-12-30T14:58:05Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609340382,38.8736,-76.5524,1.04,23.2,11,America/New_York,-0.186921,7.77919,0,2003.18,9.68264e-6,0,10,0.0493463,0.00149534,0.75065,-0.0193961,54,55,0.777034,6.40296,4.95017,439.354,0.00849951,448.841,4,0.168112,0.0050943,0.752166,0.08063,54,55,2020-12-30T14:59:43Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609340463,38.8736,-76.5524,0.93,22.2,11,America/New_York,-0.127235,10.2959,0,2002.76,6.59396e-6,0,2,0.0446408,0.00135275,0.639159,-0.0132061,54,55,0.681784,7.57161,16.1352,440.421,0.00758307,449.753,4,0.175142,0.00530734,0.730805,0.0707645,54,55,2020-12-30T15:01:03Z
20,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609340557,38.8736,-76.5525,0.82,22.4,13,America/New_York,-0.314163,6.37435,0,2002.03,1.62788e-5,0,4,0.0676389,0.00204966,0.809013,-0.0325907,54,55,2.6924,2.76017,12.6664,444.31,0.0178178,459.986,4,0.235694,0.00714223,0.9371,0.279305,54,55,2020-12-30T15:02:37Z
24,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609340678,38.8735,-76.5524,1.01,21.4,10,America/New_York,-0.175506,6.85156,0,2008.48,9.06476e-6,0,2,0.0400721,0.00123299,0.807433,-0.0182064,53,54,1.00619,5.53578,10.9794,439.22,0.00259992,479.367,2,0.184452,0.00567544,0.853479,0.104378,53,54,2020-12-30T15:04:40Z
24,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609340758,38.8735,-76.5524,1.08,20.9,9,America/New_York,-0.134617,9.56971,0,2006.36,6.9595e-6,0,10,0.0438354,0.00132834,0.637326,-0.0139633,54,55,0.802613,6.37606,3.51381,437.578,0.00245461,471.495,2,0.172828,0.00523721,0.805092,0.0832518,54,55,2020-12-30T15:06:00Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609340853,38.8735,-76.5524,0.92,19.7,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T15:07:34Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609340933,38.8735,-76.5523,0.97,20.4,10,America/New_York,-0.466165,5.10645,0,2002.86,2.41605e-5,0,3,0.0798377,0.00241932,0.873663,-0.0483901,54,55,1.18486,4.32926,11.3346,438.296,0.00492309,463.279,8,0.170581,0.00516912,0.897814,0.122994,54,55,2020-12-30T15:08:53Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609341033,38.8735,-76.5524,0.9,22.7,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T15:10:34Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609341113,38.8735,-76.5524,1.33,22.1,8,America/New_York,-0.405815,3.5151,-1.6935,2003.62,0.0479138,2002.74,7,0.0466755,0.00141441,0.485991,-0.0421205,54,55,0.762253,7.96912,15.2406,437.869,0.0101614,445.655,4,0.206284,0.00625102,0.686718,0.0791159,54,55,2020-12-30T15:11:54Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609341207,38.8736,-76.5523,0.9,26.2,12,America/New_York,-0.194667,10.8869,0,2002.8,1.00937e-5,0,4,0.0722964,0.0021908,0.468973,-0.0202155,54,55,1.29291,4.46613,8.38649,436.197,0.010172,449.397,2,0.192451,0.00583186,0.860905,0.134264,54,55,2020-12-30T15:13:27Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609341292,38.8736,-76.5523,1.17,27.5,10,America/New_York,-0.343485,3.21433,2.54668,2001.92,0.0218708,2000.29,10,0.0358102,0.00108516,0.855581,-0.0356755,54,55,1.22473,4.09523,2.33385,436.128,0.00936494,449.711,2,0.166281,0.00503883,0.87494,0.127204,54,55,2020-12-30T15:14:53Z
25,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609341400,38.8735,-76.5522,0.92,31.2,11,America/New_York,-0.180161,27.8856,0,2003.71,9.33566e-6,0,10,0.172018,0.00521265,-2.26855,-0.018706,54,55,1.09995,5.44807,-0.771237,435.462,0.00723406,451.249,6,0.201559,0.00610784,0.805778,0.114206,54,55,2020-12-30T15:16:41Z
25,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609341486,38.8734,-76.5523,1.31,31,10,America/New_York,-0.151252,31.1869,0,2005.79,7.83011e-6,0,10,0.159099,0.00489535,-2.58802,-0.0157056,53,54,0.886991,6.09981,6.71993,437.036,0.00701022,450.174,2,0.179918,0.00553594,0.790175,0.0921023,53,54,2020-12-30T15:18:07Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609341591,38.8735,-76.5523,1.17,30.9,10,America/New_York,-0.197748,19.711,0,2003.32,1.02509e-5,0,10,0.133393,0.00404221,-0.689411,-0.0205359,54,55,3.16105,2.14716,2.21421,435.524,0.0164665,455.46,5,0.203545,0.00616803,0.95343,0.328271,54,55,2020-12-30T15:19:51Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609341677,38.8735,-76.5522,1.15,29.9,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T15:21:17Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609341772,38.8734,-76.5522,0.93,31.3,13,America/New_York,-0.108185,29.2882,0,2002.14,5.61187e-6,0,2,0.108526,0.00328868,-1.22177,-0.0112357,54,55,1.05473,4.95667,-0.219081,435.161,0.00581853,453.987,7,0.175194,0.00530891,0.847827,0.109541,54,55,2020-12-30T15:22:52Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609341858,38.8735,-76.5522,1.06,32.9,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T15:24:18Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609341953,38.8735,-76.5523,0.87,32.8,13,America/New_York,-0.0992043,12.4259,1.56392,2003.53,0.00202918,1998.45,7,0.0421379,0.00127691,0.523078,-0.0103123,54,55,1.19741,3.90396,9.51263,438.023,0.00915704,451.616,2,0.15457,0.00468393,0.898085,0.124471,54,55,2020-12-30T15:25:54Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609342038,38.8735,-76.5522,1.29,30.7,6,America/New_York,-0.0619044,18.7034,29.1295,2002.93,6.10087e-4,1992.39,9,0.0396332,0.00120168,0.353988,-0.00643488,54,54,1.1106,4.71622,6.5484,437.106,0.00671228,454.306,2,0.17516,0.00531085,0.866127,0.115445,54,54,2020-12-30T15:27:20Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609342153,38.8734,-76.5523,1.05,32,11,America/New_York,-0.158869,9.40444,0,2000.79,8.26736e-6,0,2,0.0502477,0.00154608,0.687294,-0.0165412,53,54,1.44743,4.26233,1.16082,436.995,0.00769767,456.573,2,0.202466,0.00622974,0.875794,0.150705,53,54,2020-12-30T15:29:14Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609342238,38.8736,-76.5522,0.84,30.7,13,America/New_York,-0.115148,28.1956,0,2001.55,5.99309e-6,0,10,0.111537,0.0033799,-1.6135,-0.0119955,54,55,1.06407,5.21408,8.78373,437.322,0.00627611,454.984,6,0.186908,0.00566386,0.845059,0.11085,54,55,2020-12-30T15:30:39Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609342340,38.8735,-76.5523,1.32,29.3,9,America/New_York,-0.177928,81.5789,0,2013.31,9.21796e-6,0,10,0.499576,0.0151387,-27.546,-0.0185586,54,55,1.99074,3.1291,-6.78956,434.797,0.00914381,457.505,3,0.202247,0.00612868,0.914423,0.207642,54,55,2020-12-30T15:32:21Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609342426,38.8735,-76.5522,0.81,28.9,14,America/New_York,-0.0832028,22.3305,0,2003.84,4.33131e-6,0,3,0.0638888,0.00193603,-0.239915,-0.00867925,54,55,1.21825,4.25736,4.31709,437.561,0.00773335,453.994,2,0.173141,0.0052467,0.878711,0.127082,54,55,2020-12-30T15:33:47Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609342538,38.8735,-76.5523,1,23.6,11,America/New_York,-0.489199,2.80623,-21.3731,2003.25,0.0215227,2000.88,5,0.0438369,0.00132839,0.745701,-0.0509596,54,55,2.9239,2.41346,3.74632,434.802,0.0181579,451.576,5,0.218946,0.00663472,0.936231,0.304581,54,55,2020-12-30T15:35:38Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609342623,38.8735,-76.5523,0.88,22.5,13,America/New_York,-0.225198,4.90354,-24.4879,2004.25,0.00960153,2001.81,9,0.037105,0.00112439,0.73511,-0.0234633,54,55,1.98157,2.389,8.69032,435.673,0.0181612,447.041,4,0.146556,0.00444111,0.947407,0.206458,54,55,2020-12-30T15:37:04Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609342718,38.8736,-76.5522,0.79,21.5,13,America/New_York,-0.124138,12.1617,0,1998.87,6.47216e-6,0,10,0.0509471,0.0015676,0.553596,-0.012937,53,54,1.3548,8.38983,-50,435.823,0.00687729,456.353,7,0.382018,0.0117544,0.0579255,0.14119,53,54,2020-12-30T15:38:39Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609342803,38.8736,-76.5522,0.78,20.5,12,America/New_York,-0.139552,10.5418,0,1998.52,7.27422e-6,0,2,0.0503274,0.00152507,0.586499,-0.0145377,54,55,0.769448,10.6765,3.64948,435.568,0.00226174,471.008,2,0.281069,0.00851725,0.594296,0.0801565,54,55,2020-12-30T15:40:05Z
36,33,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609345056,38.8736,-76.5519,0.86,15.2,13,America/New_York,-3.17822,1.2356,0.706647,2000.03,0.880699,1999.65,2,0.0724614,0.00222958,0.00173145,-0.333827,53,54,1.84981,2.42038,3.22636,432.052,0.0251986,439.762,4,0.138024,0.00424689,0.912273,0.194297,53,54,2020-12-30T16:17:37Z
36,33,Redo,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609345142,38.8736,-76.5519,0.87,15.1,12,America/New_York,-0.116788,11.6572,0,2000.26,6.13706e-6,0,5,0.047035,0.0014253,0.502487,-0.0122757,54,55,0.940675,5.0037,9.91848,434.074,0.0107648,443.259,5,0.159703,0.0048395,0.832956,0.0988756,54,55,2020-12-30T16:19:02Z
