label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680880962,38.8745,-76.5519,0.87,18.2,9,America/New_York,103.00253333333333,12.206401666666666,9999,0,0,13.434999999999985,-0.346879,5.11493,0,2027.77,1.84509e-5,0,10,0.0609037,0.00187396,0.874953,-0.0374142,53,54,2.1521,5.85171,0,468.126,2.32233e-7,1000000,10,0.434467,0.0133682,0.836184,0.232124,53,54,2023-04-07T15:22:43Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680881048,38.8745,-76.5519,0.82,18,13,America/New_York,103.00421666666665,12.03067333333334,9999,0,0,13.391666666666652,-0.373165,12.3311,0,2027.57,1.98323e-5,0,2,0.16058,0.00494091,0.269027,-0.0402113,53,54,2.52271,6.4892,0,465.394,2.71967e-7,1000000,10,0.56594,0.0174135,0.795223,0.271841,53,54,2023-04-07T15:24:09Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680881214,38.8745,-76.5519,0.91,18.6,11,America/New_York,103.01408333333335,12.216545,9999,0,0,13.130000000000015,-0.794478,2.00632,0,2028.14,4.21983e-5,0,10,0.0477724,0.00146992,0.98486,-0.0855839,53,54,2.08481,3.36546,0.0567849,461.539,0.00736319,492.04,9,0.23369,0.00719045,0.922141,0.224583,53,54,2023-04-07T15:26:55Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680881299,38.8746,-76.5519,0.88,18,11,America/New_York,103.02331666666666,12.257204999999997,9999,0,0,13.073333333333341,-0.922416,3.23411,0,2028.16,4.90152e-5,0,10,0.0989733,0.00304533,0.9516,-0.0994109,53,54,2.15192,6.92707,0,462.986,2.32025e-7,1000000,10,0.516233,0.0158841,0.768797,0.231918,53,54,2023-04-07T15:28:20Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680881467,38.8746,-76.5521,0.85,16,9,America/New_York,103.01755000000004,12.337520000000001,9999,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T15:31:08Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680881553,38.8746,-76.5521,0.85,16.4,12,America/New_York,103.02253333333336,12.339756666666664,9999,0,0,13,-0.167542,8.55516,9.76419,2028.93,5.6862e-4,1997.16,8,0.0498625,0.00153423,0.722176,-0.0180666,53,54,2.38969,10.3895,0,461.231,2.57806e-7,1000000,10,0.865761,0.0266388,0.476684,0.257687,53,54,2023-04-07T15:32:34Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680881653,38.8746,-76.552,0.93,16.6,11,America/New_York,103.03095000000002,12.6572,9999,0,0,13,-0.167286,9.29614,0,2030.76,8.89406e-6,0,2,0.0542285,0.00166857,0.646715,-0.0180617,53,54,2.25075,5.83581,0,460.877,2.43123e-7,1000000,10,0.453573,0.0139561,0.834876,0.243011,53,54,2023-04-07T15:34:13Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680881738,38.8746,-76.552,0.91,15.1,11,America/New_York,103.01921666666664,12.630728333333336,9999,0,0,13,-0.146476,10.3347,0,2029.68,7.78917e-6,0,2,0.0536456,0.00162562,0.612121,-0.0158095,54,55,2.88703,2.44334,2.52569,460.361,0.00576983,514.367,2,0.22751,0.00689424,0.964719,0.311605,54,55,2023-04-07T15:35:38Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680881936,38.8746,-76.552,0.94,15.5,10,America/New_York,103.02444999999994,12.765274999999994,9999,0,0,12.799999999999988,-0.41159,3.70468,0,2030.96,2.18977e-5,0,2,0.0521987,0.00158178,0.936989,-0.0444734,54,55,2.96817,2.56361,0,465.74,3.20868e-7,1000000,10,0.248153,0.0075198,0.971586,0.320719,54,55,2023-04-07T15:38:57Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680882022,38.8746,-76.552,0.84,15.2,10,America/New_York,103.02668333333334,12.682693333333338,9999,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T15:40:23Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680882201,38.8746,-76.552,0.78,17,13,America/New_York,103.0297166666667,12.200744999999994,9999,0,0,12.799999999999988,-0.140998,10.8736,0,2029.45,7.48953e-6,0,2,0.0542922,0.00164522,0.591432,-0.0151996,54,55,2.22616,2.99476,6.5084,464.351,0.00814909,493.799,2,0.222499,0.00674239,0.94072,0.239981,54,55,2023-04-07T15:43:22Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680882286,38.8746,-76.552,0.74,16.5,14,America/New_York,103.03273333333333,12.132091666666671,9999,0,0,12.728333333333346,-0.0781443,27.5689,0,2029.25,4.15773e-6,0,10,0.0755416,0.00232436,-0.566849,-0.00843706,53,54,1.62652,4.07436,10.4301,466.665,0.00318895,521.734,2,0.224883,0.00691948,0.915339,0.175612,53,54,2023-04-07T15:44:47Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680882429,38.8745,-76.5521,0.82,10.7,12,America/New_York,103.02236666666668,11.583308333333333,9999,0,0,12.600000000000014,-3.90454,1.29022,1.94447,2029.41,0.0412509,2019.21,10,0.106575,0.00322955,0.972776,-0.420763,54,55,9.24669,1.37835,-2.292,461.969,0.018911,514.661,4,0.298546,0.00904685,0.984783,0.996448,54,55,2023-04-07T15:47:09Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680882514,38.8745,-76.5521,0.81,10.8,15,America/New_York,103.02574999999999,11.446151666666669,9999,0,0,12.600000000000014,-0.85251999999999994,5.14543,0,2024.4,4.5467e-5,0,2,0.150761,0.0046388,0.870089,-0.0920432,53,54,3.93347,2.11913,5.57123,477.089,0.00497969,562.372,2,0.255054,0.00784781,0.977447,0.424681,53,54,2023-04-07T15:48:35Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680882636,38.8744,-76.5522,1.03,15.1,11,America/New_York,103.01708333333333,11.812766666666665,9999,0,0,12.489999999999988,-0.362431,4.33231,0,2028.12,1.92968e-5,0,10,0.0543247,0.0016462,0.912659,-0.0391362,54,55,5.57633,1.6183,3.27716,469.143,0.00555725,577.497,2,0.246855,0.00748046,0.988837,0.602146,54,55,2023-04-07T15:50:36Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680882721,38.8744,-76.5522,0.93,13.9,11,America/New_York,103.01211666666667,11.65099333333334,9999,0,0,12.399999999999986,-0.278071,10.8018,0,2027.91,1.48029e-5,0,2,0.104897,0.0032276,0.467908,-0.030019,53,54,3.96654,8.41697,0,470.632,4.28407e-7,1000000,10,1.16243,0.0357672,0.642708,0.428205,53,54,2023-04-07T15:52:02Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680882841,38.8744,-76.5522,0.81,15.8,13,America/New_York,103.01108333333337,11.643936666666669,9999,0,0,12.303333333333324,-0.431793,4.38675,0,2029.2,2.29275e-5,0,10,0.0644491,0.00198305,0.910592,-0.0465245,53,54,4.01034,2.37532,3.86812,461.163,0.00603805,532.727,2,0.300095,0.00923368,0.967778,0.432104,53,54,2023-04-07T15:54:02Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680882926,38.8744,-76.5522,0.7,15.7,16,America/New_York,103.01849999999999,11.56603166666667,9999,0,0,12.29999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T15:55:27Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680883052,38.8745,-76.5522,0.78,18,10,America/New_York,103.03548333333332,11.596538333333331,9999,0,0,12.29999999999999,-0.109669,12.9601,0,2028.5,5.81826e-6,0,10,0.0495524,0.00152469,0.487836,-0.0118023,53,54,2.91422,1.76688,-0.48374,460.197,0.00362091,546.811,2,0.145809,0.00448644,0.986702,0.313623,53,54,2023-04-07T15:57:33Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680883137,38.8745,-76.5522,0.85,19.9,12,America/New_York,103.03754999999998,11.538519999999998,9999,0,0,12.389999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T15:58:58Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680885626,38.8737,-76.5525,0.92,32.9,14,America/New_York,102.98435,11.602658333333334,9999,0,0,12,-1.60077,1.26721,-0.389693,2029.13,0.0287824,2023.14,10,0.040754,0.00125397,0.984641,-0.172341,53,54,9.22859,1.19733,-0.67913,459.613,0.0168859,518.453,10,0.192989,0.00593812,0.994637,0.993561,53,54,2023-04-07T16:40:27Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680885711,38.8737,-76.5525,0.97,32.8,14,America/New_York,102.98324999999997,11.632639999999999,9999,0,0,12,-0.369109,3.54392,0,2025.61,1.96733e-5,0,10,0.0445626,0.00135038,0.942262,-0.0398504,54,55,3.82073,1.97354,-1.5767,481.914,0.00142565,771.256,2,0.228523,0.00692494,0.983789,0.4125,54,55,2023-04-07T16:41:52Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680885820,38.8736,-76.5525,0.87,31.3,14,America/New_York,102.99223333333335,11.628321666666666,9999,0,0,12,-1.37054,1.604,5.12325,2028.31,0.0203945,2021.07,10,0.0587285,0.00180703,0.979491,-0.147717,53,54,6.06588,1.56042,4.71525,468.284,0.00615813,574.451,2,0.247659,0.00762028,0.990246,0.653785,53,54,2023-04-07T16:43:41Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680885906,38.8736,-76.5525,0.8,30.3,16,America/New_York,102.98884999999997,11.567448333333342,9999,0,0,12.003333333333334,-0.593231,3.44877,0,2026.45,3.15518e-5,0,10,0.0683456,0.00210294,0.945175,-0.0639381,53,54,4.01714,2.53012,8.15151,468.274,0.00200938,683.746,2,0.324717,0.00999129,0.970398,0.432965,53,54,2023-04-07T16:45:06Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680886021,38.8737,-76.5525,0.85,28.5,14,America/New_York,102.99036666666665,11.68447333333334,9999,0,0,12.003333333333334,-0.15312,9.20056,0,2027.32,8.13753e-6,0,2,0.0497697,0.00150817,0.686283,-0.0164974,54,55,3.23039,2.61169,0.717002,465.571,0.00347058,565.856,2,0.275284,0.00834193,0.963391,0.348047,54,55,2023-04-07T16:47:01Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680886106,38.8737,-76.5525,0.83,28.4,14,America/New_York,102.98893333333336,11.748031666666664,9999,0,0,12,-0.128652,18.1487,0,2027.06,6.846e-6,0,3,0.0817186,0.00251442,0.158855,-0.0138772,53,54,2.95551,3.12079,10.9979,469.465,0.00839573,507.437,2,0.304958,0.00938333,0.940047,0.318801,53,54,2023-04-07T16:48:26Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680886211,38.8736,-76.5525,0.82,27.9,14,America/New_York,102.98136666666664,11.778173333333333,9999,0,0,12.100000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T16:50:12Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680886296,38.8736,-76.5525,1,28.5,11,America/New_York,102.97348333333333,11.80955666666667,9999,0,0,12.20999999999999,-0.288325,5.24467,9.49769,2028.13,0.0461016,2027.46,8,0.0519572,0.00159868,0.564894,-0.0310966,53,54,2.53828,3.48068,2.34194,464.564,0.00914977,494.484,2,0.295607,0.00909559,0.911683,0.27376,53,54,2023-04-07T16:51:37Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680886526,38.8735,-76.5525,0.99,31.5,13,America/New_York,102.96215000000005,11.623956666666663,9999,0,0,12.29999999999999,-0.529276,3.4589,0,2029.08,2.80846e-5,0,10,0.0611095,0.00188029,0.945578,-0.0569859,53,54,2.47631,4.01973,1.80281,463.009,0.00826195,495.28,7,0.336507,0.010354,0.887053,0.266618,53,54,2023-04-07T16:55:27Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680886612,38.8735,-76.5524,0.89,31.5,9,America/New_York,102.96046666666666,11.594095000000001,9999,0,0,12.29999999999999,-0.535185,4.21361,0,2029.01,2.84184e-5,0,10,0.0777079,0.00235478,0.915622,-0.0576612,54,55,2.62536,3.55465,2.80263,463.919,0.00716785,503.381,8,0.317349,0.00961663,0.915168,0.282858,54,55,2023-04-07T16:56:52Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680886713,38.8735,-76.5524,0.83,33.6,15,America/New_York,102.95951666666666,11.520721666666669,9999,0,0,12.100000000000014,-0.187295,10.7053,0,2030.08,9.94206e-6,0,2,0.0698908,0.00215049,0.571371,-0.0201832,53,54,6.39409,1.83722,3.3229,464.622,0.0207731,497.792,4,0.339506,0.0104463,0.964352,0.689036,53,54,2023-04-07T16:58:34Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680886798,38.8735,-76.5524,0.94,32.2,14,America/New_York,102.95603333333338,11.450411666666671,9999,0,0,12.283333333333324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T16:59:59Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680886908,38.8735,-76.5524,0.87,33.9,14,America/New_York,102.95566666666664,11.49882333333333,9999,0,0,12.100000000000014,-0.224499,19.4207,0,2030.84,1.19087e-5,0,10,0.154775,0.00469014,-0.581172,-0.0241847,54,55,3.03086,3.23834,-0.252561,468.115,0.00384894,552.945,2,0.330517,0.0100157,0.939658,0.326506,54,55,2023-04-07T17:01:48Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680886993,38.8735,-76.5524,0.88,31.4,13,America/New_York,102.96421666666672,11.482753333333335,9999,0,0,12.100000000000014,-0.223334,13.3379,0,2029.63,1.1868e-5,0,2,0.1057,0.00320304,0.225379,-0.0240876,54,55,2.81176,3.44081,6.77718,469.92,0.00242527,594.963,2,0.328306,0.00994868,0.939276,0.303261,54,55,2023-04-07T17:03:13Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680887098,38.8735,-76.5524,0.87,31,14,America/New_York,102.96586666666667,11.28139166666667,9999,0,0,12.100000000000014,-0.171974,10.5258,0,2030.41,9.11659e-6,0,10,0.0630136,0.00193888,0.612881,-0.0185104,53,54,2.16336,4.1196,-0.0275886,461.904,0.00211018,572.251,2,0.301705,0.00928324,0.913467,0.232853,53,54,2023-04-07T17:04:59Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680887184,38.8735,-76.5523,0.94,30.8,14,America/New_York,102.95525,11.263553333333334,9999,0,0,12.166666666666659,-0.175716,16.082,0,2029.86,9.32459e-6,0,2,0.0987222,0.00303761,0.0318965,-0.0189276,53,54,2.29838,3.99785,7.46776,465.613,0.00552392,510.432,2,0.310648,0.00955839,0.907845,0.247576,53,54,2023-04-07T17:06:24Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680887368,38.8735,-76.5522,0.95,24.5,14,America/New_York,102.93011666666663,11.561973333333333,9999,0,0,12.29999999999999,-0.939253,2.72364,4.49773,2030.53,0.0434005,2028.2,9,0.0828665,0.00254974,0.803041,-0.101257,53,54,11.876,1.3691,1.44241,465.123,0.0217297,524.043,10,0.371457,0.0114294,0.985749,1.28031,53,54,2023-04-07T17:09:29Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680887454,38.8735,-76.5522,0.91,22.8,14,America/New_York,102.92044999999997,11.465834999999997,9999,0,0,12.29999999999999,-0.191463,13.7929,0,2030.43,1.01696e-5,0,10,0.0937193,0.00283998,0.299004,-0.0206487,54,55,4.91712,2.13045,5.87929,468.77,0.0109852,517.044,2,0.325569,0.00986573,0.969175,0.530296,54,55,2023-04-07T17:10:54Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680887565,38.8735,-76.5523,0.97,21.1,14,America/New_York,102.91530000000002,11.540805000000002,9999,0,0,12.29999999999999,-1.16452,1.74465,3.34048,2027.97,0.034994,2024.38,10,0.0572006,0.00176002,0.942976,-0.125521,53,54,8.28967,1.55618,3.3107,462.988,0.0084912,568.217,2,0.336654,0.0103586,0.988893,0.893522,53,54,2023-04-07T17:12:45Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680887650,38.8735,-76.5523,0.88,19.6,15,America/New_York,102.90899999999998,11.526400000000006,9999,0,0,12.399999999999986,-0.325023,6.07956,0,2028.13,1.72719e-5,0,10,0.0681966,0.00209836,0.837731,-0.0350295,53,54,4.66641,2.3403,4.12684,466.791,0.0041264,588.671,2,0.342821,0.0105483,0.971994,0.502924,53,54,2023-04-07T17:14:11Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680887791,38.8735,-76.5523,0.89,19.8,14,America/New_York,102.91270000000002,11.645538333333336,9999,0,0,12.354999999999984,-0.169745,10.2489,0,2029.76,9.01158e-6,0,10,0.0606132,0.00186502,0.643376,-0.0182914,53,54,3.34627,2.72537,2.54792,461.262,0.00740432,509.961,2,0.295309,0.00908643,0.951777,0.360588,53,54,2023-04-07T17:16:31Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680887876,38.8735,-76.5523,1.12,20,13,America/New_York,102.9202833333333,11.677771666666668,9999,0,0,12.29999999999999,-0.156053,20.2454,0,2029.53,8.28924e-6,0,10,0.110547,0.00340145,-0.341601,-0.0168232,53,54,2.78375,3.03723,4.48248,462.167,0.00416993,534.135,2,0.278393,0.00856594,0.949394,0.300102,53,54,2023-04-07T17:17:57Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680888015,38.8735,-76.5522,1.09,18.8,12,America/New_York,102.92629999999998,11.91881833333333,9999,0,0,12.318333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T17:20:15Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680888100,38.8734,-76.5522,1.08,20.6,13,America/New_York,102.92651666666671,11.944233333333335,9999,0,0,12.399999999999986,-0.235397,7.47556,0.609121,2029.73,0.0295697,2028.87,7,0.0611625,0.00188192,0.392786,-0.0254205,53,54,2.76495,3.72933,16.7154,467.649,0.0224704,480.937,3,0.347599,0.0106954,0.890737,0.298587,53,54,2023-04-07T17:21:41Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680888283,38.8735,-76.5522,0.98,16.9,13,America/New_York,102.93346666666665,12.416825000000001,9999,0,0,12.530000000000017,-0.174224,14.6206,0,2031.35,9.26971e-6,0,2,0.0892489,0.00274612,0.236227,-0.01883,53,54,6.98486,1.77026,1.26351,459.326,0.0322029,482.769,7,0.351889,0.0108274,0.939196,0.754917,53,54,2023-04-07T17:24:43Z
