label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
41,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671461929,38.8737,-76.5518,1.11,23.8,11,America/New_York,NA,-0.333063,5.89105,0,2091.48,1.65256e-5,0,10,0.0661289,0.00200391,0.834551,-0.0345631,54,55,1.05507,4.39052,0.679707,469.106,0.00418421,495.273,2,0.154085,0.00466925,0.888239,0.109488,54,55,2022-12-19T14:58:49Z
41,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671462015,38.8737,-76.5518,0.94,22.8,13,America/New_York,NA,-0.333948,4.84179,0,2090.89,1.65813e-5,0,10,0.0540919,0.00163915,0.888251,-0.0346696,54,55,0.956996,4.92704,7.93684,470.572,0.005327,489.223,2,0.157872,0.00478401,0.862814,0.0993529,54,55,2022-12-19T15:00:15Z
44,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671462161,38.8738,-76.5517,0.9,21.1,14,America/New_York,NA,-0.316211,13.0257,0,2091,1.56998e-5,0,10,0.140658,0.00426235,0.172154,-0.0328283,54,55,1.80848,2.27294,-4.24877,470.753,0.0115721,486.977,4,0.125099,0.00379087,0.952634,0.187752,54,55,2022-12-19T15:02:41Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671462273,38.8737,-76.5517,1.04,18.5,13,America/New_York,NA,-0.180847,6.19992,0,2090.53,8.98196e-6,0,10,0.0372952,0.00114755,0.835922,-0.018777,53,54,0.591034,7.06794,4.94588,471.357,0.00827104,478.776,4,0.139417,0.00428975,0.721479,0.0613659,53,54,2022-12-19T15:04:34Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671462359,38.8737,-76.5517,0.82,18.2,15,America/New_York,NA,-0.240818,10.2622,0,2091.6,1.19572e-5,0,2,0.084257,0.00255324,0.503822,-0.0250097,54,55,0.669419,6.7974,15.7235,471.835,0.00927813,479.328,4,0.154096,0.00466959,0.759262,0.0695213,54,55,2022-12-19T15:05:59Z
44a,9,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671462477,38.8737,-76.5517,0.87,18.9,11,America/New_York,NA,-0.248848,6.69478,0,2091.66,1.23486e-5,0,2,0.0563655,0.00170805,0.796487,-0.025829,54,55,1.07818,4.53626,4.54093,468.018,0.00545477,488.534,2,0.163028,0.00494023,0.877417,0.111908,54,55,2022-12-19T15:07:58Z
44a,9,Redo,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671462563,38.8737,-76.5517,0.94,17.5,12,America/New_York,NA,-0.280296,7.43362,0,2091.31,1.39101e-5,0,2,0.0695838,0.00214104,0.74528,-0.0290903,53,54,1.21748,3.66544,5.72699,468.899,0.00700111,486.947,8,0.144292,0.00443974,0.915983,0.126355,53,54,2022-12-19T15:09:24Z
40,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671462709,38.8737,-76.5518,1.09,15.9,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T15:11:50Z
40,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671462795,38.8737,-76.5518,0.89,14.2,14,America/New_York,NA,-0.322236,5.82218,0,2090.45,1.60075e-5,0,2,0.063251,0.0019167,0.839311,-0.0334627,54,55,1.0357,3.98898,5.83859,470.638,0.00602039,488.502,8,0.136646,0.00414078,0.903289,0.107553,54,55,2022-12-19T15:13:16Z
38,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671462923,38.8738,-76.5518,0.88,16.6,14,America/New_York,NA,-0.328215,8.00855,0,2091.63,1.62996e-5,0,2,0.0893329,0.00270706,0.687064,-0.0340929,54,55,1.67256,2.96173,5.71171,469.149,0.00790633,491.123,2,0.15891,0.00481546,0.941695,0.173735,54,55,2022-12-19T15:15:23Z
38,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671463009,38.8738,-76.5518,1.01,16.3,12,America/New_York,NA,-0.352671,3.93168,0,2091.7,1.75084e-5,0,10,0.0458107,0.0013882,0.927727,-0.036622300000000003,54,55,1.76148,3.09848,2.0578,467.794,0.00999062,486.103,7,0.1761,0.00533637,0.928193,0.182917,54,55,2022-12-19T15:16:49Z
39,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671463134,38.8737,-76.5519,0.81,16.6,15,America/New_York,NA,-0.222687,9.309,0,2091.46,1.10723e-5,0,3,0.0706904,0.00214213,0.611917,-0.0231574,54,55,1.41801,3.31209,-1.09556,467.594,0.0140034,478.125,4,0.152965,0.0046353,0.884947,0.14746,54,55,2022-12-19T15:18:54Z
39,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671463220,38.8737,-76.5519,0.91,17.7,13,America/New_York,NA,-0.201951,7.65341,0,2091.07,1.00395e-5,0,5,0.0525259,0.00159169,0.734204,-0.0209932,54,55,0.810974,4.92322,13.5498,469.016,0.0025858,501.618,2,0.133851,0.00405609,0.881303,0.0843022,54,55,2022-12-19T15:20:20Z
37,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671463351,38.8737,-76.5518,0.89,16.4,13,America/New_York,NA,-0.999178,1.71306,5.57801,2090.69,0.0381556,2087.97,10,0.0465715,0.00141126,0.946302,-0.10388,54,55,1.82697,2.39398,-4.89466,468.601,0.0158258,480.603,4,0.135051,0.00409244,0.92828,0.189942,54,55,2022-12-19T15:22:32Z
37,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671463437,38.8737,-76.5519,0.96,14.5,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T15:23:58Z
33,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671463595,38.8736,-76.5519,0.83,15.4,14,America/New_York,NA,-0.215543,5.89014,8.42498,2087.96,0.0277134,2087.15,9,0.0422185,0.00129903,0.636426,-0.0224088,53,54,0.514456,8.567,6.06438,465.058,0.00448858,476.973,4,0.147809,0.00454796,0.682818,0.0534852,53,54,2022-12-19T15:26:36Z
33,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671463681,38.8736,-76.552,0.81,16,14,America/New_York,NA,-0.162716,9.11301,0,2087.67,8.10303e-6,0,4,0.0505382,0.00153146,0.65718,-0.0169165,54,55,0.712738,5.82876,8.37846,466.368,0.00259049,494.972,2,0.140226,0.00424926,0.835046,0.0740988,54,55,2022-12-19T15:28:01Z
35,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671463799,38.8736,-76.5519,0.81,16.3,15,America/New_York,NA,-0.237672,10.6659,0,2087.68,1.18415e-5,0,10,0.0865946,0.00262408,0.470439,-0.0247212,54,55,2.06417,2.28383,6.76137,467.548,0.0158421,481.1,4,0.14393,0.00436153,0.954416,0.214703,54,55,2022-12-19T15:29:59Z
35,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671463884,38.8736,-76.5519,0.98,16.4,13,America/New_York,NA,-0.224651,5.95724,7.01396,2087.17,2.8277e-4,2004.57,9,0.0445255,0.00137001,0.847295,-0.0233587,53,54,1.50527,4.71497,10.838,467.618,0.00202655,544.85,6,0.233888,0.00719657,0.894035,0.156514,53,54,2022-12-19T15:31:25Z
34,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671464014,38.8736,-76.5519,1.03,16.3,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T15:33:34Z
34,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671464099,38.8737,-76.5519,0.89,18.5,14,America/New_York,NA,-0.20602,6.51766,0,2083.56,1.02799e-5,0,2,0.045474,0.001378,0.805438,-0.0214189,54,55,0.804911,5.62203,29.662,471.69,0.00500801,488.4,7,0.152556,0.00462289,0.858976,0.0836826,54,55,2022-12-19T15:34:59Z
36,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671464218,38.8736,-76.5519,0.95,17.5,12,America/New_York,NA,-0.496615,5.96662,0,2083.11,2.48136e-5,0,10,0.100207,0.00303657,0.823382,-0.0516895,54,55,1.26271,10.9268,0,467.672,1.31488e-7,1000000,10,0.471738,0.0142951,0.407316,0.131427,54,55,2022-12-19T15:36:58Z
36,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671464304,38.8736,-76.5519,0.89,18.1,14,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T15:38:24Z
32,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671464526,38.8736,-76.5522,1.09,18.1,12,America/New_York,NA,-0.233759,9.12938,0,2082.14,1.16969e-5,0,2,0.0728923,0.00220886,0.608722,-0.0243546,54,55,1.32754,3.04361,10.9754,465.323,0.0079802,482.655,2,0.130502,0.0039546,0.942673,0.138312,54,55,2022-12-19T15:42:06Z
32,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671464611,38.8736,-76.5522,0.9,18.8,13,America/New_York,NA,-0.22821,4.48639,0,2082.05,1.14242e-5,0,10,0.0342491,0.00103785,0.908275,-0.0237857,54,55,1.2849,3.96306,2.18522,471.681,0.00971258,485.469,2,0.168962,0.00512007,0.880641,0.133921,54,55,2022-12-19T15:43:32Z
31,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671464740,38.8736,-76.5521,0.97,20.7,13,America/New_York,NA,-0.190722,5.45772,3.74554,2081.84,0.0464958,2081.41,6,0.0351367,0.00106475,0.397418,-0.0198758,54,55,0.481277,10.2612,7.57996,464.107,0.00692483,471.35,2,0.168956,0.00511988,0.563224,0.0501555,54,55,2022-12-19T15:45:40Z
31,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671464825,38.8737,-76.5521,0.91,20.6,13,America/New_York,NA,-0.0735324,23.3424,0,2081.33,3.6827e-6,0,10,0.0589836,0.00178738,-0.322389,-0.00766491,54,55,0.503279,8.82842,11.321,464.98,0.00769257,471.8,4,0.151767,0.00459901,0.648043,0.052461,54,55,2022-12-19T15:47:06Z
29,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671464956,38.8736,-76.5522,0.93,21.3,12,America/New_York,NA,-0.119676,10.3575,0,2081.51,5.99205e-6,0,2,0.0424136,0.00128526,0.60056,-0.0124725,54,55,1.14826,8.81463,0,464.562,1.19726e-7,1000000,10,0.345653,0.0104743,0.61381,0.11967,54,55,2022-12-19T15:49:17Z
29,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671465042,38.8735,-76.5522,1.03,22.8,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T15:50:43Z
30,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671465151,38.8736,-76.5522,0.88,21.9,14,America/New_York,NA,-0.0641943,14.4982,30.6655,2080.57,5.56105e-4,2068.54,9,0.0319167,9.67172e-4,0.476481,-0.00668833,54,55,0.592101,7.06564,1.18002,464.13,0.00643699,473.714,5,0.142263,0.004311,0.725245,0.061690300000000003,54,55,2022-12-19T15:52:32Z
30,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671465237,38.8735,-76.5522,1.04,21.9,13,America/New_York,NA,-0.0991877,24.9034,0,2080.97,4.96242e-6,0,10,0.0847912,0.00256943,-1.06433,-0.0103267,54,55,0.730157,6.16863,12.8726,464.188,0.0026047,493.373,7,0.152515,0.00462168,0.824972,0.0760184,54,55,2022-12-19T15:53:58Z
27,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671465364,38.8735,-76.5522,1.08,21.6,13,America/New_York,NA,-0.144605,13.8174,0,2080.58,7.23941e-6,0,10,0.0684833,0.00207525,0.221158,-0.0150622,54,55,0.955162,4.41719,-7.72334,462.626,0.0091938,473.448,6,0.140917,0.00427021,0.832751,0.0994905,54,55,2022-12-19T15:56:04Z
27,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671465450,38.8735,-76.5523,1.09,22,12,America/New_York,NA,-0.183894,12.6744,0,2080.49,9.21018e-6,0,2,0.0798723,0.00242037,0.272748,-0.0191617,54,55,1.11848,4.16705,-7.26432,473.263,0.00467695,498.182,2,0.155154,0.00470164,0.889245,0.116545,54,55,2022-12-19T15:57:30Z
25,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671465621,38.8735,-76.5522,0.94,23.5,13,America/New_York,NA,-0.139437,8.98956,0,2080.49,6.99157e-6,0,2,0.0428594,0.00129877,0.702455,-0.0145459,54,55,0.684733,6.85584,4.9969,462.8,0.00656549,473.68,2,0.159723,0.00484008,0.741748,0.0714305,54,55,2022-12-19T16:00:21Z
25,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671465706,38.8735,-76.5522,0.85,23.8,13,America/New_York,NA,-0.135115,11.1667,2.73399,2080.7,2.84259e-4,2031.14,9,0.0508962,0.00156604,0.607074,-0.0140858,53,54,0.724895,6.87681,5.2251,462.044,0.00542717,475.969,5,0.166941,0.00513666,0.760852,0.0755711,53,54,2022-12-19T16:01:47Z
26,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671465834,38.8735,-76.5522,0.96,27.4,12,America/New_York,NA,-0.245048,5.45562,0,2081.19,1.22779e-5,0,10,0.0451538,0.0013683,0.866165,-0.0255525,54,55,1.18473,3.47242,11.0686,464.378,7.02163e-4,640.318,2,0.135015,0.00409136,0.943448,0.123538,54,55,2022-12-19T16:03:54Z
26,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671465920,38.8735,-76.5522,1.08,28,12,America/New_York,NA,-0.243967,5.79981,0,2080.47,1.22331e-5,0,2,0.0479156,0.00145199,0.840444,-0.0254507,54,55,1.37131,5.86219,0,464.044,1.43122e-7,1000000,10,0.272321,0.00825216,0.833382,0.143055,54,55,2022-12-19T16:05:20Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671466034,38.8734,-76.5523,0.91,29.9,12,America/New_York,NA,-0.314319,5.20378,0,2080.27,1.57783e-5,0,3,0.0552203,0.00167334,0.8705,-0.0328231,54,55,1.76887,7.46259,0,464.645,1.84803e-7,1000000,10,0.450424,0.0136492,0.720816,0.184717,54,55,2022-12-19T16:07:14Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671466119,38.8734,-76.5523,0.92,34.7,12,America/New_York,NA,-0.473297,5.66577,0,2080.43,2.37649e-5,0,2,0.0894817,0.00275328,0.849502,-0.0494413,53,54,2.61604,2.61838,-5.39644,463.6,0.00308955,552.051,2,0.213273,0.00656226,0.963552,0.273275,53,54,2022-12-19T16:08:40Z
22,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671466255,38.8735,-76.5523,0.89,36.4,13,America/New_York,NA,-0.23015,6.64053,0,2080.41,1.15558e-5,0,2,0.0520275,0.00157659,0.803839,-0.0240407,54,55,0.814326,5.51257,7.4804,462.855,0.00507808,479.606,6,0.151941,0.00460429,0.835492,0.0850617,54,55,2022-12-19T16:10:56Z
22,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671466341,38.8735,-76.5523,0.81,35.8,14,America/New_York,NA,-0.258202,4.88113,0,2080.44,1.29624e-5,0,10,0.041791,0.00128588,0.893415,-0.0269675,53,54,1.01193,3.6172,5.5417,462.869,0.00710132,477.752,8,0.118963,0.00366041,0.91756,0.10569,53,54,2022-12-19T16:12:22Z
23,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671466455,38.8735,-76.5523,0.86,36.7,14,America/New_York,NA,-0.466257,11.0272,0,2079.92,2.34333e-5,0,3,0.176565,0.00535046,0.399951,-0.0487393,54,55,1.41865,10.1388,0,464.405,1.48365e-7,1000000,10,0.493534,0.0149556,0.494393,0.148296,54,55,2022-12-19T16:14:16Z
23,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671466541,38.8735,-76.5524,1.08,35.9,12,America/New_York,NA,-0.354977,8.19012,0,2080.18,1.78414e-5,0,10,0.0994901,0.00301485,0.666097,-0.0371134,54,55,1.23012,4.12618,9.39583,464.311,0.00726786,482.007,6,0.169426,0.00513413,0.895795,0.128611,54,55,2022-12-19T16:15:41Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671466665,38.8736,-76.5524,0.89,31.8,13,America/New_York,NA,-0.101481,12.2774,0,2079.98,5.10979e-6,0,2,0.0429049,0.00130015,0.47917,-0.0106283,54,55,0.549772,6.58972,1.67204,463.3,0.010943,468.562,2,0.123631,0.00374639,0.707311,0.0575784,54,55,2022-12-19T16:17:45Z
24,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671466750,38.8736,-76.5524,1.17,31.5,12,America/New_York,NA,-0.118471,8.95943,0,2080.52,5.96136e-6,0,10,0.0358687,0.00110365,0.702261,-0.0124027,53,54,0.605371,7.13989,10.7484,462.408,0.0055608,473.805,4,0.145483,0.0044764,0.760509,0.0633763,53,54,2022-12-19T16:19:11Z
21,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671466926,38.8735,-76.5524,0.78,29.8,15,America/New_York,NA,-0.52822,4.85314,0,2080.11,2.65679e-5,0,2,0.0864361,0.00261928,0.884252,-0.055264,54,55,0.566266,7.99912,4.4562,461.424,0.00474617,473.906,2,0.155051,0.00469853,0.69699,0.0592445,54,55,2022-12-19T16:22:06Z
21,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671467011,38.8735,-76.5524,0.84,28.5,13,America/New_York,NA,-0.453999,6.90377,0,2079.96,2.2826e-5,0,2,0.105301,0.00324002,0.766514,-0.047477,53,54,0.541397,8.68398,5.22039,461.516,0.00492119,473.021,4,0.15863,0.00488093,0.670734,0.0566166,53,54,2022-12-19T16:23:32Z
20,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671467209,38.8737,-76.5524,0.74,28.2,16,America/New_York,NA,-0.218099,8.32085,0,2080.56,1.0968e-5,0,10,0.0621652,0.00188379,0.678825,-0.0228196,54,55,1.39168,3.17789,2.34221,462.143,0.00712767,482.572,2,0.144233,0.0043707,0.932185,0.145611,54,55,2022-12-19T16:26:49Z
20,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671467294,38.8737,-76.5524,0.89,26.9,13,America/New_York,NA,-0.177797,7.6424,0,2080.37,8.94241e-6,0,10,0.045774,0.00140843,0.751494,-0.0186035,53,54,1.26504,2.88623,4.91849,463.112,0.0049383,489.916,2,0.115759,0.0035618,0.953117,0.132365,53,54,2022-12-19T16:28:15Z
19,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671467420,38.8737,-76.5525,0.82,27.2,15,America/New_York,NA,-0.119253,14.9137,0,2080.45,5.99841e-6,0,2,0.0612667,0.00185657,0.102138,-0.0124794,54,55,0.789791,5.45861,1.29317,462.087,0.00466922,479.788,7,0.146131,0.00442821,0.833039,0.0826487,54,55,2022-12-19T16:30:20Z
19,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671467506,38.8737,-76.5524,0.75,27.3,16,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T16:31:46Z
18,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671467629,38.8737,-76.5524,0.78,26.5,15,America/New_York,NA,-0.491576,4.56125,0,2079.87,2.47469e-5,0,10,0.0754173,0.00228537,0.898609,-0.0514704,54,55,1.06714,4.49602,7.93084,461.944,0.00521066,483.388,7,0.161248,0.00488631,0.885598,0.111735,54,55,2022-12-19T16:33:49Z
18,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671467714,38.8737,-76.5524,0.76,28,15,America/New_York,NA,-0.564028,4.69286,0,2079.87,2.83915e-5,0,10,0.0891568,0.00270172,0.891091,-0.0590506,54,55,1.31714,3.42775,5.29654,461.053,0.00794656,478.406,7,0.148573,0.00450221,0.920911,0.137897,54,55,2022-12-19T16:35:15Z
17,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671467905,38.8738,-76.5525,1.01,26,12,America/New_York,NA,-0.525551,3.74728,0,2080.51,2.64689e-5,0,10,0.0654032,0.00198192,0.933571,-0.0550689,54,55,1.10339,5.70267,0,460.461,1.1567e-7,1000000,10,0.213901,0.00648186,0.847482,0.115617,54,55,2022-12-19T16:38:25Z
