label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718108600,38.8746,-76.5519,1.28,14.8,10,America/New_York,-3.34031,7.49233,0,2080.84,1.81272e-4,0,10,0.923419,0.0279824,0.711783,-0.377199,54,55,15.8271,1.12472,-0.438588,458.875,0.0120033,607.771,7,0.238656,0.00723201,0.998122,1.78724,54,55,2024-06-11T12:23:20Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718108685,38.8746,-76.5518,0.98,13.7,11,America/New_York,-2.65826,2.93734,0,2076.09,1.44639e-4,0,10,0.271862,0.00823823,0.960257,-0.300282,54,55,9.12914,1.24227,8.61232,479.452,0.00319533,802.186,2,0.226264,0.00685648,0.997285,1.03124,54,55,2024-06-11T12:24:45Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718108790,38.8746,-76.5519,1.08,12.7,10,America/New_York,-4.74401,1.11121,-0.878927,2073.53,0.0186296,2044.77,10,0.0646207,0.0019582,0.99768,-0.535765,54,55,16.8653,1.10177,0.382729,453.902,0.0173934,563.407,5,0.211013,0.00639432,0.998255,1.90468,54,55,2024-06-11T12:26:31Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718108876,38.8746,-76.5519,1.46,14.7,9,America/New_York,-1.85694,2.75464,0,2067.86,1.0142e-4,0,10,0.176268,0.00534147,0.965754,-0.209723,54,55,7.9837,1.20228,4.91325,461.291,0.00411779,680.263,2,0.174575,0.00529014,0.997714,0.901682,54,55,2024-06-11T12:27:56Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718108991,38.8745,-76.5519,1.11,15.2,9,America/New_York,-3.64459,9.13194,0,2069.4,1.98923e-4,0,10,1.23231,0.0373429,0.576792,-0.411653,54,55,17.9742,1.4171,-0.942902,452.465,0.0151143,586.786,10,0.638095,0.0193362,0.987347,2.03017,54,55,2024-06-11T12:29:51Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718109076,38.8745,-76.5519,1.01,16.8,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-11T12:31:16Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718109203,38.8746,-76.552,1.01,17.4,11,America/New_York,-2.1171,1.20233,-4.69574,2071.99,0.0232406,2061.69,6,0.0463272,0.00140385,0.990636,-0.239201,54,55,18.4582,1.16514,2.74654,461.181,0.0225174,553.798,4,0.348489,0.0105603,0.995226,2.08549,54,55,2024-06-11T12:33:23Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718109288,38.8746,-76.552,1.01,19.6,11,America/New_York,-0.546274,2.2012,0,2065.66,2.99356e-5,0,10,0.0394852,0.00119652,0.98052,-0.0618369,54,55,6.287,1.20936,7.6354,505.179,0.0026885,769.888,2,0.141172,0.00427795,0.997816,0.711673,54,55,2024-06-11T12:34:48Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718109396,38.8746,-76.552,1.01,20.8,11,America/New_York,-1.01515,1.46606,1.28778,2074.32,0.0229315,2069.32,6,0.0381527,0.00117393,0.9798,-0.114662,53,54,16.1358,1.0966,2.87339,454.806,0.0172552,560.43,5,0.188619,0.00580368,0.998618,1.82256,53,54,2024-06-11T12:36:37Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718109482,38.8747,-76.552,1.21,20.4,10,America/New_York,-0.472658,2.23554,-0.506987,2070.76,0.0210459,2068.22,10,0.0348229,0.00105524,0.928316,-0.0534574,54,55,6.78371,1.27077,8.68599,472.953,0.00785169,570.669,3,0.181485,0.00549953,0.996074,0.767234,54,55,2024-06-11T12:38:02Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718109581,38.8747,-76.552,1.17,19.9,10,America/New_York,-1.76951,7.78522,0,2068.85,9.66402e-5,0,10,0.508969,0.0154233,0.687364,-0.199934,54,55,16.5955,1.09831,-1.75357,461.38,0.00998223,649.224,7,0.200843,0.00608614,0.998907,1.8751,54,55,2024-06-11T12:39:41Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718109665,38.8746,-76.5521,0.94,19.5,12,America/New_York,-1.31034,3.28478,0,2064.2,7.17844e-5,0,10,0.149901,0.00461235,0.949971,-0.148177,53,54,10.8728,1.23682,0.707576,491.2,0.0070726,665.044,5,0.261728,0.00805316,0.996551,1.22953,53,54,2024-06-11T12:41:06Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718109796,38.8747,-76.5521,1.07,19.7,11,America/New_York,-0.933297,1.45313,-5.97906,2071.1,0.0184191,2065.37,7,0.0350224,0.00106128,0.979386,-0.105543,54,55,16.0641,1.11356,-5.84057,456.703,0.0168485,564.524,4,0.223943,0.00678616,0.99742,1.81662,54,55,2024-06-11T12:43:16Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718109880,38.8746,-76.552,1.07,19.2,11,America/New_York,-0.233956,4.7086,0,2070.63,1.27812e-5,0,10,0.0394816,0.00121482,0.90003,-0.0264651,53,54,4.83507,8.34004,0,456.683,5.47193e-7,1000000,10,1.47072,0.0452531,0.646281,0.546944,53,54,2024-06-11T12:44:41Z
49,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718109993,38.8746,-76.5521,1.02,18.9,12,America/New_York,55.2638,1.10604,3.19961,1970.13,0.0741107,2054.45,6,0.722519,0.0218945,0.980709,6.24883,54,55,164.313,1.2847,4.78254,20.0417,0.0572542,344.549,9,4.5465,0.137773,0.961937,18.5794,54,55,2024-06-11T12:46:34Z
49,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718110078,38.8746,-76.5521,0.98,19,13,America/New_York,-4.37573,47.6169,13.8192,2075.01,0.0276448,2057.11,5,7.65654,0.235586,0.0539274,-0.494873,53,54,27.6754,38.5185,19.6372,441.992,1.02454e-4,30991.9,6,39.1677,1.20516,0.134519,3.12995,53,54,2024-06-11T12:47:59Z
13,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718110217,38.8745,-76.5521,0.91,17.5,13,America/New_York,-1.41862,3.30632,0,2073.56,7.74608e-5,0,10,0.166195,0.00503621,0.948289,-0.16062,54,55,9.59788,1.12594,0.846349,452.978,0.00688453,610.824,6,0.146667,0.00444444,0.998635,1.08669,54,55,2024-06-11T12:50:17Z
13,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718110302,38.8745,-76.5521,0.98,17.2,13,America/New_York,-1.19966,3.15793,0,2072.37,6.55137e-5,0,10,0.131429,0.00404397,0.95405,-0.135769,53,54,6.73347,6.41506,0,455.527,7.62396e-7,1000000,10,1.5674,0.0482277,0.792309,0.762048,53,54,2024-06-11T12:51:43Z
14,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718110409,38.8745,-76.5521,0.98,17.6,10,America/New_York,-2.24655,1.21729,-1.51853,2071.66,0.0242457,2061.17,10,0.0509937,0.00156904,0.990958,-0.254131,53,54,19.9731,1.13459,-1.90275,444.858,0.0186082,566.277,10,0.317277,0.00976238,0.996743,2.25937,53,54,2024-06-11T12:53:30Z
14,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718110495,38.8744,-76.5521,1.06,17.1,12,America/New_York,-0.849357,3.5356,0,2071.27,4.6453e-5,0,10,0.107205,0.00324863,0.940053,-0.0962166,54,55,8.59129,1.22178,7.06447,474.049,0.00322716,775.625,2,0.201132,0.00609491,0.997554,0.973236,54,55,2024-06-11T12:54:55Z
15,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718110593,38.8746,-76.5522,1.16,20.6,11,America/New_York,-0.902483,13.3261,0,2071.94,4.92858e-5,0,10,0.440897,0.0135661,0.0940267,-0.102117,53,54,13.2892,1.14872,-0.517635,441.12,0.00977376,594.97,6,0.228676,0.00703619,0.997878,1.50369,53,54,2024-06-11T12:56:34Z
15,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718110678,38.8746,-76.5522,0.97,19.5,13,America/New_York,-0.619669,9.85498,0,2070.47,3.3881e-5,0,10,0.226839,0.00687392,0.50412,-0.0701494,54,55,8.77679,1.17355,4.13566,453.549,0.00914145,562.238,5,0.172446,0.00522563,0.997564,0.993574,54,55,2024-06-11T12:57:59Z
16,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718110813,38.8746,-76.5522,0.97,19.9,13,America/New_York,-2.11732,1.25516,2.25902,2067.45,0.0207253,2055.89,10,0.0544742,0.00165073,0.991813,-0.23952,54,55,25.7352,1.14004,4.78836,450.525,0.0230666,576.736,4,0.428821,0.0129946,0.996522,2.91127,54,55,2024-06-11T13:00:13Z
16,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718110898,38.8745,-76.5522,1.07,20,11,America/New_York,-0.72986,3.33756,0,2068.15,3.99267e-5,0,2,0.0850286,0.00261626,0.94893,-0.0825744,53,54,10.0438,1.23396,5.76325,457.038,0.00804923,598.21,2,0.239888,0.00738116,0.996709,1.13632,53,54,2024-06-11T13:01:39Z
17,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718111189,38.8737,-76.5525,1.12,19.8,9,America/New_York,-1.65208,5.22446,0,2068.11,9.04825e-5,0,10,0.311262,0.00957729,0.865322,-0.187127,53,54,23.4329,1.10531,1.44628,469.921,0.0129061,675.575,6,0.300351,0.00924156,0.998641,2.65419,53,54,2024-06-11T13:06:30Z
17,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718111274,38.8737,-76.5526,1.04,19.6,8,America/New_York,-1.76262,1.27881,7.54555e-4,2063.9,0.0124657,2047.86,10,0.0475221,0.00146222,0.993997,-0.199942,53,54,13.6155,1.20561,-0.396735,505.171,0.00547822,787.101,3,0.298218,0.00917593,0.997392,1.54447,53,54,2024-06-11T13:07:55Z
18,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718111435,38.8737,-76.5525,1.13,15.1,10,America/New_York,-2.30836,1.13251,3.46442,2072.41,0.0140694,2053.84,10,0.0362143,0.00111428,0.997963,-0.261296,53,54,37.0504,1.08277,2.33004,454.147,0.00969428,886.766,6,0.364882,0.0112271,0.999345,4.19394,53,54,2024-06-11T13:10:36Z
18,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718111520,38.8737,-76.5525,0.9,15.5,13,America/New_York,-1.09057,1.66764,0,2068.55,5.96725e-5,0,10,0.0520038,0.00160012,0.991335,-0.123435,53,54,29.2567,1.13032,3.23204,464.037,0.0082435,865.734,7,0.452824,0.0139331,0.998533,3.31139,53,54,2024-06-11T13:12:01Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718111627,38.8737,-76.5524,0.87,14.8,14,America/New_York,-2.06583,9.93029,0,2071.57,1.12865e-4,0,10,0.761897,0.0230878,0.486953,-0.233807,54,55,61.4499,1.21509,-5.9801,441.186,0.00730116,1393.75,5,1.40702,0.042637,0.996532,6.9548,54,55,2024-06-11T13:13:47Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718111712,38.8737,-76.5524,0.95,15.8,13,America/New_York,-1.53788,5.26134,0,2065.72,8.43082e-5,0,10,0.296306,0.00897898,0.859555,-0.174157,54,55,38.3072,1.14397,6.93997,496.894,0.0040756,1561.3,2,0.652988,0.0197875,0.998643,4.3381,54,55,2024-06-11T13:15:12Z
20,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718111829,38.8737,-76.5525,0.95,17.3,11,America/New_York,6.49918,1.07133,3.47205,2068.95,0.0572228,2081.82,6,0.0520078,0.00160024,0.996278,0.736048,53,54,83.978,1.07384,2.76953,457.89,0.0387502,703.327,7,0.709304,0.0218247,0.997939,9.51072,53,54,2024-06-11T13:17:10Z
20,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718111915,38.8737,-76.5525,0.83,17.9,15,America/New_York,1.42657,1.25218,4.0626,2069.12,0.0337052,2073.92,8,0.0364836,0.00110556,0.986261,0.16169,54,55,19.1163,1.08896,5.15949,469.109,0.0183448,587.217,4,0.208966,0.00633231,0.998826,2.16667,54,55,2024-06-11T13:18:35Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718112133,38.8736,-76.5524,0.83,20.2,15,America/New_York,-2.30619,4.6927,0,2069.99,1.26122e-4,0,10,0.388092,0.0119413,0.8923,-0.261072,53,54,16.5374,1.16,1.48788,444.144,0.0101569,628.463,6,0.301242,0.00926899,0.997663,1.87211,53,54,2024-06-11T13:22:14Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718112218,38.8737,-76.5523,1.66,29,9,America/New_York,-2.69955,1.21959,1.94378,2072.88,0.0119562,2047.31,10,0.061824,0.00190228,0.995972,-0.305787,53,54,10.8181,1.13474,3.45036,448.192,0.00383353,767.844,2,0.172332,0.00530253,0.998789,1.2254,53,54,2024-06-11T13:23:39Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718112430,38.8735,-76.5523,0.98,35.5,12,America/New_York,0.580318,1.96358,17.4761,2072.97,0.0224364,2075.9,4,0.0360285,0.00109177,0.974177,0.0657717,54,55,18.3505,1.11362,-3.70482,451.249,0.0142166,597.543,6,0.256748,0.00778025,0.997982,2.0798,54,55,2024-06-11T13:27:10Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718112515,38.8735,-76.5524,0.95,34.8,12,America/New_York,0.278757,3.42831,2.57657,2072.8,0.00931343,2076.2,2,0.033532,0.00103175,0.91429,0.031611,53,54,10.5967,1.122,3.68283,470.861,0.00903675,603.837,6,0.15555,0.00478617,0.998639,1.20167,53,54,2024-06-11T13:28:36Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718112628,38.8735,-76.5523,0.89,33.5,13,America/New_York,-2.09923,1.23116,-3.21759,2067.58,0.02738,2058.89,10,0.0506039,0.00153345,0.986399,-0.237896,54,55,24.4124,1.09904,-0.803923,452.74,0.0264003,557.532,10,0.299534,0.0090768,0.99705,2.76655,54,55,2024-06-11T13:30:28Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718112713,38.8736,-76.5524,1.1,29.4,10,America/New_York,-0.556066,4.81995,0,2066.83,3.0515e-5,0,10,0.0979127,0.00296705,0.885049,-0.0630693,54,55,7.40322,1.32256,7.34093,480.096,0.00561891,629.534,2,0.223224,0.00676436,0.995474,0.839677,54,55,2024-06-11T13:31:53Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718112863,38.8735,-76.5523,0.9,28,12,America/New_York,-0.488709,11.2651,0,2069.81,2.67574e-5,0,10,0.201885,0.00621183,0.364417,-0.0553828,53,54,61.8465,1.23237,-6.09799,491.353,0.00583241,1693.04,3,1.47357,0.0453407,0.996622,7.00873,53,54,2024-06-11T13:34:24Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718112948,38.8735,-76.5523,1.35,30.1,11,America/New_York,-0.433382,4.79275,0,2069.75,2.37352e-5,0,10,0.0758145,0.00229741,0.886738,-0.049126,54,55,46.6963,1.17209,2.17035,477.258,0.00596464,1364.7,5,0.913626,0.0276856,0.997926,5.29325,54,55,2024-06-11T13:35:49Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718113066,38.8734,-76.5523,0.95,29.1,14,America/New_York,3.85278,1.22661,-1.28901,2069.05,0.0228231,2088.2,10,0.0917097,0.00277908,0.990929,0.437042,54,55,14.8022,1.14314,0.250344,443.798,0.0150273,555.534,5,0.251815,0.00763076,0.997208,1.6791,54,55,2024-06-11T13:37:46Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718113151,38.8734,-76.5523,0.85,26.1,15,America/New_York,2.46518,1.37703,3.47996,2067.3,0.0198253,2081.4,5,0.0810891,0.00249505,0.988017,0.279633,53,54,8.342,1.16162,5.59121,447.184,0.00376617,698.437,2,0.153544,0.00472444,0.99842,0.946258,53,54,2024-06-11T13:39:12Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718113253,38.8734,-76.5522,0.91,25.3,14,America/New_York,1.97744,1.27283,5.89853,2065.65,0.0139207,2081.75,5,0.0525512,0.00161696,0.994567,0.224219,53,54,8.65379,1.22482,4.96421,443.779,0.00733167,577.615,4,0.201733,0.00620716,0.996929,0.981242,53,54,2024-06-11T13:40:54Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718113338,38.8735,-76.5523,1.04,24.2,11,America/New_York,0.735139,1.90805,11.4279,2069.4,0.00482871,2086.69,2,0.0432702,0.00133139,0.984164,0.0835262,53,54,4.56353,10.1935,0,467.742,5.18749e-7,1000000,10,1.70864,0.0525734,0.469834,0.518506,53,54,2024-06-11T13:42:19Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718113450,38.8735,-76.5522,1.01,22.1,12,America/New_York,7.15975,1.09368,0.168753,2064.3,0.0525411,2079.76,7,0.083169,0.00252027,0.990618,0.812279,54,55,42.6942,1.0956,-0.889781,437.651,0.0364657,570.48,9,0.506668,0.0153536,0.995167,4.84369,54,55,2024-06-11T13:44:10Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718113535,38.8735,-76.5522,1.21,24.1,11,America/New_York,1.41681,1.30968,4.01851,2070.11,0.0172351,2079.45,5,0.0410702,0.0012637,0.992,0.161094,53,54,9.59676,1.21927,9.73721,482.675,0.00773149,623.808,4,0.220533,0.00678562,0.997181,1.09116,53,54,2024-06-11T13:45:36Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718113663,38.8735,-76.5522,0.94,26.1,14,America/New_York,-0.505134,21.9508,0,2061.01,2.78225e-5,0,2,0.414901,0.0125728,-1.42067,-0.0573424,54,55,23.8021,1.20609,3.91491,445.42,0.012468,662.134,5,0.531136,0.016095,0.99625,2.70199,54,55,2024-06-11T13:47:44Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718113748,38.8735,-76.5521,1.13,19.7,11,America/New_York,-0.258355,4.34516,0,2063.4,1.42361e-5,0,10,0.0408752,0.00123864,0.910724,-0.0293747,54,55,9.04707,1.17111,6.91561,469.606,0.00302299,809.88,2,0.176931,0.00536154,0.998323,1.02865,54,55,2024-06-11T13:49:09Z
29,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718113846,38.8736,-76.5522,1.01,25.2,13,America/New_York,0.689565,1.84168,-6.80352,2073.43,0.00513597,2088.67,3,0.0385167,0.00118513,0.982559,0.0782786,53,54,1.69158,13.6982,0,437.051,1.9211e-7,1000000,10,0.852375,0.0262269,0.104216,0.192026,53,54,2024-06-11T13:50:47Z
29,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718113931,38.8736,-76.5522,1.32,27.2,10,America/New_York,0.581032,2.24456,11.2775,2067.3,0.00701647,2076.72,2,0.0426191,0.00131136,0.973638,0.0660798,53,54,1.54668,30.2625,0,441.683,1.75979e-7,1000000,10,1.729,0.0532001,-3.32634,0.175901,53,54,2024-06-11T13:52:12Z
31,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718114055,38.8736,-76.5522,1.82,27.3,10,America/New_York,-0.109684,8.51507,0,2061.65,6.04964e-6,0,2,0.0347799,0.00105394,0.721395,-0.0124722,54,55,5.37751,1.19599,-1.02016,447.452,0.012384,496.828,5,0.116075,0.00351743,0.996076,0.611478,54,55,2024-06-11T13:54:15Z
31,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718114140,38.8736,-76.5522,1.15,26.4,11,America/New_York,-0.0555359,20.4218,0,2057.84,3.06554e-6,0,2,0.0424575,0.00128659,0.0388142,-0.00630839,54,55,2.96391,13.1847,0,438.593,3.36822e-7,1000000,10,1.46021,0.0442488,0.0905367,0.336674,54,55,2024-06-11T13:55:40Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718114243,38.8736,-76.5522,1.23,26.2,12,America/New_York,-2.17912,1.15229,-3.91911,2056.14,0.0245159,2046.06,10,0.0389199,0.00117939,0.993499,-0.247029,54,55,127.423,1.16043,-3.57287,415.787,0.0266981,956.833,10,2.36792,0.0717553,0.992107,14.4449,54,55,2024-06-11T13:57:24Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718114328,38.8736,-76.5521,0.99,26.1,13,America/New_York,-0.643859,5.42537,0,2055.7,3.5512e-5,0,10,0.128235,0.00388592,0.852006,-0.073002,54,55,44.8038,1.09819,1.42183,486.418,0.0094688,1022.91,7,0.546137,0.0165496,0.998998,5.07993,54,55,2024-06-11T13:58:49Z
