label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
18,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718127203,38.8737,-76.5526,1.11,18.9,8,America/New_York,1.49932,1.2026,15.7801,2068.14,0.0160843,2078.78,4,0.0328479,0.00101071,0.997059,0.171267,53,54,4.75612,1.20157,0.713791,422.115,0.00566388,518.037,2,0.10383,0.00319476,0.997447,0.543293,53,54,2024-06-11T17:33:24Z
18,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718127288,38.8736,-76.5526,1.08,19.7,8,America/New_York,0.98697,1.49276,8.29642,2067.68,0.00332388,2101.63,2,0.0389968,0.0011999,0.993177,0.112852,53,54,3.05868,9.95201,0,429.602,3.49884e-7,1000000,10,1.12489,0.0346121,0.493207,0.349734,53,54,2024-06-11T17:34:49Z
20,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718127391,38.8736,-76.5525,1.85,20.2,7,America/New_York,0.097856,10.4421,2.85082,2063.39,0.027012,2063.8,3,0.0377226,0.00116069,0.292737,0.0111719,53,54,0.934406,63.4302,0,453.59,1.06726e-7,1000000,10,2.19884,0.0676567,-17.884,0.106678,53,54,2024-06-11T17:36:32Z
20,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718127477,38.8736,-76.5525,1.88,20.3,7,America/New_York,0.216336,7.43261,-4.49272,2069.33,0.00184778,2082.73,4,0.0592049,0.00182169,0.756974,0.0247567,53,54,0.603865,73.6445,0,431.243,6.91339e-8,1000000,10,1.6538,0.0508862,-15.9677,0.0691041,53,54,2024-06-11T17:37:57Z
19,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718127573,38.8736,-76.5526,1.07,23.1,9,America/New_York,0.13486,8.0852,-50,2069.04,0.0108344,2070.46,6,0.0407754,0.00123562,0.154756,0.0154125,54,55,2.7091,1.47857,3.92942,424.758,0.0168743,443.106,4,0.106576,0.00322958,0.985679,0.309609,54,55,2024-06-11T17:39:33Z
19,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718127658,38.8736,-76.5525,1.1,21,8,America/New_York,0.0412967,103.987,0,2072.01,4.73362e-9,1000000,8,0.159637,0.0049119,-11.5622,0.00472381,53,54,1.24154,19.1853,0,433.499,1.42078e-7,1000000,10,0.884184,0.0272056,-0.806146,0.142017,53,54,2024-06-11T17:40:59Z
21,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718127831,38.8735,-76.5525,1.7,21.3,8,America/New_York,-3.22149,1.11351,3.09191,2055.87,0.013995,2029.58,10,0.0450099,0.00138492,0.99839,-0.367902,53,54,19.266,1.0709,2.83114,436.541,0.0108747,638.867,7,0.157663,0.00485118,0.999529,2.20022,53,54,2024-06-11T17:43:52Z
21,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718127916,38.8735,-76.5527,1.71,24.6,8,America/New_York,-1.61959,3.52266,0,2057.68,9.00637e-5,0,10,0.202565,0.00623276,0.941371,-0.185322,53,54,10.5033,1.17305,1.97844,451.051,0.00216099,1007.21,2,0.205966,0.00633742,0.998355,1.20184,53,54,2024-06-11T17:45:17Z
24,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718128011,38.8734,-76.5523,1.71,28.7,8,America/New_York,0.207627,5.50271,-18.2677,2070.3,0.0124652,2072.21,4,0.0417236,0.0012838,0.659531,0.0237652,53,54,0.83648,4.95906,12.8665,429.267,0.00332787,458.037,2,0.150827,0.00464082,0.878408,0.0957444,53,54,2024-06-11T17:46:52Z
24,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718128096,38.8735,-76.5523,1.72,25.7,8,America/New_York,0.139997,80.1962,0,2065.13,1.60802e-8,1000000,8,0.41821,0.012868,-24.7907,0.016047,53,54,0.573435,50.2906,0,437.341,6.57581e-8,1000000,2,1.07408,0.0330485,-7.9466,0.0657293,53,54,2024-06-11T17:48:17Z
22,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718128203,38.8735,-76.5524,0.9,15.6,10,America/New_York,0.667073,1.65303,12.3988,2065.14,0.00392416,2084.63,3,0.0317796,9.77834e-4,0.990179,0.0764769,53,54,2.12717,5.90727,0,440.889,2.43978e-7,1000000,10,0.460776,0.0141777,0.826949,0.243871,53,54,2024-06-11T17:50:03Z
22,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718128287,38.8735,-76.5524,0.92,15.6,10,America/New_York,0.670448,1.69831,6.753,2055.89,0.00356843,2077.4,2,0.0333453,0.00102601,0.988987,0.0767626,53,54,2.01486,21.399,0,427.181,2.3079e-7,1000000,10,1.60246,0.0493064,-1.30998,0.230691,53,54,2024-06-11T17:51:28Z
23,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718128381,38.8736,-76.5524,1.21,16,9,America/New_York,0.484987,2.153,27.2214,2063.51,0.00201245,2091.07,3,0.0339072,0.0010433,0.981584,0.0554702,53,54,8.41533,1.16592,-1.76652,422.514,0.0116276,505.291,5,0.15995,0.00492154,0.997077,0.9625,53,54,2024-06-11T17:53:01Z
23b,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718128496,38.8735,-76.5523,1.61,19.5,7,America/New_York,0.678588,1.80351,-18.5859,2060.11,0.00676398,2071.58,3,0.0370225,0.00113915,0.978507,0.0776038,53,54,7.29821,1.16458,-2.72774,423.982,0.01142,497.067,5,0.137879,0.00424242,0.997089,0.834628,53,54,2024-06-11T17:54:56Z
23b,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718128581,38.8735,-76.5524,1.43,18.8,10,America/New_York,0.398219,19.5451,0,2066.81,4.57125e-8,1000000,10,0.289355,0.00890324,-0.913157,0.045618,53,54,4.01641,12.9424,0,438.102,4.60301e-7,1000000,10,1.92896,0.0593526,0.13926,0.4601,53,54,2024-06-11T17:56:21Z
28,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718128692,38.8734,-76.5523,1.1,27.1,10,America/New_York,0.335423,3.6399,-11.2606,2052.18,0.0106404,2055.78,6,0.0433998,0.00133538,0.865439,0.0383093,53,54,2.73255,1.69612,1.40421,435.043,0.00270184,550.553,2,0.135271,0.0041622,0.989196,0.31209,53,54,2024-06-11T17:58:12Z
28,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718128777,38.8735,-76.5524,0.85,27.7,12,America/New_York,0.157667,7.56971,5.71829,2049.35,0.025553,2050.06,3,0.0439364,0.00135189,0.495452,0.0180328,53,54,2.04435,2.40612,16.7722,431.452,0.00125604,617.608,2,0.164593,0.00506441,0.975264,0.233819,53,54,2024-06-11T17:59:38Z
26,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718128865,38.8734,-76.5523,1.34,30.6,8,America/New_York,0.866375,1.38204,-4.8436,2052.19,0.00519981,2071.23,3,0.028982,8.91752e-4,0.993848,0.0989735,53,54,2.40363,2.32505,11.0354,428.378,0.00842138,460.984,2,0.185219,0.00569903,0.969463,0.274588,53,54,2024-06-11T18:01:05Z
26,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718128948,38.8734,-76.5523,1.12,33.5,8,America/New_York,0.817973,1.64188,3.53135,2053.87,0.0045237,2074.55,2,0.0384262,0.00118234,0.989364,0.0935416,53,54,2.09706,19.7617,0,435.746,2.39919e-7,1000000,10,1.53806,0.0473248,-0.929544,0.239815,53,54,2024-06-11T18:02:30Z
25,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718129042,38.8735,-76.5523,1.13,33.5,10,America/New_York,0.972529,5.3185,0,2059.91,1.11293e-7,1000000,10,0.188212,0.00579114,0.8627,0.111064,53,54,2.05041,2.73901,11.0892,423.837,0.00861854,451.006,2,0.192583,0.00592563,0.954664,0.234159,53,54,2024-06-11T18:04:02Z
25,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718129127,38.8735,-76.5523,1.07,32.6,11,America/New_York,1.267,1.55763,2.20528,2063.24,0.0172477,2071.65,4,0.0551822,0.00167219,0.981175,0.145098,54,55,1.49986,3.15055,26.8927,429.535,9.14184e-4,617.424,2,0.168414,0.00510346,0.954876,0.171765,54,55,2024-06-11T18:05:27Z
27,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718129228,38.8735,-76.5522,1.2,28.5,9,America/New_York,5.70221,1.27361,-2.04435,2048.94,0.0550356,2060.77,8,0.155429,0.00470997,0.931308,0.650776,54,55,9.99897,1.21538,-6.92223,420.582,0.0278133,461.611,4,0.231801,0.00702427,0.984379,1.14115,54,55,2024-06-11T18:07:08Z
27,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718129313,38.8734,-76.5523,1.18,28.1,9,America/New_York,1.3468,1.68617,1.35208,2062.41,0.0116391,2075.68,5,0.0662998,0.00203999,0.982156,0.15442,53,54,2.74864,7.7788,0,443.62,3.15291e-7,1000000,10,0.789474,0.0242915,0.695127,0.315151,53,54,2024-06-11T18:08:34Z
36,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718129448,38.8736,-76.552,1.32,25.8,10,America/New_York,-0.120417,48.2191,0,2049.86,6.70449e-6,0,10,0.215322,0.0066253,-7.17208,-0.0137432,53,54,2.95765,2.00924,10.4694,424.14,0.0199014,441.101,4,0.188065,0.00578663,0.967093,0.337556,53,54,2024-06-11T18:10:49Z
36,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718129533,38.8735,-76.5519,1.13,26.2,10,America/New_York,-0.0942852,156.218,0,2063.93,5.22287e-6,0,10,0.547281,0.0168394,-64.0242,-0.0107797,53,54,1.19021,3.9636,36.7296,433.937,0.00117605,549.644,3,0.169053,0.00520163,0.930074,0.136078,53,54,2024-06-11T18:12:14Z
33,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718129638,38.8735,-76.5519,1.3,26.3,10,America/New_York,0.0121142,270.341,0,2046.17,1.38566e-9,1000000,5,0.121495,0.0037383,-6.55814,0.00138282,53,54,2.99502,1.55198,10.0852,425.758,0.0304862,436.972,4,0.127193,0.00391364,0.978107,0.341878,53,54,2024-06-11T18:13:59Z
33,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718129723,38.8736,-76.552,1.43,26.4,10,America/New_York,0.024546,74.4643,0,2044.45,2.81043e-9,1000000,6,0.0678692,0.00208828,-2.39043,0.00280469,53,54,1.10356,7.86965,50,423.138,2.9818e-4,846.02,7,0.319634,0.00983488,0.694809,0.126095,53,54,2024-06-11T18:15:24Z
35,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718129820,38.8736,-76.5519,1.56,24.6,8,America/New_York,-0.51197,2.0733,-18.924,2040.9,0.0473423,2039.66,5,0.0339953,0.00104601,0.411851,-0.0584682,53,54,2.1729,9.86496,0,430.313,2.48257e-7,1000000,10,0.791096,0.0243414,0.516207,0.24815,53,54,2024-06-11T18:17:00Z
35,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718129905,38.8737,-76.5519,1.07,28,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-11T18:18:25Z
34,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718130006,38.8736,-76.552,1.16,24.1,8,America/New_York,-3.04442,1.25576,-3.58953,2039.02,0.0442853,2031.17,10,0.0781642,0.00240505,0.959801,-0.347558,53,54,30.2315,1.20586,-5.98978,433.528,0.0224464,587.285,4,0.669252,0.0205924,0.990631,3.4513,53,54,2024-06-11T18:20:07Z
34,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718130091,38.8735,-76.5519,1.23,27.4,9,America/New_York,-0.548094,3.32845,0,2034.42,3.07826e-5,0,10,0.0642986,0.00197842,0.94891,-0.0626246,53,54,10.5513,1.19676,1.93253,464.643,0.00353312,805.866,2,0.226451,0.00696773,0.997854,1.20558,53,54,2024-06-11T18:21:32Z
45,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718130222,38.8736,-76.5516,1.76,35,7,America/New_York,-1.1795,1.30124,-11.7503,2043.33,0.0759453,2041.55,9,0.03374,0.00103815,0.47018,-0.134575,53,54,2.36401,2.29497,24.94,440.255,0.0214121,452.852,4,0.178978,0.00550702,0.9733,0.269721,53,54,2024-06-11T18:23:43Z
45,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718130307,38.8735,-76.5516,1.47,31.2,9,America/New_York,0.0195216,88.3829,0,2038.28,2.23797e-9,1000000,8,0.0641488,0.00197381,-2.08049,0.00223341,53,54,1.29948,25.3385,0,436.798,1.48735e-7,1000000,10,1.22325,0.0376385,-2.09745,0.14867,53,54,2024-06-11T18:25:08Z
47,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718130436,38.8736,-76.5516,1.58,28.5,9,America/New_York,-0.346413,6.01556,0,2037.18,1.94217e-5,0,10,0.0761699,0.00234369,0.823301,-0.0395655,53,54,7.23236,1.15412,5.6109,441.591,0.0123762,508.335,5,0.129812,0.00399423,0.997709,0.826042,53,54,2024-06-11T18:27:17Z
47,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718130521,38.8736,-76.5516,1.25,27.1,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-11T18:28:42Z
48,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718130608,38.8735,-76.5516,1.31,28.1,5,America/New_York,-1.55775,1.34258,0.861441,2039.37,0.0194194,2030.21,7,0.0485479,0.00149378,0.988496,-0.177983,53,54,14.5966,1.09935,4.9339,434.493,0.0175485,529.531,5,0.180121,0.00554219,0.998578,1.66777,53,54,2024-06-11T18:30:10Z
48,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718130693,38.8735,-76.5515,1.15,29.1,9,America/New_York,-0.671763,22.1619,0,2046.4,3.75139e-5,0,10,0.552314,0.0169943,-1.5038,-0.0767683,53,54,7.36435,1.34481,13.2035,432.998,0.00502628,600.436,3,0.230503,0.0070924,0.995563,0.84159,53,54,2024-06-11T18:31:34Z
46,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718130790,38.8736,-76.5516,1.2,30,9,America/New_York,-1.82742,3.99842,0,2040.77,1.02368e-4,0,10,0.261985,0.00806108,0.923453,-0.208909,53,54,13.8318,1.19525,5.20991,433.905,0.0082358,625.901,2,0.295424,0.00908998,0.997374,1.58123,53,54,2024-06-11T18:33:11Z
46,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718130875,38.8735,-76.5516,1.34,30.9,8,America/New_York,-1.81854,2.60279,0,2035.09,1.02197e-4,0,10,0.161047,0.00495528,0.970753,-0.20798,53,54,14.4097,1.13917,6.26762,425.516,0.00858632,617.447,6,0.239432,0.00736714,0.998398,1.64798,53,54,2024-06-11T18:34:36Z
42,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718131016,38.8736,-76.5516,1.24,23.4,9,America/New_York,-0.136051,6.91009,-9.93036,2031.36,4.57798e-4,1997.31,9,0.0345962,0.0010645,0.798617,-0.0155851,53,54,2.75184,2.02721,8.12976,431.327,0.0062404,481.842,2,0.177807,0.00547099,0.979402,0.315234,53,54,2024-06-11T18:36:56Z
42,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718131101,38.8736,-76.5517,0.89,30.5,12,America/New_York,-0.102919,16.7239,0,2032.36,5.81257e-6,0,10,0.0640817,0.00197174,-0.0585006,-0.0118132,53,54,1.81671,10.8105,0,441.672,2.08617e-7,1000000,10,0.729183,0.0224364,0.410939,0.208525,53,54,2024-06-11T18:38:21Z
44,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718131188,38.8737,-76.5517,0.9,30.7,8,America/New_York,0.0225639,119.866,0,2033.11,2.58756e-9,1000000,2,0.100594,0.00309519,-6.2861,0.0025823,53,54,6.01436,1.32259,1.32176,432.632,0.0397222,449.96,7,0.180553,0.00555548,0.970928,0.688305,53,54,2024-06-11T18:39:50Z
44,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718131273,38.8737,-76.5518,1.05,30.3,7,America/New_York,-0.102767,10.7683,0,2028.26,5.80526e-6,0,10,0.0410118,0.0012619,0.611005,-0.0117746,53,54,2.84623,22.6943,0,435.732,3.26249e-7,1000000,10,2.40268,0.0739287,-1.43144,0.326107,53,54,2024-06-11T18:41:15Z
41,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718131580,38.8736,-76.5517,1.36,28.4,8,America/New_York,0.0143497,336.147,0,2026.02,1.65043e-9,1000000,8,0.17994,0.0055366,-5.2147,0.00164709,53,54,3.69651,1.90902,6.68111,444.42,0.00529853,524.497,2,0.220041,0.00677049,0.983,0.424293,53,54,2024-06-11T18:46:20Z
41,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718131665,38.8736,-76.5517,1.36,29.5,9,America/New_York,-0.00684045,204.578,0,2024.59,3.87916e-7,0,2,0.0522169,0.00160668,-0.195707,-7.85373e-4,53,54,3.58906,1.59721,10.7279,452.512,0.00698684,511.49,2,0.161439,0.00496734,0.990018,0.412071,53,54,2024-06-11T18:47:45Z
43,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718131808,38.8737,-76.5517,1.36,27,5,America/New_York,-0.0183903,64.8148,-35.6428,2023.95,4.46824e-4,2019.24,6,0.0442927,0.00136285,0.041782,-0.00210296,53,54,2.79231,1.8838,2.45682,426.39,0.0136038,449.862,5,0.162452,0.00499852,0.972912,0.319306,53,54,2024-06-11T18:50:10Z
43,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718131894,38.8737,-76.5517,1.08,28.3,10,America/New_York,-0.00110302,1029.01,0,2025.27,6.22954e-8,0,2,0.042193,0.00129825,-0.147994,-1.26165e-4,53,54,1.13679,3.5983,23.2317,425.121,0.00432454,455.188,9,0.145469,0.00447598,0.938438,0.130027,53,54,2024-06-11T18:51:35Z
40,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718131996,38.8738,-76.5517,1.39,30,9,America/New_York,-0.24906,3.59579,-12.3847,2028.34,0.0528345,2027.8,3,0.0318561,9.80186e-4,0.188766,-0.0284963,53,54,1.17553,4.23675,0,427.397,1.34556e-7,1000000,10,0.179443,0.00552132,0.918578,0.134499,53,54,2024-06-11T18:53:16Z
40,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718132080,38.8737,-76.5518,1.09,27,10,America/New_York,0.0137475,102.428,0,2024.05,1.57544e-9,1000000,6,0.0523361,0.00161034,-0.509252,0.00157225,53,54,1.23785,3.38831,20.6224,426.013,0.00231679,487.118,3,0.148251,0.00456158,0.946135,0.141568,53,54,2024-06-11T18:54:41Z
38,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718132178,38.8738,-76.5517,1.39,41.8,8,America/New_York,-0.0329406,26.5096,-46.7888,2023.73,0.01224,2023.42,3,0.0324452,9.98313e-4,0.038981,-0.0037688,53,54,6.52836,1.41634,-3.85715,424.305,0.0231352,456.59,10,0.231286,0.00711648,0.977745,0.746923,53,54,2024-06-11T18:56:18Z
38,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718132262,38.8738,-76.5518,1,41.3,10,America/New_York,-0.0240224,38.4784,-36.4955,2023.8,3.55241e-4,2016.05,6,0.0344095,0.00105875,0.11942,-0.00275257,53,54,1.88547,12.8624,0,443.677,2.16139e-7,1000000,10,0.900119,0.027696,0.1724,0.216043,53,54,2024-06-11T18:57:43Z
39,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718132348,38.8737,-76.5519,1.06,40,9,America/New_York,0.0104257,213.014,0,2025.52,1.19515e-9,1000000,2,0.0825712,0.00254065,-0.128744,0.00119273,53,54,3.14924,2.27476,12.1854,436.817,0.00198929,617.928,2,0.236409,0.00727413,0.977554,0.360283,53,54,2024-06-11T18:59:09Z
