label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
40,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655925447,38.8737,-76.5518,0.76,26.2,14,America/New_York,NA,-0.00979796,160.733,0,2112.15,5.42416e-7,0,7,0.0607668,0.00184142,-0.85587,-0.00114566,54,55,1.68165,2.36325,-5.05628,456.529,0.00267415,530.06,2,0.137428,0.00416447,0.971745,0.196633,54,55,2022-06-22T19:17:28Z
38,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655925542,38.8738,-76.5518,1.08,24.3,10,America/New_York,NA,-0.887576,1.41499,-1.81566,2112.88,0.0821066,2111.62,5,0.0320554,9.86319e-4,0.710294,-0.103812,53,54,11.7453,1.16991,-3.72887,456.092,0.0539156,481.572,8,0.231634,0.0071272,0.960886,1.37375,53,54,2022-06-22T19:19:03Z
38,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655925627,38.8738,-76.5518,1.06,22.5,10,America/New_York,NA,-0.124958,10.2716,0,2111.85,6.9184e-6,0,10,0.0485194,0.0014929,0.600536,-0.0146106,53,54,1.98706,10.6512,0,463.833,2.32444e-7,1000000,10,0.800356,0.0246263,0.431793,0.232336,53,54,2022-06-22T19:20:29Z
39,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655925741,38.8737,-76.5518,0.91,22.9,12,America/New_York,NA,-0.0103348,127.745,-50,2112.82,6.35704e-5,2093.82,6,0.0501692,0.00154367,0.0102684,-0.00120844,53,54,3.42504,1.5598,-17.6085,451.682,0.015097,478.21,4,0.150297,0.00462451,0.970758,0.400488,53,54,2022-06-22T19:22:21Z
39,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655925827,38.8737,-76.5517,0.99,23.3,12,America/New_York,NA,0.0207989,44.4053,-20.1246,2113.16,0.0034994,2113.86,3,0.0351578,0.00108178,0.0643167,0.00243682,53,54,1.18244,3.32448,-4.37235,459.05,0.0020256,527.442,2,0.142043,0.00437054,0.943367,0.138536,53,54,2022-06-22T19:23:47Z
37,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655925954,38.8739,-76.5518,1,27.3,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T19:25:55Z
37,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655926040,38.8737,-76.5518,0.95,24.6,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T19:27:21Z
35,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655926189,38.8736,-76.552,0.95,24.3,12,America/New_York,NA,-4.16926,1.07819,-1.79539,2359.67,0.0478749,2349.48,9,0.0403529,0.00122282,0.99405,-0.487854,54,55,6.40573,1.30891,-6.54868,470.772,0.0185745,511.125,4,0.193752,0.00587126,0.986983,0.749547,54,55,2022-06-22T19:29:49Z
35,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655926275,38.8737,-76.5519,0.95,26.4,12,America/New_York,NA,2.77633,1.18436,-10.4339,2259.78,0.0636091,2264.89,5,0.0581844,0.00179029,0.848535,0.325103,53,54,2.2905,3.92244,0,487.002,2.68344e-7,1000000,10,0.329473,0.0101376,0.927176,0.268213,53,54,2022-06-22T19:31:16Z
34,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655926377,38.8736,-76.5518,1.04,26.8,12,America/New_York,NA,-0.352617,22.83,0,2129.31,1.93814e-5,0,10,0.305883,0.00941177,-1.61099,-0.041269,53,54,42.2689,1.2251,-5.06101,471.025,0.0314548,628.298,10,1.0187,0.0313447,0.98203,4.9469900000000004,53,54,2022-06-22T19:32:57Z
34,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655926462,38.8736,-76.5519,0.9,26.6,13,America/New_York,NA,-0.377577,5.15344,0,2120.8,2.08073e-5,0,7,0.0723626,0.00222654,0.874915,-0.0441281,53,54,9.52395,3.34767,0,576.14,1.11372e-6,1000000,10,1.15008,0.0353871,0.947548,1.11308,53,54,2022-06-22T19:34:23Z
33,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655926577,38.8737,-76.552,1.25,25.5,11,America/New_York,NA,0.761287,1.73327,3.45503,2117.38,0.140901,2118.02,7,0.0399535,0.00122934,0.361647,0.0890744,53,54,10.3712,1.17448,-5.84017,455.606,0.0278622,499.159,4,0.208655,0.00642014,0.989486,1.21348,53,54,2022-06-22T19:36:19Z
33,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655926664,38.8737,-76.552,1.1,24.7,10,America/New_York,NA,0.00751503,216.875,0,2121.15,8.81632e-10,1000000,4,0.0620088,0.00190796,-1.23038,8.79762e-4,53,54,3.71799,1.64512,3.99988,476.395,0.0126999,510.668,4,0.179328,0.00551777,0.983681,0.435254,53,54,2022-06-22T19:37:45Z
36,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655926777,38.8736,-76.5519,1.15,21.6,10,America/New_York,NA,-0.48643,4.48861,-0.00226972,2123.02,0.0291773,2121.07,7,0.0819993,0.00248483,0.634849,-0.0569335,54,55,4.89528,2.46053,-9.0708,460.02,0.0042048,596.283,3,0.42088,0.0127539,0.964102,0.572961,54,55,2022-06-22T19:39:37Z
36,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655926862,38.8735,-76.5517,0.93,21.7,12,America/New_York,NA,-0.110766,8.95367,38.2602,2125.31,4.61736e-4,2097.22,8,0.037495,0.00115369,0.709985,-0.0129744,53,54,3.6952,1.64031,8.12014,479.241,0.00292972,626.979,2,0.177462,0.00546038,0.990577,0.432831,53,54,2022-06-22T19:41:03Z
32,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655927017,38.8737,-76.5522,1,19.8,11,America/New_York,NA,-0.0339119,69.4643,0,2140.09,1.85423e-6,0,4,0.0895761,0.00275619,-2.28972,-0.00396823,53,54,5.77988,1.27378,6.05058,499.309,0.0192085,534.519,4,0.158999,0.00489228,0.993049,0.676338,53,54,2022-06-22T19:43:38Z
32,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655927102,38.8736,-76.5523,0.98,22.1,12,America/New_York,NA,-0.0840378,169.747,0,2143.92,4.58601e-6,0,7,0.5424,0.0166892,-83.5281,-0.00983202,53,54,2.41771,2.06976,5.27697,500.905,0.00401804,571.303,2,0.164053,0.0050478,0.979874,0.282861,53,54,2022-06-22T19:45:04Z
31,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655927219,38.8736,-76.5521,1.23,22,9,America/New_York,NA,-0.219612,72.8272,0,2209.13,1.16306e-5,0,10,0.608073,0.0187099,-22.2047,-0.0256936,53,54,4.17712,1.40269,-5.14488,501.031,0.0219104,523.336,10,0.148003,0.00455393,0.979019,0.488702,53,54,2022-06-22T19:47:00Z
31,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655927305,38.8737,-76.552,1.3,22.8,10,America/New_York,NA,0.0739878,337.854,0,2184.74,8.66843e-9,1000000,10,0.949731,0.0292225,-252.36,0.00864949,53,54,1.28706,3.83768,7.62105,521.215,0.00756057,541.116,7,0.180525,0.00555461,0.908127,0.150463,53,54,2022-06-22T19:48:25Z
29,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655927431,38.8735,-76.5522,1.04,26.3,11,America/New_York,NA,1.29073,1.25142,-4.69959,2116.11,0.0200779,2123.63,4,0.03352,0.00103139,0.990101,0.150992,53,54,8.84528,1.18078,-4.42171,493.724,0.0114585,584.027,6,0.182587,0.00561807,0.996535,1.03474,53,54,2022-06-22T19:50:31Z
29,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655927517,38.8736,-76.5522,1.18,28.2,11,America/New_York,NA,0.362267,3.07537,0.979352,2120.64,0.0114618,2124.34,4,0.0398554,0.00122632,0.920005,0.0424174,53,54,5.20929,1.23793,0.0565956,532.561,0.00912498,599.404,5,0.130434,0.00401336,0.996015,0.609949,53,54,2022-06-22T19:51:57Z
30,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655927694,38.8736,-76.5523,1.43,28.9,9,America/New_York,NA,0.139566,6.28732,-35.0857,2147.72,0.0289585,2148.29,4,0.0329327,0.00101331,0.103624,0.0163457,53,54,4.04227,1.4595,-7.50849,513.759,0.0142406,547.004,5,0.156212,0.00480653,0.984202,0.473423,53,54,2022-06-22T19:54:55Z
30,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655927780,38.8735,-76.5522,1.19,30.1,11,America/New_York,NA,0.00617438,423.529,0,2147.34,7.24364e-10,1000000,7,0.0994921,0.00306129,-5.46638,7.22809e-4,53,54,1.77954,2.47903,3.41057,515.76,0.0034846,575.544,2,0.152089,0.00467966,0.968939,0.208323,53,54,2022-06-22T19:56:21Z
27,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655927920,38.8735,-76.5522,1.28,29.9,10,America/New_York,NA,0.322593,3.33127,7.20897,2133.48,0.0331315,2134.62,10,0.0394236,0.00119466,0.817785,0.0377825,54,55,7.78945,1.22271,0.596375,493.644,0.017189,546.719,4,0.18932,0.00573697,0.994018,0.91231,54,55,2022-06-22T19:58:40Z
27,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655928006,38.8735,-76.5522,1.2,27.7,9,America/New_York,NA,0.0395553,27.3797,-28.8538,2132.85,0.00123993,2136.59,4,0.0412044,0.00126783,0.183203,0.00463394,53,54,3.14174,1.67194,8.99532,511.259,0.00569709,575.863,2,0.155772,0.004793,0.988713,0.368058,53,54,2022-06-22T20:00:06Z
25,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655928102,38.8736,-76.5522,1.19,26.6,9,America/New_York,NA,5.78387,1.08935,0.0472655,2137.12,0.0219026,2168.06,10,0.0649797,0.00199938,0.998306,0.677606,53,54,37.199,1.08349,1.63921,477.392,0.0229936,666.924,10,0.386158,0.0118818,0.99856,4.35802,53,54,2022-06-22T20:01:43Z
25,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655928187,38.8735,-76.5523,0.99,25.4,12,America/New_York,NA,1.55306,1.23198,8.29407,2147.54,0.010281,2165.26,8,0.0382746,0.00117768,0.99654,0.182149,53,54,10.9027,1.16134,7.89629,556.476,0.00820499,712.321,4,0.207357,0.00638021,0.998106,1.27871,53,54,2022-06-22T20:03:09Z
28,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655928292,38.8735,-76.5523,1.34,25.7,9,America/New_York,NA,-0.0139887,68.1018,30.3229,2132.17,0.00770224,2131.95,5,0.0362747,0.00111615,0.028944,-0.00163913,53,54,4.57523,1.50675,-1.06794,479.859,0.0130171,521.044,5,0.188496,0.00579988,0.986125,0.536102,53,54,2022-06-22T20:04:52Z
28,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655928377,38.8735,-76.5523,1.58,23.2,8,America/New_York,NA,-0.446147,2.56099,-34.7709,2137.82,0.0506133,2136.79,4,0.0396658,0.00122049,0.057584,-0.0522388,53,54,2.7179,1.78201,14.1167,504.871,0.00318097,604.915,3,0.149001,0.00458465,0.988078,0.318236,53,54,2022-06-22T20:06:18Z
26,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655928472,38.8735,-76.5522,1.32,27.9,9,America/New_York,NA,0.668959,2.48889,0.964261,2153.53,0.0106662,2160.87,6,0.0574632,0.0017681,0.954321,0.0783348,53,54,7.62623,1.24956,-5.1377,485.068,0.00728927,607.581,4,0.197134,0.00606567,0.99591,0.893028,53,54,2022-06-22T20:07:53Z
26,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655928557,38.8735,-76.5522,2.55,27.6,6,America/New_York,NA,0.721246,1.86661,-4.28637,2148.41,0.00998219,2156.87,4,0.0430665,0.00130505,0.974633,0.0845175,54,55,4.57677,1.45934,-1.22233,496.157,0.00275091,691.117,2,0.179596,0.00544231,0.993465,0.536318,54,55,2022-06-22T20:09:18Z
19,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655928684,38.8738,-76.5524,1.89,32.1,7,America/New_York,NA,0.251103,4.53423,-4.53922,2115.87,0.0134039,2118.06,3,0.0421782,0.00129779,0.791425,0.0294197,53,54,5.7573,1.81948,3.71169,479.512,0.0193218,514.422,5,0.325963,0.0100296,0.968484,0.674535,53,54,2022-06-22T20:11:24Z
19,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655928770,38.8736,-76.5524,1.79,34.8,7,America/New_York,NA,0.131927,8.04308,-1.52285,2116.96,0.00831364,2118.82,2,0.0400586,0.00123257,0.63714,0.0154566,53,54,3.5337,1.52578,10.2307,451.205,0.00768343,505.088,2,0.149128,0.00458854,0.991289,0.414008,53,54,2022-06-22T20:12:51Z
20,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655928864,38.8736,-76.5524,1.13,32.8,10,America/New_York,NA,1.69502,1.26538,-2.70978,2099.71,0.0242408,2107.9,10,0.0456899,0.00140584,0.987431,0.198467,53,54,14.4556,1.16053,-2.8819,430.766,0.0216946,508.785,10,0.273604,0.00841859,0.994575,1.69259,53,54,2022-06-22T20:14:25Z
20,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655928950,38.8736,-76.5525,1.09,32.7,10,America/New_York,NA,0.616786,2.36017,-2.43035,2101.57,0.00324346,2123.85,2,0.0496507,0.00152771,0.971724,0.0722519,53,54,6.41266,1.44225,1.45893,434.102,0.0116235,498.729,5,0.241745,0.00743832,0.989932,0.751197,53,54,2022-06-22T20:15:51Z
18,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655929051,38.8737,-76.5525,1.24,33.8,10,America/New_York,NA,-0.039868,25.6193,21.0748,2104.01,3.15456e-4,2089.19,7,0.0388716,0.00119605,0.230884,-0.00467246,53,54,5.54544,1.45263,-4.00485,433.502,0.0116289,489.39,5,0.212335,0.00653339,0.988189,0.649915,53,54,2022-06-22T20:17:32Z
18,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655929137,38.8738,-76.5525,1.86,33.3,7,America/New_York,NA,-0.0256914,140.53,0,2104.81,1.43113e-6,0,8,0.137573,0.00423302,-8.74554,-0.00301226,53,54,4.27586,1.55019,4.39296,451.632,0.00833141,511.806,2,0.186021,0.00572374,0.989537,0.501334,53,54,2022-06-22T20:18:57Z
17,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655929237,38.8737,-76.5525,1.27,31,9,America/New_York,NA,1.36022,1.57541,-8.47866,2094.78,0.0463873,2098.22,4,0.060921,0.00187449,0.822794,0.159432,53,54,22.9499,1.33262,-2.40753,437.405,0.0282735,532.546,10,0.718955,0.0221217,0.978869,2.68997,53,54,2022-06-22T20:20:37Z
17,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655929322,38.8738,-76.5524,1.25,28.9,10,America/New_York,NA,0.316603,3.40902,5.04208,2103.6,0.0208682,2105.38,4,0.039745,0.0012044,0.858966,0.0371298,54,55,8.44375,1.21009,-0.00301896,442.032,0.00692192,585.091,5,0.197361,0.00598062,0.996988,0.990244,54,55,2022-06-22T20:22:03Z
16,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655929542,38.8744,-76.5522,1.25,24.3,10,America/New_York,NA,-0.457409,2.92415,0,2084.21,2.57175e-5,0,10,0.0475521,0.00146314,0.96255,-0.0536006,53,54,6.68533,1.51651,0,414.57,7.83732e-7,1000000,10,0.278966,0.00858356,0.993793,0.783407,53,54,2022-06-22T20:25:43Z
16,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655929627,38.8744,-76.5522,1.26,23,9,America/New_York,NA,-0.551865,13.0392,0,2085.54,3.10061e-5,0,10,0.273142,0.00840438,0.138008,-0.0646644,53,54,8.2475,1.20453,5.19655,420.338,0.00131779,1153.68,2,0.186239,0.00573042,0.99804,0.966394,53,54,2022-06-22T20:27:09Z
15,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655929726,38.8744,-76.5521,1.04,22.4,11,America/New_York,NA,-0.612275,3.8236,0,2087.7,3.43657e-5,0,10,0.0857388,0.00263812,0.93035,-0.0717454,53,54,6.30892,1.4107,1.98507,413.63,0.00148904,910.102,2,0.226777,0.00697775,0.994954,0.739269,53,54,2022-06-22T20:28:46Z
15,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655929811,38.8745,-76.5521,1.04,23.3,11,America/New_York,NA,-0.636642,4.43123,0,2080.35,3.58466e-5,0,10,0.105953,0.0032107,0.905664,-0.0745735,54,55,7.28506,2.17917,0,412.168,8.53692e-7,1000000,10,0.537972,0.0163022,0.980779,0.85334,54,55,2022-06-22T20:30:11Z
14,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655929905,38.8744,-76.5522,1.12,24.7,9,America/New_York,NA,0.67094,3.66692,0,2069.93,7.87595e-8,1000000,10,0.0897578,0.00276178,0.936597,0.0785965,53,54,11.897,5.75484,0,416.916,1.39424e-6,1000000,10,2.56297,0.0788608,0.833876,1.39366,53,54,2022-06-22T20:31:45Z
14,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655929991,38.8745,-76.5522,1.11,23.4,10,America/New_York,NA,0.9513,1.70376,14.3517,2060.36,2.30203e-4,2544.17,2,0.0486141,0.00149582,0.99063,0.111372,53,54,12.2318,4.82115,0,420.268,1.43263e-6,1000000,10,2.19012,0.0673884,0.885302,1.43203,53,54,2022-06-22T20:33:11Z
