label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667311569,38.8737,-76.5517,1.39,25.1,8,America/New_York,-2.03541,1.33151,-1.53755,2491.93,0.0386635,2486.05,10,0.0617911,0.00187246,0.963221,-0.227492,54,55,8.69249,1.41826,-4.85089,493.382,0.0163133,552.937,4,0.306848,0.00929843,0.984421,0.971533,54,55,2022-11-01T14:06:10Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667311655,38.8737,-76.5517,1.38,25.1,8,America/New_York,-0.374391,23.0613,0,2484.9,1.68486e-5,0,10,0.318289,0.00964511,-1.62661,-0.0418669,54,55,4.36912,2.2291,11.9957,515.829,0.00589808,598.667,2,0.317316,0.00961564,0.974699,0.488584,54,55,2022-11-01T14:07:35Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667311793,38.8737,-76.5517,1.01,26.2,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-01T14:09:53Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667311878,38.8737,-76.5517,1.01,26.1,9,America/New_York,-0.312373,63.9779,0,2427.9,1.43859e-5,0,10,0.737316,0.0223429,-17.1029,-0.0349276,54,55,5.21989,1.94684,12.3674,509.866,0.00482013,630.953,3,0.316179,0.00958118,0.982981,0.583656,54,55,2022-11-01T14:11:19Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667311996,38.8737,-76.5517,0.99,28.5,10,America/New_York,-0.239397,46.6772,0,2398.06,1.11635e-5,0,10,0.412261,0.0124928,-9.27615,-0.0267709,54,55,7.26411,1.55304,0.804639,484.786,0.016914,532.812,5,0.307637,0.00932234,0.980789,0.812319,54,55,2022-11-01T14:13:17Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667312081,38.8737,-76.5518,1.31,28,8,America/New_York,-0.337961,4.87813,0,2394.99,1.57933e-5,0,10,0.0594722,0.00180219,0.888648,-0.0378249,54,55,3.34845,2.25877,14.6275,509.225,0.0034901,616.603,2,0.247556,0.0075017,0.976791,0.374761,54,55,2022-11-01T14:14:42Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667312286,38.8738,-76.5518,1.02,26.9,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-01T14:18:07Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667312372,38.8737,-76.5518,1.07,27,9,America/New_York,-0.992784,5.39797,0,2427.88,4.57431e-5,0,10,0.194079,0.00588119,0.853797,-0.111059,54,55,6.12108,1.63332,2.74144,500.498,0.00618932,611.131,2,0.283377,0.0085872,0.988143,0.684741,54,55,2022-11-01T14:19:32Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667312483,38.8738,-76.5518,1.02,26.7,9,America/New_York,-1.42423,1.49109,-10.5659,2419.88,0.018431,2411.23,10,0.0558621,0.00169279,0.973118,-0.159346,54,55,6.83053,1.62556,-10.4811,492.199,0.00550252,631.084,4,0.313739,0.00950724,0.987041,0.764213,54,55,2022-11-01T14:21:24Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667312568,38.8738,-76.5518,1.33,28.7,8,America/New_York,0.294771,16.0381,50,2325.05,0.0182147,2326.86,8,0.174234,0.00527983,0.0440715,0.0329908,54,55,5.81219,1.67112,3.86047,494.331,0.00641671,595.707,2,0.279692,0.00847551,0.987246,0.650501,54,55,2022-11-01T14:22:50Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667312717,38.8737,-76.5518,1.03,27.1,10,America/New_York,-0.22935,6.83824,-7.33673,2309.51,0.0188367,2308.14,9,0.0563911,0.00173511,0.509985,-0.0256759,53,54,14.1423,1.17413,-2.50793,492.831,0.017627,582.65,4,0.27415,0.00843538,0.995247,1.58324,53,54,2022-11-01T14:25:18Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667312802,38.8738,-76.5518,1.08,26.8,9,America/New_York,-1.20569,21.518,0,2407.81,5.60422e-5,0,3,0.957063,0.0290019,-1.28911,-0.134939,54,55,5.55683,1.63493,4.15742,504.165,0.00308192,705.959,2,0.257836,0.00781322,0.990125,0.621913,54,55,2022-11-01T14:26:43Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667312913,38.8738,-76.5519,0.96,27.1,11,America/New_York,-1.11657,14.0142,0,2419.63,5.16319e-5,0,10,0.576151,0.0174591,-0.0108928,-0.12493,54,55,10.256,1.52651,-0.837554,494.287,0.0104344,604.261,5,0.420941,0.0127558,0.987197,1.14752,54,55,2022-11-01T14:28:33Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667312998,38.8737,-76.5518,0.9,25.5,11,America/New_York,-0.647128,5.64354,0,2409.57,3.00526e-5,0,10,0.132524,0.00401587,0.842645,-0.0724138,54,55,6.76543,1.58959,0.256497,509.288,0.00701722,617.173,2,0.29899,0.00906032,0.988278,0.757054,54,55,2022-11-01T14:29:59Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667313142,38.8736,-76.5519,1.03,27.3,10,America/New_York,-0.344874,5.87142,0,2384.51,1.61796e-5,0,2,0.0735558,0.00222896,0.840117,-0.0385804,54,55,10.3576,1.44116,-0.982913,497.731,0.0203236,554.743,10,0.378951,0.0114834,0.981282,1.15868,54,55,2022-11-01T14:32:23Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667313228,38.8735,-76.552,1,27.2,9,America/New_York,0.0333419,733.445,0,2329.7,3.73888e-9,1000000,9,0.902839,0.0273588,-83.6637,0.00373017,54,55,4.18754,2.09165,4.44174,493.273,0.00276791,662.529,2,0.280008,0.00848509,0.980074,0.468487,54,55,2022-11-01T14:33:48Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667313378,38.8736,-76.5519,0.77,29.4,13,America/New_York,-0.119917,234.488,0,2227.39,6.02852e-6,0,10,1.03905,0.0314863,-120.227,-0.0134279,54,55,9.07755,1.36717,-1.26288,484.799,0.0145472,554.673,6,0.295223,0.00894616,0.98945,1.01647,54,55,2022-11-01T14:36:18Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667313463,38.8736,-76.5519,0.88,29.4,11,America/New_York,-0.316942,4.39882,0,2245.62,1.58044e-5,0,2,0.0500404,0.00151638,0.91178,-0.0354907,54,55,4.7662,1.73343,-0.666319,509.999,0.0055002,607.034,2,0.243428,0.00737659,0.98565,0.533711,54,55,2022-11-01T14:37:44Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667313647,38.8736,-76.5519,0.87,28,11,America/New_York,-0.519005,27.4307,0,2221.06,2.62007e-5,0,10,0.52639,0.0159512,-2.83441,-0.0581934,54,55,12.4112,1.19872,-5.20924,493.993,0.0215501,558.569,4,0.268787,0.00814505,0.991484,1.39161,54,55,2022-11-01T14:40:47Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667313732,38.8736,-76.5519,0.81,28.1,12,America/New_York,-0.343436,13.2211,0,2213.93,1.73846e-5,0,10,0.167396,0.0050726,0.15282,-0.0384882,54,55,4.76307,1.94776,17.2229,513.382,0.00591679,603.598,3,0.289412,0.00877007,0.983218,0.533788,54,55,2022-11-01T14:42:13Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667313968,38.8735,-76.5519,1.1,26.5,9,America/New_York,-0.857623,16.4886,0,2207.73,4.35762e-5,0,10,0.522415,0.0158308,-0.402188,-0.0962043,54,55,10.9687,1.2579,-7.86448,493.553,0.0138776,582.215,4,0.283635,0.00859499,0.992325,1.23042,54,55,2022-11-01T14:46:08Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667314053,38.8735,-76.5519,0.9,27.8,11,America/New_York,-0.655174,9.02604,0,2202.72,3.33463e-5,0,3,0.217311,0.00658518,0.584282,-0.0734526,54,55,4.64463,5.43248,0,531.673,5.20994e-7,1000000,10,0.916025,0.0277583,0.851519,0.520717,54,55,2022-11-01T14:47:33Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667314358,38.8736,-76.5522,1.08,33,9,America/New_York,-0.816148,2.04475,-3.08953,2212.85,0.0255904,2209.27,10,0.053095,0.00160894,0.916652,-0.091578,54,55,8.86604,1.6063,-7.4182,495.043,0.0142298,564.956,5,0.400186,0.0121269,0.976731,0.994838,54,55,2022-11-01T14:52:39Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667314443,38.8736,-76.5522,0.96,33.3,10,America/New_York,-0.236023,16.6512,0,2212.7,1.19685e-5,0,2,0.145232,0.00440098,-0.245145,-0.0264827,54,55,4.81595,1.78099,6.15809,502.409,0.00562703,598.44,2,0.257031,0.00778881,0.98546,0.540367,54,55,2022-11-01T14:54:05Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667314561,38.8736,-76.5522,0.99,35.1,9,America/New_York,-0.0584426,23.0398,0,2201.25,2.97968e-6,0,2,0.0498178,0.00150963,0.105215,-0.00655903,54,55,2.45463,3.14757,-0.6853,497.024,8.21305e-4,832.446,2,0.269886,0.00817835,0.952961,0.275484,54,55,2022-11-01T14:56:01Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667314646,38.8736,-76.5521,0.85,37.2,11,America/New_York,-0.921738,1.66573,-5.58197,2196.63,0.09597,2195.55,4,0.0442686,0.00134147,0.213109,-0.103473,54,55,2.48553,3.26015,8.16862,504.502,9.6881e-4,792.506,2,0.284318,0.0086157,0.949655,0.279021,54,55,2022-11-01T14:57:26Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667314761,38.8735,-76.5522,1.05,35.7,9,America/New_York,0.544305,3.1462,-3.62282,2153.8,0.0683398,2154.69,10,0.0598855,0.00181471,0.263046,0.0611567,54,55,7.61914,1.4507,-2.866,485.227,0.00351662,728.661,2,0.28404,0.00860728,0.993185,0.856066,54,55,2022-11-01T14:59:21Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667314846,38.8735,-76.5523,0.83,34.5,12,America/New_York,-0.278317,131.007,0,2161.16,1.4468e-5,0,4,1.35173,0.0409615,-77.5626,-0.0312677,54,55,5.63344,1.64391,12.3791,510.19,0.00186127,850.224,2,0.264895,0.00802713,0.990888,0.632893,54,55,2022-11-01T15:00:47Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667314953,38.8736,-76.5522,1.14,33,8,America/New_York,-0.783601,2.30847,-3.5287,2172.07,0.0358738,2169.62,9,0.0597946,0.00181196,0.806709,-0.088044,54,55,15.1398,1.52435,-4.54173,485.19,0.0292377,543.371,10,0.622583,0.0188661,0.95316,1.70108,54,55,2022-11-01T15:02:34Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667315038,38.8736,-76.5521,1.23,32.5,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-01T15:04:00Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667315167,38.8735,-76.5522,1.41,33.7,6,America/New_York,-0.22752,14.6418,0,2161.9,1.18368e-5,0,10,0.12333,0.00373727,0.0411809,-0.0255901,54,55,13.4792,1.21788,2.0771,500.113,0.0221959,568.416,4,0.312331,0.00946457,0.992666,1.51605,54,55,2022-11-01T15:06:08Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667315252,38.8735,-76.5522,0.99,35,9,America/New_York,-0.113582,11.5153,-3.64083,2156.5,4.72868e-4,2129.48,9,0.0483576,0.00146538,0.581007,-0.0127783,54,55,5.52089,1.57525,4.91792,515.548,0.00676009,607.429,2,0.241477,0.00731747,0.989515,0.621119,54,55,2022-11-01T15:07:33Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667315390,38.8735,-76.5523,1.54,33.8,7,America/New_York,-0.227394,4.06783,0,2152.55,1.18939e-5,0,10,0.0332133,0.00100646,0.923031,-0.0256022,54,55,7.28971,1.63961,-3.32664,489.452,0.00518511,647.741,2,0.342069,0.0103657,0.987897,0.820748,54,55,2022-11-01T15:09:51Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667315476,38.8736,-76.5523,1.04,33,9,America/New_York,-0.210415,53.7819,0,2150.82,1.10142e-5,0,10,0.420366,0.0127384,-11.2595,-0.0236897,54,55,5.43584,1.58803,1.43883,483.981,0.00236086,743.208,2,0.241388,0.00731478,0.991298,0.611997,54,55,2022-11-01T15:11:16Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667315596,38.8735,-76.5522,1.1,33.8,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-01T15:13:16Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667315681,38.8736,-76.5522,1.1,38.5,9,America/New_York,-0.187434,5.65208,-1.42748,2152.85,4.63249e-4,2107.32,9,0.0386692,0.00117179,0.85577,-0.0210963,54,55,4.28919,3.97871,0,503.09,4.83005e-7,1000000,10,0.611572,0.0185325,0.923044,0.482762,54,55,2022-11-01T15:14:42Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667315793,38.8735,-76.5523,1.26,37.3,7,America/New_York,-0.520211,10.5759,0,2150.59,2.7234e-5,0,10,0.203408,0.00616389,0.444306,-0.0585692,54,55,11.6906,1.31765,-2.8165,492.18,0.0134452,590.074,5,0.34827,0.0105536,0.991491,1.31621,54,55,2022-11-01T15:16:34Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667315878,38.8735,-76.5523,1.7,34.5,6,America/New_York,-0.428911,4.07523,0,2148.01,2.24667e-5,0,10,0.0627271,0.00190082,0.921284,-0.0482588,54,55,6.71251,1.37662,-8.4108,501.281,0.00255438,796.952,3,0.223167,0.00676263,0.994785,0.755257,54,55,2022-11-01T15:18:00Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667316051,38.8735,-76.5524,1.24,32.2,8,America/New_York,-0.373376,4.55441,0,2147.6,1.95725e-5,0,10,0.0614883,0.00186328,0.90048,-0.042034,54,55,4.9904,1.69708,-7.30215,503.328,0.00205207,777.105,2,0.247847,0.00751052,0.988959,0.561811,54,55,2022-11-01T15:20:51Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667316136,38.8735,-76.5522,1.4,33,7,America/New_York,-0.275115,5.32231,0,2147.83,1.44104e-5,0,10,0.0533021,0.00161521,0.872415,-0.030951,54,55,3.88462,3.64323,0,495.115,4.37245e-7,1000000,10,0.503323,0.0152522,0.936068,0.437028,54,55,2022-11-01T15:22:17Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667316258,38.8735,-76.5524,1.22,34.2,8,America/New_York,-1.04731,1.64627,-1.08898,2148.17,0.0210909,2142.58,10,0.0494761,0.00149928,0.968064,-0.117893,54,55,10.8391,1.2629,-2.08887,492.695,0.015571400000000001,571.052,5,0.285284,0.00864498,0.992498,1.22013,54,55,2022-11-01T15:24:20Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667316345,38.8735,-76.5526,1.52,35,7,America/New_York,-0.418204,6.32832,0,2144.41,2.19431e-5,0,10,0.0969165,0.00293686,0.805651,-0.047055,54,55,5.07114,1.51423,11.1259,530.817,0.00130617,967.658,2,0.206235,0.00624955,0.993316,0.570589,54,55,2022-11-01T15:25:45Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667316490,38.8735,-76.5524,1.49,34.5,7,America/New_York,-0.240499,5.20211,0,2143.79,1.26309e-5,0,2,0.0448463,0.00137989,0.877352,-0.027078,53,54,5.59791,1.53177,0,492.92,6.30586e-7,1000000,10,0.229316,0.00705587,0.99352,0.630275,53,54,2022-11-01T15:28:11Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667316575,38.8736,-76.5524,1.19,33.9,8,America/New_York,-0.19469,7.56213,0,2145.68,1.02156e-5,0,2,0.0541745,0.00164165,0.743808,-0.0219193,54,55,5.17077,1.47443,15.4056,505.451,0.00216536,774.3,3,0.19974,0.00605272,0.993866,0.582155,54,55,2022-11-01T15:29:36Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667316687,38.8735,-76.5525,1,33.4,8,America/New_York,-1.40613,2.09848,0,2142.53,7.39009e-5,0,10,0.0950688,0.00288087,0.982706,-0.158335,54,55,8.67213,1.33908,1.33372,494.042,0.0115641,578.486,5,0.269624,0.00817043,0.99257,0.976512,54,55,2022-11-01T15:31:27Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667316772,38.8734,-76.5525,1.16,32.8,8,America/New_York,-1.12081,1.66414,0,2143,5.88907e-5,0,10,0.0539162,0.00163382,0.991168,-0.126203,54,55,4.83818,1.93018,0,497.752,5.45048e-7,1000000,10,0.291672,0.00883853,0.986139,0.544777,54,55,2022-11-01T15:32:53Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667316926,38.8737,-76.5525,1.4,27.3,6,America/New_York,-0.192545,16.451,0,2145.23,1.01072e-5,0,10,0.117472,0.00355975,-0.181631,-0.0216824,54,55,5.43547,1.62375,-9.88043,494.393,0.00689926,583.111,3,0.250975,0.00760531,0.985578,0.612085,54,55,2022-11-01T15:35:26Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667317011,38.8736,-76.5524,1.16,25.8,8,America/New_York,-0.19535,11.5697,0,2145.78,1.02476e-5,0,2,0.0836106,0.00253366,0.421432,-0.0219891,54,55,3.59847,1.94035,14.1441,511.81,0.00205532,708.885,2,0.218495,0.00662106,0.984969,0.405052,54,55,2022-11-01T15:36:51Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667317128,38.8737,-76.5523,1.16,25.5,8,America/New_York,-0.266581,8.3993,0,2144.96,1.39976e-5,0,2,0.0825734,0.00250222,0.683394,-0.0300243,54,55,7.90349,1.31423,-2.80327,493.053,0.0156385,549.973,5,0.233937,0.00708901,0.990288,0.890149,54,55,2022-11-01T15:38:49Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667317213,38.8736,-76.5524,1.22,25.5,7,America/New_York,-0.185175,8.88228,0,2146.78,9.71148e-6,0,2,0.0606849,0.00183894,0.666883,-0.0208484,54,55,3.88799,1.77795,2.87765,502.895,0.00296122,650.718,2,0.20773,0.00629486,0.987092,0.437739,54,55,2022-11-01T15:40:14Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667317340,38.8736,-76.5525,1.13,24.3,8,America/New_York,-3.68795,1.42852,3.66245,2144.51,0.0407986,2134.32,10,0.133552,0.00404703,0.963369,-0.415708,54,55,12.6678,1.61836,-0.847272,496.703,0.0135615,601.994,10,0.582129,0.0176403,0.980843,1.42792,54,55,2022-11-01T15:42:21Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667317426,38.8736,-76.5525,1.06,22.9,9,America/New_York,-1.14019,9.03677,0,2141.7,6.00006e-5,0,10,0.38064,0.0115346,0.579062,-0.128503,54,55,8.84751,1.52175,6.97758,494.293,0.00884262,607.059,3,0.363867,0.0110263,0.98999,0.997144,54,55,2022-11-01T15:43:47Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667317551,38.8736,-76.5524,1.21,22.8,8,America/New_York,-1.12738,4.6572,0,2143.84,5.93108e-5,0,10,0.190432,0.00577066,0.893765,-0.127153,54,55,13.1021,1.16666,3.37696,494.667,0.013198,606.634,5,0.252614,0.00765496,0.997007,1.47774,54,55,2022-11-01T15:45:51Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667317636,38.8737,-76.5524,1.28,22.9,7,America/New_York,-0.893333,13.6037,0,2141.69,4.70666e-5,0,10,0.444349,0.0136723,0.0509714,-0.100802,53,54,7.35046,1.32578,8.9376,505.894,0.00306472,776.526,2,0.219804,0.00676319,0.996029,0.829414,53,54,2022-11-01T15:47:17Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667317893,38.8745,-76.5522,1.05,34.5,9,America/New_York,-0.435905,21.52,0,2140.05,2.30264e-5,0,10,0.349538,0.0105921,-1.2846,-0.0492778,54,55,6.16609,1.6515,-3.27446,483.33,0.0108127,547.796,5,0.294177,0.00891446,0.981805,0.697058,54,55,2022-11-01T15:51:35Z
