label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629902544,38.8736,-76.5517,1.31,39.5,6,America/New_York,-0.97252,8.48506,0,2233.38,5.11673e-5,0,10,0.31757,0.00962332,0.62893,-0.114276,54,55,11.2344,1.28274,1.94508,570.516,0.00301804,1007.92,2,0.327257,0.00991687,0.996412,1.32009,54,55,2021-08-25T14:42:25Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629902645,38.8737,-76.5519,1.23,38,7,America/New_York,-1.9492,1.35692,-2.61407,2201.78,0.0124966,2183.45,10,0.0658917,0.00199672,0.990626,-0.22901,54,55,23.2816,1.14473,-3.27452,523.063,0.00999759,796.663,6,0.432312,0.0131004,0.997546,2.73533,54,55,2021-08-25T14:44:06Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629902730,38.8738,-76.5519,1.3,37.5,7,America/New_York,-1.0145,3.38563,0,2195.42,5.42745e-5,0,10,0.126694,0.0038392,0.945751,-0.119155,54,55,13.8808,1.27551,-0.926108,537.701,0.00410651,934.713,2,0.397462,0.0120443,0.996206,1.63033,54,55,2021-08-25T14:45:31Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629902844,38.8738,-76.5518,1.08,35.9,8,America/New_York,-0.305577,3.46101,-11.0312,2192.36,0.071761,2191.86,8,0.0385113,0.00118496,0.0786467,-0.0358956,53,54,1.65408,3.73414,-1.67839,511.622,0.00750364,537.517,2,0.226479,0.00696857,0.900853,0.194302,53,54,2021-08-25T14:47:25Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629902929,38.8738,-76.5518,0.87,32.7,11,America/New_York,-0.0297903,71.1777,0,2189.57,1.59768e-6,0,2,0.0821596,0.00248969,-2.77978,-0.00349822,54,55,1.5168,3.55478,-7.00885,515.878,0.00987346,533.918,7,0.199804,0.00605467,0.883916,0.178114,54,55,2021-08-25T14:48:50Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629903045,38.8737,-76.5519,1.17,30.8,9,America/New_York,-0.110327,13.5422,0,2207.64,5.87483e-6,0,2,0.0577889,0.00175118,0.508364,-0.0129695,54,55,8.98317,1.49669,-5.34555,511.809,0.011629,602.618,5,0.375198,0.0113696,0.985632,1.05601,54,55,2021-08-25T14:50:45Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629903130,38.8737,-76.5518,1.68,35.6,6,America/New_York,-0.0766569,26.373,-50,2215.39,3.32102e-4,2188.25,7,0.0783974,0.00237568,0.190241,-0.009015,54,55,4.44147,2.40075,-1.6844,529.116,0.00413287,655.499,2,0.372995,0.0113029,0.968112,0.522326,54,55,2021-08-25T14:52:11Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629903257,38.8737,-76.5518,0.93,44.7,10,America/New_York,-0.0176108,473.569,0,2225.39,9.31164e-7,0,10,0.323838,0.00981328,-30.1942,-0.0020722,54,55,2.65313,2.77028,-18.227,515.116,0.0173361,533.124,4,0.264536,0.00801625,0.837261,0.312183,54,55,2021-08-25T14:54:18Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629903343,38.8736,-76.5518,1.07,45.2,10,America/New_York,-0.00443051,483.172,0,2218.98,2.3513e-7,0,5,0.083191,0.00252094,-1.66119,-5.21749e-4,54,55,1.29509,5.6298,5.60655,555.165,0.00723309,576.25,5,0.278472,0.00843854,0.810268,0.152514,54,55,2021-08-25T14:55:43Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629903531,38.8737,-76.5519,0.94,45,10,America/New_York,0.0329372,51.3541,-21.7795,2226.49,0.00959517,2226.89,3,0.0656809,0.00199033,0.0248034,0.00387649,54,55,12.1986,1.34296,-5.55549,545.476,0.00880983,708.442,5,0.402769,0.0122051,0.992624,1.4357,54,55,2021-08-25T14:58:51Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629903616,38.8736,-76.5519,0.86,45.7,11,America/New_York,0.0398241,40.7987,-0.779759,2229,0.00426254,2230.09,2,0.0630131,0.00190949,0.0838015,0.00468179,54,55,9.01168,1.43757,3.20125,584.498,0.00369757,871.018,2,0.34708,0.0105176,0.99355,1.05943,54,55,2021-08-25T15:00:16Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629903724,38.8736,-76.5519,1.05,41.3,9,America/New_York,-1.14896,17.1304,0,2231.97,6.05577e-5,0,10,0.762671,0.0231112,-0.527448,-0.135163,54,55,12.6959,1.28487,-11.3986,580.531,0.0066339,805.67,5,0.372118,0.0112763,0.994632,1.49355,54,55,2021-08-25T15:02:05Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629903809,38.8735,-76.5519,1.75,41.4,5,America/New_York,-0.975678,3.10258,0,2223.55,5.15939e-5,0,10,0.110666,0.00335352,0.955379,-0.114722,54,55,9.08157,1.68619,7.22212,606.783,0.00533449,806.957,2,0.467781,0.0141752,0.98795,1.06783,54,55,2021-08-25T15:03:29Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629903918,38.8738,-76.5519,1.21,34.3,7,America/New_York,-3.14765,1.43109,-0.481268,2218.92,0.029386,2206.32,10,0.120121,0.00364003,0.97044299999999994,-0.370122,54,55,71.3575,1.23353,0.698335,513.899,0.0340044,760.653,9,1.83834,0.0557073,0.983542,8.39071,54,55,2021-08-25T15:05:19Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629904003,38.8737,-76.5519,2.96,32.3,4,America/New_York,-0.972797,4.49597,0,2215.36,5.16207e-5,0,2,0.165072,0.00500217,0.900319,-0.114359,54,55,20.065,1.20913,6.49925,574.178,0.00353486,1241.47,2,0.480502,0.0145607,0.997577,2.35877,54,55,2021-08-25T15:06:44Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629904287,38.8745,-76.5518,1.2,45.3,7,America/New_York,-3.36312,1.32764,-2.1669,2225.94,0.0272562,2211.4,10,0.10803,0.00327364,0.979526,-0.396134,54,55,24.0503,1.24495,-4.47263,507.28,0.0198438,650.037,10,0.641033,0.0194252,0.989911,2.83283,54,55,2021-08-25T15:11:28Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629904373,38.8745,-76.5519,2.45,39.5,4,America/New_York,-1.01692,2.65678,0,2217.37,5.40215e-5,0,10,0.0966557,0.00292896,0.968829,-0.119786,54,55,9.96447,1.47214,6.24955,519.935,0.00512632,748.898,2,0.403928,0.0122403,0.992525,1.17374,54,55,2021-08-25T15:12:53Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629904483,38.8744,-76.5519,1.25,28.7,9,America/New_York,-2.88197,12.4623,0,2206.13,1.54037e-4,0,10,1.39269,0.0422028,0.192446,-0.339827,54,55,29.611,1.1058,-3.88864,506.977,0.0155344,731.741,5,0.435777,0.0132054,0.997733,3.49157,54,55,2021-08-25T15:14:44Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629904569,38.8744,-76.5518,1.09,26.6,9,America/New_York,-2.07836,2.85232,0,2187.14,1.12123e-4,0,10,0.214962,0.00651399,0.962798,-0.245229,54,55,11.5825,1.2832,3.91657,603.698,0.00104964,1905.71,2,0.339512,0.0102882,0.996818,1.36664,54,55,2021-08-25T15:16:09Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629904677,38.8744,-76.5519,1.05,30.1,8,America/New_York,-1.28176,17.8142,0,2212.93,6.83392e-5,0,10,0.874071,0.0268945,-0.619867,-0.15123,53,54,8.04337,19.4448,0,523.474,9.495e-7,1000000,10,5.98872,0.184268,-0.93605,0.949003,53,54,2021-08-25T15:17:58Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629904763,38.8744,-76.552,2.37,38.4,4,America/New_York,-1.26284,2.23991,0,2204.39,6.76594e-5,0,10,0.0976636,0.0029595,0.979452,-0.149148,54,55,7.79079,2.24992,0,570.33,9.20659e-7,1000000,10,0.605944,0.0183619,0.979149,0.920134,54,55,2021-08-25T15:19:23Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629904881,38.8745,-76.5519,1.49,26.7,7,America/New_York,-1.77659,8.05578,0,2201.64,9.51969e-5,0,10,0.544147,0.016743,0.67312,-0.20959,53,54,22.4839,1.18407,0.129758,511.388,0.0152082,685.8,5,0.48927,0.0150545,0.995731,2.6525,53,54,2021-08-25T15:21:22Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629904966,38.8744,-76.5519,0.99,26.2,9,America/New_York,-1.34996,3.42618,0,2196.56,7.25078e-5,0,10,0.171591,0.00519973,0.944118,-0.159268,54,55,11.1021,1.478,0.224395,525.428,0.00244286,1061.61,2,0.454269,0.0137657,0.993184,1.30982,54,55,2021-08-25T15:22:47Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629905080,38.8745,-76.5518,0.88,22.4,11,America/New_York,-2.78787,11.9433,0,2190.93,1.50104e-4,0,10,1.29124,0.0391286,0.255704,-0.328867,54,55,26.0667,1.14508,-9.18752,511.954,0.00799436,896.59,6,0.488076,0.0147902,0.99763,3.07492,54,55,2021-08-25T15:24:40Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629905166,38.8745,-76.5519,0.88,22.3,11,America/New_York,-2.03414,1.75637,0,2188.84,1.09614e-4,0,10,0.112111,0.0033973,0.989415,-0.239927,54,55,14.3496,1.33277,2.76289,526.04,0.00103975,2153.87,2,0.466104,0.0141244,0.996086,1.69253,54,55,2021-08-25T15:26:06Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629905275,38.8745,-76.5519,0.78,21.5,12,America/New_York,-2.42284,3.91943,0,2189.98,1.3051e-4,0,10,0.356448,0.0108015,0.924843,-0.285815,54,55,15.9338,1.31169,-2.00702,514.137,0.0072445,773.598,4,0.496522,0.0150461,0.994457,1.87967,54,55,2021-08-25T15:27:55Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629905360,38.8744,-76.5518,2.16,21.3,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-25T15:29:21Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629905466,38.8744,-76.5517,1.3,24.8,8,America/New_York,-1.13639,9.78089,0,2210.6,6.07266e-5,0,10,0.430841,0.0130558,0.509611,-0.134242,54,55,9.5938,1.63009,-8.34441,532.809,0.00224256,1038.18,2,0.469748,0.0142348,0.990047,1.13332,54,55,2021-08-25T15:31:06Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629905551,38.8744,-76.5516,1.4,29.3,7,America/New_York,-1.02406,4.01933,0,2202.98,5.48679e-5,0,10,0.154873,0.00469313,0.922094,-0.120873,54,55,9.45746,1.59962,-0.30849,537.767,0.00481435,769.634,2,0.448012,0.0135761,0.989367,1.11629,54,55,2021-08-25T15:32:31Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629905646,38.8745,-76.5519,0.79,31.1,11,America/New_York,-4.17683,1.18492,2.83289,2215.07,0.0135606,2178.72,8,0.0926303,0.00280698,0.996259,-0.492876,54,55,26.4907,1.14675,2.04382,526.991,0.0124114,778.854,6,0.500432,0.0151646,0.997399,3.12597,54,55,2021-08-25T15:34:07Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629905731,38.8745,-76.5519,0.82,27,11,America/New_York,-2.02789,1.6892,0,2208.98,1.08285e-4,0,10,0.105129,0.00318573,0.990664,-0.239198,54,55,15.3217,1.37096,1.38978,530.514,0.00410751,970.504,2,0.533407,0.0161638,0.994552,1.80726,54,55,2021-08-25T15:35:32Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629905864,38.8745,-76.552,0.85,26,11,America/New_York,-2.76169,1.29181,-1.03411,2206.68,0.0347362,2197.29,10,0.0825906,0.00250274,0.974484,-0.326118,54,55,49.5123,1.0782,1.75396,522.137,0.0342491,692.849,8,0.554825,0.0168129,0.997051,5.84674,54,55,2021-08-25T15:37:44Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629905949,38.8747,-76.5521,0.79,22.7,12,America/New_York,-0.438151,4.86237,0,2199.22,2.35499e-5,0,8,0.0811837,0.00246011,0.893048,-0.0517913,54,55,12.0509,1.36125,3.72414,543.206,0.0100838,684.469,5,0.413377,0.0125266,0.992832,1.42447,54,55,2021-08-25T15:39:10Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629906050,38.8747,-76.5521,1.25,16.7,9,America/New_York,-0.134291,15.2904,-5.04211,2200.27,4.72175e-4,2166.65,9,0.0799094,0.0024215,0.439031,-0.0158734,54,55,9.23726,1.68229,-7.25279,506.309,0.0044919,749.381,3,0.476728,0.0144463,0.98693,1.09186,54,55,2021-08-25T15:40:51Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629906136,38.8751,-76.5524,2.25,21.2,5,America/New_York,-0.0679873,29.6617,-15.4371,2195.97,0.0063794,2194.71,5,0.0786829,0.00238433,0.105935,-0.00804335,54,55,6.17782,3.09303,0,529.337,7.31265e-7,1000000,10,0.702667,0.021293,0.95584,0.730878,54,55,2021-08-25T15:42:17Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629906250,38.8745,-76.552,1.71,23.5,8,America/New_York,-2.03604,7.71118,0,2193.03,1.09837e-4,0,10,0.607367,0.0184051,0.694746,-0.240876,54,55,27.153,1.19276,-2.91805,498.221,0.00867938,868.336,6,0.621061,0.01882,0.99667,3.21237,54,55,2021-08-25T15:44:11Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629906336,38.8746,-76.552,1.28,21.2,8,America/New_York,-1.53513,2.84205,0,2188.48,8.30032e-5,0,10,0.158576,0.00480533,0.963368,-0.181651,54,55,16.711,1.29505,0.842353,547.17,0.00329764,1146.81,2,0.504538,0.015289,0.996107,1.9774,54,55,2021-08-25T15:45:37Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629906436,38.8746,-76.5521,2.25,20.6,6,America/New_York,-0.0746015,33.7592,0,2185.8,4.03414e-6,0,2,0.096701,0.00297542,-0.0481604,-0.00881781,53,54,2.20927,5.2759,-18.4476,482.81,2.55298e-5,10711.4,2,0.438989,0.0135074,0.877583,0.261133,53,54,2021-08-25T15:47:17Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629906521,38.8745,-76.552,3.77,16.5,4,America/New_York,-0.0417566,77.7057,0,2182.85,2.26065e-6,0,2,0.126528,0.00383418,-1.10355,-0.00493467,54,55,2.63404,4.83834,12.1211,503.091,0.00673255,549.326,6,0.485413,0.0147095,0.867448,0.311282,54,55,2021-08-25T15:48:42Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629906643,38.8746,-76.5521,1.31,17.1,7,America/New_York,-1.25707,3.80356,0,2185.61,6.80625e-5,0,2,0.179617,0.00544294,0.933586,-0.148758,54,55,8.58145,2.6188,8.48357,545.556,6.45395e-4,2119.01,2,0.805582,0.0244116,0.96936,1.0155,54,55,2021-08-25T15:50:44Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629906728,38.8746,-76.5522,1.87,16.4,4,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-25T15:52:09Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629906838,38.8745,-76.5521,1.27,14.1,8,America/New_York,-6.24128,1.18062,3.20255,2203.74,0.0291348,2178.37,6,0.136804,0.00414558,0.992067,-0.739222,54,55,40.4133,1.17875,3.29621,473.126,0.0266096,653.008,7,0.879576,0.0266538,0.993228,4.78658,54,55,2021-08-25T15:53:59Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629906923,38.8745,-76.5522,1.22,14.3,9,America/New_York,-1.48248,2.50848,0,2184.94,8.03235e-5,0,10,0.132233,0.00400706,0.972691,-0.175502,54,55,12.945,1.49382,4.35098,533.915,0.00396233,920.679,2,0.542795,0.0164483,0.992423,1.53249,54,55,2021-08-25T15:55:24Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629907024,38.8745,-76.5522,1.22,16.9,8,America/New_York,-4.17328,1.21767,0.461827,2182.63,0.026351,2163.89,7,0.103401,0.00313337,0.989772,-0.493644,54,55,32.616,1.21414,0.120984,497.594,0.0267734,641.694,8,0.799468,0.0242263,0.989701,3.85804,54,55,2021-08-25T15:57:05Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629907110,38.8745,-76.5522,1.55,19.4,6,America/New_York,-1.2405,5.62419,0,2174.45,6.75346e-5,0,10,0.26786,0.00811697,0.841224,-0.146851,54,55,11.8761,1.54808,6.90268,561.676,0.00913604,715.56,3,0.532363,0.0161322,0.989062,1.40589,54,55,2021-08-25T15:58:30Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629907217,38.8745,-76.5522,1.25,19.8,8,America/New_York,0.270256,9.81815,9.68678,2180.03,0.0338511,2180.98,3,0.102995,0.00312107,0.343245,0.0319684,54,55,8.30846,2.11663,-1.6567,505.432,0.00600799,669.014,2,0.598043,0.0181225,0.97362,0.982801,54,55,2021-08-25T16:00:18Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629907302,38.8746,-76.5522,1.74,19.9,5,America/New_York,0.0633121,38.8806,-6.21361,2181.73,0.00147575,2186.81,6,0.0961105,0.00291244,0.10995,0.00749341,54,55,6.40377,2.6143,14.0033,517.888,0.00896675,602.414,2,0.600006,0.018182,0.960631,0.757929,54,55,2021-08-25T16:01:43Z
