label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631368881,38.8745,-76.5519,1.04,13.9,10,America/New_York,NA,-4.8384,1.23291,-3.11535,2165.1,0.0196936,2137.46,10,0.117246,0.00360756,0.991486,-0.54433,53,54,20.2309,1.19248,-3.25125,490.148,0.0193985,607.477,4,0.432054,0.013294,0.993439,2.27601,53,54,2021-09-11T14:01:22Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631368966,38.8745,-76.5519,0.93,15,11,America/New_York,NA,-1.96902,2.78335,0,2169.35,1.0228e-4,0,2,0.186189,0.0057289,0.965815,-0.221881,53,54,9.42543,1.46811,5.2573,513.375,0.00806134,645.129,2,0.357871,0.0110114,0.991586,1.06211,53,54,2021-09-11T14:02:47Z
8,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631369068,38.8745,-76.5519,1.02,16.2,11,America/New_York,NA,-2.61258,5.18069,0,2181.09,1.34806e-4,0,10,0.484988,0.0149227,0.866722,-0.294024,53,54,10.4315,1.29913,-0.992224,490.158,0.00427559,764.735,2,0.297328,0.00914855,0.995828,1.17398,53,54,2021-09-11T14:04:29Z
8,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631369154,38.8745,-76.5518,1.05,15.5,10,America/New_York,NA,-2.36359,1.27818,0,2170.68,1.22468e-4,0,10,0.0642515,0.00197697,0.997132,-0.265838,53,54,9.45078,1.25093,0.0559974,484.98,0.00383288,762.303,2,0.240373,0.00739609,0.996791,1.06295,53,54,2021-09-11T14:05:55Z
5,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631369276,38.8745,-76.552,1.27,12.9,9,America/New_York,NA,-3.45885,7.9067,0,2174.03,1.7891e-4,0,10,0.990811,0.0304865,0.685456,-0.388955,53,54,23.9229,1.1263,-1.90867,463.854,0.0141955,653.363,10,0.378924,0.0116592,0.99751,2.69017,53,54,2021-09-11T14:07:57Z
5,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631369362,38.8745,-76.5519,1.04,15.3,11,America/New_York,NA,-2.14033,1.77607,0,2154.07,1.11857e-4,0,10,0.112768,0.0034698,0.989252,-0.240947,53,54,10.5444,1.20052,1.50549,551.423,0.00453143,813.378,2,0.231679,0.0071286,0.997533,1.18703,53,54,2021-09-11T14:09:23Z
11,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631369478,38.8746,-76.552,1.37,17.9,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11T14:11:19Z
11,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631369565,38.8746,-76.552,1.01,19,10,America/New_York,NA,-0.0370482,77.5547,-50,2175.36,6.68869e-5,2113.02,7,0.105092,0.00323359,0.00594054,-0.00416981,53,54,1.52689,4.39482,0,485.754,1.71937e-7,1000000,10,0.238496,0.00733833,0.912516,0.171854,53,54,2021-09-11T14:12:45Z
9,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631369688,38.8745,-76.552,1.11,19.2,9,America/New_York,NA,-2.13047,8.92969,0,2168.61,1.10657e-4,0,10,0.691702,0.0212831,0.596375,-0.239973,53,54,30.0254,1.1561,-1.15583,485.973,0.0142664,723.034,5,0.556113,0.0171112,0.996668,3.38201,53,54,2021-09-11T14:14:50Z
9,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631369776,38.8747,-76.5521,0.96,18,11,America/New_York,NA,-1.41416,5.48766,0,2159,7.38503e-5,0,10,0.279216,0.00859128,0.850519,-0.159443,53,54,12.9357,1.23985,8.38123,543.202,0.003475,962.907,2,0.3203,0.00985539,0.997207,1.45847,53,54,2021-09-11T14:16:16Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631369876,38.8746,-76.552,1.01,17.4,11,America/New_York,NA,-0.079844300000000007,36.1274,0,2159.54,4.1694e-6,0,2,0.105676,0.00325157,-1.72725,-0.009004,53,54,9.69127,1.24627,-1.29989,501.097,0.0123759,589.404,5,0.244246,0.00751525,0.994538,1.09288,53,54,2021-09-11T14:17:56Z
12,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631369962,38.8746,-76.5521,0.97,16.9,11,America/New_York,NA,-0.0596938,43.6734,0,2157.12,3.123e-6,0,10,0.0955926,0.00294131,-1.27809,-0.0067367,53,54,6.19436,1.39167,5.34184,495.667,0.00740709,590.044,2,0.210278,0.00647008,0.99349,0.699061,53,54,2021-09-11T14:19:22Z
10,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631370060,38.8747,-76.5521,0.91,18.9,12,America/New_York,NA,-0.350777,38.5009,0,2151.34,1.84093e-5,0,10,0.495385,0.0152426,-6.00255,-0.0396047,53,54,18.0087,1.25463,-6.88299,472.564,0.0236815,558.424,4,0.464581,0.0142948,0.985317,2.03329,53,54,2021-09-11T14:21:01Z
10,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631370146,38.8746,-76.5521,0.91,18,12,America/New_York,NA,-0.286445,6.21766,0,2140.93,1.5131e-5,0,10,0.0655332,0.00198585,0.8279,-0.0323945,54,55,4.19944,4.69547,0,490.096,4.75153e-7,1000000,10,0.717646,0.0217469,0.889893,0.47492,54,55,2021-09-11T14:22:26Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631370258,38.8745,-76.5522,0.91,18.1,10,America/New_York,NA,-2.02905,14.2004,0,2129.48,1.07517e-4,0,10,1.05382,0.0324252,-0.0238251,-0.228954,53,54,21.3726,1.18377,-3.53148,459.619,0.0193398,584.317,4,0.444383,0.0136733,0.993772,2.41164,53,54,2021-09-11T14:24:20Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631370345,38.8745,-76.5522,1.11,19.4,10,America/New_York,NA,-2.78453,1.21691,0.708008,2152.96,0.0169562,2134.43,8,0.0646525,0.00198931,0.9943,-0.314171,53,54,10.0033,1.20612,-0.730687,473.675,0.00890067,600.48,5,0.224567,0.00690975,0.996547,1.12865,53,54,2021-09-11T14:25:46Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631370448,38.8744,-76.5521,1.07,18.3,9,America/New_York,NA,-4.78879,1.25533,-0.568766,2135.37,0.0236857,2112.55,10,0.123697,0.00380607,0.989411,-0.540421,53,54,22.6822,1.0872,-2.19105,469.481,0.0152861,636.935,10,0.265898,0.00818146,0.998535,2.55972,53,54,2021-09-11T14:27:30Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631370535,38.8744,-76.5521,1.15,18.2,11,America/New_York,NA,-1.91282,1.35646,4.03031,2125.37,0.0111325,2105.97,10,0.0612248,0.00188384,0.992806,-0.216044,53,54,9.62539,1.14821,1.88006,501.027,0.00603058,681.299,5,0.172633,0.00531179,0.998221,1.08715,53,54,2021-09-11T14:28:56Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631370634,38.8744,-76.5522,1.03,17.1,12,America/New_York,NA,-3.4623,1.57992,3.27978,2142.9,0.0340383,2131.42,10,0.151239,0.00465352,0.960709,-0.391008,53,54,24.6046,1.13885,2.34625,469.551,0.0308603,559.592,9,0.420931,0.0129517,0.993979,2.77868,53,54,2021-09-11T14:30:35Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631370720,38.8744,-76.5522,1.03,17.9,12,America/New_York,NA,-0.897309,1.90666,0,2135.78,4.74714e-5,0,10,0.0526776,0.00162085,0.98687,-0.101389,53,54,8.39178,1.30091,3.42022,489.56,0.00959723,588.359,5,0.241219,0.00742214,0.994565,0.948202,53,54,2021-09-11T14:32:00Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631370847,38.8745,-76.5522,0.91,17.1,12,America/New_York,NA,-0.17542,7.6584,46.6487,2136.37,2.13971e-5,1210.23,5,0.0488678,0.00150363,0.770656,-0.0198169,53,54,8.48141,1.27091,3.31264,467.407,0.012884,541.773,5,0.227903,0.0070124,0.99431,0.958133,53,54,2021-09-11T14:34:07Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631370932,38.8744,-76.5522,0.82,17.9,13,America/New_York,NA,-0.0715541,17.6174,-2.97628,2135.47,0.00506298,2133.87,6,0.0462374,0.00142269,0.304106,-0.00808954,53,54,4.31004,1.77376,1.58268,495.748,0.00453507,603.193,2,0.227664,0.00700506,0.986032,0.487271,53,54,2021-09-11T14:35:33Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631371163,38.8736,-76.5525,1.13,27.1,10,America/New_York,NA,-0.886385,5.54652,0,2090.95,4.78447e-5,0,10,0.17987,0.0054506,0.845311,-0.100041,54,55,12.8969,1.16857,-3.74603,427.137,0.00773892,615.225,5,0.257077,0.00779021,0.99736,1.4556,54,55,2021-09-11T14:39:23Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631371248,38.8736,-76.5526,1.25,27.1,9,America/New_York,NA,-0.830744,3.26301,0,2085.92,4.48832e-5,0,10,0.0941182,0.00289595,0.951358,-0.093623,53,54,8.73518,1.26116,-0.400308,427.612,0.00373029,691.516,2,0.22874,0.00703817,0.996623,0.984436,53,54,2021-09-11T14:40:49Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631371352,38.8735,-76.5526,1.28,27.4,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11T14:42:32Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631371438,38.8737,-76.5525,1.75,25.5,10,America/New_York,NA,-1.07017,14.9369,0,2131.02,5.67645e-5,0,2,0.585809,0.0180249,-0.139655,-0.120966,53,54,8.55091,1.21989,2.05473,476.704,0.0010668,1382.73,2,0.200828,0.00617932,0.997738,0.966548,53,54,2021-09-11T14:43:58Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631371533,38.8736,-76.5525,1.31,26.7,10,America/New_York,NA,-0.356452,47.0119,0,2163.04,1.86218e-5,0,10,0.615276,0.0189316,-9.71022,-0.0402795,53,54,6.37403,1.27197,-7.0366,469.018,0.0039432,651.68,4,0.171761,0.00528496,0.996205,0.720274,53,54,2021-09-11T14:45:34Z
19,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631371618,38.8736,-76.5525,1.06,29.9,11,America/New_York,NA,-0.235411,55.7086,0,2134.15,1.24606e-5,0,10,0.481388,0.0148119,-13.7917,-0.0265928,53,54,5.40974,1.37358,3.96999,468.736,0.00483046,595.246,2,0.178423,0.00548995,0.994532,0.611104,53,54,2021-09-11T14:46:59Z
20,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631371712,38.8736,-76.5524,1.04,29.5,11,America/New_York,NA,-0.660269,12.4123,0,2116.35,3.52386e-5,0,10,0.299787,0.00922423,0.215849,-0.0745771,53,54,16.3154,1.11591,1.26483,463.264,0.0105749,637.528,5,0.243721,0.0074991,0.998377,1.84282,53,54,2021-09-11T14:48:32Z
20,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631371798,38.8735,-76.5524,1.02,29.1,12,America/New_York,NA,-0.295313,5.98561,0,2082.18,1.5998e-5,0,2,0.0638167,0.00196359,0.842932,-0.0333108,53,54,9.29788,1.17014,1.82593,430.406,0.00587524,608.916,4,0.183524,0.0056469,0.997859,1.0487899999999999,53,54,2021-09-11T14:49:58Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631371914,38.8735,-76.5525,1.3,28.2,10,America/New_York,NA,-2.53702,1.33696,4.85331,2099.3,0.0344246,2090.98,10,0.0783437,0.00241058,0.981266,-0.2865,53,54,17.1156,1.09649,2.91916,452.664,0.0208893,545.192,4,0.220086,0.00677186,0.997985,1.93283,53,54,2021-09-11T14:51:55Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631372000,38.8735,-76.5524,1.36,28.7,10,America/New_York,NA,-1.06507,5.34292,0,2124.74,5.66621e-5,0,3,0.205063,0.00630963,0.860996,-0.120392,53,54,9.28944,1.24985,1.53046,477.85,0.00829514,604.436,5,0.237025,0.00729308,0.995883,1.05005,53,54,2021-09-11T14:53:20Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631372093,38.8734,-76.5523,1.01,29.3,12,America/New_York,NA,-0.421062,22.8799,0,2099.54,2.26628e-5,0,10,0.353449,0.0108754,-1.52779,-0.0475816,53,54,6.4639,1.40123,1.52511,457.456,0.00386891,646.255,2,0.223184,0.00686719,0.99421,0.730444,53,54,2021-09-11T14:54:54Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631372180,38.8735,-76.5523,2.04,29.2,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11T14:56:20Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631372293,38.8736,-76.5524,1.06,25.7,10,America/New_York,NA,-1.17374,4.25219,1.82157,2110.01,0.0301869,2105.62,3,0.177808,0.00547101,0.717513,-0.132686,53,54,15.541,1.09516,-4.54509,461.937,0.0136851,590.313,7,0.197591,0.00607971,0.998347,1.75684,53,54,2021-09-11T14:58:14Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631372378,38.8736,-76.5523,1.35,24.2,9,America/New_York,NA,-0.569044,1.92042,0,2105.14,3.05817e-5,0,10,0.0337921,0.00103976,0.986615,-0.0643786,53,54,7.42812,1.21618,3.92117,500.898,0.00147001,1072.58,2,0.172631,0.00531174,0.997747,0.840378,53,54,2021-09-11T14:59:39Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631372478,38.8735,-76.5524,1.06,23.8,11,America/New_York,NA,-0.308031,9.68897,0,2113.13,1.64861e-5,0,10,0.109066,0.00335589,0.555538,-0.0348371,53,54,5.54606,1.39703,-6.13797,466.142,0.00372315,634.612,3,0.190378,0.00585779,0.994013,0.627238,53,54,2021-09-11T15:01:19Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631372563,38.8736,-76.5524,1.19,24.8,9,America/New_York,NA,-0.283239,9.22801,0,2113.27,1.51532e-5,0,10,0.0968975,0.00293629,0.573588,-0.0320229,54,55,4.86362,1.34543,-2.06576,474.419,0.00180864,778.449,2,0.155091,0.00469973,0.995628,0.549881,54,55,2021-09-11T15:02:44Z
25,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631372698,38.8735,-76.5523,1.33,28.5,9,America/New_York,NA,-1.29473,1.41097,-1.14402,2108.93,0.0224145,2102.4,10,0.0454473,0.00139838,0.980977,-0.146507,53,54,13.9055,1.1698,-0.347699,467.239,0.0171729,558.866,10,0.274737,0.00845345,0.995638,1.5735,53,54,2021-09-11T15:04:58Z
25,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631372783,38.8734,-76.5522,1,29.9,11,America/New_York,NA,-0.430254,17.7826,0,2108.88,2.3098e-5,0,2,0.281037,0.00864728,-0.582097,-0.048711,53,54,5.98899,1.29092,3.12651,496.593,0.00343407,694.038,2,0.168795,0.00519369,0.99629,0.678041,53,54,2021-09-11T15:06:23Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631372893,38.8734,-76.5523,1.29,31.5,10,America/New_York,NA,-0.320353,21.4668,0,2110.37,1.71868e-5,0,10,0.252752,0.007777,-1.24734,-0.0362705,53,54,8.59892,1.2409,-5.27541,474.467,0.00376769,732.868,4,0.21459,0.00660278,0.996842,0.973575,53,54,2021-09-11T15:08:13Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631372978,38.8734,-76.5523,1.19,34.2,10,America/New_York,NA,-0.336759,3.13797,0,2106.56,1.80928e-5,0,2,0.0366763,0.0011285,0.956237,-0.0381135,53,54,7.28063,1.56808,0,489.006,8.24406e-7,1000000,10,0.314477,0.00967621,0.992848,0.824003,53,54,2021-09-11T15:09:39Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631373083,38.8734,-76.5522,1.53,33.8,9,America/New_York,NA,-0.647873,23.0415,0,2154.72,3.40293e-5,0,10,0.548524,0.0168777,-0.948656,-0.0733236,53,54,13.2288,1.32937,-7.1748,462.617,0.0118172,589.311,6,0.403381,0.0124117,0.991199,1.49718,53,54,2021-09-11T15:11:23Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631373168,38.8735,-76.5522,0.99,32.1,11,America/New_York,NA,-0.424022,3.50019,0,2127.5,2.25602e-5,0,10,0.0521372,0.00160422,0.943867,-0.0479969,53,54,7.53885,1.88349,0,479.773,8.53765e-7,1000000,10,0.435654,0.0134047,0.987201,0.853355,53,54,2021-09-11T15:12:49Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631373303,38.8735,-76.5523,1.36,30.2,8,America/New_York,NA,83.3352,1.03949,-0.549232,2133.68,0.560513,2150.52,10,0.0808706,0.00245062,0.0590786,9.43763,54,55,4.98678,1.57132,-3.10587,476.518,0.00343779,640.794,2,0.219657,0.00665627,0.990673,0.564749,54,55,2021-09-11T15:15:04Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631373390,38.8736,-76.5523,1.03,30.8,11,America/New_York,NA,-0.115151,67.8906,0,2129.88,6.12151e-6,0,10,0.287644,0.00885059,-15.7108,-0.0130381,53,54,4.33668,1.65314,-2.95881,475.611,5.01864e-4,1454.01,2,0.205161,0.00631264,0.991173,0.491024,53,54,2021-09-11T15:16:31Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631373531,38.8734,-76.5521,1.28,29.4,7,America/New_York,NA,-0.290226,12.7536,0,2100.71,1.56529e-5,0,10,0.137931,0.00417973,0.199248,-0.0328822,54,55,10.7024,1.13025,-1.59036,468.983,0.0139615,555.834,6,0.177876,0.0053901900000000004,0.997361,1.21257,54,55,2021-09-11T15:18:51Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631373617,38.8735,-76.5522,1.48,26.8,8,America/New_York,NA,-0.220779,4.23027,0,2098.04,1.19235e-5,0,10,0.033339,0.00102582,0.919435,-0.025016,53,54,4.98095,1.29575,-1.71888,477.351,0.00218529,735.615,2,0.141957,0.00436792,0.9964,0.564382,53,54,2021-09-11T15:20:17Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631373727,38.8736,-76.5522,1.03,27.5,11,America/New_York,NA,-0.203789,32.8277,0,2180.94,1.05922e-5,0,10,0.24634,0.00757969,-3.78822,-0.0231009,53,54,4.58945,1.47066,-10.5999,469.329,0.0081866,532.878,5,0.175956,0.00541403,0.988867,0.520246,53,54,2021-09-11T15:22:07Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631373813,38.8736,-76.5522,1.32,22.6,9,America/New_York,NA,-0.131753,85.1778,0,2162.31,6.90328e-6,0,6,0.419548,0.0127136,-22.6146,-0.014927,54,55,3.32569,1.63941,2.34798,473.973,0.00349952,581.641,2,0.157655,0.00477742,0.989577,0.376787,54,55,2021-09-11T15:23:33Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631373930,38.8735,-76.5522,1.43,24.2,8,America/New_York,NA,-0.561124,3.01825,0,2122.05,2.99727e-5,0,10,0.0585762,0.00180234,0.959321,-0.0636035,53,54,20.1215,1.10818,0.344243,462.426,0.0139353,626.094,5,0.285375,0.00878078,0.998184,2.28077,53,54,2021-09-11T15:25:31Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631374016,38.8735,-76.5522,1.67,23.1,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-11T15:26:56Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631374123,38.8736,-76.5522,1.51,11.5,9,America/New_York,NA,-0.285232,13.4641,0,2093.44,1.545e-5,0,10,0.141108,0.00434178,0.118296,-0.0323436,53,54,9.93735,1.25997,-11.1967,466.56,0.0130767,552.731,4,0.26098,0.00803015,0.992053,1.12684,53,54,2021-09-11T15:28:45Z
