label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590084735,38.8737,-76.5526,1.16,19.5,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-21T18:12:15Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590084830,38.8737,-76.5525,1.07,18.5,10,America/New_York,-0.35019,9.17426,0,1944.93,2.00603e-5,0,10,0.117363,0.00355645,0.590524,-0.039016,54,55,1.35664,5.52973,13.6649,424.636,0.00159259,519.543,2,0.270917,0.0082096100000000009,0.857616,0.151149,54,55,2020-05-21T18:13:50Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590084915,38.8737,-76.5525,1.04,19.5,11,America/New_York,-0.342882,4.76082,0,1945.86,1.96077e-5,0,10,0.0585006,0.00177274,0.894813,-0.0381539,54,55,1.51572,4.74105,8.21541,421.064,0.00662656,446.517,6,0.257476,0.00780229,0.866572,0.16866,54,55,2020-05-21T18:15:16Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590085028,38.8735,-76.5524,1.71,18.4,7,America/New_York,-0.557661,6.92143,0,1946.2,3.19161e-5,0,10,0.138146,0.00425065,0.763964,-0.0621151,53,54,2.79881,3.35144,-2.96133,425.943,0.00384988,506.919,2,0.322867,0.00993437,0.935294,0.311745,53,54,2020-05-21T18:17:09Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590085114,38.8735,-76.5525,1.15,18.5,9,America/New_York,-0.517968,3.14412,0,1945.59,2.96342e-5,0,10,0.0564681,0.00171115,0.955135,-0.0576561,54,55,2.37743,4.02431,0,425.825,2.6475e-7,1000000,10,0.339554,0.0102895,0.924404,0.264637,54,55,2020-05-21T18:18:35Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590085218,38.8734,-76.5524,1.21,16.8,8,America/New_York,-1.02004,12.8178,0,1944.41,5.84356e-5,0,10,0.479029,0.014516,0.154781,-0.113622,54,55,3.13993,14.8535,0,426.445,3.49907e-7,1000000,10,1.7102,0.0518243,-0.12905,0.349758,54,55,2020-05-21T18:20:19Z
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590085303,38.8735,-76.5524,1.08,16.3,8,America/New_York,-0.867191,5.27999,0,1940.53,4.9755e-5,0,10,0.164947,0.00499838,0.861955,-0.0965512,54,55,2.78119,2.97113,0,440.184,3.09788e-7,1000000,10,0.284469,0.00862027,0.960196,0.309652,54,55,2020-05-21T18:21:45Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590085411,38.8736,-76.5524,1.08,16.9,10,America/New_York,-0.631388,15.1494,0,1945.52,3.61565e-5,0,10,0.350841,0.0106315,-0.168954,-0.0703434,54,55,3.88662,2.09585,-8.90892,421.397,0.00595468,494.115,3,0.260183,0.00788432,0.972081,0.43301,54,55,2020-05-21T18:23:32Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590085497,38.8735,-76.5524,1.53,17.6,8,America/New_York,-0.622658,6.10563,0,1944.02,3.56887e-5,0,10,0.137755,0.00417439,0.812394,-0.0693797,54,55,2.96497,2.92925,7.69469,426.741,0.00348343,521.582,2,0.298626,0.00904927,0.954834,0.330372,54,55,2020-05-21T18:24:57Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590085593,38.8735,-76.5523,1.16,16.5,7,America/New_York,-0.50545,4.1664,0,1946.32,2.89516e-5,0,10,0.0750325,0.00227371,0.918418,-0.0563492,54,55,3.02347,2.19799,1.45224,419.3,6.16295e-4,966.222,2,0.215511,0.00653062,0.979736,0.337065,54,55,2020-05-21T18:26:35Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590085680,38.8735,-76.5524,1.44,20.3,9,America/New_York,-0.48347,3.63587,0,1946.39,2.76715e-5,0,10,0.0609939,0.00187674,0.939651,-0.0538595,53,54,3.22098,2.5071,3.05629,418.139,0.00365035,516.438,2,0.266127,0.00818854,0.967603,0.358824,53,54,2020-05-21T18:28:01Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590085792,38.8735,-76.5523,1.06,21.2,10,America/New_York,-0.402072,10.6024,0,1947.35,2.30466e-5,0,10,0.156271,0.00473548,0.469769,-0.0448798,54,55,4.19803,2.06157,-4.69848,413.728,0.00908543,465.304,3,0.275437,0.00834656,0.968356,0.468589,54,55,2020-05-21T18:29:52Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590085878,38.8735,-76.5524,1.11,20,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-21T18:31:18Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590085975,38.8734,-76.5524,1.27,21.4,8,America/New_York,-0.379538,4.06042,0,1948.13,2.1742e-5,0,5,0.054869,0.0016627,0.923331,-0.0423562,54,55,3.71661,3.1561,0,411.954,4.14943e-7,1000000,10,0.407961,0.0123624,0.953773,0.414772,54,55,2020-05-21T18:32:56Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590086061,38.8734,-76.5523,1.13,21.9,10,America/New_York,-0.366935,5.48561,0,1946.62,2.10266e-5,0,10,0.0727563,0.00220474,0.855531,-0.0409307,54,55,3.58244,3.42375,0,426.679,3.99783e-7,1000000,10,0.430247,0.0130378,0.944718,0.399613,54,55,2020-05-21T18:34:22Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590086162,38.8735,-76.5523,1.2,23,8,America/New_York,-0.570261,9.76966,0,1946.62,3.26899e-5,0,10,0.203997,0.00618173,0.517597,-0.0636349,54,55,3.51316,9.43612,0,416.729,3.92194e-7,1000000,10,1.21334,0.036768,0.543828,0.392031,54,55,2020-05-21T18:36:03Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590086248,38.8735,-76.5523,1.61,26.6,7,America/New_York,-0.567724,2.75046,0,1945.65,3.25499e-5,0,10,0.0532316,0.00161308,0.966746,-0.0633306,54,55,3.79887,2.14714,1.5658,423.426,0.00254633,589.851,2,0.262848,0.00796509,0.978546,0.423771,54,55,2020-05-21T18:37:29Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590086353,38.8735,-76.5523,1.05,28.2,10,America/New_York,-0.132251,18.657,0,1947.17,7.58255e-6,0,2,0.0907618,0.00275036,-0.178111,-0.0147645,54,55,4.4292299999999996,1.91798,-7.64222,415.746,0.00830544,475.283,3,0.263191,0.00797548,0.974047,0.494479,54,55,2020-05-21T18:39:14Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590086440,38.8736,-76.5523,1.05,28.1,9,America/New_York,-0.15465,10.174,0,1946.39,8.87243e-6,0,10,0.0576775,0.0017478,0.619835,-0.0172692,54,55,3.51393,2.32756,5.6228,423.525,0.00657365,483.216,2,0.269767,0.00817477,0.968493,0.392387,54,55,2020-05-21T18:40:40Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590086550,38.8735,-76.5522,1.05,33.2,10,America/New_York,-0.341237,8.41744,0,1946.55,1.95734e-5,0,10,0.103435,0.00318263,0.664296,-0.0381006,53,54,2.90865,2.52649,-6.75241,414.49,0.00446105,487.29,2,0.243132,0.00748098,0.962635,0.324764,53,54,2020-05-21T18:42:31Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590086636,38.8736,-76.5522,1.13,33.3,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-21T18:43:57Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590086738,38.8736,-76.5521,1.06,27.2,8,America/New_York,-0.335113,6.66422,0,1945.81,1.92128e-5,0,10,0.0812123,0.00246098,0.796539,-0.0373844,54,55,1.49434,5.12262,-4.02583,417.443,5.21163e-4,737.314,2,0.275964,0.00836253,0.878264,0.166705,54,55,2020-05-21T18:45:40Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590086825,38.8735,-76.5522,1.06,27.3,10,America/New_York,-0.322972,5.81918,0,1943.71,1.85188e-5,0,10,0.0680137,0.00206102,0.841954,-0.0359951,54,55,1.56723,5.19663,1.21272,427.118,7.30107e-4,666.353,2,0.293497,0.00889386,0.874181,0.174668,54,55,2020-05-21T18:47:06Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590086926,38.8736,-76.5522,1.22,29.5,9,America/New_York,-1.18754,1.76031,-3.30847,1946.76,0.0228395,1940.96,7,0.0621653,0.0018838,0.952609,-0.132496,54,55,10.3242,1.39612,-3.3471,416.418,0.0228984,466.722,10,0.35494,0.0107557,0.978488,1.15189,54,55,2020-05-21T18:48:46Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590087012,38.8736,-76.5523,1.17,29.7,9,America/New_York,-0.46101,2.98424,0,1943.07,2.64817e-5,0,10,0.0475097,0.00143969,0.960073,-0.0514558,54,55,3.52215,2.2657,5.43535,442.628,3.84608e-4,1464.77,2,0.261274,0.0079174,0.978515,0.393126,54,55,2020-05-21T18:50:13Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590087113,38.8736,-76.5523,1.13,32.2,7,America/New_York,-0.413529,12.7451,0,1947.34,2.37225e-5,0,10,0.193649,0.00586815,0.204065,-0.0461959,54,55,1.77091,4.34139,-13.2911,426.5,0.00389534,477.287,3,0.275205,0.00833955,0.881442,0.19783,54,55,2020-05-21T18:51:55Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590087200,38.8736,-76.5523,1.48,33.9,7,America/New_York,-0.358471,7.79806,0,1943.19,2.05755e-5,0,2,0.101973,0.00309008,0.711524,-0.0399821,54,55,1.69819,4.72706,7.9922,435.881,0.00643597,465.31,6,0.28825,0.00873484,0.868002,0.189408,54,55,2020-05-21T18:53:20Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590087323,38.8736,-76.5519,1.4,35,8,America/New_York,-0.272474,21.239,0,1946.77,1.56591e-5,0,10,0.213409,0.00646694,-1.14436,-0.0304848,54,55,4.76855,1.94069,-11.2075,412.671,0.00562614,507.498,3,0.288748,0.00874994,0.977401,0.533513,54,55,2020-05-21T18:55:24Z
