label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
29,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718041923,38.8737,-76.5522,1.73,39.2,8,America/New_York,NA,-0.994104,1.40877,3.19733,2054.77,0.0162801,2047.67,8,0.0351267,0.00108082,0.989029,-0.115609,53,54,12.2462,1.16217,-1.54728,429.996,0.00524169,701.695,3,0.226767,0.00697744,0.99823,1.42417,53,54,2024-06-10T17:52:04Z
30,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718042020,38.8736,-76.5522,1.68,37.7,8,America/New_York,NA,-0.186055,6.40547,0,2053.9,1.0563e-5,0,2,0.0445495,0.00137075,0.819794,-0.0216952,53,54,5.46075,1.33134,5.12448,434.375,0.00696112,525.848,2,0.168438,0.00518272,0.995044,0.636758,53,54,2024-06-10T17:53:41Z
30,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718042105,38.8735,-76.5522,1.01,38.1,10,America/New_York,NA,-0.138274,6.92246,0,2054.08,7.87057e-6,0,10,0.0359485,0.00110611,0.793271,-0.0161667,53,54,4.05669,1.29057,6.74233,437.124,0.00637356,511.541,2,0.11496,0.00353724,0.996044,0.474299,53,54,2024-06-10T17:55:06Z
25,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718045853,38.8735,-76.5523,1.45,21.1,6,America/New_York,NA,-0.257236,11.7179,0,2053.67,1.45545e-5,0,10,0.115114,0.0034883,0.338139,-0.0298901,54,55,6.62176,1.26008,-1.88169,438.424,0.00565008,574.605,3,0.175423,0.00531586,0.996287,0.76943,54,55,2024-06-10T18:57:34Z
25,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718045939,38.8735,-76.5524,1.58,21,6,America/New_York,NA,-0.23196,5.48038,0,2054.17,1.3132e-5,0,10,0.047875,0.00145076,0.861835,-0.0269753,54,55,4.87554,9.00841,0,452.925,5.67249e-7,1000000,10,1.67396,0.0507262,0.577658,0.566992,54,55,2024-06-10T18:58:59Z
28,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718046099,38.8735,-76.5523,1.46,22.9,7,America/New_York,NA,-0.695421,1.96342,1.82653,2054.42,0.0173558,2049.77,10,0.0435811,0.00133791,0.96273,-0.0807612,54,54,7.37246,1.16959,1.32424,422.343,0.00757347,535.393,6,0.141471,0.00434306,0.997876,0.856184,54,54,2024-06-10T19:01:40Z
28,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718046185,38.8734,-76.5524,1.32,22.2,8,America/New_York,NA,-0.405768,3.65324,0,2054.43,2.29448e-5,0,2,0.0580403,0.00164887,0.942706,-0.0471386,54,50,6.0952,1.27773,5.65673,425.677,0.0016651,850.931,2,0.180063,0.00511543,0.997253,0.708088,54,50,2024-06-10T19:03:05Z
26,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718046288,38.8734,-76.5522,1.49,24.4,7,America/New_York,NA,-0.258399,14.4518,0,2054.27,1.4633e-5,0,10,0.142977,0.00433265,-0.0367958,-0.0300601,54,55,6.30017,1.40185,-5.5906,428.34,0.00396587,613.145,2,0.223583,0.00677525,0.993935,0.732912,54,55,2024-06-10T19:04:49Z
26,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718046373,38.8735,-76.5523,1.33,23.7,8,America/New_York,NA,-0.261688,4.59742,0,2054.27,1.48214e-5,0,10,0.0442811,0.0013625,0.904061,-0.0304472,53,54,5.36907,6.35451,0,430.115,6.24956e-7,1000000,10,1.27224,0.0391458,0.796478,0.624687,53,54,2024-06-10T19:06:14Z
27,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718046487,38.8735,-76.5522,1.33,28.9,8,America/New_York,NA,-0.437169,2.28118,-3.85107,2053.11,0.0385021,2051.79,10,0.0340113,0.00103064,0.78246,-0.0509426,54,55,10.4514,1.14704,-3.95136,434.578,0.0169902,506.26,4,0.181989,0.00551481,0.996413,1.21789,54,55,2024-06-10T19:08:08Z
27,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718046572,38.8734,-76.5521,1.82,31.1,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-10T19:09:33Z
23,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718046693,38.8734,-76.5524,1.46,36.1,6,America/New_York,NA,-0.450665,3.0547,0,2061.91,2.54599e-5,0,10,0.0489169,0.00150514,0.958162,-0.0524959,53,54,8.4184,1.27833,2.47804,431.335,0.00146933,1098.73,2,0.23059,0.00709507,0.997037,0.980622,53,54,2024-06-10T19:11:34Z
23,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718046777,38.8735,-76.5524,1.34,28.3,8,America/New_York,NA,-0.372955,3.66947,0,2056.55,2.11065e-5,0,10,0.0503476,0.00152569,0.937052,-0.0434067,54,55,6.73845,1.31002,10.0212,434.227,7.12355e-5,11443.6,2,0.201375,0.00610226,0.996791,0.784261,54,55,2024-06-10T19:12:58Z
22,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718046875,38.8735,-76.5523,1.41,30.1,7,America/New_York,NA,-1.03572,1.37225,-0.535756,2056.23,0.018361,2049.66,10,0.0349521,0.00105916,0.987096,-0.120511,54,55,9.46641,1.10726,1.12082,430.192,0.0152518,502.41,5,0.123478,0.00374175,0.998459,1.10146,54,55,2024-06-10T19:14:35Z
22,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718046960,38.8735,-76.5523,1.35,30.7,8,America/New_York,NA,-0.417081,5.21911,0,2055.05,2.36157e-5,0,10,0.081864,0.00248073,0.865119,-0.0485313,54,55,4.35787,1.42169,3.19904,430.157,4.05586e-4,1680.4,2,0.159679,0.00483876,0.99508,0.50708,54,55,2024-06-10T19:16:00Z
24,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718047060,38.8735,-76.5523,1.35,29.7,8,America/New_York,NA,-0.216441,19.1275,0,2053.89,1.22544e-5,0,10,0.158628,0.0048069,-0.724649,-0.0251691,54,55,3.78308,1.64738,-6.18837,420.729,5.18224e-4,1269.63,2,0.183829,0.00557056,0.991228,0.43992,54,55,2024-06-10T19:17:40Z
24,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718047145,38.8736,-76.5524,1.21,29.7,8,America/New_York,NA,-0.211117,7.88624,0,2053.32,1.1961e-5,0,10,0.062987,0.00191947,0.713411,-0.0245597,54,54,3.69137,1.73236,12.9003,430.254,0.00254142,599.225,3,0.193752,0.0059044,0.989241,0.429427,54,54,2024-06-10T19:19:05Z
21,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718047239,38.8735,-76.5524,1.13,29.8,9,America/New_York,NA,-1.51305,3.8569,0,2053.6,8.57634e-5,0,10,0.212371,0.0065345,0.928727,-0.176124,53,54,7.03906,1.20743,0.370123,422.21,0.00400084,627.01,2,0.156991,0.00483049,0.997676,0.81937,53,54,2024-06-10T19:20:40Z
21,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718047324,38.8734,-76.5524,1.36,31.9,8,America/New_York,NA,-1.37684,2.98743,0,2051.09,7.81388e-5,0,10,0.147847,0.00448022,0.958833,-0.16027,54,55,5.53963,1.24928,0.137203,429.54,2.52843e-4,2979.88,2,0.142801,0.00432731,0.997579,0.644835,54,55,2024-06-10T19:22:05Z
19,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718047429,38.8736,-76.5524,1.22,32.6,8,America/New_York,NA,-0.529286,2.42095,0,2054.12,2.99949e-5,0,10,0.0443174,0.00134295,0.975382,-0.0616131,54,55,7.10755,4.97292,0,420.368,8.27724e-7,1000000,10,1.32695,0.0402107,0.875134,0.827376,54,55,2024-06-10T19:23:50Z
19,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718047514,38.8736,-76.5524,1.22,28.2,8,America/New_York,NA,-0.460308,4.5467,0,2053.4,2.60896e-5,0,10,0.0770078,0.00236947,0.900342,-0.0535724,53,54,6.4729,8.71203,0,425.597,7.53661e-7,1000000,10,2.11736,0.0651495,0.614433,0.753341,53,54,2024-06-10T19:25:15Z
20,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718047608,38.8736,-76.5525,1.22,29,8,America/New_York,NA,-0.860882,1.91078,-3.83201,2054.95,0.036883,2052.23,10,0.0526496,0.00159544,0.865948,-0.100093,54,55,10.1529,1.48459,-7.35942,416.546,0.0126707,509.71,5,0.407377,0.0123448,0.984645,1.18046,54,55,2024-06-10T19:26:48Z
20,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718047693,38.8736,-76.5524,1.17,30,8,America/New_York,NA,-0.197718,9.7244,0,2053.78,1.12176e-5,0,10,0.072383,0.00222717,0.579353,-0.0230385,53,54,8.01299,1.52153,2.8176,429.279,0.0172266,483.479,5,0.333109,0.0102495,0.983813,0.933689,53,54,2024-06-10T19:28:14Z
18,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718047800,38.8737,-76.5525,1.13,29.7,9,America/New_York,NA,-1.26089,2.38044,0,2051.98,7.15239e-5,0,10,0.101813,0.00313271,0.976453,-0.146766,53,54,9.64606,1.16231,2.04517,434.4,0.00684592,598.409,5,0.178972,0.00550682,0.998124,1.12279,53,54,2024-06-10T19:30:01Z
18,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718047885,38.8736,-76.5525,1.14,29.9,9,America/New_York,NA,-1.19538,2.61631,0,2050.9,6.78062e-5,0,10,0.109895,0.00333014,0.969729,-0.139064,54,55,7.57534,1.16847,1.10388,441.004,0.00169538,960.812,2,0.146793,0.00444827,0.998499,0.881273,54,55,2024-06-10T19:31:25Z
