label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
44,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630587393,38.8737,-76.5517,2.37,13,5,America/New_York,NA,-0.318643,59.8266,0,2109.71,1.71249e-5,0,10,0.702365,0.0216112,-15.0356,-0.0361287,53,54,4.98922,2.15649,-7.39247,434.371,4.26805e-4,1759.78,2,0.34617,0.0106514,0.981284,0.565692,53,54,2021-09-02T12:56:34Z
44,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630587479,38.8737,-76.5516,2.21,15.3,5,America/New_York,NA,-0.246073,43.708,0,2085.68,1.33953e-5,0,10,0.396751,0.0122077,-7.73968,-0.0279383,53,54,4.62341,3.30029,0,437.843,5.25155e-7,1000000,10,0.533707,0.0164218,0.94965,0.524926,53,54,2021-09-02T12:58:00Z
41,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630587622,38.8736,-76.5518,2.43,15.6,6,America/New_York,NA,-0.407984,88.2578,0,2106.58,2.19467e-5,0,10,1.32602,0.0408007,-36.4848,-0.0462323,53,54,8.35969,1.52199,-1.28779,435.486,0.0114855,517.965,5,0.33887,0.0104268,0.986845,0.947312,53,54,2021-09-02T13:00:23Z
41,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630587708,38.8736,-76.5518,1.83,15,7,America/New_York,NA,-0.404498,13.0432,0,2087.48,2.20262e-5,0,10,0.197262,0.00597763,0.142747,-0.0459791,54,55,5.53999,1.89938,7.3926,457.894,0.00212317,754.492,2,0.328751,0.00996216,0.985463,0.629728,54,55,2021-09-02T13:01:49Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630587921,38.8738,-76.5517,1.49,12.6,8,America/New_York,NA,-0.375606,29.237,0,2151.51,1.97963e-5,0,10,0.40444600000000003,0.0124445,-3.062,-0.0425918,53,54,7.04732,1.58241,-5.03629,434.125,0.00617641,563.509,3,0.307216,0.00945281,0.988654,0.799129,53,54,2021-09-02T13:05:22Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630588007,38.8737,-76.5517,1.11,11.1,8,America/New_York,NA,-2.34659,2.15496,1.57227,2150.08,0.709781,2149.7,2,0.165582,0.00501765,0.00257531,-0.266722,54,55,4.59373,2.09177,5.43339,445.031,8.54225e-4,1056.27,2,0.311616,0.00944291,0.982156,0.522139,54,55,2021-09-02T13:06:47Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630588174,38.8739,-76.5519,1.1,7.2,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T13:09:35Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630588260,38.8737,-76.5519,1.01,6,9,America/New_York,NA,-0.612737,24.5112,0,2185.88,3.18024e-5,0,10,0.553268,0.0170236,-2.02061,-0.0695164,53,54,5.18125,2.93839,0,432.926,5.88079e-7,1000000,10,0.524221,0.0161299,0.961322,0.587824,53,54,2021-09-02T13:11:01Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630588378,38.8738,-76.5518,1.1,7.3,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T13:12:59Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630588465,38.8736,-76.5519,1.86,6,8,America/New_York,NA,-0.488418,4.76752,0,2099.16,2.6405e-5,0,2,0.0850597,0.00257757,0.892121,-0.0554284,54,55,7.07029,1.53739,2.55908,437.531,0.00402572,636.843,2,0.297132,0.00900401,0.991574,0.802375,54,55,2021-09-02T13:14:25Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630588597,38.8739,-76.5518,1.23,6.1,8,America/New_York,NA,-0.256832,9.34721,0,2096.62,1.38936e-5,0,5,0.0892828,0.00270554,0.598002,-0.0291295,54,55,9.32288,1.39622,-5.73127,435.756,0.0135031,514.063,5,0.32082,0.00972183,0.987895,1.05739,54,55,2021-09-02T13:16:37Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630588683,38.8738,-76.5518,1.11,6.4,9,America/New_York,NA,-0.468924,2.77697,-23.2113,2104.45,0.0161247,2101.15,8,0.0451599,0.00136848,0.831426,-0.0532378,54,55,6.41753,1.58459,-2.15955,426.463,0.00869395,510.268,4,0.285184,0.00864195,0.98667,0.728594,54,55,2021-09-02T13:18:03Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630588802,38.8737,-76.552,1.25,7.1,8,America/New_York,NA,-0.462879,23.6879,0,2109.67,2.48889e-5,0,10,0.403833,0.0124256,-1.80634,-0.0525073,53,54,12.2469,1.25841,-2.32533,432.082,0.0131941,537.375,5,0.312672,0.00962069,0.994008,1.38924,53,54,2021-09-02T13:20:03Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630588888,38.8739,-76.552,1.26,8.2,8,America/New_York,NA,-0.593554,8.64547,0,2137.5,3.15174e-5,0,2,0.187887,0.00578115,0.630929,-0.0673684,53,54,7.84128,1.37816,1.16463,438.915,0.00571253,594.71,2,0.257969,0.00793751,0.994163,0.889986,53,54,2021-09-02T13:21:29Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630589130,38.8737,-76.552,1.16,11.8,8,America/New_York,NA,-0.392543,35.9691,0,2100.02,2.12153e-5,0,10,0.528605,0.0160183,-5.43864,-0.0445526,54,55,12.5438,1.22932,-2.28825,431.466,0.0151466,525.46,6,0.299913,0.00908827,0.994029,1.42369,54,55,2021-09-02T13:25:30Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630589216,38.8737,-76.5521,1.29,11.9,7,America/New_York,NA,-0.229037,12.8573,0,2060.22,1.26199e-5,0,10,0.10828,0.00333168,0.277085,-0.0259997,53,54,6.70995,1.62453,-0.917198,428.272,0.00268232,712.242,2,0.306761,0.0094388,0.990551,0.761697,53,54,2021-09-02T13:26:57Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630589368,38.8736,-76.552,1.13,12,9,America/New_York,NA,0.438481,2.91489,5.20387,2068.59,0.0111442,2073.05,2,0.0446375,0.00135265,0.935342,0.0497482,54,55,2.79251,2.18975,-3.08419,422.759,0.00441536,494.514,2,0.200876,0.00608716,0.973905,0.316826,54,55,2021-09-02T13:29:28Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630589453,38.8737,-76.552,1.13,15,9,America/New_York,NA,0.290507,3.61338,0,2061.49,3.30384e-8,1000000,10,0.0370463,0.00113989,0.941103,0.0329703,53,54,2.22225,3.09032,0,431.445,2.52317e-7,1000000,10,0.238222,0.00732991,0.95789,0.252208,53,54,2021-09-02T13:30:54Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630589576,38.8735,-76.5519,1.14,15.7,9,America/New_York,NA,-0.75315,2.21465,1.68767,2090.55,0.0218884,2086.64,10,0.0541463,0.00166604,0.938171,-0.0854522,53,54,20.8084,1.26577,-2.68625,436.522,0.0224971,541.465,4,0.541875,0.0166731,0.988671,2.36092,53,54,2021-09-02T13:32:57Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630589662,38.8736,-76.5519,1.14,14.5,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T13:34:22Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630589888,38.8736,-76.5519,1.17,13.4,9,America/New_York,NA,-0.426963,21.1511,0,2076.83,2.33289e-5,0,10,0.332639,0.0102351,-1.21819,-0.0484501,53,54,8.03927,1.5258100000000001,-3.53607,427.491,0.00417629,645.93,2,0.328143,0.0100967,0.991497,0.912264,53,54,2021-09-02T13:38:09Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630589974,38.8736,-76.5519,1.15,13,8,America/New_York,NA,-0.550432,2.78716,0,2094.7,2.98227e-5,0,10,0.0532213,0.00161277,0.965408,-0.0624696,54,55,10.3234,1.26349,3.58653,429.761,0.00949605,553.142,5,0.271535,0.00822833,0.995537,1.17163,54,55,2021-09-02T13:39:35Z
31,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630590188,38.8736,-76.5521,1.11,15.5,10,America/New_York,NA,-0.0834589,164.183,0,2094.23,4.52094e-6,0,10,0.512964,0.0155444,-75.4511,-0.00946788,54,55,3.62286,1.91328,-2.99516,429.024,0.00692127,488.405,3,0.216902,0.0065728,0.978411,0.41099,54,55,2021-09-02T13:43:09Z
31,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630590274,38.8735,-76.5522,1.15,16,8,America/New_York,NA,-0.0426345,31.6742,1.5239,2077.7,8.20349e-4,2071.79,7,0.0505782,0.00153267,0.156852,-0.00484153,54,55,2.83309,2.32173,5.89185,434.776,0.00320206,535.25,2,0.219832,0.00666157,0.973736,0.321723,54,55,2021-09-02T13:44:35Z
32,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630590412,38.8736,-76.5523,1.11,14.4,10,America/New_York,NA,-0.256649,17.0257,11.878,2105.72,0.0313251,2104.79,5,0.163336,0.00494958,0.346027,-0.0291266,54,55,11.463,1.25475,3.15359,426.583,0.0222498,485.052,4,0.294835,0.00893441,0.991525,1.30091,54,55,2021-09-02T13:46:52Z
32,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630590498,38.8736,-76.5523,1.11,15.4,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T13:48:18Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630590622,38.8736,-76.5523,1.25,14.7,9,America/New_York,NA,-0.304837,35.2028,0,2077.17,1.66556e-5,0,10,0.401727,0.0121735,-4.96066,-0.0345966,54,55,10.5083,1.26925,0.576481,427.025,0.00485661,672.59,2,0.280626,0.0085038,0.996341,1.19261,54,55,2021-09-02T13:50:22Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630590708,38.8735,-76.5522,1.07,14.4,11,America/New_York,NA,-0.193949,74.8392,0,2068.58,1.06475e-5,0,10,0.543901,0.0164819,-23.2682,-0.0220252,54,55,7.38832,4.65585,0,429.58,8.3939e-7,1000000,10,1.2559,0.0380575,0.891304,0.839029,54,55,2021-09-02T13:51:48Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630590867,38.8736,-76.5522,1.06,14.2,11,America/New_York,NA,-0.13194,25.4804,0,2073.24,7.22288e-6,0,2,0.125809,0.00381239,-1.65359,-0.0149748,54,55,6.77985,1.48444,-3.673,427.753,0.00655738,545.1,3,0.266474,0.00807496,0.990738,0.769489,54,55,2021-09-02T13:54:27Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630590952,38.8736,-76.5522,0.96,14.7,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T13:55:53Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630591088,38.8735,-76.5523,0.96,18.2,12,America/New_York,NA,0.0443788,23.9894,22.1437,2058.85,0.0173672,2059.14,3,0.0398029,0.00120615,0.194812,0.0050326600000000004,54,55,3.74217,1.86078,-11.0093,421.374,9.85383e-4,852.039,2,0.21515,0.00651971,0.986543,0.42437,54,55,2021-09-02T13:58:09Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630591174,38.8735,-76.5523,0.99,16.9,10,America/New_York,NA,-0.0384529,46.2633,0,2065.11,2.11429e-6,0,2,0.0656319,0.00201944,-1.13998,-0.00436623,53,54,3.49383,1.71435,0,435.878,3.96889e-7,1000000,10,0.174737,0.00537652,0.990538,0.396716,53,54,2021-09-02T13:59:35Z
26,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630591320,38.8735,-76.5523,1.06,17.2,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T14:02:00Z
26,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630591406,38.8735,-76.5523,1.04,21.9,11,America/New_York,NA,-0.373297,17.7877,0,2086.47,2.03216e-5,0,10,0.24469,0.00752893,-0.55185,-0.0424005,53,54,10.1602,1.33033,-1.50037,430.524,0.00409229,712.526,2,0.306491,0.0094305,0.99545,1.15403,53,54,2021-09-02T14:03:27Z
28,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630591528,38.8734,-76.5523,1.1,26.5,10,America/New_York,NA,-2.45383,1.4099,-5.80763,2065.17,0.686577,2064.77,2,0.0865758,0.00262351,2.07578e-5,-0.278707,54,55,5.75853,1.61897,0,441.124,6.54345e-7,1000000,10,0.266043,0.00806191,0.992,0.654056,54,55,2021-09-02T14:05:29Z
28,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630591614,38.8735,-76.5523,0.98,28.3,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T14:06:55Z
25,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630591734,38.8734,-76.5523,1.08,29,8,America/New_York,NA,-0.0984812,82.7521,0,2104.87,5.31041e-6,0,10,0.300595,0.00924908,-3.40516,-0.0111778,53,54,10.9406,1.38278,-1.21971,423.064,0.0144674,508.897,6,0.363264,0.0111773,0.98938,1.24177,53,54,2021-09-02T14:08:55Z
25,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630591819,38.8735,-76.5524,1.09,27.5,8,America/New_York,NA,-1.00928,6.31423,0,2108.86,5.44415e-5,0,2,0.232325,0.00714845,0.829851,-0.11481,53,54,3.92666,6.41717,0,450.742,4.46873e-7,1000000,10,0.919021,0.0282776,0.797716,0.446672,53,54,2021-09-02T14:10:20Z
23,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630591960,38.8734,-76.5524,1.07,26.6,11,America/New_York,NA,-0.177974,41.8785,0,2115.92,9.55553e-6,0,8,0.279334,0.00846466,-7.18123,-0.0202188,54,55,6.02665,1.44818,-3.03124,429.53,0.00371037,614.056,2,0.225429,0.00683118,0.993173,0.68466,54,55,2021-09-02T14:12:40Z
23,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630592046,38.8734,-76.5524,1.01,25.7,12,America/New_York,NA,-0.165946,17.2459,0,2110.86,8.93232e-6,0,10,0.107107,0.00324568,-0.291051,-0.0188549,54,55,5.0346,1.94378,0,433.643,5.72284e-7,1000000,10,0.308833,0.00935858,0.985965,0.572036,54,55,2021-09-02T14:14:06Z
22,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630592168,38.8734,-76.5523,1.08,24.7,10,America/New_York,NA,-0.654387,25.0152,0,2133.9,3.485e-5,0,10,0.613353,0.0185864,-2.26041,-0.0743662,54,55,14.631,1.1632,-4.05304,423.523,0.00718736,654.86,6,0.275187,0.0083390100000000009,0.997758,1.6627,54,55,2021-09-02T14:16:09Z
22,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630592254,38.8734,-76.5523,0.98,25.5,10,America/New_York,NA,-0.498438,7.86228,0,2120.34,2.6716e-5,0,10,0.143451,0.00441389,0.695262,-0.056647,53,54,10.4288,1.18843,2.10791,432.803,0.00458035,691.565,2,0.214795,0.00660908,0.997878,1.18522,53,54,2021-09-02T14:17:35Z
24,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630592393,38.8735,-76.5524,1.11,24.1,11,America/New_York,NA,-2.80559,1.41308,-28.1443,2226.46,0.0261591,2214.27,4,0.0980254,0.00301617,0.911142,-0.318715,53,54,6.84418,1.46657,-0.971033,423.046,0.00533431,568.801,2,0.258879,0.00796551,0.99231,0.777499,53,54,2021-09-02T14:19:54Z
24,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630592478,38.8735,-76.5526,0.88,23.4,12,America/New_York,NA,-0.193938,92.0764,0,2139.01,1.03121e-5,0,10,0.67018,0.0203085,-31.5074,-0.0220576,54,55,6.41231,1.44736,2.03477,430.799,0.00667246,540.1,2,0.239892,0.00726947,0.992207,0.729307,54,55,2021-09-02T14:21:19Z
21,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630592650,38.8735,-76.5525,0.89,21.9,12,America/New_York,NA,-0.820386,7.19597,0,2127.07,4.38228e-5,0,2,0.215669,0.00663596,0.73955,-0.0932142,53,54,11.3131,1.28667,0.214049,422.262,0.010295,547.121,6,0.311021,0.00956988,0.994557,1.28542,53,54,2021-09-02T14:24:11Z
21,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630592736,38.8735,-76.5525,0.93,21.8,11,America/New_York,NA,-0.988828,15.1634,0,2162.56,5.19372e-5,0,10,0.560677,0.0169902,-0.189301,-0.112317,54,55,7.8473,2.16577,0,423.537,8.91722e-7,1000000,10,0.557282,0.0168873,0.981011,0.891345,54,55,2021-09-02T14:25:36Z
20,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630592928,38.8736,-76.5525,0.87,20.4,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T14:28:48Z
20,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630593013,38.8736,-76.5525,0.87,20.6,12,America/New_York,NA,-0.623109,5.30061,0,2109.57,3.3543e-5,0,10,0.119488,0.0036765499999999998,0.86271,-0.0707612,53,54,9.80053,1.20773,-3.55848,431.245,0.00262598,855.073,2,0.216299,0.00665536,0.997762,1.11296,53,54,2021-09-02T14:30:14Z
19,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630593210,38.8737,-76.5525,1.12,22.4,8,America/New_York,NA,-0.175263,37.3425,0,2119.74,9.3985e-6,0,10,0.241689,0.00743659,-4.67742,-0.0199224,53,54,5.0229,1.89991,-6.41271,428.447,0.00210874,699.207,2,0.293918,0.00904364,0.984879,0.570962,53,54,2021-09-02T14:33:31Z
19,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630593296,38.8737,-76.5524,0.89,23.9,11,America/New_York,NA,-0.266399,101.014,0,2149.94,1.4104e-5,0,10,1.01074,0.0306285,-42.6234,-0.0303227,54,55,4.443,1.79575,2.62053,443.822,0.00189184,711.139,2,0.243215,0.00737015,0.987544,0.505721,54,55,2021-09-02T14:34:56Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630593480,38.8737,-76.5526,0.84,22.2,12,America/New_York,NA,-1.41335,56.8158,0,2228.26,7.21897e-5,0,10,3.01543,0.0913767,-15.9691,-0.160857,54,55,15.8938,1.15581,-1.52807,431.481,0.00327726,983.443,2,0.289554,0.00877436,0.998442,1.80892,54,55,2021-09-02T14:38:00Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630593566,38.8737,-76.5526,1.13,24.5,10,America/New_York,NA,-1.14372,17.8287,0,2219.99,5.86225e-5,0,10,0.764356,0.0231623,-0.664253,-0.130141,54,55,12.5103,1.16687,-0.566736,432.464,7.7258e-4,2275.03,2,0.240008,0.00727297,0.998545,1.42353,54,55,2021-09-02T14:39:26Z
17,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630593737,38.8737,-76.5526,1.08,24.6,11,America/New_York,NA,-0.899874,9.58398,0,2135.65,4.79203e-5,0,2,0.316856,0.0097494,0.532115,-0.102341,53,54,13.0888,1.15636,2.5703,431.927,0.00696094,645.772,6,0.235386,0.00724266,0.998154,1.48856,53,54,2021-09-02T14:42:18Z
17,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630593823,38.8737,-76.5525,0.92,24.3,12,America/New_York,NA,-1.06512,9.58695,0,2162.56,5.60514e-5,0,10,0.375408,0.011551,0.536742,-0.121215,53,54,9.58653,1.23268,3.75123,436.96,0.00403516,707.331,2,0.229505,0.00706168,0.997269,1.09099,53,54,2021-09-02T14:43:44Z
16,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630594752,38.8745,-76.5522,0.81,21.9,13,America/New_York,NA,-8.63628,1.06172,1.43298,2116.02,0.342115,2113.15,5,0.0536339,0.00162527,0.251718,-0.982462,54,55,3.39616,4.16817,0,410.829,3.86506e-7,1000000,10,0.514322,0.0155855,0.915889,0.386347,54,55,2021-09-02T14:59:12Z
