label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
31,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655899068,38.8734,-76.5522,1.21,24.7,9,America/New_York,NA,-0.438945,5.64321,0,2133.47,2.34323e-5,0,10,0.0914763,0.00277201,0.847297,-0.0499921,54,55,11.43,1.13802,-2.03554,528.959,0.0141786,620.772,10,0.189733,0.00574948,0.997324,1.30178,54,55,2022-06-22T11:57:48Z
31,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655899153,38.8735,-76.5521,1.45,25.5,8,America/New_York,NA,-0.287771,8.56502,0,2132.4,1.53755e-5,0,2,0.0905796,0.00278706,0.644563,-0.0327868,53,54,4.46576,9.51484,0,552.028,5.09083e-7,1000000,10,1.56379,0.0481166,0.537901,0.508802,53,54,2022-06-22T11:59:14Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655899278,38.8735,-76.5522,1.32,23.8,9,America/New_York,NA,0.0722752,124.896,0,2142.4,8.25117e-9,1000000,10,0.334196,0.010283,-34.7265,0.00823349,53,54,2.91762,1.62506,-1.1585,514.149,0.00472123,584.548,2,0.134088,0.00412579,0.989159,0.332371,53,54,2022-06-22T12:01:19Z
29,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655899363,38.8735,-76.5521,1.17,23.3,10,America/New_York,NA,0.106958,9.20708,-1.96888,2142.92,0.0181669,2143.59,2,0.0362616,0.00111574,0.416386,0.0121977,53,54,2.03701,2.04614,1.8436,519.723,0.00632555,556.448,2,0.132649,0.00408151,0.977132,0.232303,53,54,2022-06-22T12:02:44Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655899474,38.8735,-76.5522,1.65,23.4,7,America/New_York,NA,-0.775512,1.93821,-4.05804,2138.07,0.0184795,2133.29,10,0.0475626,0.00144129,0.951469,-0.0884229,54,55,33.6681,1.14938,-3.56795,525.827,0.0199452,718.294,4,0.595976,0.0180599,0.995363,3.8388,54,55,2022-06-22T12:04:35Z
30,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655899560,38.8735,-76.5522,1.17,22.3,8,America/New_York,NA,-0.318468,25.085,0,2148.28,1.6913e-5,0,2,0.296762,0.0091064,-1.83515,-0.0363339,53,51,9.15428,1.29322,9.65104,612.437,0.00337286,922.088,3,0.257558,0.00790341,0.996751,1.04441,53,51,2022-06-22T12:06:01Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655899672,38.8735,-76.5522,1.17,21.7,10,America/New_York,NA,-1.23681,17.6251,0,2211.72,6.37465e-5,0,10,0.818581,0.0248055,-0.584937,-0.140989,54,55,100.477,1.07707,1.04985,549.716,0.0219139,1072.39,10,0.927827,0.028116,0.998832,11.4538,54,55,2022-06-22T12:07:53Z
27,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655899758,38.8734,-76.5523,1.29,19.1,9,America/New_York,NA,-0.28956,46.7789,0,2167.95,1.52374e-5,0,10,0.502096,0.0154491,-7.31746,-0.0330341,53,54,36.9646,1.10443,4.5665,754.053,0.00907196,1218.9,6,0.474838,0.0146104,0.998984,4.21706,53,54,2022-06-22T12:09:19Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655899872,38.8734,-76.5524,1.29,16.5,9,America/New_York,NA,-1.04371,4.86265,0,2142.16,5.55676e-5,0,10,0.183691,0.00565203,0.885172,-0.119034,53,54,40.5888,1.07807,0.639512,528.986,0.0178735,787.979,4,0.376233,0.0115764,0.999046,4.62912,53,54,2022-06-22T12:11:13Z
25,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655899958,38.8735,-76.5523,1.2,16,9,America/New_York,NA,-0.571919,5.0954,0,2137.87,3.053e-5,0,10,0.105773,0.00325454,0.873352,-0.0652691,53,54,11.8448,1.23721,5.95296,646.371,0.00253785,1179.01,2,0.288469,0.00887597,0.997446,1.35176,53,54,2022-06-22T12:12:39Z
26,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655900090,38.8734,-76.5523,1.21,17.9,9,America/New_York,NA,1.35291,1.32917,-10.6453,2155.59,0.108223,2157.02,5,0.0409742,0.00126074,0.145948,0.154354,53,54,39.0862,1.10495,-0.573026,509.179,0.0243182,692.554,9,0.504874,0.0155346,0.997224,4.45935,53,54,2022-06-22T12:14:51Z
26,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655900176,38.8735,-76.5523,1.25,16.8,9,America/New_York,NA,0.125035,10.8486,26.536,2151.06,0.0169002,2151.9,3,0.0508758,0.00154169,0.579638,0.0142778,54,55,10.8984,1.20601,5.6944,608.833,0.00497025,859.22,2,0.244693,0.00741493,0.997552,1.24449,54,55,2022-06-22T12:16:16Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655900301,38.8734,-76.5524,1.08,12.7,10,America/New_York,NA,-6.95829,1.21387,-0.638772,2205.58,0.0408822,2186.15,10,0.160331,0.0048585,0.978102,-0.794368,54,55,95.6906,1.21099,-1.15852,497.205,0.0284605,881.041,8,2.18417,0.0661868,0.98868,10.9242,54,55,2022-06-22T12:18:21Z
28,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655900387,38.8734,-76.5524,1.09,13.5,10,America/New_York,NA,-1.14193,3.39657,0,2195.63,5.93746e-5,0,10,0.140076,0.00421165,0.946069,-0.130365,54,54,22.9073,1.28865,1.87765,660.429,4.31147e-4,6725.98,2,0.651521,0.0195892,0.997012,2.61514,54,54,2022-06-22T12:19:47Z
23,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655900627,38.8735,-76.5524,1.07,11.1,11,America/New_York,NA,-1.86797,5.22216,0,2297.5,9.28492e-5,0,2,0.354143,0.0109132,0.876832,-0.213321,54,51,22.7393,1.22648,-7.30411,510.36,0.0112175,741.857,6,0.536461,0.0165314,0.995257,2.59681,54,51,2022-06-22T12:23:47Z
23,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655900713,38.8736,-76.5523,1.33,12.1,9,America/New_York,NA,-0.735888,91.4365,0,2285.38,3.67862e-5,0,6,2.53658,0.076866,-41.1887,-0.0840704,54,55,9.7785,1.29201,5.12802,600.64,0.00408873,873.862,2,0.278395,0.00843621,0.996233,1.11713,54,55,2022-06-22T12:25:13Z
24,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655900855,38.8735,-76.5524,0.99,10.2,12,America/New_York,NA,-0.323125,44.0998,0,2191.51,1.68507e-5,0,5,0.537266,0.0162808,-8.31269,-0.0369285,54,55,25.3131,1.09436,1.25997,512.943,0.0136014,725.635,5,0.299866,0.00908686,0.998807,2.89292,54,55,2022-06-22T12:27:36Z
24,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655900942,38.8735,-76.5524,1.12,11.7,10,America/New_York,NA,-0.356126,29.3817,0,2178.88,1.86849e-5,0,10,0.394492,0.0119543,-3.3354,-0.0407121,54,55,10.3152,1.17287,8.31258,574.041,0.00554734,786.618,4,0.204673,0.00620222,0.998089,1.17923,54,55,2022-06-22T12:29:02Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655901069,38.8735,-76.5524,1.03,15,10,America/New_York,NA,-8.5037,1.20465,2.94527,2152.83,0.0461213,2131.74,10,0.187575,0.00577155,0.982165,-0.972395,53,54,74.049,1.12302,-0.857706,528.392,0.0367742,758.648,9,1.10862,0.0341115,0.992462,8.46747,53,54,2022-06-22T12:31:10Z
21,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655901155,38.8735,-76.5524,1.09,15.3,8,America/New_York,NA,-1.70011,2.10884,0,2132.07,9.12061e-5,0,10,0.115642,0.00355821,0.982738,-0.194457,53,54,21.02,1.29957,6.7774,617.895,0.0182935,749.321,5,0.600152,0.0184662,0.992684,2.40425,53,54,2022-06-22T12:32:36Z
22,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655901293,38.8735,-76.5524,1.03,11.6,11,America/New_York,NA,-1.49673,113.735,0,2238.78,7.64763e-5,0,10,6.42582,0.194722,-65.593,-0.171213,54,55,37.0002,1.15335,-6.90016,551.374,0.0185501,779.541,4,0.671596,0.0203514,0.994999,4.23253,54,55,2022-06-22T12:34:53Z
22,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655901378,38.8735,-76.5524,1.08,15.4,11,America/New_York,NA,-0.349411,39.0946,0,2151.28,1.85811e-5,0,10,0.515517,0.0156217,-5.29179,-0.0399731,54,55,15.0804,1.17865,3.41461,583.461,0.00808538,796.837,6,0.306627,0.00929174,0.997559,1.72522,54,55,2022-06-22T12:36:18Z
19,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655901572,38.8736,-76.5524,1.01,13.3,12,America/New_York,NA,-0.786264,20.7112,0,2134.98,4.21188e-5,0,10,0.613806,0.0186002,-1.22896,-0.0899228,54,55,18.3724,1.20528,-5.42655,523.033,0.0147877,665.124,6,0.412309,0.0124942,0.994443,2.1012,54,55,2022-06-22T12:39:32Z
19,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655901658,38.8737,-76.5524,1.01,16.2,12,America/New_York,NA,-0.69035,11.1056,0,2140.07,3.68976e-5,0,3,0.288096,0.0087302,0.361829,-0.0789637,54,55,9.75952,1.21704,1.12533,539.485,0.00363331,846.73,2,0.227714,0.00690042,0.997461,1.11631,54,55,2022-06-22T12:40:58Z
20,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655901794,38.8736,-76.5525,1.18,14.1,10,America/New_York,NA,1.49933,1.8355,5.42177,2177.97,0.029775,2183.73,4,0.0840253,0.0025854,0.952401,0.171599,53,54,31.623,1.1889,2.09655,551.775,0.0421977,637.544,8,0.659574,0.0202946,0.985007,3.61927,53,54,2022-06-22T12:43:15Z
20,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655901879,38.8736,-76.5525,1.18,15.2,8,America/New_York,NA,0.830634,2.05219,29.4471,2161.81,0.0319052,2164.79,4,0.0545498,0.0016784600000000001,0.984061,0.0951397,53,54,7.68697,1.31588,13.4219,579.538,0.0110276,659.379,8,0.22757,0.00700214,0.995177,0.880455,53,54,2022-06-22T12:44:40Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655902025,38.8737,-76.5525,1.09,16.6,8,America/New_York,NA,-7.47588,1.12663,-5.78984,2138.9,0.0246807,2104.22,7,0.118223,0.00353098,0.99458,-0.855757,54,54,95.8505,1.13405,-5.13511,503.843,0.0230896,979.031,10,1.58861,0.0474475,0.994826,10.9719,54,54,2022-06-22T12:47:06Z
18,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655902111,38.8736,-76.5525,1.23,15.4,8,America/New_York,NA,-1.91584,1.49774,1.09633,2120.74,1.41423e-5,-13388.7,7,0.0769481,0.00234624,0.99408,-0.219341,54,54,24.6362,1.31204,2.47508,721.665,0.00137748,2769.28,2,0.729812,0.0222529,0.996493,2.82055,54,54,2022-06-22T12:48:31Z
