label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602166550,38.8735,-76.5524,0.95,34.7,12,America/New_York,-1.18706,4.37052,0,2017.67,6.54036e-5,0,10,0.181995,0.00559985,0.907448,-0.131963,53,54,4.58181,2.54356,0,452.227,5.09581e-7,1000000,10,0.383805,0.0118094,0.972416,0.509351,53,54,2020-10-08T14:15:51Z
23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602166658,38.8735,-76.5524,0.95,34.1,12,America/New_York,-0.246691,28.6276,0,1987.1,1.37984e-5,0,10,0.256487,0.00784409,-2.53793,-0.0274187,53,53,2.90868,3.06652,-6.14647,442.713,0.00132133,687.382,2,0.30472,0.0093192,0.955189,0.323288,53,53,2020-10-08T14:17:39Z
23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602166744,38.8735,-76.5524,1.01,32,11,America/New_York,-0.247383,13.5806,0,2007.79,1.36988e-5,0,2,0.121035,0.00372414,0.230038,-0.0275043,53,54,3.0433500000000002,2.90534,-1.65019,454.185,4.13773e-4,1271.93,2,0.298062,0.00917114,0.96219,0.338362,53,54,2020-10-08T14:19:05Z
22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602166838,38.8736,-76.5524,1,30.2,13,America/New_York,-0.05457,108.18,5.91074,2017.24,0.0145715,2016.83,4,0.213287,0.00656268,0.0237436,-0.00606674,53,54,7.35405,1.53378,1.14465,447.634,0.009093,537.547,4,0.298062,0.00917115,0.988761,0.817576,53,54,2020-10-08T14:20:39Z
22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602166924,38.8736,-76.5524,0.95,29.1,12,America/New_York,-0.430271,50.1194,0,2020.07,2.36795e-5,0,10,0.77899,0.0239689,-11.1381,-0.0478341,53,54,6.13734,1.66263,3.08898,448.51,0.00259511,711.428,2,0.286566,0.00881742,0.989998,0.682301,53,54,2020-10-08T14:22:05Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602167027,38.8734,-76.5523,0.88,29.7,14,America/New_York,-0.607239,11.0565,0,1986.36,3.40071e-5,0,10,0.245361,0.00743517,0.381651,-0.0675502,54,55,4.15557,3.64809,0,438.579,4.62475e-7,1000000,10,0.533149,0.016156,0.936623,0.462272,54,55,2020-10-08T14:23:47Z
25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602167113,38.8734,-76.5523,0.81,31.1,15,America/New_York,-0.597665,3.17444,0,1983.18,3.35142e-5,0,10,0.0647418,0.00199205,0.954808,-0.0664648,53,54,4.22952,2.21273,3.22978,439.062,0.0012932,802.776,2,0.298069,0.00917137,0.979128,0.470354,53,54,2020-10-08T14:25:14Z
28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602167212,38.8734,-76.5523,1.04,31.6,12,America/New_York,-0.15786,30.0473,0,1981.16,8.85607e-6,0,10,0.173867,0.00526869,-2.18339,-0.0175453,54,55,3.2884,2.77064,0,433.974,3.65647e-7,1000000,10,0.309443,0.00937706,0.966245,0.365488,54,55,2020-10-08T14:26:52Z
28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602167298,38.8735,-76.5523,0.93,31,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-08T14:28:19Z
26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602167393,38.8735,-76.5523,1.09,31.8,11,America/New_York,-0.228921,7.71278,-2.11278,1987.07,4.65012e-4,1932.37,9,0.0631736,0.0019438,0.761612,-0.0254375,53,54,3.8437,2.47864,0,447.362,4.27298e-7,1000000,10,0.311912,0.0095973,0.974335,0.427107,53,54,2020-10-08T14:29:54Z
26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602167479,38.8735,-76.5523,0.91,30.2,14,America/New_York,-0.241588,7.41316,0,1994.46,1.34605e-5,0,10,0.0640334,0.00197026,0.761663,-0.0268465,53,54,4.36449,2.26063,0.468167,445.681,0.00243595,644.785,2,0.315889,0.00971967,0.976197,0.485006,53,54,2020-10-08T14:31:20Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602167579,38.8735,-76.5523,0.97,28.3,13,America/New_York,-0.118943,12.3051,36.9497,1992.59,7.00608e-4,1973.72,6,0.0526834,0.00162103,0.562861,-0.0132215,53,54,3.67931,2.25614,-0.222218,434.159,0.00344882,552.746,2,0.265706,0.00817556,0.974679,0.408986,53,54,2020-10-08T14:32:59Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602167665,38.8735,-76.5523,1.07,29,11,America/New_York,-0.101226,23.908,0,1984.28,5.6686e-6,0,10,0.0886585,0.00268662,-0.610263,-0.0112481,54,55,3.56845,2.24717,1.94204,441.451,0.00432916,533.044,2,0.260237,0.00788596,0.973411,0.396519,54,55,2020-10-08T14:34:25Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602167785,38.8736,-76.552,1.05,29.3,12,America/New_York,-0.199125,116.715,0,1998,1.1092e-5,0,3,0.838914,0.0258653,-52.705,-0.022161899999999998,53,53,2.33,3.43784,5.29045,450.165,0.00353778,523.465,2,0.275443,0.00849244,0.937959,0.259321,53,53,2020-10-08T14:36:26Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602167872,38.8736,-76.5519,0.86,27.5,13,America/New_York,-0.203503,50.4659,0,2016.69,1.12285e-5,0,9,0.377032,0.0114252,-9.17699,-0.0226444,54,55,2.12262,3.78742,0,446.566,2.36295e-7,1000000,10,0.283719,0.00859755,0.933138,0.23619,54,55,2020-10-08T14:37:52Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602167972,38.8736,-76.552,1,24.6,11,America/New_York,-0.149528,8.39589,-15.298,2010.46,0.00669411,2007.97,5,0.0457574,0.00138659,0.592819,-0.0166447,54,55,2.79061,4.47381,0,449.716,3.10776e-7,1000000,10,0.445902,0.0135122,0.903821,0.310637,54,55,2020-10-08T14:39:32Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602168058,38.8736,-76.5519,0.89,26.9,13,America/New_York,-0.113429,26.0735,0,2021.91,6.24001e-6,0,2,0.106827,0.00328698,-0.702935,-0.0126168,53,54,2.92685,3.55523,0,443.334,3.25699e-7,1000000,10,0.359514,0.011062,0.942221,0.325555,53,54,2020-10-08T14:40:58Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602168151,38.8736,-76.5519,0.92,28.1,10,America/New_York,-0.298894,15.3061,0,2050.9,1.62217e-5,0,10,0.165109,0.00508028,-0.0693387,-0.033269,53,54,4.28939,1.85038,-4.70134,443.859,0.00156484,748.964,2,0.236843,0.00728747,0.986578,0.477439,53,54,2020-10-08T14:42:32Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602168238,38.8736,-76.5519,0.96,27,12,America/New_York,-0.292958,11.9745,0,2032.68,1.60605e-5,0,10,0.126563,0.00389424,0.350857,-0.032646,53,54,3.74994,3.12309,0,460.411,4.1807e-7,1000000,10,0.399648,0.0122969,0.955809,0.417878,53,54,2020-10-08T14:43:58Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602168336,38.8736,-76.5519,1.07,29.9,10,America/New_York,-0.246434,64.6008,0,2006.45,1.36781e-5,0,10,0.572617,0.017727,-16.2223,-0.0274445,53,53,4.23327,2.05936,6.64378,447.741,0.00718016,513.4,2,0.270157,0.00836352,0.977603,0.471444,53,53,2020-10-08T14:45:37Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602168422,38.8736,-76.552,1.54,33,7,America/New_York,-0.26308,8.01252,0,2006.32,1.46046e-5,0,4,0.07565,0.00232769,0.72284,-0.0293014,53,54,3.77727,5.79721,0,446.44,4.20893e-7,1000000,10,0.77964,0.0239889,0.833315,0.420705,53,54,2020-10-08T14:47:03Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602168528,38.8737,-76.5519,1.26,36.4,9,America/New_York,-0.478332,11.1473,0,2001.61,2.66076e-5,0,10,0.195052,0.00591067,0.383237,-0.053258,54,55,4.5243,1.87435,-3.62856,445.22,0.00157054,765.963,2,0.258581,0.00783579,0.985825,0.503741,54,55,2020-10-08T14:48:48Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602168614,38.8737,-76.5519,1.32,33.5,7,America/New_York,-0.523132,11.9644,0,1990,2.92717e-5,0,10,0.229107,0.00694264,0.280658,-0.0582506,54,55,4.91097,1.86469,-0.164688,449.512,0.00264066,656.594,2,0.278597,0.00844235,0.985193,0.546836,54,55,2020-10-08T14:50:14Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602168707,38.8737,-76.5519,1.37,33.8,9,America/New_York,-0.193482,15.3314,0,1990.99,1.08154e-5,0,10,0.108691,0.00329367,-0.0143998,-0.0215334,54,55,2.49367,13.5996,0,443.141,2.77654e-7,1000000,10,1.24183,0.0376312,0.0670329,0.27753100000000003,54,55,2020-10-08T14:51:47Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602168792,38.8737,-76.5519,1,34.3,11,America/New_York,-0.205829,7.5023,0,1985.74,1.15201e-5,0,2,0.0560822,0.00169946,0.76872,-0.0228758,54,55,3.41128,2.6657,4.60555,435.457,0.00796875,483.034,2,0.30678,0.00929637,0.953185,0.379129,54,55,2020-10-08T14:53:12Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602168896,38.8737,-76.5518,1.08,33.2,10,America/New_York,-0.29695,27.9878,0,1986.9,1.66254e-5,0,10,0.302264,0.00923875,-2.6484,-0.033033,53,53,3.62798,2.44816,5.12225,436.941,0.00284428,578.833,2,0.292278,0.00893352,0.97168,0.40358,53,53,2020-10-08T14:54:57Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602168982,38.8737,-76.5518,1.45,32.9,8,America/New_York,-0.239466,15.5457,0,1991,1.33831e-5,0,10,0.134592,0.00413289,-0.0397267,-0.0266457,53,53,3.06174,6.36689,0,445.455,3.40835e-7,1000000,10,0.696793,0.0213963,0.804651,0.340683,53,53,2020-10-08T14:56:22Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602169079,38.8737,-76.5519,1.29,29.5,10,America/New_York,-0.343948,4.26586,0,1987.58,1.92546e-5,0,10,0.0514387,0.00158273,0.918324,-0.03827,53,54,3.37373,2.20362,3.7834,441.152,0.00880852,483.768,2,0.236639,0.0072812,0.96935,0.375384,53,54,2020-10-08T14:58:00Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602169165,38.8737,-76.5518,1.27,30.4,11,America/New_York,-0.347761,5.46949,0,1985.24,1.94934e-5,0,10,0.0675218,0.00207759,0.866397,-0.0386991,53,54,3.08704,4.22634,0,441.252,3.43679e-7,1000000,10,0.457182,0.0140671,0.915739,0.343528,53,54,2020-10-08T14:59:25Z
