label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
43,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616688454,38.8737,-76.5517,1.15,18.4,9,America/New_York,0.038468,40.386,-6.94307,2009.86,0.00408754,2010.91,2,0.0572011,0.00173337,0.0797417,0.00429344,54,55,1.23578,6.49212,11.0836,444.121,0.00488683,472.345,2,0.291642,0.00883764,0.788722,0.137927,54,55,2021-03-25T16:07:35Z
41,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616688622,38.8736,-76.5518,1.14,18.1,9,America/New_York,-0.184826,7.42141,0,2009.88,1.02371e-5,0,10,0.0498886,0.00151178,0.777408,-0.0205754,54,55,4.1009,2.60821,-0.970951,439.008,0.00346117,570.908,2,0.360024,0.0109098,0.963208,0.456525,54,55,2021-03-25T16:10:22Z
41,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616688707,38.8736,-76.5517,1.61,18.9,7,America/New_York,-0.197427,11.087,0,2009.99,1.09512e-5,0,10,0.0801761,0.00242958,0.482095,-0.0220117,54,55,3.12733,6.86324,0,443.927,3.48831e-7,1000000,10,0.780499,0.0236515,0.765448,0.348676,54,55,2021-03-25T16:11:48Z
38,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616688918,38.8738,-76.5518,1.26,17.1,7,America/New_York,0.0160812,128.482,0,2009.01,1.79311e-9,1000000,5,0.0758711,0.00229912,-0.791513,0.00178951,54,55,1.74156,5.19955,7.01772,439.859,0.00730763,466.379,2,0.325748,0.00987114,0.834085,0.1938,54,55,2021-03-25T16:15:19Z
38,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616689003,38.8737,-76.5519,1.14,17.5,9,America/New_York,-0.0323877,67.0956,0,2008.98,1.79738e-6,0,5,0.079941,0.00242246,-0.918501,-0.00361089,54,55,1.63152,5.62086,11.2892,439.031,0.00322315,495.466,2,0.331519,0.010046,0.843522,0.181897,54,55,2021-03-25T16:16:44Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616689168,38.8738,-76.5518,1.13,17.8,9,America/New_York,-0.0594991,29.0724,22.2548,2009.99,0.0044509,2008.5,9,0.0634974,0.00192416,0.171932,-0.0066228,54,55,1.05727,9.051,13.304,438.078,0.0354284,441.4,4,0.349151,0.0105803,0.425418,0.117684,54,55,2021-03-25T16:19:28Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616689250,38.8738,-76.5518,1.69,17.8,7,America/New_York,-0.00644759,417.281,0,2009.43,3.57406e-7,0,3,0.098895,0.00299682,-1.64898,-7.1818e-4,54,55,-0.194777,73.0848,0,442.714,4.90061e-5,0,2,0.523203,0.0158546,-0.908791,-0.0216957,54,55,2021-03-25T16:20:50Z
39,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616689416,38.8738,-76.5518,1.55,19.5,8,America/New_York,0.0319056,64.3065,0,2012.23,3.56181e-9,1000000,3,0.0754237,0.00228557,-0.704535,0.00355464,54,55,2.31625,4.23238,4.71617,435.925,0.0171859,450.941,4,0.349266,0.0105838,0.818231,0.258056,54,55,2021-03-25T16:23:37Z
39,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616689502,38.8737,-76.5518,1.06,19.7,10,America/New_York,-0.00363741,514.378,0,2012.79,2.01821e-7,0,5,0.068954,0.00208952,-0.86757,-4.06223e-4,54,55,1.27414,5.96915,9.13306,437.333,0.00608063,460.734,5,0.275969,0.00836269,0.807602,0.142295,54,55,2021-03-25T16:25:02Z
37,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616689637,38.8737,-76.5519,1.1,19.4,9,America/New_York,-0.00159569,2217.72,0,2013.3,8.85246e-8,0,10,0.130434,0.00395255,-4.55488,-1.78226e-4,54,55,2.67208,3.35463,6.58502,437.83,0.0101266,467.302,3,0.313961,0.00951397,0.917342,0.29845,54,55,2021-03-25T16:27:17Z
37,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616689722,38.8737,-76.5519,1.15,20.3,8,America/New_York,-0.00842417,241.792,0,2016.4,4.67384e-7,0,2,0.0751975,0.00227871,-0.499337,-9.42434e-4,54,55,2.2131,4.20047,7.79972,437.259,0.00778743,469.052,6,0.332407,0.0100729,0.887397,0.247585,54,55,2021-03-25T16:28:43Z
33,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616690163,38.8737,-76.552,1.03,19,10,America/New_York,0.355994,4.40862,-9.28989,2014.85,0.0648334,2015.46,5,0.0561653,0.00170198,0.0892199,0.0397381,54,55,3.44744,2.76343,3.9413,436.281,0.0160227,460.298,4,0.324873,0.00984464,0.922849,0.384823,54,55,2021-03-25T16:36:04Z
33,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616690249,38.8736,-76.552,1.06,18.7,10,America/New_York,0.0319523,71.8893,0,2015.43,3.58874e-9,1000000,3,0.0849568,0.00257445,-1.27611,0.0035815,54,55,2.75835,3.17176,7.90964,438.91,0.0110044,467.006,3,0.305555,0.00925923,0.925428,0.30918,54,55,2021-03-25T16:37:29Z
35,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616690393,38.8735,-76.5519,1.04,18,10,America/New_York,0.101871,11.9968,9.8624,2021.28,0.00127627,2030.22,6,0.0450235,0.00136435,0.555737,0.011416,54,55,3.96781,3.07306,0,436.481,4.44841e-7,1000000,10,0.424071,0.0128506,0.956961,0.444647,54,55,2021-03-25T16:39:54Z
35,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616690479,38.8736,-76.5519,1.2,16.5,9,America/New_York,0.104338,14.1275,46.293,2019.92,1.9593e-4,2079.65,6,0.0544083,0.00164874,0.48875999999999997,0.0117025,54,55,2.77099,5.73902,0,438.345,3.10928e-7,1000000,10,0.578767,0.0175384,0.838432,0.310791,54,55,2021-03-25T16:41:19Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616690606,38.8736,-76.552,0.95,15.1,9,America/New_York,-0.0396315,29.7574,-20.6901,2019.48,0.00602402,2018.74,4,0.043557,0.00131991,0.108403,-0.0044383,54,55,4.90436,1.90182,-1.97639,433.618,0.0137838,473.465,4,0.288038,0.00872842,0.967563,0.549236,54,55,2021-03-25T16:43:27Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616690692,38.8736,-76.552,1.06,16.8,10,America/New_York,0.0476213,65.7565,0,2011.38,5.35373e-9,1000000,7,0.115926,0.0035129,-3.18644,0.00534296,54,55,2.55922,3.05586,5.01465,438.529,0.00399031,510.488,2,0.272112,0.00824582,0.948357,0.287136,54,55,2021-03-25T16:44:52Z
36,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616690822,38.8736,-76.5519,1.13,17.2,9,America/New_York,0.0167949,336.963,0,2020.75,1.88189e-9,1000000,9,0.208838,0.00632843,-12.9614,0.00187809,54,55,1.76991,4.26438,5.73667,436.224,0.00842889,459.705,6,0.270033,0.00818282,0.877327,0.19792,54,55,2021-03-25T16:47:03Z
36,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616690908,38.8736,-76.5519,1.06,17.1,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T16:48:28Z
31,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616694168,38.8736,-76.5522,0.75,21.5,13,America/New_York,0.123793,13.3826,-3.59228,2024.01,0.0122901,2025.14,2,0.0609564,0.00184716,0.308301,0.0138451,54,55,2.45358,4.35636,-6.43124,440.247,0.00476992,497.776,2,0.382964,0.011605,0.879174,0.274409,54,55,2021-03-25T17:42:48Z
31,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616694253,38.8736,-76.5521,0.95,21.6,11,America/New_York,0.147378,11.1468,22.9967,2022.78,0.0653158,2023.04,9,0.0604078,0.00183054,0.479403,0.0164948,54,55,2.13675,4.10426,8.93032,439.622,0.00277927,525.669,2,0.313223,0.00949159,0.913007,0.23915,54,55,2021-03-25T17:44:13Z
29,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616694374,38.8736,-76.5522,0.85,22.6,11,America/New_York,0.0524186,24.6032,-50,2025.05,0.00698436,2025.89,3,0.0476082,0.00144267,0.0716041,0.00586906,54,55,1.95784,4.54849,18.0125,443.148,0.00292123,518.188,2,0.320227,0.00970386,0.898655,0.21921,54,55,2021-03-25T17:46:14Z
29,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616694459,38.8735,-76.5522,0.78,24.3,12,America/New_York,0.0307078,53.9164,-11.4113,2027.13,0.0155157,2027.35,2,0.0602559,0.00185403,0.0171658,0.00343935,53,54,1.89911,3.94067,6.1462,437.995,0.00722505,467.434,7,0.262653,0.00808164,0.90276,0.212705,53,54,2021-03-25T17:47:40Z
30,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616694600,38.8735,-76.5522,0.78,28.1,12,America/New_York,0.0208287,71.3472,19.734,2027.94,1.83236e-4,2040.66,6,0.0548828,0.00166312,0.0353487,0.00233127,54,55,1.53988,6.00903,-17.4808,439.531,0.00655949,465.806,3,0.336557,0.0101987,0.738241,0.172352,54,55,2021-03-25T17:50:01Z
30,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616694686,38.8735,-76.5522,1.03,30.5,7,America/New_York,0.0263674,45.7254,-35.0482,2025.56,0.0092821,2025.88,4,0.0445388,0.00134966,0.017895,0.00295244,54,55,1.21571,6.0787,10.3457,438.154,0.00268009,488.946,2,0.268997,0.00815143,0.823723,0.136127,54,55,2021-03-25T17:51:26Z
27,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616694849,38.8735,-76.5522,0.82,32.8,11,America/New_York,-0.0218355,61.3705,-50,2024.56,3.35307e-4,2017.27,7,0.0494885,0.00149965,0.0264722,-0.00244396,54,55,2.65122,3.29695,-25.16,443.449,0.0132294,465.879,4,0.306188,0.00927843,0.810972,0.29674,54,55,2021-03-25T17:54:09Z
27,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616694934,38.8735,-76.5522,0.85,32.1,11,America/New_York,-0.00503866,272.024,0,2024.35,2.7892e-7,0,2,0.0506855,0.00153593,-0.0396628,-5.64632e-4,54,55,1.44703,5.35097,1.94222,437.459,0.00544541,467.237,2,0.280816,0.00850958,0.831215,0.162154,54,55,2021-03-25T17:55:34Z
25,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616695049,38.8734,-76.5524,0.82,33.3,11,America/New_York,-0.18589,7.7337,3.60971,2024.26,0.00467462,2019.81,6,0.0526297,0.00159484,0.714684,-0.020813,54,55,4.82182,1.87472,4.03582,437.627,0.00154831,786.312,2,0.277229,0.00840087,0.986163,0.539872,54,55,2021-03-25T17:57:29Z
25,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616695134,38.8735,-76.5523,0.81,33.4,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T17:58:55Z
28,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616695282,38.8734,-76.5524,0.84,34.9,11,America/New_York,-0.250787,5.9834,4.4368,2031.59,4.42037e-4,1968.11,9,0.0545492,0.00165301,0.842423,-0.0280583,54,55,5.15314,3.96179,0,438.321,5.76792e-7,1000000,10,0.727034,0.0220313,0.924719,0.576539,54,55,2021-03-25T18:01:22Z
28,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616695367,38.8735,-76.5523,0.91,33.1,10,America/New_York,-0.327964,8.90841,0,2031.16,1.80964e-5,0,3,0.107309,0.0032518,0.62465,-0.0367566,54,55,6.3028,9.5734,0,441.53,7.06701e-7,1000000,10,2.21829,0.0672209,0.536136,0.706389,54,55,2021-03-25T18:02:48Z
26,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616695484,38.8735,-76.5523,0.98,32.7,9,America/New_York,0.0268562,52.2679,-11.2653,2030.8,0.0129508,2031.03,2,0.0518496,0.0015712,0.0168914,0.00300665,54,55,2.86883,4.38828,0,436.837,3.21317e-7,1000000,10,0.451709,0.0136882,0.907208,0.321177,54,55,2021-03-25T18:04:44Z
26,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616695569,38.8735,-76.5523,0.74,34.1,14,America/New_York,-0.00904004,321.214,0,2030.35,4.98647e-7,0,5,0.107317,0.00325204,-3.83359,-0.00101243,54,55,2.50043,6.11044,0,437.594,2.80154e-7,1000000,10,0.556342,0.0168588,0.81633,0.280032,54,55,2021-03-25T18:06:10Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616695707,38.8734,-76.5523,0.95,30.6,10,America/New_York,-0.0471989,30.5931,0.362526,2029.28,2.46979e-4,2007.91,9,0.0532387,0.00161329,0.166421,-0.00527647,54,55,1.99484,3.92867,8.10899,438.331,9.58062e-4,671.1,2,0.278691,0.00844517,0.92618,0.223008,54,55,2021-03-25T18:08:27Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616695792,38.8735,-76.5524,0.89,32.7,10,America/New_York,-0.0661032,19.6549,8.68163,2028.75,0.0057658299999999996,2027.47,6,0.0479562,0.00145322,0.274346,-0.00740414,54,55,2.44702,2.86367,4.6913,439.818,0.00481599,496.73,2,0.241135,0.00730712,0.953115,0.274088,54,55,2021-03-25T18:09:53Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616695913,38.8735,-76.5524,1.11,32.4,10,America/New_York,-0.218676,5.85309,-1.21599,2028.75,0.00730122,2025.39,9,0.0458988,0.00141227,0.784637,-0.024523,53,54,4.93209,1.89293,3.4539,438.419,0.00870655,501.946,2,0.28366,0.008728,0.97948,0.5531,53,54,2021-03-25T18:11:54Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616695999,38.8735,-76.5523,0.84,32.6,12,America/New_York,-0.129519,9.66345,0,2028.15,7.17118e-6,0,2,0.0461086,0.00139723,0.667798,-0.0145443,54,55,2.90116,2.40907,1.57317,439.411,8.55573e-4,820.191,2,0.233338,0.00707084,0.974334,0.325785,54,55,2021-03-25T18:13:20Z
21,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616696120,38.8735,-76.5524,0.82,31.2,12,America/New_York,-0.619131,2.41333,0,2027.87,3.42903e-5,0,10,0.0499133,0.00151252,0.975448,-0.0695364,54,55,6.71062,3.27731,0,436.255,7.54018e-7,1000000,10,0.772543,0.0234104,0.949347,0.753689,54,55,2021-03-25T18:15:21Z
21,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616696205,38.8735,-76.5524,0.8,31.4,12,America/New_York,-0.531502,3.24314,0,2027.24,2.94749e-5,0,2,0.0605362,0.00183443,0.951428,-0.0597526,54,55,5.62023,1.56368,-0.280761,442.517,4.16948e-4,1957.91,2,0.242474,0.0073477,0.992685,0.631838,54,55,2021-03-25T18:16:46Z
24,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616696345,38.8735,-76.5525,0.78,32.4,13,America/New_York,-0.211688,10.6819,0,2033.46,1.16874e-5,0,10,0.0821098,0.00252645,0.510347,-0.0237657,53,54,5.15579,1.64534,1.39829,436.763,0.00978212,495.935,4,0.239,0.00735384,0.985122,0.57883,53,54,2021-03-25T18:19:06Z
24,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616696430,38.8735,-76.5525,0.75,32.1,13,America/New_York,-0.12519,10.3903,-30.5559,2031.45,0.00200631,2024.43,9,0.0480683,0.00145662,0.583156,-0.0140905,54,55,2.90052,14.7621,0,449.206,3.26607e-7,1000000,10,1.58636,0.0480715,-0.126415,0.326461,54,55,2021-03-25T18:20:31Z
20,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616696564,38.8737,-76.5525,0.88,34.3,11,America/New_York,-0.185662,7.28478,5.40864,2028.2,4.67771e-4,1983.64,9,0.0495804,0.00150244,0.780969,-0.0208401,54,55,3.94789,2.05164,0,436.423,4.43335e-7,1000000,10,0.258138,0.00782235,0.98370899999999994,0.443141,54,55,2021-03-25T18:22:44Z
20,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616696649,38.8737,-76.5525,0.88,35.3,11,America/New_York,-0.575962,2.69049,5.09882,2028.37,0.0245852,2025.73,10,0.0530513,0.00160761,0.898958,-0.0648456,54,55,5.53904,1.54024,2.7997,439.397,0.00239234,700.072,2,0.232808,0.0070548,0.992233,0.623621,54,55,2021-03-25T18:24:09Z
19,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616696776,38.8736,-76.5525,0.99,33.7,11,America/New_York,-0.00415112,337.486,0,2034.79,2.28976e-7,0,4,0.0518894,0.00157241,-0.458347,-4.65919e-4,54,55,1.26892,4.52247,2.31573,435.657,0.00495683,464.39,2,0.206796,0.00626655,0.878517,0.142423,54,55,2021-03-25T18:26:17Z
19,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616696862,38.8736,-76.5525,1.33,33.9,10,America/New_York,-0.0300059,133.714,0,2034.93,1.65828e-6,0,5,0.148896,0.00451201,-8.68374,-0.00337449,54,55,1.7958,3.46178,1.84054,437.286,0.00760199,463.852,8,0.219943,0.00666495,0.916679,0.201957,54,55,2021-03-25T18:27:43Z
18,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616697041,38.8736,-76.5526,1.14,36.7,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T18:30:42Z
18,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616697127,38.8737,-76.5525,0.91,36.7,12,America/New_York,-0.408427,47.0859,0,2037.83,2.25224e-5,0,10,0.712985,0.0216056,-9.83474,-0.0458969,54,55,3.68098,6.95277,0,440.276,4.13831e-7,1000000,10,0.938301,0.0284334,0.756651,0.413649,54,55,2021-03-25T18:32:07Z
17,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616697275,38.8736,-76.5527,0.96,34.5,11,America/New_York,-0.45026,12.0426,0,2042.91,2.46944e-5,0,2,0.199729,0.00605241,0.26697,-0.0504486,54,55,4.10575,2.97707,0,439.914,4.60224e-7,1000000,10,0.423167,0.0128232,0.959488,0.460021,54,55,2021-03-25T18:34:36Z
17,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616697361,38.8736,-76.5526,0.98,34,8,America/New_York,-0.441569,6.74007,0,2043.13,2.42413e-5,0,10,0.108829,0.00329785,0.776473,-0.0495281,54,55,4.14148,4.42909,0,441.567,4.64729e-7,1000000,10,0.659775,0.0199932,0.90317,0.464524,54,55,2021-03-25T18:36:02Z
16,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616697714,38.8745,-76.5522,1.15,20,10,America/New_York,-0.00950582,286.055,0,2041.02,5.21033e-7,0,10,0.100386,0.003042,-3.81625,-0.00106344,54,55,2.14413,3.57597,1.75479,436.53,0.00996906,460.592,6,0.270696,0.00820292,0.903601,0.239869,54,55,2021-03-25T18:41:54Z
16,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616697799,38.8745,-76.5522,0.98,20.3,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T18:43:20Z
15,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616697965,38.8745,-76.5522,1.08,19.8,10,America/New_York,-0.18042,5.92644,0,2028.58,9.99595e-6,0,2,0.0390359,0.00118291,0.84624,-0.0202776,54,55,6.07912,1.71624,4.30496,439.855,0.0314029,461.612,9,0.306932,0.00930096,0.953289,0.683237,54,55,2021-03-25T18:46:06Z
15,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616698051,38.8745,-76.5522,0.83,20.5,13,America/New_York,-0.265857,6.9852,0,2029.22,1.4747e-5,0,2,0.0682039,0.00206679,0.772759,-0.0299249,54,55,3.84735,2.62659,-4.81687,441.933,0.0109334,481.542,3,0.344374,0.0104356,0.936002,0.433059,54,55,2021-03-25T18:47:31Z
