label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
8,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623156648,38.8746,-76.552,1.72,1.2,5,America/New_York,-1.74913,1.38593,0,1985.6,1.02529e-4,0,10,0.0614089,0.00186087,0.995587,-0.203581,54,55,8.50005,1.42635,0,528.537,9.89847e-7,1000000,10,0.318077,0.0096387,0.994985,0.989324,54,55,2021-06-08T12:50:48Z
8,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623156733,38.8746,-76.5519,1.05,3,7,America/New_York,-1.67742,7.49463,0,1978.94,9.86082e-5,0,2,0.470697,0.014483,0.715763,-0.195139,53,54,8.36095,8.95796,0,551.561,9.73192e-7,1000000,10,2.81251,0.0865389,0.591233,0.972655,53,54,2021-06-08T12:52:14Z
6,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623156866,38.8745,-76.5519,3.89,3.8,4,America/New_York,-1.74043,4.93965,0,1982.78,1.02087e-4,0,10,0.317645,0.0097737,0.880151,-0.202415,53,54,22.1711,1.10578,1.96529,521.852,0.0119605,737.439,7,0.310746,0.0095614,0.998558,2.57854,53,54,2021-06-08T12:54:26Z
6,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623156952,38.8745,-76.552,1.03,4.5,8,America/New_York,-1.18639,7.33732,0,1974.73,6.98864e-5,0,10,0.330773,0.0100234,0.72248,-0.138007,54,55,11.303,7.5934,0,582.257,1.31558e-6,1000000,10,3.26354,0.098895,0.701392,1.31481,54,55,2021-06-08T12:55:52Z
7,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623157079,38.8744,-76.5519,1.14,3.2,8,America/New_York,-1.25847,2.87081,-0.447877,1979.49,5.36819e-4,1706.78,9,0.129235,0.00391622,0.962365,-0.146396,54,55,21.1771,1.22989,2.93211,522.036,0.025334,619.278,10,0.531338,0.0161012,0.990946,2.46351,54,55,2021-06-08T12:57:59Z
7,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623157164,38.8746,-76.5519,0.95,3.4,9,America/New_York,-0.932661,1.51928,0,1976.64,5.48772e-5,0,10,0.0389822,0.00119945,0.993681,-0.108472,53,54,7.67941,1.27708,0,549.773,8.93638e-7,1000000,10,0.214381,0.00659633,0.997171,0.893147,53,54,2021-06-08T12:59:25Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623157338,38.8747,-76.5521,1.03,4.5,8,America/New_York,-1.22531,1.42785,-1.38533,1992.51,0.0240712,1986.58,10,0.0459817,0.00139339,0.977688,-0.142719,54,55,18.7154,1.11168,0.251207,511.841,0.00746777,803.747,6,0.278854,0.00845013,0.998718,2.17989,54,55,2021-06-08T13:02:18Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623157424,38.8746,-76.5521,1.3,5.2,6,America/New_York,-0.354795,10.6023,0,1990.5,2.07665e-5,0,10,0.141742,0.0043613,0.44542,-0.0413356,53,54,11.801,1.57799,-10.92,521.332,0.00384697,878.725,3,0.529588,0.016295,0.989951,1.37488,53,54,2021-06-08T13:03:44Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623157563,38.8747,-76.552,1.26,6.2,8,America/New_York,-0.0848385,26.4494,0,1983.26,4.98686e-6,0,2,0.0849513,0.00261389,-0.959638,-0.00989025,53,54,8.3315,4.01145,0,523.681,9.71774e-7,1000000,10,1.22282,0.0376253,0.922187,0.971265,53,54,2021-06-08T13:06:04Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623157649,38.8747,-76.5521,0.98,6.4,9,America/New_York,-0.030551,76.7485,0,1984.64,1.7944e-6,0,4,0.0888204,0.00273294,-3.58844,-0.00356123,53,54,7.6804500000000004,1.17439,5.26144,545.285,9.44467e-4,1493.21,2,0.157775,0.00485461,0.998393,0.895285,53,54,2021-06-08T13:07:30Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623157781,38.8746,-76.5521,0.9,12,10,America/New_York,-2.78852,3.50381,0,1992.42,1.63196e-4,0,10,0.353527,0.0108778,0.941938,-0.325154,53,54,26.31,2.57505,0,519.725,3.06946e-6,1000000,10,2.34806,0.0722481,0.971205,3.06786,53,54,2021-06-08T13:09:42Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623157867,38.8747,-76.552,0.95,14.4,9,America/New_York,-2.39159,2.17087,0,1989.34,1.40144e-4,0,10,0.175231,0.00531004,0.980814,-0.278794,54,55,23.7198,1.13069,2.38775,528.688,9.26778e-4,3512.22,2,0.401358,0.0121624,0.998916,2.76508,54,55,2021-06-08T13:11:07Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623158016,38.8746,-76.552,1.75,19.1,8,America/New_York,-0.577523,2.09511,-3.34276,1990.38,0.0457679,1988.91,6,0.0397459,0.00122295,0.763973,-0.0672725,53,54,7.79937,1.32706,-9.97767,492.93,0.0240396,530.722,4,0.242829,0.00747167,0.976313,0.908506,53,54,2021-06-08T13:13:36Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623158101,38.8746,-76.5519,0.98,19.7,9,America/New_York,-0.130762,13.0702,0,1990.9,7.64363e-6,0,10,0.0654277,0.00198266,0.298238,-0.0152177,54,55,3.15025,1.74542,4.23754,514.796,0.00961515,552.925,2,0.169445,0.00513468,0.982863,0.366616,54,55,2021-06-08T13:15:01Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623158265,38.8745,-76.5522,0.89,17.8,10,America/New_York,-2.13281,1.70437,4.66845,1995.76,0.0136391,1977.55,7,0.108863,0.00334962,0.981933,-0.248295,53,54,15.9762,1.34664,-0.706404,502.011,0.00454899,910.872,2,0.515921,0.0158745,0.994925,1.8599,53,54,2021-06-08T13:17:46Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623158351,38.8745,-76.5521,1.23,18.1,8,America/New_York,-1.75657,6.64478,0,1984.45,1.03146e-4,0,10,0.443287,0.0134329,0.772687,-0.204688,54,55,14.1466,5.76082,0,571.397,1.6494e-6,1000000,10,3.08219,0.0933997,0.830265,1.64846,54,55,2021-06-08T13:19:11Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623158487,38.8745,-76.5522,1,19.2,9,America/New_York,-1.99211,2.15785,0,1979.15,1.17364e-4,0,10,0.142666,0.00438972,0.981492,-0.232281,53,54,20.1752,2.23358,0,545.442,2.35372e-6,1000000,10,1.51062,0.0464807,0.979747,2.35243,53,54,2021-06-08T13:21:28Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623158574,38.8745,-76.5521,1.01,21.8,9,America/New_York,-1.98026,6.19023,0,1976.23,1.16887e-4,0,10,0.458098,0.0140953,0.807328,-0.230996,53,54,19.1993,6.43336,0,585.017,2.2409e-6,1000000,10,4.62085,0.14218,0.791245,2.23958,53,54,2021-06-08T13:22:54Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623158703,38.8745,-76.5521,0.93,22.6,9,America/New_York,-1.14666,2.72731,0,1987.68,6.73237e-5,0,8,0.10962,0.00337294,0.967949,-0.133818,53,54,34.9886,1.11344,4.3491,522.224,0.0185207,742.694,5,0.521962,0.0160604,0.997868,4.08326,53,54,2021-06-08T13:25:04Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623158789,38.8745,-76.5521,1.13,23.3,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T13:26:29Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623158954,38.8745,-76.5523,1.21,23.3,9,America/New_York,-0.189971,6.76939,9.38089,1983.57,0.0273952,1982.76,9,0.0482056,0.00148325,0.588639,-0.0221752,53,54,7.0802,1.40936,-3.16964,519.178,0.00300098,794.577,2,0.255023,0.00784686,0.994249,0.826465,53,54,2021-06-08T13:29:15Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623159039,38.8745,-76.5522,1.11,22.3,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T13:30:40Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623159385,38.8735,-76.5526,1.32,20.9,7,America/New_York,-2.85185,8.91567,0,1984.75,1.67476e-4,0,10,0.956555,0.0294325,0.596858,-0.332397,53,54,21.7512,1.47159,-5.98204,534.364,0.00374147,1211.96,3,0.856468,0.0263529,0.992582,2.53521,53,54,2021-06-08T13:36:26Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623159471,38.8737,-76.5526,1.33,25.4,8,America/New_York,-2.91593,2.40211,0,1980.76,1.7165e-4,0,10,0.242857,0.00735932,0.975268,-0.339996,54,55,19.1196,3.45749,0,582.32,2.23064e-6,1000000,10,2.42544,0.073498,0.942694,2.22934,54,55,2021-06-08T13:37:51Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623159625,38.8736,-76.5526,1.26,25.8,9,America/New_York,-2.51605,3.74204,0,1982.11,1.47942e-4,0,10,0.342531,0.0105394,0.93301,-0.293236,53,54,16.7127,1.2766,-2.50034,478.001,4.41572e-4,4889.07,2,0.467276,0.0143777,0.997086,1.94781,53,54,2021-06-08T13:40:26Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623159710,38.8736,-76.5526,1.52,25.6,7,America/New_York,-2.29425,1.59862,0,1977.69,1.35141e-4,0,10,0.105333,0.003241,0.992387,-0.267267,53,54,15.0514,1.27272,0,492.389,1.75427e-6,1000000,10,0.416721,0.0128222,0.997227,1.7534,53,54,2021-06-08T13:41:51Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623159839,38.8736,-76.5525,1.3,26,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T13:43:59Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623159925,38.8736,-76.5526,1.39,25.5,7,America/New_York,-0.838284,5.77014,0,2002.22,4.8762e-5,0,10,0.180081,0.00554095,0.835993,-0.0976321,53,54,14.6342,2.9274,0,514.824,1.70528e-6,1000000,10,1.51545,0.0466293,0.961288,1.7044,53,54,2021-06-08T13:45:26Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623160044,38.8736,-76.5525,1.35,24.2,8,America/New_York,13.8094,1.05664,4.55601,1988.45,0.982586,1990.08,6,0.0929998,0.00286153,0.0270705,1.60777,53,54,11.9348,1.32118,-2.16558,479.386,0.0165005,563.597,5,0.367074,0.0112946,0.989871,1.38953,53,54,2021-06-08T13:47:25Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623160130,38.8736,-76.5524,1.35,21.7,8,America/New_York,-0.3422,5.78469,0,1989.2,2.00275e-5,0,10,0.0736736,0.00226688,0.837272,-0.0398387,53,54,5.81594,1.32432,6.98647,503.669,0.00159035,929.416,2,0.179982,0.00553791,0.996244,0.677088,53,54,2021-06-08T13:48:51Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623160301,38.8735,-76.5523,1.29,22.4,9,America/New_York,-5.80541,1.10183,0.0276105,1978.24,0.0192994,1943.22,10,0.0789301,0.00242862,0.997823,-0.676037,53,54,37.418,1.12212,0.397506,522.63,0.0188875,753.328,10,0.591023,0.0181853,0.997165,4.35731,53,54,2021-06-08T13:51:42Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623160387,38.8735,-76.5524,1.29,22.6,9,America/New_York,-2.25309,3.19703,0,1970.5,1.33153e-4,0,10,0.257745,0.00793062,0.952667,-0.26238,53,54,14.0357,1.29623,3.01556,585.549,2.93174e-4,6160.74,2,0.409826,0.01261,0.996861,1.6345,53,54,2021-06-08T13:53:07Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623160518,38.8735,-76.5524,1.06,21.2,9,America/New_York,-1.46928,2.722,0,1978.97,8.64736e-5,0,7,0.142018,0.00430358,0.966663,-0.171129,54,55,16.9383,1.18323,1.25345,521.235,1.3626e-4,14999.6,2,0.365419,0.0110733,0.998319,1.97283,54,55,2021-06-08T13:55:18Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623160603,38.8734,-76.5525,1.11,20.9,9,America/New_York,-1.23058,6.31217,0,1975.37,7.25363e-5,0,2,0.294375,0.00892045,0.797053,-0.143286,54,55,14.4067,6.7773,0,547.43,1.67841e-6,1000000,10,3.70715,0.112338,0.763727,1.67749,54,55,2021-06-08T13:56:43Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623160744,38.8734,-76.5523,0.94,22.7,11,America/New_York,-0.452785,15.302,0,1977.74,2.66529e-5,0,10,0.261539,0.00804736,-0.169091,-0.0527126,53,54,10.6188,1.24189,-5.05373,501.641,0.00495789,750.987,3,0.27167,0.00835907,0.996579,1.23623,53,54,2021-06-08T13:59:04Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623160830,38.8734,-76.5523,0.95,22.6,10,America/New_York,-0.497333,6.4422,0,1984.47,2.91739e-5,0,10,0.12146,0.00368061,0.79232,-0.0578946,54,55,8.53688,2.0866,0,544.225,9.94321e-7,1000000,10,0.592922,0.0179673,0.98271,0.99378,54,55,2021-06-08T14:00:30Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623160997,38.8735,-76.5523,1.26,22.4,9,America/New_York,-3.31307,1.18256,0.00269176,1986.8,0.0298342,1973.87,10,0.0701647,0.00215891,0.990532,-0.385648,53,54,50.8015,1.1307,0.818368,506.77,0.025938,734.752,10,0.845249,0.0260077,0.99545,5.91339,53,54,2021-06-08T14:03:17Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623161083,38.8734,-76.5524,1.02,23.1,11,America/New_York,-0.935293,18.6679,0,1996.61,5.45351e-5,0,8,0.669733,0.020295,-0.800521,-0.108885,54,55,16.2181,7.07543,0,542.909,1.88911e-6,1000000,10,4.36044,0.132135,0.74113,1.88808,54,55,2021-06-08T14:04:43Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623161286,38.8735,-76.5524,1.02,21.7,11,America/New_York,-0.690236,3.8727,0,1984.47,4.05078e-5,0,10,0.0974477,0.00299839,0.931558,-0.0803862,53,54,17.8526,7.00286,0,511.679,2.08021e-6,1000000,10,4.67935,0.14398,0.752372,2.07914,53,54,2021-06-08T14:08:07Z
28,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623161372,38.8734,-76.5523,1.24,18.3,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T14:09:32Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623161537,38.8736,-76.5523,1.25,17.9,9,America/New_York,-0.974701,5.70415,0,1983.24,5.72239e-5,0,10,0.206853,0.0063647,0.838121,-0.113489,53,54,23.3802,1.15356,-3.10224,511.548,0.00769246,865.433,6,0.438445,0.0134906,0.997823,2.72225,53,54,2021-06-08T14:12:18Z
25,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623161624,38.8735,-76.5523,1.1,18.4,10,America/New_York,-0.925279,4.70911,0,1985.66,5.42454e-5,0,2,0.160767,0.00494669,0.891713,-0.107713,53,54,15.7648,1.2088699999999999,4.30465,569.008,4.44347e-4,4699.13,2,0.365917,0.011259,0.997997,1.83521,53,54,2021-06-08T14:13:44Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623161754,38.8734,-76.5523,1.08,21.2,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T14:15:55Z
26,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623161840,38.8734,-76.5523,1.03,20.2,8,America/New_York,-0.954136,2.47145,0,2074.76,5.35431e-5,0,10,0.0809157,0.00248971,0.974509,-0.111089,53,54,21.1584,1.49896,0,628.753,2.46501e-6,1000000,10,0.862938,0.0265519,0.993977,2.46346,53,54,2021-06-08T14:17:21Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623162073,38.8735,-76.5523,1.18,21,9,America/New_York,-0.0210111,493.106,0,1986.52,1.23203e-6,0,10,0.398263,0.0120686,-52.3296,-0.00244747,54,55,11.3602,5.58237,0,512.359,1.32396e-6,1000000,10,2.39491,0.0725731,0.846279,1.32328,54,55,2021-06-08T14:21:13Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623162158,38.8735,-76.5523,1.03,21.5,10,America/New_York,6.57925,1.20068,-4.57916,1996.17,0.163274,2000.86,8,0.148755,0.00457707,0.122076,0.766322,53,54,14.8413,9.8011,0,543.465,1.72959e-6,1000000,10,5.4752,0.168468,0.517719,1.72865,53,54,2021-06-08T14:22:39Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623162343,38.8736,-76.5521,1.53,23.2,9,America/New_York,-0.796341,2.25971,0,1980.62,4.68431e-5,0,10,0.0604685,0.00186057,0.979492,-0.0927785,53,54,16.8316,1.27557,0,509.958,1.96198e-6,1000000,10,0.469353,0.0144416,0.997185,1.96098,53,54,2021-06-08T14:25:43Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623162429,38.8735,-76.5521,1.39,23.5,9,America/New_York,-0.784368,2.04631,0,1976.97,4.62162e-5,0,10,0.0531109,0.00160942,0.983818,-0.0913681,54,55,14.002,2.10815,0,564.683,1.63197e-6,1000000,10,0.98657,0.0298961,0.982252,1.6310500000000001,54,55,2021-06-08T14:27:09Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623162579,38.8736,-76.5522,1.09,24.1,9,America/New_York,-0.781525,1.97974,-5.54875,1983.42,0.0298906,1980.37,10,0.0498181,0.00153287,0.890308,-0.0910417,53,54,19.9051,1.16108,-5.55287,515.338,0.0263739,603.258,4,0.386882,0.0119041,0.991153,2.31879,53,54,2021-06-08T14:29:40Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623162665,38.8736,-76.5522,1.15,21.7,7,America/New_York,0.181455,14.003,0.0537493,1988.79,0.0155655,1990.15,3,0.0958935,0.00295057,0.334927,0.0211295,53,54,5.74853,3.44786,0,522.015,6.69738e-7,1000000,10,0.715045,0.0220014,0.944166,0.669388,53,54,2021-06-08T14:31:06Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623162850,38.8735,-76.5522,1.01,19.4,8,America/New_York,-2.21714,4.92945,0,1993.55,1.29529e-4,0,2,0.404349,0.0124415,0.879744,-0.258221,53,54,39.8175,1.1893,5.30287,507.271,0.00154355,3511.63,2,0.86531,0.0266249,0.99814,4.63738,53,54,2021-06-08T14:34:11Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623162936,38.8735,-76.5522,1.13,19.5,10,America/New_York,-24.1768,1.84881,0.561303,2050.15,0.562991,2045.15,3,1.41886,0.0429958,8.47343e-4,-2.81483,54,55,39.8757,1.2095,3.47343,521.735,0.00637963,1249.46,5,0.941897,0.0285423,0.997115,4.64259,54,55,2021-06-08T14:35:36Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623163157,38.8736,-76.5522,1.25,18.6,9,America/New_York,-0.350611,46.4493,0,2008.89,2.03358e-5,0,10,0.616553,0.0189709,-8.03911,-0.0408524,53,54,8.83369,3.07309,0,537.019,1.02983e-6,1000000,10,0.967163,0.0297589,0.957641,1.02928,53,54,2021-06-08T14:39:18Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623163243,38.8736,-76.5521,1.17,17.9,9,America/New_York,-0.591711,4.46557,0,1996.61,3.4527e-5,0,10,0.0987869,0.00299354,0.903379,-0.0689371,54,55,14.6161,9.97917,0,547.985,1.70377e-6,1000000,10,5.57705,0.169001,0.489398,1.70284,54,55,2021-06-08T14:40:43Z
36,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623163394,38.8734,-76.552,1.29,14.9,10,America/New_York,-0.665735,13.6205,0,1992.39,3.89305e-5,0,10,0.342348,0.0105338,0.0831472,-0.0775648,53,54,16.1413,1.2661,-3.48192,474.874,0.0125621,624.58,5,0.440059,0.0135403,0.99361,1.88062,53,54,2021-06-08T14:43:15Z
