label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664300976,38.8745,-76.5519,1.04,13.8,12,America/New_York,NA,-3.59006,1.70713,0,2007.61,2.02801e-4,0,10,0.178184,0.00548257,0.990624,-0.407147,53,54,6.80086,1.42809,0.62176,445.182,0.00522198,592.881,2,0.24283,0.00747168,0.993277,0.771282,53,54,2022-09-27T17:49:37Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664301061,38.8745,-76.5519,1.06,14.2,11,America/New_York,NA,-2.73878,1.98282,0,2006.91,1.5454e-4,0,10,0.17219,0.00521788,0.985216,-0.310147,54,55,5.6226,1.66289,4.36314,444.662,0.0100495,508.02,2,0.271049,0.0082136,0.985183,0.63672,54,55,2022-09-27T17:51:02Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664301166,38.8745,-76.5518,0.89,12.1,13,America/New_York,NA,-2.69169,14.7469,0,2013.83,1.51197e-4,0,10,1.45562,0.0447883,-0.116877,-0.304486,53,54,5.113,1.51867,-9.39171,428.435,0.0067457,514.176,5,0.206387,0.00635035,0.989184,0.578385,53,54,2022-09-27T17:52:47Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664301251,38.8745,-76.5518,1.07,12.8,11,America/New_York,NA,-2.39934,3.05124,0,2004.41,1.35671e-4,0,10,0.253222,0.00779144,0.957596,-0.271941,53,54,3.78188,1.7567,2.78548,446.597,0.00648819,512.661,2,0.196263,0.00603887,0.985214,0.428639,53,54,2022-09-27T17:54:12Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664301372,38.8745,-76.5519,1.05,14.1,10,America/New_York,NA,-5.77741,1.11677,3.93341,2020.42,0.0106507,1958.89,10,0.0827496,0.00250756,0.998599,-0.655342,54,55,6.21902,1.20453,1.48194,437.509,0.00464145,589.494,2,0.137745,0.0041741,0.997531,0.705434,54,55,2022-09-27T17:56:13Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664301458,38.8745,-76.5519,1.14,11.5,10,America/New_York,NA,-3.76339,2.93602,0,2013.13,2.12094e-4,0,2,0.38637,0.0117082,0.960485,-0.426974,54,55,5.52085,1.48589,6.65654,437.709,0.0068756,528.809,2,0.217474,0.00659012,0.991776,0.626366,54,55,2022-09-27T17:57:38Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664301612,38.8746,-76.5521,1.27,13.3,7,America/New_York,NA,-0.858098,5.02602,0,2012.61,4.84039e-5,0,2,0.155622,0.00478837,0.877491,-0.097418,53,54,5.0379,1.74636,-3.60716,434.637,0.00571954,534.635,3,0.259493,0.00798441,0.985015,0.571942,53,54,2022-09-27T18:00:13Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664301697,38.8746,-76.552,1.07,13,9,America/New_York,NA,-0.788533,9.1095,0,2011.5,4.45368e-5,0,2,0.267514,0.0081065,0.57029,-0.0895858,54,55,4.00212,1.5058,9.02522,444.194,0.00177167,700.835,2,0.162044,0.00491041,0.993321,0.454684,54,55,2022-09-27T18:01:38Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664301806,38.8746,-76.552,0.93,13.4,12,America/New_York,NA,-0.933532,8.54285,0,2016.31,5.25227e-5,0,10,0.291802,0.00897854,0.630826,-0.105902,53,54,5.81883,1.64159,-4.2488,435.453,0.00449245,582.389,2,0.270842,0.00833359,0.988646,0.660101,53,54,2022-09-27T18:03:27Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664301891,38.8746,-76.552,1.07,13.5,11,America/New_York,NA,-0.677859,8.36374,0,2013.77,3.81752e-5,0,2,0.210504,0.0063789,0.639152,-0.0768759,54,55,3.64068,7.96882,0,437.082,4.1307e-7,1000000,10,1.07632,0.0326159,0.672178,0.412889,54,55,2022-09-27T18:04:52Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664302021,38.8746,-76.552,1.15,12.3,11,America/New_York,NA,-3.39218,1.17629,-0.950504,2014.06,0.0201465,1994.98,10,0.0673995,0.00204241,0.994628,-0.384415,54,55,12.5688,1.16642,-0.614713,431.216,0.0173164,513.47,10,0.239287,0.00725111,0.995873,1.42434,54,55,2022-09-27T18:07:01Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664302106,38.8747,-76.552,1.13,13,10,America/New_York,NA,-1.29603,1.81796,0,2010.44,7.31153e-5,0,10,0.0709142,0.00218198,0.988594,-0.146993,53,54,6.04548,1.29427,5.80336,442.651,0.00643803,549.153,2,0.168772,0.00519299,0.995861,0.685668,53,54,2022-09-27T18:08:27Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664302221,38.8746,-76.552,1.12,11.2,10,America/New_York,NA,-0.407587,5.40731,0,2017.79,2.29367e-5,0,2,0.0810149,0.002455,0.860308,-0.0462814,54,55,5.57206,1.52775,-3.7606,438.574,0.0121899,490.479,5,0.231816,0.00702473,0.984762,0.632707,54,55,2022-09-27T18:10:22Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664302307,38.8746,-76.5519,1.05,11.6,9,America/New_York,NA,-0.247263,7.51241,0,2017.26,1.39053e-5,0,10,0.0688585,0.00208662,0.727448,-0.0280507,54,55,2.79969,2.09478,2.14618,432.423,0.00368502,518.613,2,0.190019,0.00575814,0.978659,0.317611,54,55,2022-09-27T18:11:48Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664302446,38.8744,-76.5521,1.05,11.1,12,America/New_York,NA,-2.19092,1.52124,0,2015,1.23247e-4,0,10,0.0902487,0.00273481,0.993606,-0.248343,54,55,7.59918,1.27458,2.99361,426.213,0.00479585,605.821,2,0.205583,0.00622978,0.996336,0.861372,54,55,2022-09-27T18:14:06Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664302531,38.8744,-76.552,1.05,10.8,12,America/New_York,NA,-1.78283,17.288,0,2002.14,1.01149e-4,0,2,1.15322,0.034946,-0.572902,-0.202514,54,55,5.41733,17.8461,0,465.039,6.15645e-7,1000000,10,3.61772,0.109628,-0.674054,0.615359,54,55,2022-09-27T18:15:31Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664302646,38.8745,-76.5522,1.04,13.1,12,America/New_York,NA,-1.58081,16.22,0,2012.97,8.89449e-5,0,10,0.941844,0.0289798,-0.330202,-0.179043,53,54,12.9717,1.30594,-7.47655,434.621,0.0135404,543.124,5,0.370944,0.0114137,0.991166,1.46918,53,54,2022-09-27T18:17:27Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664302731,38.8746,-76.5521,1.14,11.3,11,America/New_York,NA,-1.07311,7.57642,0,2006.39,6.06217e-5,0,2,0.296606,0.00912635,0.710492,-0.121631,53,54,5.1424,5.62149,0,454.145,5.83124e-7,1000000,10,1.04614,0.0321889,0.84242,0.582859,53,54,2022-09-27T18:18:52Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664302868,38.8746,-76.5521,1.19,14.9,10,America/New_York,NA,-5.98934,1.06976,1.16609,2010.27,0.0214794,1978.68,10,0.046016,0.00139442,0.9992,-0.678524,54,55,28.2992,1.07955,1.68661,437.792,0.0200691,597.54,4,0.26613,0.00806454,0.998914,3.20598,54,55,2022-09-27T18:21:09Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664302954,38.8746,-76.5521,1.19,12.6,10,America/New_York,NA,-1.82642,2.32951,0,2009.48,1.03001e-4,0,10,0.139885,0.00430415,0.977655,-0.206979,53,54,11.1184,1.16816,3.34284,444.623,0.00641142,641.146,5,0.209738,0.00645349,0.998038,1.25999,53,54,2022-09-27T18:22:35Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664303089,38.8744,-76.5522,2.32,10.2,9,America/New_York,NA,-4.02577,1.12472,4.41593,2011.15,0.0367617,1998.73,6,0.0598524,0.00184161,0.994856,-0.456268,53,54,13.2282,1.17774,5.50129,435.631,0.0327826,481.363,4,0.260113,0.00800346,0.992959,1.49924,53,54,2022-09-27T18:24:50Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664303174,38.8745,-76.5522,1.13,8.3,11,America/New_York,NA,-0.842788,2.29369,0,2008.82,4.76087e-5,0,10,0.0643622,0.00195037,0.978174,-0.0956375,54,55,3.05149,2.06128,0,445.682,3.4643e-7,1000000,10,0.202707,0.00614263,0.983534,0.346276,54,55,2022-09-27T18:26:15Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664303438,38.8736,-76.5525,1.21,16.6,9,America/New_York,NA,-2.20301,7.34349,0,2010.69,1.24232e-4,0,10,0.599118,0.0181551,0.720622,-0.249793,54,55,6.66652,1.37905,7.62533,434.695,0.00187913,836.953,2,0.223054,0.0067592,0.995366,0.755896,54,55,2022-09-27T18:30:38Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664303523,38.8736,-76.5525,1.27,15.4,8,America/New_York,NA,-1.91504,1.33394,0,2009.04,1.08086e-4,0,10,0.0580811,0.00178711,0.996485,-0.217149,53,54,5.54266,1.52354,0,442.898,6.2877e-7,1000000,10,0.225528,0.00693933,0.993685,0.628491,53,54,2022-09-27T18:32:04Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664303653,38.8736,-76.5525,1.28,16.8,9,America/New_York,NA,-4.56325,1.27764,4.83243,2010.99,0.02086,1986.23,10,0.124077,0.00375991,0.992105,-0.516382,54,55,10.1049,1.22037,7.97719,444.389,0.0165182,513.615,5,0.234778,0.00711447,0.99558,1.14348,54,55,2022-09-27T18:34:13Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664303738,38.8735,-76.5525,1.21,17,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-27T18:35:39Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664303866,38.8737,-76.5525,1.53,17.1,7,America/New_York,NA,-0.992045,14.407,0,2010.61,5.57882e-5,0,10,0.523806,0.0161171,-0.0412865,-0.112169,53,54,9.79998,1.29832,-2.90359,440.986,0.0198133,496.912,4,0.275038,0.00846269,0.988693,1.10806,53,54,2022-09-27T18:37:48Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664303951,38.8736,-76.5525,1.14,18,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-27T18:39:12Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664304119,38.8738,-76.5525,1.28,18.3,9,America/New_York,NA,-0.775968,11.3339,0,2011.82,4.3653e-5,0,10,0.322101,0.00991081,0.347825,-0.0878218,53,54,5.43355,1.46699,-4.90546,440.503,0.00736546,523.995,3,0.204776,0.00630081,0.990732,0.614954,53,54,2022-09-27T18:42:00Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664304204,38.8738,-76.5525,1.66,18.7,6,America/New_York,NA,-0.712926,6.93971,0,2009.99,4.01666e-5,0,10,0.179993,0.00553825,0.75831,-0.0807347,53,54,4.05541,1.75908,11.5137,450.914,0.00309178,599.454,2,0.210651,0.00648156,0.988462,0.459252,53,54,2022-09-27T18:43:25Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664304343,38.8735,-76.5524,1.17,19.4,9,America/New_York,NA,-2.05532,8.44025,0,2010.84,1.15553e-4,0,10,0.642156,0.0194593,0.630134,-0.232359,54,55,6.58988,1.26874,-6.088,439.199,0.00521654,582.014,5,0.175022,0.00530371,0.996,0.745004,54,55,2022-09-27T18:45:43Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664304428,38.8735,-76.5524,1.16,19.9,9,America/New_York,NA,-1.72027,1.88537,0,2004.3,9.71084e-5,0,10,0.0990479,0.00304763,0.987295,-0.194634,53,54,4.96915,1.39924,1.82824,447.393,0.00207695,718.086,2,0.168963,0.00519886,0.994982,0.562216,53,54,2022-09-27T18:47:09Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664304539,38.8736,-76.5524,1.26,19.5,8,America/New_York,NA,-0.494754,5.81029,0,2008.31,2.78463e-5,0,10,0.105462,0.00319582,0.831551,-0.0559239,54,55,4.41816,1.47795,0.799559,439.612,0.00766865,504.734,4,0.171379,0.00519329,0.990824,0.499402,54,55,2022-09-27T18:48:59Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664304624,38.8735,-76.5525,2.22,19.8,8,America/New_York,NA,-0.44826,2.94483,0,2006.43,2.52802e-5,0,2,0.0460514,0.0013955,0.961241,-0.0507229,54,55,3.53672,1.65538,7.24994,446.227,0.00565565,516.987,2,0.168995,0.00512106,0.988619,0.400198,54,55,2022-09-27T18:50:24Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664304755,38.8735,-76.5524,1.14,19.4,9,America/New_York,NA,-1.32436,10.2223,0,2011.28,7.44129e-5,0,10,0.494594,0.0152183,0.466422,-0.149666,53,54,6.90046,1.33985,-4.69505,439.587,0.0105869,513.245,5,0.210879,0.0064886,0.992324,0.779818,53,54,2022-09-27T18:52:36Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664304840,38.8735,-76.5524,1.24,16.3,8,America/New_York,NA,-1.24901,1.55521,0,2009.05,7.03268e-5,0,10,0.0526733,0.00162072,0.993205,-0.14129,53,54,5.16197,1.45372,2.9391,445.033,0.00609906,540.773,2,0.190765,0.00586969,0.992595,0.583929,53,54,2022-09-27T18:54:01Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664304955,38.8735,-76.5524,2.05,16.4,9,America/New_York,NA,-1.63202,5.75789,0,2007.91,9.19653e-5,0,10,0.344983,0.010454,0.833836,-0.184658,54,55,6.81048,1.3683,0.441747,452.233,0.0135527,509.091,6,0.223043,0.00675886,0.990591,0.770584,54,55,2022-09-27T18:55:55Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664305040,38.8734,-76.5523,2.07,18.4,8,America/New_York,NA,-1.56606,1.68408,0,2015.58,8.77554e-5,0,10,0.0768478,0.00232872,0.990878,-0.176878,54,55,5.05648,1.31681,2.51073,427.618,0.00566909,528.358,2,0.149731,0.00453731,0.995334,0.571101,54,55,2022-09-27T18:57:20Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664305203,38.8735,-76.5522,2.05,19.9,7,America/New_York,NA,-1.17002,17.7806,0,2013.19,6.57184e-5,0,10,0.76321,0.0234834,-0.611883,-0.132304,53,54,11.1009,1.38285,-10.7035,442.038,0.0079525,599.885,5,0.367041,0.0112936,0.991802,1.25528,53,54,2022-09-27T19:00:04Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664305289,38.8734,-76.5522,2.69,22.1,6,America/New_York,NA,-0.845528,3.66466,0,2007.76,4.7692e-5,0,10,0.10926,0.00336186,0.936805,-0.0957541,53,54,7.30906,1.44215,-0.0637653,474.824,0.0075689,584.184,4,0.265856,0.0081802,0.991857,0.827734,53,54,2022-09-27T19:01:30Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664305394,38.8733,-76.5522,1.88,22.9,9,America/New_York,NA,-1.33428,2.07576,0,2007.39,7.51439e-5,0,10,0.0877712,0.00270065,0.983498,-0.150843,53,54,8.15045,1.351,-0.127204,445.571,0.00804496,560.105,5,0.254432,0.00782868,0.993779,0.921423,53,54,2022-09-27T19:03:15Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664305480,38.8733,-76.5522,1.85,25.6,9,America/New_York,NA,-1.2218,3.03495,0,2008.22,6.88004e-5,0,10,0.129827,0.00393414,0.957296,-0.138166,54,55,5.88267,1.38584,3.34039,447.927,0.00150468,890.039,2,0.19846,0.00601393,0.995289,0.665237,54,55,2022-09-27T19:04:40Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664305594,38.8735,-76.5522,1.97,25.5,8,America/New_York,NA,-1.01297,2.95473,0,2012.9,5.68706e-5,0,10,0.104331,0.00316154,0.960797,-0.114475,54,55,6.05489,1.59701,2.39071,431.812,0.00671305,533.742,2,0.271665,0.00823227,0.98871,0.684259,54,55,2022-09-27T19:06:35Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664305680,38.8735,-76.5522,1.05,23,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-27T19:08:00Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664305791,38.8734,-76.5523,1.08,25,9,America/New_York,NA,-0.531425,17.9302,0,2010.64,2.98788e-5,0,10,0.349477,0.0107531,-0.594023,-0.0600754,53,54,6.74846,1.40324,-2.62542,441.517,0.0153331,491.271,6,0.23072,0.00709908,0.987523,0.762885,53,54,2022-09-27T19:09:52Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664305876,38.8734,-76.5523,1.03,24.9,10,America/New_York,NA,-0.493793,9.50756,0,2008.11,2.78216e-5,0,10,0.174216,0.00527926,0.53585,-0.055869,54,55,3.36775,4.47281,0,456.387,3.81209e-7,1000000,10,0.546691,0.0165664,0.900523,0.381035,54,55,2022-09-27T19:11:17Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664306000,38.8735,-76.5522,1.64,25.1,9,America/New_York,NA,-0.950769,3.19205,0,2011.18,5.34216e-5,0,10,0.105253,0.00323856,0.953165,-0.107441,53,54,4.69658,1.39086,0.699424,435.487,0.00469933,548.425,2,0.157255,0.00483861,0.994233,0.530732,53,54,2022-09-27T19:13:21Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664306086,38.8735,-76.5521,1.14,26.1,8,America/New_York,NA,-0.865398,3.24093,0,2007.85,4.87542e-5,0,2,0.0990441,0.00300134,0.950567,-0.0978912,54,55,3.94434,1.4356,5.11624,446.917,0.00282475,604.868,2,0.144084,0.00436617,0.994103,0.446172,54,55,2022-09-27T19:14:46Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664306210,38.8736,-76.5521,1.08,24.1,9,America/New_York,NA,-0.392903,6.6951599999999996,0,2011.18,2.20782e-5,0,10,0.09689,0.00293606,0.776036,-0.0444033,54,55,3.62106,1.59574,-0.573418,440.026,0.0100178,480.876,4,0.162231,0.00491609,0.985549,0.409229,54,55,2022-09-27T19:16:51Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664306296,38.8736,-76.5522,1.11,22.4,9,America/New_York,NA,-0.358236,9.43644,0,2010.31,2.01592e-5,0,3,0.125415,0.00380047,0.548861,-0.0405262,54,55,2.46972,1.84175,8.56269,446.791,0.00337086,529.676,2,0.139489,0.00422693,0.985931,0.279392,54,55,2022-09-27T19:18:16Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664306408,38.8736,-76.5522,0.92,22.1,11,America/New_York,NA,-1.0398,8.05554,0,2013.5,5.84148e-5,0,10,0.309999,0.00939391,0.66636,-0.117618,54,55,11.3034,1.27389,-3.14006,440.777,0.00588939,657.878,3,0.304249,0.00921965,0.995832,1.27859,54,55,2022-09-27T19:20:08Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664306493,38.8736,-76.5522,1.1,24,9,America/New_York,NA,-0.80274,3.61956,0,2011.19,4.51589e-5,0,10,0.102244,0.00314597,0.938559,-0.0908229,53,54,7.9043,1.31104,6.52233,455.655,0.00244232,821.823,2,0.228086,0.00701804,0.996387,0.8943,53,54,2022-09-27T19:21:34Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664306629,38.8736,-76.5522,1.4,23.7,7,America/New_York,NA,-3.8919,1.35816,2.67923,2013.11,0.0367412,2001.14,10,0.125054,0.00378951,0.973512,-0.439952,54,55,10.0931,1.34281,-0.772231,437.16,0.0197109,495.045,10,0.315115,0.00954894,0.987164,1.14095,54,55,2022-09-27T19:23:49Z
