label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635169441,38.8745,-76.5519,0.87,16.6,16,America/New_York,-2.71791,1.96251,0,2073.44,1.47891e-4,0,10,0.165322,0.00508683,0.985768,-0.306643,53,54,4.1768,2.16285,-1.08425,497.683,0.00400005,615.491,2,0.289712,0.00891422,0.976311,0.47124,53,54,2021-10-25T13:44:02Z
6,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635169547,38.8745,-76.5519,0.91,17.4,15,America/New_York,-7.96552,1.51686,1.49429,2081.1,0.0247824,2044.83,10,0.325124,0.00985225,0.974649,-0.898916,54,55,10.8192,1.64104,1.57387,483.239,0.0242324,533.625,10,0.508598,0.015412,0.966981,1.22096,54,55,2021-10-25T13:45:47Z
6,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635169632,38.8745,-76.5519,1,16.4,14,America/New_York,-3.12684,1.40258,0,2078.33,1.69826e-4,0,10,0.108478,0.0032872,0.995415,-0.352955,54,55,4.57087,1.90875,-0.439732,480.706,0.00286655,660.697,2,0.271546,0.00822866,0.983959,0.515956,54,55,2021-10-25T13:47:12Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635169806,38.8746,-76.552,0.92,16.5,15,America/New_York,-7.15858,1.11083,4.1416,2079.52,0.0612879,2066.33,5,0.0977975,0.00296356,0.988094,-0.808818,54,55,34.487,1.11535,3.97863,487.175,0.0546531,558.471,6,0.488512,0.0148034,0.989785,3.89655,54,55,2021-10-25T13:50:06Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635169891,38.8746,-76.552,1.08,17.1,14,America/New_York,-0.745683,3.79537,0,2081.01,4.04762e-5,0,10,0.0998536,0.00307242,0.933078,-0.0842316,53,54,6.55605,1.5494,3.98032,488.653,0.0186087,528.45,5,0.274488,0.00844579,0.982043,0.740565,53,54,2021-10-25T13:51:32Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635170005,38.8746,-76.552,0.91,17.5,15,America/New_York,-0.798497,3.74626,0,2083.45,4.33105e-5,0,10,0.105471,0.00324526,0.93389,-0.090235,53,54,6.05685,1.50826,0.397035,476.979,0.00696483,575.253,2,0.241117,0.00741899,0.990648,0.684461,53,54,2021-10-25T13:53:26Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635170091,38.8746,-76.552,0.88,17.1,16,America/New_York,-0.667126,8.81412,0,2080.9,3.62302e-5,0,10,0.21773,0.00659788,0.598774,-0.0753914,54,55,4.83785,1.8494,-4.59304,481.778,0.00502586,590.559,2,0.27482,0.00832788,0.982463,0.546722,54,55,2021-10-25T13:54:51Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635170293,38.8746,-76.5521,0.91,18.4,15,America/New_York,-1.85776,8.81448,0,2079.6,1.01084e-4,0,10,0.597925,0.0183977,0.608061,-0.210215,53,54,25.1302,1.92852,-6.95209,465.177,0.00394892,1185.28,3,1.49563,0.0460195,0.981797,2.84361,53,54,2021-10-25T13:58:14Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635170379,38.8746,-76.552,0.92,18.3,15,America/New_York,-1.36293,6.97875,0,2073.16,7.43816e-5,0,10,0.345779,0.0106393,0.757061,-0.154205,53,54,17.8087,2.11347,7.62681,507.03,0.00441371,963.542,2,1.20153,0.0369701,0.978758,2.01491,53,54,2021-10-25T13:59:40Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635170494,38.8746,-76.552,0.88,19.4,16,America/New_York,-0.281378,16.8057,0,2081.21,1.53029e-5,0,10,0.173613,0.00534194,-0.259992,-0.0318486,53,54,2.01363,18.6342,0,465.016,2.28024e-7,1000000,10,1.37811,0.0424033,-0.692863,0.227918,53,54,2021-10-25T14:01:35Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635170580,38.8745,-76.552,0.98,19.4,14,America/New_York,-0.251724,15.6028,0,2077,1.37086e-5,0,2,0.144055,0.00443247,-0.043939400000000003,-0.0284727,53,54,1.98525,4.23411,7.76974,474.131,0.0044745,524.316,8,0.299372,0.00921145,0.902947,0.224553,53,54,2021-10-25T14:03:01Z
14,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635170730,38.8745,-76.5521,0.91,19.4,11,America/New_York,-5.93411,1.36421,4.75664,2078.1,0.0402028,2061.37,10,0.190601,0.00586464,0.97462,-0.672288,53,54,11.6918,1.39352,1.81304,473.293,0.0182715,545.788,5,0.394978,0.0121532,0.98756,1.32459,53,54,2021-10-25T14:05:31Z
14,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635170816,38.8745,-76.5521,0.98,19,14,America/New_York,-1.64018,1.92189,0,2074.34,8.95706e-5,0,10,0.0987443,0.00299225,0.986337,-0.1858,54,55,5.91891,1.60488,0.538347,477.309,0.00536648,602.251,2,0.268776,0.00814472,0.989114,0.670496,54,55,2021-10-25T14:06:56Z
15,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635171021,38.8745,-76.5522,1.01,18.1,15,America/New_York,-7.95562,1.10703,3.15757,2073.76,0.0259966,2039.06,6,0.103899,0.00319689,0.997369,-0.902059,53,54,18.9908,1.1624,3.04641,474.451,0.0225504,569.939,4,0.350792,0.0107936,0.995547,2.1533,53,54,2021-10-25T14:10:22Z
15,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635171107,38.8745,-76.5522,0.91,14.9,15,America/New_York,-3.21496,1.18859,3.89297,2079.13,0.0126608,2050.33,10,0.0672835,0.00203889,0.996667,-0.364626,54,55,7.25384,1.54744,2.48082,462.086,0.00818675,562.577,2,0.308892,0.00936035,0.989038,0.822699,54,55,2021-10-25T14:11:47Z
13,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635171249,38.8745,-76.5522,0.92,14.8,14,America/New_York,-6.98057,1.27818,2.27648,2075.47,0.036002,2053.47,10,0.191053,0.00578947,0.980904,-0.792146,54,55,11.641,1.25048,-2.44415,463.865,0.0171028,541.104,4,0.29698,0.0089994,0.992262,1.321,54,55,2021-10-25T14:14:09Z
13,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635171334,38.8745,-76.5521,0.93,14.9,14,America/New_York,-2.44986,1.6262,18.4626,2064.55,0.0213077,2051.51,10,0.113976,0.00345382,0.986545,-0.277893,54,55,5.34422,1.75045,16.4129,496.063,0.0101447,555.819,5,0.28037,0.00849606,0.985924,0.606205,54,55,2021-10-25T14:15:35Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635171462,38.8745,-76.5522,1.09,14.2,13,America/New_York,-1.22567,2.13794,0,2077.98,6.69386e-5,0,10,0.0842251,0.00259154,0.982077,-0.139097,53,54,5.24629,1.78735,3.13976,468.329,0.00522712,582.232,2,0.280076,0.00861772,0.985497,0.595385,53,54,2021-10-25T14:17:43Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635171548,38.8745,-76.5522,1.09,15.6,13,America/New_York,-1.31036,1.47602,4.13576,2077.45,0.0112535,2064.24,10,0.0501909,0.00154434,0.989792,-0.148683,53,54,4.19358,1.87177,2.77942,466.805,0.00556939,552.242,2,0.239763,0.00737732,0.98302,0.475835,53,54,2021-10-25T14:19:09Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635172412,38.8737,-76.5525,1.09,27.8,12,America/New_York,-2.55536,9.88679,0,2067.37,1.40309e-4,0,10,0.941053,0.0285167,0.491638,-0.29007,54,55,9.64609,1.35165,-3.88262,486.905,0.0107387,588.87,5,0.308047,0.00933475,0.991764,1.09497,54,55,2021-10-25T14:33:32Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635172498,38.8737,-76.5525,1.04,25.2,11,America/New_York,-2.05611,8.53995,0,2055.89,1.13511e-4,0,2,0.65269,0.0197785,0.621539,-0.233367,54,55,5.86327,1.57641,8.06909,514.161,0.00486761,650.876,2,0.25842,0.00783092,0.990788,0.665476,54,55,2021-10-25T14:34:58Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635172619,38.8737,-76.5524,1.04,23.8,14,America/New_York,-3.17329,9.87245,0,2071.06,1.73923e-4,0,10,1.14919,0.0353597,0.5028,-0.360205,53,54,10.7928,1.31214,-6.91664,482.563,0.00905455,617.865,5,0.313784,0.00965491,0.993557,1.2251,53,54,2021-10-25T14:37:00Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635172704,38.8737,-76.5524,1.03,23.6,14,America/New_York,-2.47999,2.43996,0,2062.73,1.36423e-4,0,10,0.204567,0.00619899,0.97436,-0.281403,54,55,6.19953,1.62087,3.29833,498.923,7.52309e-4,1433.99,2,0.286817,0.00869141,0.991612,0.703457,54,55,2021-10-25T14:38:25Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635172841,38.8737,-76.5525,1.08,21.7,12,America/New_York,-4.40679,1.28042,3.7906,2070.63,0.0431296,2059.03,10,0.119393,0.00367362,0.977935,-0.500402,53,54,10.3401,1.38134,-1.23249,477.77,0.0170656,546.572,10,0.342925,0.0105516,0.9876,1.17415,53,54,2021-10-25T14:40:42Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635172927,38.8736,-76.5524,0.95,22.4,13,America/New_York,-1.08126,7.45969,0,2070.13,5.92859e-5,0,10,0.294587,0.00906423,0.720001,-0.122729,53,54,5.21053,1.54909,-0.438533,479.789,0.00584374,580.995,2,0.219074,0.00674075,0.99025,0.591426,53,54,2021-10-25T14:42:08Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635173033,38.8735,-76.5524,1.7,19.5,10,America/New_York,-1.07846,15.5198,0,2076.46,5.89698e-5,0,10,0.616209,0.0189603,-0.225746,-0.122449,53,54,4.45038,1.62203,19.273,499.72,0.0128277,539.111,4,0.203164,0.00625119,0.989292,0.5053,53,54,2021-10-25T14:43:54Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635173119,38.8736,-76.5524,1.65,20.3,10,America/New_York,-0.945304,2.96827,0,2069.18,5.18595e-5,0,10,0.0983249,0.00297954,0.959593,-0.107306,54,55,3.78559,1.58562,-2.2036,487.252,0.00295796,632.528,2,0.168595,0.00510895,0.990885,0.429722,54,55,2021-10-25T14:45:19Z
24,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635173259,38.8735,-76.5524,1.21,24.8,12,America/New_York,-1.65996,15.2873,0,2073.67,9.09189e-5,0,10,0.934506,0.028754,-0.203849,-0.188536,53,54,6.77639,1.40485,-9.53743,477.826,0.00606977,604.627,3,0.23366,0.00718954,0.992555,0.769653,53,54,2021-10-25T14:47:39Z
24,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635173344,38.8735,-76.5524,0.96,23.5,14,America/New_York,-11.8538,2.16249,2.46935,2077.14,0.326339,2073.01,3,0.840036,0.0254556,0.0479378,-1.34627,54,55,5.80204,1.44394,17.4831,463.445,0.00892979,537.238,5,0.215691,0.0065361,0.993276,0.658959,54,55,2021-10-25T14:49:05Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635173477,38.8735,-76.5524,1.37,22.9,12,America/New_York,-5.60878,1.24572,0.974057,2064.04,0.0270486,2040.48,10,0.139033,0.00427794,0.989037,-0.637293,53,54,8.37849,1.29636,-1.34783,481.646,0.0141877,548.746,6,0.23549900000000001,0.00724612,0.992486,0.951999,53,54,2021-10-25T14:51:18Z
21,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635173563,38.8735,-76.5524,1.03,22.7,13,America/New_York,-2.07335,1.70645,0,2064.42,1.14111e-4,0,10,0.10302,0.00316985,0.990634,-0.235574,53,54,4.4079,1.6736,1.55962,484.267,0.00264108,673.896,2,0.212196,0.00652912,0.989714,0.500824,53,54,2021-10-25T14:52:44Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635173679,38.8735,-76.5524,1.17,24.6,10,America/New_York,-1.26881,14.5102,0,2069.71,6.96468e-5,0,10,0.688432,0.0208616,-0.0848232,-0.144149,54,55,6.10729,1.67572,-8.85094,476.902,0.00927127,551.74,4,0.299111,0.00906396,0.981086,0.693848,54,55,2021-10-25T14:54:40Z
23,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635173765,38.8734,-76.5524,0.95,24.6,10,America/New_York,-1.1218,3.12752,0,2059.46,6.18381e-5,0,10,0.12194,0.00375199,0.955131,-0.127353,53,54,3.80356,2.15007,3.49903,507.997,9.22219e-4,976.218,2,0.263334,0.00810259,0.981053,0.431802,53,54,2021-10-25T14:56:06Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635173873,38.8734,-76.5524,1.36,25,11,America/New_York,-2.21265,7.2527,0,2071.45,1.21292e-4,0,10,0.585993,0.0180306,0.736072,-0.251249,53,54,9.41874,1.30166,-0.870497,473.648,0.0128637,556.789,5,0.267626,0.00823465,0.993021,1.06951,53,54,2021-10-25T14:57:54Z
22,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635173959,38.8735,-76.5523,1.48,24.8,11,America/New_York,-1.83609,3.08692,0,2068.48,1.00821e-4,0,10,0.199786,0.00605412,0.955466,-0.208547,54,55,5.16006,1.48604,-0.66679,472.547,0.00121144,956.345,2,0.203466,0.00616564,0.993678,0.58609,54,55,2021-10-25T14:59:19Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635174154,38.8735,-76.5523,1.09,24.7,11,America/New_York,-1.2198,8.90173,0,2069.07,6.70295e-5,0,10,0.398436,0.0122596,0.601694,-0.138689,53,54,9.5731,1.43441,-6.13058,473.34,0.0094414,588.624,5,0.345842,0.0106413,0.989982,1.08845,53,54,2021-10-25T15:02:35Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635174239,38.8735,-76.5523,1.5,24.1,9,America/New_York,-1.17063,1.67003,0,2069.44,6.4267e-5,0,10,0.0570089,0.00172754,0.991131,-0.132997,54,55,6.6146,1.42403,2.14686,493.993,0.0034474,711.982,2,0.238655,0.00723196,0.99398,0.751494,54,55,2021-10-25T15:04:00Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635174359,38.8735,-76.5523,1.22,26.4,10,America/New_York,-1.42149,22.774,0,2074.74,7.7888e-5,0,10,1.21318,0.036763,-1.70546,-0.161597,54,55,6.88793,1.7752,-24.7645,463.009,0.00253615,771.757,3,0.369926,0.0112099,0.98567,0.783032,54,55,2021-10-25T15:06:00Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635174445,38.8734,-76.5523,1.47,25.2,7,America/New_York,-1.2661,2.50323,0,2073.41,6.93987e-5,0,10,0.106272,0.00326992,0.973318,-0.143892,53,54,5.01032,4.4914,0,496.571,5.69704e-7,1000000,10,0.808165,0.0248666,0.90152,0.569421,53,54,2021-10-25T15:07:26Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635174567,38.8734,-76.5523,0.99,24.5,12,America/New_York,-1.2892,18.4639,0,2070.74,7.08022e-5,0,10,0.878368,0.0270267,-0.740593,-0.146613,53,54,8.82125,1.20583,-7.10444,485.547,0.0117889,570.643,6,0.193513,0.00595423,0.995493,1.00319,53,54,2021-10-25T15:09:28Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635174653,38.8735,-76.5523,1.07,24.7,11,America/New_York,-1.08487,8.25852,0,2070.88,5.95646e-5,0,10,0.328392,0.0101044,0.653957,-0.123351,53,54,5.26287,1.54132,-6.25656,482.354,0.0046002,612.435,3,0.219493,0.00675362,0.990667,0.598397,53,54,2021-10-25T15:10:54Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635174792,38.8735,-76.5523,1.41,22.5,9,America/New_York,-0.644168,12.0858,0,2075.48,3.53248e-5,0,10,0.291304,0.00882738,0.244246,-0.073316,54,55,4.41562,15.1304,0,481.377,5.02806e-7,1000000,10,2.50328,0.0758569,-0.195031,0.502564,54,55,2021-10-25T15:13:12Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635174877,38.8735,-76.5522,1.63,21.2,8,America/New_York,-0.63691,5.55296,0,2069.87,3.49835e-5,0,2,0.128325,0.00394847,0.847832,-0.0724113,53,54,4.42406,7.55766,0,508.464,5.03234e-7,1000000,10,1.22346,0.037645,0.711428,0.502978,53,54,2021-10-25T15:14:38Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635175067,38.8735,-76.5521,1.6,24.1,8,America/New_York,-1.20412,8.72999,0,2072.4,6.61683e-5,0,10,0.386242,0.0118844,0.614894,-0.137127,53,54,7.28766,1.32869,-1.238,467.599,0.01409,526.501,6,0.219787,0.00676269,0.991476,0.829933,53,54,2021-10-25T15:17:48Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635175185,38.8737,-76.5523,1.77,25.7,5,America/New_York,-0.473629,5.13867,0,2072.46,2.60177e-5,0,2,0.0881528,0.00271239,0.873731,-0.0539207,53,54,2.39098,3.40586,0,476.278,2.72333e-7,1000000,10,0.28664,0.0088197,0.947264,0.272203,53,54,2021-10-25T15:19:46Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635175271,38.8736,-76.5522,1.57,27.9,9,America/New_York,-0.443505,3.88114,0,2071,2.4366e-5,0,10,0.0612796,0.00188553,0.930115,-0.050462,53,54,2.16597,2.5397,0,479.126,2.46562e-7,1000000,10,0.185231,0.00569941,0.972791,0.246444,53,54,2021-10-25T15:21:12Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635175409,38.8736,-76.5522,1.35,26.9,9,America/New_York,-3.59746,2.62298,2.74668,2072.06,0.0356091,2060.55,8,0.320208,0.00985256,0.850422,-0.409854,53,54,9.9528,1.29297,-4.15654,477.156,0.00431669,739.835,2,0.278371,0.00856527,0.995975,1.13391,53,54,2021-10-25T15:23:30Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635175495,38.8736,-76.5522,1.78,30.1,6,America/New_York,-1.24628,4.94266,0,2066.86,6.86424e-5,0,10,0.226131,0.00685245,0.8769,-0.141874,54,55,6.63877,1.33143,5.36125,488.547,9.58683e-4,1276.86,2,0.20433,0.00619181,0.996263,0.755742,54,55,2021-10-25T15:24:55Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635175624,38.8735,-76.5522,1.03,31.7,11,America/New_York,-0.903313,4.20562,0,2068.45,4.97463e-5,0,10,0.136194,0.00419059,0.914726,-0.102898,53,54,5.00603,1.50799,1.99255,483.205,0.00916237,545.442,4,0.200696,0.00617525,0.989636,0.57024300000000006,53,54,2021-10-25T15:27:05Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635175710,38.8736,-76.5522,1.15,32.7,9,America/New_York,-0.815302,3.43764,0,2068.67,4.48782e-5,0,10,0.0987703,0.00303909,0.944881,-0.0928382,53,54,3.58852,1.6991,-0.149461,479.248,0.00227712,658.695,2,0.177457,0.00546021,0.989356,0.408623,53,54,2021-10-25T15:28:31Z
