label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
6,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629377486,38.8745,-76.5519,0.93,13.3,10,America/New_York,NA,-2.34236,2.71862,0,2074.03,1.32036e-4,0,10,0.223422,0.00687452,0.967692,-0.273846,53,54,26.0108,1.16636,4.15755,545.591,0.0102721,841.628,5,0.51488,0.0158424,0.997536,3.04093,53,54,2021-08-19T12:51:27Z
6,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629377572,38.8746,-76.5519,0.93,14.3,10,America/New_York,NA,-1.51815,2.36116,0,2071.58,8.57392e-5,0,10,0.124142,0.00376189,0.976408,-0.177615,54,55,14.0279,1.26773,3.07357,590.219,0.00354791,1052.8,2,0.389804,0.0118123,0.996625,1.64119,54,55,2021-08-19T12:52:52Z
7,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629377758,38.8746,-76.5519,0.91,18.1,10,America/New_York,NA,-1.45559,1.455,-0.765837,2077.36,0.0173738,2067.56,10,0.0560901,0.00172585,0.984317,-0.170215,53,54,17.7267,1.17113,-1.23891,510.428,0.0159142,640.686,5,0.358126,0.0110193,0.995922,2.07294,53,54,2021-08-19T12:55:59Z
7,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629377844,38.8745,-76.5518,1.14,17.4,8,America/New_York,NA,-0.652567,4.94908,0,2070.87,3.68337e-5,0,10,0.121775,0.00369016,0.877729,-0.0762777,54,55,10.3749,1.26003,-3.05121,509.395,0.00592299,714.142,3,0.282586,0.00856321,0.995998,1.21271,54,55,2021-08-19T12:57:24Z
8,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629378034,38.8746,-76.5519,0.94,15.6,9,America/New_York,NA,-2.06565,1.83607,0,2050.67,1.17844e-4,0,10,0.11865,0.00365077,0.988242,-0.241659,53,54,17.0687,1.23776,2.63151,520.656,0.00925291,736.463,6,0.432027,0.0132931,0.996078,1.99685,53,54,2021-08-19T13:00:36Z
8,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629378121,38.8747,-76.552,1.09,15.7,9,America/New_York,NA,-1.9101,7.36874,0,2049.88,1.09018e-4,0,10,0.537939,0.0163012,0.719452,-0.223473,54,55,12.6556,1.38244,7.8755,526.788,0.00304055,1013.75,2,0.443035,0.0134253,0.994959,1.48064,54,55,2021-08-19T13:02:01Z
10,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629378309,38.8747,-76.552,1.36,13.3,6,America/New_York,NA,-0.337105,3.38512,0,2046.9,1.92753e-5,0,10,0.0412929,0.00127055,0.948346,-0.0394547,53,54,9.03733,2.38217,0,488.086,1.05824e-6,1000000,10,0.736154,0.0226509,0.976252,1.05773,53,54,2021-08-19T13:05:11Z
10,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629378394,38.8746,-76.552,1.06,17.1,9,America/New_York,NA,-0.26472,4.37609,29.9406,2043.63,0.00191026,2027.4,10,0.0428234,0.00131764,0.914116,-0.0310047,53,54,10.8647,1.51041,7.56944,512.624,0.00732424,686.363,2,0.451551,0.0138939,0.991277,1.2725,53,54,2021-08-19T13:06:36Z
12,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629378508,38.8746,-76.552,0.96,18.9,9,America/New_York,NA,0.554986,2.10088,2.262,2030.34,0.0886014,2031.07,4,0.0390339,0.00118285,0.495315,0.0648692,54,55,14.5715,1.09627,-1.38386,465.5,0.0153227,576.654,5,0.188955,0.00572591,0.998364,1.70318,54,55,2021-08-19T13:08:28Z
12,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629378593,38.8747,-76.552,1.06,18.3,9,America/New_York,NA,-0.0207186,183.571,0,2032.96,1.19321e-6,0,9,0.146945,0.00445289,-9.19606,-0.00242574,54,55,5.88732,1.3669,7.9404,520.593,0.00190739,881.971,2,0.200832,0.00608581,0.995482,0.689288,54,55,2021-08-19T13:09:53Z
9,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629378727,38.8746,-76.552,0.91,16.7,10,America/New_York,NA,-2.3703,2.48453,0,2032.65,1.36412e-4,0,10,0.203193,0.00625208,0.973848,-0.277278,53,54,53.0487,1.11962,2.98983,498.612,0.0139625,943.06,5,0.818733,0.0251918,0.998122,6.20563,53,54,2021-08-19T13:12:08Z
9,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629378812,38.8746,-76.552,1.21,17.7,10,America/New_York,NA,-1.1335,5.13849,0,2012.48,6.58431e-5,0,2,0.220014,0.00666708,0.866501,-0.132508,54,55,24.5853,1.15661,6.84006,491.444,0.00768775,865.294,2,0.47333,0.0143433,0.998071,2.87406,54,55,2021-08-19T13:13:32Z
11,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629378984,38.8745,-76.552,1.04,18.7,10,America/New_York,NA,0.084432,13.2774,-0.0435091,2019.77,0.0271867,2020.13,3,0.0425054,0.00130786,0.17727299999999999,0.00988079,53,54,2.41278,3.19353,0,513.484,2.82505e-7,1000000,10,0.276978,0.00852239,0.953537,0.28236,53,54,2021-08-19T13:16:25Z
11,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629379069,38.8747,-76.552,1.09,19.9,11,America/New_York,NA,0.131303,7.43145,-49.8918,2021.66,0.0200585,2022.43,5,0.0367324,0.00113023,0.123495,0.0153609,53,54,2.57194,1.86018,19.4011,502.773,0.00186642,663.984,3,0.15059,0.00463354,0.987228,0.300888,53,54,2021-08-19T13:17:50Z
13,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629379246,38.8745,-76.5521,0.87,18.2,13,America/New_York,NA,-1.42255,8.45333,0,2022.13,8.23483e-5,0,10,0.46097,0.0139688,0.629124,-0.166519,54,55,14.4274,1.20012,-6.12687,490.623,0.0057885,782.377,3,0.330375,0.0100114,0.9971,1.68882,54,55,2021-08-19T13:20:46Z
13,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629379331,38.8742,-76.5521,1.1,18,11,America/New_York,NA,-1.09152,2.1969,0,2012.84,6.34991e-5,0,10,0.0815399,0.00247091,0.980304,-0.127814,54,55,10.818,1.19446,2.42785,496.582,0.00406921,807.883,2,0.242918,0.00736114,0.997718,1.26675,54,55,2021-08-19T13:22:11Z
14,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629379503,38.8744,-76.5522,0.96,15,12,America/New_York,NA,-7.05987,1.31664,3.54213,2031.02,0.0438012,2012.15,10,0.218981,0.0066358,0.970894,-0.826529,54,55,36.2676,1.40251,-1.28056,517.191,0.0195808,734.037,10,1.31296,0.0397867,0.983769,4.24601,54,55,2021-08-19T13:25:03Z
14,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629379589,38.8745,-76.5522,0.79,14,13,America/New_York,NA,-1.41747,2.62192,0,2031.59,8.17188e-5,0,10,0.130195,0.00399325,0.970761,-0.166019,53,53,12.7747,1.46748,-0.144724,568.537,0.0030856,1053.44,2,0.503298,0.0154368,0.993417,1.49622,53,53,2021-08-19T13:26:29Z
15,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629379798,38.8745,-76.5522,0.83,14.6,12,America/New_York,NA,-4.58068,1.1598,0.910729,2036.35,0.0336716,2020.43,10,0.0881618,0.00271267,0.991071,-0.536016,53,54,50.3025,1.13181,5.68699,495.358,0.0355746,660.82,5,0.838203,0.0257909,0.994737,5.88623,53,54,2021-08-19T13:29:58Z
15,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629379883,38.8745,-76.5522,0.94,14.2,12,America/New_York,NA,-0.848044,9.64288,0,2023.97,4.90343e-5,0,3,0.313953,0.00951374,0.524925,-0.0992437,54,55,20.1297,1.28405,2.50909,487.16,0.0204818,602.175,4,0.581515,0.0176217,0.99058,2.35571,54,55,2021-08-19T13:31:23Z
16,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629380053,38.8745,-76.5522,0.97,14.6,10,America/New_York,NA,0.581625,2.3653,-4.23722,1994.51,0.00423954,2010.57,2,0.0469822,0.00144561,0.969235,0.0681025,53,54,6.34266,1.35378,-7.74742,468.623,0.00368275,670.282,3,0.20818,0.00640553,0.994841,0.742661,53,54,2021-08-19T13:34:14Z
16,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629380138,38.8745,-76.5522,0.95,14.1,10,America/New_York,NA,0.370256,2.81269,-4.38976,1993.87,0.00522597,2002.16,2,0.0367905,0.00113201,0.950681,0.0433405,53,54,3.91675,7.59927,0,495.482,4.58705e-7,1000000,10,1.1216,0.0345108,0.707961,0.458477,53,54,2021-08-19T13:35:39Z
17,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629380509,38.8737,-76.5525,1.08,19.6,10,America/New_York,NA,-1.57531,2.28175,28.6536,2047.09,0.00145059,1919.98,10,0.121598,0.00374148,0.978893,-0.18439,53,54,27.711,1.20991,-0.786535,501.047,0.0144567,725.412,10,0.645338,0.0198566,0.995122,3.24357,53,54,2021-08-19T13:41:49Z
17,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629380594,38.8736,-76.5526,1,22.7,11,America/New_York,NA,-0.780759,4.61779,0,2028.13,4.50965e-5,0,10,0.133712,0.0041142,0.896173,-0.0914614,53,54,12.3357,1.25544,2.88619,562.011,0.0022992,1190.51,2,0.327685,0.0100826,0.997113,1.44505,53,54,2021-08-19T13:43:15Z
18,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629380734,38.8736,-76.5525,0.85,19.6,11,America/New_York,NA,-1.55454,2.55517,0,2029.52,8.96336e-5,0,10,0.140009,0.00424268,0.971349,-0.181913,54,55,18.4009,1.2219,1.03387,515.227,0.00222205,1484.28,2,0.451434,0.0136798,0.997544,2.15328,54,55,2021-08-19T13:45:34Z
18,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629380819,38.8737,-76.5526,1.15,21.8,10,America/New_York,NA,-1.23745,6.90493,0,2010.97,7.20201e-5,0,10,0.321279,0.00988551,0.759387,-0.14483,53,54,15.1448,1.30099,2.33152,520.035,3.06822e-4,6297.11,2,0.447391,0.0137659,0.996815,1.77254,53,54,2021-08-19T13:47:00Z
19,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629380954,38.8736,-76.5524,0.95,19,11,America/New_York,NA,-0.165546,13.6012,0,1981.39,9.77699e-6,0,10,0.086693,0.00262706,0.22433,-0.019372,54,55,8.52191,1.34824,-7.82753,444.142,0.00463111,659.473,4,0.280902,0.00851217,0.994424,0.997225,54,55,2021-08-19T13:49:14Z
19,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629381039,38.8736,-76.5525,0.96,18.1,10,America/New_York,NA,-0.180091,18.2748,0,1982.28,1.0632e-5,0,2,0.126892,0.00384521,-0.427039,-0.0210755,54,55,7.34425,1.443,-1.4562,473.561,0.00536708,633.699,2,0.282589,0.00856331,0.992491,0.859473,54,55,2021-08-19T13:50:39Z
20,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629381169,38.8736,-76.5524,0.88,15.3,11,America/New_York,NA,-0.777194,7.8455,0,1991.3,4.56735e-5,0,10,0.229841,0.00707203,0.691425,-0.0909497,53,54,22.7006,1.08696,-0.299957,482.06,0.00736104,842.946,7,0.261939,0.00805966,0.999233,2.65649,53,54,2021-08-19T13:52:50Z
20,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629381254,38.8736,-76.5524,1.01,16.9,12,America/New_York,NA,-0.561672,9.07125,0,1984.62,3.31062e-5,0,2,0.195377,0.00592051,0.580892,-0.0657031,54,55,16.4108,1.11356,2.47151,474.105,0.00690702,752.04,7,0.245789,0.00744816,0.998797,1.9197,54,55,2021-08-19T13:54:15Z
21,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629381449,38.8735,-76.5524,1.13,18.4,6,America/New_York,NA,-1.1833,6.02711,0,1998.96,6.92771e-5,0,10,0.267161,0.00822035,0.820161,-0.138482,53,54,26.9787,1.13968,1.64527,485.258,0.013564,718.031,5,0.469495,0.014446,0.99758,3.15733,53,54,2021-08-19T13:57:31Z
21,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629381536,38.8735,-76.5525,0.79,18.3,12,America/New_York,NA,-0.940616,3.19733,0,2028.22,5.43015e-5,0,10,0.108174,0.00332842,0.952947,-0.110135,53,54,11.2022,4.01147,0,533.441,1.31234e-6,1000000,10,1.65111,0.0508034,0.922143,1.31164,53,54,2021-08-19T13:58:57Z
24,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629381749,38.8736,-76.5525,1.46,17.4,6,America/New_York,NA,-1.64581,1.64834,-18.5327,1998.84,0.0192042,1988.81,6,0.0798797,0.00245784,0.947007,-0.192661,53,54,18.7733,1.29795,4.91895,486.248,0.0198917,596.728,5,0.551,0.0169539,0.991482,2.19763,53,54,2021-08-19T14:02:31Z
24,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629381836,38.8736,-76.5524,1.09,17.9,9,America/New_York,NA,-0.418505,22.448,0,1984.78,2.46829e-5,0,10,0.357028,0.0109855,-1.52555,-0.0489903,53,54,8.72651,1.35744,8.10473,497.204,0.00505601,699.246,2,0.288097,0.00886453,0.995049,1.02153,53,54,2021-08-19T14:03:57Z
23,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629381994,38.8735,-76.5524,0.86,16.9,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-19T14:06:35Z
23,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629382079,38.8735,-76.5524,0.96,17.4,11,America/New_York,NA,40.4743,1.04741,5.00518,2127.27,0.45727,2137.63,10,0.134752,0.00408339,0.811119,4.73741,54,55,10.3757,1.51595,-3.72189,508.202,3.53155e-4,3947.05,2,0.440565,0.0133504,0.99347,1.21445,54,55,2021-08-19T14:08:00Z
22,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629382241,38.8735,-76.5523,0.92,16.6,11,America/New_York,NA,3.84373,1.10499,4.18894,1999.76,0.150428,2002.76,10,0.0538411,0.00163155,0.88147,0.449956,54,55,26.5225,1.22088,-5.28946,491.904,0.0152108,696.021,6,0.648848,0.019662,0.993538,3.10479,54,55,2021-08-19T14:10:41Z
22,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629382326,38.8736,-76.5524,0.87,15.7,11,America/New_York,NA,-0.432028,3.40219,0,1994.69,2.53746e-5,0,10,0.0532656,0.00163894,0.948102,-0.0506143,53,54,13.047,1.263,3.6571,569.009,0.00413965,938.249,2,0.353224,0.0108684,0.996685,1.52853,53,54,2021-08-19T14:12:07Z
28,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629382659,38.8735,-76.5523,1.18,23.7,9,America/New_York,NA,-0.141928,115.234,0,1985.87,8.36316e-6,0,10,0.631534,0.0191374,-17.7193,-0.0166082,54,55,7.77263,1.59801,-0.770798,486.194,4.18734e-4,2658.31,2,0.36318,0.0110055,0.992081,0.90954,54,55,2021-08-19T14:17:40Z
28,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629382744,38.8735,-76.5523,0.86,24.3,8,America/New_York,NA,-0.149482,7.51329,-7.66599,1985.98,4.56781e-4,1947.69,9,0.0422942,0.00130136,0.770104,-0.0174904,53,54,7.36897,1.50278,0,491.069,8.62643e-7,1000000,10,0.302914,0.00932042,0.993956,0.862219,53,54,2021-08-19T14:19:06Z
26,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629384194,38.8735,-76.5522,0.98,18.6,11,America/New_York,NA,-2.3413,1.38702,5.8004,2261.21,0.0390032,2254.17,10,0.0827066,0.00250626,0.974544,-0.274476,54,55,27.6009,1.24667,-3.56204,502.814,0.0174684,688.047,4,0.727459,0.0220442,0.991767,3.23572,54,55,2021-08-19T14:43:14Z
26,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629384279,38.8735,-76.5523,1.15,19.2,9,America/New_York,NA,-7.61725,1.14532,-49.2444,2451.59,0.0252051,2416.15,6,0.136683,0.00420564,0.940841,-0.893229,53,54,15.5909,1.23768,2.26004,515.32,0.00777955,750.327,5,0.394927,0.0121516,0.996382,1.82825,53,54,2021-08-19T14:44:40Z
25,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629384409,38.8735,-76.5523,1.08,17.4,9,America/New_York,NA,-0.252291,43.9901,0,1978.09,1.4954e-5,0,8,0.422785,0.0130088,-7.32363,-0.0295804,53,54,18.9271,1.10544,0.319416,482.055,0.0125604,658.734,6,0.262352,0.00807237,0.998504,2.21915,53,54,2021-08-19T14:46:49Z
25,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629384494,38.8736,-76.5523,0.95,16.2,11,America/New_York,NA,-0.427556,3.44077,0,1976.49,2.53767e-5,0,10,0.0542664,0.00164444,0.944491,-0.0501568,54,55,8.81369,1.301,0,517.594,1.03447e-6,1000000,10,0.264933,0.00802827,0.996813,1.03394,54,55,2021-08-19T14:48:14Z
27,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629384632,38.8735,-76.5522,1,13.6,11,America/New_York,NA,-0.0948791,12.5219,0,1958.76,5.67893e-6,0,2,0.0451116,0.00138805,0.550894,-0.0111237,53,54,18.8864,1.18461,-0.210005,497.221,0.0157981,637.38,10,0.403381,0.0124117,0.995642,2.21425,53,54,2021-08-19T14:50:33Z
27,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629384718,38.8735,-76.5523,1.06,12.8,9,America/New_York,NA,-0.176492,6.44754,12.8601,1961.44,0.0249983,1960.61,10,0.0427958,0.0013168,0.672631,-0.0206963,53,54,10.1339,1.29706,3.51321,513.52,0.00375178,830.264,2,0.297342,0.00914899,0.996195,1.18835,53,54,2021-08-19T14:51:58Z
30,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629384989,38.8736,-76.5522,1.01,11.3,10,America/New_York,NA,-0.852192,40.7284,0,2058.82,4.85716e-5,0,10,1.3436,0.0407151,-7.49955,-0.1,54,55,15.7828,1.17215,-0.975578,469.727,0.00979618,658.782,6,0.326016,0.00987928,0.997137,1.85202,54,55,2021-08-19T14:56:30Z
30,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629385074,38.8736,-76.5523,0.99,13.6,7,America/New_York,NA,-0.606589,2.86868,-50,2019.41,0.0154086,2014.79,5,0.0618358,0.00190264,0.684284,-0.0712059,53,54,7.65465,7.35618,0,499.483,8.99008e-7,1000000,10,2.1265,0.0654307,0.726211,0.898559,53,54,2021-08-19T14:57:56Z
31,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629385228,38.8736,-76.5522,1.09,17.1,9,America/New_York,NA,-0.260873,39.6155,0,2135.27,1.43417e-5,0,3,0.394138,0.0121273,-5.99759,-0.0306233,53,54,12.2552,1.43713,-2.58717,479.177,0.0211578,547.171,4,0.461892,0.0142121,0.979864,1.4386,53,54,2021-08-19T15:00:28Z
31,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629385313,38.8735,-76.5522,1.31,21.5,8,America/New_York,NA,-0.134607,179.01,0,2098.94,7.52879e-6,0,10,0.933492,0.0282876,-113.798,-0.0158025,54,55,5.59383,1.78487,6.88003,504.731,0.00220416,802.667,2,0.313755,0.00950774,0.9877,0.656699,54,55,2021-08-19T15:01:53Z
29,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629385443,38.8736,-76.5522,1.04,22.4,10,America/New_York,NA,-0.303596,204.371,0,2038.37,1.74737e-5,0,10,2.36574,0.0727919,-177.487,-0.035618,53,54,13.8487,1.25362,-7.93457,485.219,0.00386651,905.427,3,0.366577,0.0112793,0.996599,1.62474,53,54,2021-08-19T15:04:04Z
29,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629385528,38.8736,-76.5523,1.07,22.8,9,America/New_York,NA,-8.43954,2.01157,0.890219,2144.41,0.393062,2141.89,3,0.553693,0.0170367,0.0381961,-0.990808,53,54,9.40794,1.2858,0.566235,545.811,8.08532e-4,1911.87,2,0.269455,0.00829092,0.996925,1.1045,53,54,2021-08-19T15:05:29Z
