"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port"
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 19:30:28","2026-06-02 19:32:11",166.748691588785,101.158598130841,2.56448598130841,0.782411214953271,16.712308411215,0.0541214953271028,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 19:33:30","2026-06-02 19:35:12",19.6678301886792,101.151698113208,2.86981132075472,0.775509433962264,141.278358490566,0.133160377358491,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 19:36:31","2026-06-02 19:38:14",-72.2298130841122,101.164859813084,2.66635514018692,-0.531878504672897,73.3595514018692,0.0800747663551402,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 19:39:31","2026-06-02 19:41:14",-69.3086915887851,101.161028037383,2.57009345794393,0.73014953271028,16.0595420560748,0.113682242990654,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 20:24:28","2026-06-02 20:26:10",18.3216037735849,101.147264150943,2.66509433962264,-0.531141509433962,145.663433962264,0.0348584905660377,"Fresh",11,"Control",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-02 20:27:29","2026-06-02 20:29:12",18.2776635514019,101.176261682243,2.67297196261682,0.290317757009346,145.591196261682,0.0528504672897196,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 20:30:31","2026-06-02 20:32:14",165.772990654206,101.175327102804,2.56448598130841,0.734196261682243,16.6782803738318,0.0511588785046729,"Fresh",11,"45 µm",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 00:42:20","2026-06-04 00:44:02",15.6644339622641,100.059056603774,4.95283018867925,-0.372452830188679,59.5105094339623,0.0341132075471698,NA,NA,NA,NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 20:33:31","2026-06-02 20:35:13",18.0257547169811,101.171886792453,2.8688679245283,0.774632075471698,141.47970754717,0.129575471698113,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 20:36:30","2026-06-02 20:38:13",-72.01,101.187009345794,2.66448598130841,-0.528551401869159,73.4234205607477,0.0796261682242991,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 20:39:33","2026-06-02 20:41:16",-69.2865420560748,101.18261682243,2.56822429906542,0.703009345794392,16.0395514018692,0.114028037383178,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 21:24:28","2026-06-02 21:26:10",16.6574528301887,101.174056603774,2.66415094339623,-0.530943396226415,144.978924528302,0.0355943396226415,"Fresh",11,"Control",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-02 21:27:29","2026-06-02 21:29:12",16.4981308411215,101.204205607477,2.68900934579439,0.315028037383178,144.983663551402,0.0532616822429907,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 21:30:30","2026-06-02 21:32:13",165.602429906542,101.199813084112,2.56542056074766,0.761336448598131,16.5962523364486,0.0491775700934579,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 21:33:30","2026-06-02 21:35:12",16.2847169811321,101.193018867925,2.8688679245283,0.775198113207547,141.501349056604,0.130216981132075,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 21:36:29","2026-06-02 21:38:12",-71.7129906542056,101.200747663551,2.68335514018692,-0.532766355140187,73.3772710280374,0.0788130841121495,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 21:39:29","2026-06-02 21:41:12",-68.9777570093458,101.194579439252,2.56542056074766,0.80118691588785,15.9799719626168,0.11292523364486,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 22:24:28","2026-06-02 22:26:10",15.8469811320755,101.190660377358,2.66603773584906,-0.530839622641509,144.254094339623,0.035811320754717,"Fresh",11,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 00:45:21","2026-06-04 00:47:03",15.5918867924528,100.058867924528,4.93864150943396,0.0359811320754717,50.8984716981132,0.0341509433962264,NA,NA,NA,NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-02 22:27:29","2026-06-02 22:29:12",15.7383177570093,101.223925233645,2.75319626168224,0.314822429906542,144.197392523364,0.0532336448598131,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 22:30:30","2026-06-02 22:32:13",164.214205607477,101.228878504673,2.5752523364486,0.752757009345794,16.4764859813084,0.0486261682242991,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 22:33:30","2026-06-02 22:35:12",15.492641509434,101.224150943396,2.8688679245283,0.773490566037736,141.436339622641,0.134056603773585,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 22:36:29","2026-06-02 22:38:12",-72.6828037383178,101.235794392523,2.72140186915888,-0.531878504672897,73.3490093457944,0.0790186915887851,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 22:39:31","2026-06-02 22:41:14",-69.7766355140187,101.233831775701,2.59528037383178,0.774495327102804,15.8913364485981,0.128084112149533,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 23:24:28","2026-06-02 23:26:10",15.2347169811321,101.23141509434,2.66981132075472,-0.529952830188679,143.093122641509,0.0372358490566038,"Fresh",11,"Control",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-02 23:27:29","2026-06-02 23:29:12",15.1308411214953,101.261214953271,2.74390654205607,0.312869158878505,142.985859813084,0.0542710280373832,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 23:30:31","2026-06-02 23:32:14",162.815420560748,101.260841121495,2.56915887850467,0.741803738317757,16.3391214953271,0.0485420560747664,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 23:33:31","2026-06-02 23:35:13",14.9719811320755,101.254433962264,2.86698113207547,0.775622641509434,140.920594339623,0.14188679245283,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 23:36:30","2026-06-02 23:38:13",-73.4614953271028,101.263177570093,2.7091214953271,-0.531093457943925,73.2855607476636,0.0786728971962617,"Fresh",10,"Disturbance",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 01:27:22","2026-06-04 01:29:03",15.0006666666667,100.11019047619,3.7234,1.71987619047619,89.8324761904762,0.0346761904761905,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 01:30:21","2026-06-04 01:32:03",15.3235849056604,100.040660377358,5.05188679245283,0.982339622641509,73.1454056603774,0.0346792452830189,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 01:33:20","2026-06-04 01:35:02",14.7511320754717,100.038018867925,4.85377358490566,0.0750943396226415,117.576216981132,3.4327641509434,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 01:36:21","2026-06-04 01:38:03",-54.3345283018868,100.049056603774,4.95283018867925,0.0337830188679245,18.9877735849057,0.0328207547169811,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","13","2026-06-04 01:39:20","2026-06-04 01:41:02",14.8635849056604,100.052924528302,4.95283018867925,0.0435849056603774,15.5408867924528,0.0346698113207547,NA,NA,NA,NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 00:09:23","2026-06-04 00:11:05",16.2735849056604,100.081981132075,5.05188679245283,0.982858490566038,73.8981886792453,0.0344622641509434,"Salt",8,"Disturbance",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 01:42:19","2026-06-04 01:44:01",14.6511320754717,100.05141509434,4.95283018867925,-0.372452830188679,60.1107641509434,0.0346698113207547,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 01:45:20","2026-06-04 01:47:02",14.6184905660377,100.050943396226,4.95188679245283,0.0373396226415094,51.0822452830189,0.0347075471698113,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 02:27:22","2026-06-04 02:29:03",14.1205714285714,100.07580952381,3.76091428571429,1.71999047619048,89.8057238095238,0.0344190476190476,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 02:30:21","2026-06-04 02:32:03",14.4714150943396,100.007641509434,5.05188679245283,0.981650943396226,73.6855377358491,0.0344716981132075,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 02:33:20","2026-06-04 02:35:02",13.9629245283019,99.9992452830189,4.85664150943396,0.0743962264150943,117.954009433962,3.41685849056604,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 02:36:19","2026-06-04 02:38:01",-54.4290566037736,100.00679245283,4.95283018867925,0.0331037735849057,18.800320754717,0.0321698113207547,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-04 02:39:19","2026-06-04 02:41:00",14.0611428571429,99.9942857142857,4.95740952380952,0.0435809523809524,15.3820666666667,0.0343333333333333,NA,NA,NA,NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 02:42:17","2026-06-04 02:43:59",13.9447169811321,100.001698113208,4.95283018867925,-0.372650943396226,57.4688396226415,0.0343396226415094,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 02:45:18","2026-06-04 02:47:00",13.7743396226415,99.9998113207547,4.95283018867925,0.0362358490566038,51.3802830188679,0.0342264150943396,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 03:27:22","2026-06-04 03:29:03",13.4987619047619,100.051047619048,3.76380952380952,1.71957142857143,89.8654,0.0347047619047619,"Salt",8,"Control",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 00:12:25","2026-06-04 00:14:07",15.72,100.116886792453,4.85377358490566,0.10427358490566,118.034783018868,3.45970754716981,"Salt",8,"1 µm",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 03:30:20","2026-06-04 03:32:02",13.8459433962264,99.9928301886792,5.05188679245283,0.981547169811321,72.8118113207547,0.0346792452830189,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 03:33:22","2026-06-04 03:35:04",13.3217924528302,99.9827358490566,4.91478301886792,0.0723962264150943,117.496556603774,3.42580188679245,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 03:36:21","2026-06-04 03:38:03",-54.4617924528302,99.9942452830189,4.95283018867925,0.0346698113207547,18.682179245283,0.0330283018867925,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-04 03:39:22","2026-06-04 03:41:03",13.4827619047619,99.9844761904762,4.99755238095238,0.0435809523809524,15.223819047619,0.0346857142857143,NA,NA,NA,NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 03:42:20","2026-06-04 03:44:02",13.3766037735849,99.9935849056604,4.95283018867925,-0.373443396226415,54.684,0.034688679245283,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 03:45:21","2026-06-04 03:47:03",13.2459433962264,99.995,4.95283018867925,0.0366509433962264,51.1994245283019,0.0346792452830189,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 04:27:22","2026-06-04 04:29:03",13.2125714285714,100.070857142857,3.76380952380952,1.71938095238095,89.8304380952381,0.0350095238095238,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 04:30:20","2026-06-04 04:32:02",13.5752830188679,100.013490566038,5.05188679245283,0.980877358490566,72.4703962264151,0.0350283018867925,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 04:33:19","2026-06-04 04:35:01",13.1133962264151,100.012075471698,4.94716037735849,0.0743962264150943,117.061396226415,3.42082075471698,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 04:36:18","2026-06-04 04:38:00",-54.4648113207547,100.01858490566,4.95377358490566,0.0347735849056604,18.5535660377358,0.033122641509434,"Salt",8,"45 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 00:15:24","2026-06-04 00:17:06",-54.2375471698113,100.083396226415,4.95283018867925,0.0328962264150943,19.1598018867925,0.0320754716981132,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","13","2026-06-04 04:39:19","2026-06-04 04:41:01",13.1338679245283,100.01641509434,5.04150943396226,0.0435849056603774,15.0815,0.0348018867924528,NA,NA,NA,NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 04:42:18","2026-06-04 04:44:00",13.1054716981132,100.023962264151,4.95472641509434,-0.373443396226415,54.2440754716981,0.0348207547169811,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 04:45:19","2026-06-04 04:47:01",13.0366981132075,100.015471698113,4.95283018867925,0.0366509433962264,50.8680283018868,0.0347358490566038,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 05:27:22","2026-06-04 05:29:03",13.0313333333333,100.056285714286,3.76380952380952,1.71790476190476,89.8324857142857,0.0355428571428571,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 05:30:22","2026-06-04 05:32:04",13.4,99.9967924528302,5.05779245283019,0.980660377358491,73.1477358490566,0.0355849056603774,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 05:33:21","2026-06-04 05:35:03",12.9101886792453,99.992358490566,4.94433018867925,0.0755,116.697933962264,3.43419811320755,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 05:36:20","2026-06-04 05:38:02",-54.36,100.000283018868,4.96329245283019,0.0347735849056604,18.3897547169811,0.0335094339622642,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","13","2026-06-04 05:39:20","2026-06-04 05:41:02",12.9899056603774,100.000566037736,5.04622641509434,0.0434811320754717,14.9520660377358,0.0354811320754717,NA,NA,NA,NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 05:42:19","2026-06-04 05:44:01",12.9633962264151,100.004245283019,4.9683679245283,-0.373443396226415,55.1597358490566,0.0354433962264151,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 05:45:20","2026-06-04 05:47:02",12.9933962264151,100.007547169811,4.95283018867925,0.0366509433962264,52.0155754716981,0.0353207547169811,NA,NA,NA,NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-04 00:18:23","2026-06-04 00:20:04",15.7798095238095,100.074,4.95238095238095,0.0435809523809524,15.7197047619048,0.0343047619047619,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 06:27:22","2026-06-04 06:29:03",13.3026666666667,100.08019047619,3.76380952380952,1.71759047619048,89.7773619047619,0.0356761904761905,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 06:30:20","2026-06-04 06:32:02",13.6867924528302,100.022452830189,5.09468867924528,0.980660377358491,72.5625849056604,0.0356698113207547,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 06:33:19","2026-06-04 06:35:01",13.2246226415094,100.017075471698,4.95094339622641,0.0755,116.43570754717,3.43528301886792,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 06:36:18","2026-06-04 06:38:00",-54.3277358490566,100.027358490566,4.98519811320755,0.0347735849056604,18.2994245283019,0.0338301886792453,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","13","2026-06-04 06:39:17","2026-06-04 06:40:59",13.4266037735849,100.024528301887,5.04811320754717,0.0435849056603774,14.854320754717,0.0356603773584906,NA,NA,NA,NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 06:42:16","2026-06-04 06:43:58",13.4597169811321,100.023773584906,4.98738679245283,-0.373443396226415,54.4553962264151,0.0356603773584906,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 06:45:17","2026-06-04 06:46:59",13.4932075471698,100.031037735849,4.95283018867925,0.035877358490566,52.2312452830189,0.0356603773584906,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 07:27:22","2026-06-04 07:29:03",14.5415238095238,100.099047619048,3.76380952380952,1.7166,89.7561714285714,0.0356952380952381,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 07:30:22","2026-06-04 07:32:04",15.0983962264151,100.046132075472,5.06579245283019,0.981547169811321,72.4653018867924,0.0356603773584906,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 07:33:21","2026-06-04 07:35:03",14.7687735849057,100.052075471698,4.94905660377358,0.0753301886792453,116.298811320755,3.45705660377359,"Salt",8,"1 µm",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 00:21:21","2026-06-04 00:23:03",15.8374528301887,100.089150943396,4.95283018867925,-0.372452830188679,59.5964245283019,0.0342547169811321,NA,NA,NA,NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 07:36:21","2026-06-04 07:38:03",-54.2296226415094,100.049150943396,4.96249056603774,0.0349905660377358,18.3293018867925,0.0338679245283019,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-04 07:39:21","2026-06-04 07:41:02",15.0992380952381,100.037333333333,5.04190476190476,0.0435809523809524,14.8431619047619,0.0356571428571429,NA,NA,NA,NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 07:42:21","2026-06-04 07:44:03",15.1901886792453,100.048018867925,4.95472641509434,-0.373443396226415,54.2775283018868,0.0356603773584906,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 07:45:22","2026-06-04 07:47:04",15.2822641509434,100.05358490566,4.95283018867925,0.0365471698113208,52.1596886792453,0.0356603773584906,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 08:27:22","2026-06-04 08:29:03",17.8418095238095,100.11019047619,3.76380952380952,1.71680952380952,89.7489809523809,0.0356857142857143,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 08:30:22","2026-06-04 08:32:04",18.2979245283019,100.048679245283,5.05188679245283,0.983424528301887,72.909820754717,0.0356603773584906,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-04 08:33:21","2026-06-04 08:35:02",18.0415238095238,100.038666666667,4.89614285714286,0.0836761904761905,115.918133333333,3.49628571428571,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 08:36:19","2026-06-04 08:38:01",-54.1304716981132,100.051698113208,4.95283018867925,0.0347735849056604,18.5058018867925,0.0331603773584906,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","13","2026-06-04 08:39:18","2026-06-04 08:41:00",18.1902830188679,100.050849056604,4.98355660377359,0.0430754716981132,14.9981698113208,0.0353867924528302,NA,NA,NA,NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-04 08:42:17","2026-06-04 08:43:59",18.1745283018868,100.056320754717,4.95283018867925,-0.372452830188679,54.0775094339623,0.0350754716981132,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 00:24:22","2026-06-04 00:26:04",15.7594339622642,100.085,4.94622641509434,0.0368584905660377,51.066,0.0342169811320755,NA,NA,NA,NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-04 08:45:19","2026-06-04 08:47:01",18.3656603773585,100.06179245283,4.95283018867925,0.0365471698113208,52.3866226415094,0.0348301886792453,NA,NA,NA,NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-04 09:27:22","2026-06-04 09:29:03",20.8095238095238,100.106285714286,3.76380952380952,1.71359047619048,89.7995523809524,0.0347333333333333,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-04 09:30:22","2026-06-04 09:32:04",20.9396226415094,100.048962264151,5.05188679245283,0.984518867924528,72.4187547169811,0.0346792452830189,"Salt",8,"Disturbance",NA
